county,precinct,office,district,candidate,party,votes,election_day,mail,provisional
Perry,LIVERPOOL BOROUGH,STATE TREASURER,,Over Votes,,0,,,
Perry,LIVERPOOL BOROUGH,STATE TREASURER,,Under Votes,,14,,,
Perry,LIVERPOOL BOROUGH,U.S. House,13,JOHN JOYCE,REP,330,287,41,2
Perry,LIVERPOOL BOROUGH,U.S. House,13,BETH FARNHAM,DEM,155,117,38,0
Perry,LIVERPOOL BOROUGH,U.S. House,13,Write-ins,,0,0,0,0
Perry,LIVERPOOL BOROUGH,U.S. House,13,Over Votes,,0,,,
Perry,LIVERPOOL BOROUGH,U.S. House,13,Under Votes,,14,,,
Perry,LIVERPOOL BOROUGH,State House,86,PERRY A STAMBAUGH,REP,381,329,50,2
Perry,LIVERPOOL BOROUGH,State House,86,Write-ins,,22,15,7,0
Perry,LIVERPOOL BOROUGH,State House,86,Over Votes,,0,,,
Perry,LIVERPOOL BOROUGH,State House,86,Under Votes,,96,,,
Perry,LIVERPOOL TOWNSHIP,Registered Voters,,,,731,,,
Perry,LIVERPOOL TOWNSHIP,Ballots Cast,,,,639,,,
Perry,LIVERPOOL TOWNSHIP,President,,DONALD J TRUMP,REP,466,425,40,1
Perry,LIVERPOOL TOWNSHIP,President,,KAMALA D HARRIS,DEM,158,82,76,0
Perry,LIVERPOOL TOWNSHIP,President,,CHASE OLIVER,LIB,7,6,1,0
Perry,LIVERPOOL TOWNSHIP,President,,Write-ins,,4,3,1,0
Perry,LIVERPOOL TOWNSHIP,President,,JILL STEIN,GRN,2,2,0,0
Perry,LIVERPOOL TOWNSHIP,President,,Over Votes,,0,,,
Perry,LIVERPOOL TOWNSHIP,President,,Under Votes,,2,,,
Perry,LIVERPOOL TOWNSHIP,U.S. Senate,,DAVE MCCORMICK,REP,462,422,39,1
Perry,LIVERPOOL TOWNSHIP,U.S. Senate,,ROBERT P CASEY JR,DEM,153,77,76,0
Perry,LIVERPOOL TOWNSHIP,U.S. Senate,,JOHN C THOMAS,LIB,12,10,2,0
Perry,LIVERPOOL TOWNSHIP,U.S. Senate,,LEILA HAZOU,GRN,4,4,0,0
Perry,LIVERPOOL TOWNSHIP,U.S. Senate,,MARTY SELKER,CST,4,3,1,0
Perry,LIVERPOOL TOWNSHIP,U.S. Senate,,Write-ins,,0,0,0,0
Perry,LIVERPOOL TOWNSHIP,U.S. Senate,,Over Votes,,0,,,
Perry,LIVERPOOL TOWNSHIP,U.S. Senate,,Under Votes,,4,,,
Perry,LIVERPOOL TOWNSHIP,ATTORNEY GENERAL,,DAVE SUNDAY,REP,473,428,44,1
Perry,LIVERPOOL TOWNSHIP,ATTORNEY GENERAL,,EUGENE DEPASQUALE,DEM,140,71,69,0
Perry,LIVERPOOL TOWNSHIP,ATTORNEY GENERAL,,JUSTIN L MAGILL,CST,11,10,1,0
Perry,LIVERPOOL TOWNSHIP,ATTORNEY GENERAL,,ROBERT COWBURN,LIB,6,5,1,0
Perry,LIVERPOOL TOWNSHIP,ATTORNEY GENERAL,,RICHARD L WEISS,GRN,1,1,0,0
Perry,LIVERPOOL TOWNSHIP,ATTORNEY GENERAL,,ERIC L SETTLE,FWD,0,0,0,0
Perry,LIVERPOOL TOWNSHIP,ATTORNEY GENERAL,,Write-ins,,0,0,0,0
Perry,LIVERPOOL TOWNSHIP,ATTORNEY GENERAL,,Over Votes,,0,,,
Perry,LIVERPOOL TOWNSHIP,ATTORNEY GENERAL,,Under Votes,,8,,,
Perry,LIVERPOOL TOWNSHIP,AUDITOR GENERAL,,TIM DEFOOR,REP,486,436,49,1
Perry,LIVERPOOL TOWNSHIP,AUDITOR GENERAL,,MALCOLM KENYATTA,DEM,120,60,60,0
Perry,LIVERPOOL TOWNSHIP,AUDITOR GENERAL,,REECE SMITH,LIB,13,7,6,0
Perry,LIVERPOOL TOWNSHIP,AUDITOR GENERAL,,BOB GOODRICH,CST,5,5,0,0
Perry,LIVERPOOL TOWNSHIP,AUDITOR GENERAL,,ERIC K ANTON,ASP,1,1,0,0
Perry,LIVERPOOL TOWNSHIP,AUDITOR GENERAL,,Write-ins,,0,0,0,0
Perry,LIVERPOOL TOWNSHIP,AUDITOR GENERAL,,Over Votes,,0,,,
Perry,LIVERPOOL TOWNSHIP,AUDITOR GENERAL,,Under Votes,,14,,,
Perry,LIVERPOOL TOWNSHIP,STATE TREASURER,,STACY GARRITY,REP,489,437,51,1
Perry,LIVERPOOL TOWNSHIP,STATE TREASURER,,ERIN MCCLELLAND,DEM,123,61,62,0
Perry,LIVERPOOL TOWNSHIP,STATE TREASURER,,NICKOLAS CIESIELSKI,LIB,8,6,2,0
Perry,LIVERPOOL TOWNSHIP,STATE TREASURER,,TROY BOWMAN,CST,5,4,1,0
Perry,LIVERPOOL TOWNSHIP,STATE TREASURER,,CHRIS FOSTER,FWD,0,0,0,0
Perry,LIVERPOOL TOWNSHIP,STATE TREASURER,,Write-ins,,0,0,0,0
Perry,LIVERPOOL TOWNSHIP,STATE TREASURER,,Over Votes,,0,,,
Perry,LIVERPOOL TOWNSHIP,STATE TREASURER,,Under Votes,,14,,,
Perry,LIVERPOOL TOWNSHIP,U.S. House,13,JOHN JOYCE,REP,475,431,43,1
Perry,LIVERPOOL TOWNSHIP,U.S. House,13,BETH FARNHAM,DEM,149,76,73,0
Perry,LIVERPOOL TOWNSHIP,U.S. House,13,Write-ins,,1,1,0,0
Perry,LIVERPOOL TOWNSHIP,U.S. House,13,Over Votes,,0,,,
Perry,LIVERPOOL TOWNSHIP,U.S. House,13,Under Votes,,14,,,
Perry,LIVERPOOL TOWNSHIP,State House,86,PERRY A STAMBAUGH,REP,523,448,74,1
Perry,LIVERPOOL TOWNSHIP,State House,86,Write-ins,,14,10,4,0
Perry,LIVERPOOL TOWNSHIP,State House,86,Over Votes,,0,,,
Perry,LIVERPOOL TOWNSHIP,State House,86,Under Votes,,102,,,
Perry,MADISON TOWNSHIP,Registered Voters,,,,558,,,
Perry,MADISON TOWNSHIP,Ballots Cast,,,,465,,,
Perry,MADISON TOWNSHIP,President,,DONALD J TRUMP,REP,383,351,32,0
Perry,MADISON TOWNSHIP,President,,KAMALA D HARRIS,DEM,76,47,28,1
Perry,MADISON TOWNSHIP,President,,CHASE OLIVER,LIB,1,1,0,0
Perry,MADISON TOWNSHIP,President,,JILL STEIN,GRN,1,1,0,0
Perry,MADISON TOWNSHIP,President,,Write-ins,,1,0,1,0
Perry,MADISON TOWNSHIP,President,,Over Votes,,0,,,
Perry,MADISON TOWNSHIP,President,,Under Votes,,3,,,
Perry,MADISON TOWNSHIP,U.S. Senate,,DAVE MCCORMICK,REP,366,335,31,0
Perry,MADISON TOWNSHIP,U.S. Senate,,ROBERT P CASEY JR,DEM,81,50,30,1
Perry,MADISON TOWNSHIP,U.S. Senate,,JOHN C THOMAS,LIB,10,9,1,0
Perry,MADISON TOWNSHIP,U.S. Senate,,LEILA HAZOU,GRN,2,2,0,0
Perry,MADISON TOWNSHIP,U.S. Senate,,MARTY SELKER,CST,1,1,0,0
Perry,MADISON TOWNSHIP,U.S. Senate,,Write-ins,,0,0,0,0
Perry,MADISON TOWNSHIP,U.S. Senate,,Over Votes,,0,,,
Perry,MADISON TOWNSHIP,U.S. Senate,,Under Votes,,5,,,
Perry,MADISON TOWNSHIP,ATTORNEY GENERAL,,DAVE SUNDAY,REP,376,344,32,0
Perry,MADISON TOWNSHIP,ATTORNEY GENERAL,,EUGENE DEPASQUALE,DEM,65,39,25,1
Perry,MADISON TOWNSHIP,ATTORNEY GENERAL,,ROBERT COWBURN,LIB,8,7,1,0
Perry,MADISON TOWNSHIP,ATTORNEY GENERAL,,JUSTIN L MAGILL,CST,5,3,2,0
Perry,MADISON TOWNSHIP,ATTORNEY GENERAL,,RICHARD L WEISS,GRN,1,1,0,0
Perry,MADISON TOWNSHIP,ATTORNEY GENERAL,,ERIC L SETTLE,FWD,1,1,0,0
Perry,MADISON TOWNSHIP,ATTORNEY GENERAL,,Write-ins,,0,0,0,0
Perry,MADISON TOWNSHIP,ATTORNEY GENERAL,,Over Votes,,0,,,
Perry,MADISON TOWNSHIP,ATTORNEY GENERAL,,Under Votes,,9,,,
Perry,MADISON TOWNSHIP,AUDITOR GENERAL,,TIM DEFOOR,REP,371,337,34,0
Perry,MADISON TOWNSHIP,AUDITOR GENERAL,,MALCOLM KENYATTA,DEM,65,40,24,1
Perry,MADISON TOWNSHIP,AUDITOR GENERAL,,REECE SMITH,LIB,9,8,1,0
Perry,MADISON TOWNSHIP,AUDITOR GENERAL,,BOB GOODRICH,CST,3,2,1,0
Perry,MADISON TOWNSHIP,AUDITOR GENERAL,,ERIC K ANTON,ASP,1,1,0,0
Perry,MADISON TOWNSHIP,AUDITOR GENERAL,,Write-ins,,0,0,0,0
Perry,MADISON TOWNSHIP,AUDITOR GENERAL,,Over Votes,,0,,,
Perry,MADISON TOWNSHIP,AUDITOR GENERAL,,Under Votes,,16,,,
Perry,MADISON TOWNSHIP,STATE TREASURER,,STACY GARRITY,REP,374,337,37,0
Perry,MADISON TOWNSHIP,STATE TREASURER,,ERIN MCCLELLAND,DEM,62,39,22,1
Perry,MADISON TOWNSHIP,STATE TREASURER,,NICKOLAS CIESIELSKI,LIB,6,6,0,0
Perry,MADISON TOWNSHIP,STATE TREASURER,,TROY BOWMAN,CST,6,5,1,0
Perry,MADISON TOWNSHIP,STATE TREASURER,,CHRIS FOSTER,FWD,0,0,0,0
Perry,MADISON TOWNSHIP,STATE TREASURER,,Write-ins,,0,0,0,0
Perry,MADISON TOWNSHIP,STATE TREASURER,,Over Votes,,0,,,
Perry,MADISON TOWNSHIP,STATE TREASURER,,Under Votes,,17,,,
Perry,MADISON TOWNSHIP,U.S. House,13,JOHN JOYCE,REP,374,339,35,0
Perry,MADISON TOWNSHIP,U.S. House,13,BETH FARNHAM,DEM,74,48,25,1
Perry,MADISON TOWNSHIP,U.S. House,13,Write-ins,,0,0,0,0
Perry,MADISON TOWNSHIP,U.S. House,13,Over Votes,,0,,,
Perry,MADISON TOWNSHIP,U.S. House,13,Under Votes,,17,,,
Perry,MADISON TOWNSHIP,State House,86,PERRY A STAMBAUGH,REP,400,351,48,1
Perry,MADISON TOWNSHIP,State House,86,Write-ins,,6,4,2,0
Perry,MADISON TOWNSHIP,State House,86,Over Votes,,0,,,
Perry,MADISON TOWNSHIP,State House,86,Under Votes,,59,,,
Perry,MARYSVILLE BOROUGH,Registered Voters,,,,2043,,,
Perry,MARYSVILLE BOROUGH,Ballots Cast,,,,1649,,,
Perry,MARYSVILLE BOROUGH,President,,DONALD J TRUMP,REP,1048,881,165,2
Perry,MARYSVILLE BOROUGH,President,,KAMALA D HARRIS,DEM,585,392,190,3
Perry,MARYSVILLE BOROUGH,President,,Write-ins,,7,6,1,0
Perry,MARYSVILLE BOROUGH,President,,CHASE OLIVER,LIB,5,5,0,0
Perry,MARYSVILLE BOROUGH,President,,JILL STEIN,GRN,0,0,0,0
Perry,MARYSVILLE BOROUGH,President,,Over Votes,,1,,,
Perry,MARYSVILLE BOROUGH,President,,Under Votes,,3,,,
Perry,MARYSVILLE BOROUGH,U.S. Senate,,DAVE MCCORMICK,REP,1015,850,163,2
Perry,MARYSVILLE BOROUGH,U.S. Senate,,ROBERT P CASEY JR,DEM,572,384,186,2
Perry,MARYSVILLE BOROUGH,U.S. Senate,,JOHN C THOMAS,LIB,31,27,4,0
Perry,MARYSVILLE BOROUGH,U.S. Senate,,LEILA HAZOU,GRN,14,13,1,0
Perry,MARYSVILLE BOROUGH,U.S. Senate,,MARTY SELKER,CST,6,4,2,0
Perry,MARYSVILLE BOROUGH,U.S. Senate,,Write-ins,,1,0,1,0
Perry,MARYSVILLE BOROUGH,U.S. Senate,,Over Votes,,1,,,
Perry,MARYSVILLE BOROUGH,U.S. Senate,,Under Votes,,9,,,
Perry,MARYSVILLE BOROUGH,ATTORNEY GENERAL,,DAVE SUNDAY,REP,1044,872,170,2
Perry,MARYSVILLE BOROUGH,ATTORNEY GENERAL,,EUGENE DEPASQUALE,DEM,538,360,175,3
Perry,MARYSVILLE BOROUGH,ATTORNEY GENERAL,,ROBERT COWBURN,LIB,26,22,4,0
Perry,MARYSVILLE BOROUGH,ATTORNEY GENERAL,,JUSTIN L MAGILL,CST,11,10,1,0
Perry,MARYSVILLE BOROUGH,ATTORNEY GENERAL,,RICHARD L WEISS,GRN,9,8,1,0
Perry,MARYSVILLE BOROUGH,ATTORNEY GENERAL,,Write-ins,,5,3,2,0
Perry,MARYSVILLE BOROUGH,ATTORNEY GENERAL,,ERIC L SETTLE,FWD,4,3,1,0
Perry,MARYSVILLE BOROUGH,ATTORNEY GENERAL,,Over Votes,,1,,,
Perry,MARYSVILLE BOROUGH,ATTORNEY GENERAL,,Under Votes,,11,,,
Perry,MARYSVILLE BOROUGH,AUDITOR GENERAL,,TIM DEFOOR,REP,1068,892,175,1
Perry,MARYSVILLE BOROUGH,AUDITOR GENERAL,,MALCOLM KENYATTA,DEM,490,323,164,3
Perry,MARYSVILLE BOROUGH,AUDITOR GENERAL,,REECE SMITH,LIB,41,34,7,0
Perry,MARYSVILLE BOROUGH,AUDITOR GENERAL,,BOB GOODRICH,CST,9,7,1,1
Perry,MARYSVILLE BOROUGH,AUDITOR GENERAL,,ERIC K ANTON,ASP,1,0,1,0
Perry,MARYSVILLE BOROUGH,AUDITOR GENERAL,,Write-ins,,1,0,1,0
Perry,MARYSVILLE BOROUGH,AUDITOR GENERAL,,Over Votes,,1,,,
Perry,MARYSVILLE BOROUGH,AUDITOR GENERAL,,Under Votes,,38,,,
Perry,MARYSVILLE BOROUGH,STATE TREASURER,,STACY GARRITY,REP,1082,911,170,1
Perry,MARYSVILLE BOROUGH,STATE TREASURER,,ERIN MCCLELLAND,DEM,479,308,168,3
Perry,MARYSVILLE BOROUGH,STATE TREASURER,,NICKOLAS CIESIELSKI,LIB,33,26,7,0
Perry,MARYSVILLE BOROUGH,STATE TREASURER,,TROY BOWMAN,CST,9,7,1,1
Perry,MARYSVILLE BOROUGH,STATE TREASURER,,CHRIS FOSTER,FWD,3,3,0,0
Perry,MARYSVILLE BOROUGH,STATE TREASURER,,Write-ins,,1,0,1,0
Perry,MARYSVILLE BOROUGH,STATE TREASURER,,Over Votes,,1,,,
Perry,MARYSVILLE BOROUGH,STATE TREASURER,,Under Votes,,41,,,
Perry,MARYSVILLE BOROUGH,U.S. House,13,JOHN JOYCE,REP,1059,889,168,2
Perry,MARYSVILLE BOROUGH,U.S. House,13,BETH FARNHAM,DEM,550,367,180,3
Perry,MARYSVILLE BOROUGH,U.S. House,13,Write-ins,,2,1,1,0
Perry,MARYSVILLE BOROUGH,U.S. House,13,Over Votes,,1,,,
Perry,MARYSVILLE BOROUGH,U.S. House,13,Under Votes,,37,,,
Perry,MARYSVILLE BOROUGH,State House,86,PERRY A STAMBAUGH,REP,1242,1029,212,1
Perry,MARYSVILLE BOROUGH,State House,86,Write-ins,,95,66,27,2
Perry,MARYSVILLE BOROUGH,State House,86,Over Votes,,1,,,
Perry,MARYSVILLE BOROUGH,State House,86,Under Votes,,311,,,
Perry,MILLER TOWNSHIP,Registered Voters,,,,707,,,
Perry,MILLER TOWNSHIP,Ballots Cast,,,,584,,,
Perry,MILLER TOWNSHIP,President,,DONALD J TRUMP,REP,467,386,78,3
Perry,MILLER TOWNSHIP,President,,KAMALA D HARRIS,DEM,112,74,36,2
Perry,MILLER TOWNSHIP,President,,CHASE OLIVER,LIB,3,1,2,0
Perry,MILLER TOWNSHIP,President,,Write-ins,,2,1,1,0
Perry,MILLER TOWNSHIP,President,,JILL STEIN,GRN,0,0,0,0
Perry,MILLER TOWNSHIP,President,,Over Votes,,0,,,
Perry,MILLER TOWNSHIP,President,,Under Votes,,0,,,
Perry,MILLER TOWNSHIP,U.S. Senate,,DAVE MCCORMICK,REP,442,363,77,2
Perry,MILLER TOWNSHIP,U.S. Senate,,ROBERT P CASEY JR,DEM,114,77,35,2
Perry,MILLER TOWNSHIP,U.S. Senate,,JOHN C THOMAS,LIB,11,10,1,0
Perry,MILLER TOWNSHIP,U.S. Senate,,MARTY SELKER,CST,6,6,0,0
Perry,MILLER TOWNSHIP,U.S. Senate,,LEILA HAZOU,GRN,5,2,3,0
Perry,MILLER TOWNSHIP,U.S. Senate,,Write-ins,,0,0,0,0
Perry,MILLER TOWNSHIP,U.S. Senate,,Over Votes,,0,,,
Perry,MILLER TOWNSHIP,U.S. Senate,,Under Votes,,6,,,
Perry,MILLER TOWNSHIP,ATTORNEY GENERAL,,DAVE SUNDAY,REP,441,362,77,2
Perry,MILLER TOWNSHIP,ATTORNEY GENERAL,,EUGENE DEPASQUALE,DEM,114,78,35,1
Perry,MILLER TOWNSHIP,ATTORNEY GENERAL,,ROBERT COWBURN,LIB,8,6,1,1
Perry,MILLER TOWNSHIP,ATTORNEY GENERAL,,JUSTIN L MAGILL,CST,8,8,0,0
Perry,MILLER TOWNSHIP,ATTORNEY GENERAL,,RICHARD L WEISS,GRN,5,2,3,0
Perry,MILLER TOWNSHIP,ATTORNEY GENERAL,,ERIC L SETTLE,FWD,1,1,0,0
Perry,MILLER TOWNSHIP,ATTORNEY GENERAL,,Write-ins,,0,0,0,0
Perry,MILLER TOWNSHIP,ATTORNEY GENERAL,,Over Votes,,0,,,
Perry,MILLER TOWNSHIP,ATTORNEY GENERAL,,Under Votes,,7,,,
Perry,MILLER TOWNSHIP,AUDITOR GENERAL,,TIM DEFOOR,REP,455,374,79,2
Perry,MILLER TOWNSHIP,AUDITOR GENERAL,,MALCOLM KENYATTA,DEM,94,60,33,1
Perry,MILLER TOWNSHIP,AUDITOR GENERAL,,BOB GOODRICH,CST,9,8,1,0
Perry,MILLER TOWNSHIP,AUDITOR GENERAL,,REECE SMITH,LIB,8,7,1,0
Perry,MILLER TOWNSHIP,AUDITOR GENERAL,,ERIC K ANTON,ASP,7,4,2,1
Perry,MILLER TOWNSHIP,AUDITOR GENERAL,,Write-ins,,0,0,0,0
Perry,MILLER TOWNSHIP,AUDITOR GENERAL,,Over Votes,,0,,,
Perry,MILLER TOWNSHIP,AUDITOR GENERAL,,Under Votes,,11,,,
Perry,MILLER TOWNSHIP,STATE TREASURER,,STACY GARRITY,REP,466,383,80,3
Perry,MILLER TOWNSHIP,STATE TREASURER,,ERIN MCCLELLAND,DEM,95,59,35,1
Perry,MILLER TOWNSHIP,STATE TREASURER,,TROY BOWMAN,CST,4,4,0,0
Perry,MILLER TOWNSHIP,STATE TREASURER,,NICKOLAS CIESIELSKI,LIB,3,3,0,0
Perry,MILLER TOWNSHIP,STATE TREASURER,,CHRIS FOSTER,FWD,1,1,0,0
Perry,MILLER TOWNSHIP,STATE TREASURER,,Write-ins,,0,0,0,0
Perry,MILLER TOWNSHIP,STATE TREASURER,,Over Votes,,0,,,
Perry,MILLER TOWNSHIP,STATE TREASURER,,Under Votes,,15,,,
Perry,MILLER TOWNSHIP,U.S. House,13,JOHN JOYCE,REP,464,383,78,3
Perry,MILLER TOWNSHIP,U.S. House,13,BETH FARNHAM,DEM,108,69,38,1
Perry,MILLER TOWNSHIP,U.S. House,13,Write-ins,,0,0,0,0
Perry,MILLER TOWNSHIP,U.S. House,13,Over Votes,,0,,,
Perry,MILLER TOWNSHIP,U.S. House,13,Under Votes,,12,,,
Perry,MILLER TOWNSHIP,State House,86,PERRY A STAMBAUGH,REP,482,394,85,3
Perry,MILLER TOWNSHIP,State House,86,Write-ins,,23,19,4,0
Perry,MILLER TOWNSHIP,State House,86,Over Votes,,0,,,
Perry,MILLER TOWNSHIP,State House,86,Under Votes,,79,,,
Perry,MILLERSTOWN BOROUGH,Registered Voters,,,,480,,,
Perry,MILLERSTOWN BOROUGH,Ballots Cast,,,,424,,,
Perry,MILLERSTOWN BOROUGH,President,,DONALD J TRUMP,REP,321,284,37,0
Perry,MILLERSTOWN BOROUGH,President,,KAMALA D HARRIS,DEM,99,64,35,0
Perry,MILLERSTOWN BOROUGH,President,,Write-ins,,2,2,0,0
Perry,MILLERSTOWN BOROUGH,President,,CHASE OLIVER,LIB,0,0,0,0
Perry,MILLERSTOWN BOROUGH,President,,JILL STEIN,GRN,0,0,0,0
Perry,MILLERSTOWN BOROUGH,President,,Over Votes,,0,,,
Perry,MILLERSTOWN BOROUGH,President,,Under Votes,,2,,,
Perry,MILLERSTOWN BOROUGH,U.S. Senate,,DAVE MCCORMICK,REP,309,272,37,0
Perry,MILLERSTOWN BOROUGH,U.S. Senate,,ROBERT P CASEY JR,DEM,106,71,35,0
Perry,MILLERSTOWN BOROUGH,U.S. Senate,,JOHN C THOMAS,LIB,4,4,0,0
Perry,MILLERSTOWN BOROUGH,U.S. Senate,,LEILA HAZOU,GRN,2,2,0,0
Perry,MILLERSTOWN BOROUGH,U.S. Senate,,MARTY SELKER,CST,1,0,1,0
Perry,MILLERSTOWN BOROUGH,U.S. Senate,,Write-ins,,0,0,0,0
Perry,MILLERSTOWN BOROUGH,U.S. Senate,,Over Votes,,0,,,
Perry,MILLERSTOWN BOROUGH,U.S. Senate,,Under Votes,,2,,,
Perry,MILLERSTOWN BOROUGH,ATTORNEY GENERAL,,DAVE SUNDAY,REP,308,270,38,0
Perry,MILLERSTOWN BOROUGH,ATTORNEY GENERAL,,EUGENE DEPASQUALE,DEM,89,57,32,0
Perry,MILLERSTOWN BOROUGH,ATTORNEY GENERAL,,ROBERT COWBURN,LIB,9,9,0,0
Perry,MILLERSTOWN BOROUGH,ATTORNEY GENERAL,,JUSTIN L MAGILL,CST,9,8,1,0
Perry,MILLERSTOWN BOROUGH,ATTORNEY GENERAL,,RICHARD L WEISS,GRN,2,2,0,0
Perry,MILLERSTOWN BOROUGH,ATTORNEY GENERAL,,ERIC L SETTLE,FWD,1,0,1,0
Perry,MILLERSTOWN BOROUGH,ATTORNEY GENERAL,,Write-ins,,0,0,0,0
Perry,MILLERSTOWN BOROUGH,ATTORNEY GENERAL,,Over Votes,,0,,,
Perry,MILLERSTOWN BOROUGH,ATTORNEY GENERAL,,Under Votes,,6,,,
Perry,MILLERSTOWN BOROUGH,AUDITOR GENERAL,,TIM DEFOOR,REP,323,278,45,0
Perry,MILLERSTOWN BOROUGH,AUDITOR GENERAL,,MALCOLM KENYATTA,DEM,73,48,25,0
Perry,MILLERSTOWN BOROUGH,AUDITOR GENERAL,,REECE SMITH,LIB,10,9,1,0
Perry,MILLERSTOWN BOROUGH,AUDITOR GENERAL,,BOB GOODRICH,CST,7,6,1,0
Perry,MILLERSTOWN BOROUGH,AUDITOR GENERAL,,ERIC K ANTON,ASP,1,1,0,0
Perry,MILLERSTOWN BOROUGH,AUDITOR GENERAL,,Write-ins,,0,0,0,0
Perry,MILLERSTOWN BOROUGH,AUDITOR GENERAL,,Over Votes,,0,,,
Perry,MILLERSTOWN BOROUGH,AUDITOR GENERAL,,Under Votes,,10,,,
Perry,MILLERSTOWN BOROUGH,STATE TREASURER,,STACY GARRITY,REP,321,277,44,0
Perry,MILLERSTOWN BOROUGH,STATE TREASURER,,ERIN MCCLELLAND,DEM,76,51,25,0
Perry,MILLERSTOWN BOROUGH,STATE TREASURER,,NICKOLAS CIESIELSKI,LIB,9,8,1,0
Perry,MILLERSTOWN BOROUGH,STATE TREASURER,,TROY BOWMAN,CST,7,6,1,0
Perry,MILLERSTOWN BOROUGH,STATE TREASURER,,CHRIS FOSTER,FWD,2,1,1,0
Perry,MILLERSTOWN BOROUGH,STATE TREASURER,,Write-ins,,0,0,0,0
Perry,MILLERSTOWN BOROUGH,STATE TREASURER,,Over Votes,,0,,,
Perry,MILLERSTOWN BOROUGH,STATE TREASURER,,Under Votes,,9,,,
Perry,MILLERSTOWN BOROUGH,U.S. House,13,JOHN JOYCE,REP,323,279,44,0
Perry,MILLERSTOWN BOROUGH,U.S. House,13,BETH FARNHAM,DEM,93,65,28,0
Perry,MILLERSTOWN BOROUGH,U.S. House,13,Write-ins,,0,0,0,0
Perry,MILLERSTOWN BOROUGH,U.S. House,13,Over Votes,,0,,,
Perry,MILLERSTOWN BOROUGH,U.S. House,13,Under Votes,,8,,,
Perry,MILLERSTOWN BOROUGH,State House,86,PERRY A STAMBAUGH,REP,375,316,59,0
Perry,MILLERSTOWN BOROUGH,State House,86,Write-ins,,9,5,4,0
Perry,MILLERSTOWN BOROUGH,State House,86,Over Votes,,0,,,
Perry,MILLERSTOWN BOROUGH,State House,86,Under Votes,,40,,,
Perry,NEW BUFFALO BOROUGH,Registered Voters,,,,72,,,
Perry,NEW BUFFALO BOROUGH,Ballots Cast,,,,56,,,
Perry,NEW BUFFALO BOROUGH,President,,DONALD J TRUMP,REP,41,38,2,1
Perry,NEW BUFFALO BOROUGH,President,,KAMALA D HARRIS,DEM,14,13,1,0
Perry,NEW BUFFALO BOROUGH,President,,JILL STEIN,GRN,1,1,0,0
Perry,NEW BUFFALO BOROUGH,President,,CHASE OLIVER,LIB,0,0,0,0
Perry,NEW BUFFALO BOROUGH,President,,Write-ins,,0,0,0,0
Perry,NEW BUFFALO BOROUGH,President,,Over Votes,,0,,,
Perry,NEW BUFFALO BOROUGH,President,,Under Votes,,0,,,
Perry,NEW BUFFALO BOROUGH,U.S. Senate,,DAVE MCCORMICK,REP,35,34,1,0
Perry,NEW BUFFALO BOROUGH,U.S. Senate,,ROBERT P CASEY JR,DEM,18,15,2,1
Perry,NEW BUFFALO BOROUGH,U.S. Senate,,JOHN C THOMAS,LIB,1,1,0,0
Perry,NEW BUFFALO BOROUGH,U.S. Senate,,LEILA HAZOU,GRN,1,1,0,0
Perry,NEW BUFFALO BOROUGH,U.S. Senate,,MARTY SELKER,CST,0,0,0,0
Perry,NEW BUFFALO BOROUGH,U.S. Senate,,Write-ins,,0,0,0,0
Perry,NEW BUFFALO BOROUGH,U.S. Senate,,Over Votes,,0,,,
Perry,NEW BUFFALO BOROUGH,U.S. Senate,,Under Votes,,1,,,
Perry,NEW BUFFALO BOROUGH,ATTORNEY GENERAL,,DAVE SUNDAY,REP,37,35,2,0
Perry,NEW BUFFALO BOROUGH,ATTORNEY GENERAL,,EUGENE DEPASQUALE,DEM,15,14,0,1
Perry,NEW BUFFALO BOROUGH,ATTORNEY GENERAL,,ROBERT COWBURN,LIB,1,1,0,0
Perry,NEW BUFFALO BOROUGH,ATTORNEY GENERAL,,ERIC L SETTLE,FWD,1,1,0,0
Perry,NEW BUFFALO BOROUGH,ATTORNEY GENERAL,,RICHARD L WEISS,GRN,0,0,0,0
Perry,NEW BUFFALO BOROUGH,ATTORNEY GENERAL,,JUSTIN L MAGILL,CST,0,0,0,0
Perry,NEW BUFFALO BOROUGH,ATTORNEY GENERAL,,Write-ins,,0,0,0,0
Perry,NEW BUFFALO BOROUGH,ATTORNEY GENERAL,,Over Votes,,0,,,
Perry,NEW BUFFALO BOROUGH,ATTORNEY GENERAL,,Under Votes,,2,,,
Perry,NEW BUFFALO BOROUGH,AUDITOR GENERAL,,TIM DEFOOR,REP,37,35,2,0
Perry,NEW BUFFALO BOROUGH,AUDITOR GENERAL,,MALCOLM KENYATTA,DEM,12,11,0,1
Perry,NEW BUFFALO BOROUGH,AUDITOR GENERAL,,REECE SMITH,LIB,2,2,0,0
Perry,NEW BUFFALO BOROUGH,AUDITOR GENERAL,,ERIC K ANTON,ASP,0,0,0,0
Perry,NEW BUFFALO BOROUGH,AUDITOR GENERAL,,BOB GOODRICH,CST,0,0,0,0
Perry,NEW BUFFALO BOROUGH,AUDITOR GENERAL,,Write-ins,,0,0,0,0
Perry,NEW BUFFALO BOROUGH,AUDITOR GENERAL,,Over Votes,,0,,,
Perry,NEW BUFFALO BOROUGH,AUDITOR GENERAL,,Under Votes,,5,,,
Perry,NEW BUFFALO BOROUGH,STATE TREASURER,,STACY GARRITY,REP,38,36,2,0
