id,precinct,office,district,party,candidate,votes,election_day,mail,provisional
3761,HARMONY TWP 3,President,,LIB,CHASE OLIVER / MIKE TER MAAT,3,2,1,0
3762,HARMONY TWP 3,President,,GRN,JILL STEIN / RUDOLPH WARE,3,2,1,0
3763,HARMONY TWP 3,President,,,Write-ins,2,1,1,0
3765,HARMONY TWP 3,U.S. Senate,,DEM,ROBERT P CASEY JR,305,212,90,3
3766,HARMONY TWP 3,U.S. Senate,,REP,DAVE MCCORMICK,312,275,37,0
3767,HARMONY TWP 3,U.S. Senate,,LIB,JOHN C THOMAS,13,10,3,0
3768,HARMONY TWP 3,U.S. Senate,,GRN,LEILA HAZOU,6,6,0,0
3769,HARMONY TWP 3,U.S. Senate,,CST,MARTY SELKER,5,4,1,0
3770,HARMONY TWP 3,U.S. Senate,,,Write-ins,0,0,0,0
3773,HARMONY TWP 3,Attorney General,,DEM,EUGENE DEPASQUALE,310,221,86,3
3774,HARMONY TWP 3,Attorney General,,REP,DAVE SUNDAY,295,255,40,0
3775,HARMONY TWP 3,Attorney General,,LIB,ROBERT COWBURN,13,12,1,0
3776,HARMONY TWP 3,Attorney General,,GRN,RICHARD L WEISS,7,7,0,0
3777,HARMONY TWP 3,Attorney General,,CST,JUSTIN L MAGILL,3,2,1,0
3778,HARMONY TWP 3,Attorney General,,FWD,ERIC L SETTLE,5,5,0,0
3779,HARMONY TWP 3,Attorney General,,,Write-ins,1,1,0,0
3781,HARMONY TWP 3,Auditor General,,DEM,MALCOLM KENYATTA,277,194,80,3
3782,HARMONY TWP 3,Auditor General,,REP,TIM DEFOOR,322,276,46,0
3783,HARMONY TWP 3,Auditor General,,LIB,REECE SMITH,14,14,0,0
3784,HARMONY TWP 3,Auditor General,,AMS,ERIC K ANTON,4,4,0,0
3785,HARMONY TWP 3,Auditor General,,CST,BOB GOODRICH,11,9,2,0
3786,HARMONY TWP 3,Auditor General,,,Write-ins,2,2,0,0
3789,HARMONY TWP 3,State Treasurer,,DEM,ERIN MCCLELLAND,287,201,83,3
3790,HARMONY TWP 3,State Treasurer,,REP,STACY GARRITY,319,278,41,0
3791,HARMONY TWP 3,State Treasurer,,LIB,NICKOLAS CIESIELSKI,11,10,1,0
3792,HARMONY TWP 3,State Treasurer,,CST,TROY BOWMAN,8,7,1,0
3793,HARMONY TWP 3,State Treasurer,,FWD,CHRIS FOSTER,3,3,0,0
3794,HARMONY TWP 3,State Treasurer,,,Write-ins,1,1,0,0
3796,HARMONY TWP 3,U.S. House,17,DEM,CHRIS DELUZIO,319,226,90,3
3797,HARMONY TWP 3,U.S. House,17,REP,ROB MERCURI,315,276,39,0
3798,HARMONY TWP 3,U.S. House,17,,Write-ins,2,2,0,0
3800,HARMONY TWP 3,State Senate,47,DEM,KATE LENNEN,273,193,78,2
3801,HARMONY TWP 3,State Senate,47,REP,ELDER VOGEL JR,359,307,51,1
3802,HARMONY TWP 3,State Senate,47,,Write-ins,0,0,0,0
3805,HARMONY TWP 3,General Assembly,16,DEM,ROBERT F MATZIE,375,279,93,3
3806,HARMONY TWP 3,General Assembly,16,REP,MICHAEL J PERICH,260,224,36,0
3807,HARMONY TWP 3,General Assembly,16,,Write-ins,1,1,0,0
3809,HOMEWOOD BORO,Registered Voters,,,,69,,,
3810,HOMEWOOD BORO,Ballots Cast,,,,57,45,12,0
3812,HOMEWOOD BORO,President,,DEM,KAMALA D HARRIS / TIM WALZ,28,23,5,0
3813,HOMEWOOD BORO,President,,REP,DONALD J TRUMP / JD VANCE,27,20,7,0
3814,HOMEWOOD BORO,President,,LIB,CHASE OLIVER / MIKE TER MAAT,1,1,0,0
3815,HOMEWOOD BORO,President,,GRN,JILL STEIN / RUDOLPH WARE,1,1,0,0
3816,HOMEWOOD BORO,President,,,Write-ins,0,0,0,0
3818,HOMEWOOD BORO,U.S. Senate,,DEM,ROBERT P CASEY JR,29,24,5,0
3819,HOMEWOOD BORO,U.S. Senate,,REP,DAVE MCCORMICK,25,19,6,0
3820,HOMEWOOD BORO,U.S. Senate,,LIB,JOHN C THOMAS,3,2,1,0
3821,HOMEWOOD BORO,U.S. Senate,,GRN,LEILA HAZOU,0,0,0,0
3822,HOMEWOOD BORO,U.S. Senate,,CST,MARTY SELKER,0,0,0,0
3823,HOMEWOOD BORO,U.S. Senate,,,Write-ins,0,0,0,0
3826,HOMEWOOD BORO,Attorney General,,DEM,EUGENE DEPASQUALE,30,24,6,0
3827,HOMEWOOD BORO,Attorney General,,REP,DAVE SUNDAY,24,19,5,0
3828,HOMEWOOD BORO,Attorney General,,LIB,ROBERT COWBURN,2,1,1,0
3829,HOMEWOOD BORO,Attorney General,,GRN,RICHARD L WEISS,0,0,0,0
3830,HOMEWOOD BORO,Attorney General,,CST,JUSTIN L MAGILL,1,1,0,0
3831,HOMEWOOD BORO,Attorney General,,FWD,ERIC L SETTLE,0,0,0,0
3832,HOMEWOOD BORO,Attorney General,,,Write-ins,0,0,0,0
3834,HOMEWOOD BORO,Auditor General,,DEM,MALCOLM KENYATTA,28,24,4,0
3835,HOMEWOOD BORO,Auditor General,,REP,TIM DEFOOR,25,19,6,0
3836,HOMEWOOD BORO,Auditor General,,LIB,REECE SMITH,3,1,2,0
3837,HOMEWOOD BORO,Auditor General,,AMS,ERIC K ANTON,0,0,0,0
3838,HOMEWOOD BORO,Auditor General,,CST,BOB GOODRICH,1,1,0,0
3839,HOMEWOOD BORO,Auditor General,,,Write-ins,0,0,0,0
3842,HOMEWOOD BORO,State Treasurer,,DEM,ERIN MCCLELLAND,29,24,5,0
3843,HOMEWOOD BORO,State Treasurer,,REP,STACY GARRITY,26,20,6,0
3844,HOMEWOOD BORO,State Treasurer,,LIB,NICKOLAS CIESIELSKI,2,1,1,0
3845,HOMEWOOD BORO,State Treasurer,,CST,TROY BOWMAN,0,0,0,0
3846,HOMEWOOD BORO,State Treasurer,,FWD,CHRIS FOSTER,0,0,0,0
3847,HOMEWOOD BORO,State Treasurer,,,Write-ins,0,0,0,0
3849,HOMEWOOD BORO,U.S. House,17,DEM,CHRIS DELUZIO,31,26,5,0
3850,HOMEWOOD BORO,U.S. House,17,REP,ROB MERCURI,26,19,7,0
3851,HOMEWOOD BORO,U.S. House,17,,Write-ins,0,0,0,0
3853,HOMEWOOD BORO,State Senate,47,DEM,KATE LENNEN,24,20,4,0
3854,HOMEWOOD BORO,State Senate,47,REP,ELDER VOGEL JR,33,25,8,0
3855,HOMEWOOD BORO,State Senate,47,,Write-ins,0,0,0,0
3858,HOMEWOOD BORO,General Assembly,14,DEM,KENYA JOHNS,25,21,4,0
3859,HOMEWOOD BORO,General Assembly,14,REP,ROMAN KOZAK,32,24,8,0
3860,HOMEWOOD BORO,General Assembly,14,,Write-ins,0,0,0,0
3862,HOOKSTOWN BORO,Registered Voters,,,,86,,,
3863,HOOKSTOWN BORO,Ballots Cast,,,,67,64,3,0
3865,HOOKSTOWN BORO,President,,DEM,KAMALA D HARRIS / TIM WALZ,18,17,1,0
3866,HOOKSTOWN BORO,President,,REP,DONALD J TRUMP / JD VANCE,49,47,2,0
3867,HOOKSTOWN BORO,President,,LIB,CHASE OLIVER / MIKE TER MAAT,0,0,0,0
3868,HOOKSTOWN BORO,President,,GRN,JILL STEIN / RUDOLPH WARE,0,0,0,0
3869,HOOKSTOWN BORO,President,,,Write-ins,0,0,0,0
3871,HOOKSTOWN BORO,U.S. Senate,,DEM,ROBERT P CASEY JR,20,19,1,0
3872,HOOKSTOWN BORO,U.S. Senate,,REP,DAVE MCCORMICK,47,45,2,0
3873,HOOKSTOWN BORO,U.S. Senate,,LIB,JOHN C THOMAS,0,0,0,0
3874,HOOKSTOWN BORO,U.S. Senate,,GRN,LEILA HAZOU,0,0,0,0
3875,HOOKSTOWN BORO,U.S. Senate,,CST,MARTY SELKER,0,0,0,0
3876,HOOKSTOWN BORO,U.S. Senate,,,Write-ins,0,0,0,0
3879,HOOKSTOWN BORO,Attorney General,,DEM,EUGENE DEPASQUALE,18,17,1,0
3880,HOOKSTOWN BORO,Attorney General,,REP,DAVE SUNDAY,46,44,2,0
3881,HOOKSTOWN BORO,Attorney General,,LIB,ROBERT COWBURN,2,2,0,0
3882,HOOKSTOWN BORO,Attorney General,,GRN,RICHARD L WEISS,0,0,0,0
3883,HOOKSTOWN BORO,Attorney General,,CST,JUSTIN L MAGILL,0,0,0,0
3884,HOOKSTOWN BORO,Attorney General,,FWD,ERIC L SETTLE,0,0,0,0
3885,HOOKSTOWN BORO,Attorney General,,,Write-ins,0,0,0,0
3887,HOOKSTOWN BORO,Auditor General,,DEM,MALCOLM KENYATTA,15,15,0,0
3888,HOOKSTOWN BORO,Auditor General,,REP,TIM DEFOOR,49,46,3,0
3889,HOOKSTOWN BORO,Auditor General,,LIB,REECE SMITH,1,1,0,0
3890,HOOKSTOWN BORO,Auditor General,,AMS,ERIC K ANTON,0,0,0,0
3891,HOOKSTOWN BORO,Auditor General,,CST,BOB GOODRICH,0,0,0,0
3892,HOOKSTOWN BORO,Auditor General,,,Write-ins,0,0,0,0
3895,HOOKSTOWN BORO,State Treasurer,,DEM,ERIN MCCLELLAND,21,20,1,0
3896,HOOKSTOWN BORO,State Treasurer,,REP,STACY GARRITY,43,41,2,0
3897,HOOKSTOWN BORO,State Treasurer,,LIB,NICKOLAS CIESIELSKI,0,0,0,0
3898,HOOKSTOWN BORO,State Treasurer,,CST,TROY BOWMAN,1,1,0,0
3899,HOOKSTOWN BORO,State Treasurer,,FWD,CHRIS FOSTER,0,0,0,0
3900,HOOKSTOWN BORO,State Treasurer,,,Write-ins,0,0,0,0
3902,HOOKSTOWN BORO,U.S. House,17,DEM,CHRIS DELUZIO,24,23,1,0
3903,HOOKSTOWN BORO,U.S. House,17,REP,ROB MERCURI,43,41,2,0
3904,HOOKSTOWN BORO,U.S. House,17,,Write-ins,0,0,0,0
3906,HOOKSTOWN BORO,State Senate,47,DEM,KATE LENNEN,16,16,0,0
3907,HOOKSTOWN BORO,State Senate,47,REP,ELDER VOGEL JR,50,47,3,0
3908,HOOKSTOWN BORO,State Senate,47,,Write-ins,0,0,0,0
3911,HOOKSTOWN BORO,General Assembly,15,DEM,ASHLEE CAUL,17,16,1,0
3912,HOOKSTOWN BORO,General Assembly,15,REP,JOSHUA D KAIL,49,47,2,0
3913,HOOKSTOWN BORO,General Assembly,15,,Write-ins,0,0,0,0
3915,HOPEWELL TWP 1,Registered Voters,,,,421,,,
3916,HOPEWELL TWP 1,Ballots Cast,,,,345,280,62,3
3918,HOPEWELL TWP 1,President,,DEM,KAMALA D HARRIS / TIM WALZ,141,101,39,1
3919,HOPEWELL TWP 1,President,,REP,DONALD J TRUMP / JD VANCE,196,173,21,2
3920,HOPEWELL TWP 1,President,,LIB,CHASE OLIVER / MIKE TER MAAT,2,2,0,0
3921,HOPEWELL TWP 1,President,,GRN,JILL STEIN / RUDOLPH WARE,1,1,0,0
3922,HOPEWELL TWP 1,President,,,Write-ins,3,2,1,0
3924,HOPEWELL TWP 1,U.S. Senate,,DEM,ROBERT P CASEY JR,149,112,36,1
3925,HOPEWELL TWP 1,U.S. Senate,,REP,DAVE MCCORMICK,181,158,21,2
3926,HOPEWELL TWP 1,U.S. Senate,,LIB,JOHN C THOMAS,5,3,2,0
3927,HOPEWELL TWP 1,U.S. Senate,,GRN,LEILA HAZOU,2,0,2,0
3928,HOPEWELL TWP 1,U.S. Senate,,CST,MARTY SELKER,3,3,0,0
3929,HOPEWELL TWP 1,U.S. Senate,,,Write-ins,0,0,0,0
3932,HOPEWELL TWP 1,Attorney General,,DEM,EUGENE DEPASQUALE,147,108,38,1
3933,HOPEWELL TWP 1,Attorney General,,REP,DAVE SUNDAY,181,157,22,2
3934,HOPEWELL TWP 1,Attorney General,,LIB,ROBERT COWBURN,2,2,0,0
3935,HOPEWELL TWP 1,Attorney General,,GRN,RICHARD L WEISS,4,4,0,0
3936,HOPEWELL TWP 1,Attorney General,,CST,JUSTIN L MAGILL,3,2,1,0
3937,HOPEWELL TWP 1,Attorney General,,FWD,ERIC L SETTLE,1,1,0,0
3938,HOPEWELL TWP 1,Attorney General,,,Write-ins,0,0,0,0
3940,HOPEWELL TWP 1,Auditor General,,DEM,MALCOLM KENYATTA,135,98,36,1
3941,HOPEWELL TWP 1,Auditor General,,REP,TIM DEFOOR,182,159,21,2
3942,HOPEWELL TWP 1,Auditor General,,LIB,REECE SMITH,7,7,0,0
3943,HOPEWELL TWP 1,Auditor General,,AMS,ERIC K ANTON,4,3,1,0
3944,HOPEWELL TWP 1,Auditor General,,CST,BOB GOODRICH,6,4,2,0
3945,HOPEWELL TWP 1,Auditor General,,,Write-ins,0,0,0,0
3948,HOPEWELL TWP 1,State Treasurer,,DEM,ERIN MCCLELLAND,136,97,38,1
3949,HOPEWELL TWP 1,State Treasurer,,REP,STACY GARRITY,183,161,20,2
3950,HOPEWELL TWP 1,State Treasurer,,LIB,NICKOLAS CIESIELSKI,4,4,0,0
3951,HOPEWELL TWP 1,State Treasurer,,CST,TROY BOWMAN,5,5,0,0
3952,HOPEWELL TWP 1,State Treasurer,,FWD,CHRIS FOSTER,4,2,2,0
3953,HOPEWELL TWP 1,State Treasurer,,,Write-ins,0,0,0,0
3955,HOPEWELL TWP 1,U.S. House,17,DEM,CHRIS DELUZIO,151,109,41,1
3956,HOPEWELL TWP 1,U.S. House,17,REP,ROB MERCURI,187,166,19,2
3957,HOPEWELL TWP 1,U.S. House,17,,Write-ins,0,0,0,0
3959,HOPEWELL TWP 1,State Senate,47,DEM,KATE LENNEN,141,101,39,1
3960,HOPEWELL TWP 1,State Senate,47,REP,ELDER VOGEL JR,195,171,22,2
3961,HOPEWELL TWP 1,State Senate,47,,Write-ins,1,1,0,0
3964,HOPEWELL TWP 1,General Assembly,16,DEM,ROBERT F MATZIE,164,122,41,1
3965,HOPEWELL TWP 1,General Assembly,16,REP,MICHAEL J PERICH,174,153,19,2
3966,HOPEWELL TWP 1,General Assembly,16,,Write-ins,0,0,0,0
3968,HOPEWELL TWP 2,Registered Voters,,,,1130,,,
3969,HOPEWELL TWP 2,Ballots Cast,,,,967,650,311,6
3971,HOPEWELL TWP 2,President,,DEM,KAMALA D HARRIS / TIM WALZ,420,218,198,4
3972,HOPEWELL TWP 2,President,,REP,DONALD J TRUMP / JD VANCE,530,421,107,2
3973,HOPEWELL TWP 2,President,,LIB,CHASE OLIVER / MIKE TER MAAT,4,4,0,0
3974,HOPEWELL TWP 2,President,,GRN,JILL STEIN / RUDOLPH WARE,2,2,0,0
3975,HOPEWELL TWP 2,President,,,Write-ins,3,2,1,0
3977,HOPEWELL TWP 2,U.S. Senate,,DEM,ROBERT P CASEY JR,438,235,199,4
3978,HOPEWELL TWP 2,U.S. Senate,,REP,DAVE MCCORMICK,494,393,99,2
3979,HOPEWELL TWP 2,U.S. Senate,,LIB,JOHN C THOMAS,14,11,3,0
3980,HOPEWELL TWP 2,U.S. Senate,,GRN,LEILA HAZOU,5,3,2,0
3981,HOPEWELL TWP 2,U.S. Senate,,CST,MARTY SELKER,4,2,2,0
3982,HOPEWELL TWP 2,U.S. Senate,,,Write-ins,0,0,0,0
3985,HOPEWELL TWP 2,Attorney General,,DEM,EUGENE DEPASQUALE,420,230,186,4
3986,HOPEWELL TWP 2,Attorney General,,REP,DAVE SUNDAY,496,389,106,1
3987,HOPEWELL TWP 2,Attorney General,,LIB,ROBERT COWBURN,13,11,2,0
3988,HOPEWELL TWP 2,Attorney General,,GRN,RICHARD L WEISS,9,4,5,0
3989,HOPEWELL TWP 2,Attorney General,,CST,JUSTIN L MAGILL,7,5,2,0
3990,HOPEWELL TWP 2,Attorney General,,FWD,ERIC L SETTLE,3,0,3,0
3991,HOPEWELL TWP 2,Attorney General,,,Write-ins,0,0,0,0
3993,HOPEWELL TWP 2,Auditor General,,DEM,MALCOLM KENYATTA,413,219,190,4
3994,HOPEWELL TWP 2,Auditor General,,REP,TIM DEFOOR,505,397,107,1
3995,HOPEWELL TWP 2,Auditor General,,LIB,REECE SMITH,14,12,2,0
3996,HOPEWELL TWP 2,Auditor General,,AMS,ERIC K ANTON,1,0,1,0
3997,HOPEWELL TWP 2,Auditor General,,CST,BOB GOODRICH,9,6,3,0
3998,HOPEWELL TWP 2,Auditor General,,,Write-ins,0,0,0,0
4001,HOPEWELL TWP 2,State Treasurer,,DEM,ERIN MCCLELLAND,404,212,188,4
4002,HOPEWELL TWP 2,State Treasurer,,REP,STACY GARRITY,514,407,106,1
4003,HOPEWELL TWP 2,State Treasurer,,LIB,NICKOLAS CIESIELSKI,17,12,5,0
4004,HOPEWELL TWP 2,State Treasurer,,CST,TROY BOWMAN,6,4,2,0
4005,HOPEWELL TWP 2,State Treasurer,,FWD,CHRIS FOSTER,4,2,2,0
4006,HOPEWELL TWP 2,State Treasurer,,,Write-ins,1,0,1,0
4008,HOPEWELL TWP 2,U.S. House,17,DEM,CHRIS DELUZIO,451,242,204,5
4009,HOPEWELL TWP 2,U.S. House,17,REP,ROB MERCURI,500,400,99,1
4010,HOPEWELL TWP 2,U.S. House,17,,Write-ins,2,1,1,0
4012,HOPEWELL TWP 2,State Senate,47,DEM,KATE LENNEN,408,217,187,4
4013,HOPEWELL TWP 2,State Senate,47,REP,ELDER VOGEL JR,537,419,117,1
4014,HOPEWELL TWP 2,State Senate,47,,Write-ins,1,0,1,0
4017,HOPEWELL TWP 2,General Assembly,16,DEM,ROBERT F MATZIE,450,247,199,4
4018,HOPEWELL TWP 2,General Assembly,16,REP,MICHAEL J PERICH,494,388,104,2
4019,HOPEWELL TWP 2,General Assembly,16,,Write-ins,7,4,3,0
4021,HOPEWELL TWP 3,Registered Voters,,,,816,,,
4022,HOPEWELL TWP 3,Ballots Cast,,,,671,533,135,3
4024,HOPEWELL TWP 3,President,,DEM,KAMALA D HARRIS / TIM WALZ,285,202,82,1
4025,HOPEWELL TWP 3,President,,REP,DONALD J TRUMP / JD VANCE,376,322,52,2
4026,HOPEWELL TWP 3,President,,LIB,CHASE OLIVER / MIKE TER MAAT,3,3,0,0
4027,HOPEWELL TWP 3,President,,GRN,JILL STEIN / RUDOLPH WARE,3,3,0,0
4028,HOPEWELL TWP 3,President,,,Write-ins,0,0,0,0
4030,HOPEWELL TWP 3,U.S. Senate,,DEM,ROBERT P CASEY JR,291,204,86,1
4031,HOPEWELL TWP 3,U.S. Senate,,REP,DAVE MCCORMICK,356,312,43,1
4032,HOPEWELL TWP 3,U.S. Senate,,LIB,JOHN C THOMAS,9,7,2,0
4033,HOPEWELL TWP 3,U.S. Senate,,GRN,LEILA HAZOU,5,4,1,0
4034,HOPEWELL TWP 3,U.S. Senate,,CST,MARTY SELKER,2,1,1,0
4035,HOPEWELL TWP 3,U.S. Senate,,,Write-ins,1,0,1,0
4038,HOPEWELL TWP 3,Attorney General,,DEM,EUGENE DEPASQUALE,296,212,83,1
4039,HOPEWELL TWP 3,Attorney General,,REP,DAVE SUNDAY,343,294,49,0
4040,HOPEWELL TWP 3,Attorney General,,LIB,ROBERT COWBURN,6,6,0,0
4041,HOPEWELL TWP 3,Attorney General,,GRN,RICHARD L WEISS,11,10,0,1
4042,HOPEWELL TWP 3,Attorney General,,CST,JUSTIN L MAGILL,3,2,1,0
4043,HOPEWELL TWP 3,Attorney General,,FWD,ERIC L SETTLE,2,2,0,0
4044,HOPEWELL TWP 3,Attorney General,,,Write-ins,1,0,1,0
4046,HOPEWELL TWP 3,Auditor General,,DEM,MALCOLM KENYATTA,277,202,74,1
4047,HOPEWELL TWP 3,Auditor General,,REP,TIM DEFOOR,362,307,55,0
4048,HOPEWELL TWP 3,Auditor General,,LIB,REECE SMITH,11,8,2,1
4049,HOPEWELL TWP 3,Auditor General,,AMS,ERIC K ANTON,4,3,1,0
4050,HOPEWELL TWP 3,Auditor General,,CST,BOB GOODRICH,5,4,1,0
4051,HOPEWELL TWP 3,Auditor General,,,Write-ins,1,0,1,0
4054,HOPEWELL TWP 3,State Treasurer,,DEM,ERIN MCCLELLAND,290,211,78,1
4055,HOPEWELL TWP 3,State Treasurer,,REP,STACY GARRITY,348,295,53,0
4056,HOPEWELL TWP 3,State Treasurer,,LIB,NICKOLAS CIESIELSKI,13,11,1,1
4057,HOPEWELL TWP 3,State Treasurer,,CST,TROY BOWMAN,6,5,1,0
4058,HOPEWELL TWP 3,State Treasurer,,FWD,CHRIS FOSTER,2,2,0,0
4059,HOPEWELL TWP 3,State Treasurer,,,Write-ins,1,0,1,0
4061,HOPEWELL TWP 3,U.S. House,17,DEM,CHRIS DELUZIO,311,228,82,1
4062,HOPEWELL TWP 3,U.S. House,17,REP,ROB MERCURI,350,298,51,1
4063,HOPEWELL TWP 3,U.S. House,17,,Write-ins,1,0,1,0
4065,HOPEWELL TWP 3,State Senate,47,DEM,KATE LENNEN,282,205,76,1
4066,HOPEWELL TWP 3,State Senate,47,REP,ELDER VOGEL JR,378,321,56,1
4067,HOPEWELL TWP 3,State Senate,47,,Write-ins,2,0,2,0
4070,HOPEWELL TWP 3,General Assembly,16,DEM,ROBERT F MATZIE,331,243,87,1
4071,HOPEWELL TWP 3,General Assembly,16,REP,MICHAEL J PERICH,328,281,46,1
4072,HOPEWELL TWP 3,General Assembly,16,,Write-ins,2,1,1,0
4074,HOPEWELL TWP 4,Registered Voters,,,,1126,,,
4075,HOPEWELL TWP 4,Ballots Cast,,,,950,734,210,6
4077,HOPEWELL TWP 4,President,,DEM,KAMALA D HARRIS / TIM WALZ,409,268,137,4
4078,HOPEWELL TWP 4,President,,REP,DONALD J TRUMP / JD VANCE,529,455,72,2
4079,HOPEWELL TWP 4,President,,LIB,CHASE OLIVER / MIKE TER MAAT,4,4,0,0
4080,HOPEWELL TWP 4,President,,GRN,JILL STEIN / RUDOLPH WARE,3,3,0,0
4081,HOPEWELL TWP 4,President,,,Write-ins,2,1,1,0
4083,HOPEWELL TWP 4,U.S. Senate,,DEM,ROBERT P CASEY JR,414,276,134,4
4084,HOPEWELL TWP 4,U.S. Senate,,REP,DAVE MCCORMICK,498,426,71,1
4085,HOPEWELL TWP 4,U.S. Senate,,LIB,JOHN C THOMAS,22,20,2,0
4086,HOPEWELL TWP 4,U.S. Senate,,GRN,LEILA HAZOU,7,6,1,0
4087,HOPEWELL TWP 4,U.S. Senate,,CST,MARTY SELKER,3,2,1,0
4088,HOPEWELL TWP 4,U.S. Senate,,,Write-ins,0,0,0,0
4091,HOPEWELL TWP 4,Attorney General,,DEM,EUGENE DEPASQUALE,402,267,132,3
4092,HOPEWELL TWP 4,Attorney General,,REP,DAVE SUNDAY,512,437,73,2
4093,HOPEWELL TWP 4,Attorney General,,LIB,ROBERT COWBURN,13,12,1,0
4094,HOPEWELL TWP 4,Attorney General,,GRN,RICHARD L WEISS,5,2,3,0
4095,HOPEWELL TWP 4,Attorney General,,CST,JUSTIN L MAGILL,4,4,0,0
4096,HOPEWELL TWP 4,Attorney General,,FWD,ERIC L SETTLE,3,2,1,0
4097,HOPEWELL TWP 4,Attorney General,,,Write-ins,1,1,0,0
4099,HOPEWELL TWP 4,Auditor General,,DEM,MALCOLM KENYATTA,381,256,122,3
4100,HOPEWELL TWP 4,Auditor General,,REP,TIM DEFOOR,521,439,80,2
4101,HOPEWELL TWP 4,Auditor General,,LIB,REECE SMITH,21,16,5,0
4102,HOPEWELL TWP 4,Auditor General,,AMS,ERIC K ANTON,4,4,0,0
4103,HOPEWELL TWP 4,Auditor General,,CST,BOB GOODRICH,9,8,1,0
4104,HOPEWELL TWP 4,Auditor General,,,Write-ins,1,1,0,0
4107,HOPEWELL TWP 4,State Treasurer,,DEM,ERIN MCCLELLAND,381,253,125,3
4108,HOPEWELL TWP 4,State Treasurer,,REP,STACY GARRITY,534,456,76,2
4109,HOPEWELL TWP 4,State Treasurer,,LIB,NICKOLAS CIESIELSKI,10,7,3,0
4110,HOPEWELL TWP 4,State Treasurer,,CST,TROY BOWMAN,4,3,1,0
4111,HOPEWELL TWP 4,State Treasurer,,FWD,CHRIS FOSTER,3,2,1,0
4112,HOPEWELL TWP 4,State Treasurer,,,Write-ins,1,1,0,0
4114,HOPEWELL TWP 4,U.S. House,17,DEM,CHRIS DELUZIO,430,291,136,3
4115,HOPEWELL TWP 4,U.S. House,17,REP,ROB MERCURI,509,435,72,2
4116,HOPEWELL TWP 4,U.S. House,17,,Write-ins,2,2,0,0
4118,HOPEWELL TWP 4,State Senate,47,DEM,KATE LENNEN,390,262,125,3
4119,HOPEWELL TWP 4,State Senate,47,REP,ELDER VOGEL JR,542,460,80,2
4120,HOPEWELL TWP 4,State Senate,47,,Write-ins,3,3,0,0
4123,HOPEWELL TWP 4,General Assembly,16,DEM,ROBERT F MATZIE,456,315,138,3
4124,HOPEWELL TWP 4,General Assembly,16,REP,MICHAEL J PERICH,481,411,68,2
4125,HOPEWELL TWP 4,General Assembly,16,,Write-ins,1,1,0,0
4127,HOPEWELL TWP 5,Registered Voters,,,,1335,,,
4128,HOPEWELL TWP 5,Ballots Cast,,,,1105,811,290,4
4130,HOPEWELL TWP 5,President,,DEM,KAMALA D HARRIS / TIM WALZ,432,272,159,1
4131,HOPEWELL TWP 5,President,,REP,DONALD J TRUMP / JD VANCE,659,529,127,3
4132,HOPEWELL TWP 5,President,,LIB,CHASE OLIVER / MIKE TER MAAT,4,3,1,0
4133,HOPEWELL TWP 5,President,,GRN,JILL STEIN / RUDOLPH WARE,3,3,0,0
4134,HOPEWELL TWP 5,President,,,Write-ins,3,2,1,0
4136,HOPEWELL TWP 5,U.S. Senate,,DEM,ROBERT P CASEY JR,444,282,162,0
4137,HOPEWELL TWP 5,U.S. Senate,,REP,DAVE MCCORMICK,634,511,121,2
4138,HOPEWELL TWP 5,U.S. Senate,,LIB,JOHN C THOMAS,15,12,3,0
4139,HOPEWELL TWP 5,U.S. Senate,,GRN,LEILA HAZOU,6,2,3,1
4140,HOPEWELL TWP 5,U.S. Senate,,CST,MARTY SELKER,1,1,0,0
4141,HOPEWELL TWP 5,U.S. Senate,,,Write-ins,0,0,0,0
4144,HOPEWELL TWP 5,Attorney General,,DEM,EUGENE DEPASQUALE,436,266,169,1
4145,HOPEWELL TWP 5,Attorney General,,REP,DAVE SUNDAY,624,510,112,2
4146,HOPEWELL TWP 5,Attorney General,,LIB,ROBERT COWBURN,15,14,1,0
4147,HOPEWELL TWP 5,Attorney General,,GRN,RICHARD L WEISS,2,0,2,0
4148,HOPEWELL TWP 5,Attorney General,,CST,JUSTIN L MAGILL,12,8,4,0
4149,HOPEWELL TWP 5,Attorney General,,FWD,ERIC L SETTLE,5,4,1,0
4150,HOPEWELL TWP 5,Attorney General,,,Write-ins,0,0,0,0
4152,HOPEWELL TWP 5,Auditor General,,DEM,MALCOLM KENYATTA,433,271,162,0
4153,HOPEWELL TWP 5,Auditor General,,REP,TIM DEFOOR,626,504,120,2
4154,HOPEWELL TWP 5,Auditor General,,LIB,REECE SMITH,17,13,3,1
4155,HOPEWELL TWP 5,Auditor General,,AMS,ERIC K ANTON,1,1,0,0
4156,HOPEWELL TWP 5,Auditor General,,CST,BOB GOODRICH,14,9,5,0
4157,HOPEWELL TWP 5,Auditor General,,,Write-ins,0,0,0,0
4160,HOPEWELL TWP 5,State Treasurer,,DEM,ERIN MCCLELLAND,421,263,158,0
4161,HOPEWELL TWP 5,State Treasurer,,REP,STACY GARRITY,639,513,124,2
4162,HOPEWELL TWP 5,State Treasurer,,LIB,NICKOLAS CIESIELSKI,13,11,1,1
4163,HOPEWELL TWP 5,State Treasurer,,CST,TROY BOWMAN,11,7,4,0
4164,HOPEWELL TWP 5,State Treasurer,,FWD,CHRIS FOSTER,2,1,1,0
4165,HOPEWELL TWP 5,State Treasurer,,,Write-ins,1,0,1,0
