candidate,office,district,party,county,precinct,election_day,absentee,provisional,emergency,votes
TOM MARINO,U.S. House,12.0,REP,Bradford,LERAYSVILLE BOROUGH,64.0,1.0,0.0,0.0,65.0
WRITE-IN,U.S. House,12.0,,Bradford,LERAYSVILLE BOROUGH,0.0,0.0,0.0,0.0,0.0
CARRIE HEATH,State House,68.0,DEM,Bradford,LERAYSVILLE BOROUGH,,,,,
CLINT OWLETT,State House,68.0,REP,Bradford,LERAYSVILLE BOROUGH,,,,,
WRITE-IN,State House,68.0,,Bradford,LERAYSVILLE BOROUGH,,,,,
DONNA IANNONE,State House,110.0,DEM,Bradford,LERAYSVILLE BOROUGH,23.0,2.0,0.0,0.0,25.0
TINA PICKETT,State House,110.0,REP,Bradford,LERAYSVILLE BOROUGH,64.0,0.0,0.0,0.0,64.0
WRITE-IN,State House,110.0,,Bradford,LERAYSVILLE BOROUGH,0.0,0.0,0.0,0.0,0.0
,Registered Voters,,,Bradford,LEROY TOWNSHIP,403.0,403.0,403.0,403.0,403.0
,Ballots Cast,,,Bradford,LEROY TOWNSHIP,251.0,10.0,0.0,0.0,261.0
,Straight Party,,DEM,Bradford,LEROY TOWNSHIP,23.0,4.0,0.0,0.0,27.0
,Straight Party,,REP,Bradford,LEROY TOWNSHIP,117.0,3.0,0.0,0.0,120.0
,Straight Party,,GRN,Bradford,LEROY TOWNSHIP,0.0,0.0,0.0,0.0,0.0
,Straight Party,,LIB,Bradford,LEROY TOWNSHIP,1.0,0.0,0.0,0.0,1.0
"BOB CASEY, JR",U.S. Senate,,DEM,Bradford,LEROY TOWNSHIP,68.0,5.0,0.0,0.0,73.0
LOU BARLETTA,U.S. Senate,,REP,Bradford,LEROY TOWNSHIP,174.0,5.0,0.0,0.0,179.0
NEAL GALE,U.S. Senate,,GRN,Bradford,LEROY TOWNSHIP,0.0,0.0,0.0,0.0,0.0
"DALE R KERNS, JR",U.S. Senate,,LIB,Bradford,LEROY TOWNSHIP,5.0,0.0,0.0,0.0,5.0
WRITE-IN,U.S. Senate,,,Bradford,LEROY TOWNSHIP,0.0,0.0,0.0,0.0,0.0
TOM WOLF,Governor,,DEM,Bradford,LEROY TOWNSHIP,63.0,5.0,0.0,0.0,68.0
SCOTT R WAGNER,Governor,,REP,Bradford,LEROY TOWNSHIP,181.0,5.0,0.0,0.0,186.0
PAUL GLOVER,Governor,,GRN,Bradford,LEROY TOWNSHIP,3.0,0.0,0.0,0.0,3.0
KEN V KRAWCHUK,Governor,,LIB,Bradford,LEROY TOWNSHIP,2.0,0.0,0.0,0.0,2.0
WRITE-IN,Governor,,,Bradford,LEROY TOWNSHIP,0.0,0.0,0.0,0.0,0.0
MARC FRIEDENBERG,U.S. House,12.0,DEM,Bradford,LEROY TOWNSHIP,52.0,4.0,0.0,0.0,56.0
TOM MARINO,U.S. House,12.0,REP,Bradford,LEROY TOWNSHIP,193.0,6.0,0.0,0.0,199.0
WRITE-IN,U.S. House,12.0,,Bradford,LEROY TOWNSHIP,0.0,0.0,0.0,0.0,0.0
CARRIE HEATH,State House,68.0,DEM,Bradford,LEROY TOWNSHIP,,,,,
CLINT OWLETT,State House,68.0,REP,Bradford,LEROY TOWNSHIP,,,,,
WRITE-IN,State House,68.0,,Bradford,LEROY TOWNSHIP,,,,,
DONNA IANNONE,State House,110.0,DEM,Bradford,LEROY TOWNSHIP,57.0,4.0,0.0,0.0,61.0
TINA PICKETT,State House,110.0,REP,Bradford,LEROY TOWNSHIP,191.0,6.0,0.0,0.0,197.0
WRITE-IN,State House,110.0,,Bradford,LEROY TOWNSHIP,0.0,0.0,0.0,0.0,0.0
,Registered Voters,,,Bradford,LITCHFIELD TOWNSHIP,837.0,837.0,837.0,837.0,837.0
,Ballots Cast,,,Bradford,LITCHFIELD TOWNSHIP,497.0,20.0,0.0,0.0,517.0
,Straight Party,,DEM,Bradford,LITCHFIELD TOWNSHIP,58.0,3.0,0.0,0.0,61.0
,Straight Party,,REP,Bradford,LITCHFIELD TOWNSHIP,230.0,8.0,0.0,0.0,238.0
,Straight Party,,GRN,Bradford,LITCHFIELD TOWNSHIP,0.0,0.0,0.0,0.0,0.0
,Straight Party,,LIB,Bradford,LITCHFIELD TOWNSHIP,0.0,0.0,0.0,0.0,0.0
"BOB CASEY, JR",U.S. Senate,,DEM,Bradford,LITCHFIELD TOWNSHIP,129.0,7.0,0.0,0.0,136.0
LOU BARLETTA,U.S. Senate,,REP,Bradford,LITCHFIELD TOWNSHIP,350.0,13.0,0.0,0.0,363.0
NEAL GALE,U.S. Senate,,GRN,Bradford,LITCHFIELD TOWNSHIP,4.0,0.0,0.0,0.0,4.0
"DALE R KERNS, JR",U.S. Senate,,LIB,Bradford,LITCHFIELD TOWNSHIP,4.0,0.0,0.0,0.0,4.0
WRITE-IN,U.S. Senate,,,Bradford,LITCHFIELD TOWNSHIP,0.0,0.0,0.0,0.0,0.0
TOM WOLF,Governor,,DEM,Bradford,LITCHFIELD TOWNSHIP,138.0,7.0,0.0,0.0,145.0
SCOTT R WAGNER,Governor,,REP,Bradford,LITCHFIELD TOWNSHIP,344.0,13.0,0.0,0.0,357.0
PAUL GLOVER,Governor,,GRN,Bradford,LITCHFIELD TOWNSHIP,2.0,0.0,0.0,0.0,2.0
KEN V KRAWCHUK,Governor,,LIB,Bradford,LITCHFIELD TOWNSHIP,8.0,0.0,0.0,0.0,8.0
WRITE-IN,Governor,,,Bradford,LITCHFIELD TOWNSHIP,0.0,0.0,0.0,0.0,0.0
MARC FRIEDENBERG,U.S. House,12.0,DEM,Bradford,LITCHFIELD TOWNSHIP,101.0,4.0,0.0,0.0,105.0
TOM MARINO,U.S. House,12.0,REP,Bradford,LITCHFIELD TOWNSHIP,389.0,16.0,0.0,0.0,405.0
WRITE-IN,U.S. House,12.0,,Bradford,LITCHFIELD TOWNSHIP,0.0,0.0,0.0,0.0,0.0
CARRIE HEATH,State House,68.0,DEM,Bradford,LITCHFIELD TOWNSHIP,,,,,
CLINT OWLETT,State House,68.0,REP,Bradford,LITCHFIELD TOWNSHIP,,,,,
WRITE-IN,State House,68.0,,Bradford,LITCHFIELD TOWNSHIP,,,,,
DONNA IANNONE,State House,110.0,DEM,Bradford,LITCHFIELD TOWNSHIP,99.0,4.0,0.0,0.0,103.0
TINA PICKETT,State House,110.0,REP,Bradford,LITCHFIELD TOWNSHIP,395.0,16.0,0.0,0.0,411.0
WRITE-IN,State House,110.0,,Bradford,LITCHFIELD TOWNSHIP,1.0,0.0,0.0,0.0,1.0
,Registered Voters,,,Bradford,MONROE BOROUGH,286.0,286.0,286.0,286.0,286.0
,Ballots Cast,,,Bradford,MONROE BOROUGH,169.0,5.0,0.0,0.0,174.0
,Straight Party,,DEM,Bradford,MONROE BOROUGH,22.0,0.0,0.0,0.0,22.0
,Straight Party,,REP,Bradford,MONROE BOROUGH,52.0,3.0,0.0,0.0,55.0
,Straight Party,,GRN,Bradford,MONROE BOROUGH,0.0,0.0,0.0,0.0,0.0
,Straight Party,,LIB,Bradford,MONROE BOROUGH,0.0,0.0,0.0,0.0,0.0
"BOB CASEY, JR",U.S. Senate,,DEM,Bradford,MONROE BOROUGH,62.0,1.0,0.0,0.0,63.0
LOU BARLETTA,U.S. Senate,,REP,Bradford,MONROE BOROUGH,102.0,4.0,0.0,0.0,106.0
NEAL GALE,U.S. Senate,,GRN,Bradford,MONROE BOROUGH,2.0,0.0,0.0,0.0,2.0
"DALE R KERNS, JR",U.S. Senate,,LIB,Bradford,MONROE BOROUGH,2.0,0.0,0.0,0.0,2.0
WRITE-IN,U.S. Senate,,,Bradford,MONROE BOROUGH,0.0,0.0,0.0,0.0,0.0
TOM WOLF,Governor,,DEM,Bradford,MONROE BOROUGH,72.0,1.0,0.0,0.0,73.0
SCOTT R WAGNER,Governor,,REP,Bradford,MONROE BOROUGH,93.0,4.0,0.0,0.0,97.0
PAUL GLOVER,Governor,,GRN,Bradford,MONROE BOROUGH,1.0,0.0,0.0,0.0,1.0
KEN V KRAWCHUK,Governor,,LIB,Bradford,MONROE BOROUGH,3.0,0.0,0.0,0.0,3.0
WRITE-IN,Governor,,,Bradford,MONROE BOROUGH,0.0,0.0,0.0,0.0,0.0
MARC FRIEDENBERG,U.S. House,12.0,DEM,Bradford,MONROE BOROUGH,50.0,1.0,0.0,0.0,51.0
TOM MARINO,U.S. House,12.0,REP,Bradford,MONROE BOROUGH,114.0,1.0,0.0,0.0,118.0
WRITE-IN,U.S. House,12.0,,Bradford,MONROE BOROUGH,0.0,0.0,0.0,0.0,0.0
CARRIE HEATH,State House,68.0,DEM,Bradford,MONROE BOROUGH,,,,,
CLINT OWLETT,State House,68.0,REP,Bradford,MONROE BOROUGH,,,,,
WRITE-IN,State House,68.0,,Bradford,MONROE BOROUGH,,,,,
DONNA IANNONE,State House,110.0,DEM,Bradford,MONROE BOROUGH,64.0,1.0,0.0,0.0,65.0
TINA PICKETT,State House,110.0,REP,Bradford,MONROE BOROUGH,102.0,4.0,0.0,0.0,106.0
WRITE-IN,State House,110.0,,Bradford,MONROE BOROUGH,1.0,0.0,0.0,0.0,1.0
,Registered Voters,,,Bradford,MONROE TOWNSHIP,671.0,671.0,671.0,671.0,671.0
,Ballots Cast,,,Bradford,MONROE TOWNSHIP,333.0,19.0,0.0,0.0,352.0
,Straight Party,,DEM,Bradford,MONROE TOWNSHIP,29.0,5.0,0.0,0.0,34.0
,Straight Party,,REP,Bradford,MONROE TOWNSHIP,144.0,11.0,0.0,0.0,155.0
,Straight Party,,GRN,Bradford,MONROE TOWNSHIP,0.0,0.0,0.0,0.0,0.0
,Straight Party,,LIB,Bradford,MONROE TOWNSHIP,0.0,0.0,0.0,0.0,0.0
"BOB CASEY, JR",U.S. Senate,,DEM,Bradford,MONROE TOWNSHIP,103.0,5.0,0.0,0.0,108.0
LOU BARLETTA,U.S. Senate,,REP,Bradford,MONROE TOWNSHIP,222.0,14.0,0.0,0.0,236.0
NEAL GALE,U.S. Senate,,GRN,Bradford,MONROE TOWNSHIP,1.0,0.0,0.0,0.0,1.0
"DALE R KERNS, JR",U.S. Senate,,LIB,Bradford,MONROE TOWNSHIP,1.0,0.0,0.0,0.0,1.0
WRITE-IN,U.S. Senate,,,Bradford,MONROE TOWNSHIP,1.0,0.0,0.0,0.0,1.0
TOM WOLF,Governor,,DEM,Bradford,MONROE TOWNSHIP,90.0,4.0,0.0,0.0,94.0
SCOTT R WAGNER,Governor,,REP,Bradford,MONROE TOWNSHIP,228.0,15.0,0.0,0.0,243.0
PAUL GLOVER,Governor,,GRN,Bradford,MONROE TOWNSHIP,4.0,0.0,0.0,0.0,4.0
KEN V KRAWCHUK,Governor,,LIB,Bradford,MONROE TOWNSHIP,6.0,0.0,0.0,0.0,6.0
WRITE-IN,Governor,,,Bradford,MONROE TOWNSHIP,1.0,0.0,0.0,0.0,1.0
MARC FRIEDENBERG,U.S. House,12.0,DEM,Bradford,MONROE TOWNSHIP,78.0,5.0,0.0,0.0,83.0
TOM MARINO,U.S. House,12.0,REP,Bradford,MONROE TOWNSHIP,245.0,14.0,0.0,0.0,259.0
WRITE-IN,U.S. House,12.0,,Bradford,MONROE TOWNSHIP,1.0,0.0,0.0,0.0,1.0
CARRIE HEATH,State House,68.0,DEM,Bradford,MONROE TOWNSHIP,,,,,
CLINT OWLETT,State House,68.0,REP,Bradford,MONROE TOWNSHIP,,,,,
WRITE-IN,State House,68.0,,Bradford,MONROE TOWNSHIP,,,,,
DONNA IANNONE,State House,110.0,DEM,Bradford,MONROE TOWNSHIP,99.0,5.0,0.0,0.0,104.0
TINA PICKETT,State House,110.0,REP,Bradford,MONROE TOWNSHIP,229.0,14.0,0.0,0.0,243.0
WRITE-IN,State House,110.0,,Bradford,MONROE TOWNSHIP,2.0,0.0,0.0,0.0,2.0
,Registered Voters,,,Bradford,NEW ALBANY BOROUGH,135.0,135.0,135.0,135.0,135.0
,Ballots Cast,,,Bradford,NEW ALBANY BOROUGH,66.0,1.0,0.0,0.0,67.0
,Straight Party,,DEM,Bradford,NEW ALBANY BOROUGH,7.0,0.0,0.0,0.0,7.0
,Straight Party,,REP,Bradford,NEW ALBANY BOROUGH,25.0,1.0,0.0,0.0,26.0
,Straight Party,,GRN,Bradford,NEW ALBANY BOROUGH,0.0,0.0,0.0,0.0,0.0
,Straight Party,,LIB,Bradford,NEW ALBANY BOROUGH,0.0,0.0,0.0,0.0,0.0
"BOB CASEY, JR",U.S. Senate,,DEM,Bradford,NEW ALBANY BOROUGH,22.0,0.0,0.0,0.0,22.0
LOU BARLETTA,U.S. Senate,,REP,Bradford,NEW ALBANY BOROUGH,42.0,1.0,0.0,0.0,43.0
NEAL GALE,U.S. Senate,,GRN,Bradford,NEW ALBANY BOROUGH,0.0,0.0,0.0,0.0,0.0
"DALE R KERNS, JR",U.S. Senate,,LIB,Bradford,NEW ALBANY BOROUGH,2.0,0.0,0.0,0.0,2.0
WRITE-IN,U.S. Senate,,,Bradford,NEW ALBANY BOROUGH,0.0,0.0,0.0,0.0,0.0
TOM WOLF,Governor,,DEM,Bradford,NEW ALBANY BOROUGH,19.0,0.0,0.0,0.0,19.0
SCOTT R WAGNER,Governor,,REP,Bradford,NEW ALBANY BOROUGH,43.0,1.0,0.0,0.0,44.0
PAUL GLOVER,Governor,,GRN,Bradford,NEW ALBANY BOROUGH,0.0,0.0,0.0,0.0,0.0
KEN V KRAWCHUK,Governor,,LIB,Bradford,NEW ALBANY BOROUGH,2.0,0.0,0.0,0.0,2.0
WRITE-IN,Governor,,,Bradford,NEW ALBANY BOROUGH,0.0,0.0,0.0,0.0,0.0
MARC FRIEDENBERG,U.S. House,12.0,DEM,Bradford,NEW ALBANY BOROUGH,18.0,0.0,0.0,0.0,18.0
TOM MARINO,U.S. House,12.0,REP,Bradford,NEW ALBANY BOROUGH,47.0,1.0,0.0,0.0,48.0
WRITE-IN,U.S. House,12.0,,Bradford,NEW ALBANY BOROUGH,0.0,0.0,0.0,0.0,0.0
CARRIE HEATH,State House,68.0,DEM,Bradford,NEW ALBANY BOROUGH,,,,,
CLINT OWLETT,State House,68.0,REP,Bradford,NEW ALBANY BOROUGH,,,,,
WRITE-IN,State House,68.0,,Bradford,NEW ALBANY BOROUGH,,,,,
DONNA IANNONE,State House,110.0,DEM,Bradford,NEW ALBANY BOROUGH,13.0,0.0,0.0,0.0,13.0
TINA PICKETT,State House,110.0,REP,Bradford,NEW ALBANY BOROUGH,53.0,1.0,0.0,0.0,54.0
WRITE-IN,State House,110.0,,Bradford,NEW ALBANY BOROUGH,0.0,0.0,0.0,0.0,0.0
,Registered Voters,,,Bradford,ORWELL TOWNSHIP,728.0,728.0,728.0,728.0,728.0
,Ballots Cast,,,Bradford,ORWELL TOWNSHIP,418.0,23.0,2.0,0.0,443.0
,Straight Party,,DEM,Bradford,ORWELL TOWNSHIP,52.0,2.0,0.0,0.0,54.0
,Straight Party,,REP,Bradford,ORWELL TOWNSHIP,175.0,13.0,1.0,0.0,189.0
,Straight Party,,GRN,Bradford,ORWELL TOWNSHIP,0.0,0.0,0.0,0.0,0.0
,Straight Party,,LIB,Bradford,ORWELL TOWNSHIP,1.0,0.0,0.0,0.0,1.0
"BOB CASEY, JR",U.S. Senate,,DEM,Bradford,ORWELL TOWNSHIP,127.0,7.0,0.0,0.0,134.0
LOU BARLETTA,U.S. Senate,,REP,Bradford,ORWELL TOWNSHIP,283.0,16.0,2.0,0.0,301.0
NEAL GALE,U.S. Senate,,GRN,Bradford,ORWELL TOWNSHIP,1.0,0.0,0.0,0.0,1.0
"DALE R KERNS, JR",U.S. Senate,,LIB,Bradford,ORWELL TOWNSHIP,3.0,0.0,0.0,0.0,3.0
WRITE-IN,U.S. Senate,,,Bradford,ORWELL TOWNSHIP,0.0,0.0,0.0,0.0,0.0
TOM WOLF,Governor,,DEM,Bradford,ORWELL TOWNSHIP,118.0,7.0,0.0,0.0,125.0
SCOTT R WAGNER,Governor,,REP,Bradford,ORWELL TOWNSHIP,289.0,16.0,2.0,0.0,307.0
PAUL GLOVER,Governor,,GRN,Bradford,ORWELL TOWNSHIP,3.0,0.0,0.0,0.0,3.0
KEN V KRAWCHUK,Governor,,LIB,Bradford,ORWELL TOWNSHIP,5.0,0.0,0.0,0.0,5.0
WRITE-IN,Governor,,,Bradford,ORWELL TOWNSHIP,0.0,0.0,0.0,0.0,0.0
MARC FRIEDENBERG,U.S. House,12.0,DEM,Bradford,ORWELL TOWNSHIP,95.0,5.0,0.0,0.0,100.0
TOM MARINO,U.S. House,12.0,REP,Bradford,ORWELL TOWNSHIP,314.0,18.0,2.0,0.0,334.0
WRITE-IN,U.S. House,12.0,,Bradford,ORWELL TOWNSHIP,0.0,0.0,0.0,0.0,0.0
CARRIE HEATH,State House,68.0,DEM,Bradford,ORWELL TOWNSHIP,,,,,
CLINT OWLETT,State House,68.0,REP,Bradford,ORWELL TOWNSHIP,,,,,
WRITE-IN,State House,68.0,,Bradford,ORWELL TOWNSHIP,,,,,
DONNA IANNONE,State House,110.0,DEM,Bradford,ORWELL TOWNSHIP,108.0,5.0,0.0,0.0,113.0
TINA PICKETT,State House,110.0,REP,Bradford,ORWELL TOWNSHIP,304.0,18.0,2.0,0.0,324.0
WRITE-IN,State House,110.0,,Bradford,ORWELL TOWNSHIP,1.0,0.0,0.0,0.0,1.0
,Registered Voters,,,Bradford,OVERTON TOWNSHIP,152.0,152.0,152.0,152.0,152.0
,Ballots Cast,,,Bradford,OVERTON TOWNSHIP,96.0,2.0,0.0,0.0,98.0
,Straight Party,,DEM,Bradford,OVERTON TOWNSHIP,6.0,0.0,0.0,0.0,6.0
,Straight Party,,REP,Bradford,OVERTON TOWNSHIP,29.0,0.0,0.0,0.0,29.0
,Straight Party,,GRN,Bradford,OVERTON TOWNSHIP,0.0,0.0,0.0,0.0,0.0
,Straight Party,,LIB,Bradford,OVERTON TOWNSHIP,0.0,0.0,0.0,0.0,0.0
"BOB CASEY, JR",U.S. Senate,,DEM,Bradford,OVERTON TOWNSHIP,30.0,2.0,0.0,0.0,32.0
LOU BARLETTA,U.S. Senate,,REP,Bradford,OVERTON TOWNSHIP,64.0,0.0,0.0,0.0,64.0
NEAL GALE,U.S. Senate,,GRN,Bradford,OVERTON TOWNSHIP,1.0,0.0,0.0,0.0,1.0
"DALE R KERNS, JR",U.S. Senate,,LIB,Bradford,OVERTON TOWNSHIP,1.0,0.0,0.0,0.0,1.0
WRITE-IN,U.S. Senate,,,Bradford,OVERTON TOWNSHIP,0.0,0.0,0.0,0.0,0.0
TOM WOLF,Governor,,DEM,Bradford,OVERTON TOWNSHIP,31.0,0.0,0.0,0.0,31.0
SCOTT R WAGNER,Governor,,REP,Bradford,OVERTON TOWNSHIP,63.0,2.0,0.0,0.0,65.0
PAUL GLOVER,Governor,,GRN,Bradford,OVERTON TOWNSHIP,0.0,0.0,0.0,0.0,0.0
KEN V KRAWCHUK,Governor,,LIB,Bradford,OVERTON TOWNSHIP,1.0,0.0,0.0,0.0,1.0
WRITE-IN,Governor,,,Bradford,OVERTON TOWNSHIP,0.0,0.0,0.0,0.0,0.0
MARC FRIEDENBERG,U.S. House,12.0,DEM,Bradford,OVERTON TOWNSHIP,24.0,1.0,0.0,0.0,25.0
TOM MARINO,U.S. House,12.0,REP,Bradford,OVERTON TOWNSHIP,72.0,1.0,0.0,0.0,73.0
WRITE-IN,U.S. House,12.0,,Bradford,OVERTON TOWNSHIP,0.0,0.0,0.0,0.0,0.0
CARRIE HEATH,State House,68.0,DEM,Bradford,OVERTON TOWNSHIP,,,,,
CLINT OWLETT,State House,68.0,REP,Bradford,OVERTON TOWNSHIP,,,,,
WRITE-IN,State House,68.0,,Bradford,OVERTON TOWNSHIP,,,,,
DONNA IANNONE,State House,110.0,DEM,Bradford,OVERTON TOWNSHIP,32.0,2.0,0.0,0.0,34.0
TINA PICKETT,State House,110.0,REP,Bradford,OVERTON TOWNSHIP,64.0,0.0,0.0,0.0,64.0
WRITE-IN,State House,110.0,,Bradford,OVERTON TOWNSHIP,0.0,0.0,0.0,0.0,0.0
,Registered Voters,,,Bradford,PIKE TOWNSHIP,348.0,348.0,348.0,348.0,348.0
,Ballots Cast,,,Bradford,PIKE TOWNSHIP,217.0,7.0,0.0,0.0,224.0
,Straight Party,,DEM,Bradford,PIKE TOWNSHIP,12.0,0.0,0.0,0.0,12.0
,Straight Party,,REP,Bradford,PIKE TOWNSHIP,90.0,4.0,0.0,0.0,94.0
,Straight Party,,GRN,Bradford,PIKE TOWNSHIP,0.0,0.0,0.0,0.0,0.0
,Straight Party,,LIB,Bradford,PIKE TOWNSHIP,1.0,0.0,0.0,0.0,1.0
"BOB CASEY, JR",U.S. Senate,,DEM,Bradford,PIKE TOWNSHIP,56.0,1.0,0.0,0.0,57.0
LOU BARLETTA,U.S. Senate,,REP,Bradford,PIKE TOWNSHIP,152.0,6.0,0.0,0.0,158.0
NEAL GALE,U.S. Senate,,GRN,Bradford,PIKE TOWNSHIP,2.0,0.0,0.0,0.0,2.0
"DALE R KERNS, JR",U.S. Senate,,LIB,Bradford,PIKE TOWNSHIP,2.0,0.0,0.0,0.0,2.0
WRITE-IN,U.S. Senate,,,Bradford,PIKE TOWNSHIP,0.0,0.0,0.0,0.0,0.0
TOM WOLF,Governor,,DEM,Bradford,PIKE TOWNSHIP,53.0,1.0,0.0,0.0,54.0
SCOTT R WAGNER,Governor,,REP,Bradford,PIKE TOWNSHIP,152.0,6.0,0.0,0.0,158.0
PAUL GLOVER,Governor,,GRN,Bradford,PIKE TOWNSHIP,3.0,0.0,0.0,0.0,3.0
KEN V KRAWCHUK,Governor,,LIB,Bradford,PIKE TOWNSHIP,6.0,0.0,0.0,0.0,6.0
WRITE-IN,Governor,,,Bradford,PIKE TOWNSHIP,0.0,0.0,0.0,0.0,0.0
MARC FRIEDENBERG,U.S. House,12.0,DEM,Bradford,PIKE TOWNSHIP,44.0,1.0,0.0,0.0,45.0
TOM MARINO,U.S. House,12.0,REP,Bradford,PIKE TOWNSHIP,165.0,6.0,0.0,0.0,171.0
WRITE-IN,U.S. House,12.0,,Bradford,PIKE TOWNSHIP,0.0,0.0,0.0,0.0,0.0
CARRIE HEATH,State House,68.0,DEM,Bradford,PIKE TOWNSHIP,,,,,
CLINT OWLETT,State House,68.0,REP,Bradford,PIKE TOWNSHIP,,,,,
WRITE-IN,State House,68.0,,Bradford,PIKE TOWNSHIP,,,,,
DONNA IANNONE,State House,110.0,DEM,Bradford,PIKE TOWNSHIP,38.0,1.0,0.0,0.0,39.0
TINA PICKETT,State House,110.0,REP,Bradford,PIKE TOWNSHIP,174.0,6.0,0.0,0.0,180.0
WRITE-IN,State House,110.0,,Bradford,PIKE TOWNSHIP,0.0,0.0,0.0,0.0,0.0
,Registered Voters,,,Bradford,RIDGEBURY TOWNSHIP,1217.0,1217.0,1217.0,1217.0,1217.0
,Ballots Cast,,,Bradford,RIDGEBURY TOWNSHIP,626.0,18.0,0.0,0.0,644.0
,Straight Party,,DEM,Bradford,RIDGEBURY TOWNSHIP,68.0,4.0,0.0,0.0,72.0
,Straight Party,,REP,Bradford,RIDGEBURY TOWNSHIP,293.0,9.0,0.0,0.0,302.0
,Straight Party,,GRN,Bradford,RIDGEBURY TOWNSHIP,0.0,0.0,0.0,0.0,0.0
,Straight Party,,LIB,Bradford,RIDGEBURY TOWNSHIP,3.0,0.0,0.0,0.0,3.0
"BOB CASEY, JR",U.S. Senate,,DEM,Bradford,RIDGEBURY TOWNSHIP,173.0,8.0,0.0,0.0,181.0
LOU BARLETTA,U.S. Senate,,REP,Bradford,RIDGEBURY TOWNSHIP,428.0,9.0,0.0,0.0,437.0
NEAL GALE,U.S. Senate,,GRN,Bradford,RIDGEBURY TOWNSHIP,4.0,0.0,0.0,0.0,4.0
"DALE R KERNS, JR",U.S. Senate,,LIB,Bradford,RIDGEBURY TOWNSHIP,13.0,0.0,0.0,0.0,13.0
WRITE-IN,U.S. Senate,,,Bradford,RIDGEBURY TOWNSHIP,1.0,0.0,0.0,0.0,1.0
TOM WOLF,Governor,,DEM,Bradford,RIDGEBURY TOWNSHIP,169.0,5.0,0.0,0.0,174.0
SCOTT R WAGNER,Governor,,REP,Bradford,RIDGEBURY TOWNSHIP,425.0,9.0,0.0,0.0,434.0
PAUL GLOVER,Governor,,GRN,Bradford,RIDGEBURY TOWNSHIP,5.0,3.0,0.0,0.0,8.0
KEN V KRAWCHUK,Governor,,LIB,Bradford,RIDGEBURY TOWNSHIP,19.0,0.0,0.0,0.0,19.0
WRITE-IN,Governor,,,Bradford,RIDGEBURY TOWNSHIP,0.0,0.0,0.0,0.0,0.0
MARC FRIEDENBERG,U.S. House,12.0,DEM,Bradford,RIDGEBURY TOWNSHIP,136.0,5.0,0.0,0.0,141.0
TOM MARINO,U.S. House,12.0,REP,Bradford,RIDGEBURY TOWNSHIP,469.0,12.0,0.0,0.0,481.0
WRITE-IN,U.S. House,12.0,,Bradford,RIDGEBURY TOWNSHIP,2.0,0.0,0.0,0.0,2.0
CARRIE HEATH,State House,68.0,DEM,Bradford,RIDGEBURY TOWNSHIP,129.0,5.0,0.0,0.0,134.0
CLINT OWLETT,State House,68.0,REP,Bradford,RIDGEBURY TOWNSHIP,483.0,12.0,0.0,0.0,495.0
WRITE-IN,State House,68.0,,Bradford,RIDGEBURY TOWNSHIP,1.0,0.0,0.0,0.0,1.0
DONNA IANNONE,State House,110.0,DEM,Bradford,RIDGEBURY TOWNSHIP,,,,,
TINA PICKETT,State House,110.0,REP,Bradford,RIDGEBURY TOWNSHIP,,,,,
WRITE-IN,State House,110.0,,Bradford,RIDGEBURY TOWNSHIP,,,,,
,Registered Voters,,,Bradford,ROME BOROUGH,200.0,200.0,200.0,200.0,200.0
,Ballots Cast,,,Bradford,ROME BOROUGH,80.0,0.0,0.0,0.0,80.0
,Straight Party,,DEM,Bradford,ROME BOROUGH,7.0,0.0,0.0,0.0,7.0
,Straight Party,,REP,Bradford,ROME BOROUGH,39.0,0.0,0.0,0.0,39.0
,Straight Party,,GRN,Bradford,ROME BOROUGH,1.0,0.0,0.0,0.0,1.0
,Straight Party,,LIB,Bradford,ROME BOROUGH,0.0,0.0,0.0,0.0,0.0
"BOB CASEY, JR",U.S. Senate,,DEM,Bradford,ROME BOROUGH,20.0,0.0,0.0,0.0,20.0
LOU BARLETTA,U.S. Senate,,REP,Bradford,ROME BOROUGH,58.0,0.0,0.0,0.0,58.0
NEAL GALE,U.S. Senate,,GRN,Bradford,ROME BOROUGH,1.0,0.0,0.0,0.0,1.0
"DALE R KERNS, JR",U.S. Senate,,LIB,Bradford,ROME BOROUGH,0.0,0.0,0.0,0.0,0.0
WRITE-IN,U.S. Senate,,,Bradford,ROME BOROUGH,0.0,0.0,0.0,0.0,0.0
TOM WOLF,Governor,,DEM,Bradford,ROME BOROUGH,22.0,0.0,0.0,0.0,22.0
SCOTT R WAGNER,Governor,,REP,Bradford,ROME BOROUGH,57.0,0.0,0.0,0.0,57.0
PAUL GLOVER,Governor,,GRN,Bradford,ROME BOROUGH,1.0,0.0,0.0,0.0,1.0
KEN V KRAWCHUK,Governor,,LIB,Bradford,ROME BOROUGH,0.0,0.0,0.0,0.0,0.0
WRITE-IN,Governor,,,Bradford,ROME BOROUGH,0.0,0.0,0.0,0.0,0.0
MARC FRIEDENBERG,U.S. House,12.0,DEM,Bradford,ROME BOROUGH,17.0,0.0,0.0,0.0,17.0
TOM MARINO,U.S. House,12.0,REP,Bradford,ROME BOROUGH,62.0,0.0,0.0,0.0,62.0
WRITE-IN,U.S. House,12.0,,Bradford,ROME BOROUGH,0.0,0.0,0.0,0.0,0.0
CARRIE HEATH,State House,68.0,DEM,Bradford,ROME BOROUGH,,,,,
