county,precinct,office,district,candidate,party,votes,election_day,absentee
Clinton,0021 MILL HALL BOROUGH,STRAIGHT PARTY,NA,DEMOCRATIC,DEM,103,101,2
Clinton,0021 MILL HALL BOROUGH,STRAIGHT PARTY,NA,REPUBLICAN,REP,184,179,5
Clinton,0021 MILL HALL BOROUGH,STRAIGHT PARTY,NA,GREEN PARTY,GRN,2,2,0
Clinton,0021 MILL HALL BOROUGH,STRAIGHT PARTY,NA,LIBERTARIAN,LIB,0,0,0
Clinton,0021 MILL HALL BOROUGH,U.S. Senate,NA,BOB CASEY JR,DEM,225,218,6
Clinton,0021 MILL HALL BOROUGH,U.S. Senate,NA,LOU BARLETTA,REP,278,269,8
Clinton,0021 MILL HALL BOROUGH,U.S. Senate,NA,NEAL GALE,GRN,3,3,0
Clinton,0021 MILL HALL BOROUGH,U.S. Senate,NA,DALE R KERNS JR,LIB,5,5,0
Clinton,0021 MILL HALL BOROUGH,U.S. Senate,NA,Write-ins,NA,1,0,1
Clinton,0021 MILL HALL BOROUGH,Governor,NA,TOM WOLF AND JOHN FETTERMAN,DEM,239,233,5
Clinton,0021 MILL HALL BOROUGH,Governor,NA,SCOTT R WAGNER AND JEFF BARTOS,REP,265,256,8
Clinton,0021 MILL HALL BOROUGH,Governor,NA,PAUL GLOVER,GRN,2,2,0
Clinton,0021 MILL HALL BOROUGH,Governor,NA,KEN V KRAWCHUK,LIB,8,7,1
Clinton,0021 MILL HALL BOROUGH,Governor,NA,Write-ins,NA,0,0,0
Clinton,0021 MILL HALL BOROUGH,U.S. House,12,MARC FRIEDENBERG,DEM,201,194,7
Clinton,0021 MILL HALL BOROUGH,U.S. House,12,TOM MARINO,REP,309,299,8
Clinton,0021 MILL HALL BOROUGH,U.S. House,12,Write-ins,NA,1,1,0
Clinton,0021 MILL HALL BOROUGH,State House,76,MIKE HANNA,DEM,249,243,4
Clinton,0021 MILL HALL BOROUGH,State House,76,STEPHANIE BOROWICZ,REP,265,256,9
Clinton,0021 MILL HALL BOROUGH,State House,76,Write-ins,NA,3,2,1
Clinton,0022 NOYES TOWNSHIP,Registered Voters,NA,NA,NA,219,NA,NA
Clinton,0022 NOYES TOWNSHIP,Ballots Cast,NA,NA,NA,128,120,8
Clinton,0022 NOYES TOWNSHIP,STRAIGHT PARTY,NA,DEMOCRATIC,DEM,13,13,0
Clinton,0022 NOYES TOWNSHIP,STRAIGHT PARTY,NA,REPUBLICAN,REP,53,48,5
Clinton,0022 NOYES TOWNSHIP,STRAIGHT PARTY,NA,GREEN PARTY,GRN,0,0,0
Clinton,0022 NOYES TOWNSHIP,STRAIGHT PARTY,NA,LIBERTARIAN,LIB,0,0,0
Clinton,0022 NOYES TOWNSHIP,U.S. Senate,NA,BOB CASEY JR,DEM,36,34,2
Clinton,0022 NOYES TOWNSHIP,U.S. Senate,NA,LOU BARLETTA,REP,84,78,6
Clinton,0022 NOYES TOWNSHIP,U.S. Senate,NA,NEAL GALE,GRN,2,2,0
Clinton,0022 NOYES TOWNSHIP,U.S. Senate,NA,DALE R KERNS JR,LIB,0,0,0
Clinton,0022 NOYES TOWNSHIP,U.S. Senate,NA,Write-ins,NA,0,0,0
Clinton,0022 NOYES TOWNSHIP,Governor,NA,TOM WOLF AND JOHN FETTERMAN,DEM,37,35,2
Clinton,0022 NOYES TOWNSHIP,Governor,NA,SCOTT R WAGNER AND JEFF BARTOS,REP,83,77,6
Clinton,0022 NOYES TOWNSHIP,Governor,NA,PAUL GLOVER,GRN,3,3,0
Clinton,0022 NOYES TOWNSHIP,Governor,NA,KEN V KRAWCHUK,LIB,1,1,0
Clinton,0022 NOYES TOWNSHIP,Governor,NA,Write-ins,NA,0,0,0
Clinton,0022 NOYES TOWNSHIP,U.S. House,12,MARC FRIEDENBERG,DEM,25,24,1
Clinton,0022 NOYES TOWNSHIP,U.S. House,12,TOM MARINO,REP,99,92,7
Clinton,0022 NOYES TOWNSHIP,U.S. House,12,Write-ins,NA,0,0,0
Clinton,0022 NOYES TOWNSHIP,State House,76,MIKE HANNA,DEM,41,40,1
Clinton,0022 NOYES TOWNSHIP,State House,76,STEPHANIE BOROWICZ,REP,81,74,7
Clinton,0022 NOYES TOWNSHIP,State House,76,Write-ins,NA,0,0,0
Clinton,0023 PINE CREEK TOWNSHIP I,Registered Voters,NA,NA,NA,1036,NA,NA
Clinton,0023 PINE CREEK TOWNSHIP I,Ballots Cast,NA,NA,NA,672,648,24
Clinton,0023 PINE CREEK TOWNSHIP I,STRAIGHT PARTY,NA,DEMOCRATIC,DEM,95,91,4
Clinton,0023 PINE CREEK TOWNSHIP I,STRAIGHT PARTY,NA,REPUBLICAN,REP,310,301,9
Clinton,0023 PINE CREEK TOWNSHIP I,STRAIGHT PARTY,NA,GREEN PARTY,GRN,0,0,0
Clinton,0023 PINE CREEK TOWNSHIP I,STRAIGHT PARTY,NA,LIBERTARIAN,LIB,0,0,0
Clinton,0023 PINE CREEK TOWNSHIP I,U.S. Senate,NA,BOB CASEY JR,DEM,211,202,9
Clinton,0023 PINE CREEK TOWNSHIP I,U.S. Senate,NA,LOU BARLETTA,REP,445,429,15
Clinton,0023 PINE CREEK TOWNSHIP I,U.S. Senate,NA,NEAL GALE,GRN,3,3,0
Clinton,0023 PINE CREEK TOWNSHIP I,U.S. Senate,NA,DALE R KERNS JR,LIB,5,5,0
Clinton,0023 PINE CREEK TOWNSHIP I,U.S. Senate,NA,Write-ins,NA,0,0,0
Clinton,0023 PINE CREEK TOWNSHIP I,Governor,NA,TOM WOLF AND JOHN FETTERMAN,DEM,206,198,7
Clinton,0023 PINE CREEK TOWNSHIP I,Governor,NA,SCOTT R WAGNER AND JEFF BARTOS,REP,454,437,17
Clinton,0023 PINE CREEK TOWNSHIP I,Governor,NA,PAUL GLOVER,GRN,2,2,0
Clinton,0023 PINE CREEK TOWNSHIP I,Governor,NA,KEN V KRAWCHUK,LIB,6,6,0
Clinton,0023 PINE CREEK TOWNSHIP I,Governor,NA,Write-ins,NA,0,0,0
Clinton,0023 PINE CREEK TOWNSHIP I,U.S. House,12,MARC FRIEDENBERG,DEM,171,165,6
Clinton,0023 PINE CREEK TOWNSHIP I,U.S. House,12,TOM MARINO,REP,491,473,18
Clinton,0023 PINE CREEK TOWNSHIP I,U.S. House,12,Write-ins,NA,0,0,0
Clinton,0023 PINE CREEK TOWNSHIP I,State House,76,MIKE HANNA,DEM,230,219,10
Clinton,0023 PINE CREEK TOWNSHIP I,State House,76,STEPHANIE BOROWICZ,REP,437,423,14
Clinton,0023 PINE CREEK TOWNSHIP I,State House,76,Write-ins,NA,2,2,0
Clinton,0024 PINE CREEK TOWNSHIP II,Registered Voters,NA,NA,NA,976,NA,NA
Clinton,0024 PINE CREEK TOWNSHIP II,Ballots Cast,NA,NA,NA,676,657,19
Clinton,0024 PINE CREEK TOWNSHIP II,STRAIGHT PARTY,NA,DEMOCRATIC,DEM,99,93,6
Clinton,0024 PINE CREEK TOWNSHIP II,STRAIGHT PARTY,NA,REPUBLICAN,REP,240,236,4
Clinton,0024 PINE CREEK TOWNSHIP II,STRAIGHT PARTY,NA,GREEN PARTY,GRN,1,1,0
Clinton,0024 PINE CREEK TOWNSHIP II,STRAIGHT PARTY,NA,LIBERTARIAN,LIB,3,3,0
Clinton,0024 PINE CREEK TOWNSHIP II,U.S. Senate,NA,BOB CASEY JR,DEM,268,257,10
Clinton,0024 PINE CREEK TOWNSHIP II,U.S. Senate,NA,LOU BARLETTA,REP,383,373,9
Clinton,0024 PINE CREEK TOWNSHIP II,U.S. Senate,NA,NEAL GALE,GRN,8,8,0
Clinton,0024 PINE CREEK TOWNSHIP II,U.S. Senate,NA,DALE R KERNS JR,LIB,4,4,0
Clinton,0024 PINE CREEK TOWNSHIP II,U.S. Senate,NA,Write-ins,NA,0,0,0
Clinton,0024 PINE CREEK TOWNSHIP II,Governor,NA,TOM WOLF AND JOHN FETTERMAN,DEM,293,283,10
Clinton,0024 PINE CREEK TOWNSHIP II,Governor,NA,SCOTT R WAGNER AND JEFF BARTOS,REP,367,359,7
Clinton,0024 PINE CREEK TOWNSHIP II,Governor,NA,PAUL GLOVER,GRN,5,5,0
Clinton,0024 PINE CREEK TOWNSHIP II,Governor,NA,KEN V KRAWCHUK,LIB,7,7,0
Clinton,0024 PINE CREEK TOWNSHIP II,Governor,NA,Write-ins,NA,1,0,0
Clinton,0024 PINE CREEK TOWNSHIP II,U.S. House,12,MARC FRIEDENBERG,DEM,236,227,9
Clinton,0024 PINE CREEK TOWNSHIP II,U.S. House,12,TOM MARINO,REP,431,419,10
Clinton,0024 PINE CREEK TOWNSHIP II,U.S. House,12,Write-ins,NA,0,0,0
Clinton,0024 PINE CREEK TOWNSHIP II,State House,76,MIKE HANNA,DEM,318,305,12
Clinton,0024 PINE CREEK TOWNSHIP II,State House,76,STEPHANIE BOROWICZ,REP,353,345,7
Clinton,0024 PINE CREEK TOWNSHIP II,State House,76,Write-ins,NA,1,1,0
Clinton,0025 PORTER TOWNSHIP,Registered Voters,NA,NA,NA,805,NA,NA
Clinton,0025 PORTER TOWNSHIP,Ballots Cast,NA,NA,NA,568,552,16
Clinton,0025 PORTER TOWNSHIP,STRAIGHT PARTY,NA,DEMOCRATIC,DEM,62,61,1
Clinton,0025 PORTER TOWNSHIP,STRAIGHT PARTY,NA,REPUBLICAN,REP,204,200,4
Clinton,0025 PORTER TOWNSHIP,STRAIGHT PARTY,NA,GREEN PARTY,GRN,0,0,0
Clinton,0025 PORTER TOWNSHIP,STRAIGHT PARTY,NA,LIBERTARIAN,LIB,1,1,0
Clinton,0025 PORTER TOWNSHIP,U.S. Senate,NA,BOB CASEY JR,DEM,191,186,5
Clinton,0025 PORTER TOWNSHIP,U.S. Senate,NA,LOU BARLETTA,REP,362,351,11
Clinton,0025 PORTER TOWNSHIP,U.S. Senate,NA,NEAL GALE,GRN,1,1,0
Clinton,0025 PORTER TOWNSHIP,U.S. Senate,NA,DALE R KERNS JR,LIB,2,2,0
Clinton,0025 PORTER TOWNSHIP,U.S. Senate,NA,Write-ins,NA,0,0,0
Clinton,0025 PORTER TOWNSHIP,Governor,NA,TOM WOLF AND JOHN FETTERMAN,DEM,196,188,8
Clinton,0025 PORTER TOWNSHIP,Governor,NA,SCOTT R WAGNER AND JEFF BARTOS,REP,358,350,8
Clinton,0025 PORTER TOWNSHIP,Governor,NA,PAUL GLOVER,GRN,0,0,0
Clinton,0025 PORTER TOWNSHIP,Governor,NA,KEN V KRAWCHUK,LIB,5,5,0
Clinton,0025 PORTER TOWNSHIP,Governor,NA,Write-ins,NA,1,1,0
Clinton,0025 PORTER TOWNSHIP,U.S. House,12,MARC FRIEDENBERG,DEM,163,160,3
Clinton,0025 PORTER TOWNSHIP,U.S. House,12,TOM MARINO,REP,396,383,13
Clinton,0025 PORTER TOWNSHIP,U.S. House,12,Write-ins,NA,0,0,0
Clinton,0025 PORTER TOWNSHIP,State House,76,MIKE HANNA,DEM,221,214,7
Clinton,0025 PORTER TOWNSHIP,State House,76,STEPHANIE BOROWICZ,REP,337,328,9
Clinton,0025 PORTER TOWNSHIP,State House,76,Write-ins,NA,0,0,0
Clinton,0033 RENOVO BOROUGH,Registered Voters,NA,NA,NA,601,NA,NA
Clinton,0033 RENOVO BOROUGH,Ballots Cast,NA,NA,NA,271,266,5
Clinton,0033 RENOVO BOROUGH,STRAIGHT PARTY,NA,DEMOCRATIC,DEM,67,65,2
Clinton,0033 RENOVO BOROUGH,STRAIGHT PARTY,NA,REPUBLICAN,REP,67,66,1
Clinton,0033 RENOVO BOROUGH,STRAIGHT PARTY,NA,GREEN PARTY,GRN,0,0,0
Clinton,0033 RENOVO BOROUGH,STRAIGHT PARTY,NA,LIBERTARIAN,LIB,1,1,0
Clinton,0033 RENOVO BOROUGH,U.S. Senate,NA,BOB CASEY JR,DEM,131,127,4
Clinton,0033 RENOVO BOROUGH,U.S. Senate,NA,LOU BARLETTA,REP,127,126,1
Clinton,0033 RENOVO BOROUGH,U.S. Senate,NA,NEAL GALE,GRN,0,0,0
Clinton,0033 RENOVO BOROUGH,U.S. Senate,NA,DALE R KERNS JR,LIB,7,7,0
Clinton,0033 RENOVO BOROUGH,U.S. Senate,NA,Write-ins,NA,0,0,0
Clinton,0033 RENOVO BOROUGH,Governor,NA,TOM WOLF AND JOHN FETTERMAN,DEM,132,128,4
Clinton,0033 RENOVO BOROUGH,Governor,NA,SCOTT R WAGNER AND JEFF BARTOS,REP,127,126,1
Clinton,0033 RENOVO BOROUGH,Governor,NA,PAUL GLOVER,GRN,2,2,0
Clinton,0033 RENOVO BOROUGH,Governor,NA,KEN V KRAWCHUK,LIB,7,7,0
Clinton,0033 RENOVO BOROUGH,Governor,NA,Write-ins,NA,0,0,0
Clinton,0033 RENOVO BOROUGH,U.S. House,12,MARC FRIEDENBERG,DEM,109,105,4
Clinton,0033 RENOVO BOROUGH,U.S. House,12,TOM MARINO,REP,152,151,1
Clinton,0033 RENOVO BOROUGH,U.S. House,12,Write-ins,NA,0,0,0
Clinton,0033 RENOVO BOROUGH,State House,76,MIKE HANNA,DEM,138,134,4
Clinton,0033 RENOVO BOROUGH,State House,76,STEPHANIE BOROWICZ,REP,130,129,1
Clinton,0033 RENOVO BOROUGH,State House,76,Write-ins,NA,0,0,0
Clinton,0034 SOUTH RENOVO BOROUGH,Registered Voters,NA,NA,NA,252,NA,NA
Clinton,0034 SOUTH RENOVO BOROUGH,Ballots Cast,NA,NA,NA,140,130,10
Clinton,0034 SOUTH RENOVO BOROUGH,STRAIGHT PARTY,NA,DEMOCRATIC,DEM,33,31,2
Clinton,0034 SOUTH RENOVO BOROUGH,STRAIGHT PARTY,NA,REPUBLICAN,REP,37,31,6
Clinton,0034 SOUTH RENOVO BOROUGH,STRAIGHT PARTY,NA,GREEN PARTY,GRN,0,0,0
Clinton,0034 SOUTH RENOVO BOROUGH,STRAIGHT PARTY,NA,LIBERTARIAN,LIB,0,0,0
Clinton,0034 SOUTH RENOVO BOROUGH,U.S. Senate,NA,BOB CASEY JR,DEM,73,70,3
Clinton,0034 SOUTH RENOVO BOROUGH,U.S. Senate,NA,LOU BARLETTA,REP,58,51,7
Clinton,0034 SOUTH RENOVO BOROUGH,U.S. Senate,NA,NEAL GALE,GRN,1,1,0
Clinton,0034 SOUTH RENOVO BOROUGH,U.S. Senate,NA,DALE R KERNS JR,LIB,3,3,0
Clinton,0034 SOUTH RENOVO BOROUGH,U.S. Senate,NA,Write-ins,NA,0,0,0
Clinton,0034 SOUTH RENOVO BOROUGH,Governor,NA,TOM WOLF AND JOHN FETTERMAN,DEM,77,74,3
Clinton,0034 SOUTH RENOVO BOROUGH,Governor,NA,SCOTT R WAGNER AND JEFF BARTOS,REP,59,52,7
Clinton,0034 SOUTH RENOVO BOROUGH,Governor,NA,PAUL GLOVER,GRN,0,0,0
Clinton,0034 SOUTH RENOVO BOROUGH,Governor,NA,KEN V KRAWCHUK,LIB,1,1,0
Clinton,0034 SOUTH RENOVO BOROUGH,Governor,NA,Write-ins,NA,1,1,0
Clinton,0034 SOUTH RENOVO BOROUGH,U.S. House,12,MARC FRIEDENBERG,DEM,64,61,3
Clinton,0034 SOUTH RENOVO BOROUGH,U.S. House,12,TOM MARINO,REP,72,65,7
Clinton,0034 SOUTH RENOVO BOROUGH,U.S. House,12,Write-ins,NA,0,0,0
Clinton,0034 SOUTH RENOVO BOROUGH,State House,76,MIKE HANNA,DEM,88,85,3
Clinton,0034 SOUTH RENOVO BOROUGH,State House,76,STEPHANIE BOROWICZ,REP,52,45,7
Clinton,0034 SOUTH RENOVO BOROUGH,State House,76,Write-ins,NA,0,0,0
Clinton,0026 WAYNE TOWNSHIP,Registered Voters,NA,NA,NA,876,NA,NA
Clinton,0026 WAYNE TOWNSHIP,Ballots Cast,NA,NA,NA,558,544,14
Clinton,0026 WAYNE TOWNSHIP,STRAIGHT PARTY,NA,DEMOCRATIC,DEM,108,105,3
Clinton,0026 WAYNE TOWNSHIP,STRAIGHT PARTY,NA,REPUBLICAN,REP,189,186,3
Clinton,0026 WAYNE TOWNSHIP,STRAIGHT PARTY,NA,GREEN PARTY,GRN,1,1,0
Clinton,0026 WAYNE TOWNSHIP,STRAIGHT PARTY,NA,LIBERTARIAN,LIB,1,1,0
Clinton,0026 WAYNE TOWNSHIP,U.S. Senate,NA,BOB CASEY JR,DEM,229,225,4
Clinton,0026 WAYNE TOWNSHIP,U.S. Senate,NA,LOU BARLETTA,REP,313,30,10
Clinton,0026 WAYNE TOWNSHIP,U.S. Senate,NA,NEAL GALE,GRN,3,3,0
Clinton,0026 WAYNE TOWNSHIP,U.S. Senate,NA,DALE R KERNS JR,LIB,3,3,0
Clinton,0026 WAYNE TOWNSHIP,U.S. Senate,NA,Write-ins,NA,0,0,0
Clinton,0026 WAYNE TOWNSHIP,Governor,NA,TOM WOLF AND JOHN FETTERMAN,DEM,246,240,6
Clinton,0026 WAYNE TOWNSHIP,Governor,NA,SCOTT R WAGNER AND JEFF BARTOS,REP,299,291,8
Clinton,0026 WAYNE TOWNSHIP,Governor,NA,PAUL GLOVER,GRN,4,4,0
Clinton,0026 WAYNE TOWNSHIP,Governor,NA,KEN V KRAWCHUK,LIB,4,4,0
Clinton,0026 WAYNE TOWNSHIP,Governor,NA,Write-ins,NA,0,0,0
Clinton,0026 WAYNE TOWNSHIP,U.S. House,12,MARC FRIEDENBERG,DEM,196,191,5
Clinton,0026 WAYNE TOWNSHIP,U.S. House,12,TOM MARINO,REP,354,345,9
Clinton,0026 WAYNE TOWNSHIP,U.S. House,12,Write-ins,NA,0,0,0
Clinton,0026 WAYNE TOWNSHIP,State House,76,MIKE HANNA,DEM,253,248,5
Clinton,0026 WAYNE TOWNSHIP,State House,76,STEPHANIE BOROWICZ,REP,297,288,9
Clinton,0026 WAYNE TOWNSHIP,State House,76,Write-ins,NA,2,2,0
Clinton,0016 WEST KEATING TOWNSHIP,Registered Voters,NA,NA,NA,21,NA,NA
Clinton,0016 WEST KEATING TOWNSHIP,Ballots Cast,NA,NA,NA,11,11,0
Clinton,0016 WEST KEATING TOWNSHIP,STRAIGHT PARTY,NA,DEMOCRATIC,DEM,0,0,0
Clinton,0016 WEST KEATING TOWNSHIP,STRAIGHT PARTY,NA,REPUBLICAN,REP,8,8,0
Clinton,0016 WEST KEATING TOWNSHIP,STRAIGHT PARTY,NA,GREEN PARTY,GRN,0,0,0
Clinton,0016 WEST KEATING TOWNSHIP,STRAIGHT PARTY,NA,LIBERTARIAN,LIB,0,0,0
Clinton,0016 WEST KEATING TOWNSHIP,U.S. Senate,NA,BOB CASEY JR,DEM,1,1,0
Clinton,0016 WEST KEATING TOWNSHIP,U.S. Senate,NA,LOU BARLETTA,REP,10,10,0
Clinton,0016 WEST KEATING TOWNSHIP,U.S. Senate,NA,NEAL GALE,GRN,0,0,0
Clinton,0016 WEST KEATING TOWNSHIP,U.S. Senate,NA,DALE R KERNS JR,LIB,0,0,0
Clinton,0016 WEST KEATING TOWNSHIP,U.S. Senate,NA,Write-ins,NA,0,0,0
Clinton,0016 WEST KEATING TOWNSHIP,Governor,NA,TOM WOLF AND JOHN FETTERMAN,DEM,0,0,0
Clinton,0016 WEST KEATING TOWNSHIP,Governor,NA,SCOTT R WAGNER AND JEFF BARTOS,REP,11,11,0
Clinton,0016 WEST KEATING TOWNSHIP,Governor,NA,PAUL GLOVER,GRN,0,0,0
Clinton,0016 WEST KEATING TOWNSHIP,Governor,NA,KEN V KRAWCHUK,LIB,0,0,0
Clinton,0016 WEST KEATING TOWNSHIP,Governor,NA,Write-ins,NA,0,0,0
Clinton,0016 WEST KEATING TOWNSHIP,U.S. House,12,MARC FRIEDENBERG,DEM,0,0,0
Clinton,0016 WEST KEATING TOWNSHIP,U.S. House,12,TOM MARINO,REP,10,10,0
Clinton,0016 WEST KEATING TOWNSHIP,U.S. House,12,Write-ins,NA,0,0,0
Clinton,0016 WEST KEATING TOWNSHIP,State House,76,MIKE HANNA,DEM,1,1,0
Clinton,0016 WEST KEATING TOWNSHIP,State House,76,STEPHANIE BOROWICZ,REP,10,10,0
Clinton,0016 WEST KEATING TOWNSHIP,State House,76,Write-ins,NA,0,0,0
Clinton,0027 WOODWARD TOWNSHIP,Registered Voters,NA,NA,NA,1517,NA,NA
Clinton,0027 WOODWARD TOWNSHIP,Ballots Cast,NA,NA,NA,1051,1006,45
Clinton,0027 WOODWARD TOWNSHIP,STRAIGHT PARTY,NA,DEMOCRATIC,DEM,201,186,15
Clinton,0027 WOODWARD TOWNSHIP,STRAIGHT PARTY,NA,REPUBLICAN,REP,284,272,12
Clinton,0027 WOODWARD TOWNSHIP,STRAIGHT PARTY,NA,GREEN PARTY,GRN,1,1,0
Clinton,0027 WOODWARD TOWNSHIP,STRAIGHT PARTY,NA,LIBERTARIAN,LIB,1,1,0
Clinton,0027 WOODWARD TOWNSHIP,U.S. Senate,NA,BOB CASEY JR,DEM,488,464,24
Clinton,0027 WOODWARD TOWNSHIP,U.S. Senate,NA,LOU BARLETTA,REP,529,508,21
Clinton,0027 WOODWARD TOWNSHIP,U.S. Senate,NA,NEAL GALE,GRN,7,7,0
Clinton,0027 WOODWARD TOWNSHIP,U.S. Senate,NA,DALE R KERNS JR,LIB,14,14,0
Clinton,0027 WOODWARD TOWNSHIP,U.S. Senate,NA,Write-ins,NA,0,0,0
Clinton,0027 WOODWARD TOWNSHIP,Governor,NA,TOM WOLF AND JOHN FETTERMAN,DEM,505,482,23
Clinton,0027 WOODWARD TOWNSHIP,Governor,NA,SCOTT R WAGNER AND JEFF BARTOS,REP,514,493,21
Clinton,0027 WOODWARD TOWNSHIP,Governor,NA,PAUL GLOVER,GRN,8,8,0
Clinton,0027 WOODWARD TOWNSHIP,Governor,NA,KEN V KRAWCHUK,LIB,15,14,1
Clinton,0027 WOODWARD TOWNSHIP,Governor,NA,Write-ins,NA,2,2,0
Clinton,0027 WOODWARD TOWNSHIP,U.S. House,12,MARC FRIEDENBERG,DEM,412,392,20
Clinton,0027 WOODWARD TOWNSHIP,U.S. House,12,TOM MARINO,REP,618,594,24
Clinton,0027 WOODWARD TOWNSHIP,U.S. House,12,Write-ins,NA,1,0,1
Clinton,0027 WOODWARD TOWNSHIP,State House,76,MIKE HANNA,DEM,539,515,24
Clinton,0027 WOODWARD TOWNSHIP,State House,76,STEPHANIE BOROWICZ,REP,500,479,21
Clinton,0027 WOODWARD TOWNSHIP,State House,76,Write-ins,NA,2,2,0
