county,precinct,office,district,party,candidate,votes,election_day,absentee,provisional
Butler,0023 CLINTON TOWNSHIP,Governor,NA,GRN,PAUL GLOVER,11,11,0,0
Butler,0023 CLINTON TOWNSHIP,Governor,NA,LIB,KEN V KRAWCHUK,11,11,0,0
Butler,0023 CLINTON TOWNSHIP,Governor,NA,NA,Write-ins,0,0,0,0
Butler,0023 CLINTON TOWNSHIP,U.S. House,16,DEM,RON DINICOLA,381,358,23,0
Butler,0023 CLINTON TOWNSHIP,U.S. House,16,REP,MIKE KELLY,873,853,20,0
Butler,0023 CLINTON TOWNSHIP,U.S. House,16,LIB,EBERT G BILL BEEMAN,15,15,0,0
Butler,0023 CLINTON TOWNSHIP,U.S. House,16,NA,Write-ins,0,0,0,0
Butler,0023 CLINTON TOWNSHIP,State House,12,DEM,"DANIEL B SMITH, JR",397,375,22,0
Butler,0023 CLINTON TOWNSHIP,State House,12,REP,DARYL METCALFE,862,844,18,0
Butler,0023 CLINTON TOWNSHIP,State House,12,NA,Write-ins,4,4,0,0
Butler,0024 CONCORD TOWNSHIP,Registered Voters,NA,NA,NA,877,NA,NA,NA
Butler,0024 CONCORD TOWNSHIP,Ballots Cast,NA,NA,NA,542,524,16,2
Butler,0024 CONCORD TOWNSHIP,Straight Party,NA,DEM,DEMOCRATIC,54,53,1,0
Butler,0024 CONCORD TOWNSHIP,Straight Party,NA,REP,REPUBLICAN,231,220,9,2
Butler,0024 CONCORD TOWNSHIP,Straight Party,NA,GRN,GREEN,2,2,0,0
Butler,0024 CONCORD TOWNSHIP,Straight Party,NA,IND,INDEPENDENT,0,0,0,0
Butler,0024 CONCORD TOWNSHIP,Straight Party,NA,LIB,LIBERTARIAN,3,3,0,0
Butler,0024 CONCORD TOWNSHIP,U.S. Senate,NA,DEM,"BOB CASEY, JR",161,155,6,0
Butler,0024 CONCORD TOWNSHIP,U.S. Senate,NA,REP,LOU BARLETTA,361,349,10,2
Butler,0024 CONCORD TOWNSHIP,U.S. Senate,NA,GRN,NEAL GALE,6,6,0,0
Butler,0024 CONCORD TOWNSHIP,U.S. Senate,NA,LIB,"DALE R KERNS, JR",9,9,0,0
Butler,0024 CONCORD TOWNSHIP,U.S. Senate,NA,NA,Write-ins,0,0,0,0
Butler,0024 CONCORD TOWNSHIP,Governor,NA,DEM,TOM WOLF,158,154,4,0
Butler,0024 CONCORD TOWNSHIP,Governor,NA,REP,SCOTT R WAGNER,363,351,10,2
Butler,0024 CONCORD TOWNSHIP,Governor,NA,GRN,PAUL GLOVER,8,7,1,0
Butler,0024 CONCORD TOWNSHIP,Governor,NA,LIB,KEN V KRAWCHUK,8,8,0,0
Butler,0024 CONCORD TOWNSHIP,Governor,NA,NA,Write-ins,1,1,0,0
Butler,0024 CONCORD TOWNSHIP,U.S. House,15,DEM,SUSAN BOSER,133,128,5,0
Butler,0024 CONCORD TOWNSHIP,U.S. House,15,REP,GLENN GT THOMPSON,400,387,11,2
Butler,0024 CONCORD TOWNSHIP,U.S. House,15,NA,Write-ins,0,0,0,0
Butler,0024 CONCORD TOWNSHIP,State House,64,DEM,JOHN KLUCK,131,126,5,0
Butler,0024 CONCORD TOWNSHIP,State House,64,REP,R. LEE JAMES,402,389,11,2
Butler,0024 CONCORD TOWNSHIP,State House,64,NA,Write-ins,0,0,0,0
Butler,0025 CONNOQUENESSING TOWNSHIP,Registered Voters,NA,NA,NA,3034,NA,NA,NA
Butler,0025 CONNOQUENESSING TOWNSHIP,Ballots Cast,NA,NA,NA,2011,1921,90,0
Butler,0025 CONNOQUENESSING TOWNSHIP,Straight Party,NA,DEM,DEMOCRATIC,220,209,11,0
Butler,0025 CONNOQUENESSING TOWNSHIP,Straight Party,NA,REP,REPUBLICAN,785,755,30,0
Butler,0025 CONNOQUENESSING TOWNSHIP,Straight Party,NA,GRN,GREEN,0,0,0,0
Butler,0025 CONNOQUENESSING TOWNSHIP,Straight Party,NA,IND,INDEPENDENT,9,9,0,0
Butler,0025 CONNOQUENESSING TOWNSHIP,Straight Party,NA,LIB,LIBERTARIAN,5,4,1,0
Butler,0025 CONNOQUENESSING TOWNSHIP,U.S. Senate,NA,DEM,"BOB CASEY, JR",652,621,31,0
Butler,0025 CONNOQUENESSING TOWNSHIP,U.S. Senate,NA,REP,LOU BARLETTA,1296,1237,59,0
Butler,0025 CONNOQUENESSING TOWNSHIP,U.S. Senate,NA,GRN,NEAL GALE,9,9,0,0
Butler,0025 CONNOQUENESSING TOWNSHIP,U.S. Senate,NA,LIB,"DALE R KERNS, JR",30,30,0,0
Butler,0025 CONNOQUENESSING TOWNSHIP,U.S. Senate,NA,NA,Write-ins,0,0,0,0
Butler,0025 CONNOQUENESSING TOWNSHIP,Governor,NA,DEM,TOM WOLF,699,667,32,0
Butler,0025 CONNOQUENESSING TOWNSHIP,Governor,NA,REP,SCOTT R WAGNER,1262,1209,53,0
Butler,0025 CONNOQUENESSING TOWNSHIP,Governor,NA,GRN,PAUL GLOVER,10,9,1,0
Butler,0025 CONNOQUENESSING TOWNSHIP,Governor,NA,LIB,KEN V KRAWCHUK,29,29,0,0
Butler,0025 CONNOQUENESSING TOWNSHIP,Governor,NA,NA,Write-ins,0,0,0,0
Butler,0025 CONNOQUENESSING TOWNSHIP,U.S. House,16,DEM,RON DINICOLA,540,518,22,0
Butler,0025 CONNOQUENESSING TOWNSHIP,U.S. House,16,REP,MIKE KELLY,1437,1369,68,0
Butler,0025 CONNOQUENESSING TOWNSHIP,U.S. House,16,LIB,EBERT G BILL BEEMAN,28,28,0,0
Butler,0025 CONNOQUENESSING TOWNSHIP,U.S. House,16,NA,Write-ins,1,1,0,0
Butler,0025 CONNOQUENESSING TOWNSHIP,State House,11,REP,BRIAN ELLIS,1547,1478,69,0
Butler,0025 CONNOQUENESSING TOWNSHIP,State House,11,IND,SAMUEL DOCTOR,325,320,5,0
Butler,0025 CONNOQUENESSING TOWNSHIP,State House,11,NA,Write-ins,5,5,0,0
Butler,0026 CRANBERRY TOWNSHIP EAST 1,Registered Voters,NA,NA,NA,2722,NA,NA,NA
Butler,0026 CRANBERRY TOWNSHIP EAST 1,Ballots Cast,NA,NA,NA,1729,1635,87,7
Butler,0026 CRANBERRY TOWNSHIP EAST 1,Straight Party,NA,DEM,DEMOCRATIC,323,303,19,1
Butler,0026 CRANBERRY TOWNSHIP EAST 1,Straight Party,NA,REP,REPUBLICAN,577,546,29,2
Butler,0026 CRANBERRY TOWNSHIP EAST 1,Straight Party,NA,GRN,GREEN,1,0,1,0
Butler,0026 CRANBERRY TOWNSHIP EAST 1,Straight Party,NA,IND,INDEPENDENT,0,0,0,0
Butler,0026 CRANBERRY TOWNSHIP EAST 1,Straight Party,NA,LIB,LIBERTARIAN,0,0,0,0
Butler,0026 CRANBERRY TOWNSHIP EAST 1,U.S. Senate,NA,DEM,"BOB CASEY, JR",694,651,42,1
Butler,0026 CRANBERRY TOWNSHIP EAST 1,U.S. Senate,NA,REP,LOU BARLETTA,1013,965,42,6
Butler,0026 CRANBERRY TOWNSHIP EAST 1,U.S. Senate,NA,GRN,NEAL GALE,6,5,1,0
Butler,0026 CRANBERRY TOWNSHIP EAST 1,U.S. Senate,NA,LIB,"DALE R KERNS, JR",14,14,0,0
Butler,0026 CRANBERRY TOWNSHIP EAST 1,U.S. Senate,NA,NA,Write-ins,1,0,1,0
Butler,0026 CRANBERRY TOWNSHIP EAST 1,Governor,NA,DEM,TOM WOLF,747,703,42,2
Butler,0026 CRANBERRY TOWNSHIP EAST 1,Governor,NA,REP,SCOTT R WAGNER,946,901,40,5
Butler,0026 CRANBERRY TOWNSHIP EAST 1,Governor,NA,GRN,PAUL GLOVER,8,6,2,0
Butler,0026 CRANBERRY TOWNSHIP EAST 1,Governor,NA,LIB,KEN V KRAWCHUK,21,19,2,0
Butler,0026 CRANBERRY TOWNSHIP EAST 1,Governor,NA,NA,Write-ins,1,1,0,0
Butler,0026 CRANBERRY TOWNSHIP EAST 1,U.S. House,16,DEM,RON DINICOLA,628,587,40,1
Butler,0026 CRANBERRY TOWNSHIP EAST 1,U.S. House,16,REP,MIKE KELLY,1081,1029,46,6
Butler,0026 CRANBERRY TOWNSHIP EAST 1,U.S. House,16,LIB,EBERT G BILL BEEMAN,14,14,0,0
Butler,0026 CRANBERRY TOWNSHIP EAST 1,U.S. House,16,NA,Write-ins,2,2,0,0
Butler,0026 CRANBERRY TOWNSHIP EAST 1,State House,12,DEM,"DANIEL B SMITH, JR",738,694,43,1
Butler,0026 CRANBERRY TOWNSHIP EAST 1,State House,12,REP,DARYL METCALFE,978,931,42,5
Butler,0026 CRANBERRY TOWNSHIP EAST 1,State House,12,NA,Write-ins,3,3,0,0
Butler,0027 CRANBERRY TOWNSHIP EAST 2,Registered Voters,NA,NA,NA,2282,NA,NA,NA
Butler,0027 CRANBERRY TOWNSHIP EAST 2,Ballots Cast,NA,NA,NA,1461,1364,87,10
Butler,0027 CRANBERRY TOWNSHIP EAST 2,Straight Party,NA,DEM,DEMOCRATIC,241,224,16,1
Butler,0027 CRANBERRY TOWNSHIP EAST 2,Straight Party,NA,REP,REPUBLICAN,533,496,31,6
Butler,0027 CRANBERRY TOWNSHIP EAST 2,Straight Party,NA,GRN,GREEN,3,3,0,0
Butler,0027 CRANBERRY TOWNSHIP EAST 2,Straight Party,NA,IND,INDEPENDENT,0,0,0,0
Butler,0027 CRANBERRY TOWNSHIP EAST 2,Straight Party,NA,LIB,LIBERTARIAN,1,1,0,0
Butler,0027 CRANBERRY TOWNSHIP EAST 2,U.S. Senate,NA,DEM,"BOB CASEY, JR",529,488,38,3
Butler,0027 CRANBERRY TOWNSHIP EAST 2,U.S. Senate,NA,REP,LOU BARLETTA,899,845,47,7
Butler,0027 CRANBERRY TOWNSHIP EAST 2,U.S. Senate,NA,GRN,NEAL GALE,6,6,0,0
Butler,0027 CRANBERRY TOWNSHIP EAST 2,U.S. Senate,NA,LIB,"DALE R KERNS, JR",18,16,2,0
Butler,0027 CRANBERRY TOWNSHIP EAST 2,U.S. Senate,NA,NA,Write-ins,0,0,0,0
Butler,0027 CRANBERRY TOWNSHIP EAST 2,Governor,NA,DEM,TOM WOLF,580,533,44,3
Butler,0027 CRANBERRY TOWNSHIP EAST 2,Governor,NA,REP,SCOTT R WAGNER,853,804,42,7
Butler,0027 CRANBERRY TOWNSHIP EAST 2,Governor,NA,GRN,PAUL GLOVER,5,5,0,0
Butler,0027 CRANBERRY TOWNSHIP EAST 2,Governor,NA,LIB,KEN V KRAWCHUK,14,14,0,0
Butler,0027 CRANBERRY TOWNSHIP EAST 2,Governor,NA,NA,Write-ins,3,2,1,0
Butler,0027 CRANBERRY TOWNSHIP EAST 2,U.S. House,16,DEM,RON DINICOLA,387,353,33,1
Butler,0027 CRANBERRY TOWNSHIP EAST 2,U.S. House,16,REP,MIKE KELLY,787,736,42,9
Butler,0027 CRANBERRY TOWNSHIP EAST 2,U.S. House,16,LIB,EBERT G BILL BEEMAN,9,9,0,0
Butler,0027 CRANBERRY TOWNSHIP EAST 2,U.S. House,16,NA,Write-ins,1,1,0,0
Butler,0027 CRANBERRY TOWNSHIP EAST 2,U.S. House,17,DEM,CONOR LAMB,109,106,3,0
Butler,0027 CRANBERRY TOWNSHIP EAST 2,U.S. House,17,REP,KEITH ROTHFUS,162,153,9,0
Butler,0027 CRANBERRY TOWNSHIP EAST 2,U.S. House,17,NA,Write-ins,0,0,0,0
Butler,0027 CRANBERRY TOWNSHIP EAST 2,State House,12,DEM,"DANIEL B SMITH, JR",549,509,37,3
Butler,0027 CRANBERRY TOWNSHIP EAST 2,State House,12,REP,DARYL METCALFE,902,846,50,6
Butler,0027 CRANBERRY TOWNSHIP EAST 2,State House,12,NA,Write-ins,6,6,0,0
Butler,0028 CRANBERRY TOWNSHIP EAST 3,Registered Voters,NA,NA,NA,2315,NA,NA,NA
Butler,0028 CRANBERRY TOWNSHIP EAST 3,Ballots Cast,NA,NA,NA,1509,1450,58,1
Butler,0028 CRANBERRY TOWNSHIP EAST 3,Straight Party,NA,DEM,DEMOCRATIC,322,309,13,0
Butler,0028 CRANBERRY TOWNSHIP EAST 3,Straight Party,NA,REP,REPUBLICAN,443,428,15,0
Butler,0028 CRANBERRY TOWNSHIP EAST 3,Straight Party,NA,GRN,GREEN,2,2,0,0
Butler,0028 CRANBERRY TOWNSHIP EAST 3,Straight Party,NA,IND,INDEPENDENT,0,0,0,0
Butler,0028 CRANBERRY TOWNSHIP EAST 3,Straight Party,NA,LIB,LIBERTARIAN,6,5,1,0
Butler,0028 CRANBERRY TOWNSHIP EAST 3,U.S. Senate,NA,DEM,"BOB CASEY, JR",694,669,25,0
Butler,0028 CRANBERRY TOWNSHIP EAST 3,U.S. Senate,NA,REP,LOU BARLETTA,779,749,29,1
Butler,0028 CRANBERRY TOWNSHIP EAST 3,U.S. Senate,NA,GRN,NEAL GALE,8,8,0,0
Butler,0028 CRANBERRY TOWNSHIP EAST 3,U.S. Senate,NA,LIB,"DALE R KERNS, JR",21,17,4,0
Butler,0028 CRANBERRY TOWNSHIP EAST 3,U.S. Senate,NA,NA,Write-ins,0,0,0,0
Butler,0028 CRANBERRY TOWNSHIP EAST 3,Governor,NA,DEM,TOM WOLF,727,701,26,0
Butler,0028 CRANBERRY TOWNSHIP EAST 3,Governor,NA,REP,SCOTT R WAGNER,744,716,27,1
Butler,0028 CRANBERRY TOWNSHIP EAST 3,Governor,NA,GRN,PAUL GLOVER,10,9,1,0
Butler,0028 CRANBERRY TOWNSHIP EAST 3,Governor,NA,LIB,KEN V KRAWCHUK,22,19,3,0
Butler,0028 CRANBERRY TOWNSHIP EAST 3,Governor,NA,NA,Write-ins,1,1,0,0
Butler,0028 CRANBERRY TOWNSHIP EAST 3,U.S. House,16,DEM,RON DINICOLA,42,39,3,0
Butler,0028 CRANBERRY TOWNSHIP EAST 3,U.S. House,16,REP,MIKE KELLY,70,68,2,0
Butler,0028 CRANBERRY TOWNSHIP EAST 3,U.S. House,16,LIB,EBERT G BILL BEEMAN,1,1,0,0
Butler,0028 CRANBERRY TOWNSHIP EAST 3,U.S. House,16,NA,Write-ins,0,0,0,0
Butler,0028 CRANBERRY TOWNSHIP EAST 3,U.S. House,17,DEM,CONOR LAMB,650,625,25,0
Butler,0028 CRANBERRY TOWNSHIP EAST 3,U.S. House,17,REP,KEITH ROTHFUS,742,715,27,0
Butler,0028 CRANBERRY TOWNSHIP EAST 3,U.S. House,17,NA,Write-ins,0,0,0,0
Butler,0028 CRANBERRY TOWNSHIP EAST 3,State House,12,DEM,"DANIEL B SMITH, JR",725,697,27,1
Butler,0028 CRANBERRY TOWNSHIP EAST 3,State House,12,REP,DARYL METCALFE,767,738,29,0
Butler,0028 CRANBERRY TOWNSHIP EAST 3,State House,12,NA,Write-ins,6,6,0,0
Butler,0029 CRANBERRY TOWNSHIP WEST 1,Registered Voters,NA,NA,NA,2716,NA,NA,NA
Butler,0029 CRANBERRY TOWNSHIP WEST 1,Ballots Cast,NA,NA,NA,1749,1665,81,3
Butler,0029 CRANBERRY TOWNSHIP WEST 1,Straight Party,NA,DEM,DEMOCRATIC,347,326,20,1
Butler,0029 CRANBERRY TOWNSHIP WEST 1,Straight Party,NA,REP,REPUBLICAN,592,566,25,1
Butler,0029 CRANBERRY TOWNSHIP WEST 1,Straight Party,NA,GRN,GREEN,1,1,0,0
Butler,0029 CRANBERRY TOWNSHIP WEST 1,Straight Party,NA,IND,INDEPENDENT,0,0,0,0
Butler,0029 CRANBERRY TOWNSHIP WEST 1,Straight Party,NA,LIB,LIBERTARIAN,5,5,0,0
Butler,0029 CRANBERRY TOWNSHIP WEST 1,U.S. Senate,NA,DEM,"BOB CASEY, JR",715,675,39,1
Butler,0029 CRANBERRY TOWNSHIP WEST 1,U.S. Senate,NA,REP,LOU BARLETTA,1007,963,42,2
Butler,0029 CRANBERRY TOWNSHIP WEST 1,U.S. Senate,NA,GRN,NEAL GALE,3,3,0,0
Butler,0029 CRANBERRY TOWNSHIP WEST 1,U.S. Senate,NA,LIB,"DALE R KERNS, JR",20,20,0,0
Butler,0029 CRANBERRY TOWNSHIP WEST 1,U.S. Senate,NA,NA,Write-ins,0,0,0,0
Butler,0029 CRANBERRY TOWNSHIP WEST 1,Governor,NA,DEM,TOM WOLF,771,731,39,1
Butler,0029 CRANBERRY TOWNSHIP WEST 1,Governor,NA,REP,SCOTT R WAGNER,947,903,42,2
Butler,0029 CRANBERRY TOWNSHIP WEST 1,Governor,NA,GRN,PAUL GLOVER,8,8,0,0
Butler,0029 CRANBERRY TOWNSHIP WEST 1,Governor,NA,LIB,KEN V KRAWCHUK,18,18,0,0
Butler,0029 CRANBERRY TOWNSHIP WEST 1,Governor,NA,NA,Write-ins,0,0,0,0
Butler,0029 CRANBERRY TOWNSHIP WEST 1,U.S. House,16,DEM,RON DINICOLA,640,603,36,1
Butler,0029 CRANBERRY TOWNSHIP WEST 1,U.S. House,16,REP,MIKE KELLY,1071,1024,45,2
Butler,0029 CRANBERRY TOWNSHIP WEST 1,U.S. House,16,LIB,EBERT G BILL BEEMAN,19,19,0,0
Butler,0029 CRANBERRY TOWNSHIP WEST 1,U.S. House,16,NA,Write-ins,0,0,0,0
Butler,0029 CRANBERRY TOWNSHIP WEST 1,U.S. House,17,DEM,CONOR LAMB,6,6,0,0
Butler,0029 CRANBERRY TOWNSHIP WEST 1,U.S. House,17,REP,KEITH ROTHFUS,7,7,0,0
Butler,0029 CRANBERRY TOWNSHIP WEST 1,U.S. House,17,NA,Write-ins,0,0,0,0
Butler,0029 CRANBERRY TOWNSHIP WEST 1,State House,12,DEM,"DANIEL B SMITH, JR",734,695,38,1
Butler,0029 CRANBERRY TOWNSHIP WEST 1,State House,12,REP,DARYL METCALFE,992,948,42,2
Butler,0029 CRANBERRY TOWNSHIP WEST 1,State House,12,NA,Write-ins,2,2,0,0
Butler,0030 CRANBERRY TOWNSHIP WEST 2,Registered Voters,NA,NA,NA,2178,NA,NA,NA
Butler,0030 CRANBERRY TOWNSHIP WEST 2,Ballots Cast,NA,NA,NA,1358,1253,105,0
Butler,0030 CRANBERRY TOWNSHIP WEST 2,Straight Party,NA,DEM,DEMOCRATIC,347,312,35,0
Butler,0030 CRANBERRY TOWNSHIP WEST 2,Straight Party,NA,REP,REPUBLICAN,378,345,33,0
Butler,0030 CRANBERRY TOWNSHIP WEST 2,Straight Party,NA,GRN,GREEN,2,2,0,0
Butler,0030 CRANBERRY TOWNSHIP WEST 2,Straight Party,NA,IND,INDEPENDENT,0,0,0,0
Butler,0030 CRANBERRY TOWNSHIP WEST 2,Straight Party,NA,LIB,LIBERTARIAN,2,1,1,0
Butler,0030 CRANBERRY TOWNSHIP WEST 2,U.S. Senate,NA,DEM,"BOB CASEY, JR",700,644,56,0
Butler,0030 CRANBERRY TOWNSHIP WEST 2,U.S. Senate,NA,REP,LOU BARLETTA,635,586,49,0
Butler,0030 CRANBERRY TOWNSHIP WEST 2,U.S. Senate,NA,GRN,NEAL GALE,4,4,0,0
Butler,0030 CRANBERRY TOWNSHIP WEST 2,U.S. Senate,NA,LIB,"DALE R KERNS, JR",15,15,0,0
Butler,0030 CRANBERRY TOWNSHIP WEST 2,U.S. Senate,NA,NA,Write-ins,0,0,0,0
Butler,0030 CRANBERRY TOWNSHIP WEST 2,Governor,NA,DEM,TOM WOLF,718,658,60,0
Butler,0030 CRANBERRY TOWNSHIP WEST 2,Governor,NA,REP,SCOTT R WAGNER,607,564,43,0
Butler,0030 CRANBERRY TOWNSHIP WEST 2,Governor,NA,GRN,PAUL GLOVER,6,6,0,0
Butler,0030 CRANBERRY TOWNSHIP WEST 2,Governor,NA,LIB,KEN V KRAWCHUK,23,23,0,0
Butler,0030 CRANBERRY TOWNSHIP WEST 2,Governor,NA,NA,Write-ins,0,0,0,0
Butler,0030 CRANBERRY TOWNSHIP WEST 2,U.S. House,16,DEM,RON DINICOLA,350,329,21,0
Butler,0030 CRANBERRY TOWNSHIP WEST 2,U.S. House,16,REP,MIKE KELLY,336,317,19,0
Butler,0030 CRANBERRY TOWNSHIP WEST 2,U.S. House,16,LIB,EBERT G BILL BEEMAN,13,13,0,0
Butler,0030 CRANBERRY TOWNSHIP WEST 2,U.S. House,16,NA,Write-ins,1,1,0,0
Butler,0030 CRANBERRY TOWNSHIP WEST 2,U.S. House,17,DEM,CONOR LAMB,300,264,36,0
Butler,0030 CRANBERRY TOWNSHIP WEST 2,U.S. House,17,REP,KEITH ROTHFUS,355,326,29,0
Butler,0030 CRANBERRY TOWNSHIP WEST 2,U.S. House,17,NA,Write-ins,1,1,0,0
Butler,0030 CRANBERRY TOWNSHIP WEST 2,State House,12,DEM,"DANIEL B SMITH, JR",695,639,56,0
Butler,0030 CRANBERRY TOWNSHIP WEST 2,State House,12,REP,DARYL METCALFE,643,595,48,0
Butler,0030 CRANBERRY TOWNSHIP WEST 2,State House,12,NA,Write-ins,6,6,0,0
Butler,0031 CRANBERRY TOWNSHIP WEST 3,Registered Voters,NA,NA,NA,3420,NA,NA,NA
Butler,0031 CRANBERRY TOWNSHIP WEST 3,Ballots Cast,NA,NA,NA,2111,1997,114,0
Butler,0031 CRANBERRY TOWNSHIP WEST 3,Straight Party,NA,DEM,DEMOCRATIC,443,424,19,0
Butler,0031 CRANBERRY TOWNSHIP WEST 3,Straight Party,NA,REP,REPUBLICAN,648,605,43,0
Butler,0031 CRANBERRY TOWNSHIP WEST 3,Straight Party,NA,GRN,GREEN,1,1,0,0
Butler,0031 CRANBERRY TOWNSHIP WEST 3,Straight Party,NA,IND,INDEPENDENT,0,0,0,0
Butler,0031 CRANBERRY TOWNSHIP WEST 3,Straight Party,NA,LIB,LIBERTARIAN,5,5,0,0
Butler,0031 CRANBERRY TOWNSHIP WEST 3,U.S. Senate,NA,DEM,"BOB CASEY, JR",953,911,42,0
Butler,0031 CRANBERRY TOWNSHIP WEST 3,U.S. Senate,NA,REP,LOU BARLETTA,1102,1033,69,0
Butler,0031 CRANBERRY TOWNSHIP WEST 3,U.S. Senate,NA,GRN,NEAL GALE,9,7,2,0
Butler,0031 CRANBERRY TOWNSHIP WEST 3,U.S. Senate,NA,LIB,"DALE R KERNS, JR",34,33,1,0
Butler,0031 CRANBERRY TOWNSHIP WEST 3,U.S. Senate,NA,NA,Write-ins,1,1,0,0
Butler,0031 CRANBERRY TOWNSHIP WEST 3,Governor,NA,DEM,TOM WOLF,1017,972,45,0
Butler,0031 CRANBERRY TOWNSHIP WEST 3,Governor,NA,REP,SCOTT R WAGNER,1048,980,68,0
Butler,0031 CRANBERRY TOWNSHIP WEST 3,Governor,NA,GRN,PAUL GLOVER,9,9,0,0
Butler,0031 CRANBERRY TOWNSHIP WEST 3,Governor,NA,LIB,KEN V KRAWCHUK,30,30,0,0
Butler,0031 CRANBERRY TOWNSHIP WEST 3,Governor,NA,NA,Write-ins,0,0,0,0
Butler,0031 CRANBERRY TOWNSHIP WEST 3,U.S. House,17,DEM,CONOR LAMB,961,919,42,0
Butler,0031 CRANBERRY TOWNSHIP WEST 3,U.S. House,17,REP,KEITH ROTHFUS,1143,1073,70,0
Butler,0031 CRANBERRY TOWNSHIP WEST 3,U.S. House,17,NA,Write-ins,1,1,0,0
Butler,0031 CRANBERRY TOWNSHIP WEST 3,State House,12,DEM,"DANIEL B SMITH, JR",1009,961,48,0
Butler,0031 CRANBERRY TOWNSHIP WEST 3,State House,12,REP,DARYL METCALFE,1088,1024,64,0
Butler,0031 CRANBERRY TOWNSHIP WEST 3,State House,12,NA,Write-ins,5,5,0,0
Butler,0032 CRANBERRY TOWNSHIP WEST 4,Registered Voters,NA,NA,NA,2314,NA,NA,NA
Butler,0032 CRANBERRY TOWNSHIP WEST 4,Ballots Cast,NA,NA,NA,1471,1419,51,1
Butler,0032 CRANBERRY TOWNSHIP WEST 4,Straight Party,NA,DEM,DEMOCRATIC,332,317,15,0
Butler,0032 CRANBERRY TOWNSHIP WEST 4,Straight Party,NA,REP,REPUBLICAN,414,400,13,1
Butler,0032 CRANBERRY TOWNSHIP WEST 4,Straight Party,NA,GRN,GREEN,1,1,0,0
Butler,0032 CRANBERRY TOWNSHIP WEST 4,Straight Party,NA,IND,INDEPENDENT,0,0,0,0
Butler,0032 CRANBERRY TOWNSHIP WEST 4,Straight Party,NA,LIB,LIBERTARIAN,1,1,0,0
Butler,0032 CRANBERRY TOWNSHIP WEST 4,U.S. Senate,NA,DEM,"BOB CASEY, JR",697,667,30,0
Butler,0032 CRANBERRY TOWNSHIP WEST 4,U.S. Senate,NA,REP,LOU BARLETTA,726,705,20,1
Butler,0032 CRANBERRY TOWNSHIP WEST 4,U.S. Senate,NA,GRN,NEAL GALE,11,11,0,0
Butler,0032 CRANBERRY TOWNSHIP WEST 4,U.S. Senate,NA,LIB,"DALE R KERNS, JR",28,27,1,0
Butler,0032 CRANBERRY TOWNSHIP WEST 4,U.S. Senate,NA,NA,Write-ins,0,0,0,0
Butler,0032 CRANBERRY TOWNSHIP WEST 4,Governor,NA,DEM,TOM WOLF,732,702,30,0
Butler,0032 CRANBERRY TOWNSHIP WEST 4,Governor,NA,REP,SCOTT R WAGNER,711,690,20,1
Butler,0032 CRANBERRY TOWNSHIP WEST 4,Governor,NA,GRN,PAUL GLOVER,7,7,0,0
Butler,0032 CRANBERRY TOWNSHIP WEST 4,Governor,NA,LIB,KEN V KRAWCHUK,21,20,1,0
Butler,0032 CRANBERRY TOWNSHIP WEST 4,Governor,NA,NA,Write-ins,0,0,0,0
Butler,0032 CRANBERRY TOWNSHIP WEST 4,U.S. House,17,DEM,CONOR LAMB,700,671,29,0
Butler,0032 CRANBERRY TOWNSHIP WEST 4,U.S. House,17,REP,KEITH ROTHFUS,766,743,22,1
Butler,0032 CRANBERRY TOWNSHIP WEST 4,U.S. House,17,NA,Write-ins,2,2,0,0
Butler,0032 CRANBERRY TOWNSHIP WEST 4,State House,12,DEM,"DANIEL B SMITH, JR",712,684,28,0
Butler,0032 CRANBERRY TOWNSHIP WEST 4,State House,12,REP,DARYL METCALFE,741,720,20,1
Butler,0032 CRANBERRY TOWNSHIP WEST 4,State House,12,NA,Write-ins,6,4,2,0
Butler,0033 CRANBERRY TOWNSHIP WEST 5,Registered Voters,NA,NA,NA,2095,NA,NA,NA
Butler,0033 CRANBERRY TOWNSHIP WEST 5,Ballots Cast,NA,NA,NA,1220,1178,42,0
Butler,0033 CRANBERRY TOWNSHIP WEST 5,Straight Party,NA,DEM,DEMOCRATIC,289,270,19,0
Butler,0033 CRANBERRY TOWNSHIP WEST 5,Straight Party,NA,REP,REPUBLICAN,343,329,14,0
Butler,0033 CRANBERRY TOWNSHIP WEST 5,Straight Party,NA,GRN,GREEN,2,2,0,0
Butler,0033 CRANBERRY TOWNSHIP WEST 5,Straight Party,NA,IND,INDEPENDENT,0,0,0,0
Butler,0033 CRANBERRY TOWNSHIP WEST 5,Straight Party,NA,LIB,LIBERTARIAN,3,3,0,0
Butler,0033 CRANBERRY TOWNSHIP WEST 5,U.S. Senate,NA,DEM,"BOB CASEY, JR",595,571,24,0
Butler,0033 CRANBERRY TOWNSHIP WEST 5,U.S. Senate,NA,REP,LOU BARLETTA,587,571,16,0
Butler,0033 CRANBERRY TOWNSHIP WEST 5,U.S. Senate,NA,GRN,NEAL GALE,11,10,1,0
Butler,0033 CRANBERRY TOWNSHIP WEST 5,U.S. Senate,NA,LIB,"DALE R KERNS, JR",19,19,0,0
Butler,0033 CRANBERRY TOWNSHIP WEST 5,U.S. Senate,NA,NA,Write-ins,1,1,0,0
Butler,0033 CRANBERRY TOWNSHIP WEST 5,Governor,NA,DEM,TOM WOLF,616,593,23,0
