county,precinct,office,district,party,candidate,votes,election_day,absentee,provisional
Butler,0024 CONCORD TOWNSHIP,U.S. Senate,,DEM,"BOB CASEY, JR",161,155,6,0
Butler,0024 CONCORD TOWNSHIP,U.S. Senate,,REP,LOU BARLETTA,361,349,10,2
Butler,0024 CONCORD TOWNSHIP,U.S. Senate,,GRN,NEAL GALE,6,6,0,0
Butler,0024 CONCORD TOWNSHIP,U.S. Senate,,LIB,"DALE R KERNS, JR",9,9,0,0
Butler,0024 CONCORD TOWNSHIP,U.S. Senate,,,Write-ins,0,0,0,0
Butler,0024 CONCORD TOWNSHIP,GOVERNOR,,DEM,TOM WOLF,158,154,4,0
Butler,0024 CONCORD TOWNSHIP,GOVERNOR,,REP,SCOTT R WAGNER,363,351,10,2
Butler,0024 CONCORD TOWNSHIP,GOVERNOR,,GRN,PAUL GLOVER,8,7,1,0
Butler,0024 CONCORD TOWNSHIP,GOVERNOR,,LIB,KEN V KRAWCHUK,8,8,0,0
Butler,0024 CONCORD TOWNSHIP,GOVERNOR,,,Write-ins,1,1,0,0
Butler,0024 CONCORD TOWNSHIP,U.S. House,15,DEM,SUSAN BOSER,133,128,5,0
Butler,0024 CONCORD TOWNSHIP,U.S. House,15,REP,GLENN GT THOMPSON,400,387,11,2
Butler,0024 CONCORD TOWNSHIP,U.S. House,15,,Write-ins,0,0,0,0
Butler,0024 CONCORD TOWNSHIP,State House,64,DEM,JOHN KLUCK,131,126,5,0
Butler,0024 CONCORD TOWNSHIP,State House,64,REP,R. LEE JAMES,402,389,11,2
Butler,0024 CONCORD TOWNSHIP,State House,64,,Write-ins,0,0,0,0
Butler,0025 CONNOQUENESSING TOWNSHIP,,,,Registered Voters,3034,,,
Butler,0025 CONNOQUENESSING TOWNSHIP,,,,Ballots Cast,2011,1921,90,0
Butler,0025 CONNOQUENESSING TOWNSHIP,Straight Party,,DEM,DEMOCRATIC,220,209,11,0
Butler,0025 CONNOQUENESSING TOWNSHIP,Straight Party,,REP,REPUBLICAN,785,755,30,0
Butler,0025 CONNOQUENESSING TOWNSHIP,Straight Party,,GRN,GREEN,0,0,0,0
Butler,0025 CONNOQUENESSING TOWNSHIP,Straight Party,,IND,INDEPENDENT,9,9,0,0
Butler,0025 CONNOQUENESSING TOWNSHIP,Straight Party,,LIB,LIBERTARIAN,5,4,1,0
Butler,0025 CONNOQUENESSING TOWNSHIP,U.S. Senate,,DEM,"BOB CASEY, JR",652,621,31,0
Butler,0025 CONNOQUENESSING TOWNSHIP,U.S. Senate,,REP,LOU BARLETTA,1296,1237,59,0
Butler,0025 CONNOQUENESSING TOWNSHIP,U.S. Senate,,GRN,NEAL GALE,9,9,0,0
Butler,0025 CONNOQUENESSING TOWNSHIP,U.S. Senate,,LIB,"DALE R KERNS, JR",30,30,0,0
Butler,0025 CONNOQUENESSING TOWNSHIP,U.S. Senate,,,Write-ins,0,0,0,0
Butler,0025 CONNOQUENESSING TOWNSHIP,GOVERNOR,,DEM,TOM WOLF,699,667,32,0
Butler,0025 CONNOQUENESSING TOWNSHIP,GOVERNOR,,REP,SCOTT R WAGNER,1262,1209,53,0
Butler,0025 CONNOQUENESSING TOWNSHIP,GOVERNOR,,GRN,PAUL GLOVER,10,9,1,0
Butler,0025 CONNOQUENESSING TOWNSHIP,GOVERNOR,,LIB,KEN V KRAWCHUK,29,29,0,0
Butler,0025 CONNOQUENESSING TOWNSHIP,GOVERNOR,,,Write-ins,0,0,0,0
Butler,0025 CONNOQUENESSING TOWNSHIP,U.S. House,16,DEM,RON DINICOLA,540,518,22,0
Butler,0025 CONNOQUENESSING TOWNSHIP,U.S. House,16,REP,MIKE KELLY,1437,1369,68,0
Butler,0025 CONNOQUENESSING TOWNSHIP,U.S. House,16,LIB,EBERT G BILL BEEMAN,28,28,0,0
Butler,0025 CONNOQUENESSING TOWNSHIP,U.S. House,16,,Write-ins,1,1,0,0
Butler,0025 CONNOQUENESSING TOWNSHIP,State House,11,REP,BRIAN ELLIS,1547,1478,69,0
Butler,0025 CONNOQUENESSING TOWNSHIP,State House,11,IND,SAMUEL DOCTOR,325,320,5,0
Butler,0025 CONNOQUENESSING TOWNSHIP,State House,11,,Write-ins,5,5,0,0
Butler,0026 CRANBERRY TOWNSHIP EAST 1,,,,Registered Voters,2722,,,
Butler,0026 CRANBERRY TOWNSHIP EAST 1,,,,Ballots Cast,1729,1635,87,7
Butler,0026 CRANBERRY TOWNSHIP EAST 1,Straight Party,,DEM,DEMOCRATIC,323,303,19,1
Butler,0026 CRANBERRY TOWNSHIP EAST 1,Straight Party,,REP,REPUBLICAN,577,546,29,2
Butler,0026 CRANBERRY TOWNSHIP EAST 1,Straight Party,,GRN,GREEN,1,0,1,0
Butler,0026 CRANBERRY TOWNSHIP EAST 1,Straight Party,,IND,INDEPENDENT,0,0,0,0
Butler,0026 CRANBERRY TOWNSHIP EAST 1,Straight Party,,LIB,LIBERTARIAN,0,0,0,0
Butler,0026 CRANBERRY TOWNSHIP EAST 1,U.S. Senate,,DEM,"BOB CASEY, JR",694,651,42,1
Butler,0026 CRANBERRY TOWNSHIP EAST 1,U.S. Senate,,REP,LOU BARLETTA,1013,965,42,6
Butler,0026 CRANBERRY TOWNSHIP EAST 1,U.S. Senate,,GRN,NEAL GALE,6,5,1,0
Butler,0026 CRANBERRY TOWNSHIP EAST 1,U.S. Senate,,LIB,"DALE R KERNS, JR",14,14,0,0
Butler,0026 CRANBERRY TOWNSHIP EAST 1,U.S. Senate,,,Write-ins,1,0,1,0
Butler,0026 CRANBERRY TOWNSHIP EAST 1,GOVERNOR,,DEM,TOM WOLF,747,703,42,2
Butler,0026 CRANBERRY TOWNSHIP EAST 1,GOVERNOR,,REP,SCOTT R WAGNER,946,901,40,5
Butler,0026 CRANBERRY TOWNSHIP EAST 1,GOVERNOR,,GRN,PAUL GLOVER,8,6,2,0
Butler,0026 CRANBERRY TOWNSHIP EAST 1,GOVERNOR,,LIB,KEN V KRAWCHUK,21,19,2,0
Butler,0026 CRANBERRY TOWNSHIP EAST 1,GOVERNOR,,,Write-ins,1,1,0,0
Butler,0026 CRANBERRY TOWNSHIP EAST 1,U.S. House,16,DEM,RON DINICOLA,628,587,40,1
Butler,0026 CRANBERRY TOWNSHIP EAST 1,U.S. House,16,REP,MIKE KELLY,1081,1029,46,6
Butler,0026 CRANBERRY TOWNSHIP EAST 1,U.S. House,16,LIB,EBERT G BILL BEEMAN,14,14,0,0
Butler,0026 CRANBERRY TOWNSHIP EAST 1,U.S. House,16,,Write-ins,2,2,0,0
Butler,0026 CRANBERRY TOWNSHIP EAST 1,State House,12,DEM,"DANIEL B SMITH, JR",738,694,43,1
Butler,0026 CRANBERRY TOWNSHIP EAST 1,State House,12,REP,DARYL METCALFE,978,931,42,5
Butler,0026 CRANBERRY TOWNSHIP EAST 1,State House,12,,Write-ins,3,3,0,0
Butler,0027 CRANBERRY TOWNSHIP EAST 2,,,,Registered Voters,2282,,,
Butler,0027 CRANBERRY TOWNSHIP EAST 2,,,,Ballots Cast,1461,1364,87,10
Butler,0027 CRANBERRY TOWNSHIP EAST 2,Straight Party,,DEM,DEMOCRATIC,241,224,16,1
Butler,0027 CRANBERRY TOWNSHIP EAST 2,Straight Party,,REP,REPUBLICAN,533,496,31,6
Butler,0027 CRANBERRY TOWNSHIP EAST 2,Straight Party,,GRN,GREEN,3,3,0,0
Butler,0027 CRANBERRY TOWNSHIP EAST 2,Straight Party,,IND,INDEPENDENT,0,0,0,0
Butler,0027 CRANBERRY TOWNSHIP EAST 2,Straight Party,,LIB,LIBERTARIAN,1,1,0,0
Butler,0027 CRANBERRY TOWNSHIP EAST 2,U.S. Senate,,DEM,"BOB CASEY, JR",529,488,38,3
Butler,0027 CRANBERRY TOWNSHIP EAST 2,U.S. Senate,,REP,LOU BARLETTA,899,845,47,7
Butler,0027 CRANBERRY TOWNSHIP EAST 2,U.S. Senate,,GRN,NEAL GALE,6,6,0,0
Butler,0027 CRANBERRY TOWNSHIP EAST 2,U.S. Senate,,LIB,"DALE R KERNS, JR",18,16,2,0
Butler,0027 CRANBERRY TOWNSHIP EAST 2,U.S. Senate,,,Write-ins,0,0,0,0
Butler,0027 CRANBERRY TOWNSHIP EAST 2,GOVERNOR,,DEM,TOM WOLF,580,533,44,3
Butler,0027 CRANBERRY TOWNSHIP EAST 2,GOVERNOR,,REP,SCOTT R WAGNER,853,804,42,7
Butler,0027 CRANBERRY TOWNSHIP EAST 2,GOVERNOR,,GRN,PAUL GLOVER,5,5,0,0
Butler,0027 CRANBERRY TOWNSHIP EAST 2,GOVERNOR,,LIB,KEN V KRAWCHUK,14,14,0,0
Butler,0027 CRANBERRY TOWNSHIP EAST 2,GOVERNOR,,,Write-ins,3,2,1,0
Butler,0027 CRANBERRY TOWNSHIP EAST 2,U.S. House,16,DEM,RON DINICOLA,387,353,33,1
Butler,0027 CRANBERRY TOWNSHIP EAST 2,U.S. House,16,REP,MIKE KELLY,787,736,42,9
Butler,0027 CRANBERRY TOWNSHIP EAST 2,U.S. House,16,LIB,EBERT G BILL BEEMAN,9,9,0,0
Butler,0027 CRANBERRY TOWNSHIP EAST 2,U.S. House,16,,Write-ins,1,1,0,0
Butler,0027 CRANBERRY TOWNSHIP EAST 2,U.S. House,17,DEM,CONOR LAMB,109,106,3,0
Butler,0027 CRANBERRY TOWNSHIP EAST 2,U.S. House,17,REP,KEITH ROTHFUS,162,153,9,0
Butler,0027 CRANBERRY TOWNSHIP EAST 2,U.S. House,17,,Write-ins,0,0,0,0
Butler,0027 CRANBERRY TOWNSHIP EAST 2,State House,12,DEM,"DANIEL B SMITH, JR",549,509,37,3
Butler,0027 CRANBERRY TOWNSHIP EAST 2,State House,12,REP,DARYL METCALFE,902,846,50,6
Butler,0027 CRANBERRY TOWNSHIP EAST 2,State House,12,,Write-ins,6,6,0,0
Butler,0028 CRANBERRY TOWNSHIP EAST 3,,,,Registered Voters,2315,,,
Butler,0028 CRANBERRY TOWNSHIP EAST 3,,,,Ballots Cast,1509,1450,58,1
Butler,0028 CRANBERRY TOWNSHIP EAST 3,Straight Party,,DEM,DEMOCRATIC,322,309,13,0
Butler,0028 CRANBERRY TOWNSHIP EAST 3,Straight Party,,REP,REPUBLICAN,443,428,15,0
Butler,0028 CRANBERRY TOWNSHIP EAST 3,Straight Party,,GRN,GREEN,2,2,0,0
Butler,0028 CRANBERRY TOWNSHIP EAST 3,Straight Party,,IND,INDEPENDENT,0,0,0,0
Butler,0028 CRANBERRY TOWNSHIP EAST 3,Straight Party,,LIB,LIBERTARIAN,6,5,1,0
Butler,0028 CRANBERRY TOWNSHIP EAST 3,U.S. Senate,,DEM,"BOB CASEY, JR",694,669,25,0
Butler,0028 CRANBERRY TOWNSHIP EAST 3,U.S. Senate,,REP,LOU BARLETTA,779,749,29,1
Butler,0028 CRANBERRY TOWNSHIP EAST 3,U.S. Senate,,GRN,NEAL GALE,8,8,0,0
Butler,0028 CRANBERRY TOWNSHIP EAST 3,U.S. Senate,,LIB,"DALE R KERNS, JR",21,17,4,0
Butler,0028 CRANBERRY TOWNSHIP EAST 3,U.S. Senate,,,Write-ins,0,0,0,0
Butler,0028 CRANBERRY TOWNSHIP EAST 3,GOVERNOR,,DEM,TOM WOLF,727,701,26,0
Butler,0028 CRANBERRY TOWNSHIP EAST 3,GOVERNOR,,REP,SCOTT R WAGNER,744,716,27,1
Butler,0028 CRANBERRY TOWNSHIP EAST 3,GOVERNOR,,GRN,PAUL GLOVER,10,9,1,0
Butler,0028 CRANBERRY TOWNSHIP EAST 3,GOVERNOR,,LIB,KEN V KRAWCHUK,22,19,3,0
Butler,0028 CRANBERRY TOWNSHIP EAST 3,GOVERNOR,,,Write-ins,1,1,0,0
Butler,0028 CRANBERRY TOWNSHIP EAST 3,U.S. House,16,DEM,RON DINICOLA,42,39,3,0
Butler,0028 CRANBERRY TOWNSHIP EAST 3,U.S. House,16,REP,MIKE KELLY,70,68,2,0
Butler,0028 CRANBERRY TOWNSHIP EAST 3,U.S. House,16,LIB,EBERT G BILL BEEMAN,1,1,0,0
Butler,0028 CRANBERRY TOWNSHIP EAST 3,U.S. House,16,,Write-ins,0,0,0,0
Butler,0028 CRANBERRY TOWNSHIP EAST 3,U.S. House,17,DEM,CONOR LAMB,650,625,25,0
Butler,0028 CRANBERRY TOWNSHIP EAST 3,U.S. House,17,REP,KEITH ROTHFUS,742,715,27,0
Butler,0028 CRANBERRY TOWNSHIP EAST 3,U.S. House,17,,Write-ins,0,0,0,0
Butler,0028 CRANBERRY TOWNSHIP EAST 3,State House,12,DEM,"DANIEL B SMITH, JR",725,697,27,1
Butler,0028 CRANBERRY TOWNSHIP EAST 3,State House,12,REP,DARYL METCALFE,767,738,29,0
Butler,0028 CRANBERRY TOWNSHIP EAST 3,State House,12,,Write-ins,6,6,0,0
Butler,0029 CRANBERRY TOWNSHIP WEST 1,,,,Registered Voters,2716,,,
Butler,0029 CRANBERRY TOWNSHIP WEST 1,,,,Ballots Cast,1749,1665,81,3
Butler,0029 CRANBERRY TOWNSHIP WEST 1,Straight Party,,DEM,DEMOCRATIC,347,326,20,1
Butler,0029 CRANBERRY TOWNSHIP WEST 1,Straight Party,,REP,REPUBLICAN,592,566,25,1
Butler,0029 CRANBERRY TOWNSHIP WEST 1,Straight Party,,GRN,GREEN,1,1,0,0
Butler,0029 CRANBERRY TOWNSHIP WEST 1,Straight Party,,IND,INDEPENDENT,0,0,0,0
Butler,0029 CRANBERRY TOWNSHIP WEST 1,Straight Party,,LIB,LIBERTARIAN,5,5,0,0
Butler,0029 CRANBERRY TOWNSHIP WEST 1,U.S. Senate,,DEM,"BOB CASEY, JR",715,675,39,1
Butler,0029 CRANBERRY TOWNSHIP WEST 1,U.S. Senate,,REP,LOU BARLETTA,1007,963,42,2
Butler,0029 CRANBERRY TOWNSHIP WEST 1,U.S. Senate,,GRN,NEAL GALE,3,3,0,0
Butler,0029 CRANBERRY TOWNSHIP WEST 1,U.S. Senate,,LIB,"DALE R KERNS, JR",20,20,0,0
Butler,0029 CRANBERRY TOWNSHIP WEST 1,U.S. Senate,,,Write-ins,0,0,0,0
Butler,0029 CRANBERRY TOWNSHIP WEST 1,GOVERNOR,,DEM,TOM WOLF,771,731,39,1
Butler,0029 CRANBERRY TOWNSHIP WEST 1,GOVERNOR,,REP,SCOTT R WAGNER,947,903,42,2
Butler,0029 CRANBERRY TOWNSHIP WEST 1,GOVERNOR,,GRN,PAUL GLOVER,8,8,0,0
Butler,0029 CRANBERRY TOWNSHIP WEST 1,GOVERNOR,,LIB,KEN V KRAWCHUK,18,18,0,0
Butler,0029 CRANBERRY TOWNSHIP WEST 1,GOVERNOR,,,Write-ins,0,0,0,0
Butler,0029 CRANBERRY TOWNSHIP WEST 1,U.S. House,16,DEM,RON DINICOLA,640,603,36,1
Butler,0029 CRANBERRY TOWNSHIP WEST 1,U.S. House,16,REP,MIKE KELLY,1071,1024,45,2
Butler,0029 CRANBERRY TOWNSHIP WEST 1,U.S. House,16,LIB,EBERT G BILL BEEMAN,19,19,0,0
Butler,0029 CRANBERRY TOWNSHIP WEST 1,U.S. House,16,,Write-ins,0,0,0,0
Butler,0029 CRANBERRY TOWNSHIP WEST 1,U.S. House,17,DEM,CONOR LAMB,6,6,0,0
Butler,0029 CRANBERRY TOWNSHIP WEST 1,U.S. House,17,REP,KEITH ROTHFUS,7,7,0,0
Butler,0029 CRANBERRY TOWNSHIP WEST 1,U.S. House,17,,Write-ins,0,0,0,0
Butler,0029 CRANBERRY TOWNSHIP WEST 1,State House,12,DEM,"DANIEL B SMITH, JR",734,695,38,1
Butler,0029 CRANBERRY TOWNSHIP WEST 1,State House,12,REP,DARYL METCALFE,992,948,42,2
Butler,0029 CRANBERRY TOWNSHIP WEST 1,State House,12,,Write-ins,2,2,0,0
Butler,0030 CRANBERRY TOWNSHIP WEST 2,,,,Registered Voters,2178,,,
Butler,0030 CRANBERRY TOWNSHIP WEST 2,,,,Ballots Cast,1358,1253,105,0
Butler,0030 CRANBERRY TOWNSHIP WEST 2,Straight Party,,DEM,DEMOCRATIC,347,312,35,0
Butler,0030 CRANBERRY TOWNSHIP WEST 2,Straight Party,,REP,REPUBLICAN,378,345,33,0
Butler,0030 CRANBERRY TOWNSHIP WEST 2,Straight Party,,GRN,GREEN,2,2,0,0
Butler,0030 CRANBERRY TOWNSHIP WEST 2,Straight Party,,IND,INDEPENDENT,0,0,0,0
Butler,0030 CRANBERRY TOWNSHIP WEST 2,Straight Party,,LIB,LIBERTARIAN,2,1,1,0
Butler,0030 CRANBERRY TOWNSHIP WEST 2,U.S. Senate,,DEM,"BOB CASEY, JR",700,644,56,0
Butler,0030 CRANBERRY TOWNSHIP WEST 2,U.S. Senate,,REP,LOU BARLETTA,635,586,49,0
Butler,0030 CRANBERRY TOWNSHIP WEST 2,U.S. Senate,,GRN,NEAL GALE,4,4,0,0
Butler,0030 CRANBERRY TOWNSHIP WEST 2,U.S. Senate,,LIB,"DALE R KERNS, JR",15,15,0,0
Butler,0030 CRANBERRY TOWNSHIP WEST 2,U.S. Senate,,,Write-ins,0,0,0,0
Butler,0030 CRANBERRY TOWNSHIP WEST 2,GOVERNOR,,DEM,TOM WOLF,718,658,60,0
Butler,0030 CRANBERRY TOWNSHIP WEST 2,GOVERNOR,,REP,SCOTT R WAGNER,607,564,43,0
Butler,0030 CRANBERRY TOWNSHIP WEST 2,GOVERNOR,,GRN,PAUL GLOVER,6,6,0,0
Butler,0030 CRANBERRY TOWNSHIP WEST 2,GOVERNOR,,LIB,KEN V KRAWCHUK,23,23,0,0
Butler,0030 CRANBERRY TOWNSHIP WEST 2,GOVERNOR,,,Write-ins,0,0,0,0
Butler,0030 CRANBERRY TOWNSHIP WEST 2,U.S. House,16,DEM,RON DINICOLA,350,329,21,0
Butler,0030 CRANBERRY TOWNSHIP WEST 2,U.S. House,16,REP,MIKE KELLY,336,317,19,0
Butler,0030 CRANBERRY TOWNSHIP WEST 2,U.S. House,16,LIB,EBERT G BILL BEEMAN,13,13,0,0
Butler,0030 CRANBERRY TOWNSHIP WEST 2,U.S. House,16,,Write-ins,1,1,0,0
Butler,0030 CRANBERRY TOWNSHIP WEST 2,U.S. House,17,DEM,CONOR LAMB,300,264,36,0
Butler,0030 CRANBERRY TOWNSHIP WEST 2,U.S. House,17,REP,KEITH ROTHFUS,355,326,29,0
Butler,0030 CRANBERRY TOWNSHIP WEST 2,U.S. House,17,,Write-ins,1,1,0,0
Butler,0030 CRANBERRY TOWNSHIP WEST 2,State House,12,DEM,"DANIEL B SMITH, JR",695,639,56,0
Butler,0030 CRANBERRY TOWNSHIP WEST 2,State House,12,REP,DARYL METCALFE,643,595,48,0
Butler,0030 CRANBERRY TOWNSHIP WEST 2,State House,12,,Write-ins,6,6,0,0
Butler,0031 CRANBERRY TOWNSHIP WEST 3,,,,Registered Voters,3420,,,
Butler,0031 CRANBERRY TOWNSHIP WEST 3,,,,Ballots Cast,2111,1997,114,0
Butler,0031 CRANBERRY TOWNSHIP WEST 3,Straight Party,,DEM,DEMOCRATIC,443,424,19,0
Butler,0031 CRANBERRY TOWNSHIP WEST 3,Straight Party,,REP,REPUBLICAN,648,605,43,0
Butler,0031 CRANBERRY TOWNSHIP WEST 3,Straight Party,,GRN,GREEN,1,1,0,0
Butler,0031 CRANBERRY TOWNSHIP WEST 3,Straight Party,,IND,INDEPENDENT,0,0,0,0
Butler,0031 CRANBERRY TOWNSHIP WEST 3,Straight Party,,LIB,LIBERTARIAN,5,5,0,0
Butler,0031 CRANBERRY TOWNSHIP WEST 3,U.S. Senate,,DEM,"BOB CASEY, JR",953,911,42,0
Butler,0031 CRANBERRY TOWNSHIP WEST 3,U.S. Senate,,REP,LOU BARLETTA,1102,1033,69,0
Butler,0031 CRANBERRY TOWNSHIP WEST 3,U.S. Senate,,GRN,NEAL GALE,9,7,2,0
Butler,0031 CRANBERRY TOWNSHIP WEST 3,U.S. Senate,,LIB,"DALE R KERNS, JR",34,33,1,0
Butler,0031 CRANBERRY TOWNSHIP WEST 3,U.S. Senate,,,Write-ins,1,1,0,0
Butler,0031 CRANBERRY TOWNSHIP WEST 3,GOVERNOR,,DEM,TOM WOLF,1017,972,45,0
Butler,0031 CRANBERRY TOWNSHIP WEST 3,GOVERNOR,,REP,SCOTT R WAGNER,1048,980,68,0
Butler,0031 CRANBERRY TOWNSHIP WEST 3,GOVERNOR,,GRN,PAUL GLOVER,9,9,0,0
Butler,0031 CRANBERRY TOWNSHIP WEST 3,GOVERNOR,,LIB,KEN V KRAWCHUK,30,30,0,0
Butler,0031 CRANBERRY TOWNSHIP WEST 3,GOVERNOR,,,Write-ins,0,0,0,0
Butler,0031 CRANBERRY TOWNSHIP WEST 3,U.S. House,17,DEM,CONOR LAMB,961,919,42,0
Butler,0031 CRANBERRY TOWNSHIP WEST 3,U.S. House,17,REP,KEITH ROTHFUS,1143,1073,70,0
Butler,0031 CRANBERRY TOWNSHIP WEST 3,U.S. House,17,,Write-ins,1,1,0,0
Butler,0031 CRANBERRY TOWNSHIP WEST 3,State House,12,DEM,"DANIEL B SMITH, JR",1009,961,48,0
Butler,0031 CRANBERRY TOWNSHIP WEST 3,State House,12,REP,DARYL METCALFE,1088,1024,64,0
Butler,0031 CRANBERRY TOWNSHIP WEST 3,State House,12,,Write-ins,5,5,0,0
Butler,0032 CRANBERRY TOWNSHIP WEST 4,,,,Registered Voters,2314,,,
Butler,0032 CRANBERRY TOWNSHIP WEST 4,,,,Ballots Cast,1471,1419,51,1
Butler,0032 CRANBERRY TOWNSHIP WEST 4,Straight Party,,DEM,DEMOCRATIC,332,317,15,0
Butler,0032 CRANBERRY TOWNSHIP WEST 4,Straight Party,,REP,REPUBLICAN,414,400,13,1
Butler,0032 CRANBERRY TOWNSHIP WEST 4,Straight Party,,GRN,GREEN,1,1,0,0
Butler,0032 CRANBERRY TOWNSHIP WEST 4,Straight Party,,IND,INDEPENDENT,0,0,0,0
Butler,0032 CRANBERRY TOWNSHIP WEST 4,Straight Party,,LIB,LIBERTARIAN,1,1,0,0
Butler,0032 CRANBERRY TOWNSHIP WEST 4,U.S. Senate,,DEM,"BOB CASEY, JR",697,667,30,0
Butler,0032 CRANBERRY TOWNSHIP WEST 4,U.S. Senate,,REP,LOU BARLETTA,726,705,20,1
Butler,0032 CRANBERRY TOWNSHIP WEST 4,U.S. Senate,,GRN,NEAL GALE,11,11,0,0
Butler,0032 CRANBERRY TOWNSHIP WEST 4,U.S. Senate,,LIB,"DALE R KERNS, JR",28,27,1,0
Butler,0032 CRANBERRY TOWNSHIP WEST 4,U.S. Senate,,,Write-ins,0,0,0,0
Butler,0032 CRANBERRY TOWNSHIP WEST 4,GOVERNOR,,DEM,TOM WOLF,732,702,30,0
Butler,0032 CRANBERRY TOWNSHIP WEST 4,GOVERNOR,,REP,SCOTT R WAGNER,711,690,20,1
Butler,0032 CRANBERRY TOWNSHIP WEST 4,GOVERNOR,,GRN,PAUL GLOVER,7,7,0,0
Butler,0032 CRANBERRY TOWNSHIP WEST 4,GOVERNOR,,LIB,KEN V KRAWCHUK,21,20,1,0
Butler,0032 CRANBERRY TOWNSHIP WEST 4,GOVERNOR,,,Write-ins,0,0,0,0
Butler,0032 CRANBERRY TOWNSHIP WEST 4,U.S. House,17,DEM,CONOR LAMB,700,671,29,0
Butler,0032 CRANBERRY TOWNSHIP WEST 4,U.S. House,17,REP,KEITH ROTHFUS,766,743,22,1
Butler,0032 CRANBERRY TOWNSHIP WEST 4,U.S. House,17,,Write-ins,2,2,0,0
Butler,0032 CRANBERRY TOWNSHIP WEST 4,State House,12,DEM,"DANIEL B SMITH, JR",712,684,28,0
Butler,0032 CRANBERRY TOWNSHIP WEST 4,State House,12,REP,DARYL METCALFE,741,720,20,1
Butler,0032 CRANBERRY TOWNSHIP WEST 4,State House,12,,Write-ins,6,4,2,0
Butler,0033 CRANBERRY TOWNSHIP WEST 5,,,,Registered Voters,2095,,,
Butler,0033 CRANBERRY TOWNSHIP WEST 5,,,,Ballots Cast,1220,1178,42,0
Butler,0033 CRANBERRY TOWNSHIP WEST 5,Straight Party,,DEM,DEMOCRATIC,289,270,19,0
Butler,0033 CRANBERRY TOWNSHIP WEST 5,Straight Party,,REP,REPUBLICAN,343,329,14,0
Butler,0033 CRANBERRY TOWNSHIP WEST 5,Straight Party,,GRN,GREEN,2,2,0,0
Butler,0033 CRANBERRY TOWNSHIP WEST 5,Straight Party,,IND,INDEPENDENT,0,0,0,0
Butler,0033 CRANBERRY TOWNSHIP WEST 5,Straight Party,,LIB,LIBERTARIAN,3,3,0,0
Butler,0033 CRANBERRY TOWNSHIP WEST 5,U.S. Senate,,DEM,"BOB CASEY, JR",595,571,24,0
Butler,0033 CRANBERRY TOWNSHIP WEST 5,U.S. Senate,,REP,LOU BARLETTA,587,571,16,0
Butler,0033 CRANBERRY TOWNSHIP WEST 5,U.S. Senate,,GRN,NEAL GALE,11,10,1,0
Butler,0033 CRANBERRY TOWNSHIP WEST 5,U.S. Senate,,LIB,"DALE R KERNS, JR",19,19,0,0
Butler,0033 CRANBERRY TOWNSHIP WEST 5,U.S. Senate,,,Write-ins,1,1,0,0
Butler,0033 CRANBERRY TOWNSHIP WEST 5,GOVERNOR,,DEM,TOM WOLF,616,593,23,0
Butler,0033 CRANBERRY TOWNSHIP WEST 5,GOVERNOR,,REP,SCOTT R WAGNER,571,554,17,0
Butler,0033 CRANBERRY TOWNSHIP WEST 5,GOVERNOR,,GRN,PAUL GLOVER,12,11,1,0
Butler,0033 CRANBERRY TOWNSHIP WEST 5,GOVERNOR,,LIB,KEN V KRAWCHUK,15,14,1,0
Butler,0033 CRANBERRY TOWNSHIP WEST 5,GOVERNOR,,,Write-ins,0,0,0,0
Butler,0033 CRANBERRY TOWNSHIP WEST 5,U.S. House,17,DEM,CONOR LAMB,581,558,23,0
Butler,0033 CRANBERRY TOWNSHIP WEST 5,U.S. House,17,REP,KEITH ROTHFUS,635,616,19,0
Butler,0033 CRANBERRY TOWNSHIP WEST 5,U.S. House,17,,Write-ins,2,2,0,0
Butler,0033 CRANBERRY TOWNSHIP WEST 5,State House,12,DEM,"DANIEL B SMITH, JR",584,558,26,0
Butler,0033 CRANBERRY TOWNSHIP WEST 5,State House,12,REP,DARYL METCALFE,625,610,15,0
Butler,0033 CRANBERRY TOWNSHIP WEST 5,State House,12,,Write-ins,1,1,0,0
Butler,0034 CRANBERRY TOWNSHIP WEST 6,,,,Registered Voters,2344,,,
Butler,0034 CRANBERRY TOWNSHIP WEST 6,,,,Ballots Cast,1532,1479,50,3
Butler,0034 CRANBERRY TOWNSHIP WEST 6,Straight Party,,DEM,DEMOCRATIC,328,318,10,0
Butler,0034 CRANBERRY TOWNSHIP WEST 6,Straight Party,,REP,REPUBLICAN,406,394,11,1
Butler,0034 CRANBERRY TOWNSHIP WEST 6,Straight Party,,GRN,GREEN,1,1,0,0
Butler,0034 CRANBERRY TOWNSHIP WEST 6,Straight Party,,IND,INDEPENDENT,0,0,0,0
Butler,0034 CRANBERRY TOWNSHIP WEST 6,Straight Party,,LIB,LIBERTARIAN,1,1,0,0
Butler,0034 CRANBERRY TOWNSHIP WEST 6,U.S. Senate,,DEM,"BOB CASEY, JR",747,727,19,1
Butler,0034 CRANBERRY TOWNSHIP WEST 6,U.S. Senate,,REP,LOU BARLETTA,741,711,29,1
Butler,0034 CRANBERRY TOWNSHIP WEST 6,U.S. Senate,,GRN,NEAL GALE,6,6,0,0
Butler,0034 CRANBERRY TOWNSHIP WEST 6,U.S. Senate,,LIB,"DALE R KERNS, JR",27,26,0,1
Butler,0034 CRANBERRY TOWNSHIP WEST 6,U.S. Senate,,,Write-ins,0,0,0,0
