county,precinct,office,district,party,candidate,votes,election_day,absentee
McKean,0024 KANE BOROUGH-1ST WARD,Straight Party,,GRN,GREEN,2,2.0,0.0
McKean,0024 KANE BOROUGH-1ST WARD,Straight Party,,LIB,LIBERTARIAN,2,2.0,0.0
McKean,0024 KANE BOROUGH-1ST WARD,U.S. Senate,,DEM,"BOB CASEY, JR",147,142.0,5.0
McKean,0024 KANE BOROUGH-1ST WARD,U.S. Senate,,REP,LOU BARLETTA,177,171.0,6.0
McKean,0024 KANE BOROUGH-1ST WARD,U.S. Senate,,GRN,NEAL GALE,3,3.0,0.0
McKean,0024 KANE BOROUGH-1ST WARD,U.S. Senate,,LIB,"DALE R KERNS, JR",5,5.0,0.0
McKean,0024 KANE BOROUGH-1ST WARD,U.S. Senate,,,WRITE-INS,0,0.0,0.0
McKean,0024 KANE BOROUGH-1ST WARD,Governor,,DEM,TOM WOLF,150,146.0,4.0
McKean,0024 KANE BOROUGH-1ST WARD,Governor,,REP,SCOTT R WAGNER,178,171.0,7.0
McKean,0024 KANE BOROUGH-1ST WARD,Governor,,GRN,PAUL GLOVER,4,4.0,0.0
McKean,0024 KANE BOROUGH-1ST WARD,Governor,,LIB,KEN V KRAWCHUK,6,6.0,0.0
McKean,0024 KANE BOROUGH-1ST WARD,Governor,,,WRITE-INS,0,0.0,0.0
McKean,0024 KANE BOROUGH-1ST WARD,U.S. House,15.0,DEM,SUSAN BOSER,108,102.0,6.0
McKean,0024 KANE BOROUGH-1ST WARD,U.S. House,15.0,REP,GLENN GT THOMPSON,225,221.0,4.0
McKean,0024 KANE BOROUGH-1ST WARD,U.S. House,15.0,,WRITE-INS,1,1.0,0.0
McKean,0024 KANE BOROUGH-1ST WARD,State House,67.0,DEM,MARYANNE COLE,102,97.0,5.0
McKean,0024 KANE BOROUGH-1ST WARD,State House,67.0,REP,MARTIN T. CAUSER,232,227.0,5.0
McKean,0024 KANE BOROUGH-1ST WARD,State House,67.0,,WRITE-INS,0,0.0,0.0
McKean,0025 KANE BOROUGH-2ND WARD,Registered Voters,,,,336,,
McKean,0025 KANE BOROUGH-2ND WARD,Ballots Cast,,,,159,157.0,2.0
McKean,0025 KANE BOROUGH-2ND WARD,Straight Party,,DEM,DEMOCRATIC,32,32.0,0.0
McKean,0025 KANE BOROUGH-2ND WARD,Straight Party,,REP,REPUBLICAN,60,60.0,0.0
McKean,0025 KANE BOROUGH-2ND WARD,Straight Party,,GRN,GREEN,0,0.0,0.0
McKean,0025 KANE BOROUGH-2ND WARD,Straight Party,,LIB,LIBERTARIAN,1,1.0,0.0
McKean,0025 KANE BOROUGH-2ND WARD,U.S. Senate,,DEM,"BOB CASEY, JR",63,62.0,1.0
McKean,0025 KANE BOROUGH-2ND WARD,U.S. Senate,,REP,LOU BARLETTA,83,82.0,1.0
McKean,0025 KANE BOROUGH-2ND WARD,U.S. Senate,,GRN,NEAL GALE,1,1.0,0.0
McKean,0025 KANE BOROUGH-2ND WARD,U.S. Senate,,LIB,"DALE R KERNS, JR",7,7.0,0.0
McKean,0025 KANE BOROUGH-2ND WARD,U.S. Senate,,,WRITE-INS,0,0.0,0.0
McKean,0025 KANE BOROUGH-2ND WARD,Governor,,DEM,TOM WOLF,64,63.0,1.0
McKean,0025 KANE BOROUGH-2ND WARD,Governor,,REP,SCOTT R WAGNER,88,87.0,1.0
McKean,0025 KANE BOROUGH-2ND WARD,Governor,,GRN,PAUL GLOVER,1,1.0,0.0
McKean,0025 KANE BOROUGH-2ND WARD,Governor,,LIB,KEN V KRAWCHUK,4,4.0,0.0
McKean,0025 KANE BOROUGH-2ND WARD,Governor,,,WRITE-INS,0,0.0,0.0
McKean,0025 KANE BOROUGH-2ND WARD,U.S. House,15.0,DEM,SUSAN BOSER,60,59.0,1.0
McKean,0025 KANE BOROUGH-2ND WARD,U.S. House,15.0,REP,GLENN GT THOMPSON,97,96.0,1.0
McKean,0025 KANE BOROUGH-2ND WARD,U.S. House,15.0,,WRITE-INS,0,0.0,0.0
McKean,0025 KANE BOROUGH-2ND WARD,State House,67.0,DEM,MARYANNE COLE,55,54.0,1.0
McKean,0025 KANE BOROUGH-2ND WARD,State House,67.0,REP,MARTIN T. CAUSER,101,100.0,1.0
McKean,0025 KANE BOROUGH-2ND WARD,State House,67.0,,WRITE-INS,1,1.0,0.0
McKean,0026 KANE BOROUGH-3RD WARD,Registered Voters,,,,644,,
McKean,0026 KANE BOROUGH-3RD WARD,Ballots Cast,,,,352,342.0,9.0
McKean,0026 KANE BOROUGH-3RD WARD,Straight Party,,DEM,DEMOCRATIC,51,51.0,0.0
McKean,0026 KANE BOROUGH-3RD WARD,Straight Party,,REP,REPUBLICAN,141,141.0,0.0
McKean,0026 KANE BOROUGH-3RD WARD,Straight Party,,GRN,GREEN,1,1.0,0.0
McKean,0026 KANE BOROUGH-3RD WARD,Straight Party,,LIB,LIBERTARIAN,0,0.0,0.0
McKean,0026 KANE BOROUGH-3RD WARD,U.S. Senate,,DEM,"BOB CASEY, JR",138,133.0,5.0
McKean,0026 KANE BOROUGH-3RD WARD,U.S. Senate,,REP,LOU BARLETTA,204,200.0,3.0
McKean,0026 KANE BOROUGH-3RD WARD,U.S. Senate,,GRN,NEAL GALE,4,3.0,1.0
McKean,0026 KANE BOROUGH-3RD WARD,U.S. Senate,,LIB,"DALE R KERNS, JR",3,3.0,0.0
McKean,0026 KANE BOROUGH-3RD WARD,U.S. Senate,,,WRITE-INS,0,0.0,0.0
McKean,0026 KANE BOROUGH-3RD WARD,Governor,,DEM,TOM WOLF,135,129.0,5.0
McKean,0026 KANE BOROUGH-3RD WARD,Governor,,REP,SCOTT R WAGNER,206,203.0,3.0
McKean,0026 KANE BOROUGH-3RD WARD,Governor,,GRN,PAUL GLOVER,5,5.0,0.0
McKean,0026 KANE BOROUGH-3RD WARD,Governor,,LIB,KEN V KRAWCHUK,3,3.0,0.0
McKean,0026 KANE BOROUGH-3RD WARD,Governor,,,WRITE-INS,0,0.0,0.0
McKean,0026 KANE BOROUGH-3RD WARD,U.S. House,15.0,DEM,SUSAN BOSER,110,105.0,5.0
McKean,0026 KANE BOROUGH-3RD WARD,U.S. House,15.0,REP,GLENN GT THOMPSON,236,232.0,3.0
McKean,0026 KANE BOROUGH-3RD WARD,U.S. House,15.0,,WRITE-INS,0,0.0,0.0
McKean,0026 KANE BOROUGH-3RD WARD,State House,67.0,DEM,MARYANNE COLE,93,89.0,4.0
McKean,0026 KANE BOROUGH-3RD WARD,State House,67.0,REP,MARTIN T. CAUSER,255,251.0,3.0
McKean,0026 KANE BOROUGH-3RD WARD,State House,67.0,,WRITE-INS,0,0.0,0.0
McKean,0027 KANE BOROUGH-4TH WARD,Registered Voters,,,,453,,
McKean,0027 KANE BOROUGH-4TH WARD,Ballots Cast,,,,228,223.0,5.0
McKean,0027 KANE BOROUGH-4TH WARD,Straight Party,,DEM,DEMOCRATIC,57,57.0,0.0
McKean,0027 KANE BOROUGH-4TH WARD,Straight Party,,REP,REPUBLICAN,73,73.0,0.0
McKean,0027 KANE BOROUGH-4TH WARD,Straight Party,,GRN,GREEN,0,0.0,0.0
McKean,0027 KANE BOROUGH-4TH WARD,Straight Party,,LIB,LIBERTARIAN,2,2.0,0.0
McKean,0027 KANE BOROUGH-4TH WARD,U.S. Senate,,DEM,"BOB CASEY, JR",103,103.0,0.0
McKean,0027 KANE BOROUGH-4TH WARD,U.S. Senate,,REP,LOU BARLETTA,113,108.0,5.0
McKean,0027 KANE BOROUGH-4TH WARD,U.S. Senate,,GRN,NEAL GALE,4,4.0,0.0
McKean,0027 KANE BOROUGH-4TH WARD,U.S. Senate,,LIB,"DALE R KERNS, JR",5,5.0,0.0
McKean,0027 KANE BOROUGH-4TH WARD,U.S. Senate,,,WRITE-INS,0,0.0,0.0
McKean,0027 KANE BOROUGH-4TH WARD,Governor,,DEM,TOM WOLF,108,108.0,0.0
McKean,0027 KANE BOROUGH-4TH WARD,Governor,,REP,SCOTT R WAGNER,113,108.0,5.0
McKean,0027 KANE BOROUGH-4TH WARD,Governor,,GRN,PAUL GLOVER,2,2.0,0.0
McKean,0027 KANE BOROUGH-4TH WARD,Governor,,LIB,KEN V KRAWCHUK,3,3.0,0.0
McKean,0027 KANE BOROUGH-4TH WARD,Governor,,,WRITE-INS,0,0.0,0.0
McKean,0027 KANE BOROUGH-4TH WARD,U.S. House,15.0,DEM,SUSAN BOSER,90,90.0,0.0
McKean,0027 KANE BOROUGH-4TH WARD,U.S. House,15.0,REP,GLENN GT THOMPSON,136,131.0,5.0
McKean,0027 KANE BOROUGH-4TH WARD,U.S. House,15.0,,WRITE-INS,0,0.0,0.0
McKean,0027 KANE BOROUGH-4TH WARD,State House,67.0,DEM,MARYANNE COLE,89,89.0,0.0
McKean,0027 KANE BOROUGH-4TH WARD,State House,67.0,REP,MARTIN T. CAUSER,136,131.0,5.0
McKean,0027 KANE BOROUGH-4TH WARD,State House,67.0,,WRITE-INS,0,0.0,0.0
McKean,0028 KEATING TOWNSHIP-1ST DIST,Registered Voters,,,,635,,
McKean,0028 KEATING TOWNSHIP-1ST DIST,Ballots Cast,,,,385,367.0,18.0
McKean,0028 KEATING TOWNSHIP-1ST DIST,Straight Party,,DEM,DEMOCRATIC,28,28.0,0.0
McKean,0028 KEATING TOWNSHIP-1ST DIST,Straight Party,,REP,REPUBLICAN,194,194.0,0.0
McKean,0028 KEATING TOWNSHIP-1ST DIST,Straight Party,,GRN,GREEN,0,0.0,0.0
McKean,0028 KEATING TOWNSHIP-1ST DIST,Straight Party,,LIB,LIBERTARIAN,0,0.0,0.0
McKean,0028 KEATING TOWNSHIP-1ST DIST,U.S. Senate,,DEM,"BOB CASEY, JR",66,63.0,3.0
McKean,0028 KEATING TOWNSHIP-1ST DIST,U.S. Senate,,REP,LOU BARLETTA,304,289.0,15.0
McKean,0028 KEATING TOWNSHIP-1ST DIST,U.S. Senate,,GRN,NEAL GALE,2,2.0,0.0
McKean,0028 KEATING TOWNSHIP-1ST DIST,U.S. Senate,,LIB,"DALE R KERNS, JR",5,5.0,0.0
McKean,0028 KEATING TOWNSHIP-1ST DIST,U.S. Senate,,,WRITE-INS,0,0.0,0.0
McKean,0028 KEATING TOWNSHIP-1ST DIST,Governor,,DEM,TOM WOLF,65,62.0,3.0
McKean,0028 KEATING TOWNSHIP-1ST DIST,Governor,,REP,SCOTT R WAGNER,311,296.0,15.0
McKean,0028 KEATING TOWNSHIP-1ST DIST,Governor,,GRN,PAUL GLOVER,0,0.0,0.0
McKean,0028 KEATING TOWNSHIP-1ST DIST,Governor,,LIB,KEN V KRAWCHUK,5,5.0,0.0
McKean,0028 KEATING TOWNSHIP-1ST DIST,Governor,,,WRITE-INS,0,0.0,0.0
McKean,0028 KEATING TOWNSHIP-1ST DIST,U.S. House,15.0,DEM,SUSAN BOSER,54,52.0,2.0
McKean,0028 KEATING TOWNSHIP-1ST DIST,U.S. House,15.0,REP,GLENN GT THOMPSON,327,311.0,16.0
McKean,0028 KEATING TOWNSHIP-1ST DIST,U.S. House,15.0,,WRITE-INS,0,0.0,0.0
McKean,0028 KEATING TOWNSHIP-1ST DIST,State House,67.0,DEM,MARYANNE COLE,49,46.0,3.0
McKean,0028 KEATING TOWNSHIP-1ST DIST,State House,67.0,REP,MARTIN T. CAUSER,332,317.0,15.0
McKean,0028 KEATING TOWNSHIP-1ST DIST,State House,67.0,,WRITE-INS,0,0.0,0.0
McKean,0029 KEATING TOWNSHIP-2ND DIST,Registered Voters,,,,504,,
McKean,0029 KEATING TOWNSHIP-2ND DIST,Ballots Cast,,,,282,267.0,15.0
McKean,0029 KEATING TOWNSHIP-2ND DIST,Straight Party,,DEM,DEMOCRATIC,30,30.0,0.0
McKean,0029 KEATING TOWNSHIP-2ND DIST,Straight Party,,REP,REPUBLICAN,157,157.0,0.0
McKean,0029 KEATING TOWNSHIP-2ND DIST,Straight Party,,GRN,GREEN,1,1.0,0.0
McKean,0029 KEATING TOWNSHIP-2ND DIST,Straight Party,,LIB,LIBERTARIAN,1,1.0,0.0
McKean,0029 KEATING TOWNSHIP-2ND DIST,U.S. Senate,,DEM,"BOB CASEY, JR",58,57.0,1.0
McKean,0029 KEATING TOWNSHIP-2ND DIST,U.S. Senate,,REP,LOU BARLETTA,212,200.0,12.0
McKean,0029 KEATING TOWNSHIP-2ND DIST,U.S. Senate,,GRN,NEAL GALE,5,3.0,2.0
McKean,0029 KEATING TOWNSHIP-2ND DIST,U.S. Senate,,LIB,"DALE R KERNS, JR",2,2.0,0.0
McKean,0029 KEATING TOWNSHIP-2ND DIST,U.S. Senate,,,WRITE-INS,0,0.0,0.0
McKean,0029 KEATING TOWNSHIP-2ND DIST,Governor,,DEM,TOM WOLF,54,51.0,3.0
McKean,0029 KEATING TOWNSHIP-2ND DIST,Governor,,REP,SCOTT R WAGNER,220,208.0,12.0
McKean,0029 KEATING TOWNSHIP-2ND DIST,Governor,,GRN,PAUL GLOVER,3,3.0,0.0
McKean,0029 KEATING TOWNSHIP-2ND DIST,Governor,,LIB,KEN V KRAWCHUK,2,2.0,0.0
McKean,0029 KEATING TOWNSHIP-2ND DIST,Governor,,,WRITE-INS,0,0.0,0.0
McKean,0029 KEATING TOWNSHIP-2ND DIST,U.S. House,15.0,DEM,SUSAN BOSER,53,52.0,1.0
McKean,0029 KEATING TOWNSHIP-2ND DIST,U.S. House,15.0,REP,GLENN GT THOMPSON,224,210.0,14.0
McKean,0029 KEATING TOWNSHIP-2ND DIST,U.S. House,15.0,,WRITE-INS,0,0.0,0.0
McKean,0029 KEATING TOWNSHIP-2ND DIST,State House,67.0,DEM,MARYANNE COLE,48,46.0,2.0
McKean,0029 KEATING TOWNSHIP-2ND DIST,State House,67.0,REP,MARTIN T. CAUSER,227,215.0,12.0
McKean,0029 KEATING TOWNSHIP-2ND DIST,State House,67.0,,WRITE-INS,0,0.0,0.0
McKean,0030 KEATING TOWNSHIP-3RD DIST,Registered Voters,,,,520,,
McKean,0030 KEATING TOWNSHIP-3RD DIST,Ballots Cast,,,,277,276.0,1.0
McKean,0030 KEATING TOWNSHIP-3RD DIST,Straight Party,,DEM,DEMOCRATIC,28,28.0,0.0
McKean,0030 KEATING TOWNSHIP-3RD DIST,Straight Party,,REP,REPUBLICAN,161,161.0,0.0
McKean,0030 KEATING TOWNSHIP-3RD DIST,Straight Party,,GRN,GREEN,0,0.0,0.0
McKean,0030 KEATING TOWNSHIP-3RD DIST,Straight Party,,LIB,LIBERTARIAN,0,0.0,0.0
McKean,0030 KEATING TOWNSHIP-3RD DIST,U.S. Senate,,DEM,"BOB CASEY, JR",55,54.0,1.0
McKean,0030 KEATING TOWNSHIP-3RD DIST,U.S. Senate,,REP,LOU BARLETTA,210,210.0,0.0
McKean,0030 KEATING TOWNSHIP-3RD DIST,U.S. Senate,,GRN,NEAL GALE,3,3.0,0.0
McKean,0030 KEATING TOWNSHIP-3RD DIST,U.S. Senate,,LIB,"DALE R KERNS, JR",0,0.0,0.0
McKean,0030 KEATING TOWNSHIP-3RD DIST,U.S. Senate,,,WRITE-INS,1,1.0,0.0
McKean,0030 KEATING TOWNSHIP-3RD DIST,Governor,,DEM,TOM WOLF,63,62.0,1.0
McKean,0030 KEATING TOWNSHIP-3RD DIST,Governor,,REP,SCOTT R WAGNER,209,209.0,0.0
McKean,0030 KEATING TOWNSHIP-3RD DIST,Governor,,GRN,PAUL GLOVER,1,1.0,0.0
McKean,0030 KEATING TOWNSHIP-3RD DIST,Governor,,LIB,KEN V KRAWCHUK,1,1.0,0.0
McKean,0030 KEATING TOWNSHIP-3RD DIST,Governor,,,WRITE-INS,0,0.0,0.0
McKean,0030 KEATING TOWNSHIP-3RD DIST,U.S. House,15.0,DEM,SUSAN BOSER,53,52.0,1.0
McKean,0030 KEATING TOWNSHIP-3RD DIST,U.S. House,15.0,REP,GLENN GT THOMPSON,220,220.0,0.0
McKean,0030 KEATING TOWNSHIP-3RD DIST,U.S. House,15.0,,WRITE-INS,0,0.0,0.0
McKean,0030 KEATING TOWNSHIP-3RD DIST,State House,67.0,DEM,MARYANNE COLE,40,39.0,1.0
McKean,0030 KEATING TOWNSHIP-3RD DIST,State House,67.0,REP,MARTIN T. CAUSER,234,234.0,0.0
McKean,0030 KEATING TOWNSHIP-3RD DIST,State House,67.0,,WRITE-INS,0,0.0,0.0
McKean,0031 LAFAYETTE TOWNSHIP,Registered Voters,,,,651,,
McKean,0031 LAFAYETTE TOWNSHIP,Ballots Cast,,,,358,340.0,18.0
McKean,0031 LAFAYETTE TOWNSHIP,Straight Party,,DEM,DEMOCRATIC,52,52.0,0.0
McKean,0031 LAFAYETTE TOWNSHIP,Straight Party,,REP,REPUBLICAN,194,194.0,0.0
McKean,0031 LAFAYETTE TOWNSHIP,Straight Party,,GRN,GREEN,0,0.0,0.0
McKean,0031 LAFAYETTE TOWNSHIP,Straight Party,,LIB,LIBERTARIAN,1,1.0,0.0
McKean,0031 LAFAYETTE TOWNSHIP,U.S. Senate,,DEM,"BOB CASEY, JR",110,100.0,10.0
McKean,0031 LAFAYETTE TOWNSHIP,U.S. Senate,,REP,LOU BARLETTA,240,232.0,8.0
McKean,0031 LAFAYETTE TOWNSHIP,U.S. Senate,,GRN,NEAL GALE,2,2.0,0.0
McKean,0031 LAFAYETTE TOWNSHIP,U.S. Senate,,LIB,"DALE R KERNS, JR",2,2.0,0.0
McKean,0031 LAFAYETTE TOWNSHIP,U.S. Senate,,,WRITE-INS,0,0.0,0.0
McKean,0031 LAFAYETTE TOWNSHIP,Governor,,DEM,TOM WOLF,110,100.0,10.0
McKean,0031 LAFAYETTE TOWNSHIP,Governor,,REP,SCOTT R WAGNER,242,234.0,8.0
McKean,0031 LAFAYETTE TOWNSHIP,Governor,,GRN,PAUL GLOVER,3,3.0,0.0
McKean,0031 LAFAYETTE TOWNSHIP,Governor,,LIB,KEN V KRAWCHUK,2,2.0,0.0
McKean,0031 LAFAYETTE TOWNSHIP,Governor,,,WRITE-INS,0,0.0,0.0
McKean,0031 LAFAYETTE TOWNSHIP,U.S. House,15.0,DEM,SUSAN BOSER,92,85.0,7.0
McKean,0031 LAFAYETTE TOWNSHIP,U.S. House,15.0,REP,GLENN GT THOMPSON,263,252.0,11.0
McKean,0031 LAFAYETTE TOWNSHIP,U.S. House,15.0,,WRITE-INS,0,0.0,0.0
McKean,0031 LAFAYETTE TOWNSHIP,State House,67.0,DEM,MARYANNE COLE,86,80.0,6.0
McKean,0031 LAFAYETTE TOWNSHIP,State House,67.0,REP,MARTIN T. CAUSER,271,259.0,12.0
McKean,0031 LAFAYETTE TOWNSHIP,State House,67.0,,WRITE-INS,0,0.0,0.0
McKean,0032 LEWIS RUN BOROUGH,Registered Voters,,,,353,,
McKean,0032 LEWIS RUN BOROUGH,Ballots Cast,,,,182,176.0,6.0
McKean,0032 LEWIS RUN BOROUGH,Straight Party,,DEM,DEMOCRATIC,28,28.0,0.0
McKean,0032 LEWIS RUN BOROUGH,Straight Party,,REP,REPUBLICAN,86,86.0,0.0
McKean,0032 LEWIS RUN BOROUGH,Straight Party,,GRN,GREEN,0,0.0,0.0
McKean,0032 LEWIS RUN BOROUGH,Straight Party,,LIB,LIBERTARIAN,0,0.0,0.0
McKean,0032 LEWIS RUN BOROUGH,U.S. Senate,,DEM,"BOB CASEY, JR",52,50.0,2.0
McKean,0032 LEWIS RUN BOROUGH,U.S. Senate,,REP,LOU BARLETTA,119,115.0,4.0
McKean,0032 LEWIS RUN BOROUGH,U.S. Senate,,GRN,NEAL GALE,2,2.0,0.0
McKean,0032 LEWIS RUN BOROUGH,U.S. Senate,,LIB,"DALE R KERNS, JR",3,3.0,0.0
McKean,0032 LEWIS RUN BOROUGH,U.S. Senate,,,WRITE-INS,0,0.0,0.0
McKean,0032 LEWIS RUN BOROUGH,Governor,,DEM,TOM WOLF,44,42.0,2.0
McKean,0032 LEWIS RUN BOROUGH,Governor,,REP,SCOTT R WAGNER,130,126.0,4.0
McKean,0032 LEWIS RUN BOROUGH,Governor,,GRN,PAUL GLOVER,1,1.0,0.0
McKean,0032 LEWIS RUN BOROUGH,Governor,,LIB,KEN V KRAWCHUK,3,3.0,0.0
McKean,0032 LEWIS RUN BOROUGH,Governor,,,WRITE-INS,0,0.0,0.0
McKean,0032 LEWIS RUN BOROUGH,U.S. House,15.0,DEM,SUSAN BOSER,47,45.0,2.0
McKean,0032 LEWIS RUN BOROUGH,U.S. House,15.0,REP,GLENN GT THOMPSON,131,127.0,4.0
McKean,0032 LEWIS RUN BOROUGH,U.S. House,15.0,,WRITE-INS,0,0.0,0.0
McKean,0032 LEWIS RUN BOROUGH,State House,67.0,DEM,MARYANNE COLE,36,34.0,2.0
McKean,0032 LEWIS RUN BOROUGH,State House,67.0,REP,MARTIN T. CAUSER,142,138.0,4.0
McKean,0032 LEWIS RUN BOROUGH,State House,67.0,,WRITE-INS,0,0.0,0.0
McKean,0033 LIBERTY TOWNSHIP,Registered Voters,,,,948,,
McKean,0033 LIBERTY TOWNSHIP,Ballots Cast,,,,535,515.0,20.0
McKean,0033 LIBERTY TOWNSHIP,Straight Party,,DEM,DEMOCRATIC,63,63.0,0.0
McKean,0033 LIBERTY TOWNSHIP,Straight Party,,REP,REPUBLICAN,307,307.0,0.0
McKean,0033 LIBERTY TOWNSHIP,Straight Party,,GRN,GREEN,1,1.0,0.0
McKean,0033 LIBERTY TOWNSHIP,Straight Party,,LIB,LIBERTARIAN,2,2.0,0.0
McKean,0033 LIBERTY TOWNSHIP,U.S. Senate,,DEM,"BOB CASEY, JR",129,124.0,5.0
McKean,0033 LIBERTY TOWNSHIP,U.S. Senate,,REP,LOU BARLETTA,387,372.0,15.0
McKean,0033 LIBERTY TOWNSHIP,U.S. Senate,,GRN,NEAL GALE,1,1.0,0.0
McKean,0033 LIBERTY TOWNSHIP,U.S. Senate,,LIB,"DALE R KERNS, JR",8,8.0,0.0
McKean,0033 LIBERTY TOWNSHIP,U.S. Senate,,,WRITE-INS,0,0.0,0.0
McKean,0033 LIBERTY TOWNSHIP,Governor,,DEM,TOM WOLF,130,125.0,5.0
McKean,0033 LIBERTY TOWNSHIP,Governor,,REP,SCOTT R WAGNER,396,381.0,15.0
McKean,0033 LIBERTY TOWNSHIP,Governor,,GRN,PAUL GLOVER,4,4.0,0.0
McKean,0033 LIBERTY TOWNSHIP,Governor,,LIB,KEN V KRAWCHUK,4,4.0,0.0
McKean,0033 LIBERTY TOWNSHIP,Governor,,,WRITE-INS,0,0.0,0.0
McKean,0033 LIBERTY TOWNSHIP,U.S. House,15.0,DEM,SUSAN BOSER,119,114.0,5.0
McKean,0033 LIBERTY TOWNSHIP,U.S. House,15.0,REP,GLENN GT THOMPSON,414,399.0,15.0
McKean,0033 LIBERTY TOWNSHIP,U.S. House,15.0,,WRITE-INS,0,0.0,0.0
McKean,0033 LIBERTY TOWNSHIP,State House,67.0,DEM,MARYANNE COLE,97,92.0,5.0
McKean,0033 LIBERTY TOWNSHIP,State House,67.0,REP,MARTIN T. CAUSER,431,416.0,15.0
McKean,0033 LIBERTY TOWNSHIP,State House,67.0,,WRITE-INS,2,2.0,0.0
McKean,0034 MOUNT JEWETT BOROUGH,Registered Voters,,,,531,,
McKean,0034 MOUNT JEWETT BOROUGH,Ballots Cast,,,,289,278.0,11.0
McKean,0034 MOUNT JEWETT BOROUGH,Straight Party,,DEM,DEMOCRATIC,33,33.0,0.0
McKean,0034 MOUNT JEWETT BOROUGH,Straight Party,,REP,REPUBLICAN,137,137.0,0.0
McKean,0034 MOUNT JEWETT BOROUGH,Straight Party,,GRN,GREEN,1,1.0,0.0
McKean,0034 MOUNT JEWETT BOROUGH,Straight Party,,LIB,LIBERTARIAN,0,0.0,0.0
McKean,0034 MOUNT JEWETT BOROUGH,U.S. Senate,,DEM,"BOB CASEY, JR",86,84.0,2.0
McKean,0034 MOUNT JEWETT BOROUGH,U.S. Senate,,REP,LOU BARLETTA,198,189.0,9.0
McKean,0034 MOUNT JEWETT BOROUGH,U.S. Senate,,GRN,NEAL GALE,0,0.0,0.0
McKean,0034 MOUNT JEWETT BOROUGH,U.S. Senate,,LIB,"DALE R KERNS, JR",1,1.0,0.0
McKean,0034 MOUNT JEWETT BOROUGH,U.S. Senate,,,WRITE-INS,0,0.0,0.0
McKean,0034 MOUNT JEWETT BOROUGH,Governor,,DEM,TOM WOLF,84,82.0,2.0
McKean,0034 MOUNT JEWETT BOROUGH,Governor,,REP,SCOTT R WAGNER,202,193.0,9.0
McKean,0034 MOUNT JEWETT BOROUGH,Governor,,GRN,PAUL GLOVER,0,0.0,0.0
McKean,0034 MOUNT JEWETT BOROUGH,Governor,,LIB,KEN V KRAWCHUK,2,2.0,0.0
McKean,0034 MOUNT JEWETT BOROUGH,Governor,,,WRITE-INS,0,0.0,0.0
McKean,0034 MOUNT JEWETT BOROUGH,U.S. House,15.0,DEM,SUSAN BOSER,69,67.0,2.0
McKean,0034 MOUNT JEWETT BOROUGH,U.S. House,15.0,REP,GLENN GT THOMPSON,219,210.0,9.0
McKean,0034 MOUNT JEWETT BOROUGH,U.S. House,15.0,,WRITE-INS,0,0.0,0.0
McKean,0034 MOUNT JEWETT BOROUGH,State House,67.0,DEM,MARYANNE COLE,61,59.0,2.0
McKean,0034 MOUNT JEWETT BOROUGH,State House,67.0,REP,MARTIN T. CAUSER,224,215.0,9.0
McKean,0034 MOUNT JEWETT BOROUGH,State House,67.0,,WRITE-INS,0,0.0,0.0
McKean,0035 NORWICH TOWNSHIP,Registered Voters,,,,319,,
McKean,0035 NORWICH TOWNSHIP,Ballots Cast,,,,179,176.0,3.0
McKean,0035 NORWICH TOWNSHIP,Straight Party,,DEM,DEMOCRATIC,19,19.0,0.0
McKean,0035 NORWICH TOWNSHIP,Straight Party,,REP,REPUBLICAN,75,75.0,0.0
McKean,0035 NORWICH TOWNSHIP,Straight Party,,GRN,GREEN,0,0.0,0.0
McKean,0035 NORWICH TOWNSHIP,Straight Party,,LIB,LIBERTARIAN,0,0.0,0.0
McKean,0035 NORWICH TOWNSHIP,U.S. Senate,,DEM,"BOB CASEY, JR",53,53.0,0.0
McKean,0035 NORWICH TOWNSHIP,U.S. Senate,,REP,LOU BARLETTA,119,116.0,3.0
McKean,0035 NORWICH TOWNSHIP,U.S. Senate,,GRN,NEAL GALE,0,0.0,0.0
McKean,0035 NORWICH TOWNSHIP,U.S. Senate,,LIB,"DALE R KERNS, JR",4,4.0,0.0
McKean,0035 NORWICH TOWNSHIP,U.S. Senate,,,WRITE-INS,0,0.0,0.0
McKean,0035 NORWICH TOWNSHIP,Governor,,DEM,TOM WOLF,52,51.0,1.0
McKean,0035 NORWICH TOWNSHIP,Governor,,REP,SCOTT R WAGNER,124,122.0,2.0
McKean,0035 NORWICH TOWNSHIP,Governor,,GRN,PAUL GLOVER,3,3.0,0.0
McKean,0035 NORWICH TOWNSHIP,Governor,,LIB,KEN V KRAWCHUK,0,0.0,0.0
McKean,0035 NORWICH TOWNSHIP,Governor,,,WRITE-INS,0,0.0,0.0
McKean,0035 NORWICH TOWNSHIP,U.S. House,15.0,DEM,SUSAN BOSER,45,45.0,0.0
McKean,0035 NORWICH TOWNSHIP,U.S. House,15.0,REP,GLENN GT THOMPSON,133,130.0,3.0
McKean,0035 NORWICH TOWNSHIP,U.S. House,15.0,,WRITE-INS,0,0.0,0.0
McKean,0035 NORWICH TOWNSHIP,State House,67.0,DEM,MARYANNE COLE,29,29.0,0.0
McKean,0035 NORWICH TOWNSHIP,State House,67.0,REP,MARTIN T. CAUSER,150,147.0,3.0
McKean,0035 NORWICH TOWNSHIP,State House,67.0,,WRITE-INS,0,0.0,0.0
McKean,0036 OTTO TOWNSHIP-1ST DST,Registered Voters,,,,531,,
