county,precinct,office,district,party,candidate,votes,absentee,election_day,provisional,emergency
Dauphin,Swatara Township--3rd Precinct,State Senate,48.0,DEM,LOIS HERR,662,11,651,0,0
Dauphin,Swatara Township--4th Precinct,State Senate,48.0,DEM,LOIS HERR,504,14,490,0,0
Dauphin,Swatara Township--5th Precinct,State Senate,48.0,DEM,LOIS HERR,646,12,634,0,0
Dauphin,Swatara Township--6th Precinct,State Senate,48.0,DEM,LOIS HERR,627,6,621,0,0
Dauphin,Swatara Township--7th Precinct,State Senate,48.0,DEM,LOIS HERR,660,14,646,0,0
Dauphin,Swatara Township--8th Precinct,State Senate,48.0,DEM,LOIS HERR,469,0,469,0,0
Dauphin,Swatara Township--9th Precinct,State Senate,48.0,DEM,LOIS HERR,507,7,500,0,0
Dauphin,Swatara Township--10th Precinct,State Senate,48.0,DEM,LOIS HERR,400,7,393,0,0
Dauphin,Highspire Borough,State Senate,48.0,REP,MIKE FOLMER,376,11,365,0,0
Dauphin,"Middletown--1st Ward, 1st Precinct",State Senate,48.0,REP,MIKE FOLMER,132,1,131,0,0
Dauphin,"Middletown--1st Ward, 2nd Precinct",State Senate,48.0,REP,MIKE FOLMER,248,5,243,0,0
Dauphin,"Middletown--2nd Ward, 1st Precinct",State Senate,48.0,REP,MIKE FOLMER,312,6,306,0,0
Dauphin,"Middletown--2nd Ward, 2nd Precinct",State Senate,48.0,REP,MIKE FOLMER,265,2,263,0,0
Dauphin,"Middletown--3rd Ward, 1st Precinct",State Senate,48.0,REP,MIKE FOLMER,223,11,212,0,0
Dauphin,"Middletown--3rd Ward, 2nd Precinct",State Senate,48.0,REP,MIKE FOLMER,287,9,278,0,0
Dauphin,Paxtang Borough,State Senate,48.0,REP,MIKE FOLMER,266,5,261,0,0
Dauphin,Royalton Borough--1st Ward,State Senate,48.0,REP,MIKE FOLMER,87,1,86,0,0
Dauphin,Royalton Borough--2nd Ward,State Senate,48.0,REP,MIKE FOLMER,202,6,196,0,0
Dauphin,Steelton--1st Ward,State Senate,48.0,REP,MIKE FOLMER,164,3,161,0,0
Dauphin,Steelton--2nd Ward,State Senate,48.0,REP,MIKE FOLMER,176,6,170,0,0
Dauphin,Steelton--3rd Ward,State Senate,48.0,REP,MIKE FOLMER,115,1,114,0,0
Dauphin,Steelton--4th Ward,State Senate,48.0,REP,MIKE FOLMER,75,0,75,0,0
Dauphin,Conewago Twp--1st Precinct,State Senate,48.0,REP,MIKE FOLMER,565,22,543,0,0
Dauphin,Conewago Twp--2nd Precinct,State Senate,48.0,REP,MIKE FOLMER,436,19,417,0,0
Dauphin,Londonderry Twp--1st Precinct,State Senate,48.0,REP,MIKE FOLMER,593,12,581,0,0
Dauphin,Londonderry Twp--2nd Precinct,State Senate,48.0,REP,MIKE FOLMER,621,19,602,0,0
Dauphin,Londonderry Twp--3rd Precinct,State Senate,48.0,REP,MIKE FOLMER,320,6,313,1,0
Dauphin,Lower Swatara Twp--1st Precinct,State Senate,48.0,REP,MIKE FOLMER,779,23,756,0,0
Dauphin,Lower Swatara Twp--2nd Precinct,State Senate,48.0,REP,MIKE FOLMER,519,7,512,0,0
Dauphin,Lower Swatara Twp--3rd Precinct,State Senate,48.0,REP,MIKE FOLMER,501,32,469,0,0
Dauphin,Lower Swatara Twp--4th Precinct,State Senate,48.0,REP,MIKE FOLMER,430,10,420,0,0
Dauphin,Swatara Township--1st Precinct,State Senate,48.0,REP,MIKE FOLMER,379,4,375,0,0
Dauphin,Swatara Township--2nd Precinct,State Senate,48.0,REP,MIKE FOLMER,254,30,224,0,0
Dauphin,Swatara Township--3rd Precinct,State Senate,48.0,REP,MIKE FOLMER,320,10,310,0,0
Dauphin,Swatara Township--4th Precinct,State Senate,48.0,REP,MIKE FOLMER,390,11,379,0,0
Dauphin,Swatara Township--5th Precinct,State Senate,48.0,REP,MIKE FOLMER,497,12,485,0,0
Dauphin,Swatara Township--6th Precinct,State Senate,48.0,REP,MIKE FOLMER,466,12,454,0,0
Dauphin,Swatara Township--7th Precinct,State Senate,48.0,REP,MIKE FOLMER,543,20,523,0,0
Dauphin,Swatara Township--8th Precinct,State Senate,48.0,REP,MIKE FOLMER,659,0,659,0,0
Dauphin,Swatara Township--9th Precinct,State Senate,48.0,REP,MIKE FOLMER,414,4,410,0,0
Dauphin,Swatara Township--10th Precinct,State Senate,48.0,REP,MIKE FOLMER,395,11,384,0,0
Dauphin,Highspire Borough,State Senate,48.0,,WRITE-IN,0,0,0,0,0
Dauphin,"Middletown--1st Ward, 1st Precinct",State Senate,48.0,,WRITE-IN,0,0,0,0,0
Dauphin,"Middletown--1st Ward, 2nd Precinct",State Senate,48.0,,WRITE-IN,0,0,0,0,0
Dauphin,"Middletown--2nd Ward, 1st Precinct",State Senate,48.0,,WRITE-IN,0,0,0,0,0
Dauphin,"Middletown--2nd Ward, 2nd Precinct",State Senate,48.0,,WRITE-IN,1,0,1,0,0
Dauphin,"Middletown--3rd Ward, 1st Precinct",State Senate,48.0,,WRITE-IN,0,0,0,0,0
Dauphin,"Middletown--3rd Ward, 2nd Precinct",State Senate,48.0,,WRITE-IN,0,0,0,0,0
Dauphin,Paxtang Borough,State Senate,48.0,,WRITE-IN,0,0,0,0,0
Dauphin,Royalton Borough--1st Ward,State Senate,48.0,,WRITE-IN,0,0,0,0,0
Dauphin,Royalton Borough--2nd Ward,State Senate,48.0,,WRITE-IN,0,0,0,0,0
Dauphin,Steelton--1st Ward,State Senate,48.0,,WRITE-IN,0,0,0,0,0
Dauphin,Steelton--2nd Ward,State Senate,48.0,,WRITE-IN,0,0,0,0,0
Dauphin,Steelton--3rd Ward,State Senate,48.0,,WRITE-IN,1,0,1,0,0
Dauphin,Steelton--4th Ward,State Senate,48.0,,WRITE-IN,0,0,0,0,0
Dauphin,Conewago Twp--1st Precinct,State Senate,48.0,,WRITE-IN,0,0,0,0,0
Dauphin,Conewago Twp--2nd Precinct,State Senate,48.0,,WRITE-IN,0,0,0,0,0
Dauphin,Londonderry Twp--1st Precinct,State Senate,48.0,,WRITE-IN,0,0,0,0,0
Dauphin,Londonderry Twp--2nd Precinct,State Senate,48.0,,WRITE-IN,0,0,0,0,0
Dauphin,Londonderry Twp--3rd Precinct,State Senate,48.0,,WRITE-IN,0,0,0,0,0
Dauphin,Lower Swatara Twp--1st Precinct,State Senate,48.0,,WRITE-IN,1,0,1,0,0
Dauphin,Lower Swatara Twp--2nd Precinct,State Senate,48.0,,WRITE-IN,0,0,0,0,0
Dauphin,Lower Swatara Twp--3rd Precinct,State Senate,48.0,,WRITE-IN,0,0,0,0,0
Dauphin,Lower Swatara Twp--4th Precinct,State Senate,48.0,,WRITE-IN,0,0,0,0,0
Dauphin,Swatara Township--1st Precinct,State Senate,48.0,,WRITE-IN,0,0,0,0,0
Dauphin,Swatara Township--2nd Precinct,State Senate,48.0,,WRITE-IN,0,0,0,0,0
Dauphin,Swatara Township--3rd Precinct,State Senate,48.0,,WRITE-IN,0,0,0,0,0
Dauphin,Swatara Township--4th Precinct,State Senate,48.0,,WRITE-IN,0,0,0,0,0
Dauphin,Swatara Township--5th Precinct,State Senate,48.0,,WRITE-IN,1,0,1,0,0
Dauphin,Swatara Township--6th Precinct,State Senate,48.0,,WRITE-IN,0,0,0,0,0
Dauphin,Swatara Township--7th Precinct,State Senate,48.0,,WRITE-IN,0,0,0,0,0
Dauphin,Swatara Township--8th Precinct,State Senate,48.0,,WRITE-IN,0,0,0,0,0
Dauphin,Swatara Township--9th Precinct,State Senate,48.0,,WRITE-IN,0,0,0,0,0
Dauphin,Swatara Township--10th Precinct,State Senate,48.0,,WRITE-IN,0,0,0,0,0
Dauphin,"City--1st Ward, 1st Precinct",U.S. House,10.0,DEM,GEORGE SCOTT,156,9,146,1,0
Dauphin,"City--1st Ward, 2nd Precinct",U.S. House,10.0,DEM,GEORGE SCOTT,454,5,448,1,0
Dauphin,"City--1st Ward, 3rd Precinct",U.S. House,10.0,DEM,GEORGE SCOTT,324,3,320,1,0
Dauphin,"City--2nd Ward, 1st Precinct",U.S. House,10.0,DEM,GEORGE SCOTT,204,5,199,0,0
Dauphin,"City--2nd Ward, 2nd Precinct",U.S. House,10.0,DEM,GEORGE SCOTT,263,4,259,0,0
Dauphin,City--3rd Ward,U.S. House,10.0,DEM,GEORGE SCOTT,350,9,340,1,0
Dauphin,City--4th Ward,U.S. House,10.0,DEM,GEORGE SCOTT,364,14,349,1,0
Dauphin,City--5th Ward,U.S. House,10.0,DEM,GEORGE SCOTT,690,25,665,0,0
Dauphin,City--6th Ward,U.S. House,10.0,DEM,GEORGE SCOTT,412,9,403,0,0
Dauphin,"City--7th Ward, 1st Precinct",U.S. House,10.0,DEM,GEORGE SCOTT,228,4,221,3,0
Dauphin,"City--7th Ward, 2nd Precinct",U.S. House,10.0,DEM,GEORGE SCOTT,520,11,508,1,0
Dauphin,City--8th Ward,U.S. House,10.0,DEM,GEORGE SCOTT,460,3,456,1,0
Dauphin,"City--9th Ward, 1st Precinct",U.S. House,10.0,DEM,GEORGE SCOTT,197,9,188,0,0
Dauphin,"City--9th Ward, 2nd Precinct",U.S. House,10.0,DEM,GEORGE SCOTT,301,2,299,0,0
Dauphin,"City--9th Ward, 3rd Precinct",U.S. House,10.0,DEM,GEORGE SCOTT,652,11,638,3,0
Dauphin,"City--9th Ward, 4th Precinct",U.S. House,10.0,DEM,GEORGE SCOTT,367,16,351,0,0
Dauphin,"City--9th Ward, 5th Precinct",U.S. House,10.0,DEM,GEORGE SCOTT,380,4,375,1,0
Dauphin,"City--10th Ward, 1st Precinct",U.S. House,10.0,DEM,GEORGE SCOTT,604,11,593,0,0
Dauphin,"City--10th Ward, 2nd Precinct",U.S. House,10.0,DEM,GEORGE SCOTT,442,0,441,1,0
Dauphin,"City--10th Ward, 3rd Precinct",U.S. House,10.0,DEM,GEORGE SCOTT,190,15,175,0,0
Dauphin,"City--10th Ward, 4th Precinct",U.S. House,10.0,DEM,GEORGE SCOTT,560,6,554,0,0
Dauphin,City--11th Ward,U.S. House,10.0,DEM,GEORGE SCOTT,606,22,584,0,0
Dauphin,City--12th Ward,U.S. House,10.0,DEM,GEORGE SCOTT,685,13,672,0,0
Dauphin,"City--13th Ward, 1st Precinct",U.S. House,10.0,DEM,GEORGE SCOTT,360,1,357,2,0
Dauphin,"City--13th Ward, 2nd Precinct",U.S. House,10.0,DEM,GEORGE SCOTT,385,7,378,0,0
Dauphin,"City--13th Ward, 3rd Precinct",U.S. House,10.0,DEM,GEORGE SCOTT,513,8,505,0,0
Dauphin,City--14th Ward,U.S. House,10.0,DEM,GEORGE SCOTT,634,18,612,1,3
Dauphin,City--15th Ward,U.S. House,10.0,DEM,GEORGE SCOTT,251,3,248,0,0
Dauphin,Berrysburg Borough,U.S. House,10.0,DEM,GEORGE SCOTT,31,2,29,0,0
Dauphin,Dauphin Borough,U.S. House,10.0,DEM,GEORGE SCOTT,151,1,150,0,0
Dauphin,Elizabethville Borough,U.S. House,10.0,DEM,GEORGE SCOTT,120,4,116,0,0
Dauphin,Gratz Borough,U.S. House,10.0,DEM,GEORGE SCOTT,61,2,59,0,0
Dauphin,Halifax Borough,U.S. House,10.0,DEM,GEORGE SCOTT,77,1,76,0,0
Dauphin,Highspire Borough,U.S. House,10.0,DEM,GEORGE SCOTT,438,8,428,2,0
Dauphin,Hummelstown--1st Precinct,U.S. House,10.0,DEM,GEORGE SCOTT,361,3,358,0,0
Dauphin,Hummelstown--2nd Precinct,U.S. House,10.0,DEM,GEORGE SCOTT,532,15,517,0,0
Dauphin,Lykens Borough--1st Ward,U.S. House,10.0,DEM,GEORGE SCOTT,91,3,88,0,0
Dauphin,Lykens Borough--2nd Ward,U.S. House,10.0,DEM,GEORGE SCOTT,99,2,97,0,0
Dauphin,"Middletown--1st Ward, 1st Precinct",U.S. House,10.0,DEM,GEORGE SCOTT,147,3,144,0,0
Dauphin,"Middletown--1st Ward, 2nd Precinct",U.S. House,10.0,DEM,GEORGE SCOTT,233,4,229,0,0
Dauphin,"Middletown--2nd Ward, 1st Precinct",U.S. House,10.0,DEM,GEORGE SCOTT,273,3,270,0,0
Dauphin,"Middletown--2nd Ward, 2nd Precinct",U.S. House,10.0,DEM,GEORGE SCOTT,341,8,333,0,0
Dauphin,"Middletown--3rd Ward, 1st Precinct",U.S. House,10.0,DEM,GEORGE SCOTT,176,0,176,0,0
Dauphin,"Middletown--3rd Ward, 2nd Precinct",U.S. House,10.0,DEM,GEORGE SCOTT,210,7,203,0,0
Dauphin,Millersburg Borough,U.S. House,10.0,DEM,GEORGE SCOTT,283,5,278,0,0
Dauphin,Paxtang Borough,U.S. House,10.0,DEM,GEORGE SCOTT,510,15,495,0,0
Dauphin,Penbrook Borough--1st Ward,U.S. House,10.0,DEM,GEORGE SCOTT,149,2,147,0,0
Dauphin,Penbrook Borough--2nd Ward,U.S. House,10.0,DEM,GEORGE SCOTT,192,2,190,0,0
Dauphin,Penbrook Borough--3rd Ward,U.S. House,10.0,DEM,GEORGE SCOTT,156,2,153,1,0
Dauphin,Penbrook Borough--4th Ward,U.S. House,10.0,DEM,GEORGE SCOTT,195,3,192,0,0
Dauphin,Royalton Borough--1st Ward,U.S. House,10.0,DEM,GEORGE SCOTT,45,0,45,0,0
Dauphin,Royalton Borough--2nd Ward,U.S. House,10.0,DEM,GEORGE SCOTT,133,1,132,0,0
Dauphin,Steelton--1st Ward,U.S. House,10.0,DEM,GEORGE SCOTT,177,3,173,1,0
Dauphin,Steelton--2nd Ward,U.S. House,10.0,DEM,GEORGE SCOTT,444,8,436,0,0
Dauphin,Steelton--3rd Ward,U.S. House,10.0,DEM,GEORGE SCOTT,336,7,329,0,0
Dauphin,Steelton--4th Ward,U.S. House,10.0,DEM,GEORGE SCOTT,246,0,246,0,0
Dauphin,Pillow Borough,U.S. House,10.0,DEM,GEORGE SCOTT,34,1,33,0,0
Dauphin,Williamstown--1st Ward,U.S. House,10.0,DEM,GEORGE SCOTT,70,0,70,0,0
Dauphin,Williamstown--2nd Ward,U.S. House,10.0,DEM,GEORGE SCOTT,47,0,47,0,0
Dauphin,Conewago Twp--1st Precinct,U.S. House,10.0,DEM,GEORGE SCOTT,205,13,192,0,0
Dauphin,Conewago Twp--2nd Precinct,U.S. House,10.0,DEM,GEORGE SCOTT,236,8,228,0,0
Dauphin,Derry Township--1st Precinct,U.S. House,10.0,DEM,GEORGE SCOTT,550,54,496,0,0
Dauphin,Derry Township--2nd Precinct,U.S. House,10.0,DEM,GEORGE SCOTT,362,37,325,0,0
Dauphin,Derry Township--3rd Precinct,U.S. House,10.0,DEM,GEORGE SCOTT,358,17,341,0,0
Dauphin,Derry Township--4th Precinct,U.S. House,10.0,DEM,GEORGE SCOTT,311,13,298,0,0
Dauphin,Derry Township--5th Precinct,U.S. House,10.0,DEM,GEORGE SCOTT,228,20,208,0,0
Dauphin,Derry Township--6th Precinct,U.S. House,10.0,DEM,GEORGE SCOTT,233,0,233,0,0
Dauphin,Derry Township--7th Precinct,U.S. House,10.0,DEM,GEORGE SCOTT,378,18,360,0,0
Dauphin,Derry Township--8th Precinct,U.S. House,10.0,DEM,GEORGE SCOTT,281,15,266,0,0
Dauphin,Derry Township--9th Precinct,U.S. House,10.0,DEM,GEORGE SCOTT,312,7,305,0,0
Dauphin,Derry Township--10th Precinct,U.S. House,10.0,DEM,GEORGE SCOTT,313,30,283,0,0
Dauphin,Derry Township--11th Precinct,U.S. House,10.0,DEM,GEORGE SCOTT,411,32,379,0,0
Dauphin,Derry Township--12th Precinct,U.S. House,10.0,DEM,GEORGE SCOTT,357,27,330,0,0
Dauphin,Derry Township--13th Precinct,U.S. House,10.0,DEM,GEORGE SCOTT,326,11,315,0,0
Dauphin,Derry Township--14th Precinct,U.S. House,10.0,DEM,GEORGE SCOTT,474,15,459,0,0
Dauphin,Derry Township--15th Precinct,U.S. House,10.0,DEM,GEORGE SCOTT,775,58,717,0,0
Dauphin,East Hanover Township--1st Precinct,U.S. House,10.0,DEM,GEORGE SCOTT,472,20,452,0,0
Dauphin,East Hanover Township--2nd Precinct,U.S. House,10.0,DEM,GEORGE SCOTT,346,12,334,0,0
Dauphin,Halifax Twp--1st Precinct,U.S. House,10.0,DEM,GEORGE SCOTT,181,6,175,0,0
Dauphin,Halifax Twp--2nd Precinct,U.S. House,10.0,DEM,GEORGE SCOTT,190,4,186,0,0
Dauphin,Jackson Township,U.S. House,10.0,DEM,GEORGE SCOTT,254,8,246,0,0
Dauphin,Jefferson Township,U.S. House,10.0,DEM,GEORGE SCOTT,52,1,51,0,0
Dauphin,Londonderry Twp--1st Precinct,U.S. House,10.0,DEM,GEORGE SCOTT,263,13,250,0,0
Dauphin,Londonderry Twp--2nd Precinct,U.S. House,10.0,DEM,GEORGE SCOTT,244,5,239,0,0
Dauphin,Londonderry Twp--3rd Precinct,U.S. House,10.0,DEM,GEORGE SCOTT,126,1,125,0,0
Dauphin,Lower Paxton Twp--1st Precinct,U.S. House,10.0,DEM,GEORGE SCOTT,304,8,296,0,0
Dauphin,Lower Paxton Twp--2nd Precinct,U.S. House,10.0,DEM,GEORGE SCOTT,465,7,458,0,0
Dauphin,Lower Paxton Twp--3rd precinct,U.S. House,10.0,DEM,GEORGE SCOTT,501,11,490,0,0
Dauphin,Lower Paxton Twp--4th Precinct,U.S. House,10.0,DEM,GEORGE SCOTT,471,13,458,0,0
Dauphin,Lower Paxton Twp--5th Precinct,U.S. House,10.0,DEM,GEORGE SCOTT,463,13,449,1,0
Dauphin,Lower Paxton Twp--6th Precinct,U.S. House,10.0,DEM,GEORGE SCOTT,472,37,435,0,0
Dauphin,Lower Paxton Twp--7th Precinct,U.S. House,10.0,DEM,GEORGE SCOTT,505,16,489,0,0
Dauphin,Lower Paxton Twp--8th Precinct,U.S. House,10.0,DEM,GEORGE SCOTT,474,8,464,2,0
Dauphin,Lower Paxton Twp--9th Precinct,U.S. House,10.0,DEM,GEORGE SCOTT,211,7,204,0,0
Dauphin,Lower Paxton Twp--10th Precinct,U.S. House,10.0,DEM,GEORGE SCOTT,440,9,427,4,0
Dauphin,Lower Paxton Twp--11th Precinct,U.S. House,10.0,DEM,GEORGE SCOTT,405,10,390,5,0
Dauphin,Lower Paxton Twp--12th Precinct,U.S. House,10.0,DEM,GEORGE SCOTT,381,31,350,0,0
Dauphin,Lower Paxton Twp--13th Precinct,U.S. House,10.0,DEM,GEORGE SCOTT,369,14,355,0,0
Dauphin,Lower Paxton Twp--14th Precinct,U.S. House,10.0,DEM,GEORGE SCOTT,363,11,352,0,0
Dauphin,Lower Paxton Twp--15th Precinct,U.S. House,10.0,DEM,GEORGE SCOTT,704,20,684,0,0
Dauphin,Lower Paxton Twp--16th Precinct,U.S. House,10.0,DEM,GEORGE SCOTT,604,24,580,0,0
Dauphin,Lower Paxton Twp--17th Precinct,U.S. House,10.0,DEM,GEORGE SCOTT,484,8,476,0,0
Dauphin,Lower Paxton Twp--18th Precinct,U.S. House,10.0,DEM,GEORGE SCOTT,377,14,363,0,0
Dauphin,Lower Paxton Twp--19th Precinct,U.S. House,10.0,DEM,GEORGE SCOTT,553,53,500,0,0
Dauphin,Lower Paxton Twp--20th Precinct,U.S. House,10.0,DEM,GEORGE SCOTT,329,14,315,0,0
Dauphin,Lower Paxton Twp--21st Precinct,U.S. House,10.0,DEM,GEORGE SCOTT,640,38,602,0,0
Dauphin,Lower Paxton Twp--22nd Precinct,U.S. House,10.0,DEM,GEORGE SCOTT,377,17,360,0,0
Dauphin,Lower Paxton Twp--23rd Precinct,U.S. House,10.0,DEM,GEORGE SCOTT,416,25,391,0,0
Dauphin,Lower Paxton Twp--24th Precinct,U.S. House,10.0,DEM,GEORGE SCOTT,349,15,334,0,0
Dauphin,Lower Paxton Twp--25th Precinct,U.S. House,10.0,DEM,GEORGE SCOTT,484,23,461,0,0
Dauphin,Lower Paxton Twp--26th Precinct,U.S. House,10.0,DEM,GEORGE SCOTT,463,18,445,0,0
Dauphin,Lower Paxton Twp--27th Precinct,U.S. House,10.0,DEM,GEORGE SCOTT,451,20,430,1,0
Dauphin,Lower Swatara Twp--1st Precinct,U.S. House,10.0,DEM,GEORGE SCOTT,414,12,401,1,0
Dauphin,Lower Swatara Twp--2nd Precinct,U.S. House,10.0,DEM,GEORGE SCOTT,322,6,316,0,0
Dauphin,Lower Swatara Twp--3rd Precinct,U.S. House,10.0,DEM,GEORGE SCOTT,464,21,443,0,0
Dauphin,Lower Swatara Twp--4th Precinct,U.S. House,10.0,DEM,GEORGE SCOTT,268,14,254,0,0
Dauphin,Lykens Township,U.S. House,10.0,DEM,GEORGE SCOTT,68,1,67,0,0
Dauphin,Middle Paxton Twp--1st Precinct,U.S. House,10.0,DEM,GEORGE SCOTT,276,10,266,0,0
Dauphin,Middle Paxton Twp--2nd Precinct,U.S. House,10.0,DEM,GEORGE SCOTT,319,19,300,0,0
Dauphin,Middle Paxton Twp--3rd Precinct,U.S. House,10.0,DEM,GEORGE SCOTT,312,12,300,0,0
Dauphin,Mifflin Township,U.S. House,10.0,DEM,GEORGE SCOTT,43,3,40,0,0
Dauphin,Reed Township,U.S. House,10.0,DEM,GEORGE SCOTT,29,0,29,0,0
Dauphin,Rush Township,U.S. House,10.0,DEM,GEORGE SCOTT,9,0,9,0,0
Dauphin,South Hanover Twp--1st Precinct,U.S. House,10.0,DEM,GEORGE SCOTT,284,30,254,0,0
Dauphin,South Hanover Twp--2nd Precinct,U.S. House,10.0,DEM,GEORGE SCOTT,632,31,601,0,0
Dauphin,South Hanover Twp--3rd Precinct,U.S. House,10.0,DEM,GEORGE SCOTT,517,20,496,1,0
Dauphin,Susquehanna Twp--1st Ward,U.S. House,10.0,DEM,GEORGE SCOTT,889,51,838,0,0
Dauphin,Susquehanna Twp--2nd Ward,U.S. House,10.0,DEM,GEORGE SCOTT,953,51,902,0,0
Dauphin,Susquehanna Twp--3rd Ward,U.S. House,10.0,DEM,GEORGE SCOTT,967,33,934,0,0
Dauphin,Susquehanna Twp--4th Ward,U.S. House,10.0,DEM,GEORGE SCOTT,741,22,718,1,0
Dauphin,Susquehanna Twp--5th Ward,U.S. House,10.0,DEM,GEORGE SCOTT,695,23,668,4,0
Dauphin,Susquehanna Twp--6th Ward,U.S. House,10.0,DEM,GEORGE SCOTT,800,19,781,0,0
Dauphin,Susquehanna Twp--7th Ward,U.S. House,10.0,DEM,GEORGE SCOTT,970,33,937,0,0
Dauphin,Susquehanna Twp--8th Ward,U.S. House,10.0,DEM,GEORGE SCOTT,992,65,923,4,0
Dauphin,Susquehanna Twp--9th Ward,U.S. House,10.0,DEM,GEORGE SCOTT,948,27,921,0,0
Dauphin,Swatara Township--1st Precinct,U.S. House,10.0,DEM,GEORGE SCOTT,452,2,449,1,0
Dauphin,Swatara Township--2nd Precinct,U.S. House,10.0,DEM,GEORGE SCOTT,417,54,363,0,0
Dauphin,Swatara Township--3rd Precinct,U.S. House,10.0,DEM,GEORGE SCOTT,688,11,676,1,0
Dauphin,Swatara Township--4th Precinct,U.S. House,10.0,DEM,GEORGE SCOTT,534,17,517,0,0
Dauphin,Swatara Township--5th Precinct,U.S. House,10.0,DEM,GEORGE SCOTT,676,12,661,3,0
Dauphin,Swatara Township--6th Precinct,U.S. House,10.0,DEM,GEORGE SCOTT,652,5,647,0,0
Dauphin,Swatara Township--7th Precinct,U.S. House,10.0,DEM,GEORGE SCOTT,691,16,675,0,0
Dauphin,Swatara Township--8th Precinct,U.S. House,10.0,DEM,GEORGE SCOTT,508,1,507,0,0
Dauphin,Swatara Township--9th Precinct,U.S. House,10.0,DEM,GEORGE SCOTT,531,8,523,0,0
Dauphin,Swatara Township--10th Precinct,U.S. House,10.0,DEM,GEORGE SCOTT,432,7,425,0,0
Dauphin,Upper Paxton Twp--1st Precinct,U.S. House,10.0,DEM,GEORGE SCOTT,218,5,213,0,0
Dauphin,Upper Paxton Twp--2nd Precinct,U.S. House,10.0,DEM,GEORGE SCOTT,124,10,114,0,0
Dauphin,Washington Township,U.S. House,10.0,DEM,GEORGE SCOTT,214,3,211,0,0
Dauphin,Wayne Township,U.S. House,10.0,DEM,GEORGE SCOTT,152,6,146,0,0
Dauphin,West Hanover Twp--1st Precinct,U.S. House,10.0,DEM,GEORGE SCOTT,206,6,200,0,0
Dauphin,West Hanover Twp--2nd Precinct,U.S. House,10.0,DEM,GEORGE SCOTT,261,7,253,1,0
Dauphin,West Hanover Twp--3rd Precinct,U.S. House,10.0,DEM,GEORGE SCOTT,371,23,348,0,0
Dauphin,West Hanover Twp--4th Precinct,U.S. House,10.0,DEM,GEORGE SCOTT,241,12,229,0,0
Dauphin,West Hanover Twp--5th Precinct,U.S. House,10.0,DEM,GEORGE SCOTT,355,17,337,1,0
Dauphin,West Hanover Twp--6th Precinct,U.S. House,10.0,DEM,GEORGE SCOTT,310,17,291,2,0
Dauphin,West Hanover Twp--7th Precinct,U.S. House,10.0,DEM,GEORGE SCOTT,271,14,257,0,0
Dauphin,Wiconisco Twp--1st Precinct,U.S. House,10.0,DEM,GEORGE SCOTT,60,0,60,0,0
Dauphin,Wiconisco Twp--2nd Precinct,U.S. House,10.0,DEM,GEORGE SCOTT,35,3,32,0,0
Dauphin,Williams Twp,U.S. House,10.0,DEM,GEORGE SCOTT,91,2,89,0,0
Dauphin,"City--1st Ward, 1st Precinct",U.S. House,10.0,REP,SCOTT PERRY,39,2,37,0,0
Dauphin,"City--1st Ward, 2nd Precinct",U.S. House,10.0,REP,SCOTT PERRY,84,1,81,2,0
Dauphin,"City--1st Ward, 3rd Precinct",U.S. House,10.0,REP,SCOTT PERRY,21,0,20,1,0
Dauphin,"City--2nd Ward, 1st Precinct",U.S. House,10.0,REP,SCOTT PERRY,37,0,37,0,0
Dauphin,"City--2nd Ward, 2nd Precinct",U.S. House,10.0,REP,SCOTT PERRY,40,2,38,0,0
Dauphin,City--3rd Ward,U.S. House,10.0,REP,SCOTT PERRY,72,6,66,0,0
Dauphin,City--4th Ward,U.S. House,10.0,REP,SCOTT PERRY,102,3,99,0,0
Dauphin,City--5th Ward,U.S. House,10.0,REP,SCOTT PERRY,137,11,125,1,0
Dauphin,City--6th Ward,U.S. House,10.0,REP,SCOTT PERRY,68,0,68,0,0
Dauphin,"City--7th Ward, 1st Precinct",U.S. House,10.0,REP,SCOTT PERRY,22,0,20,2,0
Dauphin,"City--7th Ward, 2nd Precinct",U.S. House,10.0,REP,SCOTT PERRY,33,2,31,0,0
Dauphin,City--8th Ward,U.S. House,10.0,REP,SCOTT PERRY,19,0,19,0,0
Dauphin,"City--9th Ward, 1st Precinct",U.S. House,10.0,REP,SCOTT PERRY,30,0,30,0,0
Dauphin,"City--9th Ward, 2nd Precinct",U.S. House,10.0,REP,SCOTT PERRY,23,1,22,0,0
Dauphin,"City--9th Ward, 3rd Precinct",U.S. House,10.0,REP,SCOTT PERRY,44,1,43,0,0
Dauphin,"City--9th Ward, 4th Precinct",U.S. House,10.0,REP,SCOTT PERRY,86,6,80,0,0
Dauphin,"City--9th Ward, 5th Precinct",U.S. House,10.0,REP,SCOTT PERRY,52,1,51,0,0
Dauphin,"City--10th Ward, 1st Precinct",U.S. House,10.0,REP,SCOTT PERRY,74,4,70,0,0
Dauphin,"City--10th Ward, 2nd Precinct",U.S. House,10.0,REP,SCOTT PERRY,22,0,22,0,0
Dauphin,"City--10th Ward, 3rd Precinct",U.S. House,10.0,REP,SCOTT PERRY,56,2,54,0,0
Dauphin,"City--10th Ward, 4th Precinct",U.S. House,10.0,REP,SCOTT PERRY,18,1,17,0,0
Dauphin,City--11th Ward,U.S. House,10.0,REP,SCOTT PERRY,74,16,58,0,0
Dauphin,City--12th Ward,U.S. House,10.0,REP,SCOTT PERRY,134,4,130,0,0
