candidate,office,district,party,county,precinct,votes
,Straight Party,,GRN,Huntingdon,0030 Mill Creek Borough,0
,Straight Party,,LIB,Huntingdon,0030 Mill Creek Borough,1
Bob Casey Jr,U.S. Senate,,DEM,Huntingdon,0030 Mill Creek Borough,23
Lou Barletta,U.S. Senate,,REP,Huntingdon,0030 Mill Creek Borough,67
Neal Gale,U.S. Senate,,GRN,Huntingdon,0030 Mill Creek Borough,0
Dale R Kerns Jr,U.S. Senate,,LIB,Huntingdon,0030 Mill Creek Borough,1
Write In,U.S. Senate,,,Huntingdon,0030 Mill Creek Borough,0
Wolf/Fetterman,Governor,,DEM,Huntingdon,0030 Mill Creek Borough,16
Wagner/Bartos,Governor,,REP,Huntingdon,0030 Mill Creek Borough,74
Glover/Bowser-Bostick,Governor,,GRN,Huntingdon,0030 Mill Creek Borough,0
Krawchuk/Smith,Governor,,LIB,Huntingdon,0030 Mill Creek Borough,1
Write In,Governor,,,Huntingdon,0030 Mill Creek Borough,0
Brent Ottaway,U.S. House,13,DEM,Huntingdon,0030 Mill Creek Borough,12
John Joyce,U.S. House,13,REP,Huntingdon,0030 Mill Creek Borough,79
Write In,U.S. House,13,,Huntingdon,0030 Mill Creek Borough,0
Emily Best,State Senate,30,DEM,Huntingdon,0030 Mill Creek Borough,15
Judy Ward,State Senate,30,REP,Huntingdon,0030 Mill Creek Borough,76
Write In,State Senate,30,,Huntingdon,0030 Mill Creek Borough,0
Rick Rogers,State House,81,DEM,Huntingdon,0030 Mill Creek Borough,13
Rich Irvin,State House,81,REP,Huntingdon,0030 Mill Creek Borough,76
Joseph P Soloski,State House,81,LIB,Huntingdon,0030 Mill Creek Borough,2
Write In,State House,81,,Huntingdon,0030 Mill Creek Borough,0
,Registered Voters,,,Huntingdon,0031 Miller Township,388
,Ballots Cast,,,Huntingdon,0031 Miller Township,241
,Straight Party,,DEM,Huntingdon,0031 Miller Township,32
,Straight Party,,REP,Huntingdon,0031 Miller Township,117
,Straight Party,,GRN,Huntingdon,0031 Miller Township,0
,Straight Party,,LIB,Huntingdon,0031 Miller Township,0
Bob Casey Jr,U.S. Senate,,DEM,Huntingdon,0031 Miller Township,66
Lou Barletta,U.S. Senate,,REP,Huntingdon,0031 Miller Township,164
Neal Gale,U.S. Senate,,GRN,Huntingdon,0031 Miller Township,0
Dale R Kerns Jr,U.S. Senate,,LIB,Huntingdon,0031 Miller Township,9
Write In,U.S. Senate,,,Huntingdon,0031 Miller Township,0
Wolf/Fetterman,Governor,,DEM,Huntingdon,0031 Miller Township,60
Wagner/Bartos,Governor,,REP,Huntingdon,0031 Miller Township,170
Glover/Bowser-Bostick,Governor,,GRN,Huntingdon,0031 Miller Township,2
Krawchuk/Smith,Governor,,LIB,Huntingdon,0031 Miller Township,8
Write In,Governor,,,Huntingdon,0031 Miller Township,0
Brent Ottaway,U.S. House,13,DEM,Huntingdon,0031 Miller Township,60
John Joyce,U.S. House,13,REP,Huntingdon,0031 Miller Township,179
Write In,U.S. House,13,,Huntingdon,0031 Miller Township,0
Emily Best,State Senate,30,DEM,Huntingdon,0031 Miller Township,66
Judy Ward,State Senate,30,REP,Huntingdon,0031 Miller Township,174
Write In,State Senate,30,,Huntingdon,0031 Miller Township,0
Rick Rogers,State House,81,DEM,Huntingdon,0031 Miller Township,55
Rich Irvin,State House,81,REP,Huntingdon,0031 Miller Township,172
Joseph P Soloski,State House,81,LIB,Huntingdon,0031 Miller Township,13
Write In,State House,81,,Huntingdon,0031 Miller Township,0
,Registered Voters,,,Huntingdon,0032 Morris Township,301
,Ballots Cast,,,Huntingdon,0032 Morris Township,167
,Straight Party,,DEM,Huntingdon,0032 Morris Township,13
,Straight Party,,REP,Huntingdon,0032 Morris Township,80
,Straight Party,,GRN,Huntingdon,0032 Morris Township,0
,Straight Party,,LIB,Huntingdon,0032 Morris Township,0
Bob Casey Jr,U.S. Senate,,DEM,Huntingdon,0032 Morris Township,46
Lou Barletta,U.S. Senate,,REP,Huntingdon,0032 Morris Township,119
Neal Gale,U.S. Senate,,GRN,Huntingdon,0032 Morris Township,1
Dale R Kerns Jr,U.S. Senate,,LIB,Huntingdon,0032 Morris Township,1
Write In,U.S. Senate,,,Huntingdon,0032 Morris Township,1
Wolf/Fetterman,Governor,,DEM,Huntingdon,0032 Morris Township,47
Wagner/Bartos,Governor,,REP,Huntingdon,0032 Morris Township,118
Glover/Bowser-Bostick,Governor,,GRN,Huntingdon,0032 Morris Township,0
Krawchuk/Smith,Governor,,LIB,Huntingdon,0032 Morris Township,2
Write In,Governor,,,Huntingdon,0032 Morris Township,1
Brent Ottaway,U.S. House,13,DEM,Huntingdon,0032 Morris Township,37
John Joyce,U.S. House,13,REP,Huntingdon,0032 Morris Township,131
Write In,U.S. House,13,,Huntingdon,0032 Morris Township,0
Emily Best,State Senate,30,DEM,Huntingdon,0032 Morris Township,39
Judy Ward,State Senate,30,REP,Huntingdon,0032 Morris Township,126
Write In,State Senate,30,,Huntingdon,0032 Morris Township,0
Rick Rogers,State House,81,DEM,Huntingdon,0032 Morris Township,33
Rich Irvin,State House,81,REP,Huntingdon,0032 Morris Township,132
Joseph P Soloski,State House,81,LIB,Huntingdon,0032 Morris Township,3
Write In,State House,81,,Huntingdon,0032 Morris Township,0
,Registered Voters,,,Huntingdon,0033 Mount Union/1st Ward,477
,Ballots Cast,,,Huntingdon,0033 Mount Union/1st Ward,192
,Straight Party,,DEM,Huntingdon,0033 Mount Union/1st Ward,81
,Straight Party,,REP,Huntingdon,0033 Mount Union/1st Ward,53
,Straight Party,,GRN,Huntingdon,0033 Mount Union/1st Ward,0
,Straight Party,,LIB,Huntingdon,0033 Mount Union/1st Ward,0
Bob Casey Jr,U.S. Senate,,DEM,Huntingdon,0033 Mount Union/1st Ward,110
Lou Barletta,U.S. Senate,,REP,Huntingdon,0033 Mount Union/1st Ward,77
Neal Gale,U.S. Senate,,GRN,Huntingdon,0033 Mount Union/1st Ward,2
Dale R Kerns Jr,U.S. Senate,,LIB,Huntingdon,0033 Mount Union/1st Ward,0
Write In,U.S. Senate,,,Huntingdon,0033 Mount Union/1st Ward,0
Wolf/Fetterman,Governor,,DEM,Huntingdon,0033 Mount Union/1st Ward,106
Wagner/Bartos,Governor,,REP,Huntingdon,0033 Mount Union/1st Ward,82
Glover/Bowser-Bostick,Governor,,GRN,Huntingdon,0033 Mount Union/1st Ward,1
Krawchuk/Smith,Governor,,LIB,Huntingdon,0033 Mount Union/1st Ward,2
Write In,Governor,,,Huntingdon,0033 Mount Union/1st Ward,0
Brent Ottaway,U.S. House,13,DEM,Huntingdon,0033 Mount Union/1st Ward,95
John Joyce,U.S. House,13,REP,Huntingdon,0033 Mount Union/1st Ward,91
Write In,U.S. House,13,,Huntingdon,0033 Mount Union/1st Ward,0
Emily Best,State Senate,30,DEM,Huntingdon,0033 Mount Union/1st Ward,107
Judy Ward,State Senate,30,REP,Huntingdon,0033 Mount Union/1st Ward,82
Write In,State Senate,30,,Huntingdon,0033 Mount Union/1st Ward,0
Rick Rogers,State House,81,DEM,Huntingdon,0033 Mount Union/1st Ward,113
Rich Irvin,State House,81,REP,Huntingdon,0033 Mount Union/1st Ward,74
Joseph P Soloski,State House,81,LIB,Huntingdon,0033 Mount Union/1st Ward,1
Write In,State House,81,,Huntingdon,0033 Mount Union/1st Ward,1
,Registered Voters,,,Huntingdon,0034 Mount Union/2nd Ward,504
,Ballots Cast,,,Huntingdon,0034 Mount Union/2nd Ward,222
,Straight Party,,DEM,Huntingdon,0034 Mount Union/2nd Ward,35
,Straight Party,,REP,Huntingdon,0034 Mount Union/2nd Ward,100
,Straight Party,,GRN,Huntingdon,0034 Mount Union/2nd Ward,1
,Straight Party,,LIB,Huntingdon,0034 Mount Union/2nd Ward,0
Bob Casey Jr,U.S. Senate,,DEM,Huntingdon,0034 Mount Union/2nd Ward,74
Lou Barletta,U.S. Senate,,REP,Huntingdon,0034 Mount Union/2nd Ward,144
Neal Gale,U.S. Senate,,GRN,Huntingdon,0034 Mount Union/2nd Ward,2
Dale R Kerns Jr,U.S. Senate,,LIB,Huntingdon,0034 Mount Union/2nd Ward,2
Write In,U.S. Senate,,,Huntingdon,0034 Mount Union/2nd Ward,0
Wolf/Fetterman,Governor,,DEM,Huntingdon,0034 Mount Union/2nd Ward,71
Wagner/Bartos,Governor,,REP,Huntingdon,0034 Mount Union/2nd Ward,144
Glover/Bowser-Bostick,Governor,,GRN,Huntingdon,0034 Mount Union/2nd Ward,5
Krawchuk/Smith,Governor,,LIB,Huntingdon,0034 Mount Union/2nd Ward,2
Write In,Governor,,,Huntingdon,0034 Mount Union/2nd Ward,0
Brent Ottaway,U.S. House,13,DEM,Huntingdon,0034 Mount Union/2nd Ward,56
John Joyce,U.S. House,13,REP,Huntingdon,0034 Mount Union/2nd Ward,162
Write In,U.S. House,13,,Huntingdon,0034 Mount Union/2nd Ward,0
Emily Best,State Senate,30,DEM,Huntingdon,0034 Mount Union/2nd Ward,66
Judy Ward,State Senate,30,REP,Huntingdon,0034 Mount Union/2nd Ward,154
Write In,State Senate,30,,Huntingdon,0034 Mount Union/2nd Ward,0
Rick Rogers,State House,81,DEM,Huntingdon,0034 Mount Union/2nd Ward,70
Rich Irvin,State House,81,REP,Huntingdon,0034 Mount Union/2nd Ward,145
Joseph P Soloski,State House,81,LIB,Huntingdon,0034 Mount Union/2nd Ward,7
Write In,State House,81,,Huntingdon,0034 Mount Union/2nd Ward,0
,Registered Voters,,,Huntingdon,0035 Mount Union/3rd Ward,504
,Ballots Cast,,,Huntingdon,0035 Mount Union/3rd Ward,239
,Straight Party,,DEM,Huntingdon,0035 Mount Union/3rd Ward,48
,Straight Party,,REP,Huntingdon,0035 Mount Union/3rd Ward,97
,Straight Party,,GRN,Huntingdon,0035 Mount Union/3rd Ward,1
,Straight Party,,LIB,Huntingdon,0035 Mount Union/3rd Ward,0
Bob Casey Jr,U.S. Senate,,DEM,Huntingdon,0035 Mount Union/3rd Ward,80
Lou Barletta,U.S. Senate,,REP,Huntingdon,0035 Mount Union/3rd Ward,150
Neal Gale,U.S. Senate,,GRN,Huntingdon,0035 Mount Union/3rd Ward,4
Dale R Kerns Jr,U.S. Senate,,LIB,Huntingdon,0035 Mount Union/3rd Ward,5
Write In,U.S. Senate,,,Huntingdon,0035 Mount Union/3rd Ward,0
Wolf/Fetterman,Governor,,DEM,Huntingdon,0035 Mount Union/3rd Ward,78
Wagner/Bartos,Governor,,REP,Huntingdon,0035 Mount Union/3rd Ward,153
Glover/Bowser-Bostick,Governor,,GRN,Huntingdon,0035 Mount Union/3rd Ward,0
Krawchuk/Smith,Governor,,LIB,Huntingdon,0035 Mount Union/3rd Ward,4
Write In,Governor,,,Huntingdon,0035 Mount Union/3rd Ward,0
Brent Ottaway,U.S. House,13,DEM,Huntingdon,0035 Mount Union/3rd Ward,73
John Joyce,U.S. House,13,REP,Huntingdon,0035 Mount Union/3rd Ward,164
Write In,U.S. House,13,,Huntingdon,0035 Mount Union/3rd Ward,0
Emily Best,State Senate,30,DEM,Huntingdon,0035 Mount Union/3rd Ward,80
Judy Ward,State Senate,30,REP,Huntingdon,0035 Mount Union/3rd Ward,156
Write In,State Senate,30,,Huntingdon,0035 Mount Union/3rd Ward,0
Rick Rogers,State House,81,DEM,Huntingdon,0035 Mount Union/3rd Ward,90
Rich Irvin,State House,81,REP,Huntingdon,0035 Mount Union/3rd Ward,145
Joseph P Soloski,State House,81,LIB,Huntingdon,0035 Mount Union/3rd Ward,4
Write In,State House,81,,Huntingdon,0035 Mount Union/3rd Ward,0
,Registered Voters,,,Huntingdon,0036 Oneida Township,827
,Ballots Cast,,,Huntingdon,0036 Oneida Township,470
,Straight Party,,DEM,Huntingdon,0036 Oneida Township,67
,Straight Party,,REP,Huntingdon,0036 Oneida Township,179
,Straight Party,,GRN,Huntingdon,0036 Oneida Township,0
,Straight Party,,LIB,Huntingdon,0036 Oneida Township,0
Bob Casey Jr,U.S. Senate,,DEM,Huntingdon,0036 Oneida Township,185
Lou Barletta,U.S. Senate,,REP,Huntingdon,0036 Oneida Township,272
Neal Gale,U.S. Senate,,GRN,Huntingdon,0036 Oneida Township,3
Dale R Kerns Jr,U.S. Senate,,LIB,Huntingdon,0036 Oneida Township,10
Write In,U.S. Senate,,,Huntingdon,0036 Oneida Township,0
Wolf/Fetterman,Governor,,DEM,Huntingdon,0036 Oneida Township,190
Wagner/Bartos,Governor,,REP,Huntingdon,0036 Oneida Township,261
Glover/Bowser-Bostick,Governor,,GRN,Huntingdon,0036 Oneida Township,4
Krawchuk/Smith,Governor,,LIB,Huntingdon,0036 Oneida Township,15
Write In,Governor,,,Huntingdon,0036 Oneida Township,0
Brent Ottaway,U.S. House,13,DEM,Huntingdon,0036 Oneida Township,161
John Joyce,U.S. House,13,REP,Huntingdon,0036 Oneida Township,303
Write In,U.S. House,13,,Huntingdon,0036 Oneida Township,0
Emily Best,State Senate,30,DEM,Huntingdon,0036 Oneida Township,174
Judy Ward,State Senate,30,REP,Huntingdon,0036 Oneida Township,293
Write In,State Senate,30,,Huntingdon,0036 Oneida Township,0
Rick Rogers,State House,81,DEM,Huntingdon,0036 Oneida Township,151
Rich Irvin,State House,81,REP,Huntingdon,0036 Oneida Township,289
Joseph P Soloski,State House,81,LIB,Huntingdon,0036 Oneida Township,22
Write In,State House,81,,Huntingdon,0036 Oneida Township,1
,Registered Voters,,,Huntingdon,0037 Orbisonia Borough,248
,Ballots Cast,,,Huntingdon,0037 Orbisonia Borough,137
,Straight Party,,DEM,Huntingdon,0037 Orbisonia Borough,20
,Straight Party,,REP,Huntingdon,0037 Orbisonia Borough,53
,Straight Party,,GRN,Huntingdon,0037 Orbisonia Borough,0
,Straight Party,,LIB,Huntingdon,0037 Orbisonia Borough,1
Bob Casey Jr,U.S. Senate,,DEM,Huntingdon,0037 Orbisonia Borough,46
Lou Barletta,U.S. Senate,,REP,Huntingdon,0037 Orbisonia Borough,86
Neal Gale,U.S. Senate,,GRN,Huntingdon,0037 Orbisonia Borough,1
Dale R Kerns Jr,U.S. Senate,,LIB,Huntingdon,0037 Orbisonia Borough,2
Write In,U.S. Senate,,,Huntingdon,0037 Orbisonia Borough,0
Wolf/Fetterman,Governor,,DEM,Huntingdon,0037 Orbisonia Borough,43
Wagner/Bartos,Governor,,REP,Huntingdon,0037 Orbisonia Borough,90
Glover/Bowser-Bostick,Governor,,GRN,Huntingdon,0037 Orbisonia Borough,1
Krawchuk/Smith,Governor,,LIB,Huntingdon,0037 Orbisonia Borough,1
Write In,Governor,,,Huntingdon,0037 Orbisonia Borough,0
Brent Ottaway,U.S. House,13,DEM,Huntingdon,0037 Orbisonia Borough,34
John Joyce,U.S. House,13,REP,Huntingdon,0037 Orbisonia Borough,99
Write In,U.S. House,13,,Huntingdon,0037 Orbisonia Borough,1
Emily Best,State Senate,30,DEM,Huntingdon,0037 Orbisonia Borough,38
Judy Ward,State Senate,30,REP,Huntingdon,0037 Orbisonia Borough,96
Write In,State Senate,30,,Huntingdon,0037 Orbisonia Borough,0
Rick Rogers,State House,81,DEM,Huntingdon,0037 Orbisonia Borough,44
Rich Irvin,State House,81,REP,Huntingdon,0037 Orbisonia Borough,86
Joseph P Soloski,State House,81,LIB,Huntingdon,0037 Orbisonia Borough,4
Write In,State House,81,,Huntingdon,0037 Orbisonia Borough,1
,Registered Voters,,,Huntingdon,0038 Penn Township,892
,Ballots Cast,,,Huntingdon,0038 Penn Township,538
,Straight Party,,DEM,Huntingdon,0038 Penn Township,40
,Straight Party,,REP,Huntingdon,0038 Penn Township,286
,Straight Party,,GRN,Huntingdon,0038 Penn Township,1
,Straight Party,,LIB,Huntingdon,0038 Penn Township,0
Bob Casey Jr,U.S. Senate,,DEM,Huntingdon,0038 Penn Township,108
Lou Barletta,U.S. Senate,,REP,Huntingdon,0038 Penn Township,420
Neal Gale,U.S. Senate,,GRN,Huntingdon,0038 Penn Township,5
Dale R Kerns Jr,U.S. Senate,,LIB,Huntingdon,0038 Penn Township,4
Write In,U.S. Senate,,,Huntingdon,0038 Penn Township,0
Wolf/Fetterman,Governor,,DEM,Huntingdon,0038 Penn Township,114
Wagner/Bartos,Governor,,REP,Huntingdon,0038 Penn Township,414
Glover/Bowser-Bostick,Governor,,GRN,Huntingdon,0038 Penn Township,7
Krawchuk/Smith,Governor,,LIB,Huntingdon,0038 Penn Township,2
Write In,Governor,,,Huntingdon,0038 Penn Township,0
Brent Ottaway,U.S. House,13,DEM,Huntingdon,0038 Penn Township,86
John Joyce,U.S. House,13,REP,Huntingdon,0038 Penn Township,448
Write In,U.S. House,13,,Huntingdon,0038 Penn Township,0
Emily Best,State Senate,30,DEM,Huntingdon,0038 Penn Township,97
Judy Ward,State Senate,30,REP,Huntingdon,0038 Penn Township,436
Write In,State Senate,30,,Huntingdon,0038 Penn Township,1
Rick Rogers,State House,81,DEM,Huntingdon,0038 Penn Township,84
Rich Irvin,State House,81,REP,Huntingdon,0038 Penn Township,437
Joseph P Soloski,State House,81,LIB,Huntingdon,0038 Penn Township,11
Write In,State House,81,,Huntingdon,0038 Penn Township,0
,Registered Voters,,,Huntingdon,0039 Petersburg Borough,275
,Ballots Cast,,,Huntingdon,0039 Petersburg Borough,119
,Straight Party,,DEM,Huntingdon,0039 Petersburg Borough,7
,Straight Party,,REP,Huntingdon,0039 Petersburg Borough,53
,Straight Party,,GRN,Huntingdon,0039 Petersburg Borough,0
,Straight Party,,LIB,Huntingdon,0039 Petersburg Borough,1
Bob Casey Jr,U.S. Senate,,DEM,Huntingdon,0039 Petersburg Borough,35
Lou Barletta,U.S. Senate,,REP,Huntingdon,0039 Petersburg Borough,81
Neal Gale,U.S. Senate,,GRN,Huntingdon,0039 Petersburg Borough,2
Dale R Kerns Jr,U.S. Senate,,LIB,Huntingdon,0039 Petersburg Borough,1
Write In,U.S. Senate,,,Huntingdon,0039 Petersburg Borough,0
Wolf/Fetterman,Governor,,DEM,Huntingdon,0039 Petersburg Borough,32
Wagner/Bartos,Governor,,REP,Huntingdon,0039 Petersburg Borough,82
Glover/Bowser-Bostick,Governor,,GRN,Huntingdon,0039 Petersburg Borough,4
Krawchuk/Smith,Governor,,LIB,Huntingdon,0039 Petersburg Borough,1
Write In,Governor,,,Huntingdon,0039 Petersburg Borough,0
Brent Ottaway,U.S. House,13,DEM,Huntingdon,0039 Petersburg Borough,26
John Joyce,U.S. House,13,REP,Huntingdon,0039 Petersburg Borough,93
Write In,U.S. House,13,,Huntingdon,0039 Petersburg Borough,0
Emily Best,State Senate,30,DEM,Huntingdon,0039 Petersburg Borough,30
Judy Ward,State Senate,30,REP,Huntingdon,0039 Petersburg Borough,89
Write In,State Senate,30,,Huntingdon,0039 Petersburg Borough,0
Rick Rogers,State House,81,DEM,Huntingdon,0039 Petersburg Borough,17
Rich Irvin,State House,81,REP,Huntingdon,0039 Petersburg Borough,99
Joseph P Soloski,State House,81,LIB,Huntingdon,0039 Petersburg Borough,2
Write In,State House,81,,Huntingdon,0039 Petersburg Borough,0
,Registered Voters,,,Huntingdon,0040 Porter Township,1430
,Ballots Cast,,,Huntingdon,0040 Porter Township,876
,Straight Party,,DEM,Huntingdon,0040 Porter Township,111
,Straight Party,,REP,Huntingdon,0040 Porter Township,420
,Straight Party,,GRN,Huntingdon,0040 Porter Township,0
,Straight Party,,LIB,Huntingdon,0040 Porter Township,3
Bob Casey Jr,U.S. Senate,,DEM,Huntingdon,0040 Porter Township,247
Lou Barletta,U.S. Senate,,REP,Huntingdon,0040 Porter Township,613
Neal Gale,U.S. Senate,,GRN,Huntingdon,0040 Porter Township,4
Dale R Kerns Jr,U.S. Senate,,LIB,Huntingdon,0040 Porter Township,9
Write In,U.S. Senate,,,Huntingdon,0040 Porter Township,0
Wolf/Fetterman,Governor,,DEM,Huntingdon,0040 Porter Township,238
Wagner/Bartos,Governor,,REP,Huntingdon,0040 Porter Township,628
Glover/Bowser-Bostick,Governor,,GRN,Huntingdon,0040 Porter Township,3
Krawchuk/Smith,Governor,,LIB,Huntingdon,0040 Porter Township,4
Write In,Governor,,,Huntingdon,0040 Porter Township,0
Brent Ottaway,U.S. House,13,DEM,Huntingdon,0040 Porter Township,200
John Joyce,U.S. House,13,REP,Huntingdon,0040 Porter Township,671
Write In,U.S. House,13,,Huntingdon,0040 Porter Township,0
Emily Best,State Senate,30,DEM,Huntingdon,0040 Porter Township,235
Judy Ward,State Senate,30,REP,Huntingdon,0040 Porter Township,634
Write In,State Senate,30,,Huntingdon,0040 Porter Township,1
Rick Rogers,State House,81,DEM,Huntingdon,0040 Porter Township,195
Rich Irvin,State House,81,REP,Huntingdon,0040 Porter Township,671
Joseph P Soloski,State House,81,LIB,Huntingdon,0040 Porter Township,8
Write In,State House,81,,Huntingdon,0040 Porter Township,1
,Registered Voters,,,Huntingdon,0041 Rockhill Borough,232
,Ballots Cast,,,Huntingdon,0041 Rockhill Borough,115
,Straight Party,,DEM,Huntingdon,0041 Rockhill Borough,12
,Straight Party,,REP,Huntingdon,0041 Rockhill Borough,54
,Straight Party,,GRN,Huntingdon,0041 Rockhill Borough,1
,Straight Party,,LIB,Huntingdon,0041 Rockhill Borough,1
Bob Casey Jr,U.S. Senate,,DEM,Huntingdon,0041 Rockhill Borough,30
Lou Barletta,U.S. Senate,,REP,Huntingdon,0041 Rockhill Borough,80
Neal Gale,U.S. Senate,,GRN,Huntingdon,0041 Rockhill Borough,2
Dale R Kerns Jr,U.S. Senate,,LIB,Huntingdon,0041 Rockhill Borough,3
Write In,U.S. Senate,,,Huntingdon,0041 Rockhill Borough,0
Wolf/Fetterman,Governor,,DEM,Huntingdon,0041 Rockhill Borough,25
Wagner/Bartos,Governor,,REP,Huntingdon,0041 Rockhill Borough,85
Glover/Bowser-Bostick,Governor,,GRN,Huntingdon,0041 Rockhill Borough,3
Krawchuk/Smith,Governor,,LIB,Huntingdon,0041 Rockhill Borough,0
Write In,Governor,,,Huntingdon,0041 Rockhill Borough,1
Brent Ottaway,U.S. House,13,DEM,Huntingdon,0041 Rockhill Borough,23
John Joyce,U.S. House,13,REP,Huntingdon,0041 Rockhill Borough,89
Write In,U.S. House,13,,Huntingdon,0041 Rockhill Borough,0
Emily Best,State Senate,30,DEM,Huntingdon,0041 Rockhill Borough,26
Judy Ward,State Senate,30,REP,Huntingdon,0041 Rockhill Borough,84
Write In,State Senate,30,,Huntingdon,0041 Rockhill Borough,1
Rick Rogers,State House,81,DEM,Huntingdon,0041 Rockhill Borough,28
Rich Irvin,State House,81,REP,Huntingdon,0041 Rockhill Borough,84
Joseph P Soloski,State House,81,LIB,Huntingdon,0041 Rockhill Borough,2
Write In,State House,81,,Huntingdon,0041 Rockhill Borough,0
,Registered Voters,,,Huntingdon,0042 Saltillo Borough,184
,Ballots Cast,,,Huntingdon,0042 Saltillo Borough,110
,Straight Party,,DEM,Huntingdon,0042 Saltillo Borough,15
,Straight Party,,REP,Huntingdon,0042 Saltillo Borough,54
,Straight Party,,GRN,Huntingdon,0042 Saltillo Borough,0
,Straight Party,,LIB,Huntingdon,0042 Saltillo Borough,0
Bob Casey Jr,U.S. Senate,,DEM,Huntingdon,0042 Saltillo Borough,31
Lou Barletta,U.S. Senate,,REP,Huntingdon,0042 Saltillo Borough,78
Neal Gale,U.S. Senate,,GRN,Huntingdon,0042 Saltillo Borough,1
Dale R Kerns Jr,U.S. Senate,,LIB,Huntingdon,0042 Saltillo Borough,0
Write In,U.S. Senate,,,Huntingdon,0042 Saltillo Borough,0
Wolf/Fetterman,Governor,,DEM,Huntingdon,0042 Saltillo Borough,30
Wagner/Bartos,Governor,,REP,Huntingdon,0042 Saltillo Borough,79
Glover/Bowser-Bostick,Governor,,GRN,Huntingdon,0042 Saltillo Borough,1
Krawchuk/Smith,Governor,,LIB,Huntingdon,0042 Saltillo Borough,0
Write In,Governor,,,Huntingdon,0042 Saltillo Borough,0
Brent Ottaway,U.S. House,13,DEM,Huntingdon,0042 Saltillo Borough,21
John Joyce,U.S. House,13,REP,Huntingdon,0042 Saltillo Borough,84
Write In,U.S. House,13,,Huntingdon,0042 Saltillo Borough,0
Emily Best,State Senate,30,DEM,Huntingdon,0042 Saltillo Borough,24
Judy Ward,State Senate,30,REP,Huntingdon,0042 Saltillo Borough,82
Write In,State Senate,30,,Huntingdon,0042 Saltillo Borough,1
Rick Rogers,State House,81,DEM,Huntingdon,0042 Saltillo Borough,21
Rich Irvin,State House,81,REP,Huntingdon,0042 Saltillo Borough,86
Joseph P Soloski,State House,81,LIB,Huntingdon,0042 Saltillo Borough,2
Write In,State House,81,,Huntingdon,0042 Saltillo Borough,0
,Registered Voters,,,Huntingdon,0043 Shade Gap Borough,66
,Ballots Cast,,,Huntingdon,0043 Shade Gap Borough,25
,Straight Party,,DEM,Huntingdon,0043 Shade Gap Borough,4
,Straight Party,,REP,Huntingdon,0043 Shade Gap Borough,12
,Straight Party,,GRN,Huntingdon,0043 Shade Gap Borough,0
,Straight Party,,LIB,Huntingdon,0043 Shade Gap Borough,0
Bob Casey Jr,U.S. Senate,,DEM,Huntingdon,0043 Shade Gap Borough,6
Lou Barletta,U.S. Senate,,REP,Huntingdon,0043 Shade Gap Borough,19
Neal Gale,U.S. Senate,,GRN,Huntingdon,0043 Shade Gap Borough,0
Dale R Kerns Jr,U.S. Senate,,LIB,Huntingdon,0043 Shade Gap Borough,0
Write In,U.S. Senate,,,Huntingdon,0043 Shade Gap Borough,0
Wolf/Fetterman,Governor,,DEM,Huntingdon,0043 Shade Gap Borough,6
Wagner/Bartos,Governor,,REP,Huntingdon,0043 Shade Gap Borough,18
Glover/Bowser-Bostick,Governor,,GRN,Huntingdon,0043 Shade Gap Borough,0
Krawchuk/Smith,Governor,,LIB,Huntingdon,0043 Shade Gap Borough,1
Write In,Governor,,,Huntingdon,0043 Shade Gap Borough,0
Brent Ottaway,U.S. House,13,DEM,Huntingdon,0043 Shade Gap Borough,5
John Joyce,U.S. House,13,REP,Huntingdon,0043 Shade Gap Borough,20
Write In,U.S. House,13,,Huntingdon,0043 Shade Gap Borough,0
Emily Best,State Senate,30,DEM,Huntingdon,0043 Shade Gap Borough,5
Judy Ward,State Senate,30,REP,Huntingdon,0043 Shade Gap Borough,20
Write In,State Senate,30,,Huntingdon,0043 Shade Gap Borough,0
Rick Rogers,State House,81,DEM,Huntingdon,0043 Shade Gap Borough,5
Rich Irvin,State House,81,REP,Huntingdon,0043 Shade Gap Borough,17
Joseph P Soloski,State House,81,LIB,Huntingdon,0043 Shade Gap Borough,2
Write In,State House,81,,Huntingdon,0043 Shade Gap Borough,0
,Registered Voters,,,Huntingdon,0044 Shirley Twp/Mt Union,981
,Ballots Cast,,,Huntingdon,0044 Shirley Twp/Mt Union,459
,Straight Party,,DEM,Huntingdon,0044 Shirley Twp/Mt Union,51
,Straight Party,,REP,Huntingdon,0044 Shirley Twp/Mt Union,236
,Straight Party,,GRN,Huntingdon,0044 Shirley Twp/Mt Union,0
,Straight Party,,LIB,Huntingdon,0044 Shirley Twp/Mt Union,0
Bob Casey Jr,U.S. Senate,,DEM,Huntingdon,0044 Shirley Twp/Mt Union,111
Lou Barletta,U.S. Senate,,REP,Huntingdon,0044 Shirley Twp/Mt Union,337
Neal Gale,U.S. Senate,,GRN,Huntingdon,0044 Shirley Twp/Mt Union,2
Dale R Kerns Jr,U.S. Senate,,LIB,Huntingdon,0044 Shirley Twp/Mt Union,5
Write In,U.S. Senate,,,Huntingdon,0044 Shirley Twp/Mt Union,0
Wolf/Fetterman,Governor,,DEM,Huntingdon,0044 Shirley Twp/Mt Union,111
Wagner/Bartos,Governor,,REP,Huntingdon,0044 Shirley Twp/Mt Union,342
