candidate,office,district,party,county,precinct,votes,election_night,absentee
,Straight Party,,GRN,Lawrence,0027 ENON VALLEY BORO,0,0,0
,Straight Party,,LIB,Lawrence,0027 ENON VALLEY BORO,1,1,0
Bob Casey Jr,U.S. Senate,,DEM,Lawrence,0027 ENON VALLEY BORO,35,35,0
Lou Barletta,U.S. Senate,,REP,Lawrence,0027 ENON VALLEY BORO,71,70,1
Neal Gale,U.S. Senate,,GRN,Lawrence,0027 ENON VALLEY BORO,1,1,0
Dale R Kerns Jr,U.S. Senate,,LIB,Lawrence,0027 ENON VALLEY BORO,5,5,0
Write In,U.S. Senate,,,Lawrence,0027 ENON VALLEY BORO,0,0,0
Tom Wolf,Governor,,DEM,Lawrence,0027 ENON VALLEY BORO,41,41,0
Scott R. Wagner,Governor,,REP,Lawrence,0027 ENON VALLEY BORO,66,65,1
Paul Glover,Governor,,GRN,Lawrence,0027 ENON VALLEY BORO,1,1,0
Ken V. Krawchuk,Governor,,LIB,Lawrence,0027 ENON VALLEY BORO,3,3,0
Write In,Governor,,,Lawrence,0027 ENON VALLEY BORO,0,0,0
Ron Dinicola,U.S. House,16,DEM,Lawrence,0027 ENON VALLEY BORO,31,31,0
Mike Kelly,U.S. House,16,REP,Lawrence,0027 ENON VALLEY BORO,77,76,1
Ebert G. Bill Beeman,U.S. House,16,LIB,Lawrence,0027 ENON VALLEY BORO,3,3,0
Write In,U.S. House,16,,Lawrence,0027 ENON VALLEY BORO,0,0,0
Aaron Bernstine,State House,10,DEM/REP,Lawrence,0027 ENON VALLEY BORO,105,104,1
Darcelle L Slappy,State House,10,GRN,Lawrence,0027 ENON VALLEY BORO,6,6,0
Write In,State House,10,,Lawrence,0027 ENON VALLEY BORO,0,0,0
,Registered Voters,,,Lawrence,0028 NEW BEAVER BORO,841,,
,Ballots Cast,,,Lawrence,0028 NEW BEAVER BORO,521,494,23
,Straight Party,,DEM,Lawrence,0028 NEW BEAVER BORO,73,67,6
,Straight Party,,REP,Lawrence,0028 NEW BEAVER BORO,232,221,10
,Straight Party,,GRN,Lawrence,0028 NEW BEAVER BORO,1,1,0
,Straight Party,,LIB,Lawrence,0028 NEW BEAVER BORO,2,2,0
Bob Casey Jr,U.S. Senate,,DEM,Lawrence,0028 NEW BEAVER BORO,165,157,8
Lou Barletta,U.S. Senate,,REP,Lawrence,0028 NEW BEAVER BORO,342,324,14
Neal Gale,U.S. Senate,,GRN,Lawrence,0028 NEW BEAVER BORO,0,0,0
Dale R Kerns Jr,U.S. Senate,,LIB,Lawrence,0028 NEW BEAVER BORO,3,3,0
Write In,U.S. Senate,,,Lawrence,0028 NEW BEAVER BORO,0,0,0
Tom Wolf,Governor,,DEM,Lawrence,0028 NEW BEAVER BORO,169,162,7
Scott R. Wagner,Governor,,REP,Lawrence,0028 NEW BEAVER BORO,336,319,13
Paul Glover,Governor,,GRN,Lawrence,0028 NEW BEAVER BORO,2,2,0
Ken V. Krawchuk,Governor,,LIB,Lawrence,0028 NEW BEAVER BORO,5,5,0
Write In,Governor,,,Lawrence,0028 NEW BEAVER BORO,1,0,1
Ron Dinicola,U.S. House,16,DEM,Lawrence,0028 NEW BEAVER BORO,146,139,7
Mike Kelly,U.S. House,16,REP,Lawrence,0028 NEW BEAVER BORO,361,342,15
Ebert G. Bill Beeman,U.S. House,16,LIB,Lawrence,0028 NEW BEAVER BORO,3,3,0
Write In,U.S. House,16,,Lawrence,0028 NEW BEAVER BORO,0,0,0
Aaron Bernstine,State House,10,DEM/REP,Lawrence,0028 NEW BEAVER BORO,459,434,21
Darcelle L Slappy,State House,10,GRN,Lawrence,0028 NEW BEAVER BORO,50,48,2
Write In,State House,10,,Lawrence,0028 NEW BEAVER BORO,1,1,0
,Registered Voters,,,Lawrence,0029 NEW WILMINGTON BORO,1046,,
,Ballots Cast,,,Lawrence,0029 NEW WILMINGTON BORO,598,550,44
,Straight Party,,DEM,Lawrence,0029 NEW WILMINGTON BORO,149,133,14
,Straight Party,,REP,Lawrence,0029 NEW WILMINGTON BORO,184,167,17
,Straight Party,,GRN,Lawrence,0029 NEW WILMINGTON BORO,0,0,0
,Straight Party,,LIB,Lawrence,0029 NEW WILMINGTON BORO,0,0,0
Bob Casey Jr,U.S. Senate,,DEM,Lawrence,0029 NEW WILMINGTON BORO,312,284,25
Lou Barletta,U.S. Senate,,REP,Lawrence,0029 NEW WILMINGTON BORO,275,256,19
Neal Gale,U.S. Senate,,GRN,Lawrence,0029 NEW WILMINGTON BORO,3,2,0
Dale R Kerns Jr,U.S. Senate,,LIB,Lawrence,0029 NEW WILMINGTON BORO,4,4,0
Write In,U.S. Senate,,,Lawrence,0029 NEW WILMINGTON BORO,1,1,0
Tom Wolf,Governor,,DEM,Lawrence,0029 NEW WILMINGTON BORO,321,293,25
Scott R. Wagner,Governor,,REP,Lawrence,0029 NEW WILMINGTON BORO,264,246,18
Paul Glover,Governor,,GRN,Lawrence,0029 NEW WILMINGTON BORO,3,2,1
Ken V. Krawchuk,Governor,,LIB,Lawrence,0029 NEW WILMINGTON BORO,6,6,0
Write In,Governor,,,Lawrence,0029 NEW WILMINGTON BORO,1,1,0
Ron Dinicola,U.S. House,16,DEM,Lawrence,0029 NEW WILMINGTON BORO,288,263,21
Mike Kelly,U.S. House,16,REP,Lawrence,0029 NEW WILMINGTON BORO,302,279,23
Ebert G. Bill Beeman,U.S. House,16,LIB,Lawrence,0029 NEW WILMINGTON BORO,6,6,0
Write In,U.S. House,16,,Lawrence,0029 NEW WILMINGTON BORO,1,1,0
Parke Wentling,State House,17,REP,Lawrence,0029 NEW WILMINGTON BORO,415,388,27
Write In,State House,17,,Lawrence,0029 NEW WILMINGTON BORO,43,40,1
,Registered Voters,,,Lawrence,0030 S.N.P.J. BORO,6,,
,Ballots Cast,,,Lawrence,0030 S.N.P.J. BORO,7,5,2
,Straight Party,,DEM,Lawrence,0030 S.N.P.J. BORO,3,2,1
,Straight Party,,REP,Lawrence,0030 S.N.P.J. BORO,0,0,0
,Straight Party,,GRN,Lawrence,0030 S.N.P.J. BORO,0,0,0
,Straight Party,,LIB,Lawrence,0030 S.N.P.J. BORO,0,0,0
Bob Casey Jr,U.S. Senate,,DEM,Lawrence,0030 S.N.P.J. BORO,5,4,1
Lou Barletta,U.S. Senate,,REP,Lawrence,0030 S.N.P.J. BORO,2,1,1
Neal Gale,U.S. Senate,,GRN,Lawrence,0030 S.N.P.J. BORO,0,0,0
Dale R Kerns Jr,U.S. Senate,,LIB,Lawrence,0030 S.N.P.J. BORO,0,0,0
Write In,U.S. Senate,,,Lawrence,0030 S.N.P.J. BORO,0,0,0
Tom Wolf,Governor,,DEM,Lawrence,0030 S.N.P.J. BORO,4,3,1
Scott R. Wagner,Governor,,REP,Lawrence,0030 S.N.P.J. BORO,3,2,1
Paul Glover,Governor,,GRN,Lawrence,0030 S.N.P.J. BORO,0,0,0
Ken V. Krawchuk,Governor,,LIB,Lawrence,0030 S.N.P.J. BORO,0,0,0
Write In,Governor,,,Lawrence,0030 S.N.P.J. BORO,0,0,0
Ron Dinicola,U.S. House,16,DEM,Lawrence,0030 S.N.P.J. BORO,4,3,1
Mike Kelly,U.S. House,16,REP,Lawrence,0030 S.N.P.J. BORO,3,2,1
Ebert G. Bill Beeman,U.S. House,16,LIB,Lawrence,0030 S.N.P.J. BORO,0,0,0
Write In,U.S. House,16,,Lawrence,0030 S.N.P.J. BORO,0,0,0
Chris Sainato,State House,9,DEM,Lawrence,0030 S.N.P.J. BORO,6,4,2
Gregory Michalek,State House,9,REP,Lawrence,0030 S.N.P.J. BORO,1,1,0
Write In,State House,9,,Lawrence,0030 S.N.P.J. BORO,0,0,0
,Registered Voters,,,Lawrence,0031 SOUTH NEW CASTLE BORO,409,,
,Ballots Cast,,,Lawrence,0031 SOUTH NEW CASTLE BORO,235,230,4
,Straight Party,,DEM,Lawrence,0031 SOUTH NEW CASTLE BORO,65,65,0
,Straight Party,,REP,Lawrence,0031 SOUTH NEW CASTLE BORO,89,87,2
,Straight Party,,GRN,Lawrence,0031 SOUTH NEW CASTLE BORO,1,1,0
,Straight Party,,LIB,Lawrence,0031 SOUTH NEW CASTLE BORO,1,1,0
Bob Casey Jr,U.S. Senate,,DEM,Lawrence,0031 SOUTH NEW CASTLE BORO,99,97,1
Lou Barletta,U.S. Senate,,REP,Lawrence,0031 SOUTH NEW CASTLE BORO,132,129,3
Neal Gale,U.S. Senate,,GRN,Lawrence,0031 SOUTH NEW CASTLE BORO,3,3,0
Dale R Kerns Jr,U.S. Senate,,LIB,Lawrence,0031 SOUTH NEW CASTLE BORO,1,1,0
Write In,U.S. Senate,,,Lawrence,0031 SOUTH NEW CASTLE BORO,0,0,0
Tom Wolf,Governor,,DEM,Lawrence,0031 SOUTH NEW CASTLE BORO,98,97,1
Scott R. Wagner,Governor,,REP,Lawrence,0031 SOUTH NEW CASTLE BORO,130,127,3
Paul Glover,Governor,,GRN,Lawrence,0031 SOUTH NEW CASTLE BORO,2,2,0
Ken V. Krawchuk,Governor,,LIB,Lawrence,0031 SOUTH NEW CASTLE BORO,3,3,0
Write In,Governor,,,Lawrence,0031 SOUTH NEW CASTLE BORO,0,0,0
Ron Dinicola,U.S. House,16,DEM,Lawrence,0031 SOUTH NEW CASTLE BORO,93,92,0
Mike Kelly,U.S. House,16,REP,Lawrence,0031 SOUTH NEW CASTLE BORO,139,135,4
Ebert G. Bill Beeman,U.S. House,16,LIB,Lawrence,0031 SOUTH NEW CASTLE BORO,2,2,0
Write In,U.S. House,16,,Lawrence,0031 SOUTH NEW CASTLE BORO,0,0,0
Chris Sainato,State House,9,DEM,Lawrence,0031 SOUTH NEW CASTLE BORO,119,117,2
Gregory Michalek,State House,9,REP,Lawrence,0031 SOUTH NEW CASTLE BORO,112,110,2
Write In,State House,9,,Lawrence,0031 SOUTH NEW CASTLE BORO,0,0,0
,Registered Voters,,,Lawrence,0032 VOLANT BORO,102,,
,Ballots Cast,,,Lawrence,0032 VOLANT BORO,66,66,0
,Straight Party,,DEM,Lawrence,0032 VOLANT BORO,13,13,0
,Straight Party,,REP,Lawrence,0032 VOLANT BORO,25,25,0
,Straight Party,,GRN,Lawrence,0032 VOLANT BORO,0,0,0
,Straight Party,,LIB,Lawrence,0032 VOLANT BORO,0,0,0
Bob Casey Jr,U.S. Senate,,DEM,Lawrence,0032 VOLANT BORO,24,24,0
Lou Barletta,U.S. Senate,,REP,Lawrence,0032 VOLANT BORO,40,40,0
Neal Gale,U.S. Senate,,GRN,Lawrence,0032 VOLANT BORO,1,1,0
Dale R Kerns Jr,U.S. Senate,,LIB,Lawrence,0032 VOLANT BORO,0,0,0
Write In,U.S. Senate,,,Lawrence,0032 VOLANT BORO,0,0,0
Tom Wolf,Governor,,DEM,Lawrence,0032 VOLANT BORO,26,26,0
Scott R. Wagner,Governor,,REP,Lawrence,0032 VOLANT BORO,39,39,0
Paul Glover,Governor,,GRN,Lawrence,0032 VOLANT BORO,1,1,0
Ken V. Krawchuk,Governor,,LIB,Lawrence,0032 VOLANT BORO,0,0,0
Write In,Governor,,,Lawrence,0032 VOLANT BORO,0,0,0
Ron Dinicola,U.S. House,16,DEM,Lawrence,0032 VOLANT BORO,23,23,0
Mike Kelly,U.S. House,16,REP,Lawrence,0032 VOLANT BORO,43,43,0
Ebert G. Bill Beeman,U.S. House,16,LIB,Lawrence,0032 VOLANT BORO,0,0,0
Write In,U.S. House,16,,Lawrence,0032 VOLANT BORO,0,0,0
Aaron Bernstine,State House,10,DEM/REP,Lawrence,0032 VOLANT BORO,63,63,0
Darcelle L Slappy,State House,10,GRN,Lawrence,0032 VOLANT BORO,3,3,0
Write In,State House,10,,Lawrence,0032 VOLANT BORO,0,0,0
,Registered Voters,,,Lawrence,0033 WAMPUM BORO,402,,
,Ballots Cast,,,Lawrence,0033 WAMPUM BORO,228,224,4
,Straight Party,,DEM,Lawrence,0033 WAMPUM BORO,57,55,2
,Straight Party,,REP,Lawrence,0033 WAMPUM BORO,67,67,0
,Straight Party,,GRN,Lawrence,0033 WAMPUM BORO,1,1,0
,Straight Party,,LIB,Lawrence,0033 WAMPUM BORO,0,0,0
Bob Casey Jr,U.S. Senate,,DEM,Lawrence,0033 WAMPUM BORO,113,109,4
Lou Barletta,U.S. Senate,,REP,Lawrence,0033 WAMPUM BORO,113,113,0
Neal Gale,U.S. Senate,,GRN,Lawrence,0033 WAMPUM BORO,0,0,0
Dale R Kerns Jr,U.S. Senate,,LIB,Lawrence,0033 WAMPUM BORO,0,0,0
Write In,U.S. Senate,,,Lawrence,0033 WAMPUM BORO,0,0,0
Tom Wolf,Governor,,DEM,Lawrence,0033 WAMPUM BORO,113,109,4
Scott R. Wagner,Governor,,REP,Lawrence,0033 WAMPUM BORO,111,111,0
Paul Glover,Governor,,GRN,Lawrence,0033 WAMPUM BORO,2,2,0
Ken V. Krawchuk,Governor,,LIB,Lawrence,0033 WAMPUM BORO,1,1,0
Write In,Governor,,,Lawrence,0033 WAMPUM BORO,0,0,0
Ron Dinicola,U.S. House,16,DEM,Lawrence,0033 WAMPUM BORO,97,94,3
Mike Kelly,U.S. House,16,REP,Lawrence,0033 WAMPUM BORO,122,121,1
Ebert G. Bill Beeman,U.S. House,16,LIB,Lawrence,0033 WAMPUM BORO,4,4,0
Write In,U.S. House,16,,Lawrence,0033 WAMPUM BORO,0,0,0
Aaron Bernstine,State House,10,DEM/REP,Lawrence,0033 WAMPUM BORO,191,188,3
Darcelle L Slappy,State House,10,GRN,Lawrence,0033 WAMPUM BORO,33,33,0
Write In,State House,10,,Lawrence,0033 WAMPUM BORO,0,0,0
,Registered Voters,,,Lawrence,0034 HICKORY TWP D1,725,,
,Ballots Cast,,,Lawrence,0034 HICKORY TWP D1,489,470,19
,Straight Party,,DEM,Lawrence,0034 HICKORY TWP D1,73,69,4
,Straight Party,,REP,Lawrence,0034 HICKORY TWP D1,219,210,9
,Straight Party,,GRN,Lawrence,0034 HICKORY TWP D1,0,0,0
,Straight Party,,LIB,Lawrence,0034 HICKORY TWP D1,1,1,0
Bob Casey Jr,U.S. Senate,,DEM,Lawrence,0034 HICKORY TWP D1,134,129,5
Lou Barletta,U.S. Senate,,REP,Lawrence,0034 HICKORY TWP D1,338,324,14
Neal Gale,U.S. Senate,,GRN,Lawrence,0034 HICKORY TWP D1,3,3,0
Dale R Kerns Jr,U.S. Senate,,LIB,Lawrence,0034 HICKORY TWP D1,7,7,0
Write In,U.S. Senate,,,Lawrence,0034 HICKORY TWP D1,0,0,0
Tom Wolf,Governor,,DEM,Lawrence,0034 HICKORY TWP D1,151,146,5
Scott R. Wagner,Governor,,REP,Lawrence,0034 HICKORY TWP D1,325,311,14
Paul Glover,Governor,,GRN,Lawrence,0034 HICKORY TWP D1,1,1,0
Ken V. Krawchuk,Governor,,LIB,Lawrence,0034 HICKORY TWP D1,7,7,0
Write In,Governor,,,Lawrence,0034 HICKORY TWP D1,0,0,0
Ron Dinicola,U.S. House,16,DEM,Lawrence,0034 HICKORY TWP D1,128,122,6
Mike Kelly,U.S. House,16,REP,Lawrence,0034 HICKORY TWP D1,348,335,13
Ebert G. Bill Beeman,U.S. House,16,LIB,Lawrence,0034 HICKORY TWP D1,8,8,0
Write In,U.S. House,16,,Lawrence,0034 HICKORY TWP D1,1,1,0
Chris Sainato,State House,9,DEM,Lawrence,0034 HICKORY TWP D1,212,205,7
Gregory Michalek,State House,9,REP,Lawrence,0034 HICKORY TWP D1,270,258,12
Write In,State House,9,,Lawrence,0034 HICKORY TWP D1,2,2,0
,Registered Voters,,,Lawrence,0035 HICKORY TWP D2,925,,
,Ballots Cast,,,Lawrence,0035 HICKORY TWP D2,625,604,19
,Straight Party,,DEM,Lawrence,0035 HICKORY TWP D2,117,111,6
,Straight Party,,REP,Lawrence,0035 HICKORY TWP D2,236,228,6
,Straight Party,,GRN,Lawrence,0035 HICKORY TWP D2,0,0,0
,Straight Party,,LIB,Lawrence,0035 HICKORY TWP D2,2,2,0
Bob Casey Jr,U.S. Senate,,DEM,Lawrence,0035 HICKORY TWP D2,220,211,9
Lou Barletta,U.S. Senate,,REP,Lawrence,0035 HICKORY TWP D2,392,380,10
Neal Gale,U.S. Senate,,GRN,Lawrence,0035 HICKORY TWP D2,3,3,0
Dale R Kerns Jr,U.S. Senate,,LIB,Lawrence,0035 HICKORY TWP D2,5,5,0
Write In,U.S. Senate,,,Lawrence,0035 HICKORY TWP D2,0,0,0
Tom Wolf,Governor,,DEM,Lawrence,0035 HICKORY TWP D2,236,226,10
Scott R. Wagner,Governor,,REP,Lawrence,0035 HICKORY TWP D2,368,357,9
Paul Glover,Governor,,GRN,Lawrence,0035 HICKORY TWP D2,7,7,0
Ken V. Krawchuk,Governor,,LIB,Lawrence,0035 HICKORY TWP D2,9,9,0
Write In,Governor,,,Lawrence,0035 HICKORY TWP D2,0,0,0
Ron Dinicola,U.S. House,16,DEM,Lawrence,0035 HICKORY TWP D2,218,209,9
Mike Kelly,U.S. House,16,REP,Lawrence,0035 HICKORY TWP D2,396,384,10
Ebert G. Bill Beeman,U.S. House,16,LIB,Lawrence,0035 HICKORY TWP D2,6,6,0
Write In,U.S. House,16,,Lawrence,0035 HICKORY TWP D2,0,0,0
Chris Sainato,State House,9,DEM,Lawrence,0035 HICKORY TWP D2,310,297,13
Gregory Michalek,State House,9,REP,Lawrence,0035 HICKORY TWP D2,310,302,6
Write In,State House,9,,Lawrence,0035 HICKORY TWP D2,0,0,0
,Registered Voters,,,Lawrence,0036 LITTLE BEAVER TWP,725,,
,Ballots Cast,,,Lawrence,0036 LITTLE BEAVER TWP,453,449,4
,Straight Party,,DEM,Lawrence,0036 LITTLE BEAVER TWP,53,53,0
,Straight Party,,REP,Lawrence,0036 LITTLE BEAVER TWP,216,214,2
,Straight Party,,GRN,Lawrence,0036 LITTLE BEAVER TWP,1,1,0
,Straight Party,,LIB,Lawrence,0036 LITTLE BEAVER TWP,2,2,0
Bob Casey Jr,U.S. Senate,,DEM,Lawrence,0036 LITTLE BEAVER TWP,119,118,1
Lou Barletta,U.S. Senate,,REP,Lawrence,0036 LITTLE BEAVER TWP,319,316,3
Neal Gale,U.S. Senate,,GRN,Lawrence,0036 LITTLE BEAVER TWP,2,2,0
Dale R Kerns Jr,U.S. Senate,,LIB,Lawrence,0036 LITTLE BEAVER TWP,5,5,0
Write In,U.S. Senate,,,Lawrence,0036 LITTLE BEAVER TWP,0,0,0
Tom Wolf,Governor,,DEM,Lawrence,0036 LITTLE BEAVER TWP,128,127,1
Scott R. Wagner,Governor,,REP,Lawrence,0036 LITTLE BEAVER TWP,314,312,2
Paul Glover,Governor,,GRN,Lawrence,0036 LITTLE BEAVER TWP,2,2,0
Ken V. Krawchuk,Governor,,LIB,Lawrence,0036 LITTLE BEAVER TWP,4,4,0
Write In,Governor,,,Lawrence,0036 LITTLE BEAVER TWP,0,0,0
Ron Dinicola,U.S. House,16,DEM,Lawrence,0036 LITTLE BEAVER TWP,101,100,1
Mike Kelly,U.S. House,16,REP,Lawrence,0036 LITTLE BEAVER TWP,339,336,3
Ebert G. Bill Beeman,U.S. House,16,LIB,Lawrence,0036 LITTLE BEAVER TWP,6,6,0
Write In,U.S. House,16,,Lawrence,0036 LITTLE BEAVER TWP,0,0,0
Aaron Bernstine,State House,10,DEM/REP,Lawrence,0036 LITTLE BEAVER TWP,412,409,3
Darcelle L Slappy,State House,10,GRN,Lawrence,0036 LITTLE BEAVER TWP,35,34,1
Write In,State House,10,,Lawrence,0036 LITTLE BEAVER TWP,0,0,0
,Registered Voters,,,Lawrence,0037 MAHONING TWP D1,909,,
,Ballots Cast,,,Lawrence,0037 MAHONING TWP D1,532,513,18
,Straight Party,,DEM,Lawrence,0037 MAHONING TWP D1,120,113,6
,Straight Party,,REP,Lawrence,0037 MAHONING TWP D1,221,216,5
,Straight Party,,GRN,Lawrence,0037 MAHONING TWP D1,0,0,0
,Straight Party,,LIB,Lawrence,0037 MAHONING TWP D1,1,1,0
Bob Casey Jr,U.S. Senate,,DEM,Lawrence,0037 MAHONING TWP D1,191,183,7
Lou Barletta,U.S. Senate,,REP,Lawrence,0037 MAHONING TWP D1,334,323,11
Neal Gale,U.S. Senate,,GRN,Lawrence,0037 MAHONING TWP D1,3,3,0
Dale R Kerns Jr,U.S. Senate,,LIB,Lawrence,0037 MAHONING TWP D1,4,4,0
Write In,U.S. Senate,,,Lawrence,0037 MAHONING TWP D1,0,0,0
Tom Wolf,Governor,,DEM,Lawrence,0037 MAHONING TWP D1,193,185,7
Scott R. Wagner,Governor,,REP,Lawrence,0037 MAHONING TWP D1,325,314,11
Paul Glover,Governor,,GRN,Lawrence,0037 MAHONING TWP D1,6,6,0
Ken V. Krawchuk,Governor,,LIB,Lawrence,0037 MAHONING TWP D1,6,6,0
Write In,Governor,,,Lawrence,0037 MAHONING TWP D1,0,0,0
Ron Dinicola,U.S. House,16,DEM,Lawrence,0037 MAHONING TWP D1,189,181,7
Mike Kelly,U.S. House,16,REP,Lawrence,0037 MAHONING TWP D1,335,324,11
Ebert G. Bill Beeman,U.S. House,16,LIB,Lawrence,0037 MAHONING TWP D1,7,7,0
Write In,U.S. House,16,,Lawrence,0037 MAHONING TWP D1,0,0,0
Chris Sainato,State House,9,DEM,Lawrence,0037 MAHONING TWP D1,248,235,12
Gregory Michalek,State House,9,REP,Lawrence,0037 MAHONING TWP D1,279,273,6
Write In,State House,9,,Lawrence,0037 MAHONING TWP D1,3,3,0
,Registered Voters,,,Lawrence,0038 MAHONING TWP D2,860,,
,Ballots Cast,,,Lawrence,0038 MAHONING TWP D2,477,469,8
,Straight Party,,DEM,Lawrence,0038 MAHONING TWP D2,100,98,2
,Straight Party,,REP,Lawrence,0038 MAHONING TWP D2,153,151,2
,Straight Party,,GRN,Lawrence,0038 MAHONING TWP D2,1,1,0
,Straight Party,,LIB,Lawrence,0038 MAHONING TWP D2,3,3,0
Bob Casey Jr,U.S. Senate,,DEM,Lawrence,0038 MAHONING TWP D2,195,193,2
Lou Barletta,U.S. Senate,,REP,Lawrence,0038 MAHONING TWP D2,272,266,6
Neal Gale,U.S. Senate,,GRN,Lawrence,0038 MAHONING TWP D2,0,0,0
Dale R Kerns Jr,U.S. Senate,,LIB,Lawrence,0038 MAHONING TWP D2,7,7,0
Write In,U.S. Senate,,,Lawrence,0038 MAHONING TWP D2,0,0,0
Tom Wolf,Governor,,DEM,Lawrence,0038 MAHONING TWP D2,201,196,5
Scott R. Wagner,Governor,,REP,Lawrence,0038 MAHONING TWP D2,262,259,3
Paul Glover,Governor,,GRN,Lawrence,0038 MAHONING TWP D2,1,1,0
Ken V. Krawchuk,Governor,,LIB,Lawrence,0038 MAHONING TWP D2,9,9,0
Write In,Governor,,,Lawrence,0038 MAHONING TWP D2,0,0,0
Ron Dinicola,U.S. House,16,DEM,Lawrence,0038 MAHONING TWP D2,185,183,2
Mike Kelly,U.S. House,16,REP,Lawrence,0038 MAHONING TWP D2,277,271,6
Ebert G. Bill Beeman,U.S. House,16,LIB,Lawrence,0038 MAHONING TWP D2,9,9,0
Write In,U.S. House,16,,Lawrence,0038 MAHONING TWP D2,0,0,0
Chris Sainato,State House,9,DEM,Lawrence,0038 MAHONING TWP D2,258,251,7
Gregory Michalek,State House,9,REP,Lawrence,0038 MAHONING TWP D2,212,211,1
Write In,State House,9,,Lawrence,0038 MAHONING TWP D2,2,2,0
,Registered Voters,,,Lawrence,0039 NESHANNOCK TWP D1,696,,
,Ballots Cast,,,Lawrence,0039 NESHANNOCK TWP D1,415,377,38
,Straight Party,,DEM,Lawrence,0039 NESHANNOCK TWP D1,123,111,12
,Straight Party,,REP,Lawrence,0039 NESHANNOCK TWP D1,102,96,6
,Straight Party,,GRN,Lawrence,0039 NESHANNOCK TWP D1,0,0,0
,Straight Party,,LIB,Lawrence,0039 NESHANNOCK TWP D1,0,0,0
Bob Casey Jr,U.S. Senate,,DEM,Lawrence,0039 NESHANNOCK TWP D1,224,204,20
Lou Barletta,U.S. Senate,,REP,Lawrence,0039 NESHANNOCK TWP D1,182,167,15
Neal Gale,U.S. Senate,,GRN,Lawrence,0039 NESHANNOCK TWP D1,1,1,0
Dale R Kerns Jr,U.S. Senate,,LIB,Lawrence,0039 NESHANNOCK TWP D1,2,2,0
Write In,U.S. Senate,,,Lawrence,0039 NESHANNOCK TWP D1,2,0,2
Tom Wolf,Governor,,DEM,Lawrence,0039 NESHANNOCK TWP D1,233,215,18
Scott R. Wagner,Governor,,REP,Lawrence,0039 NESHANNOCK TWP D1,168,152,16
Paul Glover,Governor,,GRN,Lawrence,0039 NESHANNOCK TWP D1,5,5,0
Ken V. Krawchuk,Governor,,LIB,Lawrence,0039 NESHANNOCK TWP D1,3,3,0
Write In,Governor,,,Lawrence,0039 NESHANNOCK TWP D1,2,0,2
Ron Dinicola,U.S. House,16,DEM,Lawrence,0039 NESHANNOCK TWP D1,203,188,15
Mike Kelly,U.S. House,16,REP,Lawrence,0039 NESHANNOCK TWP D1,203,184,19
Ebert G. Bill Beeman,U.S. House,16,LIB,Lawrence,0039 NESHANNOCK TWP D1,3,3,0
Write In,U.S. House,16,,Lawrence,0039 NESHANNOCK TWP D1,2,0,2
Chris Sainato,State House,9,DEM,Lawrence,0039 NESHANNOCK TWP D1,256,234,22
Gregory Michalek,State House,9,REP,Lawrence,0039 NESHANNOCK TWP D1,152,138,14
Write In,State House,9,,Lawrence,0039 NESHANNOCK TWP D1,5,3,2
,Registered Voters,,,Lawrence,0040 NESHANNOCK TWP D2,731,,
,Ballots Cast,,,Lawrence,0040 NESHANNOCK TWP D2,500,473,27
,Straight Party,,DEM,Lawrence,0040 NESHANNOCK TWP D2,120,118,2
,Straight Party,,REP,Lawrence,0040 NESHANNOCK TWP D2,171,159,12
,Straight Party,,GRN,Lawrence,0040 NESHANNOCK TWP D2,0,0,0
,Straight Party,,LIB,Lawrence,0040 NESHANNOCK TWP D2,0,0,0
Bob Casey Jr,U.S. Senate,,DEM,Lawrence,0040 NESHANNOCK TWP D2,213,207,6
Lou Barletta,U.S. Senate,,REP,Lawrence,0040 NESHANNOCK TWP D2,270,250,20
Neal Gale,U.S. Senate,,GRN,Lawrence,0040 NESHANNOCK TWP D2,3,3,0
Dale R Kerns Jr,U.S. Senate,,LIB,Lawrence,0040 NESHANNOCK TWP D2,5,5,0
Write In,U.S. Senate,,,Lawrence,0040 NESHANNOCK TWP D2,0,0,0
Tom Wolf,Governor,,DEM,Lawrence,0040 NESHANNOCK TWP D2,222,218,4
Scott R. Wagner,Governor,,REP,Lawrence,0040 NESHANNOCK TWP D2,268,245,23
Paul Glover,Governor,,GRN,Lawrence,0040 NESHANNOCK TWP D2,2,2,0
Ken V. Krawchuk,Governor,,LIB,Lawrence,0040 NESHANNOCK TWP D2,3,3,0
Write In,Governor,,,Lawrence,0040 NESHANNOCK TWP D2,1,1,0
Ron Dinicola,U.S. House,16,DEM,Lawrence,0040 NESHANNOCK TWP D2,200,194,6
Mike Kelly,U.S. House,16,REP,Lawrence,0040 NESHANNOCK TWP D2,293,272,21
Ebert G. Bill Beeman,U.S. House,16,LIB,Lawrence,0040 NESHANNOCK TWP D2,2,2,0
Write In,U.S. House,16,,Lawrence,0040 NESHANNOCK TWP D2,0,0,0
Chris Sainato,State House,9,DEM,Lawrence,0040 NESHANNOCK TWP D2,256,246,10
Gregory Michalek,State House,9,REP,Lawrence,0040 NESHANNOCK TWP D2,240,223,17
Write In,State House,9,,Lawrence,0040 NESHANNOCK TWP D2,0,0,0
,Registered Voters,,,Lawrence,0041 NESHANNOCK TWP D3,1046,,
,Ballots Cast,,,Lawrence,0041 NESHANNOCK TWP D3,722,666,56
,Straight Party,,DEM,Lawrence,0041 NESHANNOCK TWP D3,146,121,15
