county,precinct,office,district,party,candidate,votes,absentee,election_day,emergency,provisional,federal
Westmoreland,2812 LOWER BURRELL - 1-2,U.S. Senate,,REP,Lou Barletta,483,16,467,0,0,0
Westmoreland,2812 LOWER BURRELL - 1-2,U.S. Senate,,GRN,Neal Gale,6,0,6,0,0,0
Westmoreland,2812 LOWER BURRELL - 1-2,U.S. Senate,,LIB,Dale R Kerns Jr,12,2,10,0,0,0
Westmoreland,2812 LOWER BURRELL - 1-2,U.S. Senate,,,Write-ins,0,0,0,0,0,0
Westmoreland,2812 LOWER BURRELL - 1-2,GOVERNOR,,DEM,Tom Wolf,535,18,517,0,0,0
Westmoreland,2812 LOWER BURRELL - 1-2,GOVERNOR,,REP,Scott R Wagner,446,12,434,0,0,0
Westmoreland,2812 LOWER BURRELL - 1-2,GOVERNOR,,GRN,Paul Glover,4,0,4,0,0,0
Westmoreland,2812 LOWER BURRELL - 1-2,GOVERNOR,,LIB,Ken V Krawchuk,16,3,13,0,0,0
Westmoreland,2812 LOWER BURRELL - 1-2,GOVERNOR,,,Write-ins,0,0,0,0,0,0
Westmoreland,2812 LOWER BURRELL - 1-2,U.S. House,14,DEM,Bibiana Boerio,468,16,452,0,0,0
Westmoreland,2812 LOWER BURRELL - 1-2,U.S. House,14,REP,Guy Reschenthaler,527,17,510,0,0,0
Westmoreland,2812 LOWER BURRELL - 1-2,U.S. House,14,,Write-ins,0,0,0,0,0,0
Westmoreland,2812 LOWER BURRELL - 1-2,State House,54,DEM,Jon McCabe,480,14,466,0,0,0
Westmoreland,2812 LOWER BURRELL - 1-2,State House,54,REP,Bob Brooks,513,19,494,0,0,0
Westmoreland,2812 LOWER BURRELL - 1-2,State House,54,,Write-ins,0,0,0,0,0,0
Westmoreland,2821 LOWER BURRELL - 2-1,,,,Registered Voters,883,,,,,
Westmoreland,2821 LOWER BURRELL - 2-1,,,,Ballots Cast,546,12,534,0,0,0
Westmoreland,2821 LOWER BURRELL - 2-1,STRAIGHT PARTY,,DEM,Democratic,135,5,130,0,0,0
Westmoreland,2821 LOWER BURRELL - 2-1,STRAIGHT PARTY,,REP,Republican,168,5,163,0,0,0
Westmoreland,2821 LOWER BURRELL - 2-1,STRAIGHT PARTY,,GRN,Green Party,0,0,0,0,0,0
Westmoreland,2821 LOWER BURRELL - 2-1,STRAIGHT PARTY,,LIB,Libertarian,0,0,0,0,0,0
Westmoreland,2821 LOWER BURRELL - 2-1,U.S. Senate,,DEM,Bob Casey Jr,255,6,249,0,0,0
Westmoreland,2821 LOWER BURRELL - 2-1,U.S. Senate,,REP,Lou Barletta,273,6,267,0,0,0
Westmoreland,2821 LOWER BURRELL - 2-1,U.S. Senate,,GRN,Neal Gale,1,0,1,0,0,0
Westmoreland,2821 LOWER BURRELL - 2-1,U.S. Senate,,LIB,Dale R Kerns Jr,5,0,5,0,0,0
Westmoreland,2821 LOWER BURRELL - 2-1,U.S. Senate,,,Write-ins,0,0,0,0,0,0
Westmoreland,2821 LOWER BURRELL - 2-1,GOVERNOR,,DEM,Tom Wolf,273,6,267,0,0,0
Westmoreland,2821 LOWER BURRELL - 2-1,GOVERNOR,,REP,Scott R Wagner,265,6,259,0,0,0
Westmoreland,2821 LOWER BURRELL - 2-1,GOVERNOR,,GRN,Paul Glover,1,0,1,0,0,0
Westmoreland,2821 LOWER BURRELL - 2-1,GOVERNOR,,LIB,Ken V Krawchuk,3,0,3,0,0,0
Westmoreland,2821 LOWER BURRELL - 2-1,GOVERNOR,,,Write-ins,0,0,0,0,0,0
Westmoreland,2821 LOWER BURRELL - 2-1,U.S. House,14,DEM,Bibiana Boerio,224,6,218,0,0,0
Westmoreland,2821 LOWER BURRELL - 2-1,U.S. House,14,REP,Guy Reschenthaler,315,6,309,0,0,0
Westmoreland,2821 LOWER BURRELL - 2-1,U.S. House,14,,Write-ins,0,0,0,0,0,0
Westmoreland,2821 LOWER BURRELL - 2-1,State House,54,DEM,Jon McCabe,229,5,224,0,0,0
Westmoreland,2821 LOWER BURRELL - 2-1,State House,54,REP,Bob Brooks,311,7,304,0,0,0
Westmoreland,2821 LOWER BURRELL - 2-1,State House,54,,Write-ins,0,0,0,0,0,0
Westmoreland,2822 LOWER BURRELL - 2-2,,,,Registered Voters,690,,,,,
Westmoreland,2822 LOWER BURRELL - 2-2,,,,Ballots Cast,380,6,373,0,1,0
Westmoreland,2822 LOWER BURRELL - 2-2,STRAIGHT PARTY,,DEM,Democratic,89,3,86,0,0,0
Westmoreland,2822 LOWER BURRELL - 2-2,STRAIGHT PARTY,,REP,Republican,122,2,120,0,0,0
Westmoreland,2822 LOWER BURRELL - 2-2,STRAIGHT PARTY,,GRN,Green Party,1,0,1,0,0,0
Westmoreland,2822 LOWER BURRELL - 2-2,STRAIGHT PARTY,,LIB,Libertarian,0,0,0,0,0,0
Westmoreland,2822 LOWER BURRELL - 2-2,U.S. Senate,,DEM,Bob Casey Jr,172,4,168,0,0,0
Westmoreland,2822 LOWER BURRELL - 2-2,U.S. Senate,,REP,Lou Barletta,199,2,196,0,1,0
Westmoreland,2822 LOWER BURRELL - 2-2,U.S. Senate,,GRN,Neal Gale,3,0,3,0,0,0
Westmoreland,2822 LOWER BURRELL - 2-2,U.S. Senate,,LIB,Dale R Kerns Jr,1,0,1,0,0,0
Westmoreland,2822 LOWER BURRELL - 2-2,U.S. Senate,,,Write-ins,0,0,0,0,0,0
Westmoreland,2822 LOWER BURRELL - 2-2,GOVERNOR,,DEM,Tom Wolf,184,3,181,0,0,0
Westmoreland,2822 LOWER BURRELL - 2-2,GOVERNOR,,REP,Scott R Wagner,187,3,184,0,0,0
Westmoreland,2822 LOWER BURRELL - 2-2,GOVERNOR,,GRN,Paul Glover,5,0,4,0,1,0
Westmoreland,2822 LOWER BURRELL - 2-2,GOVERNOR,,LIB,Ken V Krawchuk,3,0,3,0,0,0
Westmoreland,2822 LOWER BURRELL - 2-2,GOVERNOR,,,Write-ins,0,0,0,0,0,0
Westmoreland,2822 LOWER BURRELL - 2-2,U.S. House,14,DEM,Bibiana Boerio,158,3,155,0,0,0
Westmoreland,2822 LOWER BURRELL - 2-2,U.S. House,14,REP,Guy Reschenthaler,218,3,214,0,1,0
Westmoreland,2822 LOWER BURRELL - 2-2,U.S. House,14,,Write-ins,0,0,0,0,0,0
Westmoreland,2822 LOWER BURRELL - 2-2,State House,54,DEM,Jon McCabe,175,3,172,0,0,0
Westmoreland,2822 LOWER BURRELL - 2-2,State House,54,REP,Bob Brooks,198,3,195,0,0,0
Westmoreland,2822 LOWER BURRELL - 2-2,State House,54,,Write-ins,1,0,1,0,0,0
Westmoreland,2823 LOWER BURRELL - 2-3,,,,Registered Voters,542,,,,,
Westmoreland,2823 LOWER BURRELL - 2-3,,,,Ballots Cast,307,7,299,0,0,1
Westmoreland,2823 LOWER BURRELL - 2-3,STRAIGHT PARTY,,DEM,Democratic,74,5,69,0,0,0
Westmoreland,2823 LOWER BURRELL - 2-3,STRAIGHT PARTY,,REP,Republican,90,1,89,0,0,0
Westmoreland,2823 LOWER BURRELL - 2-3,STRAIGHT PARTY,,GRN,Green Party,0,0,0,0,0,0
Westmoreland,2823 LOWER BURRELL - 2-3,STRAIGHT PARTY,,LIB,Libertarian,1,0,1,0,0,0
Westmoreland,2823 LOWER BURRELL - 2-3,U.S. Senate,,DEM,Bob Casey Jr,145,5,139,0,0,1
Westmoreland,2823 LOWER BURRELL - 2-3,U.S. Senate,,REP,Lou Barletta,148,2,146,0,0,0
Westmoreland,2823 LOWER BURRELL - 2-3,U.S. Senate,,GRN,Neal Gale,0,0,0,0,0,0
Westmoreland,2823 LOWER BURRELL - 2-3,U.S. Senate,,LIB,Dale R Kerns Jr,5,0,5,0,0,0
Westmoreland,2823 LOWER BURRELL - 2-3,U.S. Senate,,,Write-ins,0,0,0,0,0,0
Westmoreland,2823 LOWER BURRELL - 2-3,GOVERNOR,,DEM,Tom Wolf,150,5,145,0,0,0
Westmoreland,2823 LOWER BURRELL - 2-3,GOVERNOR,,REP,Scott R Wagner,144,2,142,0,0,0
Westmoreland,2823 LOWER BURRELL - 2-3,GOVERNOR,,GRN,Paul Glover,2,0,2,0,0,0
Westmoreland,2823 LOWER BURRELL - 2-3,GOVERNOR,,LIB,Ken V Krawchuk,5,0,5,0,0,0
Westmoreland,2823 LOWER BURRELL - 2-3,GOVERNOR,,,Write-ins,0,0,0,0,0,0
Westmoreland,2823 LOWER BURRELL - 2-3,U.S. House,14,DEM,Bibiana Boerio,130,5,124,0,0,1
Westmoreland,2823 LOWER BURRELL - 2-3,U.S. House,14,REP,Guy Reschenthaler,169,2,167,0,0,0
Westmoreland,2823 LOWER BURRELL - 2-3,U.S. House,14,,Write-ins,0,0,0,0,0,0
Westmoreland,2823 LOWER BURRELL - 2-3,State House,54,DEM,Jon McCabe,140,5,135,0,0,0
Westmoreland,2823 LOWER BURRELL - 2-3,State House,54,REP,Bob Brooks,159,2,157,0,0,0
Westmoreland,2823 LOWER BURRELL - 2-3,State House,54,,Write-ins,0,0,0,0,0,0
Westmoreland,2831 LOWER BURRELL - 3-1,,,,Registered Voters,1090,,,,,
Westmoreland,2831 LOWER BURRELL - 3-1,,,,Ballots Cast,631,23,608,0,0,0
Westmoreland,2831 LOWER BURRELL - 3-1,STRAIGHT PARTY,,DEM,Democratic,160,7,153,0,0,0
Westmoreland,2831 LOWER BURRELL - 3-1,STRAIGHT PARTY,,REP,Republican,217,8,209,0,0,0
Westmoreland,2831 LOWER BURRELL - 3-1,STRAIGHT PARTY,,GRN,Green Party,0,0,0,0,0,0
Westmoreland,2831 LOWER BURRELL - 3-1,STRAIGHT PARTY,,LIB,Libertarian,0,0,0,0,0,0
Westmoreland,2831 LOWER BURRELL - 3-1,U.S. Senate,,DEM,Bob Casey Jr,291,11,280,0,0,0
Westmoreland,2831 LOWER BURRELL - 3-1,U.S. Senate,,REP,Lou Barletta,321,11,310,0,0,0
Westmoreland,2831 LOWER BURRELL - 3-1,U.S. Senate,,GRN,Neal Gale,3,0,3,0,0,0
Westmoreland,2831 LOWER BURRELL - 3-1,U.S. Senate,,LIB,Dale R Kerns Jr,6,0,6,0,0,0
Westmoreland,2831 LOWER BURRELL - 3-1,U.S. Senate,,,Write-ins,0,0,0,0,0,0
Westmoreland,2831 LOWER BURRELL - 3-1,GOVERNOR,,DEM,Tom Wolf,317,11,306,0,0,0
Westmoreland,2831 LOWER BURRELL - 3-1,GOVERNOR,,REP,Scott R Wagner,308,12,296,0,0,0
Westmoreland,2831 LOWER BURRELL - 3-1,GOVERNOR,,GRN,Paul Glover,0,0,0,0,0,0
Westmoreland,2831 LOWER BURRELL - 3-1,GOVERNOR,,LIB,Ken V Krawchuk,3,0,3,0,0,0
Westmoreland,2831 LOWER BURRELL - 3-1,GOVERNOR,,,Write-ins,0,0,0,0,0,0
Westmoreland,2831 LOWER BURRELL - 3-1,U.S. House,14,DEM,Bibiana Boerio,257,11,246,0,0,0
Westmoreland,2831 LOWER BURRELL - 3-1,U.S. House,14,REP,Guy Reschenthaler,367,12,355,0,0,0
Westmoreland,2831 LOWER BURRELL - 3-1,U.S. House,14,,Write-ins,1,0,1,0,0,0
Westmoreland,2831 LOWER BURRELL - 3-1,State House,54,DEM,Jon McCabe,284,11,273,0,0,0
Westmoreland,2831 LOWER BURRELL - 3-1,State House,54,REP,Bob Brooks,338,12,326,0,0,0
Westmoreland,2831 LOWER BURRELL - 3-1,State House,54,,Write-ins,1,0,1,0,0,0
Westmoreland,2832 LOWER BURRELL - 3-2,,,,Registered Voters,455,,,,,
Westmoreland,2832 LOWER BURRELL - 3-2,,,,Ballots Cast,289,7,282,0,0,0
Westmoreland,2832 LOWER BURRELL - 3-2,STRAIGHT PARTY,,DEM,Democratic,58,2,56,0,0,0
Westmoreland,2832 LOWER BURRELL - 3-2,STRAIGHT PARTY,,REP,Republican,107,5,102,0,0,0
Westmoreland,2832 LOWER BURRELL - 3-2,STRAIGHT PARTY,,GRN,Green Party,1,0,1,0,0,0
Westmoreland,2832 LOWER BURRELL - 3-2,STRAIGHT PARTY,,LIB,Libertarian,0,0,0,0,0,0
Westmoreland,2832 LOWER BURRELL - 3-2,U.S. Senate,,DEM,Bob Casey Jr,125,2,123,0,0,0
Westmoreland,2832 LOWER BURRELL - 3-2,U.S. Senate,,REP,Lou Barletta,155,5,150,0,0,0
Westmoreland,2832 LOWER BURRELL - 3-2,U.S. Senate,,GRN,Neal Gale,1,0,1,0,0,0
Westmoreland,2832 LOWER BURRELL - 3-2,U.S. Senate,,LIB,Dale R Kerns Jr,5,0,5,0,0,0
Westmoreland,2832 LOWER BURRELL - 3-2,U.S. Senate,,,Write-ins,0,0,0,0,0,0
Westmoreland,2832 LOWER BURRELL - 3-2,GOVERNOR,,DEM,Tom Wolf,133,2,131,0,0,0
Westmoreland,2832 LOWER BURRELL - 3-2,GOVERNOR,,REP,Scott R Wagner,146,5,141,0,0,0
Westmoreland,2832 LOWER BURRELL - 3-2,GOVERNOR,,GRN,Paul Glover,3,0,3,0,0,0
Westmoreland,2832 LOWER BURRELL - 3-2,GOVERNOR,,LIB,Ken V Krawchuk,4,0,4,0,0,0
Westmoreland,2832 LOWER BURRELL - 3-2,GOVERNOR,,,Write-ins,0,0,0,0,0,0
Westmoreland,2832 LOWER BURRELL - 3-2,U.S. House,14,DEM,Bibiana Boerio,116,2,114,0,0,0
Westmoreland,2832 LOWER BURRELL - 3-2,U.S. House,14,REP,Guy Reschenthaler,170,5,165,0,0,0
Westmoreland,2832 LOWER BURRELL - 3-2,U.S. House,14,,Write-ins,0,0,0,0,0,0
Westmoreland,2832 LOWER BURRELL - 3-2,State House,54,DEM,Jon McCabe,116,2,114,0,0,0
Westmoreland,2832 LOWER BURRELL - 3-2,State House,54,REP,Bob Brooks,169,5,164,0,0,0
Westmoreland,2832 LOWER BURRELL - 3-2,State House,54,,Write-ins,0,0,0,0,0,0
Westmoreland,2841 LOWER BURRELL - 4-1,,,,Registered Voters,753,,,,,
Westmoreland,2841 LOWER BURRELL - 4-1,,,,Ballots Cast,430,12,417,0,0,1
Westmoreland,2841 LOWER BURRELL - 4-1,STRAIGHT PARTY,,DEM,Democratic,118,3,114,0,0,1
Westmoreland,2841 LOWER BURRELL - 4-1,STRAIGHT PARTY,,REP,Republican,160,2,158,0,0,0
Westmoreland,2841 LOWER BURRELL - 4-1,STRAIGHT PARTY,,GRN,Green Party,0,0,0,0,0,0
Westmoreland,2841 LOWER BURRELL - 4-1,STRAIGHT PARTY,,LIB,Libertarian,0,0,0,0,0,0
Westmoreland,2841 LOWER BURRELL - 4-1,U.S. Senate,,DEM,Bob Casey Jr,205,9,195,0,0,1
Westmoreland,2841 LOWER BURRELL - 4-1,U.S. Senate,,REP,Lou Barletta,213,3,210,0,0,0
Westmoreland,2841 LOWER BURRELL - 4-1,U.S. Senate,,GRN,Neal Gale,4,0,4,0,0,0
Westmoreland,2841 LOWER BURRELL - 4-1,U.S. Senate,,LIB,Dale R Kerns Jr,4,0,4,0,0,0
Westmoreland,2841 LOWER BURRELL - 4-1,U.S. Senate,,,Write-ins,1,0,1,0,0,0
Westmoreland,2841 LOWER BURRELL - 4-1,GOVERNOR,,DEM,Tom Wolf,206,9,197,0,0,0
Westmoreland,2841 LOWER BURRELL - 4-1,GOVERNOR,,REP,Scott R Wagner,212,3,209,0,0,0
Westmoreland,2841 LOWER BURRELL - 4-1,GOVERNOR,,GRN,Paul Glover,6,0,6,0,0,0
Westmoreland,2841 LOWER BURRELL - 4-1,GOVERNOR,,LIB,Ken V Krawchuk,3,0,3,0,0,0
Westmoreland,2841 LOWER BURRELL - 4-1,GOVERNOR,,,Write-ins,0,0,0,0,0,0
Westmoreland,2841 LOWER BURRELL - 4-1,U.S. House,14,DEM,Bibiana Boerio,183,9,173,0,0,1
Westmoreland,2841 LOWER BURRELL - 4-1,U.S. House,14,REP,Guy Reschenthaler,243,3,240,0,0,0
Westmoreland,2841 LOWER BURRELL - 4-1,U.S. House,14,,Write-ins,1,0,1,0,0,0
Westmoreland,2841 LOWER BURRELL - 4-1,State House,54,DEM,Jon McCabe,195,8,187,0,0,0
Westmoreland,2841 LOWER BURRELL - 4-1,State House,54,REP,Bob Brooks,228,4,224,0,0,0
Westmoreland,2841 LOWER BURRELL - 4-1,State House,54,,Write-ins,0,0,0,0,0,0
Westmoreland,2842 LOWER BURRELL - 4-2,,,,Registered Voters,864,,,,,
Westmoreland,2842 LOWER BURRELL - 4-2,,,,Ballots Cast,546,25,520,0,0,1
Westmoreland,2842 LOWER BURRELL - 4-2,STRAIGHT PARTY,,DEM,Democratic,122,7,115,0,0,0
Westmoreland,2842 LOWER BURRELL - 4-2,STRAIGHT PARTY,,REP,Republican,187,12,175,0,0,0
Westmoreland,2842 LOWER BURRELL - 4-2,STRAIGHT PARTY,,GRN,Green Party,0,0,0,0,0,0
Westmoreland,2842 LOWER BURRELL - 4-2,STRAIGHT PARTY,,LIB,Libertarian,2,0,2,0,0,0
Westmoreland,2842 LOWER BURRELL - 4-2,U.S. Senate,,DEM,Bob Casey Jr,251,9,241,0,0,1
Westmoreland,2842 LOWER BURRELL - 4-2,U.S. Senate,,REP,Lou Barletta,276,14,262,0,0,0
Westmoreland,2842 LOWER BURRELL - 4-2,U.S. Senate,,GRN,Neal Gale,1,0,1,0,0,0
Westmoreland,2842 LOWER BURRELL - 4-2,U.S. Senate,,LIB,Dale R Kerns Jr,9,1,8,0,0,0
Westmoreland,2842 LOWER BURRELL - 4-2,U.S. Senate,,,Write-ins,0,0,0,0,0,0
Westmoreland,2842 LOWER BURRELL - 4-2,GOVERNOR,,DEM,Tom Wolf,274,9,265,0,0,0
Westmoreland,2842 LOWER BURRELL - 4-2,GOVERNOR,,REP,Scott R Wagner,261,15,246,0,0,0
Westmoreland,2842 LOWER BURRELL - 4-2,GOVERNOR,,GRN,Paul Glover,0,0,0,0,0,0
Westmoreland,2842 LOWER BURRELL - 4-2,GOVERNOR,,LIB,Ken V Krawchuk,7,1,6,0,0,0
Westmoreland,2842 LOWER BURRELL - 4-2,GOVERNOR,,,Write-ins,0,0,0,0,0,0
Westmoreland,2842 LOWER BURRELL - 4-2,U.S. House,14,DEM,Bibiana Boerio,233,10,222,0,0,1
Westmoreland,2842 LOWER BURRELL - 4-2,U.S. House,14,REP,Guy Reschenthaler,310,15,295,0,0,0
Westmoreland,2842 LOWER BURRELL - 4-2,U.S. House,14,,Write-ins,0,0,0,0,0,0
Westmoreland,2842 LOWER BURRELL - 4-2,State House,54,DEM,Jon McCabe,245,12,233,0,0,0
Westmoreland,2842 LOWER BURRELL - 4-2,State House,54,REP,Bob Brooks,296,13,283,0,0,0
Westmoreland,2842 LOWER BURRELL - 4-2,State House,54,,Write-ins,0,0,0,0,0,0
Westmoreland,2903 LOYALHANNA TWP - NO 1,,,,Registered Voters,961,,,,,
Westmoreland,2903 LOYALHANNA TWP - NO 1,,,,Ballots Cast,531,9,521,0,1,0
Westmoreland,2903 LOYALHANNA TWP - NO 1,STRAIGHT PARTY,,DEM,Democratic,119,2,117,0,0,0
Westmoreland,2903 LOYALHANNA TWP - NO 1,STRAIGHT PARTY,,REP,Republican,194,4,190,0,0,0
Westmoreland,2903 LOYALHANNA TWP - NO 1,STRAIGHT PARTY,,GRN,Green Party,0,0,0,0,0,0
Westmoreland,2903 LOYALHANNA TWP - NO 1,STRAIGHT PARTY,,LIB,Libertarian,1,0,1,0,0,0
Westmoreland,2903 LOYALHANNA TWP - NO 1,U.S. Senate,,DEM,Bob Casey Jr,224,4,219,0,1,0
Westmoreland,2903 LOYALHANNA TWP - NO 1,U.S. Senate,,REP,Lou Barletta,295,4,291,0,0,0
Westmoreland,2903 LOYALHANNA TWP - NO 1,U.S. Senate,,GRN,Neal Gale,1,0,1,0,0,0
Westmoreland,2903 LOYALHANNA TWP - NO 1,U.S. Senate,,LIB,Dale R Kerns Jr,7,1,6,0,0,0
Westmoreland,2903 LOYALHANNA TWP - NO 1,U.S. Senate,,,Write-ins,0,0,0,0,0,0
Westmoreland,2903 LOYALHANNA TWP - NO 1,GOVERNOR,,DEM,Tom Wolf,225,4,220,0,1,0
Westmoreland,2903 LOYALHANNA TWP - NO 1,GOVERNOR,,REP,Scott R Wagner,293,4,289,0,0,0
Westmoreland,2903 LOYALHANNA TWP - NO 1,GOVERNOR,,GRN,Paul Glover,1,0,1,0,0,0
Westmoreland,2903 LOYALHANNA TWP - NO 1,GOVERNOR,,LIB,Ken V Krawchuk,8,1,7,0,0,0
Westmoreland,2903 LOYALHANNA TWP - NO 1,GOVERNOR,,,Write-ins,0,0,0,0,0,0
Westmoreland,2903 LOYALHANNA TWP - NO 1,U.S. House,14,DEM,Bibiana Boerio,201,3,198,0,0,0
Westmoreland,2903 LOYALHANNA TWP - NO 1,U.S. House,14,REP,Guy Reschenthaler,321,6,315,0,0,0
Westmoreland,2903 LOYALHANNA TWP - NO 1,U.S. House,14,,Write-ins,0,0,0,0,0,0
Westmoreland,2903 LOYALHANNA TWP - NO 1,State House,55,DEM,Joseph A Petrarca,323,4,318,0,1,0
Westmoreland,2903 LOYALHANNA TWP - NO 1,State House,55,,Write-ins,16,1,15,0,0,0
Westmoreland,2906 LOYALHANNA TWP - NO 2,,,,Registered Voters,343,,,,,
Westmoreland,2906 LOYALHANNA TWP - NO 2,,,,Ballots Cast,207,4,203,0,0,0
Westmoreland,2906 LOYALHANNA TWP - NO 2,STRAIGHT PARTY,,DEM,Democratic,36,3,33,0,0,0
Westmoreland,2906 LOYALHANNA TWP - NO 2,STRAIGHT PARTY,,REP,Republican,83,1,82,0,0,0
Westmoreland,2906 LOYALHANNA TWP - NO 2,STRAIGHT PARTY,,GRN,Green Party,1,0,1,0,0,0
Westmoreland,2906 LOYALHANNA TWP - NO 2,STRAIGHT PARTY,,LIB,Libertarian,0,0,0,0,0,0
Westmoreland,2906 LOYALHANNA TWP - NO 2,U.S. Senate,,DEM,Bob Casey Jr,66,3,63,0,0,0
Westmoreland,2906 LOYALHANNA TWP - NO 2,U.S. Senate,,REP,Lou Barletta,132,1,131,0,0,0
Westmoreland,2906 LOYALHANNA TWP - NO 2,U.S. Senate,,GRN,Neal Gale,2,0,2,0,0,0
Westmoreland,2906 LOYALHANNA TWP - NO 2,U.S. Senate,,LIB,Dale R Kerns Jr,3,0,3,0,0,0
Westmoreland,2906 LOYALHANNA TWP - NO 2,U.S. Senate,,,Write-ins,0,0,0,0,0,0
Westmoreland,2906 LOYALHANNA TWP - NO 2,GOVERNOR,,DEM,Tom Wolf,67,3,64,0,0,0
Westmoreland,2906 LOYALHANNA TWP - NO 2,GOVERNOR,,REP,Scott R Wagner,135,1,134,0,0,0
Westmoreland,2906 LOYALHANNA TWP - NO 2,GOVERNOR,,GRN,Paul Glover,2,0,2,0,0,0
Westmoreland,2906 LOYALHANNA TWP - NO 2,GOVERNOR,,LIB,Ken V Krawchuk,2,0,2,0,0,0
Westmoreland,2906 LOYALHANNA TWP - NO 2,GOVERNOR,,,Write-ins,0,0,0,0,0,0
Westmoreland,2906 LOYALHANNA TWP - NO 2,U.S. House,14,DEM,Bibiana Boerio,61,3,58,0,0,0
Westmoreland,2906 LOYALHANNA TWP - NO 2,U.S. House,14,REP,Guy Reschenthaler,143,1,142,0,0,0
Westmoreland,2906 LOYALHANNA TWP - NO 2,U.S. House,14,,Write-ins,0,0,0,0,0,0
Westmoreland,2906 LOYALHANNA TWP - NO 2,State House,55,DEM,Joseph A Petrarca,110,3,107,0,0,0
Westmoreland,2906 LOYALHANNA TWP - NO 2,State House,55,,Write-ins,6,0,6,0,0,0
Westmoreland,3000 MADISON BOROUGH,,,,Registered Voters,282,,,,,
Westmoreland,3000 MADISON BOROUGH,,,,Ballots Cast,175,4,171,0,0,0
Westmoreland,3000 MADISON BOROUGH,STRAIGHT PARTY,,DEM,Democratic,39,0,39,0,0,0
Westmoreland,3000 MADISON BOROUGH,STRAIGHT PARTY,,REP,Republican,62,2,60,0,0,0
Westmoreland,3000 MADISON BOROUGH,STRAIGHT PARTY,,GRN,Green Party,0,0,0,0,0,0
Westmoreland,3000 MADISON BOROUGH,STRAIGHT PARTY,,LIB,Libertarian,0,0,0,0,0,0
Westmoreland,3000 MADISON BOROUGH,U.S. Senate,,DEM,Bob Casey Jr,69,1,68,0,0,0
Westmoreland,3000 MADISON BOROUGH,U.S. Senate,,REP,Lou Barletta,105,2,103,0,0,0
Westmoreland,3000 MADISON BOROUGH,U.S. Senate,,GRN,Neal Gale,0,0,0,0,0,0
Westmoreland,3000 MADISON BOROUGH,U.S. Senate,,LIB,Dale R Kerns Jr,0,0,0,0,0,0
Westmoreland,3000 MADISON BOROUGH,U.S. Senate,,,Write-ins,0,0,0,0,0,0
Westmoreland,3000 MADISON BOROUGH,GOVERNOR,,DEM,Tom Wolf,86,2,84,0,0,0
Westmoreland,3000 MADISON BOROUGH,GOVERNOR,,REP,Scott R Wagner,88,2,86,0,0,0
Westmoreland,3000 MADISON BOROUGH,GOVERNOR,,GRN,Paul Glover,1,0,1,0,0,0
Westmoreland,3000 MADISON BOROUGH,GOVERNOR,,LIB,Ken V Krawchuk,0,0,0,0,0,0
Westmoreland,3000 MADISON BOROUGH,GOVERNOR,,,Write-ins,0,0,0,0,0,0
Westmoreland,3000 MADISON BOROUGH,U.S. House,14,DEM,Bibiana Boerio,66,2,64,0,0,0
Westmoreland,3000 MADISON BOROUGH,U.S. House,14,REP,Guy Reschenthaler,107,2,105,0,0,0
Westmoreland,3000 MADISON BOROUGH,U.S. House,14,,Write-ins,1,0,1,0,0,0
Westmoreland,3000 MADISON BOROUGH,State House,58,DEM,Mary Popovich,69,2,67,0,0,0
Westmoreland,3000 MADISON BOROUGH,State House,58,REP,Justin Walsh,106,2,104,0,0,0
Westmoreland,3000 MADISON BOROUGH,State House,58,,Write-ins,0,0,0,0,0,0
Westmoreland,3100 MANOR BOROUGH,,,,Registered Voters,2479,,,,,
Westmoreland,3100 MANOR BOROUGH,,,,Ballots Cast,1518,37,1481,0,0,0
Westmoreland,3100 MANOR BOROUGH,STRAIGHT PARTY,,DEM,Democratic,331,8,323,0,0,0
Westmoreland,3100 MANOR BOROUGH,STRAIGHT PARTY,,REP,Republican,490,13,477,0,0,0
Westmoreland,3100 MANOR BOROUGH,STRAIGHT PARTY,,GRN,Green Party,0,0,0,0,0,0
Westmoreland,3100 MANOR BOROUGH,STRAIGHT PARTY,,LIB,Libertarian,4,0,4,0,0,0
Westmoreland,3100 MANOR BOROUGH,U.S. Senate,,DEM,Bob Casey Jr,676,17,659,0,0,0
Westmoreland,3100 MANOR BOROUGH,U.S. Senate,,REP,Lou Barletta,795,20,775,0,0,0
Westmoreland,3100 MANOR BOROUGH,U.S. Senate,,GRN,Neal Gale,2,0,2,0,0,0
Westmoreland,3100 MANOR BOROUGH,U.S. Senate,,LIB,Dale R Kerns Jr,23,0,23,0,0,0
Westmoreland,3100 MANOR BOROUGH,U.S. Senate,,,Write-ins,0,0,0,0,0,0
Westmoreland,3100 MANOR BOROUGH,GOVERNOR,,DEM,Tom Wolf,717,16,701,0,0,0
Westmoreland,3100 MANOR BOROUGH,GOVERNOR,,REP,Scott R Wagner,768,18,750,0,0,0
Westmoreland,3100 MANOR BOROUGH,GOVERNOR,,GRN,Paul Glover,6,1,5,0,0,0
Westmoreland,3100 MANOR BOROUGH,GOVERNOR,,LIB,Ken V Krawchuk,15,2,13,0,0,0
Westmoreland,3100 MANOR BOROUGH,GOVERNOR,,,Write-ins,2,0,2,0,0,0
Westmoreland,3100 MANOR BOROUGH,U.S. House,14,DEM,Bibiana Boerio,633,14,619,0,0,0
Westmoreland,3100 MANOR BOROUGH,U.S. House,14,REP,Guy Reschenthaler,878,23,855,0,0,0
