county,precinct,office,district,candidate,party,votes,absentee,election_day,emergency,provisional,federal
Westmoreland,2706 LIGONIER TWP - LAUGHLINST,U.S. Senate,,"DALE R KERNS, JR",LIB,1,0.0,1.0,0.0,0.0,0.0
Westmoreland,2706 LIGONIER TWP - LAUGHLINST,U.S. Senate,,WRITE-INS,,0,0.0,0.0,0.0,0.0,0.0
Westmoreland,2706 LIGONIER TWP - LAUGHLINST,Governor,,TOM WOLF,DEM,118,11.0,107.0,0.0,0.0,0.0
Westmoreland,2706 LIGONIER TWP - LAUGHLINST,Governor,,SCOTT R WAGNER,REP,151,8.0,143.0,0.0,0.0,0.0
Westmoreland,2706 LIGONIER TWP - LAUGHLINST,Governor,,PAUL GLOVER,GRN,2,0.0,2.0,0.0,0.0,0.0
Westmoreland,2706 LIGONIER TWP - LAUGHLINST,Governor,,KEN V KRAWCHUK,LIB,2,0.0,2.0,0.0,0.0,0.0
Westmoreland,2706 LIGONIER TWP - LAUGHLINST,Governor,,WRITE-INS,,2,0.0,2.0,0.0,0.0,0.0
Westmoreland,2706 LIGONIER TWP - LAUGHLINST,U.S. House,13.0,BRENT OTTAWAY,DEM,101,11.0,90.0,0.0,0.0,0.0
Westmoreland,2706 LIGONIER TWP - LAUGHLINST,U.S. House,13.0,JOHN JOYCE,REP,173,9.0,164.0,0.0,0.0,0.0
Westmoreland,2706 LIGONIER TWP - LAUGHLINST,U.S. House,13.0,WRITE-INS,,0,0.0,0.0,0.0,0.0,0.0
Westmoreland,2706 LIGONIER TWP - LAUGHLINST,State House,59.0,CLARE DOOLEY,DEM,86,7.0,79.0,0.0,0.0,0.0
Westmoreland,2706 LIGONIER TWP - LAUGHLINST,State House,59.0,MIKE REESE,REP,190,13.0,177.0,0.0,0.0,0.0
Westmoreland,2706 LIGONIER TWP - LAUGHLINST,State House,59.0,WRITE-INS,,1,0.0,1.0,0.0,0.0,0.0
Westmoreland,2709 LIGONIER TWP - N LIGONIER,Registered Voters,,,,1597,,,,,
Westmoreland,2709 LIGONIER TWP - N LIGONIER,Ballots Cast,,,,1025,50.0,974.0,0.0,0.0,1.0
Westmoreland,2709 LIGONIER TWP - N LIGONIER,Straight Party,,DEMOCRATIC,DEM,165,10.0,154.0,0.0,0.0,1.0
Westmoreland,2709 LIGONIER TWP - N LIGONIER,Straight Party,,REPUBLICAN,REP,402,24.0,378.0,0.0,0.0,0.0
Westmoreland,2709 LIGONIER TWP - N LIGONIER,Straight Party,,GREEN PARTY,GRN,0,0.0,0.0,0.0,0.0,0.0
Westmoreland,2709 LIGONIER TWP - N LIGONIER,Straight Party,,LIBERTARIAN,LIB,1,0.0,1.0,0.0,0.0,0.0
Westmoreland,2709 LIGONIER TWP - N LIGONIER,U.S. Senate,,"BOB CASEY, JR",DEM,363,16.0,346.0,0.0,0.0,1.0
Westmoreland,2709 LIGONIER TWP - N LIGONIER,U.S. Senate,,LOU BARLETTA,REP,636,32.0,604.0,0.0,0.0,0.0
Westmoreland,2709 LIGONIER TWP - N LIGONIER,U.S. Senate,,NEAL GALE,GRN,4,0.0,4.0,0.0,0.0,0.0
Westmoreland,2709 LIGONIER TWP - N LIGONIER,U.S. Senate,,"DALE R KERNS, JR",LIB,11,0.0,11.0,0.0,0.0,0.0
Westmoreland,2709 LIGONIER TWP - N LIGONIER,U.S. Senate,,WRITE-INS,,1,0.0,1.0,0.0,0.0,0.0
Westmoreland,2709 LIGONIER TWP - N LIGONIER,Governor,,TOM WOLF,DEM,407,18.0,389.0,0.0,0.0,0.0
Westmoreland,2709 LIGONIER TWP - N LIGONIER,Governor,,SCOTT R WAGNER,REP,593,31.0,562.0,0.0,0.0,0.0
Westmoreland,2709 LIGONIER TWP - N LIGONIER,Governor,,PAUL GLOVER,GRN,5,0.0,5.0,0.0,0.0,0.0
Westmoreland,2709 LIGONIER TWP - N LIGONIER,Governor,,KEN V KRAWCHUK,LIB,11,0.0,11.0,0.0,0.0,0.0
Westmoreland,2709 LIGONIER TWP - N LIGONIER,Governor,,WRITE-INS,,2,0.0,2.0,0.0,0.0,0.0
Westmoreland,2709 LIGONIER TWP - N LIGONIER,U.S. House,13.0,BRENT OTTAWAY,DEM,321,16.0,304.0,0.0,0.0,1.0
Westmoreland,2709 LIGONIER TWP - N LIGONIER,U.S. House,13.0,JOHN JOYCE,REP,692,32.0,660.0,0.0,0.0,0.0
Westmoreland,2709 LIGONIER TWP - N LIGONIER,U.S. House,13.0,WRITE-INS,,1,0.0,1.0,0.0,0.0,0.0
Westmoreland,2709 LIGONIER TWP - N LIGONIER,State House,59.0,CLARE DOOLEY,DEM,288,15.0,273.0,0.0,0.0,0.0
Westmoreland,2709 LIGONIER TWP - N LIGONIER,State House,59.0,MIKE REESE,REP,731,35.0,696.0,0.0,0.0,0.0
Westmoreland,2709 LIGONIER TWP - N LIGONIER,State House,59.0,WRITE-INS,,0,0.0,0.0,0.0,0.0,0.0
Westmoreland,2712 LIGONIER TWP - S LIGONIER,Registered Voters,,,,579,,,,,
Westmoreland,2712 LIGONIER TWP - S LIGONIER,Ballots Cast,,,,358,19.0,339.0,0.0,0.0,0.0
Westmoreland,2712 LIGONIER TWP - S LIGONIER,Straight Party,,DEMOCRATIC,DEM,56,1.0,55.0,0.0,0.0,0.0
Westmoreland,2712 LIGONIER TWP - S LIGONIER,Straight Party,,REPUBLICAN,REP,154,12.0,142.0,0.0,0.0,0.0
Westmoreland,2712 LIGONIER TWP - S LIGONIER,Straight Party,,GREEN PARTY,GRN,0,0.0,0.0,0.0,0.0,0.0
Westmoreland,2712 LIGONIER TWP - S LIGONIER,Straight Party,,LIBERTARIAN,LIB,0,0.0,0.0,0.0,0.0,0.0
Westmoreland,2712 LIGONIER TWP - S LIGONIER,U.S. Senate,,"BOB CASEY, JR",DEM,138,4.0,134.0,0.0,0.0,0.0
Westmoreland,2712 LIGONIER TWP - S LIGONIER,U.S. Senate,,LOU BARLETTA,REP,214,15.0,199.0,0.0,0.0,0.0
Westmoreland,2712 LIGONIER TWP - S LIGONIER,U.S. Senate,,NEAL GALE,GRN,1,0.0,1.0,0.0,0.0,0.0
Westmoreland,2712 LIGONIER TWP - S LIGONIER,U.S. Senate,,"DALE R KERNS, JR",LIB,1,0.0,1.0,0.0,0.0,0.0
Westmoreland,2712 LIGONIER TWP - S LIGONIER,U.S. Senate,,WRITE-INS,,0,0.0,0.0,0.0,0.0,0.0
Westmoreland,2712 LIGONIER TWP - S LIGONIER,Governor,,TOM WOLF,DEM,138,4.0,134.0,0.0,0.0,0.0
Westmoreland,2712 LIGONIER TWP - S LIGONIER,Governor,,SCOTT R WAGNER,REP,215,15.0,200.0,0.0,0.0,0.0
Westmoreland,2712 LIGONIER TWP - S LIGONIER,Governor,,PAUL GLOVER,GRN,2,0.0,2.0,0.0,0.0,0.0
Westmoreland,2712 LIGONIER TWP - S LIGONIER,Governor,,KEN V KRAWCHUK,LIB,1,0.0,1.0,0.0,0.0,0.0
Westmoreland,2712 LIGONIER TWP - S LIGONIER,Governor,,WRITE-INS,,0,0.0,0.0,0.0,0.0,0.0
Westmoreland,2712 LIGONIER TWP - S LIGONIER,U.S. House,13.0,BRENT OTTAWAY,DEM,117,3.0,114.0,0.0,0.0,0.0
Westmoreland,2712 LIGONIER TWP - S LIGONIER,U.S. House,13.0,JOHN JOYCE,REP,237,15.0,222.0,0.0,0.0,0.0
Westmoreland,2712 LIGONIER TWP - S LIGONIER,U.S. House,13.0,WRITE-INS,,0,0.0,0.0,0.0,0.0,0.0
Westmoreland,2712 LIGONIER TWP - S LIGONIER,State House,59.0,CLARE DOOLEY,DEM,105,1.0,104.0,0.0,0.0,0.0
Westmoreland,2712 LIGONIER TWP - S LIGONIER,State House,59.0,MIKE REESE,REP,252,17.0,235.0,0.0,0.0,0.0
Westmoreland,2712 LIGONIER TWP - S LIGONIER,State House,59.0,WRITE-INS,,1,1.0,0.0,0.0,0.0,0.0
Westmoreland,2715 LIGONIER TWP - WATERFORD,Registered Voters,,,,819,,,,,
Westmoreland,2715 LIGONIER TWP - WATERFORD,Ballots Cast,,,,513,15.0,498.0,0.0,0.0,0.0
Westmoreland,2715 LIGONIER TWP - WATERFORD,Straight Party,,DEMOCRATIC,DEM,76,4.0,72.0,0.0,0.0,0.0
Westmoreland,2715 LIGONIER TWP - WATERFORD,Straight Party,,REPUBLICAN,REP,200,4.0,196.0,0.0,0.0,0.0
Westmoreland,2715 LIGONIER TWP - WATERFORD,Straight Party,,GREEN PARTY,GRN,0,0.0,0.0,0.0,0.0,0.0
Westmoreland,2715 LIGONIER TWP - WATERFORD,Straight Party,,LIBERTARIAN,LIB,2,0.0,2.0,0.0,0.0,0.0
Westmoreland,2715 LIGONIER TWP - WATERFORD,U.S. Senate,,"BOB CASEY, JR",DEM,174,6.0,168.0,0.0,0.0,0.0
Westmoreland,2715 LIGONIER TWP - WATERFORD,U.S. Senate,,LOU BARLETTA,REP,323,9.0,314.0,0.0,0.0,0.0
Westmoreland,2715 LIGONIER TWP - WATERFORD,U.S. Senate,,NEAL GALE,GRN,0,0.0,0.0,0.0,0.0,0.0
Westmoreland,2715 LIGONIER TWP - WATERFORD,U.S. Senate,,"DALE R KERNS, JR",LIB,10,0.0,10.0,0.0,0.0,0.0
Westmoreland,2715 LIGONIER TWP - WATERFORD,U.S. Senate,,WRITE-INS,,0,0.0,0.0,0.0,0.0,0.0
Westmoreland,2715 LIGONIER TWP - WATERFORD,Governor,,TOM WOLF,DEM,188,7.0,181.0,0.0,0.0,0.0
Westmoreland,2715 LIGONIER TWP - WATERFORD,Governor,,SCOTT R WAGNER,REP,317,8.0,309.0,0.0,0.0,0.0
Westmoreland,2715 LIGONIER TWP - WATERFORD,Governor,,PAUL GLOVER,GRN,1,0.0,1.0,0.0,0.0,0.0
Westmoreland,2715 LIGONIER TWP - WATERFORD,Governor,,KEN V KRAWCHUK,LIB,5,0.0,5.0,0.0,0.0,0.0
Westmoreland,2715 LIGONIER TWP - WATERFORD,Governor,,WRITE-INS,,0,0.0,0.0,0.0,0.0,0.0
Westmoreland,2715 LIGONIER TWP - WATERFORD,U.S. House,13.0,BRENT OTTAWAY,DEM,154,6.0,148.0,0.0,0.0,0.0
Westmoreland,2715 LIGONIER TWP - WATERFORD,U.S. House,13.0,JOHN JOYCE,REP,351,9.0,342.0,0.0,0.0,0.0
Westmoreland,2715 LIGONIER TWP - WATERFORD,U.S. House,13.0,WRITE-INS,,1,0.0,1.0,0.0,0.0,0.0
Westmoreland,2715 LIGONIER TWP - WATERFORD,State House,59.0,CLARE DOOLEY,DEM,127,5.0,122.0,0.0,0.0,0.0
Westmoreland,2715 LIGONIER TWP - WATERFORD,State House,59.0,MIKE REESE,REP,383,10.0,373.0,0.0,0.0,0.0
Westmoreland,2715 LIGONIER TWP - WATERFORD,State House,59.0,WRITE-INS,,0,0.0,0.0,0.0,0.0,0.0
Westmoreland,2718 LIGONIER TWP - WILPEN,Registered Voters,,,,292,,,,,
Westmoreland,2718 LIGONIER TWP - WILPEN,Ballots Cast,,,,183,9.0,173.0,0.0,0.0,1.0
Westmoreland,2718 LIGONIER TWP - WILPEN,Straight Party,,DEMOCRATIC,DEM,23,0.0,22.0,0.0,0.0,1.0
Westmoreland,2718 LIGONIER TWP - WILPEN,Straight Party,,REPUBLICAN,REP,66,2.0,64.0,0.0,0.0,0.0
Westmoreland,2718 LIGONIER TWP - WILPEN,Straight Party,,GREEN PARTY,GRN,1,0.0,1.0,0.0,0.0,0.0
Westmoreland,2718 LIGONIER TWP - WILPEN,Straight Party,,LIBERTARIAN,LIB,0,0.0,0.0,0.0,0.0,0.0
Westmoreland,2718 LIGONIER TWP - WILPEN,U.S. Senate,,"BOB CASEY, JR",DEM,76,2.0,73.0,0.0,0.0,1.0
Westmoreland,2718 LIGONIER TWP - WILPEN,U.S. Senate,,LOU BARLETTA,REP,102,7.0,95.0,0.0,0.0,0.0
Westmoreland,2718 LIGONIER TWP - WILPEN,U.S. Senate,,NEAL GALE,GRN,1,0.0,1.0,0.0,0.0,0.0
Westmoreland,2718 LIGONIER TWP - WILPEN,U.S. Senate,,"DALE R KERNS, JR",LIB,2,0.0,2.0,0.0,0.0,0.0
Westmoreland,2718 LIGONIER TWP - WILPEN,U.S. Senate,,WRITE-INS,,0,0.0,0.0,0.0,0.0,0.0
Westmoreland,2718 LIGONIER TWP - WILPEN,Governor,,TOM WOLF,DEM,72,1.0,71.0,0.0,0.0,0.0
Westmoreland,2718 LIGONIER TWP - WILPEN,Governor,,SCOTT R WAGNER,REP,105,8.0,97.0,0.0,0.0,0.0
Westmoreland,2718 LIGONIER TWP - WILPEN,Governor,,PAUL GLOVER,GRN,1,0.0,1.0,0.0,0.0,0.0
Westmoreland,2718 LIGONIER TWP - WILPEN,Governor,,KEN V KRAWCHUK,LIB,1,0.0,1.0,0.0,0.0,0.0
Westmoreland,2718 LIGONIER TWP - WILPEN,Governor,,WRITE-INS,,2,0.0,2.0,0.0,0.0,0.0
Westmoreland,2718 LIGONIER TWP - WILPEN,U.S. House,13.0,BRENT OTTAWAY,DEM,64,2.0,61.0,0.0,0.0,1.0
Westmoreland,2718 LIGONIER TWP - WILPEN,U.S. House,13.0,JOHN JOYCE,REP,115,7.0,108.0,0.0,0.0,0.0
Westmoreland,2718 LIGONIER TWP - WILPEN,U.S. House,13.0,WRITE-INS,,0,0.0,0.0,0.0,0.0,0.0
Westmoreland,2718 LIGONIER TWP - WILPEN,State House,59.0,CLARE DOOLEY,DEM,52,0.0,52.0,0.0,0.0,0.0
Westmoreland,2718 LIGONIER TWP - WILPEN,State House,59.0,MIKE REESE,REP,129,9.0,120.0,0.0,0.0,0.0
Westmoreland,2718 LIGONIER TWP - WILPEN,State House,59.0,WRITE-INS,,0,0.0,0.0,0.0,0.0,0.0
Westmoreland,2811 LOWER BURRELL - 1-1,Registered Voters,,,,1195,,,,,
Westmoreland,2811 LOWER BURRELL - 1-1,Ballots Cast,,,,723,19.0,704.0,0.0,0.0,0.0
Westmoreland,2811 LOWER BURRELL - 1-1,Straight Party,,DEMOCRATIC,DEM,168,7.0,161.0,0.0,0.0,0.0
Westmoreland,2811 LOWER BURRELL - 1-1,Straight Party,,REPUBLICAN,REP,220,2.0,218.0,0.0,0.0,0.0
Westmoreland,2811 LOWER BURRELL - 1-1,Straight Party,,GREEN PARTY,GRN,0,0.0,0.0,0.0,0.0,0.0
Westmoreland,2811 LOWER BURRELL - 1-1,Straight Party,,LIBERTARIAN,LIB,1,0.0,1.0,0.0,0.0,0.0
Westmoreland,2811 LOWER BURRELL - 1-1,U.S. Senate,,"BOB CASEY, JR",DEM,334,14.0,320.0,0.0,0.0,0.0
Westmoreland,2811 LOWER BURRELL - 1-1,U.S. Senate,,LOU BARLETTA,REP,370,5.0,365.0,0.0,0.0,0.0
Westmoreland,2811 LOWER BURRELL - 1-1,U.S. Senate,,NEAL GALE,GRN,2,0.0,2.0,0.0,0.0,0.0
Westmoreland,2811 LOWER BURRELL - 1-1,U.S. Senate,,"DALE R KERNS, JR",LIB,10,0.0,10.0,0.0,0.0,0.0
Westmoreland,2811 LOWER BURRELL - 1-1,U.S. Senate,,WRITE-INS,,0,0.0,0.0,0.0,0.0,0.0
Westmoreland,2811 LOWER BURRELL - 1-1,Governor,,TOM WOLF,DEM,367,14.0,353.0,0.0,0.0,0.0
Westmoreland,2811 LOWER BURRELL - 1-1,Governor,,SCOTT R WAGNER,REP,339,5.0,334.0,0.0,0.0,0.0
Westmoreland,2811 LOWER BURRELL - 1-1,Governor,,PAUL GLOVER,GRN,3,0.0,3.0,0.0,0.0,0.0
Westmoreland,2811 LOWER BURRELL - 1-1,Governor,,KEN V KRAWCHUK,LIB,8,0.0,8.0,0.0,0.0,0.0
Westmoreland,2811 LOWER BURRELL - 1-1,Governor,,WRITE-INS,,2,0.0,2.0,0.0,0.0,0.0
Westmoreland,2811 LOWER BURRELL - 1-1,U.S. House,14.0,BIBIANA BOERIO,DEM,299,12.0,287.0,0.0,0.0,0.0
Westmoreland,2811 LOWER BURRELL - 1-1,U.S. House,14.0,GUY RESCHENTHALER,REP,421,7.0,414.0,0.0,0.0,0.0
Westmoreland,2811 LOWER BURRELL - 1-1,U.S. House,14.0,WRITE-INS,,0,0.0,0.0,0.0,0.0,0.0
Westmoreland,2811 LOWER BURRELL - 1-1,State House,54.0,JON MCCABE,DEM,321,14.0,307.0,0.0,0.0,0.0
Westmoreland,2811 LOWER BURRELL - 1-1,State House,54.0,BOB BROOKS,REP,393,5.0,388.0,0.0,0.0,0.0
Westmoreland,2811 LOWER BURRELL - 1-1,State House,54.0,WRITE-INS,,0,0.0,0.0,0.0,0.0,0.0
Westmoreland,2812 LOWER BURRELL - 1-2,Registered Voters,,,,1523,,,,,
Westmoreland,2812 LOWER BURRELL - 1-2,Ballots Cast,,,,1006,33.0,973.0,0.0,0.0,0.0
Westmoreland,2812 LOWER BURRELL - 1-2,Straight Party,,DEMOCRATIC,DEM,247,7.0,240.0,0.0,0.0,0.0
Westmoreland,2812 LOWER BURRELL - 1-2,Straight Party,,REPUBLICAN,REP,279,10.0,269.0,0.0,0.0,0.0
Westmoreland,2812 LOWER BURRELL - 1-2,Straight Party,,GREEN PARTY,GRN,0,0.0,0.0,0.0,0.0,0.0
Westmoreland,2812 LOWER BURRELL - 1-2,Straight Party,,LIBERTARIAN,LIB,2,0.0,2.0,0.0,0.0,0.0
Westmoreland,2812 LOWER BURRELL - 1-2,U.S. Senate,,"BOB CASEY, JR",DEM,496,15.0,481.0,0.0,0.0,0.0
Westmoreland,2812 LOWER BURRELL - 1-2,U.S. Senate,,LOU BARLETTA,REP,483,16.0,467.0,0.0,0.0,0.0
Westmoreland,2812 LOWER BURRELL - 1-2,U.S. Senate,,NEAL GALE,GRN,6,0.0,6.0,0.0,0.0,0.0
Westmoreland,2812 LOWER BURRELL - 1-2,U.S. Senate,,"DALE R KERNS, JR",LIB,12,2.0,10.0,0.0,0.0,0.0
Westmoreland,2812 LOWER BURRELL - 1-2,U.S. Senate,,WRITE-INS,,0,0.0,0.0,0.0,0.0,0.0
Westmoreland,2812 LOWER BURRELL - 1-2,Governor,,TOM WOLF,DEM,535,18.0,517.0,0.0,0.0,0.0
Westmoreland,2812 LOWER BURRELL - 1-2,Governor,,SCOTT R WAGNER,REP,446,12.0,434.0,0.0,0.0,0.0
Westmoreland,2812 LOWER BURRELL - 1-2,Governor,,PAUL GLOVER,GRN,4,0.0,4.0,0.0,0.0,0.0
Westmoreland,2812 LOWER BURRELL - 1-2,Governor,,KEN V KRAWCHUK,LIB,16,3.0,13.0,0.0,0.0,0.0
Westmoreland,2812 LOWER BURRELL - 1-2,Governor,,WRITE-INS,,0,0.0,0.0,0.0,0.0,0.0
Westmoreland,2812 LOWER BURRELL - 1-2,U.S. House,14.0,BIBIANA BOERIO,DEM,468,16.0,452.0,0.0,0.0,0.0
Westmoreland,2812 LOWER BURRELL - 1-2,U.S. House,14.0,GUY RESCHENTHALER,REP,527,17.0,510.0,0.0,0.0,0.0
Westmoreland,2812 LOWER BURRELL - 1-2,U.S. House,14.0,WRITE-INS,,0,0.0,0.0,0.0,0.0,0.0
Westmoreland,2812 LOWER BURRELL - 1-2,State House,54.0,JON MCCABE,DEM,480,14.0,466.0,0.0,0.0,0.0
Westmoreland,2812 LOWER BURRELL - 1-2,State House,54.0,BOB BROOKS,REP,513,19.0,494.0,0.0,0.0,0.0
Westmoreland,2812 LOWER BURRELL - 1-2,State House,54.0,WRITE-INS,,0,0.0,0.0,0.0,0.0,0.0
Westmoreland,2821 LOWER BURRELL - 2-1,Registered Voters,,,,883,,,,,
Westmoreland,2821 LOWER BURRELL - 2-1,Ballots Cast,,,,546,12.0,534.0,0.0,0.0,0.0
Westmoreland,2821 LOWER BURRELL - 2-1,Straight Party,,DEMOCRATIC,DEM,135,5.0,130.0,0.0,0.0,0.0
Westmoreland,2821 LOWER BURRELL - 2-1,Straight Party,,REPUBLICAN,REP,168,5.0,163.0,0.0,0.0,0.0
Westmoreland,2821 LOWER BURRELL - 2-1,Straight Party,,GREEN PARTY,GRN,0,0.0,0.0,0.0,0.0,0.0
Westmoreland,2821 LOWER BURRELL - 2-1,Straight Party,,LIBERTARIAN,LIB,0,0.0,0.0,0.0,0.0,0.0
Westmoreland,2821 LOWER BURRELL - 2-1,U.S. Senate,,"BOB CASEY, JR",DEM,255,6.0,249.0,0.0,0.0,0.0
Westmoreland,2821 LOWER BURRELL - 2-1,U.S. Senate,,LOU BARLETTA,REP,273,6.0,267.0,0.0,0.0,0.0
Westmoreland,2821 LOWER BURRELL - 2-1,U.S. Senate,,NEAL GALE,GRN,1,0.0,1.0,0.0,0.0,0.0
Westmoreland,2821 LOWER BURRELL - 2-1,U.S. Senate,,"DALE R KERNS, JR",LIB,5,0.0,5.0,0.0,0.0,0.0
Westmoreland,2821 LOWER BURRELL - 2-1,U.S. Senate,,WRITE-INS,,0,0.0,0.0,0.0,0.0,0.0
Westmoreland,2821 LOWER BURRELL - 2-1,Governor,,TOM WOLF,DEM,273,6.0,267.0,0.0,0.0,0.0
Westmoreland,2821 LOWER BURRELL - 2-1,Governor,,SCOTT R WAGNER,REP,265,6.0,259.0,0.0,0.0,0.0
Westmoreland,2821 LOWER BURRELL - 2-1,Governor,,PAUL GLOVER,GRN,1,0.0,1.0,0.0,0.0,0.0
Westmoreland,2821 LOWER BURRELL - 2-1,Governor,,KEN V KRAWCHUK,LIB,3,0.0,3.0,0.0,0.0,0.0
Westmoreland,2821 LOWER BURRELL - 2-1,Governor,,WRITE-INS,,0,0.0,0.0,0.0,0.0,0.0
Westmoreland,2821 LOWER BURRELL - 2-1,U.S. House,14.0,BIBIANA BOERIO,DEM,224,6.0,218.0,0.0,0.0,0.0
Westmoreland,2821 LOWER BURRELL - 2-1,U.S. House,14.0,GUY RESCHENTHALER,REP,315,6.0,309.0,0.0,0.0,0.0
Westmoreland,2821 LOWER BURRELL - 2-1,U.S. House,14.0,WRITE-INS,,0,0.0,0.0,0.0,0.0,0.0
Westmoreland,2821 LOWER BURRELL - 2-1,State House,54.0,JON MCCABE,DEM,229,5.0,224.0,0.0,0.0,0.0
Westmoreland,2821 LOWER BURRELL - 2-1,State House,54.0,BOB BROOKS,REP,311,7.0,304.0,0.0,0.0,0.0
Westmoreland,2821 LOWER BURRELL - 2-1,State House,54.0,WRITE-INS,,0,0.0,0.0,0.0,0.0,0.0
Westmoreland,2822 LOWER BURRELL - 2-2,Registered Voters,,,,690,,,,,
Westmoreland,2822 LOWER BURRELL - 2-2,Ballots Cast,,,,380,6.0,373.0,0.0,1.0,0.0
Westmoreland,2822 LOWER BURRELL - 2-2,Straight Party,,DEMOCRATIC,DEM,89,3.0,86.0,0.0,0.0,0.0
Westmoreland,2822 LOWER BURRELL - 2-2,Straight Party,,REPUBLICAN,REP,122,2.0,120.0,0.0,0.0,0.0
Westmoreland,2822 LOWER BURRELL - 2-2,Straight Party,,GREEN PARTY,GRN,1,0.0,1.0,0.0,0.0,0.0
Westmoreland,2822 LOWER BURRELL - 2-2,Straight Party,,LIBERTARIAN,LIB,0,0.0,0.0,0.0,0.0,0.0
Westmoreland,2822 LOWER BURRELL - 2-2,U.S. Senate,,"BOB CASEY, JR",DEM,172,4.0,168.0,0.0,0.0,0.0
Westmoreland,2822 LOWER BURRELL - 2-2,U.S. Senate,,LOU BARLETTA,REP,199,2.0,196.0,0.0,1.0,0.0
Westmoreland,2822 LOWER BURRELL - 2-2,U.S. Senate,,NEAL GALE,GRN,3,0.0,3.0,0.0,0.0,0.0
Westmoreland,2822 LOWER BURRELL - 2-2,U.S. Senate,,"DALE R KERNS, JR",LIB,1,0.0,1.0,0.0,0.0,0.0
Westmoreland,2822 LOWER BURRELL - 2-2,U.S. Senate,,WRITE-INS,,0,0.0,0.0,0.0,0.0,0.0
Westmoreland,2822 LOWER BURRELL - 2-2,Governor,,TOM WOLF,DEM,184,3.0,181.0,0.0,0.0,0.0
Westmoreland,2822 LOWER BURRELL - 2-2,Governor,,SCOTT R WAGNER,REP,187,3.0,184.0,0.0,0.0,0.0
Westmoreland,2822 LOWER BURRELL - 2-2,Governor,,PAUL GLOVER,GRN,5,0.0,4.0,0.0,1.0,0.0
Westmoreland,2822 LOWER BURRELL - 2-2,Governor,,KEN V KRAWCHUK,LIB,3,0.0,3.0,0.0,0.0,0.0
Westmoreland,2822 LOWER BURRELL - 2-2,Governor,,WRITE-INS,,0,0.0,0.0,0.0,0.0,0.0
Westmoreland,2822 LOWER BURRELL - 2-2,U.S. House,14.0,BIBIANA BOERIO,DEM,158,3.0,155.0,0.0,0.0,0.0
Westmoreland,2822 LOWER BURRELL - 2-2,U.S. House,14.0,GUY RESCHENTHALER,REP,218,3.0,214.0,0.0,1.0,0.0
Westmoreland,2822 LOWER BURRELL - 2-2,U.S. House,14.0,WRITE-INS,,0,0.0,0.0,0.0,0.0,0.0
Westmoreland,2822 LOWER BURRELL - 2-2,State House,54.0,JON MCCABE,DEM,175,3.0,172.0,0.0,0.0,0.0
Westmoreland,2822 LOWER BURRELL - 2-2,State House,54.0,BOB BROOKS,REP,198,3.0,195.0,0.0,0.0,0.0
Westmoreland,2822 LOWER BURRELL - 2-2,State House,54.0,WRITE-INS,,1,0.0,1.0,0.0,0.0,0.0
Westmoreland,2823 LOWER BURRELL - 2-3,Registered Voters,,,,542,,,,,
Westmoreland,2823 LOWER BURRELL - 2-3,Ballots Cast,,,,307,7.0,299.0,0.0,0.0,1.0
Westmoreland,2823 LOWER BURRELL - 2-3,Straight Party,,DEMOCRATIC,DEM,74,5.0,69.0,0.0,0.0,0.0
Westmoreland,2823 LOWER BURRELL - 2-3,Straight Party,,REPUBLICAN,REP,90,1.0,89.0,0.0,0.0,0.0
Westmoreland,2823 LOWER BURRELL - 2-3,Straight Party,,GREEN PARTY,GRN,0,0.0,0.0,0.0,0.0,0.0
Westmoreland,2823 LOWER BURRELL - 2-3,Straight Party,,LIBERTARIAN,LIB,1,0.0,1.0,0.0,0.0,0.0
Westmoreland,2823 LOWER BURRELL - 2-3,U.S. Senate,,"BOB CASEY, JR",DEM,145,5.0,139.0,0.0,0.0,1.0
Westmoreland,2823 LOWER BURRELL - 2-3,U.S. Senate,,LOU BARLETTA,REP,148,2.0,146.0,0.0,0.0,0.0
Westmoreland,2823 LOWER BURRELL - 2-3,U.S. Senate,,NEAL GALE,GRN,0,0.0,0.0,0.0,0.0,0.0
Westmoreland,2823 LOWER BURRELL - 2-3,U.S. Senate,,"DALE R KERNS, JR",LIB,5,0.0,5.0,0.0,0.0,0.0
Westmoreland,2823 LOWER BURRELL - 2-3,U.S. Senate,,WRITE-INS,,0,0.0,0.0,0.0,0.0,0.0
Westmoreland,2823 LOWER BURRELL - 2-3,Governor,,TOM WOLF,DEM,150,5.0,145.0,0.0,0.0,0.0
Westmoreland,2823 LOWER BURRELL - 2-3,Governor,,SCOTT R WAGNER,REP,144,2.0,142.0,0.0,0.0,0.0
Westmoreland,2823 LOWER BURRELL - 2-3,Governor,,PAUL GLOVER,GRN,2,0.0,2.0,0.0,0.0,0.0
Westmoreland,2823 LOWER BURRELL - 2-3,Governor,,KEN V KRAWCHUK,LIB,5,0.0,5.0,0.0,0.0,0.0
Westmoreland,2823 LOWER BURRELL - 2-3,Governor,,WRITE-INS,,0,0.0,0.0,0.0,0.0,0.0
Westmoreland,2823 LOWER BURRELL - 2-3,U.S. House,14.0,BIBIANA BOERIO,DEM,130,5.0,124.0,0.0,0.0,1.0
Westmoreland,2823 LOWER BURRELL - 2-3,U.S. House,14.0,GUY RESCHENTHALER,REP,169,2.0,167.0,0.0,0.0,0.0
