county,precinct,office,district,candidate,party,votes,absentee,election_day,emergency,provisional,federal
Westmoreland,3518 MURRYSVILLE - W MURRYSVIL,U.S. Senate,NA,Lou Barletta,REP,739,47,691,0,0,1
Westmoreland,3518 MURRYSVILLE - W MURRYSVIL,U.S. Senate,NA,Neal Gale,GRN,7,0,7,0,0,0
Westmoreland,3518 MURRYSVILLE - W MURRYSVIL,U.S. Senate,NA,Dale R Kerns Jr,LIB,10,1,9,0,0,0
Westmoreland,3518 MURRYSVILLE - W MURRYSVIL,U.S. Senate,NA,Write-ins,NA,0,0,0,0,0,0
Westmoreland,3518 MURRYSVILLE - W MURRYSVIL,Governor,NA,Tom Wolf,DEM,672,41,631,0,0,0
Westmoreland,3518 MURRYSVILLE - W MURRYSVIL,Governor,NA,Scott R Wagner,REP,681,46,635,0,0,0
Westmoreland,3518 MURRYSVILLE - W MURRYSVIL,Governor,NA,Paul Glover,GRN,7,0,7,0,0,0
Westmoreland,3518 MURRYSVILLE - W MURRYSVIL,Governor,NA,Ken V Krawchuk,LIB,9,0,9,0,0,0
Westmoreland,3518 MURRYSVILLE - W MURRYSVIL,Governor,NA,Write-ins,NA,0,0,0,0,0,0
Westmoreland,3518 MURRYSVILLE - W MURRYSVIL,U.S. House,14,Bibiana Boerio,DEM,600,35,565,0,0,0
Westmoreland,3518 MURRYSVILLE - W MURRYSVIL,U.S. House,14,Guy Reschenthaler,REP,772,52,719,0,0,1
Westmoreland,3518 MURRYSVILLE - W MURRYSVIL,U.S. House,14,Write-ins,NA,0,0,0,0,0,0
Westmoreland,3518 MURRYSVILLE - W MURRYSVIL,State House,54,Jon McCabe,DEM,500,26,474,0,0,0
Westmoreland,3518 MURRYSVILLE - W MURRYSVIL,State House,54,Bob Brooks,REP,870,62,808,0,0,0
Westmoreland,3518 MURRYSVILLE - W MURRYSVIL,State House,54,Write-ins,NA,5,0,5,0,0,0
Westmoreland,3600 NEW ALEXANDRIA BOROUGH,Registered Voters,NA,NA,NA,373,NA,NA,NA,NA,NA
Westmoreland,3600 NEW ALEXANDRIA BOROUGH,Ballots Cast,NA,NA,NA,244,17,227,0,0,0
Westmoreland,3600 NEW ALEXANDRIA BOROUGH,Straight Party,NA,Democratic,DEM,49,4,45,0,0,0
Westmoreland,3600 NEW ALEXANDRIA BOROUGH,Straight Party,NA,Republican,REP,67,6,61,0,0,0
Westmoreland,3600 NEW ALEXANDRIA BOROUGH,Straight Party,NA,Green Party,GRN,0,0,0,0,0,0
Westmoreland,3600 NEW ALEXANDRIA BOROUGH,Straight Party,NA,Libertarian,LIB,0,0,0,0,0,0
Westmoreland,3600 NEW ALEXANDRIA BOROUGH,U.S. Senate,NA,Bob Casey Jr,DEM,107,5,102,0,0,0
Westmoreland,3600 NEW ALEXANDRIA BOROUGH,U.S. Senate,NA,Lou Barletta,REP,131,12,119,0,0,0
Westmoreland,3600 NEW ALEXANDRIA BOROUGH,U.S. Senate,NA,Neal Gale,GRN,0,0,0,0,0,0
Westmoreland,3600 NEW ALEXANDRIA BOROUGH,U.S. Senate,NA,Dale R Kerns Jr,LIB,4,0,4,0,0,0
Westmoreland,3600 NEW ALEXANDRIA BOROUGH,U.S. Senate,NA,Write-ins,NA,0,0,0,0,0,0
Westmoreland,3600 NEW ALEXANDRIA BOROUGH,Governor,NA,Tom Wolf,DEM,112,6,106,0,0,0
Westmoreland,3600 NEW ALEXANDRIA BOROUGH,Governor,NA,Scott R Wagner,REP,129,11,118,0,0,0
Westmoreland,3600 NEW ALEXANDRIA BOROUGH,Governor,NA,Paul Glover,GRN,0,0,0,0,0,0
Westmoreland,3600 NEW ALEXANDRIA BOROUGH,Governor,NA,Ken V Krawchuk,LIB,2,0,2,0,0,0
Westmoreland,3600 NEW ALEXANDRIA BOROUGH,Governor,NA,Write-ins,NA,0,0,0,0,0,0
Westmoreland,3600 NEW ALEXANDRIA BOROUGH,U.S. House,13,Brent Ottaway,DEM,96,5,91,0,0,0
Westmoreland,3600 NEW ALEXANDRIA BOROUGH,U.S. House,13,John Joyce,REP,145,12,133,0,0,0
Westmoreland,3600 NEW ALEXANDRIA BOROUGH,U.S. House,13,Write-ins,NA,0,0,0,0,0,0
Westmoreland,3600 NEW ALEXANDRIA BOROUGH,State House,55,Joseph A Petrarca,DEM,179,11,168,0,0,0
Westmoreland,3600 NEW ALEXANDRIA BOROUGH,State House,55,Write-ins,NA,6,0,6,0,0,0
Westmoreland,3700 NEW FLORENCE BOROUGH,Registered Voters,NA,NA,NA,394,NA,NA,NA,NA,NA
Westmoreland,3700 NEW FLORENCE BOROUGH,Ballots Cast,NA,NA,NA,201,6,195,0,0,0
Westmoreland,3700 NEW FLORENCE BOROUGH,Straight Party,NA,Democratic,DEM,36,0,36,0,0,0
Westmoreland,3700 NEW FLORENCE BOROUGH,Straight Party,NA,Republican,REP,83,4,79,0,0,0
Westmoreland,3700 NEW FLORENCE BOROUGH,Straight Party,NA,Green Party,GRN,0,0,0,0,0,0
Westmoreland,3700 NEW FLORENCE BOROUGH,Straight Party,NA,Libertarian,LIB,0,0,0,0,0,0
Westmoreland,3700 NEW FLORENCE BOROUGH,U.S. Senate,NA,Bob Casey Jr,DEM,79,2,77,0,0,0
Westmoreland,3700 NEW FLORENCE BOROUGH,U.S. Senate,NA,Lou Barletta,REP,110,4,106,0,0,0
Westmoreland,3700 NEW FLORENCE BOROUGH,U.S. Senate,NA,Neal Gale,GRN,3,0,3,0,0,0
Westmoreland,3700 NEW FLORENCE BOROUGH,U.S. Senate,NA,Dale R Kerns Jr,LIB,3,0,3,0,0,0
Westmoreland,3700 NEW FLORENCE BOROUGH,U.S. Senate,NA,Write-ins,NA,0,0,0,0,0,0
Westmoreland,3700 NEW FLORENCE BOROUGH,Governor,NA,Tom Wolf,DEM,82,2,80,0,0,0
Westmoreland,3700 NEW FLORENCE BOROUGH,Governor,NA,Scott R Wagner,REP,112,4,108,0,0,0
Westmoreland,3700 NEW FLORENCE BOROUGH,Governor,NA,Paul Glover,GRN,1,0,1,0,0,0
Westmoreland,3700 NEW FLORENCE BOROUGH,Governor,NA,Ken V Krawchuk,LIB,4,0,4,0,0,0
Westmoreland,3700 NEW FLORENCE BOROUGH,Governor,NA,Write-ins,NA,0,0,0,0,0,0
Westmoreland,3700 NEW FLORENCE BOROUGH,U.S. House,13,Brent Ottaway,DEM,64,2,62,0,0,0
Westmoreland,3700 NEW FLORENCE BOROUGH,U.S. House,13,John Joyce,REP,130,4,126,0,0,0
Westmoreland,3700 NEW FLORENCE BOROUGH,U.S. House,13,Write-ins,NA,0,0,0,0,0,0
Westmoreland,3700 NEW FLORENCE BOROUGH,State House,59,Clare Dooley,DEM,57,1,56,0,0,0
Westmoreland,3700 NEW FLORENCE BOROUGH,State House,59,Mike Reese,REP,141,5,136,0,0,0
Westmoreland,3700 NEW FLORENCE BOROUGH,State House,59,Write-ins,NA,0,0,0,0,0,0
Westmoreland,3820 NEW KENSINGTON - 2,Registered Voters,NA,NA,NA,400,NA,NA,NA,NA,NA
Westmoreland,3820 NEW KENSINGTON - 2,Ballots Cast,NA,NA,NA,122,2,119,0,0,1
Westmoreland,3820 NEW KENSINGTON - 2,Straight Party,NA,Democratic,DEM,67,0,67,0,0,0
Westmoreland,3820 NEW KENSINGTON - 2,Straight Party,NA,Republican,REP,22,1,21,0,0,0
Westmoreland,3820 NEW KENSINGTON - 2,Straight Party,NA,Green Party,GRN,0,0,0,0,0,0
Westmoreland,3820 NEW KENSINGTON - 2,Straight Party,NA,Libertarian,LIB,1,0,1,0,0,0
Westmoreland,3820 NEW KENSINGTON - 2,U.S. Senate,NA,Bob Casey Jr,DEM,84,1,83,0,0,0
Westmoreland,3820 NEW KENSINGTON - 2,U.S. Senate,NA,Lou Barletta,REP,34,1,32,0,0,1
Westmoreland,3820 NEW KENSINGTON - 2,U.S. Senate,NA,Neal Gale,GRN,0,0,0,0,0,0
Westmoreland,3820 NEW KENSINGTON - 2,U.S. Senate,NA,Dale R Kerns Jr,LIB,1,0,1,0,0,0
Westmoreland,3820 NEW KENSINGTON - 2,U.S. Senate,NA,Write-ins,NA,0,0,0,0,0,0
Westmoreland,3820 NEW KENSINGTON - 2,Governor,NA,Tom Wolf,DEM,90,1,89,0,0,0
Westmoreland,3820 NEW KENSINGTON - 2,Governor,NA,Scott R Wagner,REP,30,1,29,0,0,0
Westmoreland,3820 NEW KENSINGTON - 2,Governor,NA,Paul Glover,GRN,0,0,0,0,0,0
Westmoreland,3820 NEW KENSINGTON - 2,Governor,NA,Ken V Krawchuk,LIB,1,0,1,0,0,0
Westmoreland,3820 NEW KENSINGTON - 2,Governor,NA,Write-ins,NA,0,0,0,0,0,0
Westmoreland,3820 NEW KENSINGTON - 2,U.S. House,14,Bibiana Boerio,DEM,81,1,80,0,0,0
Westmoreland,3820 NEW KENSINGTON - 2,U.S. House,14,Guy Reschenthaler,REP,37,1,35,0,0,1
Westmoreland,3820 NEW KENSINGTON - 2,U.S. House,14,Write-ins,NA,0,0,0,0,0,0
Westmoreland,3820 NEW KENSINGTON - 2,State House,33,Frank Dermody,DEM,89,1,88,0,0,0
Westmoreland,3820 NEW KENSINGTON - 2,State House,33,Joshua R Nulph,REP,30,1,29,0,0,0
Westmoreland,3820 NEW KENSINGTON - 2,State House,33,Write-ins,NA,0,0,0,0,0,0
Westmoreland,3831 NEW KENSINGTON - 3-1,Registered Voters,NA,NA,NA,517,NA,NA,NA,NA,NA
Westmoreland,3831 NEW KENSINGTON - 3-1,Ballots Cast,NA,NA,NA,271,9,262,0,0,0
Westmoreland,3831 NEW KENSINGTON - 3-1,Straight Party,NA,Democratic,DEM,107,1,106,0,0,0
Westmoreland,3831 NEW KENSINGTON - 3-1,Straight Party,NA,Republican,REP,46,3,43,0,0,0
Westmoreland,3831 NEW KENSINGTON - 3-1,Straight Party,NA,Green Party,GRN,0,0,0,0,0,0
Westmoreland,3831 NEW KENSINGTON - 3-1,Straight Party,NA,Libertarian,LIB,1,0,1,0,0,0
Westmoreland,3831 NEW KENSINGTON - 3-1,U.S. Senate,NA,Bob Casey Jr,DEM,172,4,168,0,0,0
Westmoreland,3831 NEW KENSINGTON - 3-1,U.S. Senate,NA,Lou Barletta,REP,86,5,81,0,0,0
Westmoreland,3831 NEW KENSINGTON - 3-1,U.S. Senate,NA,Neal Gale,GRN,5,0,5,0,0,0
Westmoreland,3831 NEW KENSINGTON - 3-1,U.S. Senate,NA,Dale R Kerns Jr,LIB,3,0,3,0,0,0
Westmoreland,3831 NEW KENSINGTON - 3-1,U.S. Senate,NA,Write-ins,NA,1,0,1,0,0,0
Westmoreland,3831 NEW KENSINGTON - 3-1,Governor,NA,Tom Wolf,DEM,178,3,175,0,0,0
Westmoreland,3831 NEW KENSINGTON - 3-1,Governor,NA,Scott R Wagner,REP,81,5,76,0,0,0
Westmoreland,3831 NEW KENSINGTON - 3-1,Governor,NA,Paul Glover,GRN,3,0,3,0,0,0
Westmoreland,3831 NEW KENSINGTON - 3-1,Governor,NA,Ken V Krawchuk,LIB,4,0,4,0,0,0
Westmoreland,3831 NEW KENSINGTON - 3-1,Governor,NA,Write-ins,NA,1,0,1,0,0,0
Westmoreland,3831 NEW KENSINGTON - 3-1,U.S. House,14,Bibiana Boerio,DEM,165,3,162,0,0,0
Westmoreland,3831 NEW KENSINGTON - 3-1,U.S. House,14,Guy Reschenthaler,REP,98,6,92,0,0,0
Westmoreland,3831 NEW KENSINGTON - 3-1,U.S. House,14,Write-ins,NA,2,0,2,0,0,0
Westmoreland,3831 NEW KENSINGTON - 3-1,State House,33,Frank Dermody,DEM,172,3,169,0,0,0
Westmoreland,3831 NEW KENSINGTON - 3-1,State House,33,Joshua R Nulph,REP,93,6,87,0,0,0
Westmoreland,3831 NEW KENSINGTON - 3-1,State House,33,Write-ins,NA,1,0,1,0,0,0
Westmoreland,3832 NEW KENSINGTON - 3-2,Registered Voters,NA,NA,NA,565,NA,NA,NA,NA,NA
Westmoreland,3832 NEW KENSINGTON - 3-2,Ballots Cast,NA,NA,NA,297,8,289,0,0,0
Westmoreland,3832 NEW KENSINGTON - 3-2,Straight Party,NA,Democratic,DEM,94,2,92,0,0,0
Westmoreland,3832 NEW KENSINGTON - 3-2,Straight Party,NA,Republican,REP,78,0,78,0,0,0
Westmoreland,3832 NEW KENSINGTON - 3-2,Straight Party,NA,Green Party,GRN,0,0,0,0,0,0
Westmoreland,3832 NEW KENSINGTON - 3-2,Straight Party,NA,Libertarian,LIB,0,0,0,0,0,0
Westmoreland,3832 NEW KENSINGTON - 3-2,U.S. Senate,NA,Bob Casey Jr,DEM,172,6,166,0,0,0
Westmoreland,3832 NEW KENSINGTON - 3-2,U.S. Senate,NA,Lou Barletta,REP,118,2,116,0,0,0
Westmoreland,3832 NEW KENSINGTON - 3-2,U.S. Senate,NA,Neal Gale,GRN,2,0,2,0,0,0
Westmoreland,3832 NEW KENSINGTON - 3-2,U.S. Senate,NA,Dale R Kerns Jr,LIB,0,0,0,0,0,0
Westmoreland,3832 NEW KENSINGTON - 3-2,U.S. Senate,NA,Write-ins,NA,0,0,0,0,0,0
Westmoreland,3832 NEW KENSINGTON - 3-2,Governor,NA,Tom Wolf,DEM,170,7,163,0,0,0
Westmoreland,3832 NEW KENSINGTON - 3-2,Governor,NA,Scott R Wagner,REP,122,1,121,0,0,0
Westmoreland,3832 NEW KENSINGTON - 3-2,Governor,NA,Paul Glover,GRN,2,0,2,0,0,0
Westmoreland,3832 NEW KENSINGTON - 3-2,Governor,NA,Ken V Krawchuk,LIB,1,0,1,0,0,0
Westmoreland,3832 NEW KENSINGTON - 3-2,Governor,NA,Write-ins,NA,0,0,0,0,0,0
Westmoreland,3832 NEW KENSINGTON - 3-2,U.S. House,14,Bibiana Boerio,DEM,138,3,135,0,0,0
Westmoreland,3832 NEW KENSINGTON - 3-2,U.S. House,14,Guy Reschenthaler,REP,156,5,151,0,0,0
Westmoreland,3832 NEW KENSINGTON - 3-2,U.S. House,14,Write-ins,NA,0,0,0,0,0,0
Westmoreland,3832 NEW KENSINGTON - 3-2,State House,33,Frank Dermody,DEM,159,6,153,0,0,0
Westmoreland,3832 NEW KENSINGTON - 3-2,State House,33,Joshua R Nulph,REP,134,2,132,0,0,0
Westmoreland,3832 NEW KENSINGTON - 3-2,State House,33,Write-ins,NA,0,0,0,0,0,0
Westmoreland,3833 NEW KENSINGTON - 3-3,Registered Voters,NA,NA,NA,494,NA,NA,NA,NA,NA
Westmoreland,3833 NEW KENSINGTON - 3-3,Ballots Cast,NA,NA,NA,310,9,301,0,0,0
Westmoreland,3833 NEW KENSINGTON - 3-3,Straight Party,NA,Democratic,DEM,96,6,90,0,0,0
Westmoreland,3833 NEW KENSINGTON - 3-3,Straight Party,NA,Republican,REP,86,2,84,0,0,0
Westmoreland,3833 NEW KENSINGTON - 3-3,Straight Party,NA,Green Party,GRN,0,0,0,0,0,0
Westmoreland,3833 NEW KENSINGTON - 3-3,Straight Party,NA,Libertarian,LIB,2,0,2,0,0,0
Westmoreland,3833 NEW KENSINGTON - 3-3,U.S. Senate,NA,Bob Casey Jr,DEM,158,7,151,0,0,0
Westmoreland,3833 NEW KENSINGTON - 3-3,U.S. Senate,NA,Lou Barletta,REP,137,2,135,0,0,0
Westmoreland,3833 NEW KENSINGTON - 3-3,U.S. Senate,NA,Neal Gale,GRN,0,0,0,0,0,0
Westmoreland,3833 NEW KENSINGTON - 3-3,U.S. Senate,NA,Dale R Kerns Jr,LIB,7,0,7,0,0,0
Westmoreland,3833 NEW KENSINGTON - 3-3,U.S. Senate,NA,Write-ins,NA,0,0,0,0,0,0
Westmoreland,3833 NEW KENSINGTON - 3-3,Governor,NA,Tom Wolf,DEM,158,7,151,0,0,0
Westmoreland,3833 NEW KENSINGTON - 3-3,Governor,NA,Scott R Wagner,REP,139,2,137,0,0,0
Westmoreland,3833 NEW KENSINGTON - 3-3,Governor,NA,Paul Glover,GRN,1,0,1,0,0,0
Westmoreland,3833 NEW KENSINGTON - 3-3,Governor,NA,Ken V Krawchuk,LIB,5,0,5,0,0,0
Westmoreland,3833 NEW KENSINGTON - 3-3,Governor,NA,Write-ins,NA,1,0,1,0,0,0
Westmoreland,3833 NEW KENSINGTON - 3-3,U.S. House,14,Bibiana Boerio,DEM,131,6,125,0,0,0
Westmoreland,3833 NEW KENSINGTON - 3-3,U.S. House,14,Guy Reschenthaler,REP,168,2,166,0,0,0
Westmoreland,3833 NEW KENSINGTON - 3-3,U.S. House,14,Write-ins,NA,0,0,0,0,0,0
Westmoreland,3833 NEW KENSINGTON - 3-3,State House,33,Frank Dermody,DEM,143,7,136,0,0,0
Westmoreland,3833 NEW KENSINGTON - 3-3,State House,33,Joshua R Nulph,REP,164,2,162,0,0,0
Westmoreland,3833 NEW KENSINGTON - 3-3,State House,33,Write-ins,NA,0,0,0,0,0,0
Westmoreland,3834 NEW KENSINGTON - 3-4,Registered Voters,NA,NA,NA,626,NA,NA,NA,NA,NA
Westmoreland,3834 NEW KENSINGTON - 3-4,Ballots Cast,NA,NA,NA,345,13,332,0,0,0
Westmoreland,3834 NEW KENSINGTON - 3-4,Straight Party,NA,Democratic,DEM,104,9,95,0,0,0
Westmoreland,3834 NEW KENSINGTON - 3-4,Straight Party,NA,Republican,REP,86,2,84,0,0,0
Westmoreland,3834 NEW KENSINGTON - 3-4,Straight Party,NA,Green Party,GRN,0,0,0,0,0,0
Westmoreland,3834 NEW KENSINGTON - 3-4,Straight Party,NA,Libertarian,LIB,1,0,1,0,0,0
Westmoreland,3834 NEW KENSINGTON - 3-4,U.S. Senate,NA,Bob Casey Jr,DEM,180,10,170,0,0,0
Westmoreland,3834 NEW KENSINGTON - 3-4,U.S. Senate,NA,Lou Barletta,REP,144,3,141,0,0,0
Westmoreland,3834 NEW KENSINGTON - 3-4,U.S. Senate,NA,Neal Gale,GRN,4,0,4,0,0,0
Westmoreland,3834 NEW KENSINGTON - 3-4,U.S. Senate,NA,Dale R Kerns Jr,LIB,8,0,8,0,0,0
Westmoreland,3834 NEW KENSINGTON - 3-4,U.S. Senate,NA,Write-ins,NA,0,0,0,0,0,0
Westmoreland,3834 NEW KENSINGTON - 3-4,Governor,NA,Tom Wolf,DEM,197,10,187,0,0,0
Westmoreland,3834 NEW KENSINGTON - 3-4,Governor,NA,Scott R Wagner,REP,136,3,133,0,0,0
Westmoreland,3834 NEW KENSINGTON - 3-4,Governor,NA,Paul Glover,GRN,3,0,3,0,0,0
Westmoreland,3834 NEW KENSINGTON - 3-4,Governor,NA,Ken V Krawchuk,LIB,4,0,4,0,0,0
Westmoreland,3834 NEW KENSINGTON - 3-4,Governor,NA,Write-ins,NA,0,0,0,0,0,0
Westmoreland,3834 NEW KENSINGTON - 3-4,U.S. House,14,Bibiana Boerio,DEM,174,10,164,0,0,0
Westmoreland,3834 NEW KENSINGTON - 3-4,U.S. House,14,Guy Reschenthaler,REP,160,3,157,0,0,0
Westmoreland,3834 NEW KENSINGTON - 3-4,U.S. House,14,Write-ins,NA,0,0,0,0,0,0
Westmoreland,3834 NEW KENSINGTON - 3-4,State House,33,Frank Dermody,DEM,197,10,187,0,0,0
Westmoreland,3834 NEW KENSINGTON - 3-4,State House,33,Joshua R Nulph,REP,143,3,140,0,0,0
Westmoreland,3834 NEW KENSINGTON - 3-4,State House,33,Write-ins,NA,0,0,0,0,0,0
Westmoreland,3841 NEW KENSINGTON - 4-1,Registered Voters,NA,NA,NA,438,NA,NA,NA,NA,NA
Westmoreland,3841 NEW KENSINGTON - 4-1,Ballots Cast,NA,NA,NA,165,2,163,0,0,0
Westmoreland,3841 NEW KENSINGTON - 4-1,Straight Party,NA,Democratic,DEM,80,0,80,0,0,0
Westmoreland,3841 NEW KENSINGTON - 4-1,Straight Party,NA,Republican,REP,23,1,22,0,0,0
Westmoreland,3841 NEW KENSINGTON - 4-1,Straight Party,NA,Green Party,GRN,1,0,1,0,0,0
Westmoreland,3841 NEW KENSINGTON - 4-1,Straight Party,NA,Libertarian,LIB,1,0,1,0,0,0
Westmoreland,3841 NEW KENSINGTON - 4-1,U.S. Senate,NA,Bob Casey Jr,DEM,114,1,113,0,0,0
Westmoreland,3841 NEW KENSINGTON - 4-1,U.S. Senate,NA,Lou Barletta,REP,46,1,45,0,0,0
Westmoreland,3841 NEW KENSINGTON - 4-1,U.S. Senate,NA,Neal Gale,GRN,1,0,1,0,0,0
Westmoreland,3841 NEW KENSINGTON - 4-1,U.S. Senate,NA,Dale R Kerns Jr,LIB,4,0,4,0,0,0
Westmoreland,3841 NEW KENSINGTON - 4-1,U.S. Senate,NA,Write-ins,NA,0,0,0,0,0,0
Westmoreland,3841 NEW KENSINGTON - 4-1,Governor,NA,Tom Wolf,DEM,115,1,114,0,0,0
Westmoreland,3841 NEW KENSINGTON - 4-1,Governor,NA,Scott R Wagner,REP,46,1,45,0,0,0
Westmoreland,3841 NEW KENSINGTON - 4-1,Governor,NA,Paul Glover,GRN,1,0,1,0,0,0
Westmoreland,3841 NEW KENSINGTON - 4-1,Governor,NA,Ken V Krawchuk,LIB,2,0,2,0,0,0
Westmoreland,3841 NEW KENSINGTON - 4-1,Governor,NA,Write-ins,NA,0,0,0,0,0,0
Westmoreland,3841 NEW KENSINGTON - 4-1,U.S. House,14,Bibiana Boerio,DEM,108,1,107,0,0,0
Westmoreland,3841 NEW KENSINGTON - 4-1,U.S. House,14,Guy Reschenthaler,REP,56,1,55,0,0,0
Westmoreland,3841 NEW KENSINGTON - 4-1,U.S. House,14,Write-ins,NA,0,0,0,0,0,0
Westmoreland,3841 NEW KENSINGTON - 4-1,State House,33,Frank Dermody,DEM,115,1,114,0,0,0
Westmoreland,3841 NEW KENSINGTON - 4-1,State House,33,Joshua R Nulph,REP,48,1,47,0,0,0
Westmoreland,3841 NEW KENSINGTON - 4-1,State House,33,Write-ins,NA,0,0,0,0,0,0
Westmoreland,3842 NEW KENSINGTON - 4-2,Registered Voters,NA,NA,NA,1077,NA,NA,NA,NA,NA
Westmoreland,3842 NEW KENSINGTON - 4-2,Ballots Cast,NA,NA,NA,608,18,589,0,0,1
Westmoreland,3842 NEW KENSINGTON - 4-2,Straight Party,NA,Democratic,DEM,190,10,179,0,0,1
Westmoreland,3842 NEW KENSINGTON - 4-2,Straight Party,NA,Republican,REP,143,3,140,0,0,0
Westmoreland,3842 NEW KENSINGTON - 4-2,Straight Party,NA,Green Party,GRN,0,0,0,0,0,0
Westmoreland,3842 NEW KENSINGTON - 4-2,Straight Party,NA,Libertarian,LIB,2,0,2,0,0,0
Westmoreland,3842 NEW KENSINGTON - 4-2,U.S. Senate,NA,Bob Casey Jr,DEM,350,15,334,0,0,1
Westmoreland,3842 NEW KENSINGTON - 4-2,U.S. Senate,NA,Lou Barletta,REP,241,3,238,0,0,0
Westmoreland,3842 NEW KENSINGTON - 4-2,U.S. Senate,NA,Neal Gale,GRN,5,0,5,0,0,0
Westmoreland,3842 NEW KENSINGTON - 4-2,U.S. Senate,NA,Dale R Kerns Jr,LIB,7,0,7,0,0,0
Westmoreland,3842 NEW KENSINGTON - 4-2,U.S. Senate,NA,Write-ins,NA,0,0,0,0,0,0
Westmoreland,3842 NEW KENSINGTON - 4-2,Governor,NA,Tom Wolf,DEM,357,15,342,0,0,0
Westmoreland,3842 NEW KENSINGTON - 4-2,Governor,NA,Scott R Wagner,REP,238,3,235,0,0,0
Westmoreland,3842 NEW KENSINGTON - 4-2,Governor,NA,Paul Glover,GRN,5,0,5,0,0,0
Westmoreland,3842 NEW KENSINGTON - 4-2,Governor,NA,Ken V Krawchuk,LIB,7,0,7,0,0,0
Westmoreland,3842 NEW KENSINGTON - 4-2,Governor,NA,Write-ins,NA,0,0,0,0,0,0
Westmoreland,3842 NEW KENSINGTON - 4-2,U.S. House,14,Bibiana Boerio,DEM,327,12,314,0,0,1
Westmoreland,3842 NEW KENSINGTON - 4-2,U.S. House,14,Guy Reschenthaler,REP,271,6,265,0,0,0
Westmoreland,3842 NEW KENSINGTON - 4-2,U.S. House,14,Write-ins,NA,1,0,1,0,0,0
Westmoreland,3842 NEW KENSINGTON - 4-2,State House,33,Frank Dermody,DEM,328,13,315,0,0,0
Westmoreland,3842 NEW KENSINGTON - 4-2,State House,33,Joshua R Nulph,REP,275,5,270,0,0,0
Westmoreland,3842 NEW KENSINGTON - 4-2,State House,33,Write-ins,NA,0,0,0,0,0,0
Westmoreland,3843 NEW KENSINGTON - 4-3,Registered Voters,NA,NA,NA,771,NA,NA,NA,NA,NA
Westmoreland,3843 NEW KENSINGTON - 4-3,Ballots Cast,NA,NA,NA,418,8,410,0,0,0
Westmoreland,3843 NEW KENSINGTON - 4-3,Straight Party,NA,Democratic,DEM,124,2,122,0,0,0
Westmoreland,3843 NEW KENSINGTON - 4-3,Straight Party,NA,Republican,REP,128,4,124,0,0,0
Westmoreland,3843 NEW KENSINGTON - 4-3,Straight Party,NA,Green Party,GRN,0,0,0,0,0,0
Westmoreland,3843 NEW KENSINGTON - 4-3,Straight Party,NA,Libertarian,LIB,0,0,0,0,0,0
Westmoreland,3843 NEW KENSINGTON - 4-3,U.S. Senate,NA,Bob Casey Jr,DEM,207,2,205,0,0,0
Westmoreland,3843 NEW KENSINGTON - 4-3,U.S. Senate,NA,Lou Barletta,REP,193,6,187,0,0,0
Westmoreland,3843 NEW KENSINGTON - 4-3,U.S. Senate,NA,Neal Gale,GRN,6,0,6,0,0,0
Westmoreland,3843 NEW KENSINGTON - 4-3,U.S. Senate,NA,Dale R Kerns Jr,LIB,9,0,9,0,0,0
Westmoreland,3843 NEW KENSINGTON - 4-3,U.S. Senate,NA,Write-ins,NA,1,0,1,0,0,0
Westmoreland,3843 NEW KENSINGTON - 4-3,Governor,NA,Tom Wolf,DEM,222,2,220,0,0,0
Westmoreland,3843 NEW KENSINGTON - 4-3,Governor,NA,Scott R Wagner,REP,189,6,183,0,0,0
Westmoreland,3843 NEW KENSINGTON - 4-3,Governor,NA,Paul Glover,GRN,1,0,1,0,0,0
Westmoreland,3843 NEW KENSINGTON - 4-3,Governor,NA,Ken V Krawchuk,LIB,5,0,5,0,0,0
Westmoreland,3843 NEW KENSINGTON - 4-3,Governor,NA,Write-ins,NA,1,0,1,0,0,0
Westmoreland,3843 NEW KENSINGTON - 4-3,U.S. House,14,Bibiana Boerio,DEM,196,2,194,0,0,0
Westmoreland,3843 NEW KENSINGTON - 4-3,U.S. House,14,Guy Reschenthaler,REP,218,6,212,0,0,0
Westmoreland,3843 NEW KENSINGTON - 4-3,U.S. House,14,Write-ins,NA,1,0,1,0,0,0
Westmoreland,3843 NEW KENSINGTON - 4-3,State House,33,Frank Dermody,DEM,199,2,197,0,0,0
Westmoreland,3843 NEW KENSINGTON - 4-3,State House,33,Joshua R Nulph,REP,216,6,210,0,0,0
Westmoreland,3843 NEW KENSINGTON - 4-3,State House,33,Write-ins,NA,1,0,1,0,0,0
Westmoreland,3844 NEW KENSINGTON - 4-4,Registered Voters,NA,NA,NA,913,NA,NA,NA,NA,NA
Westmoreland,3844 NEW KENSINGTON - 4-4,Ballots Cast,NA,NA,NA,595,24,570,0,0,1
Westmoreland,3844 NEW KENSINGTON - 4-4,Straight Party,NA,Democratic,DEM,154,9,145,0,0,0
Westmoreland,3844 NEW KENSINGTON - 4-4,Straight Party,NA,Republican,REP,145,5,140,0,0,0
Westmoreland,3844 NEW KENSINGTON - 4-4,Straight Party,NA,Green Party,GRN,1,0,1,0,0,0
Westmoreland,3844 NEW KENSINGTON - 4-4,Straight Party,NA,Libertarian,LIB,0,0,0,0,0,0
Westmoreland,3844 NEW KENSINGTON - 4-4,U.S. Senate,NA,Bob Casey Jr,DEM,314,17,296,0,0,1
