county,precinct,office,district,party,candidate,votes,election_day,absentee,emergency,provisional,federal
Perry,3871 NEW KENSINGTON - 7-1,U.S. Senate,,REP,Lou Barletta,147,144,3,0,0,0
Perry,3871 NEW KENSINGTON - 7-1,U.S. Senate,,GRN,Neal Gale,3,2,1,0,0,0
Perry,3871 NEW KENSINGTON - 7-1,U.S. Senate,,LIB,Dale R Kerns Jr,5,5,0,0,0,0
Perry,3871 NEW KENSINGTON - 7-1,U.S. Senate,,,Write-ins,1,1,0,0,0,0
Perry,3871 NEW KENSINGTON - 7-1,GOVERNOR,,DEM,Tom Wolf,216,212,4,0,0,0
Perry,3871 NEW KENSINGTON - 7-1,GOVERNOR,,REP,Scott R Wagner,137,132,5,0,0,0
Perry,3871 NEW KENSINGTON - 7-1,GOVERNOR,,GRN,Paul Glover,1,1,0,0,0,0
Perry,3871 NEW KENSINGTON - 7-1,GOVERNOR,,LIB,Ken V Krawchuk,5,5,0,0,0,0
Perry,3871 NEW KENSINGTON - 7-1,GOVERNOR,,,Write-ins,0,0,0,0,0,0
Perry,3871 NEW KENSINGTON - 7-1,U.S. House,14,DEM,Bibiana Boerio,181,177,4,0,0,0
Perry,3871 NEW KENSINGTON - 7-1,U.S. House,14,REP,Guy Reschenthaler,176,171,5,0,0,0
Perry,3871 NEW KENSINGTON - 7-1,U.S. House,14,,Write-ins,0,0,0,0,0,0
Perry,3871 NEW KENSINGTON - 7-1,,State House,33,DEM,Frank Dermody,190,184,6,0,0,0
Perry,3871 NEW KENSINGTON - 7-1,,State House,33,REP,Joshua R Nulph,168,165,3,0,0,0
Perry,3871 NEW KENSINGTON - 7-1,,State House,33,,Write-ins,1,1,0,0,0,0
Perry,3872 NEW KENSINGTON - 7-2,,,,Registered Voters,665,,,,,
Perry,3872 NEW KENSINGTON - 7-2,,,,Ballots Cast,423,412,11,0,0,0
Perry,3872 NEW KENSINGTON - 7-2,STRAIGHT PARTY,,DEM,Democratic,103,100,3,0,0,0
Perry,3872 NEW KENSINGTON - 7-2,STRAIGHT PARTY,,REP,Republican,129,128,1,0,0,0
Perry,3872 NEW KENSINGTON - 7-2,STRAIGHT PARTY,,GRN,Green Party,0,0,0,0,0,0
Perry,3872 NEW KENSINGTON - 7-2,STRAIGHT PARTY,,LIB,Libertarian,0,0,0,0,0,0
Perry,3872 NEW KENSINGTON - 7-2,U.S. Senate,,DEM,Bob Casey Jr,186,181,5,0,0,0
Perry,3872 NEW KENSINGTON - 7-2,U.S. Senate,,REP,Lou Barletta,231,225,6,0,0,0
Perry,3872 NEW KENSINGTON - 7-2,U.S. Senate,,GRN,Neal Gale,2,2,0,0,0,0
Perry,3872 NEW KENSINGTON - 7-2,U.S. Senate,,LIB,Dale R Kerns Jr,2,2,0,0,0,0
Perry,3872 NEW KENSINGTON - 7-2,U.S. Senate,,,Write-ins,0,0,0,0,0,0
Perry,3872 NEW KENSINGTON - 7-2,GOVERNOR,,DEM,Tom Wolf,200,194,6,0,0,0
Perry,3872 NEW KENSINGTON - 7-2,GOVERNOR,,REP,Scott R Wagner,213,208,5,0,0,0
Perry,3872 NEW KENSINGTON - 7-2,GOVERNOR,,GRN,Paul Glover,2,2,0,0,0,0
Perry,3872 NEW KENSINGTON - 7-2,GOVERNOR,,LIB,Ken V Krawchuk,3,3,0,0,0,0
Perry,3872 NEW KENSINGTON - 7-2,GOVERNOR,,,Write-ins,0,0,0,0,0,0
Perry,3872 NEW KENSINGTON - 7-2,U.S. House,14,DEM,Bibiana Boerio,182,176,6,0,0,0
Perry,3872 NEW KENSINGTON - 7-2,U.S. House,14,REP,Guy Reschenthaler,236,232,4,0,0,0
Perry,3872 NEW KENSINGTON - 7-2,U.S. House,14,,Write-ins,0,0,0,0,0,0
Perry,3872 NEW KENSINGTON - 7-2,,State House,33,DEM,Frank Dermody,176,170,6,0,0,0
Perry,3872 NEW KENSINGTON - 7-2,,State House,33,REP,Joshua R Nulph,245,240,5,0,0,0
Perry,3872 NEW KENSINGTON - 7-2,,State House,33,,Write-ins,0,0,0,0,0,0
Perry,3900 NEW STANTON BOROUGH,,,,Registered Voters,1650,,,,,
Perry,3900 NEW STANTON BOROUGH,,,,Ballots Cast,893,865,28,0,0,0
Perry,3900 NEW STANTON BOROUGH,STRAIGHT PARTY,,DEM,Democratic,156,152,4,0,0,0
Perry,3900 NEW STANTON BOROUGH,STRAIGHT PARTY,,REP,Republican,281,270,11,0,0,0
Perry,3900 NEW STANTON BOROUGH,STRAIGHT PARTY,,GRN,Green Party,1,1,0,0,0,0
Perry,3900 NEW STANTON BOROUGH,STRAIGHT PARTY,,LIB,Libertarian,3,3,0,0,0,0
Perry,3900 NEW STANTON BOROUGH,U.S. Senate,,DEM,Bob Casey Jr,376,364,12,0,0,0
Perry,3900 NEW STANTON BOROUGH,U.S. Senate,,REP,Lou Barletta,488,472,16,0,0,0
Perry,3900 NEW STANTON BOROUGH,U.S. Senate,,GRN,Neal Gale,8,8,0,0,0,0
Perry,3900 NEW STANTON BOROUGH,U.S. Senate,,LIB,Dale R Kerns Jr,12,12,0,0,0,0
Perry,3900 NEW STANTON BOROUGH,U.S. Senate,,,Write-ins,1,1,0,0,0,0
Perry,3900 NEW STANTON BOROUGH,GOVERNOR,,DEM,Tom Wolf,388,376,12,0,0,0
Perry,3900 NEW STANTON BOROUGH,GOVERNOR,,REP,Scott R Wagner,482,467,15,0,0,0
Perry,3900 NEW STANTON BOROUGH,GOVERNOR,,GRN,Paul Glover,4,3,1,0,0,0
Perry,3900 NEW STANTON BOROUGH,GOVERNOR,,LIB,Ken V Krawchuk,13,13,0,0,0,0
Perry,3900 NEW STANTON BOROUGH,GOVERNOR,,,Write-ins,0,0,0,0,0,0
Perry,3900 NEW STANTON BOROUGH,U.S. House,14,DEM,Bibiana Boerio,359,347,12,0,0,0
Perry,3900 NEW STANTON BOROUGH,U.S. House,14,REP,Guy Reschenthaler,525,509,16,0,0,0
Perry,3900 NEW STANTON BOROUGH,U.S. House,14,,Write-ins,0,0,0,0,0,0
Perry,3900 NEW STANTON BOROUGH,,State House,57,DEM,Collin Warren,285,277,8,0,0,0
Perry,3900 NEW STANTON BOROUGH,,State House,57,REP,Eric Nelson,603,583,20,0,0,0
Perry,3900 NEW STANTON BOROUGH,,State House,57,,Write-ins,0,0,0,0,0,0
Perry,4010 N BELLE VERNON BOROUGH 1,,,,Registered Voters,619,,,,,
Perry,4010 N BELLE VERNON BOROUGH 1,,,,Ballots Cast,333,324,8,0,1,0
Perry,4010 N BELLE VERNON BOROUGH 1,STRAIGHT PARTY,,DEM,Democratic,86,84,2,0,0,0
Perry,4010 N BELLE VERNON BOROUGH 1,STRAIGHT PARTY,,REP,Republican,84,79,5,0,0,0
Perry,4010 N BELLE VERNON BOROUGH 1,STRAIGHT PARTY,,GRN,Green Party,0,0,0,0,0,0
Perry,4010 N BELLE VERNON BOROUGH 1,STRAIGHT PARTY,,LIB,Libertarian,0,0,0,0,0,0
Perry,4010 N BELLE VERNON BOROUGH 1,U.S. Senate,,DEM,Bob Casey Jr,186,180,6,0,0,0
Perry,4010 N BELLE VERNON BOROUGH 1,U.S. Senate,,REP,Lou Barletta,136,133,2,0,1,0
Perry,4010 N BELLE VERNON BOROUGH 1,U.S. Senate,,GRN,Neal Gale,4,4,0,0,0,0
Perry,4010 N BELLE VERNON BOROUGH 1,U.S. Senate,,LIB,Dale R Kerns Jr,3,3,0,0,0,0
Perry,4010 N BELLE VERNON BOROUGH 1,U.S. Senate,,,Write-ins,0,0,0,0,0,0
Perry,4010 N BELLE VERNON BOROUGH 1,GOVERNOR,,DEM,Tom Wolf,194,190,4,0,0,0
Perry,4010 N BELLE VERNON BOROUGH 1,GOVERNOR,,REP,Scott R Wagner,133,129,3,0,1,0
Perry,4010 N BELLE VERNON BOROUGH 1,GOVERNOR,,GRN,Paul Glover,2,2,0,0,0,0
Perry,4010 N BELLE VERNON BOROUGH 1,GOVERNOR,,LIB,Ken V Krawchuk,3,2,1,0,0,0
Perry,4010 N BELLE VERNON BOROUGH 1,GOVERNOR,,,Write-ins,0,0,0,0,0,0
Perry,4010 N BELLE VERNON BOROUGH 1,U.S. House,14,DEM,Bibiana Boerio,172,168,4,0,0,0
Perry,4010 N BELLE VERNON BOROUGH 1,U.S. House,14,REP,Guy Reschenthaler,158,153,4,0,1,0
Perry,4010 N BELLE VERNON BOROUGH 1,U.S. House,14,,Write-ins,0,0,0,0,0,0
Perry,4010 N BELLE VERNON BOROUGH 1,State Senate,32,DEM,Pam Gerard,170,166,4,0,0,0
Perry,4010 N BELLE VERNON BOROUGH 1,State Senate,32,REP,Pat Stefano,158,153,4,0,1,0
Perry,4010 N BELLE VERNON BOROUGH 1,State Senate,32,,Write-ins,0,0,0,0,0,0
Perry,4010 N BELLE VERNON BOROUGH 1,State House,58,DEM,Mary Popovich,161,157,4,0,0,0
Perry,4010 N BELLE VERNON BOROUGH 1,State House,58,REP,Justin Walsh,170,166,3,0,1,0
Perry,4010 N BELLE VERNON BOROUGH 1,State House,58,,Write-ins,0,0,0,0,0,0
Perry,4020 N BELLE VERNON BOROUGH 2,,,,Registered Voters,571,,,,,
Perry,4020 N BELLE VERNON BOROUGH 2,,,,Ballots Cast,330,325,5,0,0,0
Perry,4020 N BELLE VERNON BOROUGH 2,STRAIGHT PARTY,,DEM,Democratic,85,83,2,0,0,0
Perry,4020 N BELLE VERNON BOROUGH 2,STRAIGHT PARTY,,REP,Republican,73,71,2,0,0,0
Perry,4020 N BELLE VERNON BOROUGH 2,STRAIGHT PARTY,,GRN,Green Party,1,1,0,0,0,0
Perry,4020 N BELLE VERNON BOROUGH 2,STRAIGHT PARTY,,LIB,Libertarian,0,0,0,0,0,0
Perry,4020 N BELLE VERNON BOROUGH 2,U.S. Senate,,DEM,Bob Casey Jr,182,180,2,0,0,0
Perry,4020 N BELLE VERNON BOROUGH 2,U.S. Senate,,REP,Lou Barletta,132,130,2,0,0,0
Perry,4020 N BELLE VERNON BOROUGH 2,U.S. Senate,,GRN,Neal Gale,1,1,0,0,0,0
Perry,4020 N BELLE VERNON BOROUGH 2,U.S. Senate,,LIB,Dale R Kerns Jr,2,1,1,0,0,0
Perry,4020 N BELLE VERNON BOROUGH 2,U.S. Senate,,,Write-ins,1,1,0,0,0,0
Perry,4020 N BELLE VERNON BOROUGH 2,GOVERNOR,,DEM,Tom Wolf,194,192,2,0,0,0
Perry,4020 N BELLE VERNON BOROUGH 2,GOVERNOR,,REP,Scott R Wagner,125,123,2,0,0,0
Perry,4020 N BELLE VERNON BOROUGH 2,GOVERNOR,,GRN,Paul Glover,5,4,1,0,0,0
Perry,4020 N BELLE VERNON BOROUGH 2,GOVERNOR,,LIB,Ken V Krawchuk,2,2,0,0,0,0
Perry,4020 N BELLE VERNON BOROUGH 2,GOVERNOR,,,Write-ins,0,0,0,0,0,0
Perry,4020 N BELLE VERNON BOROUGH 2,U.S. House,14,DEM,Bibiana Boerio,175,173,2,0,0,0
Perry,4020 N BELLE VERNON BOROUGH 2,U.S. House,14,REP,Guy Reschenthaler,143,140,3,0,0,0
Perry,4020 N BELLE VERNON BOROUGH 2,U.S. House,14,,Write-ins,1,1,0,0,0,0
Perry,4020 N BELLE VERNON BOROUGH 2,State Senate,32,DEM,Pam Gerard,154,152,2,0,0,0
Perry,4020 N BELLE VERNON BOROUGH 2,State Senate,32,REP,Pat Stefano,169,166,3,0,0,0
Perry,4020 N BELLE VERNON BOROUGH 2,State Senate,32,,Write-ins,1,1,0,0,0,0
Perry,4020 N BELLE VERNON BOROUGH 2,State House,58,DEM,Mary Popovich,143,141,2,0,0,0
Perry,4020 N BELLE VERNON BOROUGH 2,State House,58,REP,Justin Walsh,181,178,3,0,0,0
Perry,4020 N BELLE VERNON BOROUGH 2,State House,58,,Write-ins,1,1,0,0,0,0
Perry,4111 N HUNTINGDON TWP - 1-1,,,,Registered Voters,1537,,,,,
Perry,4111 N HUNTINGDON TWP - 1-1,,,,Ballots Cast,958,929,28,0,0,1
Perry,4111 N HUNTINGDON TWP - 1-1,STRAIGHT PARTY,,DEM,Democratic,199,194,4,0,0,1
Perry,4111 N HUNTINGDON TWP - 1-1,STRAIGHT PARTY,,REP,Republican,331,318,13,0,0,0
Perry,4111 N HUNTINGDON TWP - 1-1,STRAIGHT PARTY,,GRN,Green Party,0,0,0,0,0,0
Perry,4111 N HUNTINGDON TWP - 1-1,STRAIGHT PARTY,,LIB,Libertarian,2,2,0,0,0,0
Perry,4111 N HUNTINGDON TWP - 1-1,U.S. Senate,,DEM,Bob Casey Jr,390,380,9,0,0,1
Perry,4111 N HUNTINGDON TWP - 1-1,U.S. Senate,,REP,Lou Barletta,539,521,18,0,0,0
Perry,4111 N HUNTINGDON TWP - 1-1,U.S. Senate,,GRN,Neal Gale,0,0,0,0,0,0
Perry,4111 N HUNTINGDON TWP - 1-1,U.S. Senate,,LIB,Dale R Kerns Jr,8,8,0,0,0,0
Perry,4111 N HUNTINGDON TWP - 1-1,U.S. Senate,,,Write-ins,0,0,0,0,0,0
Perry,4111 N HUNTINGDON TWP - 1-1,GOVERNOR,,DEM,Tom Wolf,428,419,9,0,0,0
Perry,4111 N HUNTINGDON TWP - 1-1,GOVERNOR,,REP,Scott R Wagner,513,496,17,0,0,0
Perry,4111 N HUNTINGDON TWP - 1-1,GOVERNOR,,GRN,Paul Glover,1,1,0,0,0,0
Perry,4111 N HUNTINGDON TWP - 1-1,GOVERNOR,,LIB,Ken V Krawchuk,7,6,1,0,0,0
Perry,4111 N HUNTINGDON TWP - 1-1,GOVERNOR,,,Write-ins,2,2,0,0,0,0
Perry,4111 N HUNTINGDON TWP - 1-1,U.S. House,14,DEM,Bibiana Boerio,376,366,9,0,0,1
Perry,4111 N HUNTINGDON TWP - 1-1,U.S. House,14,REP,Guy Reschenthaler,573,555,18,0,0,0
Perry,4111 N HUNTINGDON TWP - 1-1,U.S. House,14,,Write-ins,0,0,0,0,0,0
Perry,4111 N HUNTINGDON TWP - 1-1,State House,56,DEM,Doug Hunt,359,351,8,0,0,0
Perry,4111 N HUNTINGDON TWP - 1-1,State House,56,REP,George Dunbar,589,570,19,0,0,0
Perry,4111 N HUNTINGDON TWP - 1-1,State House,56,,Write-ins,0,0,0,0,0,0
Perry,4112 N HUNTINGDON TWP - 1-2,,,,Registered Voters,177,,,,,
Perry,4112 N HUNTINGDON TWP - 1-2,,,,Ballots Cast,105,103,2,0,0,0
Perry,4112 N HUNTINGDON TWP - 1-2,STRAIGHT PARTY,,DEM,Democratic,14,12,2,0,0,0
Perry,4112 N HUNTINGDON TWP - 1-2,STRAIGHT PARTY,,REP,Republican,41,41,0,0,0,0
Perry,4112 N HUNTINGDON TWP - 1-2,STRAIGHT PARTY,,GRN,Green Party,0,0,0,0,0,0
Perry,4112 N HUNTINGDON TWP - 1-2,STRAIGHT PARTY,,LIB,Libertarian,1,1,0,0,0,0
Perry,4112 N HUNTINGDON TWP - 1-2,U.S. Senate,,DEM,Bob Casey Jr,32,30,2,0,0,0
Perry,4112 N HUNTINGDON TWP - 1-2,U.S. Senate,,REP,Lou Barletta,64,64,0,0,0,0
Perry,4112 N HUNTINGDON TWP - 1-2,U.S. Senate,,GRN,Neal Gale,1,1,0,0,0,0
Perry,4112 N HUNTINGDON TWP - 1-2,U.S. Senate,,LIB,Dale R Kerns Jr,2,2,0,0,0,0
Perry,4112 N HUNTINGDON TWP - 1-2,U.S. Senate,,,Write-ins,0,0,0,0,0,0
Perry,4112 N HUNTINGDON TWP - 1-2,GOVERNOR,,DEM,Tom Wolf,36,34,2,0,0,0
Perry,4112 N HUNTINGDON TWP - 1-2,GOVERNOR,,REP,Scott R Wagner,61,61,0,0,0,0
Perry,4112 N HUNTINGDON TWP - 1-2,GOVERNOR,,GRN,Paul Glover,1,1,0,0,0,0
Perry,4112 N HUNTINGDON TWP - 1-2,GOVERNOR,,LIB,Ken V Krawchuk,2,2,0,0,0,0
Perry,4112 N HUNTINGDON TWP - 1-2,GOVERNOR,,,Write-ins,0,0,0,0,0,0
Perry,4112 N HUNTINGDON TWP - 1-2,U.S. House,14,DEM,Bibiana Boerio,31,29,2,0,0,0
Perry,4112 N HUNTINGDON TWP - 1-2,U.S. House,14,REP,Guy Reschenthaler,68,68,0,0,0,0
Perry,4112 N HUNTINGDON TWP - 1-2,U.S. House,14,,Write-ins,0,0,0,0,0,0
Perry,4112 N HUNTINGDON TWP - 1-2,State House,56,DEM,Doug Hunt,31,29,2,0,0,0
Perry,4112 N HUNTINGDON TWP - 1-2,State House,56,REP,George Dunbar,71,71,0,0,0,0
Perry,4112 N HUNTINGDON TWP - 1-2,State House,56,,Write-ins,0,0,0,0,0,0
Perry,4113 N HUNTINGDON TWP - 1-3,,,,Registered Voters,1656,,,,,
Perry,4113 N HUNTINGDON TWP - 1-3,,,,Ballots Cast,1055,996,51,0,7,1
Perry,4113 N HUNTINGDON TWP - 1-3,STRAIGHT PARTY,,DEM,Democratic,174,165,9,0,0,0
Perry,4113 N HUNTINGDON TWP - 1-3,STRAIGHT PARTY,,REP,Republican,405,384,21,0,0,0
Perry,4113 N HUNTINGDON TWP - 1-3,STRAIGHT PARTY,,GRN,Green Party,0,0,0,0,0,0
Perry,4113 N HUNTINGDON TWP - 1-3,STRAIGHT PARTY,,LIB,Libertarian,1,1,0,0,0,0
Perry,4113 N HUNTINGDON TWP - 1-3,U.S. Senate,,DEM,Bob Casey Jr,387,364,19,0,3,1
Perry,4113 N HUNTINGDON TWP - 1-3,U.S. Senate,,REP,Lou Barletta,645,610,31,0,4,0
Perry,4113 N HUNTINGDON TWP - 1-3,U.S. Senate,,GRN,Neal Gale,3,3,0,0,0,0
Perry,4113 N HUNTINGDON TWP - 1-3,U.S. Senate,,LIB,Dale R Kerns Jr,10,10,0,0,0,0
Perry,4113 N HUNTINGDON TWP - 1-3,U.S. Senate,,,Write-ins,0,0,0,0,0,0
Perry,4113 N HUNTINGDON TWP - 1-3,GOVERNOR,,DEM,Tom Wolf,421,397,21,0,3,0
Perry,4113 N HUNTINGDON TWP - 1-3,GOVERNOR,,REP,Scott R Wagner,618,585,29,0,4,0
Perry,4113 N HUNTINGDON TWP - 1-3,GOVERNOR,,GRN,Paul Glover,7,7,0,0,0,0
Perry,4113 N HUNTINGDON TWP - 1-3,GOVERNOR,,LIB,Ken V Krawchuk,5,4,1,0,0,0
Perry,4113 N HUNTINGDON TWP - 1-3,GOVERNOR,,,Write-ins,1,1,0,0,0,0
Perry,4113 N HUNTINGDON TWP - 1-3,U.S. House,14,DEM,Bibiana Boerio,357,334,19,0,3,1
Perry,4113 N HUNTINGDON TWP - 1-3,U.S. House,14,REP,Guy Reschenthaler,692,656,32,0,4,0
Perry,4113 N HUNTINGDON TWP - 1-3,U.S. House,14,,Write-ins,1,1,0,0,0,0
Perry,4113 N HUNTINGDON TWP - 1-3,State House,56,DEM,Doug Hunt,324,303,18,0,3,0
Perry,4113 N HUNTINGDON TWP - 1-3,State House,56,REP,George Dunbar,720,685,33,0,2,0
Perry,4113 N HUNTINGDON TWP - 1-3,State House,56,,Write-ins,1,1,0,0,0,0
Perry,4114 N HUNTINGDON TWP - 1-4,,,,Registered Voters,753,,,,,
Perry,4114 N HUNTINGDON TWP - 1-4,,,,Ballots Cast,482,478,4,0,0,0
Perry,4114 N HUNTINGDON TWP - 1-4,STRAIGHT PARTY,,DEM,Democratic,92,91,1,0,0,0
Perry,4114 N HUNTINGDON TWP - 1-4,STRAIGHT PARTY,,REP,Republican,157,155,2,0,0,0
Perry,4114 N HUNTINGDON TWP - 1-4,STRAIGHT PARTY,,GRN,Green Party,0,0,0,0,0,0
Perry,4114 N HUNTINGDON TWP - 1-4,STRAIGHT PARTY,,LIB,Libertarian,2,2,0,0,0,0
Perry,4114 N HUNTINGDON TWP - 1-4,U.S. Senate,,DEM,Bob Casey Jr,233,231,2,0,0,0
Perry,4114 N HUNTINGDON TWP - 1-4,U.S. Senate,,REP,Lou Barletta,240,238,2,0,0,0
Perry,4114 N HUNTINGDON TWP - 1-4,U.S. Senate,,GRN,Neal Gale,0,0,0,0,0,0
Perry,4114 N HUNTINGDON TWP - 1-4,U.S. Senate,,LIB,Dale R Kerns Jr,3,3,0,0,0,0
Perry,4114 N HUNTINGDON TWP - 1-4,U.S. Senate,,,Write-ins,0,0,0,0,0,0
Perry,4114 N HUNTINGDON TWP - 1-4,GOVERNOR,,DEM,Tom Wolf,250,248,2,0,0,0
Perry,4114 N HUNTINGDON TWP - 1-4,GOVERNOR,,REP,Scott R Wagner,225,223,2,0,0,0
Perry,4114 N HUNTINGDON TWP - 1-4,GOVERNOR,,GRN,Paul Glover,1,1,0,0,0,0
Perry,4114 N HUNTINGDON TWP - 1-4,GOVERNOR,,LIB,Ken V Krawchuk,6,6,0,0,0,0
Perry,4114 N HUNTINGDON TWP - 1-4,GOVERNOR,,,Write-ins,0,0,0,0,0,0
Perry,4114 N HUNTINGDON TWP - 1-4,U.S. House,14,DEM,Bibiana Boerio,212,210,2,0,0,0
Perry,4114 N HUNTINGDON TWP - 1-4,U.S. House,14,REP,Guy Reschenthaler,269,267,2,0,0,0
Perry,4114 N HUNTINGDON TWP - 1-4,U.S. House,14,,Write-ins,0,0,0,0,0,0
Perry,4114 N HUNTINGDON TWP - 1-4,State House,56,DEM,Doug Hunt,195,193,2,0,0,0
Perry,4114 N HUNTINGDON TWP - 1-4,State House,56,REP,George Dunbar,286,284,2,0,0,0
Perry,4114 N HUNTINGDON TWP - 1-4,State House,56,,Write-ins,0,0,0,0,0,0
Perry,4121 N HUNTINGDON TWP - 2-1,,,,Registered Voters,554,,,,,
Perry,4121 N HUNTINGDON TWP - 2-1,,,,Ballots Cast,369,365,4,0,0,0
Perry,4121 N HUNTINGDON TWP - 2-1,STRAIGHT PARTY,,DEM,Democratic,80,79,1,0,0,0
Perry,4121 N HUNTINGDON TWP - 2-1,STRAIGHT PARTY,,REP,Republican,144,143,1,0,0,0
Perry,4121 N HUNTINGDON TWP - 2-1,STRAIGHT PARTY,,GRN,Green Party,1,1,0,0,0,0
Perry,4121 N HUNTINGDON TWP - 2-1,STRAIGHT PARTY,,LIB,Libertarian,0,0,0,0,0,0
Perry,4121 N HUNTINGDON TWP - 2-1,U.S. Senate,,DEM,Bob Casey Jr,161,159,2,0,0,0
Perry,4121 N HUNTINGDON TWP - 2-1,U.S. Senate,,REP,Lou Barletta,195,193,2,0,0,0
Perry,4121 N HUNTINGDON TWP - 2-1,U.S. Senate,,GRN,Neal Gale,3,3,0,0,0,0
Perry,4121 N HUNTINGDON TWP - 2-1,U.S. Senate,,LIB,Dale R Kerns Jr,5,5,0,0,0,0
Perry,4121 N HUNTINGDON TWP - 2-1,U.S. Senate,,,Write-ins,0,0,0,0,0,0
Perry,4121 N HUNTINGDON TWP - 2-1,GOVERNOR,,DEM,Tom Wolf,165,163,2,0,0,0
Perry,4121 N HUNTINGDON TWP - 2-1,GOVERNOR,,REP,Scott R Wagner,193,191,2,0,0,0
Perry,4121 N HUNTINGDON TWP - 2-1,GOVERNOR,,GRN,Paul Glover,0,0,0,0,0,0
Perry,4121 N HUNTINGDON TWP - 2-1,GOVERNOR,,LIB,Ken V Krawchuk,7,7,0,0,0,0
Perry,4121 N HUNTINGDON TWP - 2-1,GOVERNOR,,,Write-ins,1,1,0,0,0,0
Perry,4121 N HUNTINGDON TWP - 2-1,U.S. House,14,DEM,Bibiana Boerio,145,143,2,0,0,0
Perry,4121 N HUNTINGDON TWP - 2-1,U.S. House,14,REP,Guy Reschenthaler,220,218,2,0,0,0
Perry,4121 N HUNTINGDON TWP - 2-1,U.S. House,14,,Write-ins,0,0,0,0,0,0
Perry,4121 N HUNTINGDON TWP - 2-1,State House,56,DEM,Doug Hunt,139,137,2,0,0,0
Perry,4121 N HUNTINGDON TWP - 2-1,State House,56,REP,George Dunbar,225,223,2,0,0,0
Perry,4121 N HUNTINGDON TWP - 2-1,State House,56,,Write-ins,0,0,0,0,0,0
Perry,4122 N HUNTINGDON TWP - 2-2,,,,Registered Voters,1548,,,,,
Perry,4122 N HUNTINGDON TWP - 2-2,,,,Ballots Cast,976,934,41,0,0,1
Perry,4122 N HUNTINGDON TWP - 2-2,STRAIGHT PARTY,,DEM,Democratic,205,189,15,0,0,1
Perry,4122 N HUNTINGDON TWP - 2-2,STRAIGHT PARTY,,REP,Republican,308,296,12,0,0,0
Perry,4122 N HUNTINGDON TWP - 2-2,STRAIGHT PARTY,,GRN,Green Party,3,3,0,0,0,0
Perry,4122 N HUNTINGDON TWP - 2-2,STRAIGHT PARTY,,LIB,Libertarian,1,1,0,0,0,0
Perry,4122 N HUNTINGDON TWP - 2-2,U.S. Senate,,DEM,Bob Casey Jr,415,392,22,0,0,1
Perry,4122 N HUNTINGDON TWP - 2-2,U.S. Senate,,REP,Lou Barletta,541,523,18,0,0,0
Perry,4122 N HUNTINGDON TWP - 2-2,U.S. Senate,,GRN,Neal Gale,4,4,0,0,0,0
Perry,4122 N HUNTINGDON TWP - 2-2,U.S. Senate,,LIB,Dale R Kerns Jr,7,6,1,0,0,0
Perry,4122 N HUNTINGDON TWP - 2-2,U.S. Senate,,,Write-ins,0,0,0,0,0,0
Perry,4122 N HUNTINGDON TWP - 2-2,GOVERNOR,,DEM,Tom Wolf,465,440,25,0,0,0
Perry,4122 N HUNTINGDON TWP - 2-2,GOVERNOR,,REP,Scott R Wagner,494,480,14,0,0,0
Perry,4122 N HUNTINGDON TWP - 2-2,GOVERNOR,,GRN,Paul Glover,6,6,0,0,0,0
Perry,4122 N HUNTINGDON TWP - 2-2,GOVERNOR,,LIB,Ken V Krawchuk,8,6,2,0,0,0
Perry,4122 N HUNTINGDON TWP - 2-2,GOVERNOR,,,Write-ins,0,0,0,0,0,0
Perry,4122 N HUNTINGDON TWP - 2-2,U.S. House,14,DEM,Bibiana Boerio,398,375,22,0,0,1
Perry,4122 N HUNTINGDON TWP - 2-2,U.S. House,14,REP,Guy Reschenthaler,574,555,19,0,0,0
Perry,4122 N HUNTINGDON TWP - 2-2,U.S. House,14,,Write-ins,0,0,0,0,0,0
Perry,4122 N HUNTINGDON TWP - 2-2,State House,56,DEM,Doug Hunt,394,374,20,0,0,0
Perry,4122 N HUNTINGDON TWP - 2-2,State House,56,REP,George Dunbar,574,554,20,0,0,0
Perry,4122 N HUNTINGDON TWP - 2-2,State House,56,,Write-ins,0,0,0,0,0,0
Perry,4123 N HUNTINGDON TWP - 2-3,,,,Registered Voters,631,,,,,
Perry,4123 N HUNTINGDON TWP - 2-3,,,,Ballots Cast,403,388,14,1,0,0
Perry,4123 N HUNTINGDON TWP - 2-3,STRAIGHT PARTY,,DEM,Democratic,84,82,1,1,0,0
Perry,4123 N HUNTINGDON TWP - 2-3,STRAIGHT PARTY,,REP,Republican,157,148,9,0,0,0
Perry,4123 N HUNTINGDON TWP - 2-3,STRAIGHT PARTY,,GRN,Green Party,0,0,0,0,0,0
Perry,4123 N HUNTINGDON TWP - 2-3,STRAIGHT PARTY,,LIB,Libertarian,1,1,0,0,0,0
Perry,4123 N HUNTINGDON TWP - 2-3,U.S. Senate,,DEM,Bob Casey Jr,161,156,4,1,0,0
Perry,4123 N HUNTINGDON TWP - 2-3,U.S. Senate,,REP,Lou Barletta,235,225,10,0,0,0
Perry,4123 N HUNTINGDON TWP - 2-3,U.S. Senate,,GRN,Neal Gale,0,0,0,0,0,0
Perry,4123 N HUNTINGDON TWP - 2-3,U.S. Senate,,LIB,Dale R Kerns Jr,2,2,0,0,0,0
Perry,4123 N HUNTINGDON TWP - 2-3,U.S. Senate,,,Write-ins,0,0,0,0,0,0
Perry,4123 N HUNTINGDON TWP - 2-3,GOVERNOR,,DEM,Tom Wolf,179,175,3,1,0,0
