county,precinct,office,district,party,candidate,votes,election_day,absentee,provisional
Mercer,1301 GROVE CITY 1,U.S. Senate,,,WRITE-INS,1,0.0,1.0,0.0
Mercer,1301 GROVE CITY 1,Governor,,DEM,TOM WOLF,163,159.0,4.0,0.0
Mercer,1301 GROVE CITY 1,Governor,,REP,SCOTT R WAGNER,237,234.0,3.0,0.0
Mercer,1301 GROVE CITY 1,Governor,,GRN,PAUL GLOVER,3,3.0,0.0,0.0
Mercer,1301 GROVE CITY 1,Governor,,LIB,KEN V KRAWCHUK,10,10.0,0.0,0.0
Mercer,1301 GROVE CITY 1,Governor,,,WRITE-INS,0,0.0,0.0,0.0
Mercer,1301 GROVE CITY 1,U.S. House,16.0,DEM,RON DINICOLA,146,142.0,4.0,0.0
Mercer,1301 GROVE CITY 1,U.S. House,16.0,REP,MIKE KELLY,259,257.0,2.0,0.0
Mercer,1301 GROVE CITY 1,U.S. House,16.0,LIB,EBERT G BILL BEEMAN,8,7.0,1.0,0.0
Mercer,1301 GROVE CITY 1,U.S. House,16.0,,WRITE-INS,1,0.0,1.0,0.0
Mercer,1301 GROVE CITY 1,State Senate,50.0,DEM,SUE MULVEY,126,123.0,3.0,0.0
Mercer,1301 GROVE CITY 1,State Senate,50.0,REP,MICHELE BROOKS,283,279.0,4.0,0.0
Mercer,1301 GROVE CITY 1,State Senate,50.0,,WRITE-INS,2,2.0,0.0,0.0
Mercer,1301 GROVE CITY 1,State House,8.0,DEM,LISA BOEVING-LEARNED,134,133.0,1.0,0.0
Mercer,1301 GROVE CITY 1,State House,8.0,REP,TEDD NESBIT,279,273.0,6.0,0.0
Mercer,1301 GROVE CITY 1,State House,8.0,,WRITE-INS,2,2.0,0.0,0.0
Mercer,1302 GROVE CITY 2,Registered Voters,,,,767,,,
Mercer,1302 GROVE CITY 2,Ballots Cast,,,,448,429.0,19.0,0.0
Mercer,1302 GROVE CITY 2,STRAIGHT PARTY,,DEM,DEMOCRATIC,79,73.0,6.0,0.0
Mercer,1302 GROVE CITY 2,STRAIGHT PARTY,,REP,REPUBLICAN,142,133.0,9.0,0.0
Mercer,1302 GROVE CITY 2,STRAIGHT PARTY,,GRN,GREEN,1,1.0,0.0,0.0
Mercer,1302 GROVE CITY 2,STRAIGHT PARTY,,LIB,LIBERTARIAN,2,2.0,0.0,0.0
Mercer,1302 GROVE CITY 2,U.S. Senate,,DEM,"BOB CASEY, JR",183,173.0,10.0,0.0
Mercer,1302 GROVE CITY 2,U.S. Senate,,REP,LOU BARLETTA,241,232.0,9.0,0.0
Mercer,1302 GROVE CITY 2,U.S. Senate,,GRN,NEAL GALE,5,5.0,0.0,0.0
Mercer,1302 GROVE CITY 2,U.S. Senate,,LIB,"DALE R KERNS, JR",11,11.0,0.0,0.0
Mercer,1302 GROVE CITY 2,U.S. Senate,,,WRITE-INS,0,0.0,0.0,0.0
Mercer,1302 GROVE CITY 2,Governor,,DEM,TOM WOLF,192,182.0,10.0,0.0
Mercer,1302 GROVE CITY 2,Governor,,REP,SCOTT R WAGNER,233,224.0,9.0,0.0
Mercer,1302 GROVE CITY 2,Governor,,GRN,PAUL GLOVER,4,4.0,0.0,0.0
Mercer,1302 GROVE CITY 2,Governor,,LIB,KEN V KRAWCHUK,11,11.0,0.0,0.0
Mercer,1302 GROVE CITY 2,Governor,,,WRITE-INS,0,0.0,0.0,0.0
Mercer,1302 GROVE CITY 2,U.S. House,16.0,DEM,RON DINICOLA,170,160.0,10.0,0.0
Mercer,1302 GROVE CITY 2,U.S. House,16.0,REP,MIKE KELLY,261,252.0,9.0,0.0
Mercer,1302 GROVE CITY 2,U.S. House,16.0,LIB,EBERT G BILL BEEMAN,13,13.0,0.0,0.0
Mercer,1302 GROVE CITY 2,U.S. House,16.0,,WRITE-INS,0,0.0,0.0,0.0
Mercer,1302 GROVE CITY 2,State Senate,50.0,DEM,SUE MULVEY,160,151.0,9.0,0.0
Mercer,1302 GROVE CITY 2,State Senate,50.0,REP,MICHELE BROOKS,281,271.0,10.0,0.0
Mercer,1302 GROVE CITY 2,State Senate,50.0,,WRITE-INS,0,0.0,0.0,0.0
Mercer,1302 GROVE CITY 2,State House,8.0,DEM,LISA BOEVING-LEARNED,161,152.0,9.0,0.0
Mercer,1302 GROVE CITY 2,State House,8.0,REP,TEDD NESBIT,285,275.0,10.0,0.0
Mercer,1302 GROVE CITY 2,State House,8.0,,WRITE-INS,0,0.0,0.0,0.0
Mercer,1303 GROVE CITY 3,Registered Voters,,,,741,,,
Mercer,1303 GROVE CITY 3,Ballots Cast,,,,407,392.0,15.0,0.0
Mercer,1303 GROVE CITY 3,STRAIGHT PARTY,,DEM,DEMOCRATIC,83,80.0,3.0,0.0
Mercer,1303 GROVE CITY 3,STRAIGHT PARTY,,REP,REPUBLICAN,128,119.0,9.0,0.0
Mercer,1303 GROVE CITY 3,STRAIGHT PARTY,,GRN,GREEN,1,1.0,0.0,0.0
Mercer,1303 GROVE CITY 3,STRAIGHT PARTY,,LIB,LIBERTARIAN,1,1.0,0.0,0.0
Mercer,1303 GROVE CITY 3,U.S. Senate,,DEM,"BOB CASEY, JR",176,171.0,5.0,0.0
Mercer,1303 GROVE CITY 3,U.S. Senate,,REP,LOU BARLETTA,211,201.0,10.0,0.0
Mercer,1303 GROVE CITY 3,U.S. Senate,,GRN,NEAL GALE,5,5.0,0.0,0.0
Mercer,1303 GROVE CITY 3,U.S. Senate,,LIB,"DALE R KERNS, JR",11,11.0,0.0,0.0
Mercer,1303 GROVE CITY 3,U.S. Senate,,,WRITE-INS,1,1.0,0.0,0.0
Mercer,1303 GROVE CITY 3,Governor,,DEM,TOM WOLF,180,176.0,4.0,0.0
Mercer,1303 GROVE CITY 3,Governor,,REP,SCOTT R WAGNER,207,197.0,10.0,0.0
Mercer,1303 GROVE CITY 3,Governor,,GRN,PAUL GLOVER,4,4.0,0.0,0.0
Mercer,1303 GROVE CITY 3,Governor,,LIB,KEN V KRAWCHUK,11,11.0,0.0,0.0
Mercer,1303 GROVE CITY 3,Governor,,,WRITE-INS,2,1.0,1.0,0.0
Mercer,1303 GROVE CITY 3,U.S. House,16.0,DEM,RON DINICOLA,172,168.0,4.0,0.0
Mercer,1303 GROVE CITY 3,U.S. House,16.0,REP,MIKE KELLY,217,206.0,11.0,0.0
Mercer,1303 GROVE CITY 3,U.S. House,16.0,LIB,EBERT G BILL BEEMAN,12,12.0,0.0,0.0
Mercer,1303 GROVE CITY 3,U.S. House,16.0,,WRITE-INS,0,0.0,0.0,0.0
Mercer,1303 GROVE CITY 3,State Senate,50.0,DEM,SUE MULVEY,160,157.0,3.0,0.0
Mercer,1303 GROVE CITY 3,State Senate,50.0,REP,MICHELE BROOKS,242,230.0,12.0,0.0
Mercer,1303 GROVE CITY 3,State Senate,50.0,,WRITE-INS,1,1.0,0.0,0.0
Mercer,1303 GROVE CITY 3,State House,8.0,DEM,LISA BOEVING-LEARNED,170,166.0,4.0,0.0
Mercer,1303 GROVE CITY 3,State House,8.0,REP,TEDD NESBIT,233,222.0,11.0,0.0
Mercer,1303 GROVE CITY 3,State House,8.0,,WRITE-INS,1,1.0,0.0,0.0
Mercer,1304 GROVE CITY 4,Registered Voters,,,,812,,,
Mercer,1304 GROVE CITY 4,Ballots Cast,,,,552,535.0,17.0,0.0
Mercer,1304 GROVE CITY 4,STRAIGHT PARTY,,DEM,DEMOCRATIC,78,74.0,4.0,0.0
Mercer,1304 GROVE CITY 4,STRAIGHT PARTY,,REP,REPUBLICAN,185,174.0,11.0,0.0
Mercer,1304 GROVE CITY 4,STRAIGHT PARTY,,GRN,GREEN,2,2.0,0.0,0.0
Mercer,1304 GROVE CITY 4,STRAIGHT PARTY,,LIB,LIBERTARIAN,1,1.0,0.0,0.0
Mercer,1304 GROVE CITY 4,U.S. Senate,,DEM,"BOB CASEY, JR",202,197.0,5.0,0.0
Mercer,1304 GROVE CITY 4,U.S. Senate,,REP,LOU BARLETTA,333,321.0,12.0,0.0
Mercer,1304 GROVE CITY 4,U.S. Senate,,GRN,NEAL GALE,2,2.0,0.0,0.0
Mercer,1304 GROVE CITY 4,U.S. Senate,,LIB,"DALE R KERNS, JR",8,8.0,0.0,0.0
Mercer,1304 GROVE CITY 4,U.S. Senate,,,WRITE-INS,0,0.0,0.0,0.0
Mercer,1304 GROVE CITY 4,Governor,,DEM,TOM WOLF,211,207.0,4.0,0.0
Mercer,1304 GROVE CITY 4,Governor,,REP,SCOTT R WAGNER,325,313.0,12.0,0.0
Mercer,1304 GROVE CITY 4,Governor,,GRN,PAUL GLOVER,2,2.0,0.0,0.0
Mercer,1304 GROVE CITY 4,Governor,,LIB,KEN V KRAWCHUK,7,7.0,0.0,0.0
Mercer,1304 GROVE CITY 4,Governor,,,WRITE-INS,0,0.0,0.0,0.0
Mercer,1304 GROVE CITY 4,U.S. House,16.0,DEM,RON DINICOLA,199,194.0,5.0,0.0
Mercer,1304 GROVE CITY 4,U.S. House,16.0,REP,MIKE KELLY,343,331.0,12.0,0.0
Mercer,1304 GROVE CITY 4,U.S. House,16.0,LIB,EBERT G BILL BEEMAN,5,5.0,0.0,0.0
Mercer,1304 GROVE CITY 4,U.S. House,16.0,,WRITE-INS,0,0.0,0.0,0.0
Mercer,1304 GROVE CITY 4,State Senate,50.0,DEM,SUE MULVEY,153,150.0,3.0,0.0
Mercer,1304 GROVE CITY 4,State Senate,50.0,REP,MICHELE BROOKS,388,375.0,13.0,0.0
Mercer,1304 GROVE CITY 4,State Senate,50.0,,WRITE-INS,0,0.0,0.0,0.0
Mercer,1304 GROVE CITY 4,State House,8.0,DEM,LISA BOEVING-LEARNED,184,180.0,4.0,0.0
Mercer,1304 GROVE CITY 4,State House,8.0,REP,TEDD NESBIT,360,348.0,12.0,0.0
Mercer,1304 GROVE CITY 4,State House,8.0,,WRITE-INS,0,0.0,0.0,0.0
Mercer,1305 GROVE CITY 5,Registered Voters,,,,989,,,
Mercer,1305 GROVE CITY 5,Ballots Cast,,,,558,522.0,36.0,0.0
Mercer,1305 GROVE CITY 5,STRAIGHT PARTY,,DEM,DEMOCRATIC,114,106.0,8.0,0.0
Mercer,1305 GROVE CITY 5,STRAIGHT PARTY,,REP,REPUBLICAN,157,143.0,14.0,0.0
Mercer,1305 GROVE CITY 5,STRAIGHT PARTY,,GRN,GREEN,0,0.0,0.0,0.0
Mercer,1305 GROVE CITY 5,STRAIGHT PARTY,,LIB,LIBERTARIAN,0,0.0,0.0,0.0
Mercer,1305 GROVE CITY 5,U.S. Senate,,DEM,"BOB CASEY, JR",255,240.0,15.0,0.0
Mercer,1305 GROVE CITY 5,U.S. Senate,,REP,LOU BARLETTA,281,261.0,20.0,0.0
Mercer,1305 GROVE CITY 5,U.S. Senate,,GRN,NEAL GALE,4,4.0,0.0,0.0
Mercer,1305 GROVE CITY 5,U.S. Senate,,LIB,"DALE R KERNS, JR",14,13.0,1.0,0.0
Mercer,1305 GROVE CITY 5,U.S. Senate,,,WRITE-INS,0,0.0,0.0,0.0
Mercer,1305 GROVE CITY 5,Governor,,DEM,TOM WOLF,263,247.0,16.0,0.0
Mercer,1305 GROVE CITY 5,Governor,,REP,SCOTT R WAGNER,275,255.0,20.0,0.0
Mercer,1305 GROVE CITY 5,Governor,,GRN,PAUL GLOVER,3,3.0,0.0,0.0
Mercer,1305 GROVE CITY 5,Governor,,LIB,KEN V KRAWCHUK,13,13.0,0.0,0.0
Mercer,1305 GROVE CITY 5,Governor,,,WRITE-INS,0,0.0,0.0,0.0
Mercer,1305 GROVE CITY 5,U.S. House,16.0,DEM,RON DINICOLA,234,220.0,14.0,0.0
Mercer,1305 GROVE CITY 5,U.S. House,16.0,REP,MIKE KELLY,306,285.0,21.0,0.0
Mercer,1305 GROVE CITY 5,U.S. House,16.0,LIB,EBERT G BILL BEEMAN,14,13.0,1.0,0.0
Mercer,1305 GROVE CITY 5,U.S. House,16.0,,WRITE-INS,0,0.0,0.0,0.0
Mercer,1305 GROVE CITY 5,State Senate,50.0,DEM,SUE MULVEY,217,203.0,14.0,0.0
Mercer,1305 GROVE CITY 5,State Senate,50.0,REP,MICHELE BROOKS,334,312.0,22.0,0.0
Mercer,1305 GROVE CITY 5,State Senate,50.0,,WRITE-INS,0,0.0,0.0,0.0
Mercer,1305 GROVE CITY 5,State House,8.0,DEM,LISA BOEVING-LEARNED,209,196.0,13.0,0.0
Mercer,1305 GROVE CITY 5,State House,8.0,REP,TEDD NESBIT,343,320.0,23.0,0.0
Mercer,1305 GROVE CITY 5,State House,8.0,,WRITE-INS,2,2.0,0.0,0.0
Mercer,1401 HEMPFIELD 1,Registered Voters,,,,551,,,
Mercer,1401 HEMPFIELD 1,Ballots Cast,,,,361,348.0,13.0,0.0
Mercer,1401 HEMPFIELD 1,STRAIGHT PARTY,,DEM,DEMOCRATIC,44,43.0,1.0,0.0
Mercer,1401 HEMPFIELD 1,STRAIGHT PARTY,,REP,REPUBLICAN,142,137.0,5.0,0.0
Mercer,1401 HEMPFIELD 1,STRAIGHT PARTY,,GRN,GREEN,1,1.0,0.0,0.0
Mercer,1401 HEMPFIELD 1,STRAIGHT PARTY,,LIB,LIBERTARIAN,5,5.0,0.0,0.0
Mercer,1401 HEMPFIELD 1,U.S. Senate,,DEM,"BOB CASEY, JR",124,120.0,4.0,0.0
Mercer,1401 HEMPFIELD 1,U.S. Senate,,REP,LOU BARLETTA,215,206.0,9.0,0.0
Mercer,1401 HEMPFIELD 1,U.S. Senate,,GRN,NEAL GALE,3,3.0,0.0,0.0
Mercer,1401 HEMPFIELD 1,U.S. Senate,,LIB,"DALE R KERNS, JR",11,11.0,0.0,0.0
Mercer,1401 HEMPFIELD 1,U.S. Senate,,,WRITE-INS,1,1.0,0.0,0.0
Mercer,1401 HEMPFIELD 1,Governor,,DEM,TOM WOLF,127,120.0,7.0,0.0
Mercer,1401 HEMPFIELD 1,Governor,,REP,SCOTT R WAGNER,217,211.0,6.0,0.0
Mercer,1401 HEMPFIELD 1,Governor,,GRN,PAUL GLOVER,4,4.0,0.0,0.0
Mercer,1401 HEMPFIELD 1,Governor,,LIB,KEN V KRAWCHUK,9,9.0,0.0,0.0
Mercer,1401 HEMPFIELD 1,Governor,,,WRITE-INS,1,1.0,0.0,0.0
Mercer,1401 HEMPFIELD 1,U.S. House,16.0,DEM,RON DINICOLA,117,113.0,4.0,0.0
Mercer,1401 HEMPFIELD 1,U.S. House,16.0,REP,MIKE KELLY,228,219.0,9.0,0.0
Mercer,1401 HEMPFIELD 1,U.S. House,16.0,LIB,EBERT G BILL BEEMAN,12,12.0,0.0,0.0
Mercer,1401 HEMPFIELD 1,U.S. House,16.0,,WRITE-INS,1,1.0,0.0,0.0
Mercer,1401 HEMPFIELD 1,State Senate,50.0,DEM,SUE MULVEY,86,84.0,2.0,0.0
Mercer,1401 HEMPFIELD 1,State Senate,50.0,REP,MICHELE BROOKS,271,260.0,11.0,0.0
Mercer,1401 HEMPFIELD 1,State Senate,50.0,,WRITE-INS,1,1.0,0.0,0.0
Mercer,1401 HEMPFIELD 1,State House,17.0,REP,PARKE WENTLING,299,287.0,12.0,0.0
Mercer,1401 HEMPFIELD 1,State House,17.0,,WRITE-INS,9,8.0,1.0,0.0
Mercer,1402 HEMPFIELD 2,Registered Voters,,,,849,,,
Mercer,1402 HEMPFIELD 2,Ballots Cast,,,,548,525.0,23.0,0.0
Mercer,1402 HEMPFIELD 2,STRAIGHT PARTY,,DEM,DEMOCRATIC,98,90.0,8.0,0.0
Mercer,1402 HEMPFIELD 2,STRAIGHT PARTY,,REP,REPUBLICAN,204,199.0,5.0,0.0
Mercer,1402 HEMPFIELD 2,STRAIGHT PARTY,,GRN,GREEN,0,0.0,0.0,0.0
Mercer,1402 HEMPFIELD 2,STRAIGHT PARTY,,LIB,LIBERTARIAN,0,0.0,0.0,0.0
Mercer,1402 HEMPFIELD 2,U.S. Senate,,DEM,"BOB CASEY, JR",219,206.0,13.0,0.0
Mercer,1402 HEMPFIELD 2,U.S. Senate,,REP,LOU BARLETTA,312,302.0,10.0,0.0
Mercer,1402 HEMPFIELD 2,U.S. Senate,,GRN,NEAL GALE,3,3.0,0.0,0.0
Mercer,1402 HEMPFIELD 2,U.S. Senate,,LIB,"DALE R KERNS, JR",9,9.0,0.0,0.0
Mercer,1402 HEMPFIELD 2,U.S. Senate,,,WRITE-INS,0,0.0,0.0,0.0
Mercer,1402 HEMPFIELD 2,Governor,,DEM,TOM WOLF,219,207.0,12.0,0.0
Mercer,1402 HEMPFIELD 2,Governor,,REP,SCOTT R WAGNER,320,310.0,10.0,0.0
Mercer,1402 HEMPFIELD 2,Governor,,GRN,PAUL GLOVER,1,1.0,0.0,0.0
Mercer,1402 HEMPFIELD 2,Governor,,LIB,KEN V KRAWCHUK,3,2.0,1.0,0.0
Mercer,1402 HEMPFIELD 2,Governor,,,WRITE-INS,0,0.0,0.0,0.0
Mercer,1402 HEMPFIELD 2,U.S. House,16.0,DEM,RON DINICOLA,195,185.0,10.0,0.0
Mercer,1402 HEMPFIELD 2,U.S. House,16.0,REP,MIKE KELLY,345,334.0,11.0,0.0
Mercer,1402 HEMPFIELD 2,U.S. House,16.0,LIB,EBERT G BILL BEEMAN,3,3.0,0.0,0.0
Mercer,1402 HEMPFIELD 2,U.S. House,16.0,,WRITE-INS,0,0.0,0.0,0.0
Mercer,1402 HEMPFIELD 2,State Senate,50.0,DEM,SUE MULVEY,141,132.0,9.0,0.0
Mercer,1402 HEMPFIELD 2,State Senate,50.0,REP,MICHELE BROOKS,403,391.0,12.0,0.0
Mercer,1402 HEMPFIELD 2,State Senate,50.0,,WRITE-INS,1,1.0,0.0,0.0
Mercer,1402 HEMPFIELD 2,State House,17.0,REP,PARKE WENTLING,432,418.0,14.0,0.0
Mercer,1402 HEMPFIELD 2,State House,17.0,,WRITE-INS,7,7.0,0.0,0.0
Mercer,1403 HEMPFIELD 3,Registered Voters,,,,1209,,,
Mercer,1403 HEMPFIELD 3,Ballots Cast,,,,759,729.0,30.0,0.0
Mercer,1403 HEMPFIELD 3,STRAIGHT PARTY,,DEM,DEMOCRATIC,85,78.0,7.0,0.0
Mercer,1403 HEMPFIELD 3,STRAIGHT PARTY,,REP,REPUBLICAN,320,305.0,15.0,0.0
Mercer,1403 HEMPFIELD 3,STRAIGHT PARTY,,GRN,GREEN,1,1.0,0.0,0.0
Mercer,1403 HEMPFIELD 3,STRAIGHT PARTY,,LIB,LIBERTARIAN,1,1.0,0.0,0.0
Mercer,1403 HEMPFIELD 3,U.S. Senate,,DEM,"BOB CASEY, JR",244,235.0,9.0,0.0
Mercer,1403 HEMPFIELD 3,U.S. Senate,,REP,LOU BARLETTA,491,471.0,20.0,0.0
Mercer,1403 HEMPFIELD 3,U.S. Senate,,GRN,NEAL GALE,6,5.0,1.0,0.0
Mercer,1403 HEMPFIELD 3,U.S. Senate,,LIB,"DALE R KERNS, JR",4,4.0,0.0,0.0
Mercer,1403 HEMPFIELD 3,U.S. Senate,,,WRITE-INS,0,0.0,0.0,0.0
Mercer,1403 HEMPFIELD 3,Governor,,DEM,TOM WOLF,239,229.0,10.0,0.0
Mercer,1403 HEMPFIELD 3,Governor,,REP,SCOTT R WAGNER,493,473.0,20.0,0.0
Mercer,1403 HEMPFIELD 3,Governor,,GRN,PAUL GLOVER,6,6.0,0.0,0.0
Mercer,1403 HEMPFIELD 3,Governor,,LIB,KEN V KRAWCHUK,4,4.0,0.0,0.0
Mercer,1403 HEMPFIELD 3,Governor,,,WRITE-INS,0,0.0,0.0,0.0
Mercer,1403 HEMPFIELD 3,U.S. House,16.0,DEM,RON DINICOLA,233,223.0,10.0,0.0
Mercer,1403 HEMPFIELD 3,U.S. House,16.0,REP,MIKE KELLY,500,480.0,20.0,0.0
Mercer,1403 HEMPFIELD 3,U.S. House,16.0,LIB,EBERT G BILL BEEMAN,8,8.0,0.0,0.0
Mercer,1403 HEMPFIELD 3,U.S. House,16.0,,WRITE-INS,1,1.0,0.0,0.0
Mercer,1403 HEMPFIELD 3,State Senate,50.0,DEM,SUE MULVEY,135,127.0,8.0,0.0
Mercer,1403 HEMPFIELD 3,State Senate,50.0,REP,MICHELE BROOKS,613,591.0,22.0,0.0
Mercer,1403 HEMPFIELD 3,State Senate,50.0,,WRITE-INS,1,1.0,0.0,0.0
Mercer,1403 HEMPFIELD 3,State House,17.0,REP,PARKE WENTLING,646,624.0,22.0,0.0
Mercer,1403 HEMPFIELD 3,State House,17.0,,WRITE-INS,4,4.0,0.0,0.0
Mercer,1501 HERMITAGE NW-1,Registered Voters,,,,670,,,
Mercer,1501 HERMITAGE NW-1,Ballots Cast,,,,328,320.0,8.0,0.0
Mercer,1501 HERMITAGE NW-1,STRAIGHT PARTY,,DEM,DEMOCRATIC,107,105.0,2.0,0.0
Mercer,1501 HERMITAGE NW-1,STRAIGHT PARTY,,REP,REPUBLICAN,88,86.0,2.0,0.0
Mercer,1501 HERMITAGE NW-1,STRAIGHT PARTY,,GRN,GREEN,0,0.0,0.0,0.0
Mercer,1501 HERMITAGE NW-1,STRAIGHT PARTY,,LIB,LIBERTARIAN,0,0.0,0.0,0.0
Mercer,1501 HERMITAGE NW-1,U.S. Senate,,DEM,"BOB CASEY, JR",173,169.0,4.0,0.0
Mercer,1501 HERMITAGE NW-1,U.S. Senate,,REP,LOU BARLETTA,138,136.0,2.0,0.0
Mercer,1501 HERMITAGE NW-1,U.S. Senate,,GRN,NEAL GALE,4,3.0,1.0,0.0
Mercer,1501 HERMITAGE NW-1,U.S. Senate,,LIB,"DALE R KERNS, JR",8,7.0,1.0,0.0
Mercer,1501 HERMITAGE NW-1,U.S. Senate,,,WRITE-INS,0,0.0,0.0,0.0
Mercer,1501 HERMITAGE NW-1,Governor,,DEM,TOM WOLF,174,170.0,4.0,0.0
Mercer,1501 HERMITAGE NW-1,Governor,,REP,SCOTT R WAGNER,141,139.0,2.0,0.0
Mercer,1501 HERMITAGE NW-1,Governor,,GRN,PAUL GLOVER,6,4.0,2.0,0.0
Mercer,1501 HERMITAGE NW-1,Governor,,LIB,KEN V KRAWCHUK,3,3.0,0.0,0.0
Mercer,1501 HERMITAGE NW-1,Governor,,,WRITE-INS,0,0.0,0.0,0.0
Mercer,1501 HERMITAGE NW-1,U.S. House,16.0,DEM,RON DINICOLA,185,179.0,6.0,0.0
Mercer,1501 HERMITAGE NW-1,U.S. House,16.0,REP,MIKE KELLY,134,132.0,2.0,0.0
Mercer,1501 HERMITAGE NW-1,U.S. House,16.0,LIB,EBERT G BILL BEEMAN,3,3.0,0.0,0.0
Mercer,1501 HERMITAGE NW-1,U.S. House,16.0,,WRITE-INS,0,0.0,0.0,0.0
Mercer,1501 HERMITAGE NW-1,State Senate,50.0,DEM,SUE MULVEY,158,153.0,5.0,0.0
Mercer,1501 HERMITAGE NW-1,State Senate,50.0,REP,MICHELE BROOKS,165,162.0,3.0,0.0
Mercer,1501 HERMITAGE NW-1,State Senate,50.0,,WRITE-INS,0,0.0,0.0,0.0
Mercer,1501 HERMITAGE NW-1,State House,7.0,DEM,MARK LONGIETTI,318,310.0,8.0,0.0
Mercer,1501 HERMITAGE NW-1,State House,7.0,,WRITE-INS,2,2.0,0.0,0.0
Mercer,1502 HERMITAGE NW-2,Registered Voters,,,,876,,,
Mercer,1502 HERMITAGE NW-2,Ballots Cast,,,,541,517.0,24.0,0.0
Mercer,1502 HERMITAGE NW-2,STRAIGHT PARTY,,DEM,DEMOCRATIC,160,150.0,10.0,0.0
Mercer,1502 HERMITAGE NW-2,STRAIGHT PARTY,,REP,REPUBLICAN,133,128.0,5.0,0.0
Mercer,1502 HERMITAGE NW-2,STRAIGHT PARTY,,GRN,GREEN,0,0.0,0.0,0.0
Mercer,1502 HERMITAGE NW-2,STRAIGHT PARTY,,LIB,LIBERTARIAN,0,0.0,0.0,0.0
Mercer,1502 HERMITAGE NW-2,U.S. Senate,,DEM,"BOB CASEY, JR",290,279.0,11.0,0.0
Mercer,1502 HERMITAGE NW-2,U.S. Senate,,REP,LOU BARLETTA,239,226.0,13.0,0.0
Mercer,1502 HERMITAGE NW-2,U.S. Senate,,GRN,NEAL GALE,3,3.0,0.0,0.0
Mercer,1502 HERMITAGE NW-2,U.S. Senate,,LIB,"DALE R KERNS, JR",5,5.0,0.0,0.0
Mercer,1502 HERMITAGE NW-2,U.S. Senate,,,WRITE-INS,0,0.0,0.0,0.0
Mercer,1502 HERMITAGE NW-2,Governor,,DEM,TOM WOLF,308,296.0,12.0,0.0
Mercer,1502 HERMITAGE NW-2,Governor,,REP,SCOTT R WAGNER,226,214.0,12.0,0.0
Mercer,1502 HERMITAGE NW-2,Governor,,GRN,PAUL GLOVER,1,1.0,0.0,0.0
Mercer,1502 HERMITAGE NW-2,Governor,,LIB,KEN V KRAWCHUK,3,3.0,0.0,0.0
Mercer,1502 HERMITAGE NW-2,Governor,,,WRITE-INS,0,0.0,0.0,0.0
Mercer,1502 HERMITAGE NW-2,U.S. House,16.0,DEM,RON DINICOLA,294,283.0,11.0,0.0
Mercer,1502 HERMITAGE NW-2,U.S. House,16.0,REP,MIKE KELLY,239,226.0,13.0,0.0
Mercer,1502 HERMITAGE NW-2,U.S. House,16.0,LIB,EBERT G BILL BEEMAN,2,2.0,0.0,0.0
Mercer,1502 HERMITAGE NW-2,U.S. House,16.0,,WRITE-INS,0,0.0,0.0,0.0
Mercer,1502 HERMITAGE NW-2,State Senate,50.0,DEM,SUE MULVEY,253,242.0,11.0,0.0
Mercer,1502 HERMITAGE NW-2,State Senate,50.0,REP,MICHELE BROOKS,280,268.0,12.0,0.0
Mercer,1502 HERMITAGE NW-2,State Senate,50.0,,WRITE-INS,0,0.0,0.0,0.0
Mercer,1502 HERMITAGE NW-2,State House,7.0,DEM,MARK LONGIETTI,518,495.0,23.0,0.0
Mercer,1502 HERMITAGE NW-2,State House,7.0,,WRITE-INS,3,3.0,0.0,0.0
Mercer,1503 HERMITAGE NW-3,Registered Voters,,,,894,,,
Mercer,1503 HERMITAGE NW-3,Ballots Cast,,,,430,420.0,10.0,0.0
Mercer,1503 HERMITAGE NW-3,STRAIGHT PARTY,,DEM,DEMOCRATIC,153,152.0,1.0,0.0
Mercer,1503 HERMITAGE NW-3,STRAIGHT PARTY,,REP,REPUBLICAN,100,98.0,2.0,0.0
Mercer,1503 HERMITAGE NW-3,STRAIGHT PARTY,,GRN,GREEN,0,0.0,0.0,0.0
Mercer,1503 HERMITAGE NW-3,STRAIGHT PARTY,,LIB,LIBERTARIAN,1,1.0,0.0,0.0
Mercer,1503 HERMITAGE NW-3,U.S. Senate,,DEM,"BOB CASEY, JR",250,246.0,4.0,0.0
Mercer,1503 HERMITAGE NW-3,U.S. Senate,,REP,LOU BARLETTA,168,162.0,6.0,0.0
Mercer,1503 HERMITAGE NW-3,U.S. Senate,,GRN,NEAL GALE,1,1.0,0.0,0.0
Mercer,1503 HERMITAGE NW-3,U.S. Senate,,LIB,"DALE R KERNS, JR",4,4.0,0.0,0.0
Mercer,1503 HERMITAGE NW-3,U.S. Senate,,,WRITE-INS,0,0.0,0.0,0.0
Mercer,1503 HERMITAGE NW-3,Governor,,DEM,TOM WOLF,253,249.0,4.0,0.0
Mercer,1503 HERMITAGE NW-3,Governor,,REP,SCOTT R WAGNER,162,156.0,6.0,0.0
Mercer,1503 HERMITAGE NW-3,Governor,,GRN,PAUL GLOVER,6,6.0,0.0,0.0
Mercer,1503 HERMITAGE NW-3,Governor,,LIB,KEN V KRAWCHUK,5,5.0,0.0,0.0
Mercer,1503 HERMITAGE NW-3,Governor,,,WRITE-INS,0,0.0,0.0,0.0
Mercer,1503 HERMITAGE NW-3,U.S. House,16.0,DEM,RON DINICOLA,251,248.0,3.0,0.0
