county,precinct,precinct_name,party,office,district,candidate,votes
Centre,25,25 SC EAST 2,DEMOCRATIC,U.S. Senate,,BOB CASEY JR,643
Centre,25,25 SC EAST 2,REPUBLICAN,U.S. Senate,,LOU BARLETTA,143
Centre,25,25 SC EAST 2,GREEN,U.S. Senate,,NEAL GALE,14
Centre,25,25 SC EAST 2,LIBERTARIAN,U.S. Senate,,DALE R KERNS JR,20
Centre,25,25 SC EAST 2,,U.S. Senate,,Write-ins,0
Centre,25,25 SC EAST 2,DEMOCRATIC,Governor,,TOM WOLF,652
Centre,25,25 SC EAST 2,REPUBLICAN,Governor,,SCOTT R WAGNER,143
Centre,25,25 SC EAST 2,GREEN,Governor,,PAUL GLOVER,15
Centre,25,25 SC EAST 2,LIBERTARIAN,Governor,,KEN V KRAWCHUK,12
Centre,25,25 SC EAST 2,,Governor,,Write-ins,0
Centre,25,25 SC EAST 2,DEMOCRATIC,U.S. House,12,MARC FRIEDENBERG,655
Centre,25,25 SC EAST 2,REPUBLICAN,U.S. House,12,TOM MARINO,161
Centre,25,25 SC EAST 2,,U.S. House,12,Write-ins,4
Centre,25,25 SC EAST 2,DEMOCRATIC,State Senate,34,EZRA NANES,639
Centre,25,25 SC EAST 2,REPUBLICAN,State Senate,34,JACOB D CORMAN III,178
Centre,25,25 SC EAST 2,,State Senate,34,Write-ins,2
Centre,25,25 SC EAST 2,DEMOCRATIC,State House,77,H SCOTT CONKLIN,691
Centre,25,25 SC EAST 2,,State House,77,Write-ins,17
Centre,26,26 SC EAST 3,,Registered Voters,,,3492
Centre,26,26 SC EAST 3,,Ballots Cast,,,778
Centre,26,26 SC EAST 3,,VOTER TURNOUT - TOTAL,,,
Centre,26,26 SC EAST 3,DEMOCRATIC,STRAIGHT PARTY,,DEMOCRATIC,417
Centre,26,26 SC EAST 3,REPUBLICAN,STRAIGHT PARTY,,REPUBLICAN,111
Centre,26,26 SC EAST 3,GREEN,STRAIGHT PARTY,,GREEN,0
Centre,26,26 SC EAST 3,LIBERTARIAN,STRAIGHT PARTY,,LIBERTARIAN,2
Centre,26,26 SC EAST 3,DEMOCRATIC,U.S. Senate,,BOB CASEY JR,604
Centre,26,26 SC EAST 3,REPUBLICAN,U.S. Senate,,LOU BARLETTA,151
Centre,26,26 SC EAST 3,GREEN,U.S. Senate,,NEAL GALE,12
Centre,26,26 SC EAST 3,LIBERTARIAN,U.S. Senate,,DALE R KERNS JR,7
Centre,26,26 SC EAST 3,,U.S. Senate,,Write-ins,0
Centre,26,26 SC EAST 3,DEMOCRATIC,Governor,,TOM WOLF,616
Centre,26,26 SC EAST 3,REPUBLICAN,Governor,,SCOTT R WAGNER,149
Centre,26,26 SC EAST 3,GREEN,Governor,,PAUL GLOVER,7
Centre,26,26 SC EAST 3,LIBERTARIAN,Governor,,KEN V KRAWCHUK,5
Centre,26,26 SC EAST 3,,Governor,,Write-ins,0
Centre,26,26 SC EAST 3,DEMOCRATIC,U.S. House,12,MARC FRIEDENBERG,603
Centre,26,26 SC EAST 3,REPUBLICAN,U.S. House,12,TOM MARINO,168
Centre,26,26 SC EAST 3,,U.S. House,12,Write-ins,3
Centre,26,26 SC EAST 3,DEMOCRATIC,State Senate,34,EZRA NANES,586
Centre,26,26 SC EAST 3,REPUBLICAN,State Senate,34,JACOB D CORMAN III,186
Centre,26,26 SC EAST 3,,State Senate,34,Write-ins,0
Centre,26,26 SC EAST 3,DEMOCRATIC,State House,77,H SCOTT CONKLIN,643
Centre,26,26 SC EAST 3,,State House,77,Write-ins,17
Centre,27,27 SC EAST 4,,Registered Voters,,,3811
Centre,27,27 SC EAST 4,,Ballots Cast,,,1103
Centre,27,27 SC EAST 4,,VOTER TURNOUT - TOTAL,,,
Centre,27,27 SC EAST 4,DEMOCRATIC,STRAIGHT PARTY,,DEMOCRATIC,612
Centre,27,27 SC EAST 4,REPUBLICAN,STRAIGHT PARTY,,REPUBLICAN,171
Centre,27,27 SC EAST 4,GREEN,STRAIGHT PARTY,,GREEN,3
Centre,27,27 SC EAST 4,LIBERTARIAN,STRAIGHT PARTY,,LIBERTARIAN,9
Centre,27,27 SC EAST 4,DEMOCRATIC,U.S. Senate,,BOB CASEY JR,858
Centre,27,27 SC EAST 4,REPUBLICAN,U.S. Senate,,LOU BARLETTA,257
Centre,27,27 SC EAST 4,GREEN,U.S. Senate,,NEAL GALE,22
Centre,27,27 SC EAST 4,LIBERTARIAN,U.S. Senate,,DALE R KERNS JR,31
Centre,27,27 SC EAST 4,,U.S. Senate,,Write-ins,3
Centre,27,27 SC EAST 4,DEMOCRATIC,Governor,,TOM WOLF,887
Centre,27,27 SC EAST 4,REPUBLICAN,Governor,,SCOTT R WAGNER,241
Centre,27,27 SC EAST 4,GREEN,Governor,,PAUL GLOVER,12
Centre,27,27 SC EAST 4,LIBERTARIAN,Governor,,KEN V KRAWCHUK,28
Centre,27,27 SC EAST 4,,Governor,,Write-ins,0
Centre,27,27 SC EAST 4,DEMOCRATIC,U.S. House,12,MARC FRIEDENBERG,889
Centre,27,27 SC EAST 4,REPUBLICAN,U.S. House,12,TOM MARINO,274
Centre,27,27 SC EAST 4,,U.S. House,12,Write-ins,4
Centre,27,27 SC EAST 4,DEMOCRATIC,State Senate,34,EZRA NANES,873
Centre,27,27 SC EAST 4,REPUBLICAN,State Senate,34,JACOB D CORMAN III,282
Centre,27,27 SC EAST 4,,State Senate,34,Write-ins,5
Centre,27,27 SC EAST 4,DEMOCRATIC,State House,77,H SCOTT CONKLIN,973
Centre,27,27 SC EAST 4,,State House,77,Write-ins,34
Centre,28,28 SC EAST CENTRAL 1,,Registered Voters,,,1860
Centre,28,28 SC EAST CENTRAL 1,,Ballots Cast,,,574
Centre,28,28 SC EAST CENTRAL 1,,VOTER TURNOUT - TOTAL,,,
Centre,28,28 SC EAST CENTRAL 1,DEMOCRATIC,STRAIGHT PARTY,,DEMOCRATIC,316
Centre,28,28 SC EAST CENTRAL 1,REPUBLICAN,STRAIGHT PARTY,,REPUBLICAN,66
Centre,28,28 SC EAST CENTRAL 1,GREEN,STRAIGHT PARTY,,GREEN,1
Centre,28,28 SC EAST CENTRAL 1,LIBERTARIAN,STRAIGHT PARTY,,LIBERTARIAN,5
Centre,28,28 SC EAST CENTRAL 1,DEMOCRATIC,U.S. Senate,,BOB CASEY JR,458
Centre,28,28 SC EAST CENTRAL 1,REPUBLICAN,U.S. Senate,,LOU BARLETTA,98
Centre,28,28 SC EAST CENTRAL 1,GREEN,U.S. Senate,,NEAL GALE,9
Centre,28,28 SC EAST CENTRAL 1,LIBERTARIAN,U.S. Senate,,DALE R KERNS JR,9
Centre,28,28 SC EAST CENTRAL 1,,U.S. Senate,,Write-ins,0
Centre,28,28 SC EAST CENTRAL 1,DEMOCRATIC,Governor,,TOM WOLF,458
Centre,28,28 SC EAST CENTRAL 1,REPUBLICAN,Governor,,SCOTT R WAGNER,101
Centre,28,28 SC EAST CENTRAL 1,GREEN,Governor,,PAUL GLOVER,4
Centre,28,28 SC EAST CENTRAL 1,LIBERTARIAN,Governor,,KEN V KRAWCHUK,7
Centre,28,28 SC EAST CENTRAL 1,,Governor,,Write-ins,0
Centre,28,28 SC EAST CENTRAL 1,DEMOCRATIC,U.S. House,12,MARC FRIEDENBERG,452
Centre,28,28 SC EAST CENTRAL 1,REPUBLICAN,U.S. House,12,TOM MARINO,117
Centre,28,28 SC EAST CENTRAL 1,,U.S. House,12,Write-ins,2
Centre,28,28 SC EAST CENTRAL 1,DEMOCRATIC,State Senate,34,EZRA NANES,444
Centre,28,28 SC EAST CENTRAL 1,REPUBLICAN,State Senate,34,JACOB D CORMAN III,119
Centre,28,28 SC EAST CENTRAL 1,,State Senate,34,Write-ins,1
Centre,28,28 SC EAST CENTRAL 1,DEMOCRATIC,State House,77,H SCOTT CONKLIN,486
Centre,28,28 SC EAST CENTRAL 1,,State House,77,Write-ins,14
Centre,29,29 SC EAST CENTRAL 2,,Registered Voters,,,1829
Centre,29,29 SC EAST CENTRAL 2,,Ballots Cast,,,429
Centre,29,29 SC EAST CENTRAL 2,,VOTER TURNOUT - TOTAL,,,
Centre,29,29 SC EAST CENTRAL 2,DEMOCRATIC,STRAIGHT PARTY,,DEMOCRATIC,205
Centre,29,29 SC EAST CENTRAL 2,REPUBLICAN,STRAIGHT PARTY,,REPUBLICAN,74
Centre,29,29 SC EAST CENTRAL 2,GREEN,STRAIGHT PARTY,,GREEN,1
Centre,29,29 SC EAST CENTRAL 2,LIBERTARIAN,STRAIGHT PARTY,,LIBERTARIAN,4
Centre,29,29 SC EAST CENTRAL 2,DEMOCRATIC,U.S. Senate,,BOB CASEY JR,316
Centre,29,29 SC EAST CENTRAL 2,REPUBLICAN,U.S. Senate,,LOU BARLETTA,95
Centre,29,29 SC EAST CENTRAL 2,GREEN,U.S. Senate,,NEAL GALE,9
Centre,29,29 SC EAST CENTRAL 2,LIBERTARIAN,U.S. Senate,,DALE R KERNS JR,6
Centre,29,29 SC EAST CENTRAL 2,,U.S. Senate,,Write-ins,0
Centre,29,29 SC EAST CENTRAL 2,DEMOCRATIC,Governor,,TOM WOLF,319
Centre,29,29 SC EAST CENTRAL 2,REPUBLICAN,Governor,,SCOTT R WAGNER,94
Centre,29,29 SC EAST CENTRAL 2,GREEN,Governor,,PAUL GLOVER,4
Centre,29,29 SC EAST CENTRAL 2,LIBERTARIAN,Governor,,KEN V KRAWCHUK,6
Centre,29,29 SC EAST CENTRAL 2,,Governor,,Write-ins,0
Centre,29,29 SC EAST CENTRAL 2,DEMOCRATIC,U.S. House,12,MARC FRIEDENBERG,319
Centre,29,29 SC EAST CENTRAL 2,REPUBLICAN,U.S. House,12,TOM MARINO,107
Centre,29,29 SC EAST CENTRAL 2,,U.S. House,12,Write-ins,0
Centre,29,29 SC EAST CENTRAL 2,DEMOCRATIC,State Senate,34,EZRA NANES,312
Centre,29,29 SC EAST CENTRAL 2,REPUBLICAN,State Senate,34,JACOB D CORMAN III,111
Centre,29,29 SC EAST CENTRAL 2,,State Senate,34,Write-ins,0
Centre,29,29 SC EAST CENTRAL 2,DEMOCRATIC,State House,77,H SCOTT CONKLIN,342
Centre,29,29 SC EAST CENTRAL 2,,State House,77,Write-ins,10
Centre,30,30 SC EAST CENTRAL 3,,Registered Voters,,,1113
Centre,30,30 SC EAST CENTRAL 3,,Ballots Cast,,,233
Centre,30,30 SC EAST CENTRAL 3,,VOTER TURNOUT - TOTAL,,,
Centre,30,30 SC EAST CENTRAL 3,DEMOCRATIC,STRAIGHT PARTY,,DEMOCRATIC,106
Centre,30,30 SC EAST CENTRAL 3,REPUBLICAN,STRAIGHT PARTY,,REPUBLICAN,32
Centre,30,30 SC EAST CENTRAL 3,GREEN,STRAIGHT PARTY,,GREEN,0
Centre,30,30 SC EAST CENTRAL 3,LIBERTARIAN,STRAIGHT PARTY,,LIBERTARIAN,1
Centre,30,30 SC EAST CENTRAL 3,DEMOCRATIC,U.S. Senate,,BOB CASEY JR,167
Centre,30,30 SC EAST CENTRAL 3,REPUBLICAN,U.S. Senate,,LOU BARLETTA,54
Centre,30,30 SC EAST CENTRAL 3,GREEN,U.S. Senate,,NEAL GALE,8
Centre,30,30 SC EAST CENTRAL 3,LIBERTARIAN,U.S. Senate,,DALE R KERNS JR,4
Centre,30,30 SC EAST CENTRAL 3,,U.S. Senate,,Write-ins,0
Centre,30,30 SC EAST CENTRAL 3,DEMOCRATIC,Governor,,TOM WOLF,166
Centre,30,30 SC EAST CENTRAL 3,REPUBLICAN,Governor,,SCOTT R WAGNER,56
Centre,30,30 SC EAST CENTRAL 3,GREEN,Governor,,PAUL GLOVER,3
Centre,30,30 SC EAST CENTRAL 3,LIBERTARIAN,Governor,,KEN V KRAWCHUK,6
Centre,30,30 SC EAST CENTRAL 3,,Governor,,Write-ins,0
Centre,30,30 SC EAST CENTRAL 3,DEMOCRATIC,U.S. House,12,MARC FRIEDENBERG,175
Centre,30,30 SC EAST CENTRAL 3,REPUBLICAN,U.S. House,12,TOM MARINO,55
Centre,30,30 SC EAST CENTRAL 3,,U.S. House,12,Write-ins,1
Centre,30,30 SC EAST CENTRAL 3,DEMOCRATIC,State Senate,34,EZRA NANES,167
Centre,30,30 SC EAST CENTRAL 3,REPUBLICAN,State Senate,34,JACOB D CORMAN III,57
Centre,30,30 SC EAST CENTRAL 3,,State Senate,34,Write-ins,2
Centre,30,30 SC EAST CENTRAL 3,DEMOCRATIC,State House,77,H SCOTT CONKLIN,184
Centre,30,30 SC EAST CENTRAL 3,,State House,77,Write-ins,8
Centre,31,31 SC WEST 1,,Registered Voters,,,784
Centre,31,31 SC WEST 1,,Ballots Cast,,,522
Centre,31,31 SC WEST 1,,VOTER TURNOUT - TOTAL,,,
Centre,31,31 SC WEST 1,DEMOCRATIC,STRAIGHT PARTY,,DEMOCRATIC,222
Centre,31,31 SC WEST 1,REPUBLICAN,STRAIGHT PARTY,,REPUBLICAN,52
Centre,31,31 SC WEST 1,GREEN,STRAIGHT PARTY,,GREEN,1
Centre,31,31 SC WEST 1,LIBERTARIAN,STRAIGHT PARTY,,LIBERTARIAN,0
Centre,31,31 SC WEST 1,DEMOCRATIC,U.S. Senate,,BOB CASEY JR,420
Centre,31,31 SC WEST 1,REPUBLICAN,U.S. Senate,,LOU BARLETTA,89
Centre,31,31 SC WEST 1,GREEN,U.S. Senate,,NEAL GALE,3
Centre,31,31 SC WEST 1,LIBERTARIAN,U.S. Senate,,DALE R KERNS JR,6
Centre,31,31 SC WEST 1,,U.S. Senate,,Write-ins,0
Centre,31,31 SC WEST 1,DEMOCRATIC,Governor,,TOM WOLF,425
Centre,31,31 SC WEST 1,REPUBLICAN,Governor,,SCOTT R WAGNER,83
Centre,31,31 SC WEST 1,GREEN,Governor,,PAUL GLOVER,3
Centre,31,31 SC WEST 1,LIBERTARIAN,Governor,,KEN V KRAWCHUK,5
Centre,31,31 SC WEST 1,,Governor,,Write-ins,0
Centre,31,31 SC WEST 1,DEMOCRATIC,U.S. House,12,MARC FRIEDENBERG,422
Centre,31,31 SC WEST 1,REPUBLICAN,U.S. House,12,TOM MARINO,96
Centre,31,31 SC WEST 1,,U.S. House,12,Write-ins,2
Centre,31,31 SC WEST 1,DEMOCRATIC,State Senate,34,EZRA NANES,405
Centre,31,31 SC WEST 1,REPUBLICAN,State Senate,34,JACOB D CORMAN III,111
Centre,31,31 SC WEST 1,,State Senate,34,Write-ins,0
Centre,31,31 SC WEST 1,DEMOCRATIC,State House,77,H SCOTT CONKLIN,439
Centre,31,31 SC WEST 1,,State House,77,Write-ins,5
Centre,32,32 SC WEST 2,,Registered Voters,,,861
Centre,32,32 SC WEST 2,,Ballots Cast,,,646
Centre,32,32 SC WEST 2,,VOTER TURNOUT - TOTAL,,,
Centre,32,32 SC WEST 2,DEMOCRATIC,STRAIGHT PARTY,,DEMOCRATIC,243
Centre,32,32 SC WEST 2,REPUBLICAN,STRAIGHT PARTY,,REPUBLICAN,98
Centre,32,32 SC WEST 2,GREEN,STRAIGHT PARTY,,GREEN,0
Centre,32,32 SC WEST 2,LIBERTARIAN,STRAIGHT PARTY,,LIBERTARIAN,0
Centre,32,32 SC WEST 2,DEMOCRATIC,U.S. Senate,,BOB CASEY JR,446
Centre,32,32 SC WEST 2,REPUBLICAN,U.S. Senate,,LOU BARLETTA,186
Centre,32,32 SC WEST 2,GREEN,U.S. Senate,,NEAL GALE,4
Centre,32,32 SC WEST 2,LIBERTARIAN,U.S. Senate,,DALE R KERNS JR,4
Centre,32,32 SC WEST 2,,U.S. Senate,,Write-ins,1
Centre,32,32 SC WEST 2,DEMOCRATIC,Governor,,TOM WOLF,453
Centre,32,32 SC WEST 2,REPUBLICAN,Governor,,SCOTT R WAGNER,178
Centre,32,32 SC WEST 2,GREEN,Governor,,PAUL GLOVER,5
Centre,32,32 SC WEST 2,LIBERTARIAN,Governor,,KEN V KRAWCHUK,6
Centre,32,32 SC WEST 2,,Governor,,Write-ins,1
Centre,32,32 SC WEST 2,DEMOCRATIC,U.S. House,12,MARC FRIEDENBERG,443
Centre,32,32 SC WEST 2,REPUBLICAN,U.S. House,12,TOM MARINO,203
Centre,32,32 SC WEST 2,,U.S. House,12,Write-ins,0
Centre,32,32 SC WEST 2,DEMOCRATIC,State Senate,34,EZRA NANES,423
Centre,32,32 SC WEST 2,REPUBLICAN,State Senate,34,JACOB D CORMAN III,219
Centre,32,32 SC WEST 2,,State Senate,34,Write-ins,0
Centre,32,32 SC WEST 2,DEMOCRATIC,State House,77,H SCOTT CONKLIN,501
Centre,32,32 SC WEST 2,,State House,77,Write-ins,11
Centre,33,33 SC WEST CENTRAL 1,,Registered Voters,,,1373
Centre,33,33 SC WEST CENTRAL 1,,Ballots Cast,,,458
Centre,33,33 SC WEST CENTRAL 1,,VOTER TURNOUT - TOTAL,,,
Centre,33,33 SC WEST CENTRAL 1,DEMOCRATIC,STRAIGHT PARTY,,DEMOCRATIC,240
Centre,33,33 SC WEST CENTRAL 1,REPUBLICAN,STRAIGHT PARTY,,REPUBLICAN,66
Centre,33,33 SC WEST CENTRAL 1,GREEN,STRAIGHT PARTY,,GREEN,0
Centre,33,33 SC WEST CENTRAL 1,LIBERTARIAN,STRAIGHT PARTY,,LIBERTARIAN,2
Centre,33,33 SC WEST CENTRAL 1,DEMOCRATIC,U.S. Senate,,BOB CASEY JR,327
Centre,33,33 SC WEST CENTRAL 1,REPUBLICAN,U.S. Senate,,LOU BARLETTA,108
Centre,33,33 SC WEST CENTRAL 1,GREEN,U.S. Senate,,NEAL GALE,11
Centre,33,33 SC WEST CENTRAL 1,LIBERTARIAN,U.S. Senate,,DALE R KERNS JR,9
Centre,33,33 SC WEST CENTRAL 1,,U.S. Senate,,Write-ins,1
Centre,33,33 SC WEST CENTRAL 1,DEMOCRATIC,Governor,,TOM WOLF,338
Centre,33,33 SC WEST CENTRAL 1,REPUBLICAN,Governor,,SCOTT R WAGNER,106
Centre,33,33 SC WEST CENTRAL 1,GREEN,Governor,,PAUL GLOVER,6
Centre,33,33 SC WEST CENTRAL 1,LIBERTARIAN,Governor,,KEN V KRAWCHUK,7
Centre,33,33 SC WEST CENTRAL 1,,Governor,,Write-ins,0
Centre,33,33 SC WEST CENTRAL 1,DEMOCRATIC,U.S. House,12,MARC FRIEDENBERG,338
Centre,33,33 SC WEST CENTRAL 1,REPUBLICAN,U.S. House,12,TOM MARINO,118
Centre,33,33 SC WEST CENTRAL 1,,U.S. House,12,Write-ins,0
Centre,33,33 SC WEST CENTRAL 1,DEMOCRATIC,State Senate,34,EZRA NANES,335
Centre,33,33 SC WEST CENTRAL 1,REPUBLICAN,State Senate,34,JACOB D CORMAN III,116
Centre,33,33 SC WEST CENTRAL 1,,State Senate,34,Write-ins,0
Centre,33,33 SC WEST CENTRAL 1,DEMOCRATIC,State House,77,H SCOTT CONKLIN,376
Centre,33,33 SC WEST CENTRAL 1,,State House,77,Write-ins,19
Centre,34,34 SC WEST CENTRAL 2,,Registered Voters,,,1934
Centre,34,34 SC WEST CENTRAL 2,,Ballots Cast,,,558
Centre,34,34 SC WEST CENTRAL 2,,VOTER TURNOUT - TOTAL,,,
Centre,34,34 SC WEST CENTRAL 2,DEMOCRATIC,STRAIGHT PARTY,,DEMOCRATIC,294
Centre,34,34 SC WEST CENTRAL 2,REPUBLICAN,STRAIGHT PARTY,,REPUBLICAN,57
Centre,34,34 SC WEST CENTRAL 2,GREEN,STRAIGHT PARTY,,GREEN,0
Centre,34,34 SC WEST CENTRAL 2,LIBERTARIAN,STRAIGHT PARTY,,LIBERTARIAN,3
Centre,34,34 SC WEST CENTRAL 2,DEMOCRATIC,U.S. Senate,,BOB CASEY JR,448
Centre,34,34 SC WEST CENTRAL 2,REPUBLICAN,U.S. Senate,,LOU BARLETTA,87
Centre,34,34 SC WEST CENTRAL 2,GREEN,U.S. Senate,,NEAL GALE,5
Centre,34,34 SC WEST CENTRAL 2,LIBERTARIAN,U.S. Senate,,DALE R KERNS JR,14
Centre,34,34 SC WEST CENTRAL 2,,U.S. Senate,,Write-ins,1
Centre,34,34 SC WEST CENTRAL 2,DEMOCRATIC,Governor,,TOM WOLF,458
Centre,34,34 SC WEST CENTRAL 2,REPUBLICAN,Governor,,SCOTT R WAGNER,82
Centre,34,34 SC WEST CENTRAL 2,GREEN,Governor,,PAUL GLOVER,6
Centre,34,34 SC WEST CENTRAL 2,LIBERTARIAN,Governor,,KEN V KRAWCHUK,11
Centre,34,34 SC WEST CENTRAL 2,,Governor,,Write-ins,1
Centre,34,34 SC WEST CENTRAL 2,DEMOCRATIC,U.S. House,12,MARC FRIEDENBERG,457
Centre,34,34 SC WEST CENTRAL 2,REPUBLICAN,U.S. House,12,TOM MARINO,98
Centre,34,34 SC WEST CENTRAL 2,,U.S. House,12,Write-ins,0
Centre,34,34 SC WEST CENTRAL 2,DEMOCRATIC,State Senate,34,EZRA NANES,452
Centre,34,34 SC WEST CENTRAL 2,REPUBLICAN,State Senate,34,JACOB D CORMAN III,102
Centre,34,34 SC WEST CENTRAL 2,,State Senate,34,Write-ins,0
Centre,34,34 SC WEST CENTRAL 2,DEMOCRATIC,State House,77,H SCOTT CONKLIN,478
Centre,34,34 SC WEST CENTRAL 2,,State House,77,Write-ins,8
Centre,35,35 UNIONVILLE,,Registered Voters,,,180
Centre,35,35 UNIONVILLE,,Ballots Cast,,,121
Centre,35,35 UNIONVILLE,,VOTER TURNOUT - TOTAL,,,
Centre,35,35 UNIONVILLE,DEMOCRATIC,STRAIGHT PARTY,,DEMOCRATIC,12
Centre,35,35 UNIONVILLE,REPUBLICAN,STRAIGHT PARTY,,REPUBLICAN,40
Centre,35,35 UNIONVILLE,GREEN,STRAIGHT PARTY,,GREEN,0
Centre,35,35 UNIONVILLE,LIBERTARIAN,STRAIGHT PARTY,,LIBERTARIAN,0
Centre,35,35 UNIONVILLE,DEMOCRATIC,U.S. Senate,,BOB CASEY JR,43
Centre,35,35 UNIONVILLE,REPUBLICAN,U.S. Senate,,LOU BARLETTA,76
Centre,35,35 UNIONVILLE,GREEN,U.S. Senate,,NEAL GALE,0
Centre,35,35 UNIONVILLE,LIBERTARIAN,U.S. Senate,,DALE R KERNS JR,0
Centre,35,35 UNIONVILLE,,U.S. Senate,,Write-ins,0
Centre,35,35 UNIONVILLE,DEMOCRATIC,Governor,,TOM WOLF,37
Centre,35,35 UNIONVILLE,REPUBLICAN,Governor,,SCOTT R WAGNER,82
Centre,35,35 UNIONVILLE,GREEN,Governor,,PAUL GLOVER,0
Centre,35,35 UNIONVILLE,LIBERTARIAN,Governor,,KEN V KRAWCHUK,0
Centre,35,35 UNIONVILLE,,Governor,,Write-ins,0
Centre,35,35 UNIONVILLE,DEMOCRATIC,U.S. House,15,SUSAN BOSER,26
Centre,35,35 UNIONVILLE,REPUBLICAN,U.S. House,15,GLENN GT THOMPSON,95
Centre,35,35 UNIONVILLE,,U.S. House,15,Write-ins,0
Centre,35,35 UNIONVILLE,DEMOCRATIC,State Senate,34,EZRA NANES,31
Centre,35,35 UNIONVILLE,REPUBLICAN,State Senate,34,JACOB D CORMAN III,87
Centre,35,35 UNIONVILLE,,State Senate,34,Write-ins,0
Centre,35,35 UNIONVILLE,DEMOCRATIC,State House,76,MIKE HANNA,51
Centre,35,35 UNIONVILLE,REPUBLICAN,State House,76,STEPHANIE BOROWICZ,68
Centre,35,35 UNIONVILLE,,State House,76,Write-ins,1
Centre,36,36 BENNER NORTH,,Registered Voters,,,1315
Centre,36,36 BENNER NORTH,,Ballots Cast,,,894
Centre,36,36 BENNER NORTH,,VOTER TURNOUT - TOTAL,,,
Centre,36,36 BENNER NORTH,DEMOCRATIC,STRAIGHT PARTY,,DEMOCRATIC,149
Centre,36,36 BENNER NORTH,REPUBLICAN,STRAIGHT PARTY,,REPUBLICAN,278
Centre,36,36 BENNER NORTH,GREEN,STRAIGHT PARTY,,GREEN,1
Centre,36,36 BENNER NORTH,LIBERTARIAN,STRAIGHT PARTY,,LIBERTARIAN,0
Centre,36,36 BENNER NORTH,DEMOCRATIC,U.S. Senate,,BOB CASEY JR,363
Centre,36,36 BENNER NORTH,REPUBLICAN,U.S. Senate,,LOU BARLETTA,502
Centre,36,36 BENNER NORTH,GREEN,U.S. Senate,,NEAL GALE,11
Centre,36,36 BENNER NORTH,LIBERTARIAN,U.S. Senate,,DALE R KERNS JR,7
Centre,36,36 BENNER NORTH,,U.S. Senate,,Write-ins,0
Centre,36,36 BENNER NORTH,DEMOCRATIC,Governor,,TOM WOLF,368
Centre,36,36 BENNER NORTH,REPUBLICAN,Governor,,SCOTT R WAGNER,510
Centre,36,36 BENNER NORTH,GREEN,Governor,,PAUL GLOVER,6
Centre,36,36 BENNER NORTH,LIBERTARIAN,Governor,,KEN V KRAWCHUK,7
Centre,36,36 BENNER NORTH,,Governor,,Write-ins,1
Centre,36,36 BENNER NORTH,DEMOCRATIC,U.S. House,15,SUSAN BOSER,301
Centre,36,36 BENNER NORTH,REPUBLICAN,U.S. House,15,GLENN GT THOMPSON,587
Centre,36,36 BENNER NORTH,,U.S. House,15,Write-ins,0
Centre,36,36 BENNER NORTH,DEMOCRATIC,State Senate,34,EZRA NANES,301
Centre,36,36 BENNER NORTH,REPUBLICAN,State Senate,34,JACOB D CORMAN III,581
Centre,36,36 BENNER NORTH,,State Senate,34,Write-ins,2
Centre,36,36 BENNER NORTH,DEMOCRATIC,State House,76,MIKE HANNA,399
Centre,36,36 BENNER NORTH,REPUBLICAN,State House,76,STEPHANIE BOROWICZ,489
Centre,36,36 BENNER NORTH,,State House,76,Write-ins,0
Centre,37,37 BENNER SOUTH,,Registered Voters,,,1883
Centre,37,37 BENNER SOUTH,,Ballots Cast,,,1257
Centre,37,37 BENNER SOUTH,,VOTER TURNOUT - TOTAL,,,
Centre,37,37 BENNER SOUTH,DEMOCRATIC,STRAIGHT PARTY,,DEMOCRATIC,249
Centre,37,37 BENNER SOUTH,REPUBLICAN,STRAIGHT PARTY,,REPUBLICAN,378
Centre,37,37 BENNER SOUTH,GREEN,STRAIGHT PARTY,,GREEN,1
Centre,37,37 BENNER SOUTH,LIBERTARIAN,STRAIGHT PARTY,,LIBERTARIAN,4
Centre,37,37 BENNER SOUTH,DEMOCRATIC,U.S. Senate,,BOB CASEY JR,565
Centre,37,37 BENNER SOUTH,REPUBLICAN,U.S. Senate,,LOU BARLETTA,645
Centre,37,37 BENNER SOUTH,GREEN,U.S. Senate,,NEAL GALE,15
Centre,37,37 BENNER SOUTH,LIBERTARIAN,U.S. Senate,,DALE R KERNS JR,19
Centre,37,37 BENNER SOUTH,,U.S. Senate,,Write-ins,0
Centre,37,37 BENNER SOUTH,DEMOCRATIC,Governor,,TOM WOLF,559
Centre,37,37 BENNER SOUTH,REPUBLICAN,Governor,,SCOTT R WAGNER,662
Centre,37,37 BENNER SOUTH,GREEN,Governor,,PAUL GLOVER,11
Centre,37,37 BENNER SOUTH,LIBERTARIAN,Governor,,KEN V KRAWCHUK,19
Centre,37,37 BENNER SOUTH,,Governor,,Write-ins,2
Centre,37,37 BENNER SOUTH,DEMOCRATIC,U.S. House,15,SUSAN BOSER,483
Centre,37,37 BENNER SOUTH,REPUBLICAN,U.S. House,15,GLENN GT THOMPSON,766
Centre,37,37 BENNER SOUTH,,U.S. House,15,Write-ins,2
Centre,37,37 BENNER SOUTH,DEMOCRATIC,State Senate,34,EZRA NANES,478
Centre,37,37 BENNER SOUTH,REPUBLICAN,State Senate,34,JACOB D CORMAN III,763
Centre,37,37 BENNER SOUTH,,State Senate,34,Write-ins,4
Centre,37,37 BENNER SOUTH,DEMOCRATIC,State House,76,MIKE HANNA,608
Centre,37,37 BENNER SOUTH,REPUBLICAN,State House,76,STEPHANIE BOROWICZ,632
