county,precinct,office,district,party,candidate,votes,election_day,absentee,provisional
Perry,0016 MILLER TOWNSHIP,U.S. House,12.0,,UNDER VOTES,4,4.0,0.0,0.0
Perry,0016 MILLER TOWNSHIP,State House,86.0,DEM,KAREN ANN ANDERSON,73,71.0,2.0,0.0
Perry,0016 MILLER TOWNSHIP,State House,86.0,REP,MARK K KELLER,276,269.0,7.0,0.0
Perry,0016 MILLER TOWNSHIP,State House,86.0,,WRITE-INS,2,2.0,0.0,0.0
Perry,0016 MILLER TOWNSHIP,State House,86.0,,OVER VOTES,0,0.0,0.0,0.0
Perry,0016 MILLER TOWNSHIP,State House,86.0,,UNDER VOTES,2,2.0,0.0,0.0
Perry,0017 MILLERSTOWN BOROUGH,Registered Voters,,,,473,,,
Perry,0017 MILLERSTOWN BOROUGH,Ballots Cast,,,,340,332.0,8.0,0.0
Perry,0017 MILLERSTOWN BOROUGH,STRAIGHT PARTY,,DEM,DEMOCRATIC,34,31.0,3.0,0.0
Perry,0017 MILLERSTOWN BOROUGH,STRAIGHT PARTY,,REP,REPUBLICAN,120,116.0,4.0,0.0
Perry,0017 MILLERSTOWN BOROUGH,STRAIGHT PARTY,,GRN,GREEN,1,1.0,0.0,0.0
Perry,0017 MILLERSTOWN BOROUGH,STRAIGHT PARTY,,LIB,LIBERTARIAN,0,0.0,0.0,0.0
Perry,0017 MILLERSTOWN BOROUGH,STRAIGHT PARTY,,,OVER VOTES,0,0.0,0.0,0.0
Perry,0017 MILLERSTOWN BOROUGH,STRAIGHT PARTY,,,UNDER VOTES,185,184.0,1.0,0.0
Perry,0017 MILLERSTOWN BOROUGH,U.S. Senate,,DEM,"BOB CASEY, JR",113,109.0,4.0,0.0
Perry,0017 MILLERSTOWN BOROUGH,U.S. Senate,,REP,LOU BARLETTA,219,215.0,4.0,0.0
Perry,0017 MILLERSTOWN BOROUGH,U.S. Senate,,GRN,NEAL GALE,1,1.0,0.0,0.0
Perry,0017 MILLERSTOWN BOROUGH,U.S. Senate,,LIB,"DALE R KERNS, JR",5,5.0,0.0,0.0
Perry,0017 MILLERSTOWN BOROUGH,U.S. Senate,,,WRITE-INS,0,0.0,0.0,0.0
Perry,0017 MILLERSTOWN BOROUGH,U.S. Senate,,,OVER VOTES,0,0.0,0.0,0.0
Perry,0017 MILLERSTOWN BOROUGH,U.S. Senate,,,UNDER VOTES,2,2.0,0.0,0.0
Perry,0017 MILLERSTOWN BOROUGH,Governor,,DEM,TOM WOLF,126,122.0,4.0,0.0
Perry,0017 MILLERSTOWN BOROUGH,Governor,,REP,SCOTT R WAGNER,205,201.0,4.0,0.0
Perry,0017 MILLERSTOWN BOROUGH,Governor,,GRN,PAUL GLOVER,2,2.0,0.0,0.0
Perry,0017 MILLERSTOWN BOROUGH,Governor,,LIB,KEN V KRAWCHUK,5,5.0,0.0,0.0
Perry,0017 MILLERSTOWN BOROUGH,Governor,,,WRITE-INS,1,1.0,0.0,0.0
Perry,0017 MILLERSTOWN BOROUGH,Governor,,,OVER VOTES,0,0.0,0.0,0.0
Perry,0017 MILLERSTOWN BOROUGH,Governor,,,UNDER VOTES,1,1.0,0.0,0.0
Perry,0017 MILLERSTOWN BOROUGH,U.S. House,12.0,DEM,MARC FRIEDENBERG,85,81.0,4.0,0.0
Perry,0017 MILLERSTOWN BOROUGH,U.S. House,12.0,REP,TOM MARINO,249,245.0,4.0,0.0
Perry,0017 MILLERSTOWN BOROUGH,U.S. House,12.0,,WRITE-INS,0,0.0,0.0,0.0
Perry,0017 MILLERSTOWN BOROUGH,U.S. House,12.0,,OVER VOTES,0,0.0,0.0,0.0
Perry,0017 MILLERSTOWN BOROUGH,U.S. House,12.0,,UNDER VOTES,6,6.0,0.0,0.0
Perry,0017 MILLERSTOWN BOROUGH,State House,86.0,DEM,KAREN ANN ANDERSON,86,83.0,3.0,0.0
Perry,0017 MILLERSTOWN BOROUGH,State House,86.0,REP,MARK K KELLER,253,248.0,5.0,0.0
Perry,0017 MILLERSTOWN BOROUGH,State House,86.0,,WRITE-INS,0,0.0,0.0,0.0
Perry,0017 MILLERSTOWN BOROUGH,State House,86.0,,OVER VOTES,0,0.0,0.0,0.0
Perry,0017 MILLERSTOWN BOROUGH,State House,86.0,,UNDER VOTES,1,1.0,0.0,0.0
Perry,0018 NEW BUFFALO BOROUGH,Registered Voters,,,,66,,,
Perry,0018 NEW BUFFALO BOROUGH,Ballots Cast,,,,34,34.0,0.0,0.0
Perry,0018 NEW BUFFALO BOROUGH,STRAIGHT PARTY,,DEM,DEMOCRATIC,5,5.0,0.0,0.0
Perry,0018 NEW BUFFALO BOROUGH,STRAIGHT PARTY,,REP,REPUBLICAN,14,14.0,0.0,0.0
Perry,0018 NEW BUFFALO BOROUGH,STRAIGHT PARTY,,GRN,GREEN,0,0.0,0.0,0.0
Perry,0018 NEW BUFFALO BOROUGH,STRAIGHT PARTY,,LIB,LIBERTARIAN,0,0.0,0.0,0.0
Perry,0018 NEW BUFFALO BOROUGH,STRAIGHT PARTY,,,OVER VOTES,0,0.0,0.0,0.0
Perry,0018 NEW BUFFALO BOROUGH,STRAIGHT PARTY,,,UNDER VOTES,15,15.0,0.0,0.0
Perry,0018 NEW BUFFALO BOROUGH,U.S. Senate,,DEM,"BOB CASEY, JR",12,12.0,0.0,0.0
Perry,0018 NEW BUFFALO BOROUGH,U.S. Senate,,REP,LOU BARLETTA,20,20.0,0.0,0.0
Perry,0018 NEW BUFFALO BOROUGH,U.S. Senate,,GRN,NEAL GALE,0,0.0,0.0,0.0
Perry,0018 NEW BUFFALO BOROUGH,U.S. Senate,,LIB,"DALE R KERNS, JR",1,1.0,0.0,0.0
Perry,0018 NEW BUFFALO BOROUGH,U.S. Senate,,,WRITE-INS,0,0.0,0.0,0.0
Perry,0018 NEW BUFFALO BOROUGH,U.S. Senate,,,OVER VOTES,0,0.0,0.0,0.0
Perry,0018 NEW BUFFALO BOROUGH,U.S. Senate,,,UNDER VOTES,1,1.0,0.0,0.0
Perry,0018 NEW BUFFALO BOROUGH,Governor,,DEM,TOM WOLF,12,12.0,0.0,0.0
Perry,0018 NEW BUFFALO BOROUGH,Governor,,REP,SCOTT R WAGNER,22,22.0,0.0,0.0
Perry,0018 NEW BUFFALO BOROUGH,Governor,,GRN,PAUL GLOVER,0,0.0,0.0,0.0
Perry,0018 NEW BUFFALO BOROUGH,Governor,,LIB,KEN V KRAWCHUK,0,0.0,0.0,0.0
Perry,0018 NEW BUFFALO BOROUGH,Governor,,,WRITE-INS,0,0.0,0.0,0.0
Perry,0018 NEW BUFFALO BOROUGH,Governor,,,OVER VOTES,0,0.0,0.0,0.0
Perry,0018 NEW BUFFALO BOROUGH,Governor,,,UNDER VOTES,0,0.0,0.0,0.0
Perry,0018 NEW BUFFALO BOROUGH,U.S. House,12.0,DEM,MARC FRIEDENBERG,10,10.0,0.0,0.0
Perry,0018 NEW BUFFALO BOROUGH,U.S. House,12.0,REP,TOM MARINO,23,23.0,0.0,0.0
Perry,0018 NEW BUFFALO BOROUGH,U.S. House,12.0,,WRITE-INS,0,0.0,0.0,0.0
Perry,0018 NEW BUFFALO BOROUGH,U.S. House,12.0,,OVER VOTES,0,0.0,0.0,0.0
Perry,0018 NEW BUFFALO BOROUGH,U.S. House,12.0,,UNDER VOTES,1,1.0,0.0,0.0
Perry,0018 NEW BUFFALO BOROUGH,State House,86.0,DEM,KAREN ANN ANDERSON,10,10.0,0.0,0.0
Perry,0018 NEW BUFFALO BOROUGH,State House,86.0,REP,MARK K KELLER,23,23.0,0.0,0.0
Perry,0018 NEW BUFFALO BOROUGH,State House,86.0,,WRITE-INS,0,0.0,0.0,0.0
Perry,0018 NEW BUFFALO BOROUGH,State House,86.0,,OVER VOTES,0,0.0,0.0,0.0
Perry,0018 NEW BUFFALO BOROUGH,State House,86.0,,UNDER VOTES,1,1.0,0.0,0.0
Perry,0019 NEWPORT BOROUGH,Registered Voters,,,,787,,,
Perry,0019 NEWPORT BOROUGH,Ballots Cast,,,,418,410.0,8.0,0.0
Perry,0019 NEWPORT BOROUGH,STRAIGHT PARTY,,DEM,DEMOCRATIC,62,61.0,1.0,0.0
Perry,0019 NEWPORT BOROUGH,STRAIGHT PARTY,,REP,REPUBLICAN,138,137.0,1.0,0.0
Perry,0019 NEWPORT BOROUGH,STRAIGHT PARTY,,GRN,GREEN,0,0.0,0.0,0.0
Perry,0019 NEWPORT BOROUGH,STRAIGHT PARTY,,LIB,LIBERTARIAN,0,0.0,0.0,0.0
Perry,0019 NEWPORT BOROUGH,STRAIGHT PARTY,,,OVER VOTES,0,0.0,0.0,0.0
Perry,0019 NEWPORT BOROUGH,STRAIGHT PARTY,,,UNDER VOTES,218,212.0,6.0,0.0
Perry,0019 NEWPORT BOROUGH,U.S. Senate,,DEM,"BOB CASEY, JR",149,146.0,3.0,0.0
Perry,0019 NEWPORT BOROUGH,U.S. Senate,,REP,LOU BARLETTA,247,243.0,4.0,0.0
Perry,0019 NEWPORT BOROUGH,U.S. Senate,,GRN,NEAL GALE,5,5.0,0.0,0.0
Perry,0019 NEWPORT BOROUGH,U.S. Senate,,LIB,"DALE R KERNS, JR",9,8.0,1.0,0.0
Perry,0019 NEWPORT BOROUGH,U.S. Senate,,,WRITE-INS,0,0.0,0.0,0.0
Perry,0019 NEWPORT BOROUGH,U.S. Senate,,,OVER VOTES,0,0.0,0.0,0.0
Perry,0019 NEWPORT BOROUGH,U.S. Senate,,,UNDER VOTES,8,8.0,0.0,0.0
Perry,0019 NEWPORT BOROUGH,Governor,,DEM,TOM WOLF,179,175.0,4.0,0.0
Perry,0019 NEWPORT BOROUGH,Governor,,REP,SCOTT R WAGNER,223,220.0,3.0,0.0
Perry,0019 NEWPORT BOROUGH,Governor,,GRN,PAUL GLOVER,3,3.0,0.0,0.0
Perry,0019 NEWPORT BOROUGH,Governor,,LIB,KEN V KRAWCHUK,7,7.0,0.0,0.0
Perry,0019 NEWPORT BOROUGH,Governor,,,WRITE-INS,0,0.0,0.0,0.0
Perry,0019 NEWPORT BOROUGH,Governor,,,OVER VOTES,0,0.0,0.0,0.0
Perry,0019 NEWPORT BOROUGH,Governor,,,UNDER VOTES,6,5.0,1.0,0.0
Perry,0019 NEWPORT BOROUGH,U.S. House,12.0,DEM,MARC FRIEDENBERG,131,127.0,4.0,0.0
Perry,0019 NEWPORT BOROUGH,U.S. House,12.0,REP,TOM MARINO,281,277.0,4.0,0.0
Perry,0019 NEWPORT BOROUGH,U.S. House,12.0,,WRITE-INS,1,1.0,0.0,0.0
Perry,0019 NEWPORT BOROUGH,U.S. House,12.0,,OVER VOTES,0,0.0,0.0,0.0
Perry,0019 NEWPORT BOROUGH,U.S. House,12.0,,UNDER VOTES,5,5.0,0.0,0.0
Perry,0019 NEWPORT BOROUGH,State House,86.0,DEM,KAREN ANN ANDERSON,131,129.0,2.0,0.0
Perry,0019 NEWPORT BOROUGH,State House,86.0,REP,MARK K KELLER,285,279.0,6.0,0.0
Perry,0019 NEWPORT BOROUGH,State House,86.0,,WRITE-INS,0,0.0,0.0,0.0
Perry,0019 NEWPORT BOROUGH,State House,86.0,,OVER VOTES,0,0.0,0.0,0.0
Perry,0019 NEWPORT BOROUGH,State House,86.0,,UNDER VOTES,2,2.0,0.0,0.0
Perry,0020 OLIVER TOWNSHIP,Registered Voters,,,,1161,,,
Perry,0020 OLIVER TOWNSHIP,Ballots Cast,,,,614,591.0,23.0,0.0
Perry,0020 OLIVER TOWNSHIP,STRAIGHT PARTY,,DEM,DEMOCRATIC,83,81.0,2.0,0.0
Perry,0020 OLIVER TOWNSHIP,STRAIGHT PARTY,,REP,REPUBLICAN,213,205.0,8.0,0.0
Perry,0020 OLIVER TOWNSHIP,STRAIGHT PARTY,,GRN,GREEN,0,0.0,0.0,0.0
Perry,0020 OLIVER TOWNSHIP,STRAIGHT PARTY,,LIB,LIBERTARIAN,1,1.0,0.0,0.0
Perry,0020 OLIVER TOWNSHIP,STRAIGHT PARTY,,,OVER VOTES,0,0.0,0.0,0.0
Perry,0020 OLIVER TOWNSHIP,STRAIGHT PARTY,,,UNDER VOTES,317,304.0,13.0,0.0
Perry,0020 OLIVER TOWNSHIP,U.S. Senate,,DEM,"BOB CASEY, JR",244,235.0,9.0,0.0
Perry,0020 OLIVER TOWNSHIP,U.S. Senate,,REP,LOU BARLETTA,354,340.0,14.0,0.0
Perry,0020 OLIVER TOWNSHIP,U.S. Senate,,GRN,NEAL GALE,2,2.0,0.0,0.0
Perry,0020 OLIVER TOWNSHIP,U.S. Senate,,LIB,"DALE R KERNS, JR",8,8.0,0.0,0.0
Perry,0020 OLIVER TOWNSHIP,U.S. Senate,,,WRITE-INS,0,0.0,0.0,0.0
Perry,0020 OLIVER TOWNSHIP,U.S. Senate,,,OVER VOTES,0,0.0,0.0,0.0
Perry,0020 OLIVER TOWNSHIP,U.S. Senate,,,UNDER VOTES,6,6.0,0.0,0.0
Perry,0020 OLIVER TOWNSHIP,Governor,,DEM,TOM WOLF,264,253.0,11.0,0.0
Perry,0020 OLIVER TOWNSHIP,Governor,,REP,SCOTT R WAGNER,337,325.0,12.0,0.0
Perry,0020 OLIVER TOWNSHIP,Governor,,GRN,PAUL GLOVER,1,1.0,0.0,0.0
Perry,0020 OLIVER TOWNSHIP,Governor,,LIB,KEN V KRAWCHUK,6,6.0,0.0,0.0
Perry,0020 OLIVER TOWNSHIP,Governor,,,WRITE-INS,0,0.0,0.0,0.0
Perry,0020 OLIVER TOWNSHIP,Governor,,,OVER VOTES,0,0.0,0.0,0.0
Perry,0020 OLIVER TOWNSHIP,Governor,,,UNDER VOTES,6,6.0,0.0,0.0
Perry,0020 OLIVER TOWNSHIP,U.S. House,12.0,DEM,MARC FRIEDENBERG,193,188.0,5.0,0.0
Perry,0020 OLIVER TOWNSHIP,U.S. House,12.0,REP,TOM MARINO,409,393.0,16.0,0.0
Perry,0020 OLIVER TOWNSHIP,U.S. House,12.0,,WRITE-INS,1,1.0,0.0,0.0
Perry,0020 OLIVER TOWNSHIP,U.S. House,12.0,,OVER VOTES,0,0.0,0.0,0.0
Perry,0020 OLIVER TOWNSHIP,U.S. House,12.0,,UNDER VOTES,11,9.0,2.0,0.0
Perry,0020 OLIVER TOWNSHIP,State House,86.0,DEM,KAREN ANN ANDERSON,170,164.0,6.0,0.0
Perry,0020 OLIVER TOWNSHIP,State House,86.0,REP,MARK K KELLER,439,422.0,17.0,0.0
Perry,0020 OLIVER TOWNSHIP,State House,86.0,,WRITE-INS,1,1.0,0.0,0.0
Perry,0020 OLIVER TOWNSHIP,State House,86.0,,OVER VOTES,0,0.0,0.0,0.0
Perry,0020 OLIVER TOWNSHIP,State House,86.0,,UNDER VOTES,4,4.0,0.0,0.0
Perry,0021 PENN TOWNSHIP,Registered Voters,,,,2036,,,
Perry,0021 PENN TOWNSHIP,Ballots Cast,,,,1179,1116.0,63.0,0.0
Perry,0021 PENN TOWNSHIP,STRAIGHT PARTY,,DEM,DEMOCRATIC,167,155.0,12.0,0.0
Perry,0021 PENN TOWNSHIP,STRAIGHT PARTY,,REP,REPUBLICAN,473,444.0,29.0,0.0
Perry,0021 PENN TOWNSHIP,STRAIGHT PARTY,,GRN,GREEN,2,2.0,0.0,0.0
Perry,0021 PENN TOWNSHIP,STRAIGHT PARTY,,LIB,LIBERTARIAN,3,3.0,0.0,0.0
Perry,0021 PENN TOWNSHIP,STRAIGHT PARTY,,,OVER VOTES,0,0.0,0.0,0.0
Perry,0021 PENN TOWNSHIP,STRAIGHT PARTY,,,UNDER VOTES,534,512.0,22.0,0.0
Perry,0021 PENN TOWNSHIP,U.S. Senate,,DEM,"BOB CASEY, JR",387,364.0,23.0,0.0
Perry,0021 PENN TOWNSHIP,U.S. Senate,,REP,LOU BARLETTA,752,713.0,39.0,0.0
Perry,0021 PENN TOWNSHIP,U.S. Senate,,GRN,NEAL GALE,11,11.0,0.0,0.0
Perry,0021 PENN TOWNSHIP,U.S. Senate,,LIB,"DALE R KERNS, JR",24,23.0,1.0,0.0
Perry,0021 PENN TOWNSHIP,U.S. Senate,,,WRITE-INS,0,0.0,0.0,0.0
Perry,0021 PENN TOWNSHIP,U.S. Senate,,,OVER VOTES,0,0.0,0.0,0.0
Perry,0021 PENN TOWNSHIP,U.S. Senate,,,UNDER VOTES,5,5.0,0.0,0.0
Perry,0021 PENN TOWNSHIP,Governor,,DEM,TOM WOLF,439,415.0,24.0,0.0
Perry,0021 PENN TOWNSHIP,Governor,,REP,SCOTT R WAGNER,713,675.0,38.0,0.0
Perry,0021 PENN TOWNSHIP,Governor,,GRN,PAUL GLOVER,9,9.0,0.0,0.0
Perry,0021 PENN TOWNSHIP,Governor,,LIB,KEN V KRAWCHUK,16,16.0,0.0,0.0
Perry,0021 PENN TOWNSHIP,Governor,,,WRITE-INS,0,0.0,0.0,0.0
Perry,0021 PENN TOWNSHIP,Governor,,,OVER VOTES,0,0.0,0.0,0.0
Perry,0021 PENN TOWNSHIP,Governor,,,UNDER VOTES,2,1.0,1.0,0.0
Perry,0021 PENN TOWNSHIP,U.S. House,12.0,DEM,MARC FRIEDENBERG,347,327.0,20.0,0.0
Perry,0021 PENN TOWNSHIP,U.S. House,12.0,REP,TOM MARINO,823,781.0,42.0,0.0
Perry,0021 PENN TOWNSHIP,U.S. House,12.0,,WRITE-INS,0,0.0,0.0,0.0
Perry,0021 PENN TOWNSHIP,U.S. House,12.0,,OVER VOTES,0,0.0,0.0,0.0
Perry,0021 PENN TOWNSHIP,U.S. House,12.0,,UNDER VOTES,9,8.0,1.0,0.0
Perry,0021 PENN TOWNSHIP,State House,86.0,DEM,KAREN ANN ANDERSON,310,293.0,17.0,0.0
Perry,0021 PENN TOWNSHIP,State House,86.0,REP,MARK K KELLER,863,817.0,46.0,0.0
Perry,0021 PENN TOWNSHIP,State House,86.0,,WRITE-INS,1,1.0,0.0,0.0
Perry,0021 PENN TOWNSHIP,State House,86.0,,OVER VOTES,0,0.0,0.0,0.0
Perry,0021 PENN TOWNSHIP,State House,86.0,,UNDER VOTES,5,5.0,0.0,0.0
Perry,0022 RYE TOWNSHIP,Registered Voters,,,,1675,,,
Perry,0022 RYE TOWNSHIP,Ballots Cast,,,,1124,1093.0,31.0,0.0
Perry,0022 RYE TOWNSHIP,STRAIGHT PARTY,,DEM,DEMOCRATIC,152,147.0,5.0,0.0
Perry,0022 RYE TOWNSHIP,STRAIGHT PARTY,,REP,REPUBLICAN,477,466.0,11.0,0.0
Perry,0022 RYE TOWNSHIP,STRAIGHT PARTY,,GRN,GREEN,1,1.0,0.0,0.0
Perry,0022 RYE TOWNSHIP,STRAIGHT PARTY,,LIB,LIBERTARIAN,0,0.0,0.0,0.0
Perry,0022 RYE TOWNSHIP,STRAIGHT PARTY,,,OVER VOTES,0,0.0,0.0,0.0
Perry,0022 RYE TOWNSHIP,STRAIGHT PARTY,,,UNDER VOTES,494,479.0,15.0,0.0
Perry,0022 RYE TOWNSHIP,U.S. Senate,,DEM,"BOB CASEY, JR",338,324.0,14.0,0.0
Perry,0022 RYE TOWNSHIP,U.S. Senate,,REP,LOU BARLETTA,756,739.0,17.0,0.0
Perry,0022 RYE TOWNSHIP,U.S. Senate,,GRN,NEAL GALE,6,6.0,0.0,0.0
Perry,0022 RYE TOWNSHIP,U.S. Senate,,LIB,"DALE R KERNS, JR",17,17.0,0.0,0.0
Perry,0022 RYE TOWNSHIP,U.S. Senate,,,WRITE-INS,0,0.0,0.0,0.0
Perry,0022 RYE TOWNSHIP,U.S. Senate,,,OVER VOTES,0,0.0,0.0,0.0
Perry,0022 RYE TOWNSHIP,U.S. Senate,,,UNDER VOTES,7,7.0,0.0,0.0
Perry,0022 RYE TOWNSHIP,Governor,,DEM,TOM WOLF,385,372.0,13.0,0.0
Perry,0022 RYE TOWNSHIP,Governor,,REP,SCOTT R WAGNER,710,692.0,18.0,0.0
Perry,0022 RYE TOWNSHIP,Governor,,GRN,PAUL GLOVER,3,3.0,0.0,0.0
Perry,0022 RYE TOWNSHIP,Governor,,LIB,KEN V KRAWCHUK,22,22.0,0.0,0.0
Perry,0022 RYE TOWNSHIP,Governor,,,WRITE-INS,0,0.0,0.0,0.0
Perry,0022 RYE TOWNSHIP,Governor,,,OVER VOTES,0,0.0,0.0,0.0
Perry,0022 RYE TOWNSHIP,Governor,,,UNDER VOTES,4,4.0,0.0,0.0
Perry,0022 RYE TOWNSHIP,U.S. House,12.0,DEM,MARC FRIEDENBERG,305,295.0,10.0,0.0
Perry,0022 RYE TOWNSHIP,U.S. House,12.0,REP,TOM MARINO,796,775.0,21.0,0.0
Perry,0022 RYE TOWNSHIP,U.S. House,12.0,,WRITE-INS,2,2.0,0.0,0.0
Perry,0022 RYE TOWNSHIP,U.S. House,12.0,,OVER VOTES,0,0.0,0.0,0.0
Perry,0022 RYE TOWNSHIP,U.S. House,12.0,,UNDER VOTES,21,21.0,0.0,0.0
Perry,0022 RYE TOWNSHIP,State House,86.0,DEM,KAREN ANN ANDERSON,306,296.0,10.0,0.0
Perry,0022 RYE TOWNSHIP,State House,86.0,REP,MARK K KELLER,810,789.0,21.0,0.0
Perry,0022 RYE TOWNSHIP,State House,86.0,,WRITE-INS,0,0.0,0.0,0.0
Perry,0022 RYE TOWNSHIP,State House,86.0,,OVER VOTES,0,0.0,0.0,0.0
Perry,0022 RYE TOWNSHIP,State House,86.0,,UNDER VOTES,8,8.0,0.0,0.0
Perry,0023 SANDY HILL DISTRICT,Registered Voters,,,,458,,,
Perry,0023 SANDY HILL DISTRICT,Ballots Cast,,,,302,290.0,12.0,0.0
Perry,0023 SANDY HILL DISTRICT,STRAIGHT PARTY,,DEM,DEMOCRATIC,21,20.0,1.0,0.0
Perry,0023 SANDY HILL DISTRICT,STRAIGHT PARTY,,REP,REPUBLICAN,132,127.0,5.0,0.0
Perry,0023 SANDY HILL DISTRICT,STRAIGHT PARTY,,GRN,GREEN,0,0.0,0.0,0.0
Perry,0023 SANDY HILL DISTRICT,STRAIGHT PARTY,,LIB,LIBERTARIAN,0,0.0,0.0,0.0
Perry,0023 SANDY HILL DISTRICT,STRAIGHT PARTY,,,OVER VOTES,0,0.0,0.0,0.0
Perry,0023 SANDY HILL DISTRICT,STRAIGHT PARTY,,,UNDER VOTES,149,143.0,6.0,0.0
Perry,0023 SANDY HILL DISTRICT,U.S. Senate,,DEM,"BOB CASEY, JR",85,82.0,3.0,0.0
Perry,0023 SANDY HILL DISTRICT,U.S. Senate,,REP,LOU BARLETTA,203,194.0,9.0,0.0
Perry,0023 SANDY HILL DISTRICT,U.S. Senate,,GRN,NEAL GALE,0,0.0,0.0,0.0
Perry,0023 SANDY HILL DISTRICT,U.S. Senate,,LIB,"DALE R KERNS, JR",7,7.0,0.0,0.0
Perry,0023 SANDY HILL DISTRICT,U.S. Senate,,,WRITE-INS,0,0.0,0.0,0.0
Perry,0023 SANDY HILL DISTRICT,U.S. Senate,,,OVER VOTES,0,0.0,0.0,0.0
Perry,0023 SANDY HILL DISTRICT,U.S. Senate,,,UNDER VOTES,7,7.0,0.0,0.0
Perry,0023 SANDY HILL DISTRICT,Governor,,DEM,TOM WOLF,87,83.0,4.0,0.0
Perry,0023 SANDY HILL DISTRICT,Governor,,REP,SCOTT R WAGNER,206,198.0,8.0,0.0
Perry,0023 SANDY HILL DISTRICT,Governor,,GRN,PAUL GLOVER,0,0.0,0.0,0.0
Perry,0023 SANDY HILL DISTRICT,Governor,,LIB,KEN V KRAWCHUK,5,5.0,0.0,0.0
Perry,0023 SANDY HILL DISTRICT,Governor,,,WRITE-INS,0,0.0,0.0,0.0
Perry,0023 SANDY HILL DISTRICT,Governor,,,OVER VOTES,0,0.0,0.0,0.0
Perry,0023 SANDY HILL DISTRICT,Governor,,,UNDER VOTES,4,4.0,0.0,0.0
Perry,0023 SANDY HILL DISTRICT,U.S. House,12.0,DEM,MARC FRIEDENBERG,85,82.0,3.0,0.0
Perry,0023 SANDY HILL DISTRICT,U.S. House,12.0,REP,TOM MARINO,210,201.0,9.0,0.0
Perry,0023 SANDY HILL DISTRICT,U.S. House,12.0,,WRITE-INS,0,0.0,0.0,0.0
Perry,0023 SANDY HILL DISTRICT,U.S. House,12.0,,OVER VOTES,0,0.0,0.0,0.0
Perry,0023 SANDY HILL DISTRICT,U.S. House,12.0,,UNDER VOTES,7,7.0,0.0,0.0
Perry,0023 SANDY HILL DISTRICT,State House,86.0,DEM,KAREN ANN ANDERSON,80,78.0,2.0,0.0
Perry,0023 SANDY HILL DISTRICT,State House,86.0,REP,MARK K KELLER,219,209.0,10.0,0.0
Perry,0023 SANDY HILL DISTRICT,State House,86.0,,WRITE-INS,0,0.0,0.0,0.0
Perry,0023 SANDY HILL DISTRICT,State House,86.0,,OVER VOTES,0,0.0,0.0,0.0
Perry,0023 SANDY HILL DISTRICT,State House,86.0,,UNDER VOTES,3,3.0,0.0,0.0
Perry,0024 SAVILLE TOWNSHIP,Registered Voters,,,,1391,,,
Perry,0024 SAVILLE TOWNSHIP,Ballots Cast,,,,832,800.0,32.0,0.0
Perry,0024 SAVILLE TOWNSHIP,STRAIGHT PARTY,,DEM,DEMOCRATIC,84,82.0,2.0,0.0
Perry,0024 SAVILLE TOWNSHIP,STRAIGHT PARTY,,REP,REPUBLICAN,381,368.0,13.0,0.0
Perry,0024 SAVILLE TOWNSHIP,STRAIGHT PARTY,,GRN,GREEN,0,0.0,0.0,0.0
Perry,0024 SAVILLE TOWNSHIP,STRAIGHT PARTY,,LIB,LIBERTARIAN,3,3.0,0.0,0.0
Perry,0024 SAVILLE TOWNSHIP,STRAIGHT PARTY,,,OVER VOTES,0,0.0,0.0,0.0
Perry,0024 SAVILLE TOWNSHIP,STRAIGHT PARTY,,,UNDER VOTES,364,347.0,17.0,0.0
Perry,0024 SAVILLE TOWNSHIP,U.S. Senate,,DEM,"BOB CASEY, JR",194,184.0,10.0,0.0
Perry,0024 SAVILLE TOWNSHIP,U.S. Senate,,REP,LOU BARLETTA,605,584.0,21.0,0.0
Perry,0024 SAVILLE TOWNSHIP,U.S. Senate,,GRN,NEAL GALE,9,9.0,0.0,0.0
Perry,0024 SAVILLE TOWNSHIP,U.S. Senate,,LIB,"DALE R KERNS, JR",15,14.0,1.0,0.0
Perry,0024 SAVILLE TOWNSHIP,U.S. Senate,,,WRITE-INS,0,0.0,0.0,0.0
Perry,0024 SAVILLE TOWNSHIP,U.S. Senate,,,OVER VOTES,0,0.0,0.0,0.0
Perry,0024 SAVILLE TOWNSHIP,U.S. Senate,,,UNDER VOTES,9,9.0,0.0,0.0
Perry,0024 SAVILLE TOWNSHIP,Governor,,DEM,TOM WOLF,227,219.0,8.0,0.0
Perry,0024 SAVILLE TOWNSHIP,Governor,,REP,SCOTT R WAGNER,578,556.0,22.0,0.0
Perry,0024 SAVILLE TOWNSHIP,Governor,,GRN,PAUL GLOVER,7,7.0,0.0,0.0
Perry,0024 SAVILLE TOWNSHIP,Governor,,LIB,KEN V KRAWCHUK,14,12.0,2.0,0.0
Perry,0024 SAVILLE TOWNSHIP,Governor,,,WRITE-INS,0,0.0,0.0,0.0
Perry,0024 SAVILLE TOWNSHIP,Governor,,,OVER VOTES,0,0.0,0.0,0.0
Perry,0024 SAVILLE TOWNSHIP,Governor,,,UNDER VOTES,6,6.0,0.0,0.0
Perry,0024 SAVILLE TOWNSHIP,U.S. House,12.0,DEM,MARC FRIEDENBERG,167,159.0,8.0,0.0
Perry,0024 SAVILLE TOWNSHIP,U.S. House,12.0,REP,TOM MARINO,655,631.0,24.0,0.0
Perry,0024 SAVILLE TOWNSHIP,U.S. House,12.0,,WRITE-INS,0,0.0,0.0,0.0
