candidate,office,district,party,county,precinct,votes
WRITE-IN,U.S. House,12.0,,Susquehanna,Lathrop Twp,0.0
DONNA IANNONE,State House,110.0,DEM,Susquehanna,Lathrop Twp,96.0
TINA PICKETT,State House,110.0,REP,Susquehanna,Lathrop Twp,236.0
SUNDAY HUNTING (W),State House,110.0,,Susquehanna,Lathrop Twp,0.0
JAMES BUSH (W),State House,110.0,,Susquehanna,Lathrop Twp,0.0
NONE (W),State House,110.0,,Susquehanna,Lathrop Twp,0.0
FRANK ROMANOWSKI (W),State House,110.0,,Susquehanna,Lathrop Twp,0.0
DAISY LILLIAN WALKER (W),State House,110.0,,Susquehanna,Lathrop Twp,0.0
AMANDA MITCHELL (W),State House,110.0,,Susquehanna,Lathrop Twp,0.0
WRITE-IN,State House,110.0,,Susquehanna,Lathrop Twp,0.0
LISA BAKER,State Senate,20.0,REP,Susquehanna,Lathrop Twp,253.0
JOHN J SWEENEY,State Senate,20.0,GRN,Susquehanna,Lathrop Twp,39.0
JERRY USHER (W),State Senate,20.0,,Susquehanna,Lathrop Twp,0.0
JAMIE V. KOZIOL (W),State Senate,20.0,,Susquehanna,Lathrop Twp,0.0
DEMOCRAT (W),State Senate,20.0,,Susquehanna,Lathrop Twp,0.0
RHONDA K LONGBRAKE (W),State Senate,20.0,,Susquehanna,Lathrop Twp,0.0
DUSTIN D. BORTON (W),State Senate,20.0,,Susquehanna,Lathrop Twp,0.0
FATHER DAVID CRAMER (W),State Senate,20.0,,Susquehanna,Lathrop Twp,0.0
BOB CASEY (W),State Senate,20.0,,Susquehanna,Lathrop Twp,0.0
COLLEEN A MANGAN (W),State Senate,20.0,,Susquehanna,Lathrop Twp,0.0
TODD A SPRY (W),State Senate,20.0,,Susquehanna,Lathrop Twp,0.0
BRENDA PRUITT (W),State Senate,20.0,,Susquehanna,Lathrop Twp,0.0
SUNDAY HUNTING (W),State Senate,20.0,,Susquehanna,Lathrop Twp,0.0
RUSS ELLIOTT (W),State Senate,20.0,,Susquehanna,Lathrop Twp,0.0
BRUCE MOOREHEAD (W),State Senate,20.0,,Susquehanna,Lathrop Twp,0.0
JONI KAISER (W),State Senate,20.0,,Susquehanna,Lathrop Twp,0.0
DR. RICHARD SOLID (W),State Senate,20.0,,Susquehanna,Lathrop Twp,0.0
BRUCE (W),State Senate,20.0,,Susquehanna,Lathrop Twp,0.0
MARYANN WARREN (W),State Senate,20.0,,Susquehanna,Lathrop Twp,0.0
JESUS CHRIST (W),State Senate,20.0,,Susquehanna,Lathrop Twp,0.0
BOB TINSLEY (W),State Senate,20.0,,Susquehanna,Lathrop Twp,0.0
RICK SANTORUM (W),State Senate,20.0,,Susquehanna,Lathrop Twp,0.0
JAMES PICKERING (W),State Senate,20.0,,Susquehanna,Lathrop Twp,1.0
JERRY GERE (W),State Senate,20.0,,Susquehanna,Lathrop Twp,0.0
PAT MELLOW (W),State Senate,20.0,,Susquehanna,Lathrop Twp,0.0
JERM KURUDS (W),State Senate,20.0,,Susquehanna,Lathrop Twp,0.0
PATRCIA MCCABE (W),State Senate,20.0,,Susquehanna,Lathrop Twp,0.0
JERRY KURUTS (W),State Senate,20.0,,Susquehanna,Lathrop Twp,0.0
ROBERT G. MCNAMARA JR (W),State Senate,20.0,,Susquehanna,Lathrop Twp,0.0
WRITE-IN,State Senate,20.0,,Susquehanna,Lathrop Twp,0.0
BECKY KERR-KINNEY,State House,111.0,DEM,Susquehanna,Lathrop Twp,
JONATHAN FRITZ,State House,111.0,REP,Susquehanna,Lathrop Twp,
WRITE-IN (W),State House,111.0,,Susquehanna,Lathrop Twp,
WE THE PEOPLE (W),State House,111.0,,Susquehanna,Lathrop Twp,
LEON P WHITNEY (W),State House,111.0,,Susquehanna,Lathrop Twp,
ROBERT ZUPANOVICH (W),State House,111.0,,Susquehanna,Lathrop Twp,
STEPHEN W. SPERO (W),State House,111.0,,Susquehanna,Lathrop Twp,
SEAN CONATY (W),State House,111.0,,Susquehanna,Lathrop Twp,
PATRICK LAMBERSON JR (W),State House,111.0,,Susquehanna,Lathrop Twp,
SANDRA MAJOR (W),State House,111.0,,Susquehanna,Lathrop Twp,
JERRY BIRMELIN (W),State House,111.0,,Susquehanna,Lathrop Twp,
THOMAS O' REILN (W),State House,111.0,,Susquehanna,Lathrop Twp,
THOMAS O'REILLY (W),State House,111.0,,Susquehanna,Lathrop Twp,
STEPHANIE CLARK (W),State House,111.0,,Susquehanna,Lathrop Twp,
ROBERT A. ZUPANOVICH (W),State House,111.0,,Susquehanna,Lathrop Twp,
WRITE-IN,State House,111.0,,Susquehanna,Lathrop Twp,
,Registered Voters,,,Susquehanna,Lenox,1198.0
,Ballots Cast,,,Susquehanna,Lenox,735.0
,Straight Party,,DEM,Susquehanna,Lenox,81.0
,Straight Party,,REP,Susquehanna,Lenox,348.0
,Straight Party,,GRN,Susquehanna,Lenox,2.0
,Straight Party,,LIB,Susquehanna,Lenox,1.0
"BOB CASEY, JR",U.S. Senate,,DEM,Susquehanna,Lenox,226.0
LOU BARLETTA,U.S. Senate,,REP,Susquehanna,Lenox,488.0
NEAL GALE,U.S. Senate,,GRN,Susquehanna,Lenox,7.0
"DALE R KERNS, JR",U.S. Senate,,LIB,Susquehanna,Lenox,11.0
WRITE-IN,U.S. Senate,,,Susquehanna,Lenox,0.0
TOM WOLF,Governor,,DEM,Susquehanna,Lenox,215.0
SCOTT R WAGNER,Governor,,REP,Susquehanna,Lenox,483.0
PAUL GLOVER,Governor,,GRN,Susquehanna,Lenox,12.0
KEN V KRAWCHUK,Governor,,LIB,Susquehanna,Lenox,10.0
DENNY WOLFE (W),Governor,,,Susquehanna,Lenox,0.0
WE THE PEOPLE (W),Governor,,,Susquehanna,Lenox,0.0
DENNY WOLFF (W),Governor,,,Susquehanna,Lenox,0.0
PAUL MANGO (W),Governor,,,Susquehanna,Lenox,0.0
JEFF BARTOS-GOV KATHLEEN S SMITH- LT GOV (W),Governor,,,Susquehanna,Lenox,0.0
LAURA ELLSWORTH (W),Governor,,,Susquehanna,Lenox,0.0
MICKEY MOUSE (W),Governor,,,Susquehanna,Lenox,0.0
ROBERT FEIGRNLEY (W),Governor,,,Susquehanna,Lenox,0.0
TOM MANGO (W),Governor,,,Susquehanna,Lenox,0.0
WRITE-IN,Governor,,,Susquehanna,Lenox,0.0
MARC FRIEDENBERG,U.S. House,12.0,DEM,Susquehanna,Lenox,194.0
TOM MARINO,U.S. House,12.0,REP,Susquehanna,Lenox,529.0
WRITE IN VOTES (W),U.S. House,12.0,,Susquehanna,Lenox,0.0
DOUG MCLINKO (W),U.S. House,12.0,,Susquehanna,Lenox,0.0
KERRY PATTON (W),U.S. House,12.0,,Susquehanna,Lenox,0.0
WE THE PEOPLE (W),U.S. House,12.0,,Susquehanna,Lenox,0.0
LEON P WHITNEY (W),U.S. House,12.0,,Susquehanna,Lenox,0.0
RON FISHER (W),U.S. House,12.0,,Susquehanna,Lenox,0.0
JOHN CHRIN (W),U.S. House,12.0,,Susquehanna,Lenox,0.0
BO BEEMAN (W),U.S. House,12.0,,Susquehanna,Lenox,0.0
SUNDAY HUNTING (W),U.S. House,12.0,,Susquehanna,Lenox,0.0
BRAD ARNOLD (W),U.S. House,12.0,,Susquehanna,Lenox,0.0
CHRISTPHER E EVANS (W),U.S. House,12.0,,Susquehanna,Lenox,0.0
LOOIS DAYTOV BROTZMAN (W),U.S. House,12.0,,Susquehanna,Lenox,0.0
JUDY HERSCHEL (W),U.S. House,12.0,,Susquehanna,Lenox,0.0
PATRICK LAMBERSON SR (W),U.S. House,12.0,,Susquehanna,Lenox,0.0
MATT CARTWRIGHT (W),U.S. House,12.0,,Susquehanna,Lenox,0.0
ANYONE ELSE (W),U.S. House,12.0,,Susquehanna,Lenox,0.0
JERRY KAIRNES (W),U.S. House,12.0,,Susquehanna,Lenox,1.0
JONATHAN FRITZ (W),U.S. House,12.0,,Susquehanna,Lenox,1.0
JESUS (W),U.S. House,12.0,,Susquehanna,Lenox,0.0
MAT PASECKI (W),U.S. House,12.0,,Susquehanna,Lenox,0.0
WRITE-IN,U.S. House,12.0,,Susquehanna,Lenox,0.0
DONNA IANNONE,State House,110.0,DEM,Susquehanna,Lenox,
TINA PICKETT,State House,110.0,REP,Susquehanna,Lenox,
SUNDAY HUNTING (W),State House,110.0,,Susquehanna,Lenox,
JAMES BUSH (W),State House,110.0,,Susquehanna,Lenox,
NONE (W),State House,110.0,,Susquehanna,Lenox,
FRANK ROMANOWSKI (W),State House,110.0,,Susquehanna,Lenox,
DAISY LILLIAN WALKER (W),State House,110.0,,Susquehanna,Lenox,
AMANDA MITCHELL (W),State House,110.0,,Susquehanna,Lenox,
WRITE-IN,State House,110.0,,Susquehanna,Lenox,
LISA BAKER,State Senate,20.0,REP,Susquehanna,Lenox,575.0
JOHN J SWEENEY,State Senate,20.0,GRN,Susquehanna,Lenox,75.0
JERRY USHER (W),State Senate,20.0,,Susquehanna,Lenox,0.0
JAMIE V. KOZIOL (W),State Senate,20.0,,Susquehanna,Lenox,0.0
DEMOCRAT (W),State Senate,20.0,,Susquehanna,Lenox,0.0
RHONDA K LONGBRAKE (W),State Senate,20.0,,Susquehanna,Lenox,0.0
DUSTIN D. BORTON (W),State Senate,20.0,,Susquehanna,Lenox,0.0
FATHER DAVID CRAMER (W),State Senate,20.0,,Susquehanna,Lenox,0.0
BOB CASEY (W),State Senate,20.0,,Susquehanna,Lenox,0.0
COLLEEN A MANGAN (W),State Senate,20.0,,Susquehanna,Lenox,0.0
TODD A SPRY (W),State Senate,20.0,,Susquehanna,Lenox,0.0
BRENDA PRUITT (W),State Senate,20.0,,Susquehanna,Lenox,0.0
SUNDAY HUNTING (W),State Senate,20.0,,Susquehanna,Lenox,0.0
RUSS ELLIOTT (W),State Senate,20.0,,Susquehanna,Lenox,0.0
BRUCE MOOREHEAD (W),State Senate,20.0,,Susquehanna,Lenox,0.0
JONI KAISER (W),State Senate,20.0,,Susquehanna,Lenox,0.0
DR. RICHARD SOLID (W),State Senate,20.0,,Susquehanna,Lenox,0.0
BRUCE (W),State Senate,20.0,,Susquehanna,Lenox,0.0
MARYANN WARREN (W),State Senate,20.0,,Susquehanna,Lenox,0.0
JESUS CHRIST (W),State Senate,20.0,,Susquehanna,Lenox,1.0
BOB TINSLEY (W),State Senate,20.0,,Susquehanna,Lenox,1.0
RICK SANTORUM (W),State Senate,20.0,,Susquehanna,Lenox,0.0
JAMES PICKERING (W),State Senate,20.0,,Susquehanna,Lenox,0.0
JERRY GERE (W),State Senate,20.0,,Susquehanna,Lenox,0.0
PAT MELLOW (W),State Senate,20.0,,Susquehanna,Lenox,0.0
JERM KURUDS (W),State Senate,20.0,,Susquehanna,Lenox,0.0
PATRCIA MCCABE (W),State Senate,20.0,,Susquehanna,Lenox,0.0
JERRY KURUTS (W),State Senate,20.0,,Susquehanna,Lenox,0.0
ROBERT G. MCNAMARA JR (W),State Senate,20.0,,Susquehanna,Lenox,0.0
WRITE-IN,State Senate,20.0,,Susquehanna,Lenox,0.0
BECKY KERR-KINNEY,State House,111.0,DEM,Susquehanna,Lenox,175.0
JONATHAN FRITZ,State House,111.0,REP,Susquehanna,Lenox,544.0
WRITE-IN (W),State House,111.0,,Susquehanna,Lenox,0.0
WE THE PEOPLE (W),State House,111.0,,Susquehanna,Lenox,0.0
LEON P WHITNEY (W),State House,111.0,,Susquehanna,Lenox,0.0
ROBERT ZUPANOVICH (W),State House,111.0,,Susquehanna,Lenox,0.0
STEPHEN W. SPERO (W),State House,111.0,,Susquehanna,Lenox,0.0
SEAN CONATY (W),State House,111.0,,Susquehanna,Lenox,0.0
PATRICK LAMBERSON JR (W),State House,111.0,,Susquehanna,Lenox,0.0
SANDRA MAJOR (W),State House,111.0,,Susquehanna,Lenox,0.0
JERRY BIRMELIN (W),State House,111.0,,Susquehanna,Lenox,1.0
THOMAS O' REILN (W),State House,111.0,,Susquehanna,Lenox,0.0
THOMAS O'REILLY (W),State House,111.0,,Susquehanna,Lenox,0.0
STEPHANIE CLARK (W),State House,111.0,,Susquehanna,Lenox,0.0
ROBERT A. ZUPANOVICH (W),State House,111.0,,Susquehanna,Lenox,0.0
WRITE-IN,State House,111.0,,Susquehanna,Lenox,0.0
,Registered Voters,,,Susquehanna,Liberty,711.0
,Ballots Cast,,,Susquehanna,Liberty,431.0
,Straight Party,,DEM,Susquehanna,Liberty,58.0
,Straight Party,,REP,Susquehanna,Liberty,199.0
,Straight Party,,GRN,Susquehanna,Liberty,1.0
,Straight Party,,LIB,Susquehanna,Liberty,2.0
"BOB CASEY, JR",U.S. Senate,,DEM,Susquehanna,Liberty,131.0
LOU BARLETTA,U.S. Senate,,REP,Susquehanna,Liberty,291.0
NEAL GALE,U.S. Senate,,GRN,Susquehanna,Liberty,2.0
"DALE R KERNS, JR",U.S. Senate,,LIB,Susquehanna,Liberty,6.0
WRITE-IN,U.S. Senate,,,Susquehanna,Liberty,0.0
TOM WOLF,Governor,,DEM,Susquehanna,Liberty,120.0
SCOTT R WAGNER,Governor,,REP,Susquehanna,Liberty,299.0
PAUL GLOVER,Governor,,GRN,Susquehanna,Liberty,5.0
KEN V KRAWCHUK,Governor,,LIB,Susquehanna,Liberty,4.0
DENNY WOLFE (W),Governor,,,Susquehanna,Liberty,0.0
WE THE PEOPLE (W),Governor,,,Susquehanna,Liberty,0.0
DENNY WOLFF (W),Governor,,,Susquehanna,Liberty,0.0
PAUL MANGO (W),Governor,,,Susquehanna,Liberty,0.0
JEFF BARTOS-GOV KATHLEEN S SMITH- LT GOV (W),Governor,,,Susquehanna,Liberty,0.0
LAURA ELLSWORTH (W),Governor,,,Susquehanna,Liberty,0.0
MICKEY MOUSE (W),Governor,,,Susquehanna,Liberty,0.0
ROBERT FEIGRNLEY (W),Governor,,,Susquehanna,Liberty,0.0
TOM MANGO (W),Governor,,,Susquehanna,Liberty,0.0
WRITE-IN,Governor,,,Susquehanna,Liberty,0.0
MARC FRIEDENBERG,U.S. House,12.0,DEM,Susquehanna,Liberty,117.0
TOM MARINO,U.S. House,12.0,REP,Susquehanna,Liberty,309.0
WRITE IN VOTES (W),U.S. House,12.0,,Susquehanna,Liberty,0.0
DOUG MCLINKO (W),U.S. House,12.0,,Susquehanna,Liberty,0.0
KERRY PATTON (W),U.S. House,12.0,,Susquehanna,Liberty,0.0
WE THE PEOPLE (W),U.S. House,12.0,,Susquehanna,Liberty,0.0
LEON P WHITNEY (W),U.S. House,12.0,,Susquehanna,Liberty,0.0
RON FISHER (W),U.S. House,12.0,,Susquehanna,Liberty,0.0
JOHN CHRIN (W),U.S. House,12.0,,Susquehanna,Liberty,0.0
BO BEEMAN (W),U.S. House,12.0,,Susquehanna,Liberty,0.0
SUNDAY HUNTING (W),U.S. House,12.0,,Susquehanna,Liberty,0.0
BRAD ARNOLD (W),U.S. House,12.0,,Susquehanna,Liberty,0.0
CHRISTPHER E EVANS (W),U.S. House,12.0,,Susquehanna,Liberty,0.0
LOOIS DAYTOV BROTZMAN (W),U.S. House,12.0,,Susquehanna,Liberty,0.0
JUDY HERSCHEL (W),U.S. House,12.0,,Susquehanna,Liberty,0.0
PATRICK LAMBERSON SR (W),U.S. House,12.0,,Susquehanna,Liberty,0.0
MATT CARTWRIGHT (W),U.S. House,12.0,,Susquehanna,Liberty,0.0
ANYONE ELSE (W),U.S. House,12.0,,Susquehanna,Liberty,1.0
JERRY KAIRNES (W),U.S. House,12.0,,Susquehanna,Liberty,0.0
JONATHAN FRITZ (W),U.S. House,12.0,,Susquehanna,Liberty,0.0
JESUS (W),U.S. House,12.0,,Susquehanna,Liberty,0.0
MAT PASECKI (W),U.S. House,12.0,,Susquehanna,Liberty,0.0
WRITE-IN,U.S. House,12.0,,Susquehanna,Liberty,0.0
DONNA IANNONE,State House,110.0,DEM,Susquehanna,Liberty,
TINA PICKETT,State House,110.0,REP,Susquehanna,Liberty,
SUNDAY HUNTING (W),State House,110.0,,Susquehanna,Liberty,
JAMES BUSH (W),State House,110.0,,Susquehanna,Liberty,
NONE (W),State House,110.0,,Susquehanna,Liberty,
FRANK ROMANOWSKI (W),State House,110.0,,Susquehanna,Liberty,
DAISY LILLIAN WALKER (W),State House,110.0,,Susquehanna,Liberty,
AMANDA MITCHELL (W),State House,110.0,,Susquehanna,Liberty,
WRITE-IN,State House,110.0,,Susquehanna,Liberty,
LISA BAKER,State Senate,20.0,REP,Susquehanna,Liberty,
JOHN J SWEENEY,State Senate,20.0,GRN,Susquehanna,Liberty,
JERRY USHER (W),State Senate,20.0,,Susquehanna,Liberty,
JAMIE V. KOZIOL (W),State Senate,20.0,,Susquehanna,Liberty,
DEMOCRAT (W),State Senate,20.0,,Susquehanna,Liberty,
RHONDA K LONGBRAKE (W),State Senate,20.0,,Susquehanna,Liberty,
DUSTIN D. BORTON (W),State Senate,20.0,,Susquehanna,Liberty,
FATHER DAVID CRAMER (W),State Senate,20.0,,Susquehanna,Liberty,
BOB CASEY (W),State Senate,20.0,,Susquehanna,Liberty,
COLLEEN A MANGAN (W),State Senate,20.0,,Susquehanna,Liberty,
TODD A SPRY (W),State Senate,20.0,,Susquehanna,Liberty,
BRENDA PRUITT (W),State Senate,20.0,,Susquehanna,Liberty,
SUNDAY HUNTING (W),State Senate,20.0,,Susquehanna,Liberty,
RUSS ELLIOTT (W),State Senate,20.0,,Susquehanna,Liberty,
BRUCE MOOREHEAD (W),State Senate,20.0,,Susquehanna,Liberty,
JONI KAISER (W),State Senate,20.0,,Susquehanna,Liberty,
DR. RICHARD SOLID (W),State Senate,20.0,,Susquehanna,Liberty,
BRUCE (W),State Senate,20.0,,Susquehanna,Liberty,
MARYANN WARREN (W),State Senate,20.0,,Susquehanna,Liberty,
JESUS CHRIST (W),State Senate,20.0,,Susquehanna,Liberty,
BOB TINSLEY (W),State Senate,20.0,,Susquehanna,Liberty,
RICK SANTORUM (W),State Senate,20.0,,Susquehanna,Liberty,
JAMES PICKERING (W),State Senate,20.0,,Susquehanna,Liberty,
JERRY GERE (W),State Senate,20.0,,Susquehanna,Liberty,
PAT MELLOW (W),State Senate,20.0,,Susquehanna,Liberty,
JERM KURUDS (W),State Senate,20.0,,Susquehanna,Liberty,
PATRCIA MCCABE (W),State Senate,20.0,,Susquehanna,Liberty,
JERRY KURUTS (W),State Senate,20.0,,Susquehanna,Liberty,
ROBERT G. MCNAMARA JR (W),State Senate,20.0,,Susquehanna,Liberty,
WRITE-IN,State Senate,20.0,,Susquehanna,Liberty,
BECKY KERR-KINNEY,State House,111.0,DEM,Susquehanna,Liberty,121.0
JONATHAN FRITZ,State House,111.0,REP,Susquehanna,Liberty,301.0
WRITE-IN (W),State House,111.0,,Susquehanna,Liberty,0.0
WE THE PEOPLE (W),State House,111.0,,Susquehanna,Liberty,0.0
LEON P WHITNEY (W),State House,111.0,,Susquehanna,Liberty,0.0
ROBERT ZUPANOVICH (W),State House,111.0,,Susquehanna,Liberty,0.0
STEPHEN W. SPERO (W),State House,111.0,,Susquehanna,Liberty,0.0
SEAN CONATY (W),State House,111.0,,Susquehanna,Liberty,0.0
PATRICK LAMBERSON JR (W),State House,111.0,,Susquehanna,Liberty,0.0
SANDRA MAJOR (W),State House,111.0,,Susquehanna,Liberty,0.0
JERRY BIRMELIN (W),State House,111.0,,Susquehanna,Liberty,0.0
THOMAS O' REILN (W),State House,111.0,,Susquehanna,Liberty,0.0
THOMAS O'REILLY (W),State House,111.0,,Susquehanna,Liberty,0.0
STEPHANIE CLARK (W),State House,111.0,,Susquehanna,Liberty,0.0
ROBERT A. ZUPANOVICH (W),State House,111.0,,Susquehanna,Liberty,0.0
WRITE-IN,State House,111.0,,Susquehanna,Liberty,0.0
,Registered Voters,,,Susquehanna,Little Meadows Boro,184.0
,Ballots Cast,,,Susquehanna,Little Meadows Boro,116.0
,Straight Party,,DEM,Susquehanna,Little Meadows Boro,11.0
,Straight Party,,REP,Susquehanna,Little Meadows Boro,66.0
,Straight Party,,GRN,Susquehanna,Little Meadows Boro,0.0
,Straight Party,,LIB,Susquehanna,Little Meadows Boro,1.0
"BOB CASEY, JR",U.S. Senate,,DEM,Susquehanna,Little Meadows Boro,29.0
LOU BARLETTA,U.S. Senate,,REP,Susquehanna,Little Meadows Boro,85.0
NEAL GALE,U.S. Senate,,GRN,Susquehanna,Little Meadows Boro,0.0
"DALE R KERNS, JR",U.S. Senate,,LIB,Susquehanna,Little Meadows Boro,2.0
WRITE-IN,U.S. Senate,,,Susquehanna,Little Meadows Boro,0.0
TOM WOLF,Governor,,DEM,Susquehanna,Little Meadows Boro,27.0
SCOTT R WAGNER,Governor,,REP,Susquehanna,Little Meadows Boro,86.0
PAUL GLOVER,Governor,,GRN,Susquehanna,Little Meadows Boro,0.0
KEN V KRAWCHUK,Governor,,LIB,Susquehanna,Little Meadows Boro,1.0
DENNY WOLFE (W),Governor,,,Susquehanna,Little Meadows Boro,0.0
WE THE PEOPLE (W),Governor,,,Susquehanna,Little Meadows Boro,0.0
DENNY WOLFF (W),Governor,,,Susquehanna,Little Meadows Boro,0.0
PAUL MANGO (W),Governor,,,Susquehanna,Little Meadows Boro,0.0
JEFF BARTOS-GOV KATHLEEN S SMITH- LT GOV (W),Governor,,,Susquehanna,Little Meadows Boro,0.0
LAURA ELLSWORTH (W),Governor,,,Susquehanna,Little Meadows Boro,0.0
MICKEY MOUSE (W),Governor,,,Susquehanna,Little Meadows Boro,0.0
ROBERT FEIGRNLEY (W),Governor,,,Susquehanna,Little Meadows Boro,0.0
TOM MANGO (W),Governor,,,Susquehanna,Little Meadows Boro,0.0
WRITE-IN,Governor,,,Susquehanna,Little Meadows Boro,0.0
MARC FRIEDENBERG,U.S. House,12.0,DEM,Susquehanna,Little Meadows Boro,22.0
TOM MARINO,U.S. House,12.0,REP,Susquehanna,Little Meadows Boro,93.0
WRITE IN VOTES (W),U.S. House,12.0,,Susquehanna,Little Meadows Boro,0.0
DOUG MCLINKO (W),U.S. House,12.0,,Susquehanna,Little Meadows Boro,0.0
KERRY PATTON (W),U.S. House,12.0,,Susquehanna,Little Meadows Boro,0.0
WE THE PEOPLE (W),U.S. House,12.0,,Susquehanna,Little Meadows Boro,0.0
LEON P WHITNEY (W),U.S. House,12.0,,Susquehanna,Little Meadows Boro,0.0
RON FISHER (W),U.S. House,12.0,,Susquehanna,Little Meadows Boro,0.0
JOHN CHRIN (W),U.S. House,12.0,,Susquehanna,Little Meadows Boro,0.0
BO BEEMAN (W),U.S. House,12.0,,Susquehanna,Little Meadows Boro,0.0
SUNDAY HUNTING (W),U.S. House,12.0,,Susquehanna,Little Meadows Boro,0.0
BRAD ARNOLD (W),U.S. House,12.0,,Susquehanna,Little Meadows Boro,0.0
CHRISTPHER E EVANS (W),U.S. House,12.0,,Susquehanna,Little Meadows Boro,0.0
LOOIS DAYTOV BROTZMAN (W),U.S. House,12.0,,Susquehanna,Little Meadows Boro,0.0
JUDY HERSCHEL (W),U.S. House,12.0,,Susquehanna,Little Meadows Boro,0.0
PATRICK LAMBERSON SR (W),U.S. House,12.0,,Susquehanna,Little Meadows Boro,0.0
MATT CARTWRIGHT (W),U.S. House,12.0,,Susquehanna,Little Meadows Boro,0.0
ANYONE ELSE (W),U.S. House,12.0,,Susquehanna,Little Meadows Boro,0.0
JERRY KAIRNES (W),U.S. House,12.0,,Susquehanna,Little Meadows Boro,0.0
JONATHAN FRITZ (W),U.S. House,12.0,,Susquehanna,Little Meadows Boro,0.0
JESUS (W),U.S. House,12.0,,Susquehanna,Little Meadows Boro,0.0
MAT PASECKI (W),U.S. House,12.0,,Susquehanna,Little Meadows Boro,0.0
WRITE-IN,U.S. House,12.0,,Susquehanna,Little Meadows Boro,0.0
DONNA IANNONE,State House,110.0,DEM,Susquehanna,Little Meadows Boro,12.0
TINA PICKETT,State House,110.0,REP,Susquehanna,Little Meadows Boro,100.0
SUNDAY HUNTING (W),State House,110.0,,Susquehanna,Little Meadows Boro,0.0
JAMES BUSH (W),State House,110.0,,Susquehanna,Little Meadows Boro,0.0
NONE (W),State House,110.0,,Susquehanna,Little Meadows Boro,0.0
FRANK ROMANOWSKI (W),State House,110.0,,Susquehanna,Little Meadows Boro,0.0
DAISY LILLIAN WALKER (W),State House,110.0,,Susquehanna,Little Meadows Boro,0.0
AMANDA MITCHELL (W),State House,110.0,,Susquehanna,Little Meadows Boro,0.0
WRITE-IN,State House,110.0,,Susquehanna,Little Meadows Boro,0.0
LISA BAKER,State Senate,20.0,REP,Susquehanna,Little Meadows Boro,
JOHN J SWEENEY,State Senate,20.0,GRN,Susquehanna,Little Meadows Boro,
JERRY USHER (W),State Senate,20.0,,Susquehanna,Little Meadows Boro,
JAMIE V. KOZIOL (W),State Senate,20.0,,Susquehanna,Little Meadows Boro,
DEMOCRAT (W),State Senate,20.0,,Susquehanna,Little Meadows Boro,
RHONDA K LONGBRAKE (W),State Senate,20.0,,Susquehanna,Little Meadows Boro,
DUSTIN D. BORTON (W),State Senate,20.0,,Susquehanna,Little Meadows Boro,
FATHER DAVID CRAMER (W),State Senate,20.0,,Susquehanna,Little Meadows Boro,
BOB CASEY (W),State Senate,20.0,,Susquehanna,Little Meadows Boro,
COLLEEN A MANGAN (W),State Senate,20.0,,Susquehanna,Little Meadows Boro,
TODD A SPRY (W),State Senate,20.0,,Susquehanna,Little Meadows Boro,
BRENDA PRUITT (W),State Senate,20.0,,Susquehanna,Little Meadows Boro,
SUNDAY HUNTING (W),State Senate,20.0,,Susquehanna,Little Meadows Boro,
RUSS ELLIOTT (W),State Senate,20.0,,Susquehanna,Little Meadows Boro,
BRUCE MOOREHEAD (W),State Senate,20.0,,Susquehanna,Little Meadows Boro,
JONI KAISER (W),State Senate,20.0,,Susquehanna,Little Meadows Boro,
DR. RICHARD SOLID (W),State Senate,20.0,,Susquehanna,Little Meadows Boro,
BRUCE (W),State Senate,20.0,,Susquehanna,Little Meadows Boro,
MARYANN WARREN (W),State Senate,20.0,,Susquehanna,Little Meadows Boro,
JESUS CHRIST (W),State Senate,20.0,,Susquehanna,Little Meadows Boro,
BOB TINSLEY (W),State Senate,20.0,,Susquehanna,Little Meadows Boro,
RICK SANTORUM (W),State Senate,20.0,,Susquehanna,Little Meadows Boro,
JAMES PICKERING (W),State Senate,20.0,,Susquehanna,Little Meadows Boro,
JERRY GERE (W),State Senate,20.0,,Susquehanna,Little Meadows Boro,
PAT MELLOW (W),State Senate,20.0,,Susquehanna,Little Meadows Boro,
JERM KURUDS (W),State Senate,20.0,,Susquehanna,Little Meadows Boro,
PATRCIA MCCABE (W),State Senate,20.0,,Susquehanna,Little Meadows Boro,
JERRY KURUTS (W),State Senate,20.0,,Susquehanna,Little Meadows Boro,
ROBERT G. MCNAMARA JR (W),State Senate,20.0,,Susquehanna,Little Meadows Boro,
WRITE-IN,State Senate,20.0,,Susquehanna,Little Meadows Boro,
BECKY KERR-KINNEY,State House,111.0,DEM,Susquehanna,Little Meadows Boro,
JONATHAN FRITZ,State House,111.0,REP,Susquehanna,Little Meadows Boro,
WRITE-IN (W),State House,111.0,,Susquehanna,Little Meadows Boro,
WE THE PEOPLE (W),State House,111.0,,Susquehanna,Little Meadows Boro,
LEON P WHITNEY (W),State House,111.0,,Susquehanna,Little Meadows Boro,
ROBERT ZUPANOVICH (W),State House,111.0,,Susquehanna,Little Meadows Boro,
STEPHEN W. SPERO (W),State House,111.0,,Susquehanna,Little Meadows Boro,
SEAN CONATY (W),State House,111.0,,Susquehanna,Little Meadows Boro,
PATRICK LAMBERSON JR (W),State House,111.0,,Susquehanna,Little Meadows Boro,
SANDRA MAJOR (W),State House,111.0,,Susquehanna,Little Meadows Boro,
JERRY BIRMELIN (W),State House,111.0,,Susquehanna,Little Meadows Boro,
