county,precinct,office,district,party,candidate,absentee,election_day,votes
Fayette,BvilleW3,U.S. Senate,,,WRITE-INS,,,0
Fayette,BullskinD1,U.S. Senate,,,WRITE-INS,,,1
Fayette,BullskinD2,U.S. Senate,,,WRITE-INS,,,0
Fayette,BullskinD3,U.S. Senate,,,WRITE-INS,,,0
Fayette,CvilleW1,U.S. Senate,,,WRITE-INS,,,2
Fayette,CvilleW2,U.S. Senate,,,WRITE-INS,,,0
Fayette,CvilleW3,U.S. Senate,,,WRITE-INS,,,0
Fayette,CvilleW4,U.S. Senate,,,WRITE-INS,,,0
Fayette,CvilleTwp,U.S. Senate,,,WRITE-INS,,,1
Fayette,DawsonBoro,U.S. Senate,,,WRITE-INS,,,1
Fayette,DunbarTwp1,U.S. Senate,,,WRITE-INS,,,1
Fayette,DunbarTwp2,U.S. Senate,,,WRITE-INS,,,0
Fayette,DunbarBoro,U.S. Senate,,,WRITE-INS,,,0
Fayette,Everson,U.S. Senate,,,WRITE-INS,,,0
Fayette,Fchance,U.S. Senate,,,WRITE-INS,,,0
Fayette,FayCtyBoro,U.S. Senate,,,WRITE-INS,,,0
Fayette,FranklinD1,U.S. Senate,,,WRITE-INS,,,0
Fayette,FranklinD2,U.S. Senate,,,WRITE-INS,,,0
Fayette,GeorgesD1,U.S. Senate,,,WRITE-INS,,,0
Fayette,GeorgesD2,U.S. Senate,,,WRITE-INS,,,0
Fayette,GeorgesD3,U.S. Senate,,,WRITE-INS,,,0
Fayette,GermanD1,U.S. Senate,,,WRITE-INS,,,2
Fayette,GermanD2,U.S. Senate,,,WRITE-INS,,,0
Fayette,GermanD3,U.S. Senate,,,WRITE-INS,,,0
Fayette,GermanD4,U.S. Senate,,,WRITE-INS,,,0
Fayette,HenryClay,U.S. Senate,,,WRITE-INS,,,1
Fayette,JeffTwp,U.S. Senate,,,WRITE-INS,,,0
Fayette,LTyroneTwp,U.S. Senate,,,WRITE-INS,,,0
Fayette,LuzerneD1,U.S. Senate,,,WRITE-INS,,,0
Fayette,LuzerneD2,U.S. Senate,,,WRITE-INS,,,0
Fayette,LuzerneD3,U.S. Senate,,,WRITE-INS,,,0
Fayette,LuzerneD4,U.S. Senate,,,WRITE-INS,,,0
Fayette,Markleysbrg,U.S. Senate,,,WRITE-INS,,,0
Fayette,Masontwn,U.S. Senate,,,WRITE-INS,,,1
Fayette,Menallen1,U.S. Senate,,,WRITE-INS,,,0
Fayette,Menallen2,U.S. Senate,,,WRITE-INS,,,0
Fayette,Menallen3,U.S. Senate,,,WRITE-INS,,,0
Fayette,NewellBoro,U.S. Senate,,,WRITE-INS,,,0
Fayette,Nicholson,U.S. Senate,,,WRITE-INS,,,0
Fayette,NUnion1,U.S. Senate,,,WRITE-INS,,,1
Fayette,NUnion2,U.S. Senate,,,WRITE-INS,,,0
Fayette,NUnion3,U.S. Senate,,,WRITE-INS,,,0
Fayette,NUnion4,U.S. Senate,,,WRITE-INS,,,1
Fayette,NUnion5,U.S. Senate,,,WRITE-INS,,,0
Fayette,Ohiopyle,U.S. Senate,,,WRITE-INS,,,0
Fayette,PerryTwp,U.S. Senate,,,WRITE-INS,,,0
Fayette,Perryopolis,U.S. Senate,,,WRITE-INS,,,0
Fayette,PtMarion,U.S. Senate,,,WRITE-INS,,,1
Fayette,Redstone1,U.S. Senate,,,WRITE-INS,,,0
Fayette,Redstone2,U.S. Senate,,,WRITE-INS,,,0
Fayette,Redstone3,U.S. Senate,,,WRITE-INS,,,0
Fayette,Redstone4,U.S. Senate,,,WRITE-INS,,,0
Fayette,Saltlick,U.S. Senate,,,WRITE-INS,,,0
Fayette,Smithfield,U.S. Senate,,,WRITE-INS,,,0
Fayette,SCvilleBoro,U.S. Senate,,,WRITE-INS,,,0
Fayette,SUnion1,U.S. Senate,,,WRITE-INS,,,0
Fayette,SUnion2,U.S. Senate,,,WRITE-INS,,,1
Fayette,SUnion3,U.S. Senate,,,WRITE-INS,,,2
Fayette,Spfield1,U.S. Senate,,,WRITE-INS,,,2
Fayette,Spfield2,U.S. Senate,,,WRITE-INS,,,0
Fayette,Sphill1,U.S. Senate,,,WRITE-INS,,,0
Fayette,Sphill2,U.S. Senate,,,WRITE-INS,,,0
Fayette,Stewart,U.S. Senate,,,WRITE-INS,,,0
Fayette,UtownW1,U.S. Senate,,,WRITE-INS,,,0
Fayette,UtownW2,U.S. Senate,,,WRITE-INS,,,0
Fayette,UtownW3,U.S. Senate,,,WRITE-INS,,,1
Fayette,UtownW4,U.S. Senate,,,WRITE-INS,,,0
Fayette,UtownW5,U.S. Senate,,,WRITE-INS,,,0
Fayette,UtownW6,U.S. Senate,,,WRITE-INS,,,1
Fayette,UtownW7,U.S. Senate,,,WRITE-INS,,,0
Fayette,UTyroneTwp,U.S. Senate,,,WRITE-INS,,,0
Fayette,VbiltBoro,U.S. Senate,,,WRITE-INS,,,0
Fayette,Washington,U.S. Senate,,,WRITE-INS,,,0
Fayette,Wharton,U.S. Senate,,,WRITE-INS,,,1
Fayette,BelleVernon,Governor,,DEM,TOM WOLF,,,160
Fayette,BvilleTwp,Governor,,DEM,TOM WOLF,,,128
Fayette,BvilleW1,Governor,,DEM,TOM WOLF,,,121
Fayette,BvilleW2,Governor,,DEM,TOM WOLF,,,134
Fayette,BvilleW3,Governor,,DEM,TOM WOLF,,,176
Fayette,BullskinD1,Governor,,DEM,TOM WOLF,,,512
Fayette,BullskinD2,Governor,,DEM,TOM WOLF,,,144
Fayette,BullskinD3,Governor,,DEM,TOM WOLF,,,227
Fayette,CvilleW1,Governor,,DEM,TOM WOLF,,,349
Fayette,CvilleW2,Governor,,DEM,TOM WOLF,,,281
Fayette,CvilleW3,Governor,,DEM,TOM WOLF,,,128
Fayette,CvilleW4,Governor,,DEM,TOM WOLF,,,252
Fayette,CvilleTwp,Governor,,DEM,TOM WOLF,,,326
Fayette,DawsonBoro,Governor,,DEM,TOM WOLF,,,41
Fayette,DunbarTwp1,Governor,,DEM,TOM WOLF,,,338
Fayette,DunbarTwp2,Governor,,DEM,TOM WOLF,,,612
Fayette,DunbarBoro,Governor,,DEM,TOM WOLF,,,126
Fayette,Everson,Governor,,DEM,TOM WOLF,,,96
Fayette,Fchance,Governor,,DEM,TOM WOLF,,,287
Fayette,FayCtyBoro,Governor,,DEM,TOM WOLF,,,78
Fayette,FranklinD1,Governor,,DEM,TOM WOLF,,,201
Fayette,FranklinD2,Governor,,DEM,TOM WOLF,,,155
Fayette,GeorgesD1,Governor,,DEM,TOM WOLF,,,198
Fayette,GeorgesD2,Governor,,DEM,TOM WOLF,,,316
Fayette,GeorgesD3,Governor,,DEM,TOM WOLF,,,330
Fayette,GermanD1,Governor,,DEM,TOM WOLF,,,365
Fayette,GermanD2,Governor,,DEM,TOM WOLF,,,175
Fayette,GermanD3,Governor,,DEM,TOM WOLF,,,182
Fayette,GermanD4,Governor,,DEM,TOM WOLF,,,72
Fayette,HenryClay,Governor,,DEM,TOM WOLF,,,170
Fayette,JeffTwp,Governor,,DEM,TOM WOLF,,,331
Fayette,LTyroneTwp,Governor,,DEM,TOM WOLF,,,152
Fayette,LuzerneD1,Governor,,DEM,TOM WOLF,,,246
Fayette,LuzerneD2,Governor,,DEM,TOM WOLF,,,334
Fayette,LuzerneD3,Governor,,DEM,TOM WOLF,,,141
Fayette,LuzerneD4,Governor,,DEM,TOM WOLF,,,74
Fayette,Markleysbrg,Governor,,DEM,TOM WOLF,,,22
Fayette,Masontwn,Governor,,DEM,TOM WOLF,,,536
Fayette,Menallen1,Governor,,DEM,TOM WOLF,,,214
Fayette,Menallen2,Governor,,DEM,TOM WOLF,,,303
Fayette,Menallen3,Governor,,DEM,TOM WOLF,,,168
Fayette,NewellBoro,Governor,,DEM,TOM WOLF,,,101
Fayette,Nicholson,Governor,,DEM,TOM WOLF,,,259
Fayette,NUnion1,Governor,,DEM,TOM WOLF,,,437
Fayette,NUnion2,Governor,,DEM,TOM WOLF,,,522
Fayette,NUnion3,Governor,,DEM,TOM WOLF,,,170
Fayette,NUnion4,Governor,,DEM,TOM WOLF,,,530
Fayette,NUnion5,Governor,,DEM,TOM WOLF,,,105
Fayette,Ohiopyle,Governor,,DEM,TOM WOLF,,,12
Fayette,PerryTwp,Governor,,DEM,TOM WOLF,,,404
Fayette,Perryopolis,Governor,,DEM,TOM WOLF,,,368
Fayette,PtMarion,Governor,,DEM,TOM WOLF,,,139
Fayette,Redstone1,Governor,,DEM,TOM WOLF,,,326
Fayette,Redstone2,Governor,,DEM,TOM WOLF,,,349
Fayette,Redstone3,Governor,,DEM,TOM WOLF,,,83
Fayette,Redstone4,Governor,,DEM,TOM WOLF,,,109
Fayette,Saltlick,Governor,,DEM,TOM WOLF,,,351
Fayette,Smithfield,Governor,,DEM,TOM WOLF,,,111
Fayette,SCvilleBoro,Governor,,DEM,TOM WOLF,,,234
Fayette,SUnion1,Governor,,DEM,TOM WOLF,,,1149
Fayette,SUnion2,Governor,,DEM,TOM WOLF,,,538
Fayette,SUnion3,Governor,,DEM,TOM WOLF,,,571
Fayette,Spfield1,Governor,,DEM,TOM WOLF,,,132
Fayette,Spfield2,Governor,,DEM,TOM WOLF,,,126
Fayette,Sphill1,Governor,,DEM,TOM WOLF,,,131
Fayette,Sphill2,Governor,,DEM,TOM WOLF,,,150
Fayette,Stewart,Governor,,DEM,TOM WOLF,,,72
Fayette,UtownW1,Governor,,DEM,TOM WOLF,,,284
Fayette,UtownW2,Governor,,DEM,TOM WOLF,,,225
Fayette,UtownW3,Governor,,DEM,TOM WOLF,,,268
Fayette,UtownW4,Governor,,DEM,TOM WOLF,,,220
Fayette,UtownW5,Governor,,DEM,TOM WOLF,,,298
Fayette,UtownW6,Governor,,DEM,TOM WOLF,,,162
Fayette,UtownW7,Governor,,DEM,TOM WOLF,,,282
Fayette,UTyroneTwp,Governor,,DEM,TOM WOLF,,,180
Fayette,VbiltBoro,Governor,,DEM,TOM WOLF,,,70
Fayette,Washington,Governor,,DEM,TOM WOLF,,,665
Fayette,Wharton,Governor,,DEM,TOM WOLF,,,457
Fayette,BelleVernon,Governor,,REP,SCOTT R WAGNER,,,137
Fayette,BvilleTwp,Governor,,REP,SCOTT R WAGNER,,,65
Fayette,BvilleW1,Governor,,REP,SCOTT R WAGNER,,,37
Fayette,BvilleW2,Governor,,REP,SCOTT R WAGNER,,,79
Fayette,BvilleW3,Governor,,REP,SCOTT R WAGNER,,,65
Fayette,BullskinD1,Governor,,REP,SCOTT R WAGNER,,,929
Fayette,BullskinD2,Governor,,REP,SCOTT R WAGNER,,,352
Fayette,BullskinD3,Governor,,REP,SCOTT R WAGNER,,,331
Fayette,CvilleW1,Governor,,REP,SCOTT R WAGNER,,,318
Fayette,CvilleW2,Governor,,REP,SCOTT R WAGNER,,,217
Fayette,CvilleW3,Governor,,REP,SCOTT R WAGNER,,,180
Fayette,CvilleW4,Governor,,REP,SCOTT R WAGNER,,,190
Fayette,CvilleTwp,Governor,,REP,SCOTT R WAGNER,,,375
Fayette,DawsonBoro,Governor,,REP,SCOTT R WAGNER,,,64
Fayette,DunbarTwp1,Governor,,REP,SCOTT R WAGNER,,,498
Fayette,DunbarTwp2,Governor,,REP,SCOTT R WAGNER,,,694
Fayette,DunbarBoro,Governor,,REP,SCOTT R WAGNER,,,190
Fayette,Everson,Governor,,REP,SCOTT R WAGNER,,,92
Fayette,Fchance,Governor,,REP,SCOTT R WAGNER,,,274
Fayette,FayCtyBoro,Governor,,REP,SCOTT R WAGNER,,,81
Fayette,FranklinD1,Governor,,REP,SCOTT R WAGNER,,,282
Fayette,FranklinD2,Governor,,REP,SCOTT R WAGNER,,,186
Fayette,GeorgesD1,Governor,,REP,SCOTT R WAGNER,,,272
Fayette,GeorgesD2,Governor,,REP,SCOTT R WAGNER,,,380
Fayette,GeorgesD3,Governor,,REP,SCOTT R WAGNER,,,329
Fayette,GermanD1,Governor,,REP,SCOTT R WAGNER,,,355
Fayette,GermanD2,Governor,,REP,SCOTT R WAGNER,,,132
Fayette,GermanD3,Governor,,REP,SCOTT R WAGNER,,,136
Fayette,GermanD4,Governor,,REP,SCOTT R WAGNER,,,57
Fayette,HenryClay,Governor,,REP,SCOTT R WAGNER,,,386
Fayette,JeffTwp,Governor,,REP,SCOTT R WAGNER,,,430
Fayette,LTyroneTwp,Governor,,REP,SCOTT R WAGNER,,,257
Fayette,LuzerneD1,Governor,,REP,SCOTT R WAGNER,,,189
Fayette,LuzerneD2,Governor,,REP,SCOTT R WAGNER,,,205
Fayette,LuzerneD3,Governor,,REP,SCOTT R WAGNER,,,55
Fayette,LuzerneD4,Governor,,REP,SCOTT R WAGNER,,,62
Fayette,Markleysbrg,Governor,,REP,SCOTT R WAGNER,,,41
Fayette,Masontwn,Governor,,REP,SCOTT R WAGNER,,,382
Fayette,Menallen1,Governor,,REP,SCOTT R WAGNER,,,193
Fayette,Menallen2,Governor,,REP,SCOTT R WAGNER,,,339
Fayette,Menallen3,Governor,,REP,SCOTT R WAGNER,,,119
Fayette,NewellBoro,Governor,,REP,SCOTT R WAGNER,,,69
Fayette,Nicholson,Governor,,REP,SCOTT R WAGNER,,,293
Fayette,NUnion1,Governor,,REP,SCOTT R WAGNER,,,321
Fayette,NUnion2,Governor,,REP,SCOTT R WAGNER,,,637
Fayette,NUnion3,Governor,,REP,SCOTT R WAGNER,,,233
Fayette,NUnion4,Governor,,REP,SCOTT R WAGNER,,,418
Fayette,NUnion5,Governor,,REP,SCOTT R WAGNER,,,124
Fayette,Ohiopyle,Governor,,REP,SCOTT R WAGNER,,,7
Fayette,PerryTwp,Governor,,REP,SCOTT R WAGNER,,,436
Fayette,Perryopolis,Governor,,REP,SCOTT R WAGNER,,,292
Fayette,PtMarion,Governor,,REP,SCOTT R WAGNER,,,134
Fayette,Redstone1,Governor,,REP,SCOTT R WAGNER,,,262
Fayette,Redstone2,Governor,,REP,SCOTT R WAGNER,,,249
Fayette,Redstone3,Governor,,REP,SCOTT R WAGNER,,,88
Fayette,Redstone4,Governor,,REP,SCOTT R WAGNER,,,64
Fayette,Saltlick,Governor,,REP,SCOTT R WAGNER,,,640
Fayette,Smithfield,Governor,,REP,SCOTT R WAGNER,,,170
Fayette,SCvilleBoro,Governor,,REP,SCOTT R WAGNER,,,315
Fayette,SUnion1,Governor,,REP,SCOTT R WAGNER,,,858
Fayette,SUnion2,Governor,,REP,SCOTT R WAGNER,,,554
Fayette,SUnion3,Governor,,REP,SCOTT R WAGNER,,,495
Fayette,Spfield1,Governor,,REP,SCOTT R WAGNER,,,286
Fayette,Spfield2,Governor,,REP,SCOTT R WAGNER,,,194
Fayette,Sphill1,Governor,,REP,SCOTT R WAGNER,,,240
Fayette,Sphill2,Governor,,REP,SCOTT R WAGNER,,,242
Fayette,Stewart,Governor,,REP,SCOTT R WAGNER,,,165
Fayette,UtownW1,Governor,,REP,SCOTT R WAGNER,,,221
Fayette,UtownW2,Governor,,REP,SCOTT R WAGNER,,,87
Fayette,UtownW3,Governor,,REP,SCOTT R WAGNER,,,93
Fayette,UtownW4,Governor,,REP,SCOTT R WAGNER,,,48
Fayette,UtownW5,Governor,,REP,SCOTT R WAGNER,,,162
Fayette,UtownW6,Governor,,REP,SCOTT R WAGNER,,,120
Fayette,UtownW7,Governor,,REP,SCOTT R WAGNER,,,171
Fayette,UTyroneTwp,Governor,,REP,SCOTT R WAGNER,,,370
Fayette,VbiltBoro,Governor,,REP,SCOTT R WAGNER,,,81
Fayette,Washington,Governor,,REP,SCOTT R WAGNER,,,678
Fayette,Wharton,Governor,,REP,SCOTT R WAGNER,,,699
Fayette,BelleVernon,Governor,,GRN,PAUL GLOVER,,,1
Fayette,BvilleTwp,Governor,,GRN,PAUL GLOVER,,,2
Fayette,BvilleW1,Governor,,GRN,PAUL GLOVER,,,1
Fayette,BvilleW2,Governor,,GRN,PAUL GLOVER,,,3
Fayette,BvilleW3,Governor,,GRN,PAUL GLOVER,,,3
Fayette,BullskinD1,Governor,,GRN,PAUL GLOVER,,,14
Fayette,BullskinD2,Governor,,GRN,PAUL GLOVER,,,2
Fayette,BullskinD3,Governor,,GRN,PAUL GLOVER,,,3
Fayette,CvilleW1,Governor,,GRN,PAUL GLOVER,,,5
Fayette,CvilleW2,Governor,,GRN,PAUL GLOVER,,,0
Fayette,CvilleW3,Governor,,GRN,PAUL GLOVER,,,2
Fayette,CvilleW4,Governor,,GRN,PAUL GLOVER,,,2
Fayette,CvilleTwp,Governor,,GRN,PAUL GLOVER,,,7
Fayette,DawsonBoro,Governor,,GRN,PAUL GLOVER,,,3
Fayette,DunbarTwp1,Governor,,GRN,PAUL GLOVER,,,4
Fayette,DunbarTwp2,Governor,,GRN,PAUL GLOVER,,,8
Fayette,DunbarBoro,Governor,,GRN,PAUL GLOVER,,,2
Fayette,Everson,Governor,,GRN,PAUL GLOVER,,,2
Fayette,Fchance,Governor,,GRN,PAUL GLOVER,,,2
Fayette,FayCtyBoro,Governor,,GRN,PAUL GLOVER,,,0
Fayette,FranklinD1,Governor,,GRN,PAUL GLOVER,,,3
Fayette,FranklinD2,Governor,,GRN,PAUL GLOVER,,,2
Fayette,GeorgesD1,Governor,,GRN,PAUL GLOVER,,,3
Fayette,GeorgesD2,Governor,,GRN,PAUL GLOVER,,,5
Fayette,GeorgesD3,Governor,,GRN,PAUL GLOVER,,,3
Fayette,GermanD1,Governor,,GRN,PAUL GLOVER,,,3
Fayette,GermanD2,Governor,,GRN,PAUL GLOVER,,,3
Fayette,GermanD3,Governor,,GRN,PAUL GLOVER,,,1
Fayette,GermanD4,Governor,,GRN,PAUL GLOVER,,,0
Fayette,HenryClay,Governor,,GRN,PAUL GLOVER,,,5
Fayette,JeffTwp,Governor,,GRN,PAUL GLOVER,,,5
Fayette,LTyroneTwp,Governor,,GRN,PAUL GLOVER,,,3
Fayette,LuzerneD1,Governor,,GRN,PAUL GLOVER,,,3
Fayette,LuzerneD2,Governor,,GRN,PAUL GLOVER,,,3
Fayette,LuzerneD3,Governor,,GRN,PAUL GLOVER,,,0
Fayette,LuzerneD4,Governor,,GRN,PAUL GLOVER,,,1
Fayette,Markleysbrg,Governor,,GRN,PAUL GLOVER,,,0
Fayette,Masontwn,Governor,,GRN,PAUL GLOVER,,,9
Fayette,Menallen1,Governor,,GRN,PAUL GLOVER,,,2
Fayette,Menallen2,Governor,,GRN,PAUL GLOVER,,,5
Fayette,Menallen3,Governor,,GRN,PAUL GLOVER,,,2
Fayette,NewellBoro,Governor,,GRN,PAUL GLOVER,,,1
Fayette,Nicholson,Governor,,GRN,PAUL GLOVER,,,5
Fayette,NUnion1,Governor,,GRN,PAUL GLOVER,,,6
Fayette,NUnion2,Governor,,GRN,PAUL GLOVER,,,5
Fayette,NUnion3,Governor,,GRN,PAUL GLOVER,,,4
Fayette,NUnion4,Governor,,GRN,PAUL GLOVER,,,4
Fayette,NUnion5,Governor,,GRN,PAUL GLOVER,,,1
Fayette,Ohiopyle,Governor,,GRN,PAUL GLOVER,,,0
Fayette,PerryTwp,Governor,,GRN,PAUL GLOVER,,,5
Fayette,Perryopolis,Governor,,GRN,PAUL GLOVER,,,0
Fayette,PtMarion,Governor,,GRN,PAUL GLOVER,,,5
Fayette,Redstone1,Governor,,GRN,PAUL GLOVER,,,1
Fayette,Redstone2,Governor,,GRN,PAUL GLOVER,,,5
Fayette,Redstone3,Governor,,GRN,PAUL GLOVER,,,2
Fayette,Redstone4,Governor,,GRN,PAUL GLOVER,,,1
Fayette,Saltlick,Governor,,GRN,PAUL GLOVER,,,10
Fayette,Smithfield,Governor,,GRN,PAUL GLOVER,,,1
Fayette,SCvilleBoro,Governor,,GRN,PAUL GLOVER,,,2
Fayette,SUnion1,Governor,,GRN,PAUL GLOVER,,,10
Fayette,SUnion2,Governor,,GRN,PAUL GLOVER,,,7
Fayette,SUnion3,Governor,,GRN,PAUL GLOVER,,,9
Fayette,Spfield1,Governor,,GRN,PAUL GLOVER,,,9
Fayette,Spfield2,Governor,,GRN,PAUL GLOVER,,,3
Fayette,Sphill1,Governor,,GRN,PAUL GLOVER,,,0
Fayette,Sphill2,Governor,,GRN,PAUL GLOVER,,,2
Fayette,Stewart,Governor,,GRN,PAUL GLOVER,,,1
Fayette,UtownW1,Governor,,GRN,PAUL GLOVER,,,4
Fayette,UtownW2,Governor,,GRN,PAUL GLOVER,,,3
Fayette,UtownW3,Governor,,GRN,PAUL GLOVER,,,2
Fayette,UtownW4,Governor,,GRN,PAUL GLOVER,,,2
Fayette,UtownW5,Governor,,GRN,PAUL GLOVER,,,5
Fayette,UtownW6,Governor,,GRN,PAUL GLOVER,,,0
Fayette,UtownW7,Governor,,GRN,PAUL GLOVER,,,7
Fayette,UTyroneTwp,Governor,,GRN,PAUL GLOVER,,,1
Fayette,VbiltBoro,Governor,,GRN,PAUL GLOVER,,,3
Fayette,Washington,Governor,,GRN,PAUL GLOVER,,,6
Fayette,Wharton,Governor,,GRN,PAUL GLOVER,,,4
Fayette,BelleVernon,Governor,,LIB,KEN V KRAWCHUK,,,3
Fayette,BvilleTwp,Governor,,LIB,KEN V KRAWCHUK,,,1
Fayette,BvilleW1,Governor,,LIB,KEN V KRAWCHUK,,,2
Fayette,BvilleW2,Governor,,LIB,KEN V KRAWCHUK,,,3
Fayette,BvilleW3,Governor,,LIB,KEN V KRAWCHUK,,,0
Fayette,BullskinD1,Governor,,LIB,KEN V KRAWCHUK,,,9
Fayette,BullskinD2,Governor,,LIB,KEN V KRAWCHUK,,,2
Fayette,BullskinD3,Governor,,LIB,KEN V KRAWCHUK,,,9
Fayette,CvilleW1,Governor,,LIB,KEN V KRAWCHUK,,,8
Fayette,CvilleW2,Governor,,LIB,KEN V KRAWCHUK,,,2
Fayette,CvilleW3,Governor,,LIB,KEN V KRAWCHUK,,,4
Fayette,CvilleW4,Governor,,LIB,KEN V KRAWCHUK,,,6
Fayette,CvilleTwp,Governor,,LIB,KEN V KRAWCHUK,,,7
Fayette,DawsonBoro,Governor,,LIB,KEN V KRAWCHUK,,,0
Fayette,DunbarTwp1,Governor,,LIB,KEN V KRAWCHUK,,,14
Fayette,DunbarTwp2,Governor,,LIB,KEN V KRAWCHUK,,,19
Fayette,DunbarBoro,Governor,,LIB,KEN V KRAWCHUK,,,8
Fayette,Everson,Governor,,LIB,KEN V KRAWCHUK,,,2
Fayette,Fchance,Governor,,LIB,KEN V KRAWCHUK,,,6
Fayette,FayCtyBoro,Governor,,LIB,KEN V KRAWCHUK,,,4
Fayette,FranklinD1,Governor,,LIB,KEN V KRAWCHUK,,,3
Fayette,FranklinD2,Governor,,LIB,KEN V KRAWCHUK,,,4
Fayette,GeorgesD1,Governor,,LIB,KEN V KRAWCHUK,,,3
Fayette,GeorgesD2,Governor,,LIB,KEN V KRAWCHUK,,,6
Fayette,GeorgesD3,Governor,,LIB,KEN V KRAWCHUK,,,4
Fayette,GermanD1,Governor,,LIB,KEN V KRAWCHUK,,,4
Fayette,GermanD2,Governor,,LIB,KEN V KRAWCHUK,,,0
Fayette,GermanD3,Governor,,LIB,KEN V KRAWCHUK,,,2
Fayette,GermanD4,Governor,,LIB,KEN V KRAWCHUK,,,1
Fayette,HenryClay,Governor,,LIB,KEN V KRAWCHUK,,,10
Fayette,JeffTwp,Governor,,LIB,KEN V KRAWCHUK,,,7
Fayette,LTyroneTwp,Governor,,LIB,KEN V KRAWCHUK,,,2
Fayette,LuzerneD1,Governor,,LIB,KEN V KRAWCHUK,,,3
Fayette,LuzerneD2,Governor,,LIB,KEN V KRAWCHUK,,,5
Fayette,LuzerneD3,Governor,,LIB,KEN V KRAWCHUK,,,3
Fayette,LuzerneD4,Governor,,LIB,KEN V KRAWCHUK,,,1
Fayette,Markleysbrg,Governor,,LIB,KEN V KRAWCHUK,,,1
Fayette,Masontwn,Governor,,LIB,KEN V KRAWCHUK,,,6
Fayette,Menallen1,Governor,,LIB,KEN V KRAWCHUK,,,2
Fayette,Menallen2,Governor,,LIB,KEN V KRAWCHUK,,,8
Fayette,Menallen3,Governor,,LIB,KEN V KRAWCHUK,,,0
Fayette,NewellBoro,Governor,,LIB,KEN V KRAWCHUK,,,1
Fayette,Nicholson,Governor,,LIB,KEN V KRAWCHUK,,,4
Fayette,NUnion1,Governor,,LIB,KEN V KRAWCHUK,,,6
Fayette,NUnion2,Governor,,LIB,KEN V KRAWCHUK,,,10
Fayette,NUnion3,Governor,,LIB,KEN V KRAWCHUK,,,6
Fayette,NUnion4,Governor,,LIB,KEN V KRAWCHUK,,,14
Fayette,NUnion5,Governor,,LIB,KEN V KRAWCHUK,,,3
Fayette,Ohiopyle,Governor,,LIB,KEN V KRAWCHUK,,,0
Fayette,PerryTwp,Governor,,LIB,KEN V KRAWCHUK,,,3
Fayette,Perryopolis,Governor,,LIB,KEN V KRAWCHUK,,,7
Fayette,PtMarion,Governor,,LIB,KEN V KRAWCHUK,,,2
Fayette,Redstone1,Governor,,LIB,KEN V KRAWCHUK,,,3
Fayette,Redstone2,Governor,,LIB,KEN V KRAWCHUK,,,4
Fayette,Redstone3,Governor,,LIB,KEN V KRAWCHUK,,,2
Fayette,Redstone4,Governor,,LIB,KEN V KRAWCHUK,,,0
Fayette,Saltlick,Governor,,LIB,KEN V KRAWCHUK,,,18
Fayette,Smithfield,Governor,,LIB,KEN V KRAWCHUK,,,5
Fayette,SCvilleBoro,Governor,,LIB,KEN V KRAWCHUK,,,7
Fayette,SUnion1,Governor,,LIB,KEN V KRAWCHUK,,,15
Fayette,SUnion2,Governor,,LIB,KEN V KRAWCHUK,,,5
Fayette,SUnion3,Governor,,LIB,KEN V KRAWCHUK,,,13
Fayette,Spfield1,Governor,,LIB,KEN V KRAWCHUK,,,2
Fayette,Spfield2,Governor,,LIB,KEN V KRAWCHUK,,,3
Fayette,Sphill1,Governor,,LIB,KEN V KRAWCHUK,,,3
Fayette,Sphill2,Governor,,LIB,KEN V KRAWCHUK,,,7
Fayette,Stewart,Governor,,LIB,KEN V KRAWCHUK,,,1
Fayette,UtownW1,Governor,,LIB,KEN V KRAWCHUK,,,6
Fayette,UtownW2,Governor,,LIB,KEN V KRAWCHUK,,,3
Fayette,UtownW3,Governor,,LIB,KEN V KRAWCHUK,,,1
Fayette,UtownW4,Governor,,LIB,KEN V KRAWCHUK,,,3
Fayette,UtownW5,Governor,,LIB,KEN V KRAWCHUK,,,3
Fayette,UtownW6,Governor,,LIB,KEN V KRAWCHUK,,,3
Fayette,UtownW7,Governor,,LIB,KEN V KRAWCHUK,,,5
Fayette,UTyroneTwp,Governor,,LIB,KEN V KRAWCHUK,,,7
Fayette,VbiltBoro,Governor,,LIB,KEN V KRAWCHUK,,,0
Fayette,Washington,Governor,,LIB,KEN V KRAWCHUK,,,15
Fayette,Wharton,Governor,,LIB,KEN V KRAWCHUK,,,10
Fayette,BelleVernon,Governor,,,WRITE-INS,,,0
Fayette,BvilleTwp,Governor,,,WRITE-INS,,,0
Fayette,BvilleW1,Governor,,,WRITE-INS,,,0
Fayette,BvilleW2,Governor,,,WRITE-INS,,,0
Fayette,BvilleW3,Governor,,,WRITE-INS,,,0
Fayette,BullskinD1,Governor,,,WRITE-INS,,,1
Fayette,BullskinD2,Governor,,,WRITE-INS,,,0
Fayette,BullskinD3,Governor,,,WRITE-INS,,,0
Fayette,CvilleW1,Governor,,,WRITE-INS,,,3
Fayette,CvilleW2,Governor,,,WRITE-INS,,,0
Fayette,CvilleW3,Governor,,,WRITE-INS,,,0
Fayette,CvilleW4,Governor,,,WRITE-INS,,,0
Fayette,CvilleTwp,Governor,,,WRITE-INS,,,1
Fayette,DawsonBoro,Governor,,,WRITE-INS,,,0
Fayette,DunbarTwp1,Governor,,,WRITE-INS,,,0
Fayette,DunbarTwp2,Governor,,,WRITE-INS,,,0
