county,precinct,office,district,party,candidate,absentee,election_day,votes
Blair,BLAIR TWP 3,U.S. House,13,,Over Votes,0,0,0
Blair,BLAIR TWP 3,U.S. House,13,,Under Votes,0,11,11
Blair,BLAIR TWP 3,State Senate,30,DEM,EMILY BEST,3,115,118
Blair,BLAIR TWP 3,State Senate,30,REP,JUDY WARD,8,425,433
Blair,BLAIR TWP 3,State Senate,30,,Over Votes,0,0,0
Blair,BLAIR TWP 3,State Senate,30,,Under Votes,0,7,7
Blair,BLAIR TWP 3,State House,80,DEM,LAURA BURKE,3,123,126
Blair,BLAIR TWP 3,State House,80,REP,JIM GREGORY,8,418,426
Blair,BLAIR TWP 3,State House,80,,Over Votes,0,0,0
Blair,BLAIR TWP 3,State House,80,,Under Votes,0,6,6
Blair,CATHARINE TWP,Straight Party,,,DEMOCRATIC,0,13,13
Blair,CATHARINE TWP,Straight Party,,,REPUBLICAN,2,158,160
Blair,CATHARINE TWP,Straight Party,,,GREEN,0,0,0
Blair,CATHARINE TWP,Straight Party,,,LIBERTARIAN,0,2,2
Blair,CATHARINE TWP,Straight Party,,,Over Votes,0,0,0
Blair,CATHARINE TWP,Straight Party,,,Under Votes,2,117,119
Blair,CATHARINE TWP,U.S. Senate,,DEM,"BOB CASEY, JR",1,55,56
Blair,CATHARINE TWP,U.S. Senate,,REP,LOU BARLETTA,3,226,229
Blair,CATHARINE TWP,U.S. Senate,,GRN,NEAL GALE,0,1,1
Blair,CATHARINE TWP,U.S. Senate,,LIB,"DALE R KEARNS, JR",0,2,2
Blair,CATHARINE TWP,U.S. Senate,,,Over Votes,0,0,0
Blair,CATHARINE TWP,U.S. Senate,,,Under Votes,0,6,6
Blair,CATHARINE TWP,Governor,,DEM,TOM WOLF,0,61,61
Blair,CATHARINE TWP,Governor,,REP,SCOTT R WAGNER,3,222,225
Blair,CATHARINE TWP,Governor,,GRE,PAUL GLOVER,0,2,2
Blair,CATHARINE TWP,Governor,,LIB,KEN V KRAWCHUK,0,0,0
Blair,CATHARINE TWP,Governor,,,MICHAEL FAY (W),0,1,1
Blair,CATHARINE TWP,Governor,,,Over Votes,0,0,0
Blair,CATHARINE TWP,Governor,,,Under Votes,1,4,5
Blair,CATHARINE TWP,Ballots Cast,,,,,,294
Blair,CATHARINE TWP,U.S. House,13,DEM,BRENT OTTAWAY,1,41,42
Blair,CATHARINE TWP,U.S. House,13,REP,JOHN JOYCE,3,245,248
Blair,CATHARINE TWP,U.S. House,13,,Over Votes,0,0,0
Blair,CATHARINE TWP,U.S. House,13,,Under Votes,0,4,4
Blair,CATHARINE TWP,State Senate,30,DEM,EMILY BEST,0,45,45
Blair,CATHARINE TWP,State Senate,30,REP,JUDY WARD,2,243,245
Blair,CATHARINE TWP,State Senate,30,,MATT PACIFICO (W),1,0,1
Blair,CATHARINE TWP,State Senate,30,,Over Votes,0,0,0
Blair,CATHARINE TWP,State Senate,30,,Under Votes,1,2,3
Blair,CATHARINE TWP,State House,80,DEM,LAURA BURKE,0,48,48
Blair,CATHARINE TWP,State House,80,REP,JIM GREGORY,3,238,241
Blair,CATHARINE TWP,State House,80,,Over Votes,0,0,0
Blair,CATHARINE TWP,State House,80,,Under Votes,1,4,5
Blair,DUNCANSVILLE,Straight Party,,,DEMOCRATIC,2,61,63
Blair,DUNCANSVILLE,Straight Party,,,REPUBLICAN,9,164,173
Blair,DUNCANSVILLE,Straight Party,,,GREEN,0,0,0
Blair,DUNCANSVILLE,Straight Party,,,LIBERTARIAN,0,3,3
Blair,DUNCANSVILLE,Straight Party,,,Over Votes,0,0,0
Blair,DUNCANSVILLE,Straight Party,,,Under Votes,8,260,268
Blair,DUNCANSVILLE,U.S. Senate,,DEM,"BOB CASEY, JR",5,164,169
Blair,DUNCANSVILLE,U.S. Senate,,REP,LOU BARLETTA,12,301,313
Blair,DUNCANSVILLE,U.S. Senate,,GRN,NEAL GALE,1,3,4
Blair,DUNCANSVILLE,U.S. Senate,,LIB,"DALE R KEARNS, JR",0,5,5
Blair,DUNCANSVILLE,U.S. Senate,,,Over Votes,0,0,0
Blair,DUNCANSVILLE,U.S. Senate,,,Under Votes,1,15,16
Blair,DUNCANSVILLE,Governor,,DEM,TOM WOLF,6,176,182
Blair,DUNCANSVILLE,Governor,,REP,SCOTT R WAGNER,13,297,310
Blair,DUNCANSVILLE,Governor,,GRE,PAUL GLOVER,0,3,3
Blair,DUNCANSVILLE,Governor,,LIB,KEN V KRAWCHUK,0,4,4
Blair,DUNCANSVILLE,Governor,,,Over Votes,0,0,0
Blair,DUNCANSVILLE,Governor,,,Under Votes,0,8,8
Blair,DUNCANSVILLE,Ballots Cast,,,,,,507
Blair,DUNCANSVILLE,U.S. House,13,DEM,BRENT OTTAWAY,5,146,151
Blair,DUNCANSVILLE,U.S. House,13,REP,JOHN JOYCE,14,333,347
Blair,DUNCANSVILLE,U.S. House,13,,JOHN EICHELBERGER (W),0,1,1
Blair,DUNCANSVILLE,U.S. House,13,,Over Votes,0,0,0
Blair,DUNCANSVILLE,U.S. House,13,,Under Votes,0,8,8
Blair,DUNCANSVILLE,State Senate,30,DEM,EMILY BEST,5,141,146
Blair,DUNCANSVILLE,State Senate,30,REP,JUDY WARD,14,343,357
Blair,DUNCANSVILLE,State Senate,30,,Over Votes,0,0,0
Blair,DUNCANSVILLE,State Senate,30,,Under Votes,0,4,4
Blair,DUNCANSVILLE,State House,80,DEM,LAURA BURKE,5,154,159
Blair,DUNCANSVILLE,State House,80,REP,JIM GREGORY,14,325,339
Blair,DUNCANSVILLE,State House,80,,EIZU FREDRICKSON (W),0,1,1
Blair,DUNCANSVILLE,State House,80,,JOHN KASUN (W),0,1,1
Blair,DUNCANSVILLE,State House,80,,Over Votes,0,0,0
Blair,DUNCANSVILLE,State House,80,,Under Votes,0,7,7
Blair,FRANKSTOWN TWP1,Straight Party,,,DEMOCRATIC,5,71,76
Blair,FRANKSTOWN TWP1,Straight Party,,,REPUBLICAN,13,318,331
Blair,FRANKSTOWN TWP1,Straight Party,,,GREEN,0,0,0
Blair,FRANKSTOWN TWP1,Straight Party,,,LIBERTARIAN,0,3,3
Blair,FRANKSTOWN TWP1,Straight Party,,,Over Votes,0,0,0
Blair,FRANKSTOWN TWP1,Straight Party,,,Under Votes,14,327,341
Blair,FRANKSTOWN TWP1,U.S. Senate,,DEM,"BOB CASEY, JR",10,173,183
Blair,FRANKSTOWN TWP1,U.S. Senate,,REP,LOU BARLETTA,21,516,537
Blair,FRANKSTOWN TWP1,U.S. Senate,,GRN,NEAL GALE,0,3,3
Blair,FRANKSTOWN TWP1,U.S. Senate,,LIB,"DALE R KEARNS, JR",1,8,9
Blair,FRANKSTOWN TWP1,U.S. Senate,,,Over Votes,0,0,0
Blair,FRANKSTOWN TWP1,U.S. Senate,,,Under Votes,0,19,19
Blair,FRANKSTOWN TWP1,Governor,,DEM,TOM WOLF,10,192,202
Blair,FRANKSTOWN TWP1,Governor,,REP,SCOTT R WAGNER,21,508,529
Blair,FRANKSTOWN TWP1,Governor,,GRE,PAUL GLOVER,1,3,4
Blair,FRANKSTOWN TWP1,Governor,,LIB,KEN V KRAWCHUK,0,8,8
Blair,FRANKSTOWN TWP1,Governor,,,PAUL MANGO (W),0,1,1
Blair,FRANKSTOWN TWP1,Governor,,,Over Votes,0,0,0
Blair,FRANKSTOWN TWP1,Governor,,,Under Votes,0,7,7
Blair,FRANKSTOWN TWP1,Ballots Cast,,,,,,751
Blair,FRANKSTOWN TWP1,U.S. House,13,DEM,BRENT OTTAWAY,10,158,168
Blair,FRANKSTOWN TWP1,U.S. House,13,REP,JOHN JOYCE,22,556,578
Blair,FRANKSTOWN TWP1,U.S. House,13,,SCOTT BARGER (W),0,1,1
Blair,FRANKSTOWN TWP1,U.S. House,13,,Over Votes,0,0,0
Blair,FRANKSTOWN TWP1,U.S. House,13,,Under Votes,0,4,4
Blair,FRANKSTOWN TWP1,State Senate,30,DEM,EMILY BEST,11,144,155
Blair,FRANKSTOWN TWP1,State Senate,30,REP,JUDY WARD,21,567,588
Blair,FRANKSTOWN TWP1,State Senate,30,,SCOTT BARGER (W),0,1,1
Blair,FRANKSTOWN TWP1,State Senate,30,,Over Votes,0,0,0
Blair,FRANKSTOWN TWP1,State Senate,30,,Under Votes,0,7,7
Blair,FRANKSTOWN TWP1,State House,80,DEM,LAURA BURKE,12,162,174
Blair,FRANKSTOWN TWP1,State House,80,REP,JIM GREGORY,20,549,569
Blair,FRANKSTOWN TWP1,State House,80,,SCOTT BARGER (W),0,1,1
Blair,FRANKSTOWN TWP1,State House,80,,Over Votes,0,0,0
Blair,FRANKSTOWN TWP1,State House,80,,Under Votes,0,7,7
Blair,FRANKSTOWN TWP2,Straight Party,,,DEMOCRATIC,8,90,98
Blair,FRANKSTOWN TWP2,Straight Party,,,REPUBLICAN,16,234,250
Blair,FRANKSTOWN TWP2,Straight Party,,,GREEN,0,1,1
Blair,FRANKSTOWN TWP2,Straight Party,,,LIBERTARIAN,0,3,3
Blair,FRANKSTOWN TWP2,Straight Party,,,Over Votes,0,0,0
Blair,FRANKSTOWN TWP2,Straight Party,,,Under Votes,33,332,365
Blair,FRANKSTOWN TWP2,U.S. Senate,,DEM,"BOB CASEY, JR",23,223,246
Blair,FRANKSTOWN TWP2,U.S. Senate,,REP,LOU BARLETTA,34,413,447
Blair,FRANKSTOWN TWP2,U.S. Senate,,GRN,NEAL GALE,0,6,6
Blair,FRANKSTOWN TWP2,U.S. Senate,,LIB,"DALE R KEARNS, JR",0,7,7
Blair,FRANKSTOWN TWP2,U.S. Senate,,,Over Votes,0,0,0
Blair,FRANKSTOWN TWP2,U.S. Senate,,,Under Votes,0,11,11
Blair,FRANKSTOWN TWP2,Governor,,DEM,TOM WOLF,25,228,253
Blair,FRANKSTOWN TWP2,Governor,,REP,SCOTT R WAGNER,30,413,443
Blair,FRANKSTOWN TWP2,Governor,,GRE,PAUL GLOVER,0,7,7
Blair,FRANKSTOWN TWP2,Governor,,LIB,KEN V KRAWCHUK,0,4,4
Blair,FRANKSTOWN TWP2,Governor,,,Over Votes,0,0,0
Blair,FRANKSTOWN TWP2,Governor,,,Under Votes,2,8,10
Blair,FRANKSTOWN TWP2,Ballots Cast,,,,,,717
Blair,FRANKSTOWN TWP2,U.S. House,13,DEM,BRENT OTTAWAY,23,219,242
Blair,FRANKSTOWN TWP2,U.S. House,13,REP,JOHN JOYCE,33,429,462
Blair,FRANKSTOWN TWP2,U.S. House,13,,JOHN EICHELBERGER (W),0,2,2
Blair,FRANKSTOWN TWP2,U.S. House,13,,Over Votes,0,0,0
Blair,FRANKSTOWN TWP2,U.S. House,13,,Under Votes,1,10,11
Blair,FRANKSTOWN TWP2,State Senate,30,DEM,EMILY BEST,16,169,185
Blair,FRANKSTOWN TWP2,State Senate,30,REP,JUDY WARD,41,484,525
Blair,FRANKSTOWN TWP2,State Senate,30,,Over Votes,0,0,0
Blair,FRANKSTOWN TWP2,State Senate,30,,Under Votes,0,7,7
Blair,FRANKSTOWN TWP2,State House,80,DEM,LAURA BURKE,20,231,251
Blair,FRANKSTOWN TWP2,State House,80,REP,JIM GREGORY,35,418,453
Blair,FRANKSTOWN TWP2,State House,80,,THOMAS PARNELL (W),0,1,1
Blair,FRANKSTOWN TWP2,State House,80,,AARON RITCHEY (W),2,0,2
Blair,FRANKSTOWN TWP2,State House,80,,Over Votes,0,0,0
Blair,FRANKSTOWN TWP2,State House,80,,Under Votes,0,10,10
Blair,FRANKSTOWN TWP3,Straight Party,,,DEMOCRATIC,7,65,72
Blair,FRANKSTOWN TWP3,Straight Party,,,REPUBLICAN,19,269,288
Blair,FRANKSTOWN TWP3,Straight Party,,,GREEN,0,1,1
Blair,FRANKSTOWN TWP3,Straight Party,,,LIBERTARIAN,0,2,2
Blair,FRANKSTOWN TWP3,Straight Party,,,Over Votes,0,0,0
Blair,FRANKSTOWN TWP3,Straight Party,,,Under Votes,27,415,442
Blair,FRANKSTOWN TWP3,U.S. Senate,,DEM,"BOB CASEY, JR",16,209,225
Blair,FRANKSTOWN TWP3,U.S. Senate,,REP,LOU BARLETTA,37,519,556
Blair,FRANKSTOWN TWP3,U.S. Senate,,GRN,NEAL GALE,0,6,6
Blair,FRANKSTOWN TWP3,U.S. Senate,,LIB,"DALE R KEARNS, JR",0,9,9
Blair,FRANKSTOWN TWP3,U.S. Senate,,,Over Votes,0,0,0
Blair,FRANKSTOWN TWP3,U.S. Senate,,,Under Votes,0,9,9
Blair,FRANKSTOWN TWP3,Governor,,DEM,TOM WOLF,16,215,231
Blair,FRANKSTOWN TWP3,Governor,,REP,SCOTT R WAGNER,37,510,547
Blair,FRANKSTOWN TWP3,Governor,,GRE,PAUL GLOVER,0,6,6
Blair,FRANKSTOWN TWP3,Governor,,LIB,KEN V KRAWCHUK,0,9,9
Blair,FRANKSTOWN TWP3,Governor,,,JERRY STERN (W),0,1,1
Blair,FRANKSTOWN TWP3,Governor,,,JOHN SWOPE (W),0,2,2
Blair,FRANKSTOWN TWP3,Governor,,,Over Votes,0,0,0
Blair,FRANKSTOWN TWP3,Governor,,,Under Votes,0,9,9
Blair,FRANKSTOWN TWP3,Ballots Cast,,,,,,805
Blair,FRANKSTOWN TWP3,U.S. House,13,DEM,BRENT OTTAWAY,15,204,219
Blair,FRANKSTOWN TWP3,U.S. House,13,REP,JOHN JOYCE,38,532,570
Blair,FRANKSTOWN TWP3,U.S. House,13,,DOUG MASTRIANO (W),0,1,1
Blair,FRANKSTOWN TWP3,U.S. House,13,,VICTOR HRESCAK (W),0,1,1
Blair,FRANKSTOWN TWP3,U.S. House,13,,Over Votes,0,0,0
Blair,FRANKSTOWN TWP3,U.S. House,13,,Under Votes,0,14,14
Blair,FRANKSTOWN TWP3,State Senate,30,DEM,EMILY BEST,13,173,186
Blair,FRANKSTOWN TWP3,State Senate,30,REP,JUDY WARD,40,570,610
Blair,FRANKSTOWN TWP3,State Senate,30,,DONALD J TRUMP (W),0,1,1
Blair,FRANKSTOWN TWP3,State Senate,30,,Over Votes,0,0,0
Blair,FRANKSTOWN TWP3,State Senate,30,,Under Votes,0,8,8
Blair,FRANKSTOWN TWP3,State House,80,DEM,LAURA BURKE,13,221,234
Blair,FRANKSTOWN TWP3,State House,80,REP,JIM GREGORY,37,516,553
Blair,FRANKSTOWN TWP3,State House,80,,DAVID J CONSIGLIO (W),0,1,1
Blair,FRANKSTOWN TWP3,State House,80,,"JOHN URBAN, ESQUIRE (W)",1,0,1
Blair,FRANKSTOWN TWP3,State House,80,,PATRICK PODOLETZ (W),0,1,1
Blair,FRANKSTOWN TWP3,State House,80,,LOU SCHMITT (W),0,1,1
Blair,FRANKSTOWN TWP3,State House,80,,JOHN HUNTER SWOPE (W),1,0,1
Blair,FRANKSTOWN TWP3,State House,80,,Over Votes,0,0,0
Blair,FRANKSTOWN TWP3,State House,80,,Under Votes,1,12,13
Blair,FRANKSTOWN TWP4,Straight Party,,,DEMOCRATIC,5,77,82
Blair,FRANKSTOWN TWP4,Straight Party,,,REPUBLICAN,14,216,230
Blair,FRANKSTOWN TWP4,Straight Party,,,GREEN,0,0,0
Blair,FRANKSTOWN TWP4,Straight Party,,,LIBERTARIAN,0,0,0
Blair,FRANKSTOWN TWP4,Straight Party,,,Over Votes,0,0,0
Blair,FRANKSTOWN TWP4,Straight Party,,,Under Votes,12,299,311
Blair,FRANKSTOWN TWP4,U.S. Senate,,DEM,"BOB CASEY, JR",12,212,224
Blair,FRANKSTOWN TWP4,U.S. Senate,,REP,LOU BARLETTA,19,363,382
Blair,FRANKSTOWN TWP4,U.S. Senate,,GRN,NEAL GALE,0,4,4
Blair,FRANKSTOWN TWP4,U.S. Senate,,LIB,"DALE R KEARNS, JR",0,4,4
Blair,FRANKSTOWN TWP4,U.S. Senate,,,Over Votes,0,0,0
Blair,FRANKSTOWN TWP4,U.S. Senate,,,Under Votes,0,9,9
Blair,FRANKSTOWN TWP4,Governor,,DEM,TOM WOLF,12,207,219
Blair,FRANKSTOWN TWP4,Governor,,REP,SCOTT R WAGNER,17,372,389
Blair,FRANKSTOWN TWP4,Governor,,GRE,PAUL GLOVER,1,3,4
Blair,FRANKSTOWN TWP4,Governor,,LIB,KEN V KRAWCHUK,0,7,7
Blair,FRANKSTOWN TWP4,Governor,,,Over Votes,0,0,0
Blair,FRANKSTOWN TWP4,Governor,,,Under Votes,1,3,4
Blair,FRANKSTOWN TWP4,Ballots Cast,,,,,,623
Blair,FRANKSTOWN TWP4,U.S. House,13,DEM,BRENT OTTAWAY,11,183,194
Blair,FRANKSTOWN TWP4,U.S. House,13,REP,JOHN JOYCE,20,405,425
Blair,FRANKSTOWN TWP4,U.S. House,13,,CHESTY PULLER (W),0,1,1
Blair,FRANKSTOWN TWP4,U.S. House,13,,Over Votes,0,0,0
Blair,FRANKSTOWN TWP4,U.S. House,13,,Under Votes,0,3,3
Blair,FRANKSTOWN TWP4,State Senate,30,DEM,EMILY BEST,8,179,187
Blair,FRANKSTOWN TWP4,State Senate,30,REP,JUDY WARD,23,412,435
Blair,FRANKSTOWN TWP4,State Senate,30,,Over Votes,0,0,0
Blair,FRANKSTOWN TWP4,State Senate,30,,Under Votes,0,1,1
Blair,FRANKSTOWN TWP4,State House,80,DEM,LAURA BURKE,10,185,195
Blair,FRANKSTOWN TWP4,State House,80,REP,JIM GREGORY,20,404,424
Blair,FRANKSTOWN TWP4,State House,80,,Over Votes,0,0,0
Blair,FRANKSTOWN TWP4,State House,80,,Under Votes,1,3,4
Blair,FRANKSTOWN TWP5,Straight Party,,,DEMOCRATIC,3,82,85
Blair,FRANKSTOWN TWP5,Straight Party,,,REPUBLICAN,15,295,310
Blair,FRANKSTOWN TWP5,Straight Party,,,GREEN,0,0,0
Blair,FRANKSTOWN TWP5,Straight Party,,,LIBERTARIAN,0,1,1
Blair,FRANKSTOWN TWP5,Straight Party,,,Over Votes,0,0,0
Blair,FRANKSTOWN TWP5,Straight Party,,,Under Votes,11,410,421
Blair,FRANKSTOWN TWP5,U.S. Senate,,DEM,"BOB CASEY, JR",5,250,255
Blair,FRANKSTOWN TWP5,U.S. Senate,,REP,LOU BARLETTA,24,505,529
Blair,FRANKSTOWN TWP5,U.S. Senate,,GRN,NEAL GALE,0,5,5
Blair,FRANKSTOWN TWP5,U.S. Senate,,LIB,"DALE R KEARNS, JR",0,10,10
Blair,FRANKSTOWN TWP5,U.S. Senate,,,Over Votes,0,0,0
Blair,FRANKSTOWN TWP5,U.S. Senate,,,Under Votes,0,18,18
Blair,FRANKSTOWN TWP5,Governor,,DEM,TOM WOLF,5,259,264
Blair,FRANKSTOWN TWP5,Governor,,REP,SCOTT R WAGNER,23,503,526
Blair,FRANKSTOWN TWP5,Governor,,GRE,PAUL GLOVER,0,4,4
Blair,FRANKSTOWN TWP5,Governor,,LIB,KEN V KRAWCHUK,0,13,13
Blair,FRANKSTOWN TWP5,Governor,,,DONALD J TRUMP (W),0,2,2
Blair,FRANKSTOWN TWP5,Governor,,,Over Votes,0,0,0
Blair,FRANKSTOWN TWP5,Governor,,,Under Votes,1,7,8
Blair,FRANKSTOWN TWP5,Ballots Cast,,,,,,817
Blair,FRANKSTOWN TWP5,U.S. House,13,DEM,BRENT OTTAWAY,5,223,228
Blair,FRANKSTOWN TWP5,U.S. House,13,REP,JOHN JOYCE,22,551,573
Blair,FRANKSTOWN TWP5,U.S. House,13,,JOHN EICHELBERGER (W),0,2,2
Blair,FRANKSTOWN TWP5,U.S. House,13,,Judy Ward (W),0,1,1
Blair,FRANKSTOWN TWP5,U.S. House,13,,Over Votes,0,0,0
Blair,FRANKSTOWN TWP5,U.S. House,13,,Under Votes,2,11,13
Blair,FRANKSTOWN TWP5,State Senate,30,DEM,EMILY BEST,3,212,215
Blair,FRANKSTOWN TWP5,State Senate,30,REP,JUDY WARD,24,568,592
Blair,FRANKSTOWN TWP5,State Senate,30,,Over Votes,0,0,0
Blair,FRANKSTOWN TWP5,State Senate,30,,Under Votes,2,8,10
Blair,FRANKSTOWN TWP5,State House,80,DEM,LAURA BURKE,3,233,236
Blair,FRANKSTOWN TWP5,State House,80,REP,JIM GREGORY,25,545,570
Blair,FRANKSTOWN TWP5,State House,80,,JOHN B DANELLA (W),0,1,1
Blair,FRANKSTOWN TWP5,State House,80,,Over Votes,0,0,0
Blair,FRANKSTOWN TWP5,State House,80,,Under Votes,1,9,10
Blair,FREEDOM TWP 1,Straight Party,,,DEMOCRATIC,2,44,46
Blair,FREEDOM TWP 1,Straight Party,,,REPUBLICAN,12,197,209
Blair,FREEDOM TWP 1,Straight Party,,,GREEN,0,0,0
Blair,FREEDOM TWP 1,Straight Party,,,LIBERTARIAN,0,2,2
Blair,FREEDOM TWP 1,Straight Party,,,Over Votes,0,0,0
Blair,FREEDOM TWP 1,Straight Party,,,Under Votes,1,191,192
Blair,FREEDOM TWP 1,U.S. Senate,,DEM,"BOB CASEY, JR",2,116,118
Blair,FREEDOM TWP 1,U.S. Senate,,REP,LOU BARLETTA,13,306,319
Blair,FREEDOM TWP 1,U.S. Senate,,GRN,NEAL GALE,0,0,0
Blair,FREEDOM TWP 1,U.S. Senate,,LIB,"DALE R KEARNS, JR",0,3,3
Blair,FREEDOM TWP 1,U.S. Senate,,,Over Votes,0,0,0
Blair,FREEDOM TWP 1,U.S. Senate,,,Under Votes,0,9,9
Blair,FREEDOM TWP 1,Governor,,DEM,TOM WOLF,2,105,107
Blair,FREEDOM TWP 1,Governor,,REP,SCOTT R WAGNER,13,315,328
Blair,FREEDOM TWP 1,Governor,,GRE,PAUL GLOVER,0,0,0
Blair,FREEDOM TWP 1,Governor,,LIB,KEN V KRAWCHUK,0,5,5
Blair,FREEDOM TWP 1,Governor,,,JERRY STERN (W),0,1,1
Blair,FREEDOM TWP 1,Governor,,,Over Votes,0,0,0
Blair,FREEDOM TWP 1,Governor,,,Under Votes,0,8,8
Blair,FREEDOM TWP 1,Ballots Cast,,,,,,449
Blair,FREEDOM TWP 1,U.S. House,13,DEM,BRENT OTTAWAY,2,85,87
Blair,FREEDOM TWP 1,U.S. House,13,REP,JOHN JOYCE,13,339,352
Blair,FREEDOM TWP 1,U.S. House,13,,JOHN EICHELBERGER (W),0,1,1
Blair,FREEDOM TWP 1,U.S. House,13,,Over Votes,0,0,0
Blair,FREEDOM TWP 1,U.S. House,13,,Under Votes,0,9,9
Blair,FREEDOM TWP 1,State Senate,30,DEM,EMILY BEST,2,88,90
Blair,FREEDOM TWP 1,State Senate,30,REP,JUDY WARD,13,341,354
Blair,FREEDOM TWP 1,State Senate,30,,Over Votes,0,0,0
Blair,FREEDOM TWP 1,State Senate,30,,Under Votes,0,5,5
Blair,FREEDOM TWP 1,State House,80,DEM,LAURA BURKE,2,92,94
Blair,FREEDOM TWP 1,State House,80,REP,JIM GREGORY,13,337,350
Blair,FREEDOM TWP 1,State House,80,,Over Votes,0,0,0
Blair,FREEDOM TWP 1,State House,80,,Under Votes,0,5,5
Blair,FREEDOM TWP 2,Straight Party,,,DEMOCRATIC,1,50,51
Blair,FREEDOM TWP 2,Straight Party,,,REPUBLICAN,12,345,357
Blair,FREEDOM TWP 2,Straight Party,,,GREEN,0,0,0
Blair,FREEDOM TWP 2,Straight Party,,,LIBERTARIAN,0,6,6
Blair,FREEDOM TWP 2,Straight Party,,,Over Votes,0,0,0
Blair,FREEDOM TWP 2,Straight Party,,,Under Votes,7,306,313
Blair,FREEDOM TWP 2,U.S. Senate,,DEM,"BOB CASEY, JR",7,148,155
Blair,FREEDOM TWP 2,U.S. Senate,,REP,LOU BARLETTA,13,537,550
Blair,FREEDOM TWP 2,U.S. Senate,,GRN,NEAL GALE,0,1,1
Blair,FREEDOM TWP 2,U.S. Senate,,LIB,"DALE R KEARNS, JR",0,8,8
Blair,FREEDOM TWP 2,U.S. Senate,,,DONALD HAZENSTAB (W),0,1,1
Blair,FREEDOM TWP 2,U.S. Senate,,,Over Votes,0,0,0
Blair,FREEDOM TWP 2,U.S. Senate,,,Under Votes,0,12,12
Blair,FREEDOM TWP 2,Governor,,DEM,TOM WOLF,5,136,141
Blair,FREEDOM TWP 2,Governor,,REP,SCOTT R WAGNER,15,553,568
Blair,FREEDOM TWP 2,Governor,,GRE,PAUL GLOVER,0,0,0
Blair,FREEDOM TWP 2,Governor,,LIB,KEN V KRAWCHUK,0,10,10
Blair,FREEDOM TWP 2,Governor,,,Over Votes,0,0,0
Blair,FREEDOM TWP 2,Governor,,,Under Votes,0,8,8
Blair,FREEDOM TWP 2,Ballots Cast,,,,,,727
Blair,FREEDOM TWP 2,U.S. House,13,DEM,BRENT OTTAWAY,5,104,109
Blair,FREEDOM TWP 2,U.S. House,13,REP,JOHN JOYCE,15,594,609
Blair,FREEDOM TWP 2,U.S. House,13,,Over Votes,0,0,0
Blair,FREEDOM TWP 2,U.S. House,13,,Under Votes,0,9,9
Blair,FREEDOM TWP 2,State Senate,30,DEM,EMILY BEST,2,113,115
Blair,FREEDOM TWP 2,State Senate,30,REP,JUDY WARD,18,586,604
Blair,FREEDOM TWP 2,State Senate,30,,BRANDON SLIKO (W),0,1,1
Blair,FREEDOM TWP 2,State Senate,30,,Over Votes,0,0,0
Blair,FREEDOM TWP 2,State Senate,30,,Under Votes,0,7,7
Blair,FREEDOM TWP 2,State House,80,DEM,LAURA BURKE,5,131,136
Blair,FREEDOM TWP 2,State House,80,REP,JIM GREGORY,15,566,581
Blair,FREEDOM TWP 2,State House,80,,CHRIS CREEK (W),0,2,2
Blair,FREEDOM TWP 2,State House,80,,Over Votes,0,0,0
Blair,FREEDOM TWP 2,State House,80,,Under Votes,0,8,8
Blair,GREENFIELD TWP1,Straight Party,,,DEMOCRATIC,0,44,44
Blair,GREENFIELD TWP1,Straight Party,,,REPUBLICAN,4,206,210
Blair,GREENFIELD TWP1,Straight Party,,,GREEN,0,2,2
Blair,GREENFIELD TWP1,Straight Party,,,LIBERTARIAN,0,1,1
Blair,GREENFIELD TWP1,Straight Party,,,Over Votes,0,0,0
Blair,GREENFIELD TWP1,Straight Party,,,Under Votes,4,217,221
Blair,GREENFIELD TWP1,U.S. Senate,,DEM,"BOB CASEY, JR",2,114,116
Blair,GREENFIELD TWP1,U.S. Senate,,REP,LOU BARLETTA,6,337,343
Blair,GREENFIELD TWP1,U.S. Senate,,GRN,NEAL GALE,0,2,2
Blair,GREENFIELD TWP1,U.S. Senate,,LIB,"DALE R KEARNS, JR",0,2,2
Blair,GREENFIELD TWP1,U.S. Senate,,,Over Votes,0,0,0
Blair,GREENFIELD TWP1,U.S. Senate,,,Under Votes,0,15,15
Blair,GREENFIELD TWP1,Governor,,DEM,TOM WOLF,3,112,115
Blair,GREENFIELD TWP1,Governor,,REP,SCOTT R WAGNER,5,351,356
Blair,GREENFIELD TWP1,Governor,,GRE,PAUL GLOVER,0,2,2
Blair,GREENFIELD TWP1,Governor,,LIB,KEN V KRAWCHUK,0,1,1
Blair,GREENFIELD TWP1,Governor,,,Over Votes,0,0,0
Blair,GREENFIELD TWP1,Governor,,,Under Votes,0,4,4
Blair,GREENFIELD TWP1,Ballots Cast,,,,,,478
Blair,GREENFIELD TWP1,U.S. House,13,DEM,BRENT OTTAWAY,1,94,95
Blair,GREENFIELD TWP1,U.S. House,13,REP,JOHN JOYCE,7,368,375
Blair,GREENFIELD TWP1,U.S. House,13,,Over Votes,0,0,0
Blair,GREENFIELD TWP1,U.S. House,13,,Under Votes,0,8,8
Blair,GREENFIELD TWP1,State Senate,30,DEM,EMILY BEST,0,88,88
Blair,GREENFIELD TWP1,State Senate,30,REP,JUDY WARD,8,371,379
Blair,GREENFIELD TWP1,State Senate,30,,CLINT EASTWOOD (W),0,1,1
Blair,GREENFIELD TWP1,State Senate,30,,ANITA EMIGH (W),0,1,1
