county,precinct,office,district,party,candidate,early_voting,election_day,votes
Bedford,Precinct 1801,State House,69.0,,JESSE TOPPER (W),0.0,0.0,0
Bedford,Precinct 1801,State House,69.0,,TOPPER (W),0.0,0.0,0
Bedford,Precinct 1801,State House,69.0,,CAST VOTES,1.0,660.0,661
Bedford,Precinct 1801,State House,69.0,,OVER VOTES,0.0,0.0,0
Bedford,Precinct 1801,State House,69.0,,UNDER VOTES,0.0,14.0,14
Bedford,Precinct 1901,Ballots Cast,,,,,,210
Bedford,Precinct 1901,STRAIGHT PARTY,,,DEMOCRATIC,0.0,20.0,20
Bedford,Precinct 1901,STRAIGHT PARTY,,,REPUBLICAN,0.0,130.0,130
Bedford,Precinct 1901,STRAIGHT PARTY,,,GREEN,0.0,0.0,0
Bedford,Precinct 1901,STRAIGHT PARTY,,,LIBERTARIAN,0.0,2.0,2
Bedford,Precinct 1901,STRAIGHT PARTY,,,CAST VOTES,0.0,152.0,152
Bedford,Precinct 1901,STRAIGHT PARTY,,,OVER VOTES,0.0,0.0,0
Bedford,Precinct 1901,STRAIGHT PARTY,,,UNDER VOTES,0.0,58.0,58
Bedford,Precinct 1901,U.S. Senate,,DEM,"BOB CASEY, JR",0.0,46.0,46
Bedford,Precinct 1901,U.S. Senate,,REP,LOU BARLETTA,0.0,158.0,158
Bedford,Precinct 1901,U.S. Senate,,GRN,NEAL GALE,0.0,0.0,0
Bedford,Precinct 1901,U.S. Senate,,LIB,"DALE R KERNS, JR",0.0,4.0,4
Bedford,Precinct 1901,U.S. Senate,,,JEFF COLE (W),0.0,0.0,0
Bedford,Precinct 1901,U.S. Senate,,,SCOTT WAGNER (W),0.0,0.0,0
Bedford,Precinct 1901,U.S. Senate,,,CAST VOTES,0.0,208.0,208
Bedford,Precinct 1901,U.S. Senate,,,OVER VOTES,0.0,0.0,0
Bedford,Precinct 1901,U.S. Senate,,,UNDER VOTES,0.0,2.0,2
Bedford,Precinct 1901,Governor,,DEM,TOM WOLF,0.0,42.0,42
Bedford,Precinct 1901,Governor,,REP,SCOTT R WAGNER,0.0,163.0,163
Bedford,Precinct 1901,Governor,,GRN,PAUL GLOVER,0.0,1.0,1
Bedford,Precinct 1901,Governor,,LIB,KEN V KRAWCHUK,0.0,3.0,3
Bedford,Precinct 1901,Governor,,,TOM BORDACK (W),0.0,0.0,0
Bedford,Precinct 1901,Governor,,,KOBE BRYANT (W),0.0,0.0,0
Bedford,Precinct 1901,Governor,,,JOHN FETTERMAN (W),0.0,0.0,0
Bedford,Precinct 1901,Governor,,,JON FETTERMAN (W),0.0,0.0,0
Bedford,Precinct 1901,Governor,,,CLARK W GRISWOLD (W),0.0,0.0,0
Bedford,Precinct 1901,Governor,,,JOSEPH HELSEL (W),0.0,0.0,0
Bedford,Precinct 1901,Governor,,,JOHN JOYCE (W),0.0,0.0,0
Bedford,Precinct 1901,Governor,,,JEFFREY RECKNER (W),0.0,0.0,0
Bedford,Precinct 1901,Governor,,,MARK SCHWEIKER (W),0.0,0.0,0
Bedford,Precinct 1901,Governor,,,MIKE TURZAI (W),0.0,0.0,0
Bedford,Precinct 1901,Governor,,,PAUL MANGO (W),0.0,0.0,0
Bedford,Precinct 1901,Governor,,,JOHN EICHELBERGER (W),0.0,0.0,0
Bedford,Precinct 1901,Governor,,,JOHN TITTERMON (W),0.0,0.0,0
Bedford,Precinct 1901,Governor,,,CAST VOTES,0.0,209.0,209
Bedford,Precinct 1901,Governor,,,OVER VOTES,0.0,1.0,1
Bedford,Precinct 1901,Governor,,,UNDER VOTES,0.0,0.0,0
Bedford,Precinct 1901,Ballots Cast,,,,,,210
Bedford,Precinct 1901,U.S. House,13.0,DEM,BRENT OTTAWAY,0.0,36.0,36
Bedford,Precinct 1901,U.S. House,13.0,REP,JOHN JOYCE,0.0,172.0,172
Bedford,Precinct 1901,U.S. House,13.0,,JOHN EICHELBERGER (W),0.0,0.0,0
Bedford,Precinct 1901,U.S. House,13.0,,ANITA GOODWIN (W),0.0,0.0,0
Bedford,Precinct 1901,U.S. House,13.0,,ART HALVORSON (W),0.0,0.0,0
Bedford,Precinct 1901,U.S. House,13.0,,RYAN HAYS (W),0.0,0.0,0
Bedford,Precinct 1901,U.S. House,13.0,,GWEN SMITH (W),0.0,0.0,0
Bedford,Precinct 1901,U.S. House,13.0,,CAROL JOHNSON (W),0.0,0.0,0
Bedford,Precinct 1901,U.S. House,13.0,,DEAN SHULLER (W),0.0,0.0,0
Bedford,Precinct 1901,U.S. House,13.0,,ART HALVERSON (W),0.0,0.0,0
Bedford,Precinct 1901,U.S. House,13.0,,JESSE TOPPER (W),0.0,0.0,0
Bedford,Precinct 1901,U.S. House,13.0,,TODD AKERS (W),0.0,0.0,0
Bedford,Precinct 1901,U.S. House,13.0,,RON ALVORSON (W),0.0,0.0,0
Bedford,Precinct 1901,U.S. House,13.0,,JAMES LYNN FOCHTMAN (W),0.0,0.0,0
Bedford,Precinct 1901,U.S. House,13.0,,ART HALVARSON (W),0.0,0.0,0
Bedford,Precinct 1901,U.S. House,13.0,,ARTHUR L HALVORSON (W),0.0,0.0,0
Bedford,Precinct 1901,U.S. House,13.0,,ARTUR L HALVORSON (W),0.0,0.0,0
Bedford,Precinct 1901,U.S. House,13.0,,HAVERSON (W),0.0,0.0,0
Bedford,Precinct 1901,U.S. House,13.0,,KENT MCKNIGHT (W),0.0,0.0,0
Bedford,Precinct 1901,U.S. House,13.0,,DAN MUESER (W),0.0,0.0,0
Bedford,Precinct 1901,U.S. House,13.0,,ADAM OSMAN (W),0.0,0.0,0
Bedford,Precinct 1901,U.S. House,13.0,,ADAM T OSMAN (W),0.0,0.0,0
Bedford,Precinct 1901,U.S. House,13.0,,TRAVIS SCHOOLY (W),0.0,0.0,0
Bedford,Precinct 1901,U.S. House,13.0,,ERIC SHOCK (W),0.0,0.0,0
Bedford,Precinct 1901,U.S. House,13.0,,CHARLES STUBY (W),0.0,0.0,0
Bedford,Precinct 1901,U.S. House,13.0,,HOWARD HINISH (W),0.0,0.0,0
Bedford,Precinct 1901,U.S. House,13.0,,DONALD HILLEGASS (W),0.0,0.0,0
Bedford,Precinct 1901,U.S. House,13.0,,CAST VOTES,0.0,208.0,208
Bedford,Precinct 1901,U.S. House,13.0,,OVER VOTES,0.0,0.0,0
Bedford,Precinct 1901,U.S. House,13.0,,UNDER VOTES,0.0,2.0,2
Bedford,Precinct 1901,State House,78.0,DEM,DEB BAUGHMAN,0.0,33.0,33
Bedford,Precinct 1901,State House,78.0,REP,JESSE TOPPER,0.0,176.0,176
Bedford,Precinct 1901,State House,78.0,,JT BLACK (W),0.0,0.0,0
Bedford,Precinct 1901,State House,78.0,,ALAN SMITH (W),0.0,0.0,0
Bedford,Precinct 1901,State House,78.0,,KEVIN DIEHL (W),0.0,0.0,0
Bedford,Precinct 1901,State House,78.0,,ART HALVERSON (W),0.0,0.0,0
Bedford,Precinct 1901,State House,78.0,,HAVERSON (W),0.0,0.0,0
Bedford,Precinct 1901,State House,78.0,,BILL HIGGINS (W),0.0,0.0,0
Bedford,Precinct 1901,State House,78.0,,CAST VOTES,0.0,209.0,209
Bedford,Precinct 1901,State House,78.0,,OVER VOTES,0.0,0.0,0
Bedford,Precinct 1901,State House,78.0,,UNDER VOTES,0.0,1.0,1
Bedford,Precinct 2001,Ballots Cast,,,,,,98
Bedford,Precinct 2001,STRAIGHT PARTY,,,DEMOCRATIC,0.0,20.0,20
Bedford,Precinct 2001,STRAIGHT PARTY,,,REPUBLICAN,0.0,36.0,36
Bedford,Precinct 2001,STRAIGHT PARTY,,,GREEN,0.0,0.0,0
Bedford,Precinct 2001,STRAIGHT PARTY,,,LIBERTARIAN,0.0,1.0,1
Bedford,Precinct 2001,STRAIGHT PARTY,,,CAST VOTES,0.0,57.0,57
Bedford,Precinct 2001,STRAIGHT PARTY,,,OVER VOTES,0.0,0.0,0
Bedford,Precinct 2001,STRAIGHT PARTY,,,UNDER VOTES,0.0,41.0,41
Bedford,Precinct 2001,U.S. Senate,,DEM,"BOB CASEY, JR",0.0,38.0,38
Bedford,Precinct 2001,U.S. Senate,,REP,LOU BARLETTA,0.0,57.0,57
Bedford,Precinct 2001,U.S. Senate,,GRN,NEAL GALE,0.0,2.0,2
Bedford,Precinct 2001,U.S. Senate,,LIB,"DALE R KERNS, JR",0.0,1.0,1
Bedford,Precinct 2001,U.S. Senate,,,JEFF COLE (W),0.0,0.0,0
Bedford,Precinct 2001,U.S. Senate,,,SCOTT WAGNER (W),0.0,0.0,0
Bedford,Precinct 2001,U.S. Senate,,,CAST VOTES,0.0,98.0,98
Bedford,Precinct 2001,U.S. Senate,,,OVER VOTES,0.0,0.0,0
Bedford,Precinct 2001,U.S. Senate,,,UNDER VOTES,0.0,0.0,0
Bedford,Precinct 2001,Governor,,DEM,TOM WOLF,0.0,34.0,34
Bedford,Precinct 2001,Governor,,REP,SCOTT R WAGNER,0.0,63.0,63
Bedford,Precinct 2001,Governor,,GRN,PAUL GLOVER,0.0,1.0,1
Bedford,Precinct 2001,Governor,,LIB,KEN V KRAWCHUK,0.0,0.0,0
Bedford,Precinct 2001,Governor,,,TOM BORDACK (W),0.0,0.0,0
Bedford,Precinct 2001,Governor,,,KOBE BRYANT (W),0.0,0.0,0
Bedford,Precinct 2001,Governor,,,JOHN FETTERMAN (W),0.0,0.0,0
Bedford,Precinct 2001,Governor,,,JON FETTERMAN (W),0.0,0.0,0
Bedford,Precinct 2001,Governor,,,CLARK W GRISWOLD (W),0.0,0.0,0
Bedford,Precinct 2001,Governor,,,JOSEPH HELSEL (W),0.0,0.0,0
Bedford,Precinct 2001,Governor,,,JOHN JOYCE (W),0.0,0.0,0
Bedford,Precinct 2001,Governor,,,JEFFREY RECKNER (W),0.0,0.0,0
Bedford,Precinct 2001,Governor,,,MARK SCHWEIKER (W),0.0,0.0,0
Bedford,Precinct 2001,Governor,,,MIKE TURZAI (W),0.0,0.0,0
Bedford,Precinct 2001,Governor,,,PAUL MANGO (W),0.0,0.0,0
Bedford,Precinct 2001,Governor,,,JOHN EICHELBERGER (W),0.0,0.0,0
Bedford,Precinct 2001,Governor,,,JOHN TITTERMON (W),0.0,0.0,0
Bedford,Precinct 2001,Governor,,,CAST VOTES,0.0,98.0,98
Bedford,Precinct 2001,Governor,,,OVER VOTES,0.0,0.0,0
Bedford,Precinct 2001,Governor,,,UNDER VOTES,0.0,0.0,0
Bedford,Precinct 2001,Ballots Cast,,,,,,98
Bedford,Precinct 2001,U.S. House,13.0,DEM,BRENT OTTAWAY,0.0,36.0,36
Bedford,Precinct 2001,U.S. House,13.0,REP,JOHN JOYCE,0.0,60.0,60
Bedford,Precinct 2001,U.S. House,13.0,,JOHN EICHELBERGER (W),0.0,0.0,0
Bedford,Precinct 2001,U.S. House,13.0,,ANITA GOODWIN (W),0.0,0.0,0
Bedford,Precinct 2001,U.S. House,13.0,,ART HALVORSON (W),0.0,0.0,0
Bedford,Precinct 2001,U.S. House,13.0,,RYAN HAYS (W),0.0,0.0,0
Bedford,Precinct 2001,U.S. House,13.0,,GWEN SMITH (W),0.0,0.0,0
Bedford,Precinct 2001,U.S. House,13.0,,CAROL JOHNSON (W),0.0,0.0,0
Bedford,Precinct 2001,U.S. House,13.0,,DEAN SHULLER (W),0.0,0.0,0
Bedford,Precinct 2001,U.S. House,13.0,,ART HALVERSON (W),0.0,0.0,0
Bedford,Precinct 2001,U.S. House,13.0,,JESSE TOPPER (W),0.0,0.0,0
Bedford,Precinct 2001,U.S. House,13.0,,TODD AKERS (W),0.0,0.0,0
Bedford,Precinct 2001,U.S. House,13.0,,RON ALVORSON (W),0.0,0.0,0
Bedford,Precinct 2001,U.S. House,13.0,,JAMES LYNN FOCHTMAN (W),0.0,0.0,0
Bedford,Precinct 2001,U.S. House,13.0,,ART HALVARSON (W),0.0,0.0,0
Bedford,Precinct 2001,U.S. House,13.0,,ARTHUR L HALVORSON (W),0.0,0.0,0
Bedford,Precinct 2001,U.S. House,13.0,,ARTUR L HALVORSON (W),0.0,0.0,0
Bedford,Precinct 2001,U.S. House,13.0,,HAVERSON (W),0.0,0.0,0
Bedford,Precinct 2001,U.S. House,13.0,,KENT MCKNIGHT (W),0.0,0.0,0
Bedford,Precinct 2001,U.S. House,13.0,,DAN MUESER (W),0.0,0.0,0
Bedford,Precinct 2001,U.S. House,13.0,,ADAM OSMAN (W),0.0,0.0,0
Bedford,Precinct 2001,U.S. House,13.0,,ADAM T OSMAN (W),0.0,0.0,0
Bedford,Precinct 2001,U.S. House,13.0,,TRAVIS SCHOOLY (W),0.0,0.0,0
Bedford,Precinct 2001,U.S. House,13.0,,ERIC SHOCK (W),0.0,0.0,0
Bedford,Precinct 2001,U.S. House,13.0,,CHARLES STUBY (W),0.0,0.0,0
Bedford,Precinct 2001,U.S. House,13.0,,HOWARD HINISH (W),0.0,0.0,0
Bedford,Precinct 2001,U.S. House,13.0,,DONALD HILLEGASS (W),0.0,0.0,0
Bedford,Precinct 2001,U.S. House,13.0,,CAST VOTES,0.0,96.0,96
Bedford,Precinct 2001,U.S. House,13.0,,OVER VOTES,0.0,0.0,0
Bedford,Precinct 2001,U.S. House,13.0,,UNDER VOTES,0.0,2.0,2
Bedford,Precinct 2001,State House,69.0,DEM,JEFF COLE,0.0,29.0,29
Bedford,Precinct 2001,State House,69.0,REP,CARL WALKER METZGAR,0.0,68.0,68
Bedford,Precinct 2001,State House,69.0,,RANDIE STIFFLER (W),0.0,0.0,0
Bedford,Precinct 2001,State House,69.0,,JESSE TOPPER (W),0.0,0.0,0
Bedford,Precinct 2001,State House,69.0,,TOPPER (W),0.0,0.0,0
Bedford,Precinct 2001,State House,69.0,,CAST VOTES,0.0,97.0,97
Bedford,Precinct 2001,State House,69.0,,OVER VOTES,0.0,0.0,0
Bedford,Precinct 2001,State House,69.0,,UNDER VOTES,0.0,1.0,1
Bedford,Precinct 2101,Ballots Cast,,,,,,510
Bedford,Precinct 2101,STRAIGHT PARTY,,,DEMOCRATIC,0.0,33.0,33
Bedford,Precinct 2101,STRAIGHT PARTY,,,REPUBLICAN,0.0,269.0,269
Bedford,Precinct 2101,STRAIGHT PARTY,,,GREEN,0.0,0.0,0
Bedford,Precinct 2101,STRAIGHT PARTY,,,LIBERTARIAN,0.0,0.0,0
Bedford,Precinct 2101,STRAIGHT PARTY,,,CAST VOTES,0.0,302.0,302
Bedford,Precinct 2101,STRAIGHT PARTY,,,OVER VOTES,0.0,11.0,11
Bedford,Precinct 2101,STRAIGHT PARTY,,,UNDER VOTES,0.0,191.0,191
Bedford,Precinct 2101,U.S. Senate,,DEM,"BOB CASEY, JR",0.0,97.0,97
Bedford,Precinct 2101,U.S. Senate,,REP,LOU BARLETTA,0.0,403.0,403
Bedford,Precinct 2101,U.S. Senate,,GRN,NEAL GALE,0.0,2.0,2
Bedford,Precinct 2101,U.S. Senate,,LIB,"DALE R KERNS, JR",0.0,3.0,3
Bedford,Precinct 2101,U.S. Senate,,,JEFF COLE (W),0.0,0.0,0
Bedford,Precinct 2101,U.S. Senate,,,SCOTT WAGNER (W),0.0,0.0,0
Bedford,Precinct 2101,U.S. Senate,,,CAST VOTES,0.0,505.0,505
Bedford,Precinct 2101,U.S. Senate,,,OVER VOTES,0.0,1.0,1
Bedford,Precinct 2101,U.S. Senate,,,UNDER VOTES,0.0,4.0,4
Bedford,Precinct 2101,Governor,,DEM,TOM WOLF,0.0,96.0,96
Bedford,Precinct 2101,Governor,,REP,SCOTT R WAGNER,0.0,405.0,405
Bedford,Precinct 2101,Governor,,GRN,PAUL GLOVER,0.0,2.0,2
Bedford,Precinct 2101,Governor,,LIB,KEN V KRAWCHUK,0.0,1.0,1
Bedford,Precinct 2101,Governor,,,TOM BORDACK (W),0.0,0.0,0
Bedford,Precinct 2101,Governor,,,KOBE BRYANT (W),0.0,1.0,1
Bedford,Precinct 2101,Governor,,,JOHN FETTERMAN (W),0.0,0.0,0
Bedford,Precinct 2101,Governor,,,JON FETTERMAN (W),0.0,0.0,0
Bedford,Precinct 2101,Governor,,,CLARK W GRISWOLD (W),0.0,0.0,0
Bedford,Precinct 2101,Governor,,,JOSEPH HELSEL (W),0.0,0.0,0
Bedford,Precinct 2101,Governor,,,JOHN JOYCE (W),0.0,0.0,0
Bedford,Precinct 2101,Governor,,,JEFFREY RECKNER (W),0.0,0.0,0
Bedford,Precinct 2101,Governor,,,MARK SCHWEIKER (W),0.0,0.0,0
Bedford,Precinct 2101,Governor,,,MIKE TURZAI (W),0.0,0.0,0
Bedford,Precinct 2101,Governor,,,PAUL MANGO (W),0.0,0.0,0
Bedford,Precinct 2101,Governor,,,JOHN EICHELBERGER (W),0.0,0.0,0
Bedford,Precinct 2101,Governor,,,JOHN TITTERMON (W),0.0,0.0,0
Bedford,Precinct 2101,Governor,,,CAST VOTES,0.0,505.0,505
Bedford,Precinct 2101,Governor,,,OVER VOTES,0.0,3.0,3
Bedford,Precinct 2101,Governor,,,UNDER VOTES,0.0,2.0,2
Bedford,Precinct 2101,Ballots Cast,,,,,,510
Bedford,Precinct 2101,U.S. House,13.0,DEM,BRENT OTTAWAY,0.0,69.0,69
Bedford,Precinct 2101,U.S. House,13.0,REP,JOHN JOYCE,0.0,438.0,438
Bedford,Precinct 2101,U.S. House,13.0,,JOHN EICHELBERGER (W),0.0,0.0,0
Bedford,Precinct 2101,U.S. House,13.0,,ANITA GOODWIN (W),0.0,0.0,0
Bedford,Precinct 2101,U.S. House,13.0,,ART HALVORSON (W),0.0,0.0,0
Bedford,Precinct 2101,U.S. House,13.0,,RYAN HAYS (W),0.0,0.0,0
Bedford,Precinct 2101,U.S. House,13.0,,GWEN SMITH (W),0.0,0.0,0
Bedford,Precinct 2101,U.S. House,13.0,,CAROL JOHNSON (W),0.0,0.0,0
Bedford,Precinct 2101,U.S. House,13.0,,DEAN SHULLER (W),0.0,0.0,0
Bedford,Precinct 2101,U.S. House,13.0,,ART HALVERSON (W),0.0,0.0,0
Bedford,Precinct 2101,U.S. House,13.0,,JESSE TOPPER (W),0.0,0.0,0
Bedford,Precinct 2101,U.S. House,13.0,,TODD AKERS (W),0.0,1.0,1
Bedford,Precinct 2101,U.S. House,13.0,,RON ALVORSON (W),0.0,0.0,0
Bedford,Precinct 2101,U.S. House,13.0,,JAMES LYNN FOCHTMAN (W),0.0,0.0,0
Bedford,Precinct 2101,U.S. House,13.0,,ART HALVARSON (W),0.0,0.0,0
Bedford,Precinct 2101,U.S. House,13.0,,ARTHUR L HALVORSON (W),0.0,0.0,0
Bedford,Precinct 2101,U.S. House,13.0,,ARTUR L HALVORSON (W),0.0,0.0,0
Bedford,Precinct 2101,U.S. House,13.0,,HAVERSON (W),0.0,0.0,0
Bedford,Precinct 2101,U.S. House,13.0,,KENT MCKNIGHT (W),0.0,0.0,0
Bedford,Precinct 2101,U.S. House,13.0,,DAN MUESER (W),0.0,0.0,0
Bedford,Precinct 2101,U.S. House,13.0,,ADAM OSMAN (W),0.0,0.0,0
Bedford,Precinct 2101,U.S. House,13.0,,ADAM T OSMAN (W),0.0,0.0,0
Bedford,Precinct 2101,U.S. House,13.0,,TRAVIS SCHOOLY (W),0.0,0.0,0
Bedford,Precinct 2101,U.S. House,13.0,,ERIC SHOCK (W),0.0,0.0,0
Bedford,Precinct 2101,U.S. House,13.0,,CHARLES STUBY (W),0.0,0.0,0
Bedford,Precinct 2101,U.S. House,13.0,,HOWARD HINISH (W),0.0,0.0,0
Bedford,Precinct 2101,U.S. House,13.0,,DONALD HILLEGASS (W),0.0,0.0,0
Bedford,Precinct 2101,U.S. House,13.0,,CAST VOTES,0.0,508.0,508
Bedford,Precinct 2101,U.S. House,13.0,,OVER VOTES,0.0,0.0,0
Bedford,Precinct 2101,U.S. House,13.0,,UNDER VOTES,0.0,2.0,2
Bedford,Precinct 2101,State House,78.0,DEM,DEB BAUGHMAN,0.0,83.0,83
Bedford,Precinct 2101,State House,78.0,REP,JESSE TOPPER,0.0,425.0,425
Bedford,Precinct 2101,State House,78.0,,JT BLACK (W),0.0,0.0,0
Bedford,Precinct 2101,State House,78.0,,ALAN SMITH (W),0.0,0.0,0
Bedford,Precinct 2101,State House,78.0,,KEVIN DIEHL (W),0.0,0.0,0
Bedford,Precinct 2101,State House,78.0,,ART HALVERSON (W),0.0,0.0,0
Bedford,Precinct 2101,State House,78.0,,HAVERSON (W),0.0,0.0,0
Bedford,Precinct 2101,State House,78.0,,BILL HIGGINS (W),0.0,0.0,0
Bedford,Precinct 2101,State House,78.0,,CAST VOTES,0.0,508.0,508
Bedford,Precinct 2101,State House,78.0,,OVER VOTES,0.0,0.0,0
Bedford,Precinct 2101,State House,78.0,,UNDER VOTES,0.0,2.0,2
Bedford,Precinct 2201,Ballots Cast,,,,,,909
Bedford,Precinct 2201,STRAIGHT PARTY,,,DEMOCRATIC,0.0,74.0,74
Bedford,Precinct 2201,STRAIGHT PARTY,,,REPUBLICAN,0.0,510.0,510
Bedford,Precinct 2201,STRAIGHT PARTY,,,GREEN,0.0,0.0,0
Bedford,Precinct 2201,STRAIGHT PARTY,,,LIBERTARIAN,0.0,1.0,1
Bedford,Precinct 2201,STRAIGHT PARTY,,,CAST VOTES,0.0,585.0,585
Bedford,Precinct 2201,STRAIGHT PARTY,,,OVER VOTES,0.0,18.0,18
Bedford,Precinct 2201,STRAIGHT PARTY,,,UNDER VOTES,0.0,266.0,266
Bedford,Precinct 2201,U.S. Senate,,DEM,"BOB CASEY, JR",0.0,180.0,180
Bedford,Precinct 2201,U.S. Senate,,REP,LOU BARLETTA,0.0,716.0,716
Bedford,Precinct 2201,U.S. Senate,,GRN,NEAL GALE,0.0,4.0,4
Bedford,Precinct 2201,U.S. Senate,,LIB,"DALE R KERNS, JR",0.0,1.0,1
Bedford,Precinct 2201,U.S. Senate,,,JEFF COLE (W),0.0,0.0,0
Bedford,Precinct 2201,U.S. Senate,,,SCOTT WAGNER (W),0.0,0.0,0
Bedford,Precinct 2201,U.S. Senate,,,CAST VOTES,0.0,901.0,901
Bedford,Precinct 2201,U.S. Senate,,,OVER VOTES,0.0,1.0,1
Bedford,Precinct 2201,U.S. Senate,,,UNDER VOTES,0.0,7.0,7
Bedford,Precinct 2201,Governor,,DEM,TOM WOLF,0.0,172.0,172
Bedford,Precinct 2201,Governor,,REP,SCOTT R WAGNER,0.0,720.0,720
Bedford,Precinct 2201,Governor,,GRN,PAUL GLOVER,0.0,1.0,1
Bedford,Precinct 2201,Governor,,LIB,KEN V KRAWCHUK,0.0,1.0,1
Bedford,Precinct 2201,Governor,,,TOM BORDACK (W),0.0,0.0,0
Bedford,Precinct 2201,Governor,,,KOBE BRYANT (W),0.0,0.0,0
Bedford,Precinct 2201,Governor,,,JOHN FETTERMAN (W),0.0,0.0,0
Bedford,Precinct 2201,Governor,,,JON FETTERMAN (W),0.0,0.0,0
Bedford,Precinct 2201,Governor,,,CLARK W GRISWOLD (W),0.0,0.0,0
Bedford,Precinct 2201,Governor,,,JOSEPH HELSEL (W),0.0,0.0,0
Bedford,Precinct 2201,Governor,,,JOHN JOYCE (W),0.0,1.0,1
Bedford,Precinct 2201,Governor,,,JEFFREY RECKNER (W),0.0,0.0,0
Bedford,Precinct 2201,Governor,,,MARK SCHWEIKER (W),0.0,0.0,0
Bedford,Precinct 2201,Governor,,,MIKE TURZAI (W),0.0,0.0,0
Bedford,Precinct 2201,Governor,,,PAUL MANGO (W),0.0,0.0,0
Bedford,Precinct 2201,Governor,,,JOHN EICHELBERGER (W),0.0,0.0,0
Bedford,Precinct 2201,Governor,,,JOHN TITTERMON (W),0.0,0.0,0
Bedford,Precinct 2201,Governor,,,CAST VOTES,0.0,895.0,895
Bedford,Precinct 2201,Governor,,,OVER VOTES,0.0,5.0,5
Bedford,Precinct 2201,Governor,,,UNDER VOTES,0.0,8.0,8
Bedford,Precinct 2201,Ballots Cast,,,,,,909
Bedford,Precinct 2201,U.S. House,13.0,DEM,BRENT OTTAWAY,0.0,135.0,135
Bedford,Precinct 2201,U.S. House,13.0,REP,JOHN JOYCE,0.0,768.0,768
Bedford,Precinct 2201,U.S. House,13.0,,JOHN EICHELBERGER (W),0.0,0.0,0
Bedford,Precinct 2201,U.S. House,13.0,,ANITA GOODWIN (W),0.0,0.0,0
Bedford,Precinct 2201,U.S. House,13.0,,ART HALVORSON (W),0.0,0.0,0
Bedford,Precinct 2201,U.S. House,13.0,,RYAN HAYS (W),0.0,0.0,0
Bedford,Precinct 2201,U.S. House,13.0,,GWEN SMITH (W),0.0,0.0,0
Bedford,Precinct 2201,U.S. House,13.0,,CAROL JOHNSON (W),0.0,0.0,0
Bedford,Precinct 2201,U.S. House,13.0,,DEAN SHULLER (W),0.0,0.0,0
Bedford,Precinct 2201,U.S. House,13.0,,ART HALVERSON (W),0.0,0.0,0
Bedford,Precinct 2201,U.S. House,13.0,,JESSE TOPPER (W),0.0,0.0,0
Bedford,Precinct 2201,U.S. House,13.0,,TODD AKERS (W),0.0,0.0,0
Bedford,Precinct 2201,U.S. House,13.0,,RON ALVORSON (W),0.0,0.0,0
Bedford,Precinct 2201,U.S. House,13.0,,JAMES LYNN FOCHTMAN (W),0.0,0.0,0
Bedford,Precinct 2201,U.S. House,13.0,,ART HALVARSON (W),0.0,0.0,0
Bedford,Precinct 2201,U.S. House,13.0,,ARTHUR L HALVORSON (W),0.0,0.0,0
Bedford,Precinct 2201,U.S. House,13.0,,ARTUR L HALVORSON (W),0.0,0.0,0
Bedford,Precinct 2201,U.S. House,13.0,,HAVERSON (W),0.0,0.0,0
Bedford,Precinct 2201,U.S. House,13.0,,KENT MCKNIGHT (W),0.0,0.0,0
Bedford,Precinct 2201,U.S. House,13.0,,DAN MUESER (W),0.0,0.0,0
Bedford,Precinct 2201,U.S. House,13.0,,ADAM OSMAN (W),0.0,0.0,0
Bedford,Precinct 2201,U.S. House,13.0,,ADAM T OSMAN (W),0.0,0.0,0
Bedford,Precinct 2201,U.S. House,13.0,,TRAVIS SCHOOLY (W),0.0,0.0,0
Bedford,Precinct 2201,U.S. House,13.0,,ERIC SHOCK (W),0.0,0.0,0
Bedford,Precinct 2201,U.S. House,13.0,,CHARLES STUBY (W),0.0,0.0,0
Bedford,Precinct 2201,U.S. House,13.0,,HOWARD HINISH (W),0.0,0.0,0
Bedford,Precinct 2201,U.S. House,13.0,,DONALD HILLEGASS (W),0.0,0.0,0
Bedford,Precinct 2201,U.S. House,13.0,,CAST VOTES,0.0,903.0,903
Bedford,Precinct 2201,U.S. House,13.0,,OVER VOTES,0.0,0.0,0
Bedford,Precinct 2201,U.S. House,13.0,,UNDER VOTES,0.0,6.0,6
Bedford,Precinct 2201,State House,69.0,DEM,JEFF COLE,0.0,142.0,142
Bedford,Precinct 2201,State House,69.0,REP,CARL WALKER METZGAR,0.0,758.0,758
Bedford,Precinct 2201,State House,69.0,,RANDIE STIFFLER (W),0.0,1.0,1
Bedford,Precinct 2201,State House,69.0,,JESSE TOPPER (W),0.0,1.0,1
Bedford,Precinct 2201,State House,69.0,,TOPPER (W),0.0,1.0,1
Bedford,Precinct 2201,State House,69.0,,CAST VOTES,0.0,903.0,903
Bedford,Precinct 2201,State House,69.0,,OVER VOTES,0.0,0.0,0
Bedford,Precinct 2201,State House,69.0,,UNDER VOTES,0.0,6.0,6
Bedford,Precinct 2301,Ballots Cast,,,,,,47
Bedford,Precinct 2301,STRAIGHT PARTY,,,DEMOCRATIC,0.0,3.0,3
Bedford,Precinct 2301,STRAIGHT PARTY,,,REPUBLICAN,0.0,22.0,22
Bedford,Precinct 2301,STRAIGHT PARTY,,,GREEN,0.0,0.0,0
Bedford,Precinct 2301,STRAIGHT PARTY,,,LIBERTARIAN,0.0,0.0,0
