county,office,district,precinct,candidate,party,votes
Bucks,State Senate,10,Lower Makefield Twp North 5 4,"Quinn, Marguerite",Republican,577
Bucks,State House,31,Lower Makefield Twp North 5 5,"Warren, Perry",Democratic,941
Bucks,State House,31,Lower Makefield Twp North 5 5,"Gallagher, Ryan W.",Republican,599
Bucks,U.S. Senate,,Lower Makefield Twp North 6 1,"Casey, Jr., Bob",Democratic,931
Bucks,U.S. Senate,,Lower Makefield Twp North 6 1,"Barletta, Lou",Republican,519
Bucks,U.S. Senate,,Lower Makefield Twp North 6 1,"Gale, Neal",Green,7
Bucks,U.S. Senate,,Lower Makefield Twp North 6 1,"Kerns, Jr., Dale R.",Libertarian,13
Bucks,Governor,,Lower Makefield Twp North 6 2,"Wolf, Tom",Democratic,974
Bucks,Governor,,Lower Makefield Twp North 6 2,"Wagner, Scott R.",Republican,473
Bucks,Governor,,Lower Makefield Twp North 6 2,"Glover, Paul",Green,7
Bucks,Governor,,Lower Makefield Twp North 6 2,"Krawchuk, Ken V.",Libertarian,9
Bucks,U.S. House,1,Lower Makefield Twp North 6 3,"Wallace, Scott",Democratic,840
Bucks,U.S. House,1,Lower Makefield Twp North 6 3,"Fitzpatrick, Brian",Republican,631
Bucks,State Senate,10,Lower Makefield Twp North 6 4,"Santarsiero, Steve",Democratic,919
Bucks,State Senate,10,Lower Makefield Twp North 6 4,"Quinn, Marguerite",Republican,546
Bucks,State House,31,Lower Makefield Twp North 6 5,"Warren, Perry",Democratic,902
Bucks,State House,31,Lower Makefield Twp North 6 5,"Gallagher, Ryan W.",Republican,560
Bucks,U.S. Senate,,Lower Makefield Twp South 1 1,"Casey, Jr., Bob",Democratic,647
Bucks,U.S. Senate,,Lower Makefield Twp South 1 1,"Barletta, Lou",Republican,334
Bucks,U.S. Senate,,Lower Makefield Twp South 1 1,"Gale, Neal",Green,6
Bucks,U.S. Senate,,Lower Makefield Twp South 1 1,"Kerns, Jr., Dale R.",Libertarian,7
Bucks,Governor,,Lower Makefield Twp South 1 2,"Wolf, Tom",Democratic,674
Bucks,Governor,,Lower Makefield Twp South 1 2,"Wagner, Scott R.",Republican,307
Bucks,Governor,,Lower Makefield Twp South 1 2,"Glover, Paul",Green,4
Bucks,Governor,,Lower Makefield Twp South 1 2,"Krawchuk, Ken V.",Libertarian,7
Bucks,U.S. House,1,Lower Makefield Twp South 1 3,"Wallace, Scott",Democratic,589
Bucks,U.S. House,1,Lower Makefield Twp South 1 3,"Fitzpatrick, Brian",Republican,399
Bucks,State Senate,10,Lower Makefield Twp South 1 4,"Santarsiero, Steve",Democratic,647
Bucks,State Senate,10,Lower Makefield Twp South 1 4,"Quinn, Marguerite",Republican,343
Bucks,State House,31,Lower Makefield Twp South 1 5,"Warren, Perry",Democratic,648
Bucks,State House,31,Lower Makefield Twp South 1 5,"Gallagher, Ryan W.",Republican,340
Bucks,U.S. Senate,,Lower Makefield Twp South 2 1,"Casey, Jr., Bob",Democratic,567
Bucks,U.S. Senate,,Lower Makefield Twp South 2 1,"Barletta, Lou",Republican,251
Bucks,U.S. Senate,,Lower Makefield Twp South 2 1,"Gale, Neal",Green,6
Bucks,U.S. Senate,,Lower Makefield Twp South 2 1,"Kerns, Jr., Dale R.",Libertarian,3
Bucks,Governor,,Lower Makefield Twp South 2 2,"Wolf, Tom",Democratic,580
Bucks,Governor,,Lower Makefield Twp South 2 2,"Wagner, Scott R.",Republican,238
Bucks,Governor,,Lower Makefield Twp South 2 2,"Glover, Paul",Green,0
Bucks,Governor,,Lower Makefield Twp South 2 2,"Krawchuk, Ken V.",Libertarian,7
Bucks,U.S. House,1,Lower Makefield Twp South 2 3,"Wallace, Scott",Democratic,511
Bucks,U.S. House,1,Lower Makefield Twp South 2 3,"Fitzpatrick, Brian",Republican,317
Bucks,State Senate,10,Lower Makefield Twp South 2 4,"Santarsiero, Steve",Democratic,557
Bucks,State Senate,10,Lower Makefield Twp South 2 4,"Quinn, Marguerite",Republican,272
Bucks,State House,31,Lower Makefield Twp South 2 5,"Warren, Perry",Democratic,547
Bucks,State House,31,Lower Makefield Twp South 2 5,"Gallagher, Ryan W.",Republican,273
Bucks,U.S. Senate,,Lower Makefield Twp South 3 1,"Casey, Jr., Bob",Democratic,653
Bucks,U.S. Senate,,Lower Makefield Twp South 3 1,"Barletta, Lou",Republican,377
Bucks,U.S. Senate,,Lower Makefield Twp South 3 1,"Gale, Neal",Green,7
Bucks,U.S. Senate,,Lower Makefield Twp South 3 1,"Kerns, Jr., Dale R.",Libertarian,7
Bucks,Governor,,Lower Makefield Twp South 3 2,"Wolf, Tom",Democratic,661
Bucks,Governor,,Lower Makefield Twp South 3 2,"Wagner, Scott R.",Republican,367
Bucks,Governor,,Lower Makefield Twp South 3 2,"Glover, Paul",Green,10
Bucks,Governor,,Lower Makefield Twp South 3 2,"Krawchuk, Ken V.",Libertarian,8
Bucks,U.S. House,1,Lower Makefield Twp South 3 3,"Wallace, Scott",Democratic,579
Bucks,U.S. House,1,Lower Makefield Twp South 3 3,"Fitzpatrick, Brian",Republican,460
Bucks,State Senate,10,Lower Makefield Twp South 3 4,"Santarsiero, Steve",Democratic,637
Bucks,State Senate,10,Lower Makefield Twp South 3 4,"Quinn, Marguerite",Republican,402
Bucks,State House,31,Lower Makefield Twp South 3 5,"Warren, Perry",Democratic,653
Bucks,State House,31,Lower Makefield Twp South 3 5,"Gallagher, Ryan W.",Republican,382
Bucks,U.S. Senate,,Lower Makefield Twp South 4 1,"Casey, Jr., Bob",Democratic,1211
Bucks,U.S. Senate,,Lower Makefield Twp South 4 1,"Barletta, Lou",Republican,698
Bucks,U.S. Senate,,Lower Makefield Twp South 4 1,"Gale, Neal",Green,9
Bucks,U.S. Senate,,Lower Makefield Twp South 4 1,"Kerns, Jr., Dale R.",Libertarian,13
Bucks,Governor,,Lower Makefield Twp South 4 2,"Wolf, Tom",Democratic,1240
Bucks,Governor,,Lower Makefield Twp South 4 2,"Wagner, Scott R.",Republican,665
Bucks,Governor,,Lower Makefield Twp South 4 2,"Glover, Paul",Green,8
Bucks,Governor,,Lower Makefield Twp South 4 2,"Krawchuk, Ken V.",Libertarian,17
Bucks,U.S. House,1,Lower Makefield Twp South 4 3,"Wallace, Scott",Democratic,1036
Bucks,U.S. House,1,Lower Makefield Twp South 4 3,"Fitzpatrick, Brian",Republican,892
Bucks,State Senate,10,Lower Makefield Twp South 4 4,"Santarsiero, Steve",Democratic,1177
Bucks,State Senate,10,Lower Makefield Twp South 4 4,"Quinn, Marguerite",Republican,751
Bucks,State House,31,Lower Makefield Twp South 4 5,"Warren, Perry",Democratic,1153
Bucks,State House,31,Lower Makefield Twp South 4 5,"Gallagher, Ryan W.",Republican,769
Bucks,U.S. Senate,,Lower Makefield Twp South 5 1,"Casey, Jr., Bob",Democratic,579
Bucks,U.S. Senate,,Lower Makefield Twp South 5 1,"Barletta, Lou",Republican,348
Bucks,U.S. Senate,,Lower Makefield Twp South 5 1,"Gale, Neal",Green,3
Bucks,U.S. Senate,,Lower Makefield Twp South 5 1,"Kerns, Jr., Dale R.",Libertarian,8
Bucks,Governor,,Lower Makefield Twp South 5 2,"Wolf, Tom",Democratic,602
Bucks,Governor,,Lower Makefield Twp South 5 2,"Wagner, Scott R.",Republican,318
Bucks,Governor,,Lower Makefield Twp South 5 2,"Glover, Paul",Green,7
Bucks,Governor,,Lower Makefield Twp South 5 2,"Krawchuk, Ken V.",Libertarian,10
Bucks,U.S. House,1,Lower Makefield Twp South 5 3,"Wallace, Scott",Democratic,500
Bucks,U.S. House,1,Lower Makefield Twp South 5 3,"Fitzpatrick, Brian",Republican,442
Bucks,State Senate,10,Lower Makefield Twp South 5 4,"Santarsiero, Steve",Democratic,558
Bucks,State Senate,10,Lower Makefield Twp South 5 4,"Quinn, Marguerite",Republican,377
Bucks,State House,31,Lower Makefield Twp South 5 5,"Warren, Perry",Democratic,551
Bucks,State House,31,Lower Makefield Twp South 5 5,"Gallagher, Ryan W.",Republican,382
Bucks,U.S. Senate,,Lower Makefield Twp South 6 1,"Casey, Jr., Bob",Democratic,294
Bucks,U.S. Senate,,Lower Makefield Twp South 6 1,"Barletta, Lou",Republican,149
Bucks,U.S. Senate,,Lower Makefield Twp South 6 1,"Gale, Neal",Green,2
Bucks,U.S. Senate,,Lower Makefield Twp South 6 1,"Kerns, Jr., Dale R.",Libertarian,4
Bucks,Governor,,Lower Makefield Twp South 6 2,"Wolf, Tom",Democratic,299
Bucks,Governor,,Lower Makefield Twp South 6 2,"Wagner, Scott R.",Republican,142
Bucks,Governor,,Lower Makefield Twp South 6 2,"Glover, Paul",Green,3
Bucks,Governor,,Lower Makefield Twp South 6 2,"Krawchuk, Ken V.",Libertarian,3
Bucks,U.S. House,1,Lower Makefield Twp South 6 3,"Wallace, Scott",Democratic,271
Bucks,U.S. House,1,Lower Makefield Twp South 6 3,"Fitzpatrick, Brian",Republican,177
Bucks,State Senate,10,Lower Makefield Twp South 6 4,"Santarsiero, Steve",Democratic,302
Bucks,State Senate,10,Lower Makefield Twp South 6 4,"Quinn, Marguerite",Republican,148
Bucks,State House,31,Lower Makefield Twp South 6 5,"Warren, Perry",Democratic,287
Bucks,State House,31,Lower Makefield Twp South 6 5,"Gallagher, Ryan W.",Republican,158
Bucks,U.S. Senate,,Lower Makefield Twp South 7 1,"Casey, Jr., Bob",Democratic,727
Bucks,U.S. Senate,,Lower Makefield Twp South 7 1,"Barletta, Lou",Republican,403
Bucks,U.S. Senate,,Lower Makefield Twp South 7 1,"Gale, Neal",Green,5
Bucks,U.S. Senate,,Lower Makefield Twp South 7 1,"Kerns, Jr., Dale R.",Libertarian,7
Bucks,Governor,,Lower Makefield Twp South 7 2,"Wolf, Tom",Democratic,745
Bucks,Governor,,Lower Makefield Twp South 7 2,"Wagner, Scott R.",Republican,385
Bucks,Governor,,Lower Makefield Twp South 7 2,"Glover, Paul",Green,3
Bucks,Governor,,Lower Makefield Twp South 7 2,"Krawchuk, Ken V.",Libertarian,7
Bucks,U.S. House,1,Lower Makefield Twp South 7 3,"Wallace, Scott",Democratic,640
Bucks,U.S. House,1,Lower Makefield Twp South 7 3,"Fitzpatrick, Brian",Republican,498
Bucks,State Senate,10,Lower Makefield Twp South 7 4,"Santarsiero, Steve",Democratic,712
Bucks,State Senate,10,Lower Makefield Twp South 7 4,"Quinn, Marguerite",Republican,426
Bucks,State House,31,Lower Makefield Twp South 7 5,"Warren, Perry",Democratic,709
Bucks,State House,31,Lower Makefield Twp South 7 5,"Gallagher, Ryan W.",Republican,429
Bucks,U.S. Senate,,Lower Makefield Twp South 8 1,"Casey, Jr., Bob",Democratic,539
Bucks,U.S. Senate,,Lower Makefield Twp South 8 1,"Barletta, Lou",Republican,320
Bucks,U.S. Senate,,Lower Makefield Twp South 8 1,"Gale, Neal",Green,9
Bucks,U.S. Senate,,Lower Makefield Twp South 8 1,"Kerns, Jr., Dale R.",Libertarian,10
Bucks,Governor,,Lower Makefield Twp South 8 2,"Wolf, Tom",Democratic,561
Bucks,Governor,,Lower Makefield Twp South 8 2,"Wagner, Scott R.",Republican,307
Bucks,Governor,,Lower Makefield Twp South 8 2,"Glover, Paul",Green,1
Bucks,Governor,,Lower Makefield Twp South 8 2,"Krawchuk, Ken V.",Libertarian,5
Bucks,U.S. House,1,Lower Makefield Twp South 8 3,"Wallace, Scott",Democratic,464
Bucks,U.S. House,1,Lower Makefield Twp South 8 3,"Fitzpatrick, Brian",Republican,408
Bucks,State Senate,10,Lower Makefield Twp South 8 4,"Santarsiero, Steve",Democratic,540
Bucks,State Senate,10,Lower Makefield Twp South 8 4,"Quinn, Marguerite",Republican,333
Bucks,State House,31,Lower Makefield Twp South 8 5,"Warren, Perry",Democratic,517
Bucks,State House,31,Lower Makefield Twp South 8 5,"Gallagher, Ryan W.",Republican,354
Bucks,U.S. Senate,,Lower Makefield Twp South 9 1,"Casey, Jr., Bob",Democratic,892
Bucks,U.S. Senate,,Lower Makefield Twp South 9 1,"Barletta, Lou",Republican,486
Bucks,U.S. Senate,,Lower Makefield Twp South 9 1,"Gale, Neal",Green,3
Bucks,U.S. Senate,,Lower Makefield Twp South 9 1,"Kerns, Jr., Dale R.",Libertarian,9
Bucks,Governor,,Lower Makefield Twp South 9 2,"Wolf, Tom",Democratic,906
Bucks,Governor,,Lower Makefield Twp South 9 2,"Wagner, Scott R.",Republican,470
Bucks,Governor,,Lower Makefield Twp South 9 2,"Glover, Paul",Green,6
Bucks,Governor,,Lower Makefield Twp South 9 2,"Krawchuk, Ken V.",Libertarian,9
Bucks,U.S. House,1,Lower Makefield Twp South 9 3,"Wallace, Scott",Democratic,791
Bucks,U.S. House,1,Lower Makefield Twp South 9 3,"Fitzpatrick, Brian",Republican,593
Bucks,State Senate,10,Lower Makefield Twp South 9 4,"Santarsiero, Steve",Democratic,868
Bucks,State Senate,10,Lower Makefield Twp South 9 4,"Quinn, Marguerite",Republican,517
Bucks,State House,31,Lower Makefield Twp South 9 5,"Warren, Perry",Democratic,853
Bucks,State House,31,Lower Makefield Twp South 9 5,"Gallagher, Ryan W.",Republican,527
Bucks,U.S. Senate,,Middletown Twp Lower 1 1,"Casey, Jr., Bob",Democratic,759
Bucks,U.S. Senate,,Middletown Twp Lower 1 1,"Barletta, Lou",Republican,668
Bucks,U.S. Senate,,Middletown Twp Lower 1 1,"Gale, Neal",Green,11
Bucks,U.S. Senate,,Middletown Twp Lower 1 1,"Kerns, Jr., Dale R.",Libertarian,15
Bucks,Governor,,Middletown Twp Lower 1 2,"Wolf, Tom",Democratic,797
Bucks,Governor,,Middletown Twp Lower 1 2,"Wagner, Scott R.",Republican,647
Bucks,Governor,,Middletown Twp Lower 1 2,"Glover, Paul",Green,2
Bucks,Governor,,Middletown Twp Lower 1 2,"Krawchuk, Ken V.",Libertarian,13
Bucks,U.S. House,1,Middletown Twp Lower 1 3,"Wallace, Scott",Democratic,628
Bucks,U.S. House,1,Middletown Twp Lower 1 3,"Fitzpatrick, Brian",Republican,829
Bucks,State Senate,6,Middletown Twp Lower 1 4,"Davis, Tina",Democratic,642
Bucks,State Senate,6,Middletown Twp Lower 1 4,"Tomlinson, Robert Tommy",Republican,805
Bucks,State House,141,Middletown Twp Lower 1 5,"Davis, Tina",Democratic,694
Bucks,State House,141,Middletown Twp Lower 1 5,"Sposato, Anthony J.",Republican,741
Bucks,U.S. Senate,,Middletown Twp Lower 3 1,"Casey, Jr., Bob",Democratic,347
Bucks,U.S. Senate,,Middletown Twp Lower 3 1,"Barletta, Lou",Republican,284
Bucks,U.S. Senate,,Middletown Twp Lower 3 1,"Gale, Neal",Green,1
Bucks,U.S. Senate,,Middletown Twp Lower 3 1,"Kerns, Jr., Dale R.",Libertarian,4
Bucks,Governor,,Middletown Twp Lower 3 2,"Wolf, Tom",Democratic,364
Bucks,Governor,,Middletown Twp Lower 3 2,"Wagner, Scott R.",Republican,263
Bucks,Governor,,Middletown Twp Lower 3 2,"Glover, Paul",Green,1
Bucks,Governor,,Middletown Twp Lower 3 2,"Krawchuk, Ken V.",Libertarian,7
Bucks,U.S. House,1,Middletown Twp Lower 3 3,"Wallace, Scott",Democratic,247
Bucks,U.S. House,1,Middletown Twp Lower 3 3,"Fitzpatrick, Brian",Republican,392
Bucks,State Senate,6,Middletown Twp Lower 3 4,"Davis, Tina",Democratic,281
Bucks,State Senate,6,Middletown Twp Lower 3 4,"Tomlinson, Robert Tommy",Republican,350
Bucks,State House,141,Middletown Twp Lower 3 5,"Davis, Tina",Democratic,302
Bucks,State House,141,Middletown Twp Lower 3 5,"Sposato, Anthony J.",Republican,322
Bucks,U.S. Senate,,Middletown Twp Lower 4 1,"Casey, Jr., Bob",Democratic,328
Bucks,U.S. Senate,,Middletown Twp Lower 4 1,"Barletta, Lou",Republican,173
Bucks,U.S. Senate,,Middletown Twp Lower 4 1,"Gale, Neal",Green,2
Bucks,U.S. Senate,,Middletown Twp Lower 4 1,"Kerns, Jr., Dale R.",Libertarian,6
Bucks,Governor,,Middletown Twp Lower 4 2,"Wolf, Tom",Democratic,336
Bucks,Governor,,Middletown Twp Lower 4 2,"Wagner, Scott R.",Republican,165
Bucks,Governor,,Middletown Twp Lower 4 2,"Glover, Paul",Green,4
Bucks,Governor,,Middletown Twp Lower 4 2,"Krawchuk, Ken V.",Libertarian,3
Bucks,U.S. House,1,Middletown Twp Lower 4 3,"Wallace, Scott",Democratic,268
Bucks,U.S. House,1,Middletown Twp Lower 4 3,"Fitzpatrick, Brian",Republican,240
Bucks,State Senate,6,Middletown Twp Lower 4 4,"Davis, Tina",Democratic,295
Bucks,State Senate,6,Middletown Twp Lower 4 4,"Tomlinson, Robert Tommy",Republican,212
Bucks,State House,141,Middletown Twp Lower 4 5,"Davis, Tina",Democratic,309
Bucks,State House,141,Middletown Twp Lower 4 5,"Sposato, Anthony J.",Republican,198
Bucks,U.S. Senate,,Middletown Twp Lower 6 1,"Casey, Jr., Bob",Democratic,413
Bucks,U.S. Senate,,Middletown Twp Lower 6 1,"Barletta, Lou",Republican,260
Bucks,U.S. Senate,,Middletown Twp Lower 6 1,"Gale, Neal",Green,1
Bucks,U.S. Senate,,Middletown Twp Lower 6 1,"Kerns, Jr., Dale R.",Libertarian,11
Bucks,Governor,,Middletown Twp Lower 6 2,"Wolf, Tom",Democratic,425
Bucks,Governor,,Middletown Twp Lower 6 2,"Wagner, Scott R.",Republican,252
Bucks,Governor,,Middletown Twp Lower 6 2,"Glover, Paul",Green,3
Bucks,Governor,,Middletown Twp Lower 6 2,"Krawchuk, Ken V.",Libertarian,6
Bucks,U.S. House,1,Middletown Twp Lower 6 3,"Wallace, Scott",Democratic,326
Bucks,U.S. House,1,Middletown Twp Lower 6 3,"Fitzpatrick, Brian",Republican,364
Bucks,State Senate,6,Middletown Twp Lower 6 4,"Davis, Tina",Democratic,353
Bucks,State Senate,6,Middletown Twp Lower 6 4,"Tomlinson, Robert Tommy",Republican,335
Bucks,State House,141,Middletown Twp Lower 6 5,"Davis, Tina",Democratic,381
Bucks,State House,141,Middletown Twp Lower 6 5,"Sposato, Anthony J.",Republican,301
Bucks,U.S. Senate,,Middletown Twp Lower 7 1,"Casey, Jr., Bob",Democratic,427
Bucks,U.S. Senate,,Middletown Twp Lower 7 1,"Barletta, Lou",Republican,252
Bucks,U.S. Senate,,Middletown Twp Lower 7 1,"Gale, Neal",Green,7
Bucks,U.S. Senate,,Middletown Twp Lower 7 1,"Kerns, Jr., Dale R.",Libertarian,8
Bucks,Governor,,Middletown Twp Lower 7 2,"Wolf, Tom",Democratic,460
Bucks,Governor,,Middletown Twp Lower 7 2,"Wagner, Scott R.",Republican,234
Bucks,Governor,,Middletown Twp Lower 7 2,"Glover, Paul",Green,2
Bucks,Governor,,Middletown Twp Lower 7 2,"Krawchuk, Ken V.",Libertarian,4
Bucks,U.S. House,1,Middletown Twp Lower 7 3,"Wallace, Scott",Democratic,343
Bucks,U.S. House,1,Middletown Twp Lower 7 3,"Fitzpatrick, Brian",Republican,354
Bucks,State Senate,6,Middletown Twp Lower 7 4,"Davis, Tina",Democratic,356
Bucks,State Senate,6,Middletown Twp Lower 7 4,"Tomlinson, Robert Tommy",Republican,337
Bucks,State House,140,Middletown Twp Lower 7 5,"Galloway, John T.",Democratic,480
Bucks,U.S. Senate,,Middletown Twp Lower 9 1,"Casey, Jr., Bob",Democratic,527
Bucks,U.S. Senate,,Middletown Twp Lower 9 1,"Barletta, Lou",Republican,322
Bucks,U.S. Senate,,Middletown Twp Lower 9 1,"Gale, Neal",Green,10
Bucks,U.S. Senate,,Middletown Twp Lower 9 1,"Kerns, Jr., Dale R.",Libertarian,10
Bucks,Governor,,Middletown Twp Lower 9 2,"Wolf, Tom",Democratic,552
Bucks,Governor,,Middletown Twp Lower 9 2,"Wagner, Scott R.",Republican,307
Bucks,Governor,,Middletown Twp Lower 9 2,"Glover, Paul",Green,3
Bucks,Governor,,Middletown Twp Lower 9 2,"Krawchuk, Ken V.",Libertarian,10
Bucks,U.S. House,1,Middletown Twp Lower 9 3,"Wallace, Scott",Democratic,433
Bucks,U.S. House,1,Middletown Twp Lower 9 3,"Fitzpatrick, Brian",Republican,436
Bucks,State Senate,6,Middletown Twp Lower 9 4,"Davis, Tina",Democratic,453
Bucks,State Senate,6,Middletown Twp Lower 9 4,"Tomlinson, Robert Tommy",Republican,421
Bucks,State House,140,Middletown Twp Lower 9 5,"Galloway, John T.",Democratic,594
Bucks,U.S. Senate,,Middletown Twp Lower 11 1,"Casey, Jr., Bob",Democratic,315
Bucks,U.S. Senate,,Middletown Twp Lower 11 1,"Barletta, Lou",Republican,242
Bucks,U.S. Senate,,Middletown Twp Lower 11 1,"Gale, Neal",Green,2
Bucks,U.S. Senate,,Middletown Twp Lower 11 1,"Kerns, Jr., Dale R.",Libertarian,6
Bucks,Governor,,Middletown Twp Lower 11 2,"Wolf, Tom",Democratic,322
Bucks,Governor,,Middletown Twp Lower 11 2,"Wagner, Scott R.",Republican,235
Bucks,Governor,,Middletown Twp Lower 11 2,"Glover, Paul",Green,2
Bucks,Governor,,Middletown Twp Lower 11 2,"Krawchuk, Ken V.",Libertarian,4
Bucks,U.S. House,1,Middletown Twp Lower 11 3,"Wallace, Scott",Democratic,242
Bucks,U.S. House,1,Middletown Twp Lower 11 3,"Fitzpatrick, Brian",Republican,324
Bucks,State Senate,6,Middletown Twp Lower 11 4,"Davis, Tina",Democratic,266
Bucks,State Senate,6,Middletown Twp Lower 11 4,"Tomlinson, Robert Tommy",Republican,295
Bucks,State House,140,Middletown Twp Lower 11 5,"Galloway, John T.",Democratic,351
Bucks,U.S. Senate,,Middletown Twp Lower 13 1,"Casey, Jr., Bob",Democratic,1067
Bucks,U.S. Senate,,Middletown Twp Lower 13 1,"Barletta, Lou",Republican,482
Bucks,U.S. Senate,,Middletown Twp Lower 13 1,"Gale, Neal",Green,10
Bucks,U.S. Senate,,Middletown Twp Lower 13 1,"Kerns, Jr., Dale R.",Libertarian,17
Bucks,Governor,,Middletown Twp Lower 13 2,"Wolf, Tom",Democratic,1105
Bucks,Governor,,Middletown Twp Lower 13 2,"Wagner, Scott R.",Republican,449
Bucks,Governor,,Middletown Twp Lower 13 2,"Glover, Paul",Green,7
Bucks,Governor,,Middletown Twp Lower 13 2,"Krawchuk, Ken V.",Libertarian,15
Bucks,U.S. House,1,Middletown Twp Lower 13 3,"Wallace, Scott",Democratic,968
Bucks,U.S. House,1,Middletown Twp Lower 13 3,"Fitzpatrick, Brian",Republican,605
Bucks,State Senate,6,Middletown Twp Lower 13 4,"Davis, Tina",Democratic,1003
Bucks,State Senate,6,Middletown Twp Lower 13 4,"Tomlinson, Robert Tommy",Republican,567
Bucks,State House,141,Middletown Twp Lower 13 5,"Davis, Tina",Democratic,1044
Bucks,State House,141,Middletown Twp Lower 13 5,"Sposato, Anthony J.",Republican,519
Bucks,U.S. Senate,,Milford Twp Roeder 1,"Casey, Jr., Bob",Democratic,304
Bucks,U.S. Senate,,Milford Twp Roeder 1,"Barletta, Lou",Republican,417
Bucks,U.S. Senate,,Milford Twp Roeder 1,"Gale, Neal",Green,3
Bucks,U.S. Senate,,Milford Twp Roeder 1,"Kerns, Jr., Dale R.",Libertarian,3
Bucks,Governor,,Milford Twp Roeder 2,"Wolf, Tom",Democratic,322
Bucks,Governor,,Milford Twp Roeder 2,"Wagner, Scott R.",Republican,397
Bucks,Governor,,Milford Twp Roeder 2,"Glover, Paul",Green,6
Bucks,Governor,,Milford Twp Roeder 2,"Krawchuk, Ken V.",Libertarian,3
Bucks,U.S. House,1,Milford Twp Roeder 3,"Wallace, Scott",Democratic,254
Bucks,U.S. House,1,Milford Twp Roeder 3,"Fitzpatrick, Brian",Republican,465
Bucks,State Senate,24,Milford Twp Roeder 4,"Fields, Linda",Democratic,262
Bucks,State Senate,24,Milford Twp Roeder 4,"Mensch, Bob",Republican,457
Bucks,State House,145,Milford Twp Roeder 5,"Kline, Brian",Democratic,269
Bucks,State House,145,Milford Twp Roeder 5,"Staats, Craig",Republican,454
Bucks,U.S. Senate,,Milford Twp Roseville 1,"Casey, Jr., Bob",Democratic,348
Bucks,U.S. Senate,,Milford Twp Roseville 1,"Barletta, Lou",Republican,501
Bucks,U.S. Senate,,Milford Twp Roseville 1,"Gale, Neal",Green,6
Bucks,U.S. Senate,,Milford Twp Roseville 1,"Kerns, Jr., Dale R.",Libertarian,17
Bucks,Governor,,Milford Twp Roseville 2,"Wolf, Tom",Democratic,372
Bucks,Governor,,Milford Twp Roseville 2,"Wagner, Scott R.",Republican,487
Bucks,Governor,,Milford Twp Roseville 2,"Glover, Paul",Green,2
Bucks,Governor,,Milford Twp Roseville 2,"Krawchuk, Ken V.",Libertarian,13
Bucks,U.S. House,1,Milford Twp Roseville 3,"Wallace, Scott",Democratic,291
Bucks,U.S. House,1,Milford Twp Roseville 3,"Fitzpatrick, Brian",Republican,574
Bucks,State Senate,24,Milford Twp Roseville 4,"Fields, Linda",Democratic,305
Bucks,State Senate,24,Milford Twp Roseville 4,"Mensch, Bob",Republican,564
Bucks,State House,145,Milford Twp Roseville 5,"Kline, Brian",Democratic,309
Bucks,State House,145,Milford Twp Roseville 5,"Staats, Craig",Republican,564
Bucks,U.S. Senate,,Milford Twp Shelly 1,"Casey, Jr., Bob",Democratic,659
Bucks,U.S. Senate,,Milford Twp Shelly 1,"Barletta, Lou",Republican,703
Bucks,U.S. Senate,,Milford Twp Shelly 1,"Gale, Neal",Green,7
Bucks,U.S. Senate,,Milford Twp Shelly 1,"Kerns, Jr., Dale R.",Libertarian,14
Bucks,Governor,,Milford Twp Shelly 2,"Wolf, Tom",Democratic,688
Bucks,Governor,,Milford Twp Shelly 2,"Wagner, Scott R.",Republican,678
Bucks,Governor,,Milford Twp Shelly 2,"Glover, Paul",Green,8
Bucks,Governor,,Milford Twp Shelly 2,"Krawchuk, Ken V.",Libertarian,9
Bucks,U.S. House,1,Milford Twp Shelly 3,"Wallace, Scott",Democratic,586
Bucks,U.S. House,1,Milford Twp Shelly 3,"Fitzpatrick, Brian",Republican,797
Bucks,State Senate,24,Milford Twp Shelly 4,"Fields, Linda",Democratic,607
Bucks,State Senate,24,Milford Twp Shelly 4,"Mensch, Bob",Republican,774
Bucks,State House,145,Milford Twp Shelly 5,"Kline, Brian",Democratic,609
Bucks,State House,145,Milford Twp Shelly 5,"Staats, Craig",Republican,769
Bucks,U.S. Senate,,Milford Twp Trumbauersville 1,"Casey, Jr., Bob",Democratic,761
Bucks,U.S. Senate,,Milford Twp Trumbauersville 1,"Barletta, Lou",Republican,870
Bucks,U.S. Senate,,Milford Twp Trumbauersville 1,"Gale, Neal",Green,13
Bucks,U.S. Senate,,Milford Twp Trumbauersville 1,"Kerns, Jr., Dale R.",Libertarian,26
Bucks,Governor,,Milford Twp Trumbauersville 2,"Wolf, Tom",Democratic,804
Bucks,Governor,,Milford Twp Trumbauersville 2,"Wagner, Scott R.",Republican,835
Bucks,Governor,,Milford Twp Trumbauersville 2,"Glover, Paul",Green,8
Bucks,Governor,,Milford Twp Trumbauersville 2,"Krawchuk, Ken V.",Libertarian,24
Bucks,U.S. House,1,Milford Twp Trumbauersville 3,"Wallace, Scott",Democratic,636
Bucks,U.S. House,1,Milford Twp Trumbauersville 3,"Fitzpatrick, Brian",Republican,1029
Bucks,State Senate,24,Milford Twp Trumbauersville 4,"Fields, Linda",Democratic,673
Bucks,State Senate,24,Milford Twp Trumbauersville 4,"Mensch, Bob",Republican,992
Bucks,State House,145,Milford Twp Trumbauersville 5,"Kline, Brian",Democratic,653
Bucks,State House,145,Milford Twp Trumbauersville 5,"Staats, Craig",Republican,1010
Bucks,U.S. Senate,,Morrisville Boro 1st 1,"Casey, Jr., Bob",Democratic,440
