county,precinct,office,district,party,candidate,votes,election_day,absentee,provisional
Lebanon,0021 MYERSTOWN BORO SOUTH,Governor,NA,REP,WAGNER / BARTOS,236,223,13,0
Lebanon,0021 MYERSTOWN BORO SOUTH,Governor,NA,GRN,GLOVER / BOWSER-BOSTICK,3,3,0,0
Lebanon,0021 MYERSTOWN BORO SOUTH,Governor,NA,LIB,KRAWCHUK / SMITH,2,2,0,0
Lebanon,0021 MYERSTOWN BORO SOUTH,Governor,NA,NA,Write-ins,2,2,0,0
Lebanon,0021 MYERSTOWN BORO SOUTH,U.S. House,9,DEM,DENNY WOLFF,116,109,7,0
Lebanon,0021 MYERSTOWN BORO SOUTH,U.S. House,9,REP,DAN MEUSER,266,252,14,0
Lebanon,0021 MYERSTOWN BORO SOUTH,U.S. House,9,NA,Write-ins,1,1,0,0
Lebanon,0021 MYERSTOWN BORO SOUTH,State Senate,48,DEM,LOIS HERR,95,88,7,0
Lebanon,0021 MYERSTOWN BORO SOUTH,State Senate,48,REP,MIKE FOLMER,285,271,14,0
Lebanon,0021 MYERSTOWN BORO SOUTH,State Senate,48,NA,Write-ins,2,2,0,0
Lebanon,0021 MYERSTOWN BORO SOUTH,State House,102,REP,RUSS DIAMOND,313,299,14,0
Lebanon,0021 MYERSTOWN BORO SOUTH,State House,102,NA,Write-ins,6,6,0,0
Lebanon,0022 PALMYRA BORO EAST,Registered Voters,NA,NA,NA,1620,NA,NA,NA
Lebanon,0022 PALMYRA BORO EAST,Ballots Cast,NA,NA,NA,989,958,30,1
Lebanon,0022 PALMYRA BORO EAST,STRAIGHT PARTY,NA,DEM,Democratic,175,167,8,0
Lebanon,0022 PALMYRA BORO EAST,STRAIGHT PARTY,NA,REP,Republican,310,294,15,1
Lebanon,0022 PALMYRA BORO EAST,STRAIGHT PARTY,NA,GRN,Green,0,0,0,0
Lebanon,0022 PALMYRA BORO EAST,STRAIGHT PARTY,NA,LIB,Libertarian,0,0,0,0
Lebanon,0022 PALMYRA BORO EAST,U.S. Senate,NA,DEM,"BOB CASEY, JR",410,399,11,0
Lebanon,0022 PALMYRA BORO EAST,U.S. Senate,NA,REP,LOU BARLETTA,537,517,19,1
Lebanon,0022 PALMYRA BORO EAST,U.S. Senate,NA,GRN,NEAL GALE,12,12,0,0
Lebanon,0022 PALMYRA BORO EAST,U.S. Senate,NA,LIB,"DALE R. KERNS, JR.",22,22,0,0
Lebanon,0022 PALMYRA BORO EAST,U.S. Senate,NA,NA,Write-ins,2,2,0,0
Lebanon,0022 PALMYRA BORO EAST,Governor,NA,DEM,WOLF / FETTERMAN,462,452,10,0
Lebanon,0022 PALMYRA BORO EAST,Governor,NA,REP,WAGNER / BARTOS,487,467,19,1
Lebanon,0022 PALMYRA BORO EAST,Governor,NA,GRN,GLOVER / BOWSER-BOSTICK,8,8,0,0
Lebanon,0022 PALMYRA BORO EAST,Governor,NA,LIB,KRAWCHUK / SMITH,27,27,0,0
Lebanon,0022 PALMYRA BORO EAST,Governor,NA,NA,Write-ins,0,0,0,0
Lebanon,0022 PALMYRA BORO EAST,U.S. House,9,DEM,DENNY WOLFF,409,398,11,0
Lebanon,0022 PALMYRA BORO EAST,U.S. House,9,REP,DAN MEUSER,572,553,18,1
Lebanon,0022 PALMYRA BORO EAST,U.S. House,9,NA,Write-ins,0,0,0,0
Lebanon,0022 PALMYRA BORO EAST,State Senate,48,DEM,LOIS HERR,357,348,9,0
Lebanon,0022 PALMYRA BORO EAST,State Senate,48,REP,MIKE FOLMER,624,603,20,1
Lebanon,0022 PALMYRA BORO EAST,State Senate,48,NA,Write-ins,0,0,0,0
Lebanon,0022 PALMYRA BORO EAST,State House,101,DEM,CESAR LIRIANO,350,340,10,0
Lebanon,0022 PALMYRA BORO EAST,State House,101,REP,FRANK RYAN,633,613,19,1
Lebanon,0022 PALMYRA BORO EAST,State House,101,NA,Write-ins,0,0,0,0
Lebanon,0022 PALMYRA BORO EAST,U.S. House,15,DEM,SUSAN WILD,376,366,10,0
Lebanon,0022 PALMYRA BORO EAST,U.S. House,15,REP,MARTY NOTHSTEIN,550,532,17,1
Lebanon,0022 PALMYRA BORO EAST,U.S. House,15,LIB,TIM SILFIES,46,46,0,0
Lebanon,0022 PALMYRA BORO EAST,U.S. House,15,NA,Write-ins,1,1,0,0
Lebanon,0023 PALMYRA BORO NORTH,Registered Voters,NA,NA,NA,1763,NA,NA,NA
Lebanon,0023 PALMYRA BORO NORTH,Ballots Cast,NA,NA,NA,1067,1039,28,0
Lebanon,0023 PALMYRA BORO NORTH,STRAIGHT PARTY,NA,DEM,Democratic,224,219,5,0
Lebanon,0023 PALMYRA BORO NORTH,STRAIGHT PARTY,NA,REP,Republican,379,368,11,0
Lebanon,0023 PALMYRA BORO NORTH,STRAIGHT PARTY,NA,GRN,Green,1,1,0,0
Lebanon,0023 PALMYRA BORO NORTH,STRAIGHT PARTY,NA,LIB,Libertarian,2,2,0,0
Lebanon,0023 PALMYRA BORO NORTH,U.S. Senate,NA,DEM,"BOB CASEY, JR",458,447,11,0
Lebanon,0023 PALMYRA BORO NORTH,U.S. Senate,NA,REP,LOU BARLETTA,580,564,16,0
Lebanon,0023 PALMYRA BORO NORTH,U.S. Senate,NA,GRN,NEAL GALE,10,10,0,0
Lebanon,0023 PALMYRA BORO NORTH,U.S. Senate,NA,LIB,"DALE R. KERNS, JR.",12,11,1,0
Lebanon,0023 PALMYRA BORO NORTH,U.S. Senate,NA,NA,Write-ins,0,0,0,0
Lebanon,0023 PALMYRA BORO NORTH,Governor,NA,DEM,WOLF / FETTERMAN,502,491,11,0
Lebanon,0023 PALMYRA BORO NORTH,Governor,NA,REP,WAGNER / BARTOS,539,526,13,0
Lebanon,0023 PALMYRA BORO NORTH,Governor,NA,GRN,GLOVER / BOWSER-BOSTICK,4,3,1,0
Lebanon,0023 PALMYRA BORO NORTH,Governor,NA,LIB,KRAWCHUK / SMITH,12,11,1,0
Lebanon,0023 PALMYRA BORO NORTH,Governor,NA,NA,Write-ins,2,2,0,0
Lebanon,0023 PALMYRA BORO NORTH,U.S. House,9,DEM,DENNY WOLFF,414,404,10,0
Lebanon,0023 PALMYRA BORO NORTH,U.S. House,9,REP,DAN MEUSER,637,619,18,0
Lebanon,0023 PALMYRA BORO NORTH,U.S. House,9,NA,Write-ins,0,0,0,0
Lebanon,0023 PALMYRA BORO NORTH,State Senate,48,DEM,LOIS HERR,387,378,9,0
Lebanon,0023 PALMYRA BORO NORTH,State Senate,48,REP,MIKE FOLMER,666,648,18,0
Lebanon,0023 PALMYRA BORO NORTH,State Senate,48,NA,Write-ins,0,0,0,0
Lebanon,0023 PALMYRA BORO NORTH,State House,101,DEM,CESAR LIRIANO,366,357,9,0
Lebanon,0023 PALMYRA BORO NORTH,State House,101,REP,FRANK RYAN,686,668,18,0
Lebanon,0023 PALMYRA BORO NORTH,State House,101,NA,Write-ins,0,0,0,0
Lebanon,0023 PALMYRA BORO NORTH,U.S. House,15,DEM,SUSAN WILD,412,402,10,0
Lebanon,0023 PALMYRA BORO NORTH,U.S. House,15,REP,MARTY NOTHSTEIN,603,588,15,0
Lebanon,0023 PALMYRA BORO NORTH,U.S. House,15,LIB,TIM SILFIES,21,20,1,0
Lebanon,0023 PALMYRA BORO NORTH,U.S. House,15,NA,Write-ins,1,1,0,0
Lebanon,0024 PALMYRA BORO WEST,Registered Voters,NA,NA,NA,1436,NA,NA,NA
Lebanon,0024 PALMYRA BORO WEST,Ballots Cast,NA,NA,NA,828,814,14,0
Lebanon,0024 PALMYRA BORO WEST,STRAIGHT PARTY,NA,DEM,Democratic,153,152,1,0
Lebanon,0024 PALMYRA BORO WEST,STRAIGHT PARTY,NA,REP,Republican,288,282,6,0
Lebanon,0024 PALMYRA BORO WEST,STRAIGHT PARTY,NA,GRN,Green,1,1,0,0
Lebanon,0024 PALMYRA BORO WEST,STRAIGHT PARTY,NA,LIB,Libertarian,1,1,0,0
Lebanon,0024 PALMYRA BORO WEST,U.S. Senate,NA,DEM,"BOB CASEY, JR",329,326,3,0
Lebanon,0024 PALMYRA BORO WEST,U.S. Senate,NA,REP,LOU BARLETTA,476,465,11,0
Lebanon,0024 PALMYRA BORO WEST,U.S. Senate,NA,GRN,NEAL GALE,4,4,0,0
Lebanon,0024 PALMYRA BORO WEST,U.S. Senate,NA,LIB,"DALE R. KERNS, JR.",18,18,0,0
Lebanon,0024 PALMYRA BORO WEST,U.S. Senate,NA,NA,Write-ins,0,0,0,0
Lebanon,0024 PALMYRA BORO WEST,Governor,NA,DEM,WOLF / FETTERMAN,379,375,4,0
Lebanon,0024 PALMYRA BORO WEST,Governor,NA,REP,WAGNER / BARTOS,429,420,9,0
Lebanon,0024 PALMYRA BORO WEST,Governor,NA,GRN,GLOVER / BOWSER-BOSTICK,2,2,0,0
Lebanon,0024 PALMYRA BORO WEST,Governor,NA,LIB,KRAWCHUK / SMITH,13,12,1,0
Lebanon,0024 PALMYRA BORO WEST,Governor,NA,NA,Write-ins,0,0,0,0
Lebanon,0024 PALMYRA BORO WEST,U.S. House,9,DEM,DENNY WOLFF,315,313,2,0
Lebanon,0024 PALMYRA BORO WEST,U.S. House,9,REP,DAN MEUSER,508,496,12,0
Lebanon,0024 PALMYRA BORO WEST,U.S. House,9,NA,Write-ins,0,0,0,0
Lebanon,0024 PALMYRA BORO WEST,State Senate,48,DEM,LOIS HERR,283,281,2,0
Lebanon,0024 PALMYRA BORO WEST,State Senate,48,REP,MIKE FOLMER,540,528,12,0
Lebanon,0024 PALMYRA BORO WEST,State Senate,48,NA,Write-ins,0,0,0,0
Lebanon,0024 PALMYRA BORO WEST,State House,101,DEM,CESAR LIRIANO,271,269,2,0
Lebanon,0024 PALMYRA BORO WEST,State House,101,REP,FRANK RYAN,550,538,12,0
Lebanon,0024 PALMYRA BORO WEST,State House,101,NA,Write-ins,0,0,0,0
Lebanon,0024 PALMYRA BORO WEST,U.S. House,15,DEM,SUSAN WILD,310,308,2,0
Lebanon,0024 PALMYRA BORO WEST,U.S. House,15,REP,MARTY NOTHSTEIN,477,466,11,0
Lebanon,0024 PALMYRA BORO WEST,U.S. House,15,LIB,TIM SILFIES,25,25,0,0
Lebanon,0024 PALMYRA BORO WEST,U.S. House,15,NA,Write-ins,1,1,0,0
Lebanon,0025 RICHLAND BORO,Registered Voters,NA,NA,NA,868,NA,NA,NA
Lebanon,0025 RICHLAND BORO,Ballots Cast,NA,NA,NA,513,509,4,0
Lebanon,0025 RICHLAND BORO,STRAIGHT PARTY,NA,DEM,Democratic,63,63,0,0
Lebanon,0025 RICHLAND BORO,STRAIGHT PARTY,NA,REP,Republican,234,232,2,0
Lebanon,0025 RICHLAND BORO,STRAIGHT PARTY,NA,GRN,Green,0,0,0,0
Lebanon,0025 RICHLAND BORO,STRAIGHT PARTY,NA,LIB,Libertarian,0,0,0,0
Lebanon,0025 RICHLAND BORO,U.S. Senate,NA,DEM,"BOB CASEY, JR",139,138,1,0
Lebanon,0025 RICHLAND BORO,U.S. Senate,NA,REP,LOU BARLETTA,352,350,2,0
Lebanon,0025 RICHLAND BORO,U.S. Senate,NA,GRN,NEAL GALE,2,2,0,0
Lebanon,0025 RICHLAND BORO,U.S. Senate,NA,LIB,"DALE R. KERNS, JR.",15,15,0,0
Lebanon,0025 RICHLAND BORO,U.S. Senate,NA,NA,Write-ins,0,0,0,0
Lebanon,0025 RICHLAND BORO,Governor,NA,DEM,WOLF / FETTERMAN,152,151,1,0
Lebanon,0025 RICHLAND BORO,Governor,NA,REP,WAGNER / BARTOS,346,344,2,0
Lebanon,0025 RICHLAND BORO,Governor,NA,GRN,GLOVER / BOWSER-BOSTICK,2,2,0,0
Lebanon,0025 RICHLAND BORO,Governor,NA,LIB,KRAWCHUK / SMITH,9,9,0,0
Lebanon,0025 RICHLAND BORO,Governor,NA,NA,Write-ins,0,0,0,0
Lebanon,0025 RICHLAND BORO,U.S. House,9,DEM,DENNY WOLFF,129,129,0,0
Lebanon,0025 RICHLAND BORO,U.S. House,9,REP,DAN MEUSER,376,373,3,0
Lebanon,0025 RICHLAND BORO,U.S. House,9,NA,Write-ins,0,0,0,0
Lebanon,0025 RICHLAND BORO,State Senate,48,DEM,LOIS HERR,108,108,0,0
Lebanon,0025 RICHLAND BORO,State Senate,48,REP,MIKE FOLMER,400,397,3,0
Lebanon,0025 RICHLAND BORO,State Senate,48,NA,Write-ins,0,0,0,0
Lebanon,0025 RICHLAND BORO,State House,102,REP,RUSS DIAMOND,419,416,3,0
Lebanon,0025 RICHLAND BORO,State House,102,NA,Write-ins,13,13,0,0
Lebanon,0026 ANNVILLE TOWNSHIP EAST,Registered Voters,NA,NA,NA,1559,NA,NA,NA
Lebanon,0026 ANNVILLE TOWNSHIP EAST,Ballots Cast,NA,NA,NA,868,832,36,0
Lebanon,0026 ANNVILLE TOWNSHIP EAST,STRAIGHT PARTY,NA,DEM,Democratic,177,164,13,0
Lebanon,0026 ANNVILLE TOWNSHIP EAST,STRAIGHT PARTY,NA,REP,Republican,260,249,11,0
Lebanon,0026 ANNVILLE TOWNSHIP EAST,STRAIGHT PARTY,NA,GRN,Green,0,0,0,0
Lebanon,0026 ANNVILLE TOWNSHIP EAST,STRAIGHT PARTY,NA,LIB,Libertarian,1,1,0,0
Lebanon,0026 ANNVILLE TOWNSHIP EAST,U.S. Senate,NA,DEM,"BOB CASEY, JR",433,414,19,0
Lebanon,0026 ANNVILLE TOWNSHIP EAST,U.S. Senate,NA,REP,LOU BARLETTA,406,390,16,0
Lebanon,0026 ANNVILLE TOWNSHIP EAST,U.S. Senate,NA,GRN,NEAL GALE,10,9,1,0
Lebanon,0026 ANNVILLE TOWNSHIP EAST,U.S. Senate,NA,LIB,"DALE R. KERNS, JR.",13,13,0,0
Lebanon,0026 ANNVILLE TOWNSHIP EAST,U.S. Senate,NA,NA,Write-ins,1,1,0,0
Lebanon,0026 ANNVILLE TOWNSHIP EAST,Governor,NA,DEM,WOLF / FETTERMAN,461,441,20,0
Lebanon,0026 ANNVILLE TOWNSHIP EAST,Governor,NA,REP,WAGNER / BARTOS,382,367,15,0
Lebanon,0026 ANNVILLE TOWNSHIP EAST,Governor,NA,GRN,GLOVER / BOWSER-BOSTICK,7,7,0,0
Lebanon,0026 ANNVILLE TOWNSHIP EAST,Governor,NA,LIB,KRAWCHUK / SMITH,11,11,0,0
Lebanon,0026 ANNVILLE TOWNSHIP EAST,Governor,NA,NA,Write-ins,0,0,0,0
Lebanon,0026 ANNVILLE TOWNSHIP EAST,U.S. House,9,DEM,DENNY WOLFF,410,391,19,0
Lebanon,0026 ANNVILLE TOWNSHIP EAST,U.S. House,9,REP,DAN MEUSER,445,428,17,0
Lebanon,0026 ANNVILLE TOWNSHIP EAST,U.S. House,9,NA,Write-ins,1,1,0,0
Lebanon,0026 ANNVILLE TOWNSHIP EAST,State Senate,48,DEM,LOIS HERR,362,344,18,0
Lebanon,0026 ANNVILLE TOWNSHIP EAST,State Senate,48,REP,MIKE FOLMER,490,473,17,0
Lebanon,0026 ANNVILLE TOWNSHIP EAST,State Senate,48,NA,Write-ins,2,2,0,0
Lebanon,0026 ANNVILLE TOWNSHIP EAST,State House,102,REP,RUSS DIAMOND,562,542,20,0
Lebanon,0026 ANNVILLE TOWNSHIP EAST,State House,102,NA,Write-ins,40,38,2,0
Lebanon,0026 ANNVILLE TOWNSHIP EAST,U.S. House,15,DEM,SUSAN WILD,392,372,20,0
Lebanon,0026 ANNVILLE TOWNSHIP EAST,U.S. House,15,REP,MARTY NOTHSTEIN,426,411,15,0
Lebanon,0026 ANNVILLE TOWNSHIP EAST,U.S. House,15,LIB,TIM SILFIES,18,18,0,0
Lebanon,0026 ANNVILLE TOWNSHIP EAST,U.S. House,15,NA,Write-ins,0,0,0,0
Lebanon,0027 ANNVILLE TOWNSHIP WEST,Registered Voters,NA,NA,NA,972,NA,NA,NA
Lebanon,0027 ANNVILLE TOWNSHIP WEST,Ballots Cast,NA,NA,NA,541,523,18,0
Lebanon,0027 ANNVILLE TOWNSHIP WEST,STRAIGHT PARTY,NA,DEM,Democratic,97,96,1,0
Lebanon,0027 ANNVILLE TOWNSHIP WEST,STRAIGHT PARTY,NA,REP,Republican,204,196,8,0
Lebanon,0027 ANNVILLE TOWNSHIP WEST,STRAIGHT PARTY,NA,GRN,Green,0,0,0,0
Lebanon,0027 ANNVILLE TOWNSHIP WEST,STRAIGHT PARTY,NA,LIB,Libertarian,0,0,0,0
Lebanon,0027 ANNVILLE TOWNSHIP WEST,U.S. Senate,NA,DEM,"BOB CASEY, JR",222,216,6,0
Lebanon,0027 ANNVILLE TOWNSHIP WEST,U.S. Senate,NA,REP,LOU BARLETTA,300,288,12,0
Lebanon,0027 ANNVILLE TOWNSHIP WEST,U.S. Senate,NA,GRN,NEAL GALE,7,7,0,0
Lebanon,0027 ANNVILLE TOWNSHIP WEST,U.S. Senate,NA,LIB,"DALE R. KERNS, JR.",8,8,0,0
Lebanon,0027 ANNVILLE TOWNSHIP WEST,U.S. Senate,NA,NA,Write-ins,1,1,0,0
Lebanon,0027 ANNVILLE TOWNSHIP WEST,Governor,NA,DEM,WOLF / FETTERMAN,247,241,6,0
Lebanon,0027 ANNVILLE TOWNSHIP WEST,Governor,NA,REP,WAGNER / BARTOS,281,270,11,0
Lebanon,0027 ANNVILLE TOWNSHIP WEST,Governor,NA,GRN,GLOVER / BOWSER-BOSTICK,4,4,0,0
Lebanon,0027 ANNVILLE TOWNSHIP WEST,Governor,NA,LIB,KRAWCHUK / SMITH,6,6,0,0
Lebanon,0027 ANNVILLE TOWNSHIP WEST,Governor,NA,NA,Write-ins,0,0,0,0
Lebanon,0027 ANNVILLE TOWNSHIP WEST,U.S. House,9,DEM,DENNY WOLFF,217,211,6,0
Lebanon,0027 ANNVILLE TOWNSHIP WEST,U.S. House,9,REP,DAN MEUSER,316,304,12,0
Lebanon,0027 ANNVILLE TOWNSHIP WEST,U.S. House,9,NA,Write-ins,0,0,0,0
Lebanon,0027 ANNVILLE TOWNSHIP WEST,State Senate,48,DEM,LOIS HERR,187,183,4,0
Lebanon,0027 ANNVILLE TOWNSHIP WEST,State Senate,48,REP,MIKE FOLMER,348,335,13,0
Lebanon,0027 ANNVILLE TOWNSHIP WEST,State Senate,48,NA,Write-ins,0,0,0,0
Lebanon,0027 ANNVILLE TOWNSHIP WEST,State House,102,REP,RUSS DIAMOND,387,374,13,0
Lebanon,0027 ANNVILLE TOWNSHIP WEST,State House,102,NA,Write-ins,24,23,1,0
Lebanon,0027 ANNVILLE TOWNSHIP WEST,U.S. House,15,DEM,SUSAN WILD,212,206,6,0
Lebanon,0027 ANNVILLE TOWNSHIP WEST,U.S. House,15,REP,MARTY NOTHSTEIN,303,291,12,0
Lebanon,0027 ANNVILLE TOWNSHIP WEST,U.S. House,15,LIB,TIM SILFIES,15,15,0,0
Lebanon,0027 ANNVILLE TOWNSHIP WEST,U.S. House,15,NA,Write-ins,0,0,0,0
Lebanon,0028 BETHEL FREDERICKSBURG,Registered Voters,NA,NA,NA,2206,NA,NA,NA
Lebanon,0028 BETHEL FREDERICKSBURG,Ballots Cast,NA,NA,NA,1330,1287,43,0
Lebanon,0028 BETHEL FREDERICKSBURG,STRAIGHT PARTY,NA,DEM,Democratic,142,135,7,0
Lebanon,0028 BETHEL FREDERICKSBURG,STRAIGHT PARTY,NA,REP,Republican,639,620,19,0
Lebanon,0028 BETHEL FREDERICKSBURG,STRAIGHT PARTY,NA,GRN,Green,0,0,0,0
Lebanon,0028 BETHEL FREDERICKSBURG,STRAIGHT PARTY,NA,LIB,Libertarian,1,1,0,0
Lebanon,0028 BETHEL FREDERICKSBURG,U.S. Senate,NA,DEM,"BOB CASEY, JR",317,302,15,0
Lebanon,0028 BETHEL FREDERICKSBURG,U.S. Senate,NA,REP,LOU BARLETTA,976,949,27,0
Lebanon,0028 BETHEL FREDERICKSBURG,U.S. Senate,NA,GRN,NEAL GALE,10,10,0,0
Lebanon,0028 BETHEL FREDERICKSBURG,U.S. Senate,NA,LIB,"DALE R. KERNS, JR.",18,17,1,0
Lebanon,0028 BETHEL FREDERICKSBURG,U.S. Senate,NA,NA,Write-ins,0,0,0,0
Lebanon,0028 BETHEL FREDERICKSBURG,Governor,NA,DEM,WOLF / FETTERMAN,368,355,13,0
Lebanon,0028 BETHEL FREDERICKSBURG,Governor,NA,REP,WAGNER / BARTOS,927,903,24,0
Lebanon,0028 BETHEL FREDERICKSBURG,Governor,NA,GRN,GLOVER / BOWSER-BOSTICK,9,8,1,0
Lebanon,0028 BETHEL FREDERICKSBURG,Governor,NA,LIB,KRAWCHUK / SMITH,13,11,2,0
Lebanon,0028 BETHEL FREDERICKSBURG,Governor,NA,NA,Write-ins,1,0,1,0
Lebanon,0028 BETHEL FREDERICKSBURG,U.S. House,9,DEM,DENNY WOLFF,300,285,15,0
Lebanon,0028 BETHEL FREDERICKSBURG,U.S. House,9,REP,DAN MEUSER,1013,985,28,0
Lebanon,0028 BETHEL FREDERICKSBURG,U.S. House,9,NA,Write-ins,0,0,0,0
Lebanon,0028 BETHEL FREDERICKSBURG,State Senate,48,DEM,LOIS HERR,238,229,9,0
Lebanon,0028 BETHEL FREDERICKSBURG,State Senate,48,REP,MIKE FOLMER,1078,1045,33,0
Lebanon,0028 BETHEL FREDERICKSBURG,State Senate,48,NA,Write-ins,0,0,0,0
Lebanon,0028 BETHEL FREDERICKSBURG,State House,102,REP,RUSS DIAMOND,1096,1062,34,0
Lebanon,0028 BETHEL FREDERICKSBURG,State House,102,NA,Write-ins,18,17,1,0
Lebanon,0028 BETHEL FREDERICKSBURG,U.S. House,15,DEM,SUSAN WILD,284,270,14,0
Lebanon,0028 BETHEL FREDERICKSBURG,U.S. House,15,REP,MARTY NOTHSTEIN,987,959,28,0
Lebanon,0028 BETHEL FREDERICKSBURG,U.S. House,15,LIB,TIM SILFIES,27,26,1,0
Lebanon,0028 BETHEL FREDERICKSBURG,U.S. House,15,NA,Write-ins,0,0,0,0
Lebanon,0029 BETHEL MT. ZION,Registered Voters,NA,NA,NA,617,NA,NA,NA
Lebanon,0029 BETHEL MT. ZION,Ballots Cast,NA,NA,NA,367,358,9,0
Lebanon,0029 BETHEL MT. ZION,STRAIGHT PARTY,NA,DEM,Democratic,30,30,0,0
Lebanon,0029 BETHEL MT. ZION,STRAIGHT PARTY,NA,REP,Republican,201,198,3,0
Lebanon,0029 BETHEL MT. ZION,STRAIGHT PARTY,NA,GRN,Green,0,0,0,0
Lebanon,0029 BETHEL MT. ZION,STRAIGHT PARTY,NA,LIB,Libertarian,2,2,0,0
Lebanon,0029 BETHEL MT. ZION,U.S. Senate,NA,DEM,"BOB CASEY, JR",84,81,3,0
Lebanon,0029 BETHEL MT. ZION,U.S. Senate,NA,REP,LOU BARLETTA,275,269,6,0
Lebanon,0029 BETHEL MT. ZION,U.S. Senate,NA,GRN,NEAL GALE,2,2,0,0
Lebanon,0029 BETHEL MT. ZION,U.S. Senate,NA,LIB,"DALE R. KERNS, JR.",4,4,0,0
Lebanon,0029 BETHEL MT. ZION,U.S. Senate,NA,NA,Write-ins,0,0,0,0
Lebanon,0029 BETHEL MT. ZION,Governor,NA,DEM,WOLF / FETTERMAN,80,79,1,0
Lebanon,0029 BETHEL MT. ZION,Governor,NA,REP,WAGNER / BARTOS,277,271,6,0
Lebanon,0029 BETHEL MT. ZION,Governor,NA,GRN,GLOVER / BOWSER-BOSTICK,3,3,0,0
Lebanon,0029 BETHEL MT. ZION,Governor,NA,LIB,KRAWCHUK / SMITH,5,5,0,0
Lebanon,0029 BETHEL MT. ZION,Governor,NA,NA,Write-ins,0,0,0,0
Lebanon,0029 BETHEL MT. ZION,U.S. House,9,DEM,DENNY WOLFF,79,76,3,0
Lebanon,0029 BETHEL MT. ZION,U.S. House,9,REP,DAN MEUSER,282,276,6,0
Lebanon,0029 BETHEL MT. ZION,U.S. House,9,NA,Write-ins,0,0,0,0
Lebanon,0029 BETHEL MT. ZION,State Senate,48,DEM,LOIS HERR,55,54,1,0
Lebanon,0029 BETHEL MT. ZION,State Senate,48,REP,MIKE FOLMER,305,299,6,0
Lebanon,0029 BETHEL MT. ZION,State Senate,48,NA,Write-ins,0,0,0,0
Lebanon,0029 BETHEL MT. ZION,State House,102,REP,RUSS DIAMOND,312,306,6,0
Lebanon,0029 BETHEL MT. ZION,State House,102,NA,Write-ins,8,7,1,0
Lebanon,0029 BETHEL MT. ZION,U.S. House,15,DEM,SUSAN WILD,71,70,1,0
Lebanon,0029 BETHEL MT. ZION,U.S. House,15,REP,MARTY NOTHSTEIN,283,278,5,0
Lebanon,0029 BETHEL MT. ZION,U.S. House,15,LIB,TIM SILFIES,7,6,1,0
Lebanon,0029 BETHEL MT. ZION,U.S. House,15,NA,Write-ins,0,0,0,0
Lebanon,0030 EAST HANOVER TOWNSHIP,Registered Voters,NA,NA,NA,1768,NA,NA,NA
Lebanon,0030 EAST HANOVER TOWNSHIP,Ballots Cast,NA,NA,NA,1118,1089,29,0
Lebanon,0030 EAST HANOVER TOWNSHIP,STRAIGHT PARTY,NA,DEM,Democratic,94,89,5,0
Lebanon,0030 EAST HANOVER TOWNSHIP,STRAIGHT PARTY,NA,REP,Republican,527,513,14,0
Lebanon,0030 EAST HANOVER TOWNSHIP,STRAIGHT PARTY,NA,GRN,Green,2,2,0,0
Lebanon,0030 EAST HANOVER TOWNSHIP,STRAIGHT PARTY,NA,LIB,Libertarian,0,0,0,0
Lebanon,0030 EAST HANOVER TOWNSHIP,U.S. Senate,NA,DEM,"BOB CASEY, JR",246,239,7,0
Lebanon,0030 EAST HANOVER TOWNSHIP,U.S. Senate,NA,REP,LOU BARLETTA,831,810,21,0
Lebanon,0030 EAST HANOVER TOWNSHIP,U.S. Senate,NA,GRN,NEAL GALE,12,12,0,0
Lebanon,0030 EAST HANOVER TOWNSHIP,U.S. Senate,NA,LIB,"DALE R. KERNS, JR.",16,16,0,0
Lebanon,0030 EAST HANOVER TOWNSHIP,U.S. Senate,NA,NA,Write-ins,2,2,0,0
Lebanon,0030 EAST HANOVER TOWNSHIP,Governor,NA,DEM,WOLF / FETTERMAN,284,274,10,0
Lebanon,0030 EAST HANOVER TOWNSHIP,Governor,NA,REP,WAGNER / BARTOS,802,784,18,0
Lebanon,0030 EAST HANOVER TOWNSHIP,Governor,NA,GRN,GLOVER / BOWSER-BOSTICK,8,8,0,0
Lebanon,0030 EAST HANOVER TOWNSHIP,Governor,NA,LIB,KRAWCHUK / SMITH,14,14,0,0
Lebanon,0030 EAST HANOVER TOWNSHIP,Governor,NA,NA,Write-ins,2,2,0,0
Lebanon,0030 EAST HANOVER TOWNSHIP,U.S. House,9,DEM,DENNY WOLFF,239,233,6,0
Lebanon,0030 EAST HANOVER TOWNSHIP,U.S. House,9,REP,DAN MEUSER,864,844,20,0
Lebanon,0030 EAST HANOVER TOWNSHIP,U.S. House,9,NA,Write-ins,1,1,0,0
Lebanon,0030 EAST HANOVER TOWNSHIP,State Senate,48,DEM,LOIS HERR,189,184,5,0
Lebanon,0030 EAST HANOVER TOWNSHIP,State Senate,48,REP,MIKE FOLMER,914,894,20,0
Lebanon,0030 EAST HANOVER TOWNSHIP,State Senate,48,NA,Write-ins,0,0,0,0
Lebanon,0030 EAST HANOVER TOWNSHIP,State House,104,DEM,PATTY SMITH,208,203,5,0
Lebanon,0030 EAST HANOVER TOWNSHIP,State House,104,REP,SUSAN C. SUE HELM,896,873,23,0
Lebanon,0030 EAST HANOVER TOWNSHIP,State House,104,NA,Write-ins,1,1,0,0
Lebanon,0030 EAST HANOVER TOWNSHIP,U.S. House,15,DEM,SUSAN WILD,214,208,6,0
