county,precinct,office,district,party,candidate,votes,election_day,absentee
Armstrong,Kittanning Borough - 2nd Ward,U.S. House,15,,Write-ins,0,0,0
Armstrong,Kittanning Borough - 2nd Ward,State House,60,REP,Jeff Pyle,201,195,6
Armstrong,Kittanning Borough - 2nd Ward,State House,60,,Write-ins,4,4,0
Armstrong,Kittanning Borough - 3rd Ward,Registered Voters,,,,673,,
Armstrong,Kittanning Borough - 3rd Ward,Ballots Cast,,,,394,384,10
Armstrong,Kittanning Borough - 3rd Ward,STRAIGHT PARTY,,DEM,DEMOCRATIC,47,47,0
Armstrong,Kittanning Borough - 3rd Ward,STRAIGHT PARTY,,REP,REPUBLICAN,96,93,3
Armstrong,Kittanning Borough - 3rd Ward,STRAIGHT PARTY,,GRN,GREEN,1,1,0
Armstrong,Kittanning Borough - 3rd Ward,STRAIGHT PARTY,,LIB,LIBERTARIAN,2,2,0
Armstrong,Kittanning Borough - 3rd Ward,U.S. Senate,,DEM,"Bob Casey, Jr.",163,159,4
Armstrong,Kittanning Borough - 3rd Ward,U.S. Senate,,REP,Lou Barletta,213,207,6
Armstrong,Kittanning Borough - 3rd Ward,U.S. Senate,,GRN,Neal Gale,3,3,0
Armstrong,Kittanning Borough - 3rd Ward,U.S. Senate,,LIB,"Dale R. Kerns, Jr.",5,5,0
Armstrong,Kittanning Borough - 3rd Ward,Governor,,DEM,Wolf/Fetterman,171,168,3
Armstrong,Kittanning Borough - 3rd Ward,Governor,,REP,Wagner/Bartos,212,206,6
Armstrong,Kittanning Borough - 3rd Ward,Governor,,GREEN,Glover/Bowser-Bos,2,2,0
Armstrong,Kittanning Borough - 3rd Ward,Governor,,LIB,Krawchuk/Smith,3,3,0
Armstrong,Kittanning Borough - 3rd Ward,Governor,,,Write-ins,1,1,0
Armstrong,Kittanning Borough - 3rd Ward,U.S. House,15,DEM,Susan Boser,141,137,4
Armstrong,Kittanning Borough - 3rd Ward,U.S. House,15,REP,Glenn GT Thompson,240,234,6
Armstrong,Kittanning Borough - 3rd Ward,U.S. House,15,,Write-ins,2,2,0
Armstrong,Kittanning Borough - 3rd Ward,State House,60,REP,Jeff Pyle,315,308,7
Armstrong,Kittanning Borough - 3rd Ward,State House,60,,Write-ins,17,17,0
Armstrong,Kittanning Borough - 4th Ward,Registered Voters,,,,483,,
Armstrong,Kittanning Borough - 4th Ward,Ballots Cast,,,,253,244,9
Armstrong,Kittanning Borough - 4th Ward,STRAIGHT PARTY,,DEM,DEMOCRATIC,28,27,1
Armstrong,Kittanning Borough - 4th Ward,STRAIGHT PARTY,,REP,REPUBLICAN,88,85,3
Armstrong,Kittanning Borough - 4th Ward,STRAIGHT PARTY,,GRN,GREEN,0,0,0
Armstrong,Kittanning Borough - 4th Ward,STRAIGHT PARTY,,LIB,LIBERTARIAN,0,0,0
Armstrong,Kittanning Borough - 4th Ward,U.S. Senate,,DEM,"Bob Casey, Jr.",91,88,3
Armstrong,Kittanning Borough - 4th Ward,U.S. Senate,,REP,Lou Barletta,152,146,6
Armstrong,Kittanning Borough - 4th Ward,U.S. Senate,,GRN,Neal Gale,4,4,0
Armstrong,Kittanning Borough - 4th Ward,U.S. Senate,,LIB,"Dale R. Kerns, Jr.",2,2,0
Armstrong,Kittanning Borough - 4th Ward,Governor,,DEM,Wolf/Fetterman,99,94,5
Armstrong,Kittanning Borough - 4th Ward,Governor,,REP,Wagner/Bartos,145,141,4
Armstrong,Kittanning Borough - 4th Ward,Governor,,GREEN,Glover/Bowser-Bos,0,0,0
Armstrong,Kittanning Borough - 4th Ward,Governor,,LIB,Krawchuk/Smith,4,4,0
Armstrong,Kittanning Borough - 4th Ward,Governor,,,Write-ins,2,2,0
Armstrong,Kittanning Borough - 4th Ward,U.S. House,15,DEM,Susan Boser,73,70,3
Armstrong,Kittanning Borough - 4th Ward,U.S. House,15,REP,Glenn GT Thompson,172,166,6
Armstrong,Kittanning Borough - 4th Ward,U.S. House,15,,Write-ins,2,2,0
Armstrong,Kittanning Borough - 4th Ward,State House,60,REP,Jeff Pyle,210,203,7
Armstrong,Kittanning Borough - 4th Ward,State House,60,,Write-ins,5,4,1
Armstrong,Kittanning Township,Registered Voters,,,,1307,,
Armstrong,Kittanning Township,Ballots Cast,,,,834,806,28
Armstrong,Kittanning Township,STRAIGHT PARTY,,DEM,DEMOCRATIC,79,77,2
Armstrong,Kittanning Township,STRAIGHT PARTY,,REP,REPUBLICAN,307,293,14
Armstrong,Kittanning Township,STRAIGHT PARTY,,GRN,GREEN,0,0,0
Armstrong,Kittanning Township,STRAIGHT PARTY,,LIB,LIBERTARIAN,3,3,0
Armstrong,Kittanning Township,U.S. Senate,,DEM,"Bob Casey, Jr.",246,236,10
Armstrong,Kittanning Township,U.S. Senate,,REP,Lou Barletta,558,540,18
Armstrong,Kittanning Township,U.S. Senate,,GRN,Neal Gale,4,4,0
Armstrong,Kittanning Township,U.S. Senate,,LIB,"Dale R. Kerns, Jr.",12,12,0
Armstrong,Kittanning Township,Governor,,DEM,Wolf/Fetterman,252,242,10
Armstrong,Kittanning Township,Governor,,REP,Wagner/Bartos,551,533,18
Armstrong,Kittanning Township,Governor,,GREEN,Glover/Bowser-Bos,8,8,0
Armstrong,Kittanning Township,Governor,,LIB,Krawchuk/Smith,8,8,0
Armstrong,Kittanning Township,Governor,,,Write-ins,0,0,0
Armstrong,Kittanning Township,U.S. House,15,DEM,Susan Boser,222,213,9
Armstrong,Kittanning Township,U.S. House,15,REP,Glenn GT Thompson,589,572,17
Armstrong,Kittanning Township,U.S. House,15,,Write-ins,0,0,0
Armstrong,Kittanning Township,State House,60,REP,Jeff Pyle,692,670,22
Armstrong,Kittanning Township,State House,60,,Write-ins,19,16,3
Armstrong,Leechburg Borough - #1,Registered Voters,,,,693,,
Armstrong,Leechburg Borough - #1,Ballots Cast,,,,406,401,5
Armstrong,Leechburg Borough - #1,STRAIGHT PARTY,,DEM,DEMOCRATIC,85,83,2
Armstrong,Leechburg Borough - #1,STRAIGHT PARTY,,REP,REPUBLICAN,100,99,1
Armstrong,Leechburg Borough - #1,STRAIGHT PARTY,,GRN,GREEN,0,0,0
Armstrong,Leechburg Borough - #1,STRAIGHT PARTY,,LIB,LIBERTARIAN,0,0,0
Armstrong,Leechburg Borough - #1,U.S. Senate,,DEM,"Bob Casey, Jr.",204,201,3
Armstrong,Leechburg Borough - #1,U.S. Senate,,REP,Lou Barletta,187,185,2
Armstrong,Leechburg Borough - #1,U.S. Senate,,GRN,Neal Gale,2,2,0
Armstrong,Leechburg Borough - #1,U.S. Senate,,LIB,"Dale R. Kerns, Jr.",4,4,0
Armstrong,Leechburg Borough - #1,Governor,,DEM,Wolf/Fetterman,205,202,3
Armstrong,Leechburg Borough - #1,Governor,,REP,Wagner/Bartos,186,184,2
Armstrong,Leechburg Borough - #1,Governor,,GREEN,Glover/Bowser-Bos,4,4,0
Armstrong,Leechburg Borough - #1,Governor,,LIB,Krawchuk/Smith,5,5,0
Armstrong,Leechburg Borough - #1,Governor,,,Write-ins,0,0,0
Armstrong,Leechburg Borough - #1,U.S. House,15,DEM,Susan Boser,192,190,2
Armstrong,Leechburg Borough - #1,U.S. House,15,REP,Glenn GT Thompson,201,198,3
Armstrong,Leechburg Borough - #1,U.S. House,15,,Write-ins,0,0,0
Armstrong,Leechburg Borough - #1,State House,55,DEM,Joseph A. Petrarca,286,283,3
Armstrong,Leechburg Borough - #1,State House,55,,Write-ins,7,7,0
Armstrong,Leechburg Borough - #2,Registered Voters,,,,575,,
Armstrong,Leechburg Borough - #2,Ballots Cast,,,,309,299,10
Armstrong,Leechburg Borough - #2,STRAIGHT PARTY,,DEM,DEMOCRATIC,55,51,4
Armstrong,Leechburg Borough - #2,STRAIGHT PARTY,,REP,REPUBLICAN,62,61,1
Armstrong,Leechburg Borough - #2,STRAIGHT PARTY,,GRN,GREEN,0,0,0
Armstrong,Leechburg Borough - #2,STRAIGHT PARTY,,LIB,LIBERTARIAN,1,1,0
Armstrong,Leechburg Borough - #2,U.S. Senate,,DEM,"Bob Casey, Jr.",151,143,8
Armstrong,Leechburg Borough - #2,U.S. Senate,,REP,Lou Barletta,141,139,2
Armstrong,Leechburg Borough - #2,U.S. Senate,,GRN,Neal Gale,5,5,0
Armstrong,Leechburg Borough - #2,U.S. Senate,,LIB,"Dale R. Kerns, Jr.",8,8,0
Armstrong,Leechburg Borough - #2,Governor,,DEM,Wolf/Fetterman,161,153,8
Armstrong,Leechburg Borough - #2,Governor,,REP,Wagner/Bartos,139,137,2
Armstrong,Leechburg Borough - #2,Governor,,GREEN,Glover/Bowser-Bos,1,1,0
Armstrong,Leechburg Borough - #2,Governor,,LIB,Krawchuk/Smith,7,7,0
Armstrong,Leechburg Borough - #2,Governor,,,Write-ins,0,0,0
Armstrong,Leechburg Borough - #2,U.S. House,15,DEM,Susan Boser,149,141,8
Armstrong,Leechburg Borough - #2,U.S. House,15,REP,Glenn GT Thompson,151,149,2
Armstrong,Leechburg Borough - #2,U.S. House,15,,Write-ins,0,0,0
Armstrong,Leechburg Borough - #2,State House,55,DEM,Joseph A. Petrarca,229,219,10
Armstrong,Leechburg Borough - #2,State House,55,,Write-ins,9,9,0
Armstrong,Madison Township,Registered Voters,,,,539,,
Armstrong,Madison Township,Ballots Cast,,,,343,336,7
Armstrong,Madison Township,STRAIGHT PARTY,,DEM,DEMOCRATIC,26,26,0
Armstrong,Madison Township,STRAIGHT PARTY,,REP,REPUBLICAN,144,137,7
Armstrong,Madison Township,STRAIGHT PARTY,,GRN,GREEN,0,0,0
Armstrong,Madison Township,STRAIGHT PARTY,,LIB,LIBERTARIAN,0,0,0
Armstrong,Madison Township,U.S. Senate,,DEM,"Bob Casey, Jr.",75,75,0
Armstrong,Madison Township,U.S. Senate,,REP,Lou Barletta,256,249,7
Armstrong,Madison Township,U.S. Senate,,GRN,Neal Gale,0,0,0
Armstrong,Madison Township,U.S. Senate,,LIB,"Dale R. Kerns, Jr.",5,5,0
Armstrong,Madison Township,Governor,,DEM,Wolf/Fetterman,76,76,0
Armstrong,Madison Township,Governor,,REP,Wagner/Bartos,259,252,7
Armstrong,Madison Township,Governor,,GREEN,Glover/Bowser-Bos,0,0,0
Armstrong,Madison Township,Governor,,LIB,Krawchuk/Smith,2,2,0
Armstrong,Madison Township,Governor,,,Write-ins,0,0,0
Armstrong,Madison Township,U.S. House,15,DEM,Susan Boser,62,62,0
Armstrong,Madison Township,U.S. House,15,REP,Glenn GT Thompson,271,264,7
Armstrong,Madison Township,U.S. House,15,,Write-ins,0,0,0
Armstrong,Madison Township,State House,63,DEM,Conrad Warner,57,57,0
Armstrong,Madison Township,State House,63,REP,Donna Oberlander,280,273,7
Armstrong,Madison Township,State House,63,,Write-ins,0,0,0
Armstrong,Mahoning Township,Registered Voters,,,,880,,
Armstrong,Mahoning Township,Ballots Cast,,,,567,544,23
Armstrong,Mahoning Township,STRAIGHT PARTY,,DEM,DEMOCRATIC,48,42,6
Armstrong,Mahoning Township,STRAIGHT PARTY,,REP,REPUBLICAN,195,192,3
Armstrong,Mahoning Township,STRAIGHT PARTY,,GRN,GREEN,0,0,0
Armstrong,Mahoning Township,STRAIGHT PARTY,,LIB,LIBERTARIAN,1,1,0
Armstrong,Mahoning Township,U.S. Senate,,DEM,"Bob Casey, Jr.",172,160,12
Armstrong,Mahoning Township,U.S. Senate,,REP,Lou Barletta,372,364,8
Armstrong,Mahoning Township,U.S. Senate,,GRN,Neal Gale,2,2,0
Armstrong,Mahoning Township,U.S. Senate,,LIB,"Dale R. Kerns, Jr.",4,3,1
Armstrong,Mahoning Township,Governor,,DEM,Wolf/Fetterman,171,159,12
Armstrong,Mahoning Township,Governor,,REP,Wagner/Bartos,379,372,7
Armstrong,Mahoning Township,Governor,,GREEN,Glover/Bowser-Bos,0,0,0
Armstrong,Mahoning Township,Governor,,LIB,Krawchuk/Smith,5,4,1
Armstrong,Mahoning Township,Governor,,,Write-ins,0,0,0
Armstrong,Mahoning Township,U.S. House,15,DEM,Susan Boser,128,116,12
Armstrong,Mahoning Township,U.S. House,15,REP,Glenn GT Thompson,414,403,11
Armstrong,Mahoning Township,U.S. House,15,,Write-ins,0,0,0
Armstrong,Mahoning Township,State House,63,DEM,Conrad Warner,113,104,9
Armstrong,Mahoning Township,State House,63,REP,Donna Oberlander,442,429,13
Armstrong,Mahoning Township,State House,63,,Write-ins,0,0,0
Armstrong,Manor Township - North,Registered Voters,,,,1229,,
Armstrong,Manor Township - North,Ballots Cast,,,,667,649,18
Armstrong,Manor Township - North,STRAIGHT PARTY,,DEM,DEMOCRATIC,81,76,5
Armstrong,Manor Township - North,STRAIGHT PARTY,,REP,REPUBLICAN,209,203,6
Armstrong,Manor Township - North,STRAIGHT PARTY,,GRN,GREEN,3,2,1
Armstrong,Manor Township - North,STRAIGHT PARTY,,LIB,LIBERTARIAN,3,3,0
Armstrong,Manor Township - North,U.S. Senate,,DEM,"Bob Casey, Jr.",245,236,9
Armstrong,Manor Township - North,U.S. Senate,,REP,Lou Barletta,395,387,8
Armstrong,Manor Township - North,U.S. Senate,,GRN,Neal Gale,8,7,1
Armstrong,Manor Township - North,U.S. Senate,,LIB,"Dale R. Kerns, Jr.",6,6,0
Armstrong,Manor Township - North,Governor,,DEM,Wolf/Fetterman,269,260,9
Armstrong,Manor Township - North,Governor,,REP,Wagner/Bartos,374,366,8
Armstrong,Manor Township - North,Governor,,GREEN,Glover/Bowser-Bos,11,10,1
Armstrong,Manor Township - North,Governor,,LIB,Krawchuk/Smith,6,6,0
Armstrong,Manor Township - North,Governor,,,Write-ins,0,0,0
Armstrong,Manor Township - North,U.S. House,15,DEM,Susan Boser,231,221,10
Armstrong,Manor Township - North,U.S. House,15,REP,Glenn GT Thompson,417,410,7
Armstrong,Manor Township - North,U.S. House,15,,Write-ins,1,1,0
Armstrong,Manor Township - North,State House,60,REP,Jeff Pyle,544,533,11
Armstrong,Manor Township - North,State House,60,,Write-ins,14,12,2
Armstrong,Manor Township - South #1,Registered Voters,,,,631,,
Armstrong,Manor Township - South #1,Ballots Cast,,,,414,400,14
Armstrong,Manor Township - South #1,STRAIGHT PARTY,,DEM,DEMOCRATIC,39,39,0
Armstrong,Manor Township - South #1,STRAIGHT PARTY,,REP,REPUBLICAN,123,119,4
Armstrong,Manor Township - South #1,STRAIGHT PARTY,,GRN,GREEN,0,0,0
Armstrong,Manor Township - South #1,STRAIGHT PARTY,,LIB,LIBERTARIAN,0,0,0
Armstrong,Manor Township - South #1,U.S. Senate,,DEM,"Bob Casey, Jr.",157,153,4
Armstrong,Manor Township - South #1,U.S. Senate,,REP,Lou Barletta,245,235,10
Armstrong,Manor Township - South #1,U.S. Senate,,GRN,Neal Gale,3,3,0
Armstrong,Manor Township - South #1,U.S. Senate,,LIB,"Dale R. Kerns, Jr.",2,2,0
Armstrong,Manor Township - South #1,Governor,,DEM,Wolf/Fetterman,173,166,7
Armstrong,Manor Township - South #1,Governor,,REP,Wagner/Bartos,231,224,7
Armstrong,Manor Township - South #1,Governor,,GREEN,Glover/Bowser-Bos,2,2,0
Armstrong,Manor Township - South #1,Governor,,LIB,Krawchuk/Smith,5,5,0
Armstrong,Manor Township - South #1,Governor,,,Write-ins,0,0,0
Armstrong,Manor Township - South #1,U.S. House,15,DEM,Susan Boser,123,120,3
Armstrong,Manor Township - South #1,U.S. House,15,REP,Glenn GT Thompson,282,272,10
Armstrong,Manor Township - South #1,U.S. House,15,,Write-ins,0,0,0
Armstrong,Manor Township - South #1,State House,60,REP,Jeff Pyle,340,327,13
Armstrong,Manor Township - South #1,State House,60,,Write-ins,16,16,0
Armstrong,Manor Township - South #2,Registered Voters,,,,894,,
Armstrong,Manor Township - South #2,Ballots Cast,,,,574,554,20
Armstrong,Manor Township - South #2,STRAIGHT PARTY,,DEM,DEMOCRATIC,80,75,5
Armstrong,Manor Township - South #2,STRAIGHT PARTY,,REP,REPUBLICAN,142,133,9
Armstrong,Manor Township - South #2,STRAIGHT PARTY,,GRN,GREEN,2,2,0
Armstrong,Manor Township - South #2,STRAIGHT PARTY,,LIB,LIBERTARIAN,1,1,0
Armstrong,Manor Township - South #2,U.S. Senate,,DEM,"Bob Casey, Jr.",233,226,7
Armstrong,Manor Township - South #2,U.S. Senate,,REP,Lou Barletta,315,304,11
Armstrong,Manor Township - South #2,U.S. Senate,,GRN,Neal Gale,4,3,1
Armstrong,Manor Township - South #2,U.S. Senate,,LIB,"Dale R. Kerns, Jr.",10,10,0
Armstrong,Manor Township - South #2,Governor,,DEM,Wolf/Fetterman,259,252,7
Armstrong,Manor Township - South #2,Governor,,REP,Wagner/Bartos,298,287,11
Armstrong,Manor Township - South #2,Governor,,GREEN,Glover/Bowser-Bos,3,2,1
Armstrong,Manor Township - South #2,Governor,,LIB,Krawchuk/Smith,8,8,0
Armstrong,Manor Township - South #2,Governor,,,Write-ins,1,1,0
Armstrong,Manor Township - South #2,U.S. House,15,DEM,Susan Boser,211,203,8
Armstrong,Manor Township - South #2,U.S. House,15,REP,Glenn GT Thompson,350,338,12
Armstrong,Manor Township - South #2,U.S. House,15,,Write-ins,0,0,0
Armstrong,Manor Township - South #2,State House,60,REP,Jeff Pyle,439,424,15
Armstrong,Manor Township - South #2,State House,60,,Write-ins,18,18,0
Armstrong,Manorville Borough,Registered Voters,,,,253,,
Armstrong,Manorville Borough,Ballots Cast,,,,163,160,3
Armstrong,Manorville Borough,STRAIGHT PARTY,,DEM,DEMOCRATIC,17,16,1
Armstrong,Manorville Borough,STRAIGHT PARTY,,REP,REPUBLICAN,33,33,0
Armstrong,Manorville Borough,STRAIGHT PARTY,,GRN,GREEN,0,0,0
Armstrong,Manorville Borough,STRAIGHT PARTY,,LIB,LIBERTARIAN,0,0,0
Armstrong,Manorville Borough,U.S. Senate,,DEM,"Bob Casey, Jr.",64,62,2
Armstrong,Manorville Borough,U.S. Senate,,REP,Lou Barletta,90,89,1
Armstrong,Manorville Borough,U.S. Senate,,GRN,Neal Gale,1,1,0
Armstrong,Manorville Borough,U.S. Senate,,LIB,"Dale R. Kerns, Jr.",2,2,0
Armstrong,Manorville Borough,Governor,,DEM,Wolf/Fetterman,71,69,2
Armstrong,Manorville Borough,Governor,,REP,Wagner/Bartos,86,85,1
Armstrong,Manorville Borough,Governor,,GREEN,Glover/Bowser-Bos,3,3,0
Armstrong,Manorville Borough,Governor,,LIB,Krawchuk/Smith,2,2,0
Armstrong,Manorville Borough,Governor,,,Write-ins,0,0,0
Armstrong,Manorville Borough,U.S. House,15,DEM,Susan Boser,53,51,2
Armstrong,Manorville Borough,U.S. House,15,REP,Glenn GT Thompson,103,102,1
Armstrong,Manorville Borough,U.S. House,15,,Write-ins,0,0,0
Armstrong,Manorville Borough,State House,60,REP,Jeff Pyle,124,122,2
Armstrong,Manorville Borough,State House,60,,Write-ins,3,3,0
Armstrong,North Apollo Borough,Registered Voters,,,,742,,
Armstrong,North Apollo Borough,Ballots Cast,,,,417,402,15
Armstrong,North Apollo Borough,STRAIGHT PARTY,,DEM,DEMOCRATIC,81,80,1
Armstrong,North Apollo Borough,STRAIGHT PARTY,,REP,REPUBLICAN,118,113,5
Armstrong,North Apollo Borough,STRAIGHT PARTY,,GRN,GREEN,0,0,0
Armstrong,North Apollo Borough,STRAIGHT PARTY,,LIB,LIBERTARIAN,1,1,0
Armstrong,North Apollo Borough,U.S. Senate,,DEM,"Bob Casey, Jr.",159,155,4
Armstrong,North Apollo Borough,U.S. Senate,,REP,Lou Barletta,224,214,10
Armstrong,North Apollo Borough,U.S. Senate,,GRN,Neal Gale,3,3,0
Armstrong,North Apollo Borough,U.S. Senate,,LIB,"Dale R. Kerns, Jr.",29,28,1
Armstrong,North Apollo Borough,Governor,,DEM,Wolf/Fetterman,169,165,4
Armstrong,North Apollo Borough,Governor,,REP,Wagner/Bartos,219,209,10
Armstrong,North Apollo Borough,Governor,,GREEN,Glover/Bowser-Bos,2,2,0
Armstrong,North Apollo Borough,Governor,,LIB,Krawchuk/Smith,22,21,1
Armstrong,North Apollo Borough,Governor,,,Write-ins,0,0,0
Armstrong,North Apollo Borough,U.S. House,15,DEM,Susan Boser,160,157,3
Armstrong,North Apollo Borough,U.S. House,15,REP,Glenn GT Thompson,249,237,12
Armstrong,North Apollo Borough,U.S. House,15,,Write-ins,0,0,0
Armstrong,North Apollo Borough,State House,60,REP,Jeff Pyle,314,302,12
Armstrong,North Apollo Borough,State House,60,,Write-ins,9,8,1
Armstrong,North Buffalo Township - East,Registered Voters,,,,962,,
Armstrong,North Buffalo Township - East,Ballots Cast,,,,601,589,12
Armstrong,North Buffalo Township - East,STRAIGHT PARTY,,DEM,DEMOCRATIC,68,67,1
Armstrong,North Buffalo Township - East,STRAIGHT PARTY,,REP,REPUBLICAN,216,212,4
Armstrong,North Buffalo Township - East,STRAIGHT PARTY,,GRN,GREEN,0,0,0
Armstrong,North Buffalo Township - East,STRAIGHT PARTY,,LIB,LIBERTARIAN,0,0,0
Armstrong,North Buffalo Township - East,U.S. Senate,,DEM,"Bob Casey, Jr.",190,187,3
Armstrong,North Buffalo Township - East,U.S. Senate,,REP,Lou Barletta,401,392,9
Armstrong,North Buffalo Township - East,U.S. Senate,,GRN,Neal Gale,0,0,0
Armstrong,North Buffalo Township - East,U.S. Senate,,LIB,"Dale R. Kerns, Jr.",4,4,0
Armstrong,North Buffalo Township - East,Governor,,DEM,Wolf/Fetterman,190,187,3
Armstrong,North Buffalo Township - East,Governor,,REP,Wagner/Bartos,395,387,8
Armstrong,North Buffalo Township - East,Governor,,GREEN,Glover/Bowser-Bos,4,3,1
Armstrong,North Buffalo Township - East,Governor,,LIB,Krawchuk/Smith,8,8,0
Armstrong,North Buffalo Township - East,Governor,,,Write-ins,0,0,0
Armstrong,North Buffalo Township - East,U.S. House,15,DEM,Susan Boser,169,166,3
Armstrong,North Buffalo Township - East,U.S. House,15,REP,Glenn GT Thompson,424,415,9
Armstrong,North Buffalo Township - East,U.S. House,15,,Write-ins,0,0,0
Armstrong,North Buffalo Township - East,State House,60,REP,Jeff Pyle,489,480,9
Armstrong,North Buffalo Township - East,State House,60,,Write-ins,19,19,0
Armstrong,North Buffalo Township - West,Registered Voters,,,,898,,
Armstrong,North Buffalo Township - West,Ballots Cast,,,,562,540,22
Armstrong,North Buffalo Township - West,STRAIGHT PARTY,,DEM,DEMOCRATIC,46,45,1
Armstrong,North Buffalo Township - West,STRAIGHT PARTY,,REP,REPUBLICAN,200,187,13
Armstrong,North Buffalo Township - West,STRAIGHT PARTY,,GRN,GREEN,0,0,0
Armstrong,North Buffalo Township - West,STRAIGHT PARTY,,LIB,LIBERTARIAN,0,0,0
Armstrong,North Buffalo Township - West,U.S. Senate,,DEM,"Bob Casey, Jr.",149,145,4
Armstrong,North Buffalo Township - West,U.S. Senate,,REP,Lou Barletta,390,372,18
Armstrong,North Buffalo Township - West,U.S. Senate,,GRN,Neal Gale,5,5,0
Armstrong,North Buffalo Township - West,U.S. Senate,,LIB,"Dale R. Kerns, Jr.",10,10,0
Armstrong,North Buffalo Township - West,Governor,,DEM,Wolf/Fetterman,163,159,4
Armstrong,North Buffalo Township - West,Governor,,REP,Wagner/Bartos,386,368,18
Armstrong,North Buffalo Township - West,Governor,,GREEN,Glover/Bowser-Bos,2,2,0
Armstrong,North Buffalo Township - West,Governor,,LIB,Krawchuk/Smith,4,4,0
Armstrong,North Buffalo Township - West,Governor,,,Write-ins,0,0,0
Armstrong,North Buffalo Township - West,U.S. House,15,DEM,Susan Boser,122,118,4
Armstrong,North Buffalo Township - West,U.S. House,15,REP,Glenn GT Thompson,425,407,18
Armstrong,North Buffalo Township - West,U.S. House,15,,Write-ins,0,0,0
Armstrong,North Buffalo Township - West,State House,60,REP,Jeff Pyle,504,483,21
Armstrong,North Buffalo Township - West,State House,60,,Write-ins,1,1,0
Armstrong,Parker City - 1st Ward,Registered Voters,,,,174,,
Armstrong,Parker City - 1st Ward,Ballots Cast,,,,101,99,2
Armstrong,Parker City - 1st Ward,STRAIGHT PARTY,,DEM,DEMOCRATIC,8,8,0
Armstrong,Parker City - 1st Ward,STRAIGHT PARTY,,REP,REPUBLICAN,28,28,
Armstrong,Parker City - 1st Ward,STRAIGHT PARTY,,GRN,GREEN,0,0,0
Armstrong,Parker City - 1st Ward,STRAIGHT PARTY,,LIB,LIBERTARIAN,0,0,0
Armstrong,Parker City - 1st Ward,U.S. Senate,,DEM,"Bob Casey, Jr.",32,32,0
Armstrong,Parker City - 1st Ward,U.S. Senate,,REP,Lou Barletta,63,61,2
Armstrong,Parker City - 1st Ward,U.S. Senate,,GRN,Neal Gale,0,0,0
Armstrong,Parker City - 1st Ward,U.S. Senate,,LIB,"Dale R. Kerns, Jr.",1,1,0
Armstrong,Parker City - 1st Ward,Governor,,DEM,Wolf/Fetterman,37,35,2
Armstrong,Parker City - 1st Ward,Governor,,REP,Wagner/Bartos,62,62,0
Armstrong,Parker City - 1st Ward,Governor,,GREEN,Glover/Bowser-Bos,0,0,0
Armstrong,Parker City - 1st Ward,Governor,,LIB,Krawchuk/Smith,0,0,0
Armstrong,Parker City - 1st Ward,Governor,,,Write-ins,0,0,0
Armstrong,Parker City - 1st Ward,U.S. House,15,DEM,Susan Boser,32,32,0
Armstrong,Parker City - 1st Ward,U.S. House,15,REP,Glenn GT Thompson,66,64,2
Armstrong,Parker City - 1st Ward,U.S. House,15,,Write-ins,0,0,0
Armstrong,Parker City - 1st Ward,State House,63,DEM,Conrad Warner,27,27,0
Armstrong,Parker City - 1st Ward,State House,63,REP,Donna Oberlander,72,70,2
Armstrong,Parker City - 1st Ward,State House,63,,Write-ins,0,0,0
Armstrong,Parker City - 2nd Ward,Registered Voters,,,,222,,
Armstrong,Parker City - 2nd Ward,Ballots Cast,,,,115,114,1
Armstrong,Parker City - 2nd Ward,STRAIGHT PARTY,,DEM,DEMOCRATIC,18,18,0
Armstrong,Parker City - 2nd Ward,STRAIGHT PARTY,,REP,REPUBLICAN,50,50,
Armstrong,Parker City - 2nd Ward,STRAIGHT PARTY,,GRN,GREEN,2,2,0
Armstrong,Parker City - 2nd Ward,STRAIGHT PARTY,,LIB,LIBERTARIAN,2,2,0
Armstrong,Parker City - 2nd Ward,U.S. Senate,,DEM,"Bob Casey, Jr.",36,35,1
Armstrong,Parker City - 2nd Ward,U.S. Senate,,REP,Lou Barletta,71,71,0
Armstrong,Parker City - 2nd Ward,U.S. Senate,,GRN,Neal Gale,1,1,0
Armstrong,Parker City - 2nd Ward,U.S. Senate,,LIB,"Dale R. Kerns, Jr.",4,4,0
Armstrong,Parker City - 2nd Ward,Governor,,DEM,Wolf/Fetterman,35,34,1
Armstrong,Parker City - 2nd Ward,Governor,,REP,Wagner/Bartos,74,74,0
Armstrong,Parker City - 2nd Ward,Governor,,GREEN,Glover/Bowser-Bos,3,3,0
Armstrong,Parker City - 2nd Ward,Governor,,LIB,Krawchuk/Smith,1,1,0
Armstrong,Parker City - 2nd Ward,Governor,,,Write-ins,0,0,0
Armstrong,Parker City - 2nd Ward,U.S. House,15,DEM,Susan Boser,28,27,1
Armstrong,Parker City - 2nd Ward,U.S. House,15,REP,Glenn GT Thompson,83,83,0
Armstrong,Parker City - 2nd Ward,U.S. House,15,,Write-ins,1,1,0
Armstrong,Parker City - 2nd Ward,State House,63,DEM,Conrad Warner,26,25,1
Armstrong,Parker City - 2nd Ward,State House,63,REP,Donna Oberlander,85,85,0
Armstrong,Parker City - 2nd Ward,State House,63,,Write-ins,1,1,0
Armstrong,Parks Township - Kepple Hill,Registered Voters,,,,576,,
Armstrong,Parks Township - Kepple Hill,Ballots Cast,,,,364,354,10
Armstrong,Parks Township - Kepple Hill,STRAIGHT PARTY,,DEM,DEMOCRATIC,70,64,6
