county,precinct,office,district,Candidate,party,election_day,absentee,provisional,votes,,,,
Carbon,57-1 Towamensing Twp-South-1,Governor,,Tom Wolf,DEM,218,11,0,229,,,,
Carbon,57-2 Towamensing Twp-South-2,Governor,,Tom Wolf,DEM,193,14,0,207,,,,
Carbon,58 Weatherly Borough-East,Governor,,Tom Wolf,DEM,201,12,0,213,,,,
Carbon,61 Weatherly Borough-West,Governor,,Tom Wolf,DEM,112,1,0,113,,,,
Carbon,62 Weissport Borough,Governor,,Tom Wolf,DEM,52,1,0,53,,,,
Carbon,Total,Governor,,Tom Wolf,DEM,9243,416,0,9659,,,,
Carbon,4 Banks Twp,Governor,,Wagner/Bartos,REP,203,5,0,208,,,,
Carbon,5 Beaver Meadows Borough,Governor,,Wagner/Bartos,REP,166,2,0,168,,,,
Carbon,6 Bowmanstown Borough,Governor,,Wagner/Bartos,REP,155,5,0,160,,,,
Carbon,7 Fast Penn Twp-South,Governor,,Wagner/Bartos,REP,287,11,0,298,,,,
Carbon,8 East Penn Twp-North,Governor,,Wagner/Bartos,REP,359,8,0,367,,,,
Carbon,10 East Side Borough,Governor,,Wagner/Bartos,REP,34,6,0,40,,,,
Carbon,II Franklin Twp-Independent,Governor,,Wagner/Bartos,REP,224,7,0,231,,,,
Carbon,12 Franklin Twp-Harrity,Governor,,Wagner/Bartos,REP,430,13,0,443,,,,
Carbon,13 Franklin Twp-Long Run,Governor,,Wagner/Bartos,REP,373,8,0,381,,,,
Carbon,14 Jim Thorpe Borough-First Ward,Governor,,Wagner/Bartos,REP,156,7,0,163,,,,
Carbon,15 Jim Thorpe Borough-Second Ward,Governor,,Wagner/Bartos,REP,118,5,0,123,,,,
Carbon,16 Jim Thorpe Borough-Third Ward,Governor,,Wagner/Bartos,REP,273,12,0,285,,,,
Carbon,17 Jim Thorpe Borough-Fourth Ward,Governor,,Wagner/Bartos,REP,76,5,0,81,,,,
Carbon,18 Jim Thorpe Borough-Fifth Ward,Governor,,Wagner/Bartos,REP,196,14,0,210,,,,
Carbon,20 Kidder Twp-North,Governor,,Wagner/Bartos,REP,114,3,0,117,,,,
Carbon,21 Kidder Twp-South,Governor,,Wagner/Bartos,REP,310,26,0,336,,,,
Carbon,23 Lansford Borough-East,Governor,,Wagner/Bartos,REP,181,12,0,193,,,,
Carbon,24 Lansford Borough-Middle,Governor,,Wagner/Bartos,REP,127,4,0,131,,,,
Carbon,25 Lansford Borough-West,Governor,,Wagner/Bartos,REP,102,3,0,105,,,,
Carbon,26 Lausanne Twp,Governor,,Wagner/Bartos,REP,56,2,0,58,,,,
Carbon,27 Lehigh Twp,Governor,,Wagner/Bartos,REP,135,0,0,143,,,,
Carbon,28 Lehighton Borough-First Ward,Governor,,Wagner/Bartos,REP,232,11,0,243,,,,
Carbon,29 Lehighton Borough-Second Ward,Governor,,Wagner/Bartos,REP,230,7,0,237,,,,
Carbon,30 Lehighton Borough-Third Ward,Governor,,Wagner/Bartos,REP,226,5,0,231,,,,
Carbon,32 Lower Towamensing Twp-North,Governor,,Wagner/Bartos,REP,387,6,0,393,,,,
Carbon,33 Lower Towamensing Twp-South,Governor,,Wagner/Bartos,REP,256,7,0,263,,,,
Carbon,35 Mahoning Twp-Mahoning,Governor,,Wagner/Bartos,REP,533,15,0,548,,,,
Carbon,36 Mahoning Twp-New Mahoning,Governor,,Wagner/Bartos,REP,205,4,0,209,,,,
Carbon,38 Mahoning Twp-Packerton/Jamestown,Governor,,Wagner/Bartos,REP,132,2,0,134,,,,
Carbon,41 Nesquehoning Borough-East,Governor,,Wagner/Bartos,REP,242,12,0,254,,,,
Carbon,42 Nesquehoning Borough-West,Governor,,Wagner/Bartos,REP,247,15,0,262,,,,
Carbon,45 Packer Twp,Governor,,Wagner/Bartos,REP,342,12,0,354,,,,
Carbon,47 Palmerton Borough-East,Governor,,Wagner/Bartos,REP,335,12,0,347,,,,
Carbon,48 Palmerton Borough-Middle,Governor,,Wagner/Bartos,REP,401,12,0,413,,,,
Carbon,49 Palmerton Borough-West,Governor,,Wagner/Bartos,REP,144,0,0,144,,,,
Carbon,50 Parryville Borough,Governor,,Wagner/Bartos,REP,100,2,1,103,,,,
Carbon,51-1 Penn Forest Twp-Southwest,Governor,,Wagner/Bartos,REP,393,29,0,422,,,,
Carbon,51-2 Penn Forest Twp-Northwest,Governor,,Wagner/Bartos,REP,448,15,0,463,,,,
Carbon,51-3 Penn Forest Twp-Middle,Governor,,Wagner/Bartos,REP,274,9,0,283,,,,
Carbon,51-4 Penn Forest Two-Northeast,Governor,,Wagner/Bartos,REP,405,21,0,426,,,,
Carbon,51-5 Penn Forest Twp-East,Governor,,Wagner/Bartos,REP,326,13,0,339,,,,
Carbon,52 Summit Hill Borough-First Ward,Governor,,Wagner/Bartos,REP,104,5,0,109,,,,
Carbon,53 Summit Hill Borough-Second Ward,Governor,,Wagner/Bartos,REP,121,4,0,125,,,,
Carbon,54 Summit Hill Borough-Third Ward/First,Governor,,Wagner/Bartos,REP,152,4,0,156,,,,
Carbon,55 Summit Hill Borough-Third Ward/Second,Governor,,Wagner/Bartos,REP,141,2,0,143,,,,
Carbon,56 Towamensing Twp-North,Governor,,Wagner/Bartos,REP,343,15,0,358,,,,
Carbon,57-1 Towamensing Twp-South-1,Governor,,Wagner/Bartos,REP,361,12,0,373,,,,
Carbon,57-2 Towamensing Twp-South-2,Governor,,Wagner/Bartos,REP,344,10,0,354,,,,
Carbon,58 Weatherly Borough-East,Governor,,Wagner/Bartos,REP,318,18,0,336,,,,
Carbon,61 Weatherly Borough-West,Governor,,Wagner/Bartos,REP,162,7,0,169,,,,
Carbon,62 Weissport Borough,Governor,,Wagner/Bartos,REP,44,0,0,44,,,,
Carbon,Total,Governor,,Wagner/Bartos,REP,12023,452,1,12476,,,,
Carbon,4 Banks Twp,Governor,,Glover/BowserBos,GRN,5,0,0,5,,,,
Carbon,5 Beaver Meadows Borough,Governor,,Glover/BowserBos,GRN,2,0,0,2,,,,
Carbon,6 Bowmanstown Borough,Governor,,Glover/BowserBos,GRN,5,0,0,5,,,,
Carbon,7 Fast Penn Twp-South,Governor,,Glover/BowserBos,GRN,1,0,0,1,,,,
Carbon,8 East Penn Twp-North,Governor,,Glover/BowserBos,GRN,2,0,0,2,,,,
Carbon,10 East Side Borough,Governor,,Glover/BowserBos,GRN,1,0,0,1,,,,
Carbon,II Franklin Twp-Independent,Governor,,Glover/BowserBos,GRN,6,1,0,7,,,,
Carbon,12 Franklin Twp-Harrity,Governor,,Glover/BowserBos,GRN,0,0,0,0,,,,
Carbon,13 Franklin Twp-Long Run,Governor,,Glover/BowserBos,GRN,2,0,0,2,,,,
Carbon,14 Jim Thorpe Borough-First Ward,Governor,,Glover/BowserBos,GRN,1,0,0,1,,,,
Carbon,15 Jim Thorpe Borough-Second Ward,Governor,,Glover/BowserBos,GRN,1,0,0,0,,,,
Carbon,16 Jim Thorpe Borough-Third Ward,Governor,,Glover/BowserBos,GRN,3,0,0,3,,,,
Carbon,17 Jim Thorpe Borough-Fourth Ward,Governor,,Glover/BowserBos,GRN,0,0,0,0,,,,
Carbon,18 Jim Thorpe Borough-Fifth Ward,Governor,,Glover/BowserBos,GRN,6,0,0,6,,,,
Carbon,20 Kidder Twp-North,Governor,,Glover/BowserBos,GRN,0,0,0,0,,,,
Carbon,21 Kidder Twp-South,Governor,,Glover/BowserBos,GRN,5,0,0,5,,,,
Carbon,23 Lansford Borough-East,Governor,,Glover/BowserBos,GRN,3,1,0,4,,,,
Carbon,24 Lansford Borough-Middle,Governor,,Glover/BowserBos,GRN,1,0,0,1,,,,
Carbon,25 Lansford Borough-West,Governor,,Glover/BowserBos,GRN,0,0,0,0,,,,
Carbon,26 Lausanne Twp,Governor,,Glover/BowserBos,GRN,0,0,0,0,,,,
Carbon,27 Lehigh Twp,Governor,,Glover/BowserBos,GRN,2,0,0,2,,,,
Carbon,28 Lehighton Borough-First Ward,Governor,,Glover/BowserBos,GRN,5,0,0,5,,,,
Carbon,29 Lehighton Borough-Second Ward,Governor,,Glover/BowserBos,GRN,3,0,0,3,,,,
Carbon,30 Lehighton Borough-Third Ward,Governor,,Glover/BowserBos,GRN,5,0,0,5,,,,
Carbon,32 Lower Towamensing Twp-North,Governor,,Glover/BowserBos,GRN,7,0,0,7,,,,
Carbon,33 Lower Towamensing Twp-South,Governor,,Glover/BowserBos,GRN,4,0,0,4,,,,
Carbon,35 Mahoning Twp-Mahoning,Governor,,Glover/BowserBos,GRN,6,0,0,6,,,,
Carbon,36 Mahoning Twp-New Mahoning,Governor,,Glover/BowserBos,GRN,2,0,0,2,,,,
Carbon,38 Mahoning Twp-Packerton/Jamestown,Governor,,Glover/BowserBos,GRN,1,0,0,1,,,,
Carbon,41 Nesquehoning Borough-East,Governor,,Glover/BowserBos,GRN,1,0,0,1,,,,
Carbon,42 Nesquehoning Borough-West,Governor,,Glover/BowserBos,GRN,4,0,0,4,,,,
Carbon,45 Packer Twp,Governor,,Glover/BowserBos,GRN,1,0,0,0,,,,
Carbon,47 Palmerton Borough-East,Governor,,Glover/BowserBos,GRN,1,0,0,1,,,,
Carbon,48 Palmerton Borough-Middle,Governor,,Glover/BowserBos,GRN,2,0,0,2,,,,
Carbon,49 Palmerton Borough-West,Governor,,Glover/BowserBos,GRN,0,0,0,0,,,,
Carbon,50 Parryville Borough,Governor,,Glover/BowserBos,GRN,1,0,0,1,,,,
Carbon,51-1 Penn Forest Twp-Southwest,Governor,,Glover/BowserBos,GRN,3,1,0,4,,,,
Carbon,51-2 Penn Forest Twp-Northwest,Governor,,Glover/BowserBos,GRN,3,0,0,3,,,,
Carbon,51-3 Penn Forest Twp-Middle,Governor,,Glover/BowserBos,GRN,4,0,0,4,,,,
Carbon,51-4 Penn Forest Two-Northeast,Governor,,Glover/BowserBos,GRN,3,0,0,3,,,,
Carbon,51-5 Penn Forest Twp-East,Governor,,Glover/BowserBos,GRN,3,1,0,4,,,,
Carbon,52 Summit Hill Borough-First Ward,Governor,,Glover/BowserBos,GRN,1,0,0,1,,,,
Carbon,53 Summit Hill Borough-Second Ward,Governor,,Glover/BowserBos,GRN,7,0,0,7,,,,
Carbon,54 Summit Hill Borough-Third Ward/First,Governor,,Glover/BowserBos,GRN,1,0,0,1,,,,
Carbon,55 Summit Hill Borough-Third Ward/Second,Governor,,Glover/BowserBos,GRN,0,0,0,0,,,,
Carbon,56 Towamensing Twp-North,Governor,,Glover/BowserBos,GRN,1,1,0,2,,,,
Carbon,57-1 Towamensing Twp-South-1,Governor,,Glover/BowserBos,GRN,5,0,0,5,,,,
Carbon,57-2 Towamensing Twp-South-2,Governor,,Glover/BowserBos,GRN,4,0,0,4,,,,
Carbon,58 Weatherly Borough-East,Governor,,Glover/BowserBos,GRN,6,0,0,6,,,,
Carbon,61 Weatherly Borough-West,Governor,,Glover/BowserBos,GRN,2,0,0,2,,,,
Carbon,62 Weissport Borough,Governor,,Glover/BowserBos,GRN,3,0,0,3,,,,
Carbon,Total,Governor,,Glover/BowserBos,GRN,135,5,0,140,,,,
Carbon,4 Banks Twp,Governor,,Krawchuk/Smith,LIB,4,0,0,4,,,,
Carbon,5 Beaver Meadows Borough,Governor,,Krawchuk/Smith,LIB,2,0,0,2,,,,
Carbon,6 Bowmanstown Borough,Governor,,Krawchuk/Smith,LIB,2,1,0,3,,,,
Carbon,7 Fast Penn Twp-South,Governor,,Krawchuk/Smith,LIB,6,0,0,6,,,,
Carbon,8 East Penn Twp-North,Governor,,Krawchuk/Smith,LIB,1,1,0,2,,,,
Carbon,10 East Side Borough,Governor,,Krawchuk/Smith,LIB,1,0,0,1,,,,
Carbon,II Franklin Twp-Independent,Governor,,Krawchuk/Smith,LIB,6,0,0,6,,,,
Carbon,12 Franklin Twp-Harrity,Governor,,Krawchuk/Smith,LIB,6,0,0,6,,,,
Carbon,13 Franklin Twp-Long Run,Governor,,Krawchuk/Smith,LIB,6,0,0,6,,,,
Carbon,14 Jim Thorpe Borough-First Ward,Governor,,Krawchuk/Smith,LIB,9,0,0,9,,,,
Carbon,15 Jim Thorpe Borough-Second Ward,Governor,,Krawchuk/Smith,LIB,7,1,0,8,,,,
Carbon,16 Jim Thorpe Borough-Third Ward,Governor,,Krawchuk/Smith,LIB,6,2,0,8,,,,
Carbon,17 Jim Thorpe Borough-Fourth Ward,Governor,,Krawchuk/Smith,LIB,7,0,0,7,,,,
Carbon,18 Jim Thorpe Borough-Fifth Ward,Governor,,Krawchuk/Smith,LIB,1,0,0,1,,,,
Carbon,20 Kidder Twp-North,Governor,,Krawchuk/Smith,LIB,3,0,0,3,,,,
Carbon,21 Kidder Twp-South,Governor,,Krawchuk/Smith,LIB,0,1,0,1,,,,
Carbon,23 Lansford Borough-East,Governor,,Krawchuk/Smith,LIB,8,0,0,8,,,,
Carbon,24 Lansford Borough-Middle,Governor,,Krawchuk/Smith,LIB,4,0,0,4,,,,
Carbon,25 Lansford Borough-West,Governor,,Krawchuk/Smith,LIB,5,0,0,5,,,,
Carbon,26 Lausanne Twp,Governor,,Krawchuk/Smith,LIB,2,0,0,2,,,,
Carbon,27 Lehigh Twp,Governor,,Krawchuk/Smith,LIB,0,0,0,0,,,,
Carbon,28 Lehighton Borough-First Ward,Governor,,Krawchuk/Smith,LIB,7,0,0,7,,,,
Carbon,29 Lehighton Borough-Second Ward,Governor,,Krawchuk/Smith,LIB,6,0,0,6,,,,
Carbon,30 Lehighton Borough-Third Ward,Governor,,Krawchuk/Smith,LIB,4,0,0,4,,,,
Carbon,32 Lower Towamensing Twp-North,Governor,,Krawchuk/Smith,LIB,8,0,0,8,,,,
Carbon,33 Lower Towamensing Twp-South,Governor,,Krawchuk/Smith,LIB,6,0,0,6,,,,
Carbon,35 Mahoning Twp-Mahoning,Governor,,Krawchuk/Smith,LIB,10,0,0,10,,,,
Carbon,36 Mahoning Twp-New Mahoning,Governor,,Krawchuk/Smith,LIB,4,0,0,4,,,,
Carbon,38 Mahoning Twp-Packerton/Jamestown,Governor,,Krawchuk/Smith,LIB,4,0,0,4,,,,
Carbon,41 Nesquehoning Borough-East,Governor,,Krawchuk/Smith,LIB,5,0,0,5,,,,
Carbon,42 Nesquehoning Borough-West,Governor,,Krawchuk/Smith,LIB,2,0,0,2,,,,
Carbon,45 Packer Twp,Governor,,Krawchuk/Smith,LIB,4,0,0,4,,,,
Carbon,47 Palmerton Borough-East,Governor,,Krawchuk/Smith,LIB,12,0,0,12,,,,
Carbon,48 Palmerton Borough-Middle,Governor,,Krawchuk/Smith,LIB,9,0,0,9,,,,
Carbon,49 Palmerton Borough-West,Governor,,Krawchuk/Smith,LIB,2,0,0,2,,,,
Carbon,50 Parryville Borough,Governor,,Krawchuk/Smith,LIB,1,0,0,1,,,,
Carbon,51-1 Penn Forest Twp-Southwest,Governor,,Krawchuk/Smith,LIB,6,0,0,6,,,,
Carbon,51-2 Penn Forest Twp-Northwest,Governor,,Krawchuk/Smith,LIB,4,0,0,4,,,,
Carbon,51-3 Penn Forest Twp-Middle,Governor,,Krawchuk/Smith,LIB,6,0,0,6,,,,
Carbon,51-4 Penn Forest Two-Northeast,Governor,,Krawchuk/Smith,LIB,11,1,0,12,,,,
Carbon,51-5 Penn Forest Twp-East,Governor,,Krawchuk/Smith,LIB,7,0,0,7,,,,
Carbon,52 Summit Hill Borough-First Ward,Governor,,Krawchuk/Smith,LIB,7,0,0,7,,,,
Carbon,53 Summit Hill Borough-Second Ward,Governor,,Krawchuk/Smith,LIB,6,0,0,6,,,,
Carbon,54 Summit Hill Borough-Third Ward/First,Governor,,Krawchuk/Smith,LIB,9,1,0,10,,,,
Carbon,55 Summit Hill Borough-Third Ward/Second,Governor,,Krawchuk/Smith,LIB,1,1,0,2,,,,
Carbon,56 Towamensing Twp-North,Governor,,Krawchuk/Smith,LIB,9,0,0,9,,,,
Carbon,57-1 Towamensing Twp-South-1,Governor,,Krawchuk/Smith,LIB,6,0,0,6,,,,
Carbon,57-2 Towamensing Twp-South-2,Governor,,Krawchuk/Smith,LIB,6,1,0,7,,,,
Carbon,58 Weatherly Borough-East,Governor,,Krawchuk/Smith,LIB,4,1,0,5,,,,
Carbon,61 Weatherly Borough-West,Governor,,Krawchuk/Smith,LIB,3,0,0,3,,,,
Carbon,62 Weissport Borough,Governor,,Krawchuk/Smith,LIB,1,0,0,1,,,,
Carbon,Total,Governor,,Krawchuk/Smith,LIB,256,11,0,267,,,,
Carbon,4 Banks Twp,Governor,,Write-In Votes,,0,0,0,0,,,,
Carbon,5 Beaver Meadows Borough,Governor,,Write-In Votes,,1,0,0,1,,,,
Carbon,6 Bowmanstown Borough,Governor,,Write-In Votes,,0,0,0,0,,,,
Carbon,7 Fast Penn Twp-South,Governor,,Write-In Votes,,0,0,0,0,,,,
Carbon,8 East Penn Twp-North,Governor,,Write-In Votes,,2,0,0,2,,,,
Carbon,10 East Side Borough,Governor,,Write-In Votes,,0,0,0,0,,,,
Carbon,II Franklin Twp-Independent,Governor,,Write-In Votes,,0,0,0,0,,,,
Carbon,12 Franklin Twp-Harrity,Governor,,Write-In Votes,,1,0,0,1,,,,
Carbon,13 Franklin Twp-Long Run,Governor,,Write-In Votes,,1,0,0,1,,,,
Carbon,14 Jim Thorpe Borough-First Ward,Governor,,Write-In Votes,,0,0,0,0,,,,
Carbon,15 Jim Thorpe Borough-Second Ward,Governor,,Write-In Votes,,1,0,0,1,,,,
Carbon,16 Jim Thorpe Borough-Third Ward,Governor,,Write-In Votes,,1,0,0,1,,,,
Carbon,17 Jim Thorpe Borough-Fourth Ward,Governor,,Write-In Votes,,0,0,0,0,,,,
Carbon,18 Jim Thorpe Borough-Fifth Ward,Governor,,Write-In Votes,,1,0,0,1,,,,
Carbon,20 Kidder Twp-North,Governor,,Write-In Votes,,1,0,0,1,,,,
Carbon,21 Kidder Twp-South,Governor,,Write-In Votes,,1,0,0,1,,,,
Carbon,23 Lansford Borough-East,Governor,,Write-In Votes,,0,0,0,0,,,,
Carbon,24 Lansford Borough-Middle,Governor,,Write-In Votes,,0,0,0,0,,,,
Carbon,25 Lansford Borough-West,Governor,,Write-In Votes,,1,0,0,1,,,,
Carbon,26 Lausanne Twp,Governor,,Write-In Votes,,0,0,0,0,,,,
Carbon,27 Lehigh Twp,Governor,,Write-In Votes,,1,0,0,1,,,,
Carbon,28 Lehighton Borough-First Ward,Governor,,Write-In Votes,,0,0,0,0,,,,
Carbon,29 Lehighton Borough-Second Ward,Governor,,Write-In Votes,,0,0,0,0,,,,
Carbon,30 Lehighton Borough-Third Ward,Governor,,Write-In Votes,,0,0,0,0,,,,
Carbon,32 Lower Towamensing Twp-North,Governor,,Write-In Votes,,1,0,0,1,,,,
Carbon,33 Lower Towamensing Twp-South,Governor,,Write-In Votes,,0,0,0,0,,,,
Carbon,35 Mahoning Twp-Mahoning,Governor,,Write-In Votes,,1,0,0,1,,,,
Carbon,36 Mahoning Twp-New Mahoning,Governor,,Write-In Votes,,0,0,0,0,,,,
Carbon,38 Mahoning Twp-Packerton/Jamestown,Governor,,Write-In Votes,,0,0,0,0,,,,
Carbon,41 Nesquehoning Borough-East,Governor,,Write-In Votes,,1,0,0,1,,,,
Carbon,42 Nesquehoning Borough-West,Governor,,Write-In Votes,,0,0,0,0,,,,
Carbon,45 Packer Twp,Governor,,Write-In Votes,,0,0,0,0,,,,
Carbon,47 Palmerton Borough-East,Governor,,Write-In Votes,,1,0,0,1,,,,
Carbon,48 Palmerton Borough-Middle,Governor,,Write-In Votes,,0,0,0,0,,,,
Carbon,49 Palmerton Borough-West,Governor,,Write-In Votes,,0,0,0,0,,,,
Carbon,50 Parryville Borough,Governor,,Write-In Votes,,0,0,0,0,,,,
Carbon,51-1 Penn Forest Twp-Southwest,Governor,,Write-In Votes,,0,0,0,0,,,,
Carbon,51-2 Penn Forest Twp-Northwest,Governor,,Write-In Votes,,0,0,0,0,,,,
Carbon,51-3 Penn Forest Twp-Middle,Governor,,Write-In Votes,,0,0,0,0,,,,
Carbon,51-4 Penn Forest Two-Northeast,Governor,,Write-In Votes,,0,0,0,0,,,,
Carbon,51-5 Penn Forest Twp-East,Governor,,Write-In Votes,,0,1,0,1,,,,
Carbon,52 Summit Hill Borough-First Ward,Governor,,Write-In Votes,,0,0,0,0,,,,
Carbon,53 Summit Hill Borough-Second Ward,Governor,,Write-In Votes,,0,0,0,0,,,,
Carbon,54 Summit Hill Borough-Third Ward/First,Governor,,Write-In Votes,,0,0,0,0,,,,
Carbon,55 Summit Hill Borough-Third Ward/Second,Governor,,Write-In Votes,,0,0,0,0,,,,
Carbon,56 Towamensing Twp-North,Governor,,Write-In Votes,,2,0,0,2,,,,
Carbon,57-1 Towamensing Twp-South-1,Governor,,Write-In Votes,,0,0,0,0,,,,
Carbon,57-2 Towamensing Twp-South-2,Governor,,Write-In Votes,,1,0,0,1,,,,
Carbon,58 Weatherly Borough-East,Governor,,Write-In Votes,,1,0,0,1,,,,
Carbon,61 Weatherly Borough-West,Governor,,Write-In Votes,,0,0,0,0,,,,
Carbon,62 Weissport Borough,Governor,,Write-In Votes,,0,0,0,0,,,,
Carbon,Total,Governor,,Write-In Votes,,20,1,0,21,,,,
Carbon,4 Banks Twp,U.S. House,9,Denny Wolff,DEM,153,7,0,160,,,,
Carbon,5 Beaver Meadows Borough,U.S. House,9,Denny Wolff,DEM,89,6,0,95,,,,
Carbon,6 Bowmanstown Borough,U.S. House,9,Denny Wolff,DEM,108,2,0,110,,,,
Carbon,7 Fast Penn Twp-South,U.S. House,9,Denny Wolff,DEM,166,2,0,168,,,,
Carbon,8 East Penn Twp-North,U.S. House,9,Denny Wolff,DEM,193,8,0,201,,,,
Carbon,10 East Side Borough,U.S. House,9,Denny Wolff,DEM,28,6,0,34,,,,
Carbon,II Franklin Twp-Independent,U.S. House,9,Denny Wolff,DEM,130,2,0,132,,,,
Carbon,12 Franklin Twp-Harrity,U.S. House,9,Denny Wolff,DEM,236,9,0,245,,,,
Carbon,13 Franklin Twp-Long Run,U.S. House,9,Denny Wolff,DEM,154,5,0,159,,,,
Carbon,14 Jim Thorpe Borough-First Ward,U.S. House,9,Denny Wolff,DEM,211,7,0,218,,,,
Carbon,15 Jim Thorpe Borough-Second Ward,U.S. House,9,Denny Wolff,DEM,104,6,0,110,,,,
Carbon,16 Jim Thorpe Borough-Third Ward,U.S. House,9,Denny Wolff,DEM,240,18,0,258,,,,
Carbon,17 Jim Thorpe Borough-Fourth Ward,U.S. House,9,Denny Wolff,DEM,119,14,0,133,,,,
Carbon,18 Jim Thorpe Borough-Fifth Ward,U.S. House,9,Denny Wolff,DEM,185,8,0,193,,,,
Carbon,20 Kidder Twp-North,U.S. House,9,Denny Wolff,DEM,75,7,0,82,,,,
Carbon,21 Kidder Twp-South,U.S. House,9,Denny Wolff,DEM,173,12,0,185,,,,
Carbon,23 Lansford Borough-East,U.S. House,9,Denny Wolff,DEM,194,15,0,209,,,,
Carbon,24 Lansford Borough-Middle,U.S. House,9,Denny Wolff,DEM,129,3,0,132,,,,
Carbon,25 Lansford Borough-West,U.S. House,9,Denny Wolff,DEM,110,4,0,114,,,,
Carbon,26 Lausanne Twp,U.S. House,9,Denny Wolff,DEM,29,0,0,29,,,,
Carbon,27 Lehigh Twp,U.S. House,9,Denny Wolff,DEM,41,0,0,41,,,,
Carbon,28 Lehighton Borough-First Ward,U.S. House,9,Denny Wolff,DEM,223,3,0,226,,,,
Carbon,29 Lehighton Borough-Second Ward,U.S. House,9,Denny Wolff,DEM,194,11,0,205,,,,
Carbon,30 Lehighton Borough-Third Ward,U.S. House,9,Denny Wolff,DEM,230,7,0,237,,,,
Carbon,32 Lower Towamensing Twp-North,U.S. House,9,Denny Wolff,DEM,220,8,0,228,,,,
Carbon,33 Lower Towamensing Twp-South,U.S. House,9,Denny Wolff,DEM,169,5,0,174,,,,
Carbon,35 Mahoning Twp-Mahoning,U.S. House,9,Denny Wolff,DEM,314,13,0,327,,,,
Carbon,36 Mahoning Twp-New Mahoning,U.S. House,9,Denny Wolff,DEM,93,2,0,95,,,,
Carbon,38 Mahoning Twp-Packerton/Jamestown,U.S. House,9,Denny Wolff,DEM,88,0,0,88,,,,
Carbon,41 Nesquehoning Borough-East,U.S. House,9,Denny Wolff,DEM,227,11,0,238,,,,
Carbon,42 Nesquehoning Borough-West,U.S. House,9,Denny Wolff,DEM,251,11,0,262,,,,
Carbon,45 Packer Twp,U.S. House,9,Denny Wolff,DEM,110,1,0,111,,,,
Carbon,47 Palmerton Borough-East,U.S. House,9,Denny Wolff,DEM,219,5,0,224,,,,
Carbon,48 Palmerton Borough-Middle,U.S. House,9,Denny Wolff,DEM,351,16,0,367,,,,
Carbon,49 Palmerton Borough-West,U.S. House,9,Denny Wolff,DEM,96,0,0,96,,,,
Carbon,50 Parryville Borough,U.S. House,9,Denny Wolff,DEM,52,1,1,53,,,,
Carbon,51-1 Penn Forest Twp-Southwest,U.S. House,9,Denny Wolff,DEM,272,16,0,288,,,,
Carbon,51-2 Penn Forest Twp-Northwest,U.S. House,9,Denny Wolff,DEM,292,16,0,308,,,,
Carbon,51-3 Penn Forest Twp-Middle,U.S. House,9,Denny Wolff,DEM,201,5,0,206,,,,
Carbon,51-4 Penn Forest Two-Northeast,U.S. House,9,Denny Wolff,DEM,337,15,0,352,,,,
Carbon,51-5 Penn Forest Twp-East,U.S. House,9,Denny Wolff,DEM,280,19,0,299,,,,
Carbon,52 Summit Hill Borough-First Ward,U.S. House,9,Denny Wolff,DEM,149,12,0,161,,,,
Carbon,53 Summit Hill Borough-Second Ward,U.S. House,9,Denny Wolff,DEM,159,10,0,169,,,,
Carbon,54 Summit Hill Borough-Third Ward/First,U.S. House,9,Denny Wolff,DEM,150,9,0,159,,,,
Carbon,55 Summit Hill Borough-Third Ward/Second,U.S. House,9,Denny Wolff,DEM,78,7,0,85,,,,
Carbon,56 Towamensing Twp-North,U.S. House,9,Denny Wolff,DEM,189,9,0,198,,,,
Carbon,57-1 Towamensing Twp-South-1,U.S. House,9,Denny Wolff,DEM,206,11,0,217,,,,
Carbon,57-2 Towamensing Twp-South-2,U.S. House,9,Denny Wolff,DEM,184,14,0,198,,,,
Carbon,58 Weatherly Borough-East,U.S. House,9,Denny Wolff,DEM,171,12,0,183,,,,
Carbon,61 Weatherly Borough-West,U.S. House,9,Denny Wolff,DEM,88,2,0,90,,,,
Carbon,62 Weissport Borough,U.S. House,9,Denny Wolff,DEM,49,1,0,50,,,,
Carbon,Total,U.S. House,9,Denny Wolff,DEM,8509,393,1,8902,,,,
Carbon,4 Banks Twp,U.S. House,9,Dan Meuser,REP,215,6,0,221,,,,
Carbon,5 Beaver Meadows Borough,U.S. House,9,Dan Meuser,REP,188,4,0,192,,,,
Carbon,6 Bowmanstown Borough,U.S. House,9,Dan Meuser,REP,168,7,0,175,,,,
Carbon,7 Fast Penn Twp-South,U.S. House,9,Dan Meuser,REP,321,12,0,333,,,,
Carbon,8 East Penn Twp-North,U.S. House,9,Dan Meuser,REP,399,10,0,409,,,,
Carbon,10 East Side Borough,U.S. House,9,Dan Meuser,REP,37,6,0,43,,,,
Carbon,II Franklin Twp-Independent,U.S. House,9,Dan Meuser,REP,247,7,0,254,,,,
Carbon,12 Franklin Twp-Harrity,U.S. House,9,Dan Meuser,REP,459,14,0,473,,,,
Carbon,13 Franklin Twp-Long Run,U.S. House,9,Dan Meuser,REP,387,8,0,395,,,,
Carbon,14 Jim Thorpe Borough-First Ward,U.S. House,9,Dan Meuser,REP,172,10,0,182,,,,
Carbon,15 Jim Thorpe Borough-Second Ward,U.S. House,9,Dan Meuser,REP,138,8,0,146,,,,
Carbon,16 Jim Thorpe Borough-Third Ward,U.S. House,9,Dan Meuser,REP,289,13,0,302,,,,
