county,precinct,office,district,party,candidate,votes,election_day,mail,provisional
Greene,JEFFERSON #3,State House,50,REP,LARRY YOST,234,207,25,2
Greene,JEFFERSON #3,State House,50,NA,Write-ins,1,0,1,0
Greene,JEFFERSON #4,Registered Voters,NA,NA,NA,154,NA,NA,NA
Greene,JEFFERSON #4,Ballots Cast,NA,NA,NA,146,102,43,1
Greene,JEFFERSON #4,Ballots Cast Blank,NA,NA,NA,0,0,0,0
Greene,JEFFERSON #4,President,NA,DEM,Joseph R. Biden,48,23,25,0
Greene,JEFFERSON #4,President,NA,REP,Donald J. Trump,98,79,18,1
Greene,JEFFERSON #4,President,NA,LIB,Jo Jorgensen,0,0,0,0
Greene,JEFFERSON #4,President,NA,NA,Write-ins,0,0,0,0
Greene,JEFFERSON #4,Attorney General,NA,DEM,JOSH SHAPIRO,64,34,30,0
Greene,JEFFERSON #4,Attorney General,NA,REP,HEATHER HEIDELBAUGH,76,63,12,1
Greene,JEFFERSON #4,Attorney General,NA,LIB,DANIEL WASSMER,1,1,0,0
Greene,JEFFERSON #4,Attorney General,NA,GRN,RICHARD L WEISS,4,3,1,0
Greene,JEFFERSON #4,Attorney General,NA,NA,Write-ins,0,0,0,0
Greene,JEFFERSON #4,Auditor General,NA,DEM,NINA AHMAD,50,27,23,0
Greene,JEFFERSON #4,Auditor General,NA,REP,TIMOTHY DEFOOR,88,70,17,1
Greene,JEFFERSON #4,Auditor General,NA,LIB,JENNIFER MOORE,4,3,1,0
Greene,JEFFERSON #4,Auditor General,NA,GRN,OLIVIA FAISON,1,1,0,0
Greene,JEFFERSON #4,Auditor General,NA,NA,Write-ins,0,0,0,0
Greene,JEFFERSON #4,State Treasurer,NA,DEM,JOE TORSELLA,56,32,24,0
Greene,JEFFERSON #4,State Treasurer,NA,REP,STACY L GARRITY,84,66,17,1
Greene,JEFFERSON #4,State Treasurer,NA,LIB,JOE SOLOSKI,2,2,0,0
Greene,JEFFERSON #4,State Treasurer,NA,GRN,TIMOTHY RUNKLE,2,1,1,0
Greene,JEFFERSON #4,State Treasurer,NA,NA,Write-ins,0,0,0,0
Greene,JEFFERSON #4,U.S. House,14,DEM,BILL MARX,50,25,25,0
Greene,JEFFERSON #4,U.S. House,14,REP,GUY RESCHENTHALER,92,74,17,1
Greene,JEFFERSON #4,U.S. House,14,NA,Write-ins,0,0,0,0
Greene,JEFFERSON #4,State House,50,DEM,PAM SNYDER,101,61,40,0
Greene,JEFFERSON #4,State House,50,REP,LARRY YOST,42,39,2,1
Greene,JEFFERSON #4,State House,50,NA,Write-ins,0,0,0,0
Greene,MONONGAHELA #1,Registered Voters,NA,NA,NA,528,NA,NA,NA
Greene,MONONGAHELA #1,Ballots Cast,NA,NA,NA,457,348,101,8
Greene,MONONGAHELA #1,Ballots Cast Blank,NA,NA,NA,0,0,0,0
Greene,MONONGAHELA #1,President,NA,DEM,Joseph R. Biden,113,53,57,3
Greene,MONONGAHELA #1,President,NA,REP,Donald J. Trump,340,292,43,5
Greene,MONONGAHELA #1,President,NA,LIB,Jo Jorgensen,3,2,1,0
Greene,MONONGAHELA #1,President,NA,NA,Write-ins,0,0,0,0
Greene,MONONGAHELA #1,Attorney General,NA,DEM,JOSH SHAPIRO,158,87,67,4
Greene,MONONGAHELA #1,Attorney General,NA,REP,HEATHER HEIDELBAUGH,274,239,31,4
Greene,MONONGAHELA #1,Attorney General,NA,LIB,DANIEL WASSMER,6,4,2,0
Greene,MONONGAHELA #1,Attorney General,NA,GRN,RICHARD L WEISS,2,2,0,0
Greene,MONONGAHELA #1,Attorney General,NA,NA,Write-ins,1,1,0,0
Greene,MONONGAHELA #1,Attorney General,NA,DEM,NINA AHMAD,121,61,57,3
Greene,MONONGAHELA #1,Attorney General,NA,REP,TIMOTHY DEFOOR,305,261,39,5
Greene,MONONGAHELA #1,Attorney General,NA,LIB,JENNIFER MOORE,11,8,3,0
Greene,MONONGAHELA #1,Attorney General,NA,GRN,OLIVIA FAISON,1,1,0,0
Greene,MONONGAHELA #1,State Treasurer,NA,DEM,JOE TORSELLA,132,71,58,3
Greene,MONONGAHELA #1,State Treasurer,NA,REP,STACY L GARRITY,293,250,38,5
Greene,MONONGAHELA #1,State Treasurer,NA,LIB,JOE SOLOSKI,10,7,3,0
Greene,MONONGAHELA #1,State Treasurer,NA,GRN,TIMOTHY RUNKLE,2,2,0,0
Greene,MONONGAHELA #1,State Treasurer,NA,NA,Write-ins,0,0,0,0
Greene,MONONGAHELA #1,U.S. House,14,DEM,BILL MARX,118,55,59,4
Greene,MONONGAHELA #1,U.S. House,14,REP,GUY RESCHENTHALER,319,276,39,4
Greene,MONONGAHELA #1,U.S. House,14,NA,Write-ins,1,1,0,0
Greene,MONONGAHELA #1,State House,50,DEM,PAM SNYDER,226,149,71,6
Greene,MONONGAHELA #1,State House,50,REP,LARRY YOST,226,195,29,2
Greene,MONONGAHELA #1,State House,50,NA,Write-ins,0,0,0,0
Greene,MONONGAHELA #2,Registered Voters,NA,NA,NA,296,NA,NA,NA
Greene,MONONGAHELA #2,Ballots Cast,NA,NA,NA,269,229,35,5
Greene,MONONGAHELA #2,Ballots Cast Blank,NA,NA,NA,0,0,0,0
Greene,MONONGAHELA #2,President,NA,DEM,Joseph R. Biden,76,50,26,0
Greene,MONONGAHELA #2,President,NA,REP,Donald J. Trump,188,174,9,5
Greene,MONONGAHELA #2,President,NA,LIB,Jo Jorgensen,4,4,0,0
Greene,MONONGAHELA #2,President,NA,NA,Write-ins,0,0,0,0
Greene,MONONGAHELA #2,Attorney General,NA,DEM,JOSH SHAPIRO,94,69,24,1
Greene,MONONGAHELA #2,Attorney General,NA,REP,HEATHER HEIDELBAUGH,153,142,7,4
Greene,MONONGAHELA #2,Attorney General,NA,LIB,DANIEL WASSMER,6,3,3,0
Greene,MONONGAHELA #2,Attorney General,NA,GRN,RICHARD L WEISS,7,6,1,0
Greene,MONONGAHELA #2,Attorney General,NA,NA,Write-ins,0,0,0,0
Greene,MONONGAHELA #2,Auditor General,NA,DEM,NINA AHMAD,81,56,25,0
Greene,MONONGAHELA #2,Auditor General,NA,REP,TIMOTHY DEFOOR,161,149,7,5
Greene,MONONGAHELA #2,Auditor General,NA,LIB,JENNIFER MOORE,9,7,2,0
Greene,MONONGAHELA #2,Auditor General,NA,GRN,OLIVIA FAISON,2,2,0,0
Greene,MONONGAHELA #2,Auditor General,NA,NA,Write-ins,0,0,0,0
Greene,MONONGAHELA #2,State Treasurer,NA,DEM,JOE TORSELLA,82,57,24,1
Greene,MONONGAHELA #2,State Treasurer,NA,REP,STACY L GARRITY,159,149,6,4
Greene,MONONGAHELA #2,State Treasurer,NA,LIB,JOE SOLOSKI,7,4,3,0
Greene,MONONGAHELA #2,State Treasurer,NA,GRN,TIMOTHY RUNKLE,8,6,2,0
Greene,MONONGAHELA #2,State Treasurer,NA,NA,Write-ins,0,0,0,0
Greene,MONONGAHELA #2,U.S. House,14,DEM,BILL MARX,89,62,27,0
Greene,MONONGAHELA #2,U.S. House,14,REP,GUY RESCHENTHALER,169,157,7,5
Greene,MONONGAHELA #2,U.S. House,14,NA,Write-ins,0,0,0,0
Greene,MONONGAHELA #2,State House,50,DEM,PAM SNYDER,133,107,25,1
Greene,MONONGAHELA #2,State House,50,REP,LARRY YOST,132,120,8,4
Greene,MONONGAHELA #2,State House,50,NA,Write-ins,0,0,0,0
Greene,MORGAN CHART/TGRDN,Registered Voters,NA,NA,NA,287,NA,NA,NA
Greene,MORGAN CHART/TGRDN,Ballots Cast,NA,NA,NA,267,212,55,0
Greene,MORGAN CHART/TGRDN,Ballots Cast Blank,NA,NA,NA,0,0,0,0
Greene,MORGAN CHART/TGRDN,President,NA,DEM,Joseph R. Biden,94,57,37,0
Greene,MORGAN CHART/TGRDN,President,NA,REP,Donald J. Trump,171,154,17,0
Greene,MORGAN CHART/TGRDN,President,NA,LIB,Jo Jorgensen,0,0,0,0
Greene,MORGAN CHART/TGRDN,President,NA,NA,Write-ins,1,1,0,0
Greene,MORGAN CHART/TGRDN,Attorney General,NA,DEM,JOSH SHAPIRO,107,66,41,0
Greene,MORGAN CHART/TGRDN,Attorney General,NA,REP,HEATHER HEIDELBAUGH,148,138,10,0
Greene,MORGAN CHART/TGRDN,Attorney General,NA,LIB,DANIEL WASSMER,2,1,1,0
Greene,MORGAN CHART/TGRDN,Attorney General,NA,GRN,RICHARD L WEISS,2,2,0,0
Greene,MORGAN CHART/TGRDN,Attorney General,NA,NA,Write-ins,0,0,0,0
Greene,MORGAN CHART/TGRDN,Auditor General,NA,DEM,NINA AHMAD,100,59,41,0
Greene,MORGAN CHART/TGRDN,Auditor General,NA,REP,TIMOTHY DEFOOR,144,135,9,0
Greene,MORGAN CHART/TGRDN,Auditor General,NA,LIB,JENNIFER MOORE,7,6,1,0
Greene,MORGAN CHART/TGRDN,Auditor General,NA,GRN,OLIVIA FAISON,4,4,0,0
Greene,MORGAN CHART/TGRDN,Auditor General,NA,NA,Write-ins,0,0,0,0
Greene,MORGAN CHART/TGRDN,State Treasurer,NA,DEM,JOE TORSELLA,98,61,37,0
Greene,MORGAN CHART/TGRDN,State Treasurer,NA,REP,STACY L GARRITY,146,136,10,0
Greene,MORGAN CHART/TGRDN,State Treasurer,NA,LIB,JOE SOLOSKI,4,2,2,0
Greene,MORGAN CHART/TGRDN,State Treasurer,NA,GRN,TIMOTHY RUNKLE,5,4,1,0
Greene,MORGAN CHART/TGRDN,State Treasurer,NA,NA,Write-ins,0,0,0,0
Greene,MORGAN CHART/TGRDN,U.S. House,14,DEM,BILL MARX,105,65,40,0
Greene,MORGAN CHART/TGRDN,U.S. House,14,REP,GUY RESCHENTHALER,152,140,12,0
Greene,MORGAN CHART/TGRDN,U.S. House,14,NA,Write-ins,0,0,0,0
Greene,MORGAN CHART/TGRDN,State House,50,DEM,PAM SNYDER,160,115,45,0
Greene,MORGAN CHART/TGRDN,State House,50,REP,LARRY YOST,103,94,9,0
Greene,MORGAN CHART/TGRDN,State House,50,NA,Write-ins,1,1,0,0
Greene,MORGAN - LIPPENCOTT,Ballots Cast,NA,NA,NA,482,364,114,4
Greene,MORGAN - LIPPENCOTT,Ballots Cast Blank,NA,NA,NA,0,0,0,0
Greene,MORGAN - LIPPENCOTT,President,NA,DEM,Joseph R. Biden,111,50,61,0
Greene,MORGAN - LIPPENCOTT,President,NA,REP,Donald J. Trump,366,311,51,4
Greene,MORGAN - LIPPENCOTT,President,NA,LIB,Jo Jorgensen,3,2,1,0
Greene,MORGAN - LIPPENCOTT,President,NA,NA,Write-ins,0,0,0,0
Greene,MORGAN - LIPPENCOTT,Attorney General,NA,DEM,JOSH SHAPIRO,149,77,72,0
Greene,MORGAN - LIPPENCOTT,Attorney General,NA,REP,HEATHER HEIDELBAUGH,309,270,35,4
Greene,MORGAN - LIPPENCOTT,Attorney General,NA,LIB,DANIEL WASSMER,10,5,5,0
Greene,MORGAN - LIPPENCOTT,Attorney General,NA,NA,Write-ins,1,0,1,0
Greene,MORGAN - LIPPENCOTT,Attorney General,NA,DEM,NINA AHMAD,121,57,64,0
Greene,MORGAN - LIPPENCOTT,Attorney General,NA,REP,TIMOTHY DEFOOR,322,279,39,4
Greene,MORGAN - LIPPENCOTT,Attorney General,NA,LIB,JENNIFER MOORE,15,10,5,0
Greene,MORGAN - LIPPENCOTT,Attorney General,NA,GRN,OLIVIA FAISON,3,2,1,0
Greene,MORGAN - LIPPENCOTT,State Treasurer,NA,DEM,JOE TORSELLA,138,72,66,0
Greene,MORGAN - LIPPENCOTT,State Treasurer,NA,REP,STACY L GARRITY,318,272,42,4
Greene,MORGAN - LIPPENCOTT,State Treasurer,NA,LIB,JOE SOLOSKI,9,5,4,0
Greene,MORGAN - LIPPENCOTT,State Treasurer,NA,NA,Write-ins,0,0,0,0
Greene,MORGAN - LIPPENCOTT,U.S. House,14,DEM,BILL MARX,124,59,65,0
Greene,MORGAN - LIPPENCOTT,U.S. House,14,REP,GUY RESCHENTHALER,341,292,45,4
Greene,MORGAN - LIPPENCOTT,U.S. House,14,NA,Write-ins,3,2,1,0
Greene,MORGAN - LIPPENCOTT,State House,50,DEM,PAM SNYDER,206,131,75,0
Greene,MORGAN - LIPPENCOTT,State House,50,REP,LARRY YOST,269,230,35,4
Greene,MORGAN - LIPPENCOTT,State House,50,NA,Write-ins,1,0,1,0
Greene,MORGAN - MATHER,Registered Voters,NA,NA,NA,588,NA,NA,NA
Greene,MORGAN - MATHER,Ballots Cast,NA,NA,NA,528,419,105,4
Greene,MORGAN - MATHER,Ballots Cast Blank,NA,NA,NA,0,0,0,0
Greene,MORGAN - MATHER,President,NA,DEM,Joseph R. Biden,181,107,74,0
Greene,MORGAN - MATHER,President,NA,REP,Donald J. Trump,337,305,28,4
Greene,MORGAN - MATHER,President,NA,LIB,Jo Jorgensen,4,3,1,0
Greene,MORGAN - MATHER,President,NA,NA,Write-ins,3,2,1,0
Greene,MORGAN - MATHER,Attorney General,NA,DEM,JOSH SHAPIRO,233,151,80,2
Greene,MORGAN - MATHER,Attorney General,NA,REP,HEATHER HEIDELBAUGH,267,245,20,2
Greene,MORGAN - MATHER,Attorney General,NA,LIB,DANIEL WASSMER,6,5,1,0
Greene,MORGAN - MATHER,Attorney General,NA,GRN,RICHARD L WEISS,5,5,0,0
Greene,MORGAN - MATHER,Attorney General,NA,NA,Write-ins,0,0,0,0
Greene,MORGAN - MATHER,Attorney General,NA,DEM,NINA AHMAD,179,105,72,2
Greene,MORGAN - MATHER,Attorney General,NA,REP,TIMOTHY DEFOOR,300,274,24,2
Greene,MORGAN - MATHER,Attorney General,NA,LIB,JENNIFER MOORE,14,11,3,0
Greene,MORGAN - MATHER,Attorney General,NA,GRN,OLIVIA FAISON,11,10,1,0
Greene,MORGAN - MATHER,State Treasurer,NA,DEM,JOE TORSELLA,194,118,74,2
Greene,MORGAN - MATHER,State Treasurer,NA,REP,STACY L GARRITY,291,266,23,2
Greene,MORGAN - MATHER,State Treasurer,NA,LIB,JOE SOLOSKI,13,11,2,0
Greene,MORGAN - MATHER,State Treasurer,NA,GRN,TIMOTHY RUNKLE,3,3,0,0
Greene,MORGAN - MATHER,State Treasurer,NA,NA,Write-ins,0,0,0,0
Greene,MORGAN - MATHER,U.S. House,14,DEM,BILL MARX,194,118,75,1
Greene,MORGAN - MATHER,U.S. House,14,REP,GUY RESCHENTHALER,315,287,25,3
Greene,MORGAN - MATHER,U.S. House,14,NA,Write-ins,0,0,0,0
Greene,MORGAN - MATHER,State House,50,DEM,PAM SNYDER,299,215,82,2
Greene,MORGAN - MATHER,State House,50,REP,LARRY YOST,225,201,22,2
Greene,MORGAN - MATHER,State House,50,NA,Write-ins,0,0,0,0
Greene,MORRIS,Registered Voters,NA,NA,NA,393,NA,NA,NA
Greene,MORRIS,Ballots Cast,NA,NA,NA,363,282,78,3
Greene,MORRIS,Ballots Cast Blank,NA,NA,NA,0,0,0,0
Greene,MORRIS,President,NA,DEM,Joseph R. Biden,77,38,38,1
Greene,MORRIS,President,NA,REP,Donald J. Trump,279,240,37,2
Greene,MORRIS,President,NA,LIB,Jo Jorgensen,6,4,2,0
Greene,MORRIS,President,NA,NA,Write-ins,0,0,0,0
Greene,MORRIS,Attorney General,NA,DEM,JOSH SHAPIRO,100,55,45,0
Greene,MORRIS,Attorney General,NA,REP,HEATHER HEIDELBAUGH,248,215,31,2
Greene,MORRIS,Attorney General,NA,LIB,DANIEL WASSMER,4,4,0,0
Greene,MORRIS,Attorney General,NA,GRN,RICHARD L WEISS,2,2,0,0
Greene,MORRIS,Attorney General,NA,NA,Write-ins,0,0,0,0
Greene,MORRIS,Auditor General,NA,DEM,NINA AHMAD,72,38,33,1
Greene,MORRIS,Auditor General,NA,REP,TIMOTHY DEFOOR,256,221,33,2
Greene,MORRIS,Auditor General,NA,LIB,JENNIFER MOORE,18,12,6,0
Greene,MORRIS,Auditor General,NA,GRN,OLIVIA FAISON,3,2,1,0
Greene,MORRIS,Auditor General,NA,NA,Write-ins,0,0,0,0
Greene,MORRIS,State Treasurer,NA,DEM,JOE TORSELLA,78,42,35,1
Greene,MORRIS,State Treasurer,NA,REP,STACY L GARRITY,262,224,36,2
Greene,MORRIS,State Treasurer,NA,LIB,JOE SOLOSKI,7,4,3,0
Greene,MORRIS,State Treasurer,NA,GRN,TIMOTHY RUNKLE,2,2,0,0
Greene,MORRIS,State Treasurer,NA,NA,Write-ins,0,0,0,0
Greene,MORRIS,U.S. House,14,DEM,BILL MARX,73,37,35,1
Greene,MORRIS,U.S. House,14,REP,GUY RESCHENTHALER,282,240,40,2
Greene,MORRIS,U.S. House,14,NA,Write-ins,0,0,0,0
Greene,MORRIS,State House,50,DEM,PAM SNYDER,142,95,47,0
Greene,MORRIS,State House,50,REP,LARRY YOST,214,184,28,2
Greene,MORRIS,State House,50,NA,Write-ins,0,0,0,0
Greene,PERRY,Registered Voters,NA,NA,NA,959,NA,NA,NA
Greene,PERRY,Ballots Cast,NA,NA,NA,842,615,216,11
Greene,PERRY,Ballots Cast Blank,NA,NA,NA,0,0,0,0
Greene,PERRY,President,NA,DEM,Joseph R. Biden,233,112,120,1
Greene,PERRY,President,NA,REP,Donald J. Trump,593,492,92,9
Greene,PERRY,President,NA,LIB,Jo Jorgensen,10,7,3,0
Greene,PERRY,Attorney General,NA,DEM,JOSH SHAPIRO,275,148,125,2
Greene,PERRY,Attorney General,NA,REP,HEATHER HEIDELBAUGH,511,428,75,8
Greene,PERRY,Attorney General,NA,LIB,DANIEL WASSMER,15,12,3,0
Greene,PERRY,Attorney General,NA,GRN,RICHARD L WEISS,12,8,4,0
Greene,PERRY,Attorney General,NA,NA,Write-ins,0,0,0,0
Greene,PERRY,Attorney General,NA,DEM,NINA AHMAD,225,114,110,1
Greene,PERRY,Attorney General,NA,REP,TIMOTHY DEFOOR,528,440,81,7
Greene,PERRY,Attorney General,NA,LIB,JENNIFER MOORE,30,24,5,1
Greene,PERRY,Attorney General,NA,GRN,OLIVIA FAISON,10,6,4,0
Greene,PERRY,State Treasurer,NA,DEM,JOE TORSELLA,241,126,114,1
Greene,PERRY,State Treasurer,NA,REP,STACY L GARRITY,522,433,82,7
Greene,PERRY,State Treasurer,NA,LIB,JOE SOLOSKI,22,18,4,0
Greene,PERRY,State Treasurer,NA,GRN,TIMOTHY RUNKLE,13,8,4,1
Greene,PERRY,State Treasurer,NA,NA,Write-ins,0,0,0,0
Greene,PERRY,U.S. House,14,DEM,BILL MARX,254,137,116,1
Greene,PERRY,U.S. House,14,REP,GUY RESCHENTHALER,553,457,89,7
Greene,PERRY,U.S. House,14,NA,Write-ins,0,0,0,0
Greene,PERRY,State House,50,DEM,PAM SNYDER,338,195,140,3
Greene,PERRY,State House,50,REP,LARRY YOST,488,409,73,6
Greene,PERRY,State House,50,NA,Write-ins,3,3,0,0
Greene,RICES LANDING BORO,Registered Voters,NA,NA,NA,247,NA,NA,NA
Greene,RICES LANDING BORO,Ballots Cast,NA,NA,NA,269,214,51,4
Greene,RICES LANDING BORO,Ballots Cast Blank,NA,NA,NA,0,0,0,0
Greene,RICES LANDING BORO,President,NA,DEM,Joseph R. Biden,80,47,33,0
Greene,RICES LANDING BORO,President,NA,REP,Donald J. Trump,183,162,17,4
Greene,RICES LANDING BORO,President,NA,LIB,Jo Jorgensen,4,3,1,0
Greene,RICES LANDING BORO,President,NA,NA,Write-ins,0,0,0,0
Greene,RICES LANDING BORO,Attorney General,NA,DEM,JOSH SHAPIRO,97,63,34,0
Greene,RICES LANDING BORO,Attorney General,NA,REP,HEATHER HEIDELBAUGH,156,136,16,4
Greene,RICES LANDING BORO,Attorney General,NA,LIB,DANIEL WASSMER,9,9,0,0
Greene,RICES LANDING BORO,Attorney General,NA,GRN,RICHARD L WEISS,3,3,0,0
Greene,RICES LANDING BORO,Attorney General,NA,NA,Write-ins,0,0,0,0
Greene,RICES LANDING BORO,Auditor General,NA,DEM,NINA AHMAD,84,55,29,0
Greene,RICES LANDING BORO,Auditor General,NA,REP,TIMOTHY DEFOOR,165,142,20,3
Greene,RICES LANDING BORO,Auditor General,NA,LIB,JENNIFER MOORE,11,9,1,1
Greene,RICES LANDING BORO,Auditor General,NA,GRN,OLIVIA FAISON,2,2,0,0
Greene,RICES LANDING BORO,Auditor General,NA,NA,Write-ins,0,0,0,0
Greene,RICES LANDING BORO,State Treasurer,NA,DEM,JOE TORSELLA,93,61,32,0
Greene,RICES LANDING BORO,State Treasurer,NA,REP,STACY L GARRITY,159,139,16,4
Greene,RICES LANDING BORO,State Treasurer,NA,LIB,JOE SOLOSKI,9,9,0,0
Greene,RICES LANDING BORO,State Treasurer,NA,GRN,TIMOTHY RUNKLE,3,1,2,0
Greene,RICES LANDING BORO,State Treasurer,NA,NA,Write-ins,0,0,0,0
Greene,RICES LANDING BORO,U.S. House,14,DEM,BILL MARX,83,52,31,0
Greene,RICES LANDING BORO,U.S. House,14,REP,GUY RESCHENTHALER,181,158,19,4
Greene,RICES LANDING BORO,U.S. House,14,NA,Write-ins,0,0,0,0
Greene,RICES LANDING BORO,State House,50,DEM,PAM SNYDER,157,113,43,1
Greene,RICES LANDING BORO,State House,50,REP,LARRY YOST,109,99,7,3
Greene,RICES LANDING BORO,State House,50,NA,Write-ins,0,0,0,0
Greene,RICHHILL,Registered Voters,NA,NA,NA,476,NA,NA,NA
Greene,RICHHILL,Ballots Cast,NA,NA,NA,418,348,65,5
Greene,RICHHILL,Ballots Cast Blank,NA,NA,NA,0,0,0,0
Greene,RICHHILL,President,NA,DEM,Joseph R. Biden,87,51,36,0
Greene,RICHHILL,President,NA,REP,Donald J. Trump,324,290,29,5
Greene,RICHHILL,President,NA,LIB,Jo Jorgensen,3,3,0,0
Greene,RICHHILL,President,NA,NA,Write-ins,1,1,0,0
Greene,RICHHILL,Attorney General,NA,DEM,JOSH SHAPIRO,111,78,31,2
Greene,RICHHILL,Attorney General,NA,REP,HEATHER HEIDELBAUGH,286,254,29,3
Greene,RICHHILL,Attorney General,NA,LIB,DANIEL WASSMER,3,3,0,0
Greene,RICHHILL,Attorney General,NA,GRN,RICHARD L WEISS,9,7,2,0
Greene,RICHHILL,Attorney General,NA,NA,Write-ins,1,0,1,0
Greene,RICHHILL,Auditor General,NA,DEM,NINA AHMAD,96,64,30,2
Greene,RICHHILL,Auditor General,NA,REP,TIMOTHY DEFOOR,291,259,29,3
Greene,RICHHILL,Auditor General,NA,LIB,JENNIFER MOORE,8,7,1,0
Greene,RICHHILL,Auditor General,NA,GRN,OLIVIA FAISON,6,5,1,0
Greene,RICHHILL,Auditor General,NA,NA,Write-ins,1,0,1,0
Greene,RICHHILL,State Treasurer,NA,DEM,JOE TORSELLA,107,72,33,2
Greene,RICHHILL,State Treasurer,NA,REP,STACY L GARRITY,284,251,30,3
Greene,RICHHILL,State Treasurer,NA,LIB,JOE SOLOSKI,7,7,0,0
Greene,RICHHILL,State Treasurer,NA,GRN,TIMOTHY RUNKLE,6,5,1,0
Greene,RICHHILL,State Treasurer,NA,NA,Write-ins,0,0,0,0
Greene,RICHHILL,U.S. House,14,DEM,BILL MARX,105,69,34,2
Greene,RICHHILL,U.S. House,14,REP,GUY RESCHENTHALER,306,272,31,3
Greene,RICHHILL,U.S. House,14,NA,Write-ins,0,0,0,0
Greene,RICHHILL,State House,50,DEM,PAM SNYDER,146,107,37,2
Greene,RICHHILL,State House,50,REP,LARRY YOST,263,235,25,3
Greene,RICHHILL,State House,50,NA,Write-ins,2,1,1,0
Greene,SPRINGHILL,Registered Voters,NA,NA,NA,206,NA,NA,NA
Greene,SPRINGHILL,Ballots Cast,NA,NA,NA,171,124,47,0
Greene,SPRINGHILL,Ballots Cast Blank,NA,NA,NA,0,0,0,0
Greene,SPRINGHILL,President,NA,DEM,Joseph R. Biden,38,19,19,0
Greene,SPRINGHILL,President,NA,REP,Donald J. Trump,129,102,27,0
Greene,SPRINGHILL,President,NA,LIB,Jo Jorgensen,2,1,1,0
Greene,SPRINGHILL,President,NA,NA,Write-ins,0,0,0,0
Greene,SPRINGHILL,Attorney General,NA,DEM,JOSH SHAPIRO,43,24,19,0
Greene,SPRINGHILL,Attorney General,NA,REP,HEATHER HEIDELBAUGH,101,76,25,0
Greene,SPRINGHILL,Attorney General,NA,LIB,DANIEL WASSMER,4,4,0,0
Greene,SPRINGHILL,Attorney General,NA,GRN,RICHARD L WEISS,5,5,0,0
Greene,SPRINGHILL,Attorney General,NA,NA,Write-ins,0,0,0,0
Greene,SPRINGHILL,Auditor General,NA,DEM,NINA AHMAD,35,20,15,0
Greene,SPRINGHILL,Auditor General,NA,REP,TIMOTHY DEFOOR,105,80,25,0
Greene,SPRINGHILL,Auditor General,NA,LIB,JENNIFER MOORE,8,5,3,0
Greene,SPRINGHILL,Auditor General,NA,GRN,OLIVIA FAISON,4,4,0,0
Greene,SPRINGHILL,Auditor General,NA,NA,Write-ins,0,0,0,0
Greene,SPRINGHILL,State Treasurer,NA,DEM,JOE TORSELLA,40,24,16,0
Greene,SPRINGHILL,State Treasurer,NA,REP,STACY L GARRITY,106,79,27,0
Greene,SPRINGHILL,State Treasurer,NA,LIB,JOE SOLOSKI,3,3,0,0
Greene,SPRINGHILL,State Treasurer,NA,GRN,TIMOTHY RUNKLE,3,3,0,0
Greene,SPRINGHILL,State Treasurer,NA,NA,Write-ins,0,0,0,0
Greene,SPRINGHILL,U.S. House,14,DEM,BILL MARX,41,26,15,0
Greene,SPRINGHILL,U.S. House,14,REP,GUY RESCHENTHALER,112,85,27,0
Greene,SPRINGHILL,U.S. House,14,NA,Write-ins,0,0,0,0
Greene,SPRINGHILL,State House,50,DEM,PAM SNYDER,66,39,27,0
Greene,SPRINGHILL,State House,50,REP,LARRY YOST,99,81,18,0
Greene,SPRINGHILL,State House,50,NA,Write-ins,0,0,0,0
Greene,WASHINGTON,Registered Voters,NA,NA,NA,642,NA,NA,NA
Greene,WASHINGTON,Ballots Cast,NA,NA,NA,606,470,126,10
Greene,WASHINGTON,President,NA,DEM,Joseph R. Biden,150,77,70,3
Greene,WASHINGTON,President,NA,REP,Donald J. Trump,448,385,56,7
Greene,WASHINGTON,President,NA,LIB,Jo Jorgensen,6,6,0,0
Greene,WASHINGTON,Attorney General,NA,DEM,JOSH SHAPIRO,197,112,82,3
Greene,WASHINGTON,Attorney General,NA,REP,HEATHER HEIDELBAUGH,373,327,41,5
Greene,WASHINGTON,Attorney General,NA,LIB,DANIEL WASSMER,10,10,0,0
Greene,WASHINGTON,Attorney General,NA,GRN,RICHARD L WEISS,9,6,1,2
Greene,WASHINGTON,Attorney General,NA,NA,Write-ins,1,1,0,0
Greene,WASHINGTON,Attorney General,NA,DEM,NINA AHMAD,144,74,68,2
Greene,WASHINGTON,Attorney General,NA,REP,TIMOTHY DEFOOR,413,355,51,7
Greene,WASHINGTON,Attorney General,NA,LIB,JENNIFER MOORE,21,18,3,0
Greene,WASHINGTON,Attorney General,NA,GRN,OLIVIA FAISON,4,2,1,1
Greene,WASHINGTON,State Treasurer,NA,DEM,JOE TORSELLA,168,89,77,2
Greene,WASHINGTON,State Treasurer,NA,REP,STACY L GARRITY,401,349,45,7
Greene,WASHINGTON,State Treasurer,NA,LIB,JOE SOLOSKI,7,7,0,0
Greene,WASHINGTON,State Treasurer,NA,GRN,TIMOTHY RUNKLE,10,8,1,1
Greene,WASHINGTON,State Treasurer,NA,NA,Write-ins,1,1,0,0
Greene,WASHINGTON,U.S. House,14,DEM,BILL MARX,162,92,68,2
Greene,WASHINGTON,U.S. House,14,REP,GUY RESCHENTHALER,428,364,57,7
Greene,WASHINGTON,U.S. House,14,NA,Write-ins,1,1,0,0
Greene,WASHINGTON,State House,50,DEM,PAM SNYDER,278,183,91,4
