county,precint,office,district,party,candidate,votes
Centre,9-MILLHEIM,PRESIDENT OF THE UNITED STATES, ,DEM,TULSI GABBARD,6
Centre,9-MILLHEIM,PRESIDENT OF THE UNITED STATES, ,DEM,Write-In Totals,8
Centre,9-MILLHEIM,ATTORNEY GENERAL, ,DEM,JOSH SHAPIRO,98
Centre,9-MILLHEIM,ATTORNEY GENERAL, ,DEM,Write-In Totals,2
Centre,9-MILLHEIM,AUDITOR GENERAL, ,DEM,H SCOTT CONKLIN,91
Centre,9-MILLHEIM,AUDITOR GENERAL, ,DEM,MICHAEL LAMB,2
Centre,9-MILLHEIM,AUDITOR GENERAL, ,DEM,TRACIE FOUNTAIN,1
Centre,9-MILLHEIM,AUDITOR GENERAL, ,DEM,ROSE ROSIE MARIE DAVIS,5
Centre,9-MILLHEIM,AUDITOR GENERAL, ,DEM,NINA AHMAD,11
Centre,9-MILLHEIM,AUDITOR GENERAL, ,DEM,CHRISTINA M HARTMAN,1
Centre,9-MILLHEIM,AUDITOR GENERAL, ,DEM,Write-In Totals,0
Centre,9-MILLHEIM,STATE TREASURER, ,DEM,JOE TORSELLA,101
Centre,9-MILLHEIM,STATE TREASURER, ,DEM,Write-In Totals,1
Centre,9-MILLHEIM,REPRESENTATIVE IN CONGRESS 12TH CONGRESSIONAL, ,DEM,LEE GRIFFIN,98
Centre,9-MILLHEIM,REPRESENTATIVE IN CONGRESS 12TH CONGRESSIONAL, ,DEM,Write-In Totals,1
Centre,9-MILLHEIM,REPRESENTATIVE IN THE GENERAL ASSEMBLY 171ST LEGISLATIVE, ,DEM,PETER BUCK,101
Centre,9-MILLHEIM,REPRESENTATIVE IN THE GENERAL ASSEMBLY 171ST LEGISLATIVE, ,DEM,Write-In Totals,1
Centre,9-MILLHEIM,PRESIDENT OF THE UNITED STATES, ,REP,DONALD J TRUMP,88
Centre,9-MILLHEIM,PRESIDENT OF THE UNITED STATES, ,REP,ROQUE ROCKY DE LA FUENTE,2
Centre,9-MILLHEIM,PRESIDENT OF THE UNITED STATES, ,REP,BILL WELD,6
Centre,9-MILLHEIM,PRESIDENT OF THE UNITED STATES, ,REP,Write-In Totals,1
Centre,9-MILLHEIM,ATTORNEY GENERAL, ,REP,HEATHER HEIDELBAUGH,81
Centre,9-MILLHEIM,ATTORNEY GENERAL, ,REP,Write-In Totals,0
Centre,9-MILLHEIM,AUDITOR GENERAL, ,REP,TIMOTHY DEFOOR,80
Centre,9-MILLHEIM,AUDITOR GENERAL, ,REP,Write-In Totals,0
Centre,9-MILLHEIM,STATE TREASURER, ,REP,STACY L GARRITY,79
Centre,9-MILLHEIM,STATE TREASURER, ,REP,Write-In Totals,0
Centre,9-MILLHEIM,REPRESENTATIVE IN CONGRESS 12TH CONGRESSIONAL, ,REP,FRED KELLER,82
Centre,9-MILLHEIM,REPRESENTATIVE IN CONGRESS 12TH CONGRESSIONAL, ,REP,Write-In Totals,0
Centre,9-MILLHEIM,REPRESENTATIVE IN THE GENERAL ASSEMBLY 171ST LEGISLATIVE, ,REP,KERRY A BENNINGHOFF,96
Centre,9-MILLHEIM,REPRESENTATIVE IN THE GENERAL ASSEMBLY 171ST LEGISLATIVE, ,REP,Write-In Totals,0
Centre,64-PATTON NORTH 1,Registered Voters - Total, , ,Registered Voters - Total,"2,151"
Centre,64-PATTON NORTH 1,Registered Voters - DEMOCRATIC, ,DEM,Registered Voters - DEMOCRATIC,"1,307"
Centre,64-PATTON NORTH 1,Registered Voters - REPUBLICAN, ,REP,Registered Voters - REPUBLICAN,844
Centre,64-PATTON NORTH 1,Ballots Cast - Total, ,NPA,Ballots Cast - Total,816
Centre,64-PATTON NORTH 1,Ballots Cast - DEMOCRATIC, , ,Ballots Cast - DEMOCRATIC,564
Centre,64-PATTON NORTH 1,Ballots Cast - REPUBLICAN, , ,Ballots Cast - REPUBLICAN,252
Centre,64-PATTON NORTH 1,PRESIDENT OF THE UNITED STATES, ,DEM,BERNIE SANDERS,152
Centre,64-PATTON NORTH 1,PRESIDENT OF THE UNITED STATES, ,DEM,JOSEPH R BIDEN,395
Centre,64-PATTON NORTH 1,PRESIDENT OF THE UNITED STATES, ,DEM,TULSI GABBARD,9
Centre,64-PATTON NORTH 1,PRESIDENT OF THE UNITED STATES, ,DEM,Write-In Totals,6
Centre,64-PATTON NORTH 1,ATTORNEY GENERAL, ,DEM,JOSH SHAPIRO,488
Centre,64-PATTON NORTH 1,ATTORNEY GENERAL, ,DEM,Write-In Totals,1
Centre,64-PATTON NORTH 1,AUDITOR GENERAL, ,DEM,H SCOTT CONKLIN,340
Centre,64-PATTON NORTH 1,AUDITOR GENERAL, ,DEM,MICHAEL LAMB,29
Centre,64-PATTON NORTH 1,AUDITOR GENERAL, ,DEM,TRACIE FOUNTAIN,54
Centre,64-PATTON NORTH 1,AUDITOR GENERAL, ,DEM,ROSE ROSIE MARIE DAVIS,9
Centre,64-PATTON NORTH 1,AUDITOR GENERAL, ,DEM,NINA AHMAD,93
Centre,64-PATTON NORTH 1,AUDITOR GENERAL, ,DEM,CHRISTINA M HARTMAN,20
Centre,64-PATTON NORTH 1,AUDITOR GENERAL, ,DEM,Write-In Totals,0
Centre,64-PATTON NORTH 1,STATE TREASURER, ,DEM,JOE TORSELLA,490
Centre,64-PATTON NORTH 1,STATE TREASURER, ,DEM,Write-In Totals,1
Centre,64-PATTON NORTH 1,REPRESENTATIVE IN CONGRESS 15TH CONGRESSIONAL, ,DEM,ROBERT WILLIAMS,466
Centre,64-PATTON NORTH 1,REPRESENTATIVE IN CONGRESS 15TH CONGRESSIONAL, ,DEM,Write-In Totals,2
Centre,64-PATTON NORTH 1,REPRESENTATIVE IN THE GENERAL ASSEMBLY 77TH LEGISLATIVE, ,DEM,H SCOTT CONKLIN,523
Centre,64-PATTON NORTH 1,REPRESENTATIVE IN THE GENERAL ASSEMBLY 77TH LEGISLATIVE, ,DEM,Write-In Totals,1
Centre,64-PATTON NORTH 1,PRESIDENT OF THE UNITED STATES, ,REP,DONALD J TRUMP,191
Centre,64-PATTON NORTH 1,PRESIDENT OF THE UNITED STATES, ,REP,ROQUE ROCKY DE LA FUENTE,9
Centre,64-PATTON NORTH 1,PRESIDENT OF THE UNITED STATES, ,REP,BILL WELD,30
Centre,64-PATTON NORTH 1,PRESIDENT OF THE UNITED STATES, ,REP,Write-In Totals,12
Centre,64-PATTON NORTH 1,ATTORNEY GENERAL, ,REP,HEATHER HEIDELBAUGH,217
Centre,64-PATTON NORTH 1,ATTORNEY GENERAL, ,REP,Write-In Totals,1
Centre,64-PATTON NORTH 1,AUDITOR GENERAL, ,REP,TIMOTHY DEFOOR,215
Centre,64-PATTON NORTH 1,AUDITOR GENERAL, ,REP,Write-In Totals,2
Centre,64-PATTON NORTH 1,STATE TREASURER, ,REP,STACY L GARRITY,220
Centre,64-PATTON NORTH 1,STATE TREASURER, ,REP,Write-In Totals,1
Centre,64-PATTON NORTH 1,REPRESENTATIVE IN CONGRESS 15TH CONGRESSIONAL, ,REP,GLENN GT THOMPSON,217
Centre,64-PATTON NORTH 1,REPRESENTATIVE IN CONGRESS 15TH CONGRESSIONAL, ,REP,Write-In Totals,4
Centre,64-PATTON NORTH 1,REPRESENTATIVE IN THE GENERAL ASSEMBLY 77TH LEGISLATIVE, ,REP,STEVE YETSKO,222
Centre,64-PATTON NORTH 1,REPRESENTATIVE IN THE GENERAL ASSEMBLY 77TH LEGISLATIVE, ,REP,Write-In Totals,2
Centre,65-PATTON NORTH 2,Registered Voters - Total, , ,Registered Voters - Total,"2,038"
Centre,65-PATTON NORTH 2,Registered Voters - DEMOCRATIC, ,DEM,Registered Voters - DEMOCRATIC,966
Centre,65-PATTON NORTH 2,Registered Voters - REPUBLICAN, ,REP,Registered Voters - REPUBLICAN,"1,072"
Centre,65-PATTON NORTH 2,Ballots Cast - Total, ,NPA,Ballots Cast - Total,864
Centre,65-PATTON NORTH 2,Ballots Cast - DEMOCRATIC, , ,Ballots Cast - DEMOCRATIC,553
Centre,65-PATTON NORTH 2,Ballots Cast - REPUBLICAN, , ,Ballots Cast - REPUBLICAN,311
Centre,65-PATTON NORTH 2,PRESIDENT OF THE UNITED STATES, ,DEM,BERNIE SANDERS,100
Centre,65-PATTON NORTH 2,PRESIDENT OF THE UNITED STATES, ,DEM,JOSEPH R BIDEN,428
Centre,65-PATTON NORTH 2,PRESIDENT OF THE UNITED STATES, ,DEM,TULSI GABBARD,14
Centre,65-PATTON NORTH 2,PRESIDENT OF THE UNITED STATES, ,DEM,Write-In Totals,7
Centre,65-PATTON NORTH 2,ATTORNEY GENERAL, ,DEM,JOSH SHAPIRO,471
Centre,65-PATTON NORTH 2,ATTORNEY GENERAL, ,DEM,Write-In Totals,2
Centre,65-PATTON NORTH 2,AUDITOR GENERAL, ,DEM,H SCOTT CONKLIN,367
Centre,65-PATTON NORTH 2,AUDITOR GENERAL, ,DEM,MICHAEL LAMB,42
Centre,65-PATTON NORTH 2,AUDITOR GENERAL, ,DEM,TRACIE FOUNTAIN,40
Centre,65-PATTON NORTH 2,AUDITOR GENERAL, ,DEM,ROSE ROSIE MARIE DAVIS,15
Centre,65-PATTON NORTH 2,AUDITOR GENERAL, ,DEM,NINA AHMAD,49
Centre,65-PATTON NORTH 2,AUDITOR GENERAL, ,DEM,CHRISTINA M HARTMAN,17
Centre,65-PATTON NORTH 2,AUDITOR GENERAL, ,DEM,Write-In Totals,0
Centre,65-PATTON NORTH 2,STATE TREASURER, ,DEM,JOE TORSELLA,473
Centre,65-PATTON NORTH 2,STATE TREASURER, ,DEM,Write-In Totals,0
Centre,65-PATTON NORTH 2,REPRESENTATIVE IN CONGRESS 15TH CONGRESSIONAL, ,DEM,ROBERT WILLIAMS,463
Centre,65-PATTON NORTH 2,REPRESENTATIVE IN CONGRESS 15TH CONGRESSIONAL, ,DEM,Write-In Totals,4
Centre,65-PATTON NORTH 2,REPRESENTATIVE IN THE GENERAL ASSEMBLY 81ST LEGISLATIVE, ,DEM,IAN M KIDD,459
Centre,65-PATTON NORTH 2,REPRESENTATIVE IN THE GENERAL ASSEMBLY 81ST LEGISLATIVE, ,DEM,Write-In Totals,2
Centre,65-PATTON NORTH 2,PRESIDENT OF THE UNITED STATES, ,REP,DONALD J TRUMP,230
Centre,65-PATTON NORTH 2,PRESIDENT OF THE UNITED STATES, ,REP,ROQUE ROCKY DE LA FUENTE,17
Centre,65-PATTON NORTH 2,PRESIDENT OF THE UNITED STATES, ,REP,BILL WELD,38
Centre,65-PATTON NORTH 2,PRESIDENT OF THE UNITED STATES, ,REP,Write-In Totals,13
Centre,65-PATTON NORTH 2,ATTORNEY GENERAL, ,REP,HEATHER HEIDELBAUGH,256
Centre,65-PATTON NORTH 2,ATTORNEY GENERAL, ,REP,Write-In Totals,1
Centre,65-PATTON NORTH 2,AUDITOR GENERAL, ,REP,TIMOTHY DEFOOR,253
Centre,65-PATTON NORTH 2,AUDITOR GENERAL, ,REP,Write-In Totals,2
Centre,65-PATTON NORTH 2,STATE TREASURER, ,REP,STACY L GARRITY,256
Centre,65-PATTON NORTH 2,STATE TREASURER, ,REP,Write-In Totals,1
Centre,65-PATTON NORTH 2,REPRESENTATIVE IN CONGRESS 15TH CONGRESSIONAL, ,REP,GLENN GT THOMPSON,271
Centre,65-PATTON NORTH 2,REPRESENTATIVE IN CONGRESS 15TH CONGRESSIONAL, ,REP,Write-In Totals,5
Centre,65-PATTON NORTH 2,REPRESENTATIVE IN THE GENERAL ASSEMBLY 81ST LEGISLATIVE, ,REP,RICH IRVIN,260
Centre,65-PATTON NORTH 2,REPRESENTATIVE IN THE GENERAL ASSEMBLY 81ST LEGISLATIVE, ,REP,Write-In Totals,0
Centre,66-PATTON SOUTH 1,Registered Voters - Total, , ,Registered Voters - Total,785
Centre,66-PATTON SOUTH 1,Registered Voters - DEMOCRATIC, ,DEM,Registered Voters - DEMOCRATIC,520
Centre,66-PATTON SOUTH 1,Registered Voters - REPUBLICAN, ,REP,Registered Voters - REPUBLICAN,265
Centre,66-PATTON SOUTH 1,Ballots Cast - Total, ,NPA,Ballots Cast - Total,382
Centre,66-PATTON SOUTH 1,Ballots Cast - DEMOCRATIC, , ,Ballots Cast - DEMOCRATIC,277
Centre,66-PATTON SOUTH 1,Ballots Cast - REPUBLICAN, , ,Ballots Cast - REPUBLICAN,105
Centre,66-PATTON SOUTH 1,PRESIDENT OF THE UNITED STATES, ,DEM,BERNIE SANDERS,71
Centre,66-PATTON SOUTH 1,PRESIDENT OF THE UNITED STATES, ,DEM,JOSEPH R BIDEN,201
Centre,66-PATTON SOUTH 1,PRESIDENT OF THE UNITED STATES, ,DEM,TULSI GABBARD,3
Centre,66-PATTON SOUTH 1,PRESIDENT OF THE UNITED STATES, ,DEM,Write-In Totals,2
Centre,66-PATTON SOUTH 1,ATTORNEY GENERAL, ,DEM,JOSH SHAPIRO,241
Centre,66-PATTON SOUTH 1,ATTORNEY GENERAL, ,DEM,Write-In Totals,0
Centre,66-PATTON SOUTH 1,AUDITOR GENERAL, ,DEM,H SCOTT CONKLIN,198
Centre,66-PATTON SOUTH 1,AUDITOR GENERAL, ,DEM,MICHAEL LAMB,13
Centre,66-PATTON SOUTH 1,AUDITOR GENERAL, ,DEM,TRACIE FOUNTAIN,11
Centre,66-PATTON SOUTH 1,AUDITOR GENERAL, ,DEM,ROSE ROSIE MARIE DAVIS,3
Centre,66-PATTON SOUTH 1,AUDITOR GENERAL, ,DEM,NINA AHMAD,35
Centre,66-PATTON SOUTH 1,AUDITOR GENERAL, ,DEM,CHRISTINA M HARTMAN,6
Centre,66-PATTON SOUTH 1,AUDITOR GENERAL, ,DEM,Write-In Totals,0
Centre,66-PATTON SOUTH 1,STATE TREASURER, ,DEM,JOE TORSELLA,236
Centre,66-PATTON SOUTH 1,STATE TREASURER, ,DEM,Write-In Totals,1
Centre,66-PATTON SOUTH 1,REPRESENTATIVE IN CONGRESS 15TH CONGRESSIONAL, ,DEM,ROBERT WILLIAMS,229
Centre,66-PATTON SOUTH 1,REPRESENTATIVE IN CONGRESS 15TH CONGRESSIONAL, ,DEM,Write-In Totals,1
Centre,66-PATTON SOUTH 1,REPRESENTATIVE IN THE GENERAL ASSEMBLY 81ST LEGISLATIVE, ,DEM,IAN M KIDD,225
Centre,66-PATTON SOUTH 1,REPRESENTATIVE IN THE GENERAL ASSEMBLY 81ST LEGISLATIVE, ,DEM,Write-In Totals,2
Centre,66-PATTON SOUTH 1,PRESIDENT OF THE UNITED STATES, ,REP,DONALD J TRUMP,86
Centre,66-PATTON SOUTH 1,PRESIDENT OF THE UNITED STATES, ,REP,ROQUE ROCKY DE LA FUENTE,2
Centre,66-PATTON SOUTH 1,PRESIDENT OF THE UNITED STATES, ,REP,BILL WELD,13
Centre,66-PATTON SOUTH 1,PRESIDENT OF THE UNITED STATES, ,REP,Write-In Totals,2
Centre,66-PATTON SOUTH 1,ATTORNEY GENERAL, ,REP,HEATHER HEIDELBAUGH,89
Centre,66-PATTON SOUTH 1,ATTORNEY GENERAL, ,REP,Write-In Totals,2
Centre,66-PATTON SOUTH 1,AUDITOR GENERAL, ,REP,TIMOTHY DEFOOR,89
Centre,66-PATTON SOUTH 1,AUDITOR GENERAL, ,REP,Write-In Totals,1
Centre,66-PATTON SOUTH 1,STATE TREASURER, ,REP,STACY L GARRITY,89
Centre,66-PATTON SOUTH 1,STATE TREASURER, ,REP,Write-In Totals,1
Centre,66-PATTON SOUTH 1,REPRESENTATIVE IN CONGRESS 15TH CONGRESSIONAL, ,REP,GLENN GT THOMPSON,92
Centre,66-PATTON SOUTH 1,REPRESENTATIVE IN CONGRESS 15TH CONGRESSIONAL, ,REP,Write-In Totals,3
Centre,66-PATTON SOUTH 1,REPRESENTATIVE IN THE GENERAL ASSEMBLY 81ST LEGISLATIVE, ,REP,RICH IRVIN,89
Centre,66-PATTON SOUTH 1,REPRESENTATIVE IN THE GENERAL ASSEMBLY 81ST LEGISLATIVE, ,REP,Write-In Totals,0
Centre,67-PATTON SOUTH 2,Registered Voters - Total, , ,Registered Voters - Total,"1,862"
Centre,67-PATTON SOUTH 2,Registered Voters - DEMOCRATIC, ,DEM,Registered Voters - DEMOCRATIC,"1,344"
Centre,67-PATTON SOUTH 2,Registered Voters - REPUBLICAN, ,REP,Registered Voters - REPUBLICAN,518
Centre,67-PATTON SOUTH 2,Ballots Cast - Total, ,NPA,Ballots Cast - Total,470
Centre,67-PATTON SOUTH 2,Ballots Cast - DEMOCRATIC, , ,Ballots Cast - DEMOCRATIC,368
Centre,67-PATTON SOUTH 2,Ballots Cast - REPUBLICAN, , ,Ballots Cast - REPUBLICAN,102
Centre,67-PATTON SOUTH 2,PRESIDENT OF THE UNITED STATES, ,DEM,BERNIE SANDERS,146
Centre,67-PATTON SOUTH 2,PRESIDENT OF THE UNITED STATES, ,DEM,JOSEPH R BIDEN,209
Centre,67-PATTON SOUTH 2,PRESIDENT OF THE UNITED STATES, ,DEM,TULSI GABBARD,1
Centre,67-PATTON SOUTH 2,PRESIDENT OF THE UNITED STATES, ,DEM,Write-In Totals,7
Centre,67-PATTON SOUTH 2,ATTORNEY GENERAL, ,DEM,JOSH SHAPIRO,308
Centre,67-PATTON SOUTH 2,ATTORNEY GENERAL, ,DEM,Write-In Totals,5
Centre,67-PATTON SOUTH 2,AUDITOR GENERAL, ,DEM,H SCOTT CONKLIN,183
Centre,67-PATTON SOUTH 2,AUDITOR GENERAL, ,DEM,MICHAEL LAMB,15
Centre,67-PATTON SOUTH 2,AUDITOR GENERAL, ,DEM,TRACIE FOUNTAIN,35
Centre,67-PATTON SOUTH 2,AUDITOR GENERAL, ,DEM,ROSE ROSIE MARIE DAVIS,17
Centre,67-PATTON SOUTH 2,AUDITOR GENERAL, ,DEM,NINA AHMAD,83
Centre,67-PATTON SOUTH 2,AUDITOR GENERAL, ,DEM,CHRISTINA M HARTMAN,20
Centre,67-PATTON SOUTH 2,AUDITOR GENERAL, ,DEM,Write-In Totals,0
Centre,67-PATTON SOUTH 2,STATE TREASURER, ,DEM,JOE TORSELLA,318
Centre,67-PATTON SOUTH 2,STATE TREASURER, ,DEM,Write-In Totals,3
Centre,67-PATTON SOUTH 2,REPRESENTATIVE IN CONGRESS 15TH CONGRESSIONAL, ,DEM,ROBERT WILLIAMS,315
Centre,67-PATTON SOUTH 2,REPRESENTATIVE IN CONGRESS 15TH CONGRESSIONAL, ,DEM,Write-In Totals,3
Centre,67-PATTON SOUTH 2,REPRESENTATIVE IN THE GENERAL ASSEMBLY 77TH LEGISLATIVE, ,DEM,H SCOTT CONKLIN,334
Centre,67-PATTON SOUTH 2,REPRESENTATIVE IN THE GENERAL ASSEMBLY 77TH LEGISLATIVE, ,DEM,Write-In Totals,2
Centre,67-PATTON SOUTH 2,PRESIDENT OF THE UNITED STATES, ,REP,DONALD J TRUMP,74
Centre,67-PATTON SOUTH 2,PRESIDENT OF THE UNITED STATES, ,REP,ROQUE ROCKY DE LA FUENTE,4
Centre,67-PATTON SOUTH 2,PRESIDENT OF THE UNITED STATES, ,REP,BILL WELD,14
Centre,67-PATTON SOUTH 2,PRESIDENT OF THE UNITED STATES, ,REP,Write-In Totals,6
Centre,67-PATTON SOUTH 2,ATTORNEY GENERAL, ,REP,HEATHER HEIDELBAUGH,90
Centre,67-PATTON SOUTH 2,ATTORNEY GENERAL, ,REP,Write-In Totals,2
Centre,67-PATTON SOUTH 2,AUDITOR GENERAL, ,REP,TIMOTHY DEFOOR,86
Centre,67-PATTON SOUTH 2,AUDITOR GENERAL, ,REP,Write-In Totals,1
Centre,67-PATTON SOUTH 2,STATE TREASURER, ,REP,STACY L GARRITY,86
Centre,67-PATTON SOUTH 2,STATE TREASURER, ,REP,Write-In Totals,2
Centre,67-PATTON SOUTH 2,REPRESENTATIVE IN CONGRESS 15TH CONGRESSIONAL, ,REP,GLENN GT THOMPSON,86
Centre,67-PATTON SOUTH 2,REPRESENTATIVE IN CONGRESS 15TH CONGRESSIONAL, ,REP,Write-In Totals,9
Centre,67-PATTON SOUTH 2,REPRESENTATIVE IN THE GENERAL ASSEMBLY 77TH LEGISLATIVE, ,REP,STEVE YETSKO,92
Centre,67-PATTON SOUTH 2,REPRESENTATIVE IN THE GENERAL ASSEMBLY 77TH LEGISLATIVE, ,REP,Write-In Totals,4
Centre,68-PATTON SOUTH 3,Registered Voters - Total, , ,Registered Voters - Total,"1,724"
Centre,68-PATTON SOUTH 3,Registered Voters - DEMOCRATIC, ,DEM,Registered Voters - DEMOCRATIC,"1,108"
Centre,68-PATTON SOUTH 3,Registered Voters - REPUBLICAN, ,REP,Registered Voters - REPUBLICAN,616
Centre,68-PATTON SOUTH 3,Ballots Cast - Total, ,NPA,Ballots Cast - Total,822
Centre,68-PATTON SOUTH 3,Ballots Cast - DEMOCRATIC, , ,Ballots Cast - DEMOCRATIC,597
Centre,68-PATTON SOUTH 3,Ballots Cast - REPUBLICAN, , ,Ballots Cast - REPUBLICAN,225
Centre,68-PATTON SOUTH 3,PRESIDENT OF THE UNITED STATES, ,DEM,BERNIE SANDERS,138
Centre,68-PATTON SOUTH 3,PRESIDENT OF THE UNITED STATES, ,DEM,JOSEPH R BIDEN,441
Centre,68-PATTON SOUTH 3,PRESIDENT OF THE UNITED STATES, ,DEM,TULSI GABBARD,6
Centre,68-PATTON SOUTH 3,PRESIDENT OF THE UNITED STATES, ,DEM,Write-In Totals,9
Centre,68-PATTON SOUTH 3,ATTORNEY GENERAL, ,DEM,JOSH SHAPIRO,527
Centre,68-PATTON SOUTH 3,ATTORNEY GENERAL, ,DEM,Write-In Totals,1
Centre,68-PATTON SOUTH 3,AUDITOR GENERAL, ,DEM,H SCOTT CONKLIN,416
Centre,68-PATTON SOUTH 3,AUDITOR GENERAL, ,DEM,MICHAEL LAMB,35
Centre,68-PATTON SOUTH 3,AUDITOR GENERAL, ,DEM,TRACIE FOUNTAIN,28
Centre,68-PATTON SOUTH 3,AUDITOR GENERAL, ,DEM,ROSE ROSIE MARIE DAVIS,10
Centre,68-PATTON SOUTH 3,AUDITOR GENERAL, ,DEM,NINA AHMAD,66
Centre,68-PATTON SOUTH 3,AUDITOR GENERAL, ,DEM,CHRISTINA M HARTMAN,17
Centre,68-PATTON SOUTH 3,AUDITOR GENERAL, ,DEM,Write-In Totals,0
Centre,68-PATTON SOUTH 3,STATE TREASURER, ,DEM,JOE TORSELLA,524
Centre,68-PATTON SOUTH 3,STATE TREASURER, ,DEM,Write-In Totals,4
Centre,68-PATTON SOUTH 3,REPRESENTATIVE IN CONGRESS 15TH CONGRESSIONAL, ,DEM,ROBERT WILLIAMS,516
Centre,68-PATTON SOUTH 3,REPRESENTATIVE IN CONGRESS 15TH CONGRESSIONAL, ,DEM,Write-In Totals,2
Centre,68-PATTON SOUTH 3,REPRESENTATIVE IN THE GENERAL ASSEMBLY 81ST LEGISLATIVE, ,DEM,IAN M KIDD,514
Centre,68-PATTON SOUTH 3,REPRESENTATIVE IN THE GENERAL ASSEMBLY 81ST LEGISLATIVE, ,DEM,Write-In Totals,2
Centre,68-PATTON SOUTH 3,PRESIDENT OF THE UNITED STATES, ,REP,DONALD J TRUMP,166
Centre,68-PATTON SOUTH 3,PRESIDENT OF THE UNITED STATES, ,REP,ROQUE ROCKY DE LA FUENTE,12
Centre,68-PATTON SOUTH 3,PRESIDENT OF THE UNITED STATES, ,REP,BILL WELD,20
Centre,68-PATTON SOUTH 3,PRESIDENT OF THE UNITED STATES, ,REP,Write-In Totals,18
Centre,68-PATTON SOUTH 3,ATTORNEY GENERAL, ,REP,HEATHER HEIDELBAUGH,201
Centre,68-PATTON SOUTH 3,ATTORNEY GENERAL, ,REP,Write-In Totals,3
Centre,68-PATTON SOUTH 3,AUDITOR GENERAL, ,REP,TIMOTHY DEFOOR,199
Centre,68-PATTON SOUTH 3,AUDITOR GENERAL, ,REP,Write-In Totals,6
Centre,68-PATTON SOUTH 3,STATE TREASURER, ,REP,STACY L GARRITY,197
Centre,68-PATTON SOUTH 3,STATE TREASURER, ,REP,Write-In Totals,1
Centre,68-PATTON SOUTH 3,REPRESENTATIVE IN CONGRESS 15TH CONGRESSIONAL, ,REP,GLENN GT THOMPSON,209
Centre,68-PATTON SOUTH 3,REPRESENTATIVE IN CONGRESS 15TH CONGRESSIONAL, ,REP,Write-In Totals,4
Centre,68-PATTON SOUTH 3,REPRESENTATIVE IN THE GENERAL ASSEMBLY 81ST LEGISLATIVE, ,REP,RICH IRVIN,203
Centre,68-PATTON SOUTH 3,REPRESENTATIVE IN THE GENERAL ASSEMBLY 81ST LEGISLATIVE, ,REP,Write-In Totals,3
Centre,69-PENN,Registered Voters - Total, , ,Registered Voters - Total,546
Centre,69-PENN,Registered Voters - DEMOCRATIC, ,DEM,Registered Voters - DEMOCRATIC,208
Centre,69-PENN,Registered Voters - REPUBLICAN, ,REP,Registered Voters - REPUBLICAN,338
Centre,69-PENN,Ballots Cast - Total, ,NPA,Ballots Cast - Total,222
Centre,69-PENN,Ballots Cast - DEMOCRATIC, , ,Ballots Cast - DEMOCRATIC,92
Centre,69-PENN,Ballots Cast - REPUBLICAN, , ,Ballots Cast - REPUBLICAN,130
Centre,69-PENN,PRESIDENT OF THE UNITED STATES, ,DEM,BERNIE SANDERS,27
Centre,69-PENN,PRESIDENT OF THE UNITED STATES, ,DEM,JOSEPH R BIDEN,51
Centre,69-PENN,PRESIDENT OF THE UNITED STATES, ,DEM,TULSI GABBARD,7
Centre,69-PENN,PRESIDENT OF THE UNITED STATES, ,DEM,Write-In Totals,0
Centre,69-PENN,ATTORNEY GENERAL, ,DEM,JOSH SHAPIRO,75
Centre,69-PENN,ATTORNEY GENERAL, ,DEM,Write-In Totals,0
Centre,69-PENN,AUDITOR GENERAL, ,DEM,H SCOTT CONKLIN,64
Centre,69-PENN,AUDITOR GENERAL, ,DEM,MICHAEL LAMB,7
Centre,69-PENN,AUDITOR GENERAL, ,DEM,TRACIE FOUNTAIN,2
Centre,69-PENN,AUDITOR GENERAL, ,DEM,ROSE ROSIE MARIE DAVIS,1
Centre,69-PENN,AUDITOR GENERAL, ,DEM,NINA AHMAD,10
Centre,69-PENN,AUDITOR GENERAL, ,DEM,CHRISTINA M HARTMAN,4
Centre,69-PENN,AUDITOR GENERAL, ,DEM,Write-In Totals,0
Centre,69-PENN,STATE TREASURER, ,DEM,JOE TORSELLA,72
Centre,69-PENN,STATE TREASURER, ,DEM,Write-In Totals,0
Centre,69-PENN,REPRESENTATIVE IN CONGRESS 12TH CONGRESSIONAL, ,DEM,LEE GRIFFIN,74
Centre,69-PENN,REPRESENTATIVE IN CONGRESS 12TH CONGRESSIONAL, ,DEM,Write-In Totals,0
Centre,69-PENN,REPRESENTATIVE IN THE GENERAL ASSEMBLY 171ST LEGISLATIVE, ,DEM,PETER BUCK,84
Centre,69-PENN,REPRESENTATIVE IN THE GENERAL ASSEMBLY 171ST LEGISLATIVE, ,DEM,Write-In Totals,1
Centre,69-PENN,PRESIDENT OF THE UNITED STATES, ,REP,DONALD J TRUMP,118
Centre,69-PENN,PRESIDENT OF THE UNITED STATES, ,REP,ROQUE ROCKY DE LA FUENTE,2
Centre,69-PENN,PRESIDENT OF THE UNITED STATES, ,REP,BILL WELD,5
Centre,69-PENN,PRESIDENT OF THE UNITED STATES, ,REP,Write-In Totals,3
Centre,69-PENN,ATTORNEY GENERAL, ,REP,HEATHER HEIDELBAUGH,107
Centre,69-PENN,ATTORNEY GENERAL, ,REP,Write-In Totals,2
Centre,69-PENN,AUDITOR GENERAL, ,REP,TIMOTHY DEFOOR,106
Centre,69-PENN,AUDITOR GENERAL, ,REP,Write-In Totals,1
Centre,69-PENN,STATE TREASURER, ,REP,STACY L GARRITY,106
