county,precint,office,district,party,candidate,votes,absentee_mail,election_day,mail,absentee
Mifflin,DECATUR - EAST,AUDITOR GENERAL, ,REP,   Write-In: Scatter,1,1,0,0,0
Mifflin,DECATUR - EAST,AUDITOR GENERAL, ,REP,  Not Assigned,0,0,0,0,0
Mifflin,DECATUR - EAST,STATE TREASURER, ,REP,STACY L GARRITY,184,51,133,0,0
Mifflin,DECATUR - EAST,STATE TREASURER, ,REP,Write-In Totals,0,0,0,0,0
Mifflin,DECATUR - EAST,STATE TREASURER, ,REP,   Write-In: Scatter,0,0,0,0,0
Mifflin,DECATUR - EAST,STATE TREASURER, ,REP,  Not Assigned,0,0,0,0,0
Mifflin,DECATUR - EAST,REPRESENTATIVE IN CONGRESS, ,REP,FRED KELLER,199,56,143,0,0
Mifflin,DECATUR - EAST,REPRESENTATIVE IN CONGRESS, ,REP,Write-In Totals,0,0,0,0,0
Mifflin,DECATUR - EAST,REPRESENTATIVE IN CONGRESS, ,REP,   Write-In: Scatter,0,0,0,0,0
Mifflin,DECATUR - EAST,REPRESENTATIVE IN CONGRESS, ,REP,  Not Assigned,0,0,0,0,0
Mifflin,DECATUR - EAST,REPRESENTATIVE IN THE GENERAL ASSEMBLY 171ST DISTRICT, ,REP,KERRY A BENNINGHOFF,200,54,146,0,0
Mifflin,DECATUR - EAST,REPRESENTATIVE IN THE GENERAL ASSEMBLY 171ST DISTRICT, ,REP,Write-In Totals,0,0,0,0,0
Mifflin,DECATUR - EAST,REPRESENTATIVE IN THE GENERAL ASSEMBLY 171ST DISTRICT, ,REP,   Write-In: Scatter,0,0,0,0,0
Mifflin,DECATUR - EAST,REPRESENTATIVE IN THE GENERAL ASSEMBLY 171ST DISTRICT, ,REP,  Not Assigned,0,0,0,0,0
Mifflin,DECATUR - WEST,Registered Voters - Total, , ,Registered Voters - Total,996
Mifflin,DECATUR - WEST,Registered Voters - DEMOCRATIC, ,DEM,Registered Voters - DEMOCRATIC,216
Mifflin,DECATUR - WEST,Registered Voters - REPUBLICAN, ,REP,Registered Voters - REPUBLICAN,685
Mifflin,DECATUR - WEST,Registered Voters - NONPARTISAN, ,NPA,Registered Voters - NONPARTISAN,95
Mifflin,DECATUR - WEST,Ballots Cast - Total, , , ,355,81,260,91,0
Mifflin,DECATUR - WEST,Ballots Cast - DEMOCRATIC, ,DEM, ,81,274,44,37,0
Mifflin,DECATUR - WEST,Ballots Cast - REPUBLICAN, ,REP, ,274,0,216,54,0
Mifflin,DECATUR - WEST,Ballots Cast - NONPARTISAN, ,NPA, ,0,0,0,0,0
Mifflin,DECATUR - WEST,Ballots Cast - Blank, , , ,0,0,0,0,0
Mifflin,DECATUR - WEST,PRESIDENT OF THE UNITED STATES, ,DEM,BERNIE SANDERS,19,9,10,0,0
Mifflin,DECATUR - WEST,PRESIDENT OF THE UNITED STATES, ,DEM,JOSEPH R BIDEN,46,23,23,0,0
Mifflin,DECATUR - WEST,PRESIDENT OF THE UNITED STATES, ,DEM,TULSI GABBARD,5,2,3,0,0
Mifflin,DECATUR - WEST,PRESIDENT OF THE UNITED STATES, ,DEM,Write-In Totals,4,2,2,0,0
Mifflin,DECATUR - WEST,PRESIDENT OF THE UNITED STATES, ,DEM,   Write-In: Donald J Trump,3,1,2,0,0
Mifflin,DECATUR - WEST,PRESIDENT OF THE UNITED STATES, ,DEM,   Write-In: Scatter,1,1,0,0,0
Mifflin,DECATUR - WEST,PRESIDENT OF THE UNITED STATES, ,DEM,  Not Assigned,0,0,0,0,0
Mifflin,DECATUR - WEST,ATTORNEY GENERAL, ,DEM,JOSH SHAPIRO,70,31,39,0,0
Mifflin,DECATUR - WEST,ATTORNEY GENERAL, ,DEM,Write-In Totals,0,0,0,0,0
Mifflin,DECATUR - WEST,ATTORNEY GENERAL, ,DEM,   Write-In: Scatter,0,0,0,0,0
Mifflin,DECATUR - WEST,ATTORNEY GENERAL, ,DEM,  Not Assigned,0,0,0,0,0
Mifflin,DECATUR - WEST,AUDITOR GENERAL, ,DEM,H SCOTT CONKLIN,39,16,23,0,0
Mifflin,DECATUR - WEST,AUDITOR GENERAL, ,DEM,MICHAEL LAMB,10,8,2,0,0
Mifflin,DECATUR - WEST,AUDITOR GENERAL, ,DEM,TRACIE FOUNTAIN,6,3,3,0,0
Mifflin,DECATUR - WEST,AUDITOR GENERAL, ,DEM,ROSE ROSIE MARIE DAVIS,5,3,2,0,0
Mifflin,DECATUR - WEST,AUDITOR GENERAL, ,DEM,NINA AHMAD,7,3,4,0,0
Mifflin,DECATUR - WEST,AUDITOR GENERAL, ,DEM,CHRISTINA M HARTMAN,7,1,6,0,0
Mifflin,DECATUR - WEST,AUDITOR GENERAL, ,DEM,Write-In Totals,0,0,0,0,0
Mifflin,DECATUR - WEST,AUDITOR GENERAL, ,DEM,   Write-In: Scatter,0,0,0,0,0
Mifflin,DECATUR - WEST,AUDITOR GENERAL, ,DEM,  Not Assigned,0,0,0,0,0
Mifflin,DECATUR - WEST,STATE TREASURER, ,DEM,JOE TORSELLA,67,31,36,0,0
Mifflin,DECATUR - WEST,STATE TREASURER, ,DEM,Write-In Totals,0,0,0,0,0
Mifflin,DECATUR - WEST,STATE TREASURER, ,DEM,   Write-In: Scatter,0,0,0,0,0
Mifflin,DECATUR - WEST,STATE TREASURER, ,DEM,  Not Assigned,0,0,0,0,0
Mifflin,DECATUR - WEST,REPRESENTATIVE IN CONGRESS, ,DEM,LEE GRIFFIN,67,31,36,0,0
Mifflin,DECATUR - WEST,REPRESENTATIVE IN CONGRESS, ,DEM,Write-In Totals,0,0,0,0,0
Mifflin,DECATUR - WEST,REPRESENTATIVE IN CONGRESS, ,DEM,   Write-In: Scatter,0,0,0,0,0
Mifflin,DECATUR - WEST,REPRESENTATIVE IN CONGRESS, ,DEM,  Not Assigned,0,0,0,0,0
Mifflin,DECATUR - WEST,REPRESENTATIVE IN THE GENERAL ASSEMBLY 171ST DISTRICT, ,DEM,PETER BUCK,66,31,35,0,0
Mifflin,DECATUR - WEST,REPRESENTATIVE IN THE GENERAL ASSEMBLY 171ST DISTRICT, ,DEM,Write-In Totals,0,0,0,0,0
Mifflin,DECATUR - WEST,REPRESENTATIVE IN THE GENERAL ASSEMBLY 171ST DISTRICT, ,DEM,   Write-In: Scatter,0,0,0,0,0
Mifflin,DECATUR - WEST,REPRESENTATIVE IN THE GENERAL ASSEMBLY 171ST DISTRICT, ,DEM,  Not Assigned,0,0,0,0,0
Mifflin,DECATUR - WEST,PRESIDENT OF THE UNITED STATES, ,REP,DONALD J TRUMP,259,42,213,4,0
Mifflin,DECATUR - WEST,PRESIDENT OF THE UNITED STATES, ,REP,ROQUE ROCKY DE LA FUENTE,1,1,0,0,0
Mifflin,DECATUR - WEST,PRESIDENT OF THE UNITED STATES, ,REP,BILL WELD,9,7,2,0,0
Mifflin,DECATUR - WEST,PRESIDENT OF THE UNITED STATES, ,REP,Write-In Totals,0,0,0,0,0
Mifflin,DECATUR - WEST,PRESIDENT OF THE UNITED STATES, ,REP,   Write-In: Joe Biden,0,0,0,0,0
Mifflin,DECATUR - WEST,PRESIDENT OF THE UNITED STATES, ,REP,   Write-In: Scatter,0,0,0,0,0
Mifflin,DECATUR - WEST,PRESIDENT OF THE UNITED STATES, ,REP,  Not Assigned,0,0,0,0,0
Mifflin,DECATUR - WEST,ATTORNEY GENERAL, ,REP,HEATHER HEIDELBAUGH,248,49,197,2,0
Mifflin,DECATUR - WEST,ATTORNEY GENERAL, ,REP,Write-In Totals,0,0,0,0,0
Mifflin,DECATUR - WEST,ATTORNEY GENERAL, ,REP,   Write-In: Scatter,0,0,0,0,0
Mifflin,DECATUR - WEST,ATTORNEY GENERAL, ,REP,  Not Assigned,0,0,0,0,0
Mifflin,DECATUR - WEST,AUDITOR GENERAL, ,REP,TIMOTHY DEFOOR,246,51,193,2,0
Mifflin,DECATUR - WEST,AUDITOR GENERAL, ,REP,Write-In Totals,0,0,0,0,0
Mifflin,DECATUR - WEST,AUDITOR GENERAL, ,REP,   Write-In: Scatter,0,0,0,0,0
Mifflin,DECATUR - WEST,AUDITOR GENERAL, ,REP,  Not Assigned,0,0,0,0,0
Mifflin,DECATUR - WEST,STATE TREASURER, ,REP,STACY L GARRITY,243,50,191,2,0
Mifflin,DECATUR - WEST,STATE TREASURER, ,REP,Write-In Totals,0,0,0,0,0
Mifflin,DECATUR - WEST,STATE TREASURER, ,REP,   Write-In: Scatter,0,0,0,0,0
Mifflin,DECATUR - WEST,STATE TREASURER, ,REP,  Not Assigned,0,0,0,0,0
Mifflin,DECATUR - WEST,REPRESENTATIVE IN CONGRESS, ,REP,FRED KELLER,257,49,206,2,0
Mifflin,DECATUR - WEST,REPRESENTATIVE IN CONGRESS, ,REP,Write-In Totals,2,1,1,0,0
Mifflin,DECATUR - WEST,REPRESENTATIVE IN CONGRESS, ,REP,   Write-In: Scatter,2,1,1,0,0
Mifflin,DECATUR - WEST,REPRESENTATIVE IN CONGRESS, ,REP,  Not Assigned,0,0,0,0,0
Mifflin,DECATUR - WEST,REPRESENTATIVE IN THE GENERAL ASSEMBLY 171ST DISTRICT, ,REP,KERRY A BENNINGHOFF,265,51,210,4,0
Mifflin,DECATUR - WEST,REPRESENTATIVE IN THE GENERAL ASSEMBLY 171ST DISTRICT, ,REP,Write-In Totals,1,1,0,0,0
Mifflin,DECATUR - WEST,REPRESENTATIVE IN THE GENERAL ASSEMBLY 171ST DISTRICT, ,REP,   Write-In: Scatter,1,1,0,0,0
Mifflin,DECATUR - WEST,REPRESENTATIVE IN THE GENERAL ASSEMBLY 171ST DISTRICT, ,REP,  Not Assigned,0,0,0,0,0
Mifflin,DERRY - EAST,Registered Voters - Total, , ,Registered Voters - Total,"1,503"
Mifflin,DERRY - EAST,Registered Voters - DEMOCRATIC, ,DEM,Registered Voters - DEMOCRATIC,366
Mifflin,DERRY - EAST,Registered Voters - REPUBLICAN, ,REP,Registered Voters - REPUBLICAN,946
Mifflin,DERRY - EAST,Registered Voters - NONPARTISAN, ,NPA,Registered Voters - NONPARTISAN,191
Mifflin,DERRY - EAST,Ballots Cast - Total, , , ,501,121,248,252,0
Mifflin,DERRY - EAST,Ballots Cast - DEMOCRATIC, ,DEM, ,121,380,28,93,0
Mifflin,DERRY - EAST,Ballots Cast - REPUBLICAN, ,REP, ,380,0,220,159,0
Mifflin,DERRY - EAST,Ballots Cast - NONPARTISAN, ,NPA, ,0,4,0,0,0
Mifflin,DERRY - EAST,Ballots Cast - Blank, , , ,4,0,4,0,0
Mifflin,DERRY - EAST,PRESIDENT OF THE UNITED STATES, ,DEM,BERNIE SANDERS,15,9,6,0,0
Mifflin,DERRY - EAST,PRESIDENT OF THE UNITED STATES, ,DEM,JOSEPH R BIDEN,91,78,13,0,0
Mifflin,DERRY - EAST,PRESIDENT OF THE UNITED STATES, ,DEM,TULSI GABBARD,6,3,3,0,0
Mifflin,DERRY - EAST,PRESIDENT OF THE UNITED STATES, ,DEM,Write-In Totals,1,0,1,0,0
Mifflin,DERRY - EAST,PRESIDENT OF THE UNITED STATES, ,DEM,   Write-In: Donald J Trump,0,0,0,0,0
Mifflin,DERRY - EAST,PRESIDENT OF THE UNITED STATES, ,DEM,   Write-In: Scatter,1,0,1,0,0
Mifflin,DERRY - EAST,PRESIDENT OF THE UNITED STATES, ,DEM,  Not Assigned,0,0,0,0,0
Mifflin,DERRY - EAST,ATTORNEY GENERAL, ,DEM,JOSH SHAPIRO,105,84,21,0,0
Mifflin,DERRY - EAST,ATTORNEY GENERAL, ,DEM,Write-In Totals,0,0,0,0,0
Mifflin,DERRY - EAST,ATTORNEY GENERAL, ,DEM,   Write-In: Scatter,0,0,0,0,0
Mifflin,DERRY - EAST,ATTORNEY GENERAL, ,DEM,  Not Assigned,0,0,0,0,0
Mifflin,DERRY - EAST,AUDITOR GENERAL, ,DEM,H SCOTT CONKLIN,89,68,21,0,0
Mifflin,DERRY - EAST,AUDITOR GENERAL, ,DEM,MICHAEL LAMB,0,0,0,0,0
Mifflin,DERRY - EAST,AUDITOR GENERAL, ,DEM,TRACIE FOUNTAIN,8,5,3,0,0
Mifflin,DERRY - EAST,AUDITOR GENERAL, ,DEM,ROSE ROSIE MARIE DAVIS,0,0,0,0,0
Mifflin,DERRY - EAST,AUDITOR GENERAL, ,DEM,NINA AHMAD,12,12,0,0,0
Mifflin,DERRY - EAST,AUDITOR GENERAL, ,DEM,CHRISTINA M HARTMAN,4,4,0,0,0
Mifflin,DERRY - EAST,AUDITOR GENERAL, ,DEM,Write-In Totals,0,0,0,0,0
Mifflin,DERRY - EAST,AUDITOR GENERAL, ,DEM,   Write-In: Scatter,0,0,0,0,0
Mifflin,DERRY - EAST,AUDITOR GENERAL, ,DEM,  Not Assigned,0,0,0,0,0
Mifflin,DERRY - EAST,STATE TREASURER, ,DEM,JOE TORSELLA,106,84,22,0,0
Mifflin,DERRY - EAST,STATE TREASURER, ,DEM,Write-In Totals,0,0,0,0,0
Mifflin,DERRY - EAST,STATE TREASURER, ,DEM,   Write-In: Scatter,0,0,0,0,0
Mifflin,DERRY - EAST,STATE TREASURER, ,DEM,  Not Assigned,0,0,0,0,0
Mifflin,DERRY - EAST,REPRESENTATIVE IN CONGRESS, ,DEM,LEE GRIFFIN,105,84,21,0,0
Mifflin,DERRY - EAST,REPRESENTATIVE IN CONGRESS, ,DEM,Write-In Totals,0,0,0,0,0
Mifflin,DERRY - EAST,REPRESENTATIVE IN CONGRESS, ,DEM,   Write-In: Scatter,0,0,0,0,0
Mifflin,DERRY - EAST,REPRESENTATIVE IN CONGRESS, ,DEM,  Not Assigned,0,0,0,0,0
Mifflin,DERRY - EAST,REPRESENTATIVE IN THE GENERAL ASSEMBLY 82ND DISTRICT, ,DEM,Write-In Totals,7,7,0,0,0
Mifflin,DERRY - EAST,REPRESENTATIVE IN THE GENERAL ASSEMBLY 82ND DISTRICT, ,DEM,   Write-In: Scatter,7,7,0,0,0
Mifflin,DERRY - EAST,REPRESENTATIVE IN THE GENERAL ASSEMBLY 82ND DISTRICT, ,DEM,  Not Assigned,0,0,0,0,0
Mifflin,DERRY - EAST,PRESIDENT OF THE UNITED STATES, ,REP,DONALD J TRUMP,350,133,216,1,0
Mifflin,DERRY - EAST,PRESIDENT OF THE UNITED STATES, ,REP,ROQUE ROCKY DE LA FUENTE,5,5,0,0,0
Mifflin,DERRY - EAST,PRESIDENT OF THE UNITED STATES, ,REP,BILL WELD,11,9,2,0,0
Mifflin,DERRY - EAST,PRESIDENT OF THE UNITED STATES, ,REP,Write-In Totals,3,3,0,0,0
Mifflin,DERRY - EAST,PRESIDENT OF THE UNITED STATES, ,REP,   Write-In: Joe Biden,0,0,0,0,0
Mifflin,DERRY - EAST,PRESIDENT OF THE UNITED STATES, ,REP,   Write-In: Scatter,3,3,0,0,0
Mifflin,DERRY - EAST,PRESIDENT OF THE UNITED STATES, ,REP,  Not Assigned,0,0,0,0,0
Mifflin,DERRY - EAST,ATTORNEY GENERAL, ,REP,HEATHER HEIDELBAUGH,343,149,193,1,0
Mifflin,DERRY - EAST,ATTORNEY GENERAL, ,REP,Write-In Totals,2,1,1,0,0
Mifflin,DERRY - EAST,ATTORNEY GENERAL, ,REP,   Write-In: Scatter,2,1,1,0,0
Mifflin,DERRY - EAST,ATTORNEY GENERAL, ,REP,  Not Assigned,0,0,0,0,0
Mifflin,DERRY - EAST,AUDITOR GENERAL, ,REP,TIMOTHY DEFOOR,336,148,187,1,0
Mifflin,DERRY - EAST,AUDITOR GENERAL, ,REP,Write-In Totals,0,0,0,0,0
Mifflin,DERRY - EAST,AUDITOR GENERAL, ,REP,   Write-In: Scatter,0,0,0,0,0
Mifflin,DERRY - EAST,AUDITOR GENERAL, ,REP,  Not Assigned,0,0,0,0,0
Mifflin,DERRY - EAST,STATE TREASURER, ,REP,STACY L GARRITY,344,149,194,1,0
Mifflin,DERRY - EAST,STATE TREASURER, ,REP,Write-In Totals,0,0,0,0,0
Mifflin,DERRY - EAST,STATE TREASURER, ,REP,   Write-In: Scatter,0,0,0,0,0
Mifflin,DERRY - EAST,STATE TREASURER, ,REP,  Not Assigned,0,0,0,0,0
Mifflin,DERRY - EAST,REPRESENTATIVE IN CONGRESS, ,REP,FRED KELLER,354,153,200,1,0
Mifflin,DERRY - EAST,REPRESENTATIVE IN CONGRESS, ,REP,Write-In Totals,0,0,0,0,0
Mifflin,DERRY - EAST,REPRESENTATIVE IN CONGRESS, ,REP,   Write-In: Scatter,0,0,0,0,0
Mifflin,DERRY - EAST,REPRESENTATIVE IN CONGRESS, ,REP,  Not Assigned,0,0,0,0,0
Mifflin,DERRY - EAST,REPRESENTATIVE IN THE GENERAL ASSEMBLY 82ND DISTRICT, ,REP,JOHN HERSHEY,365,155,209,1,0
Mifflin,DERRY - EAST,REPRESENTATIVE IN THE GENERAL ASSEMBLY 82ND DISTRICT, ,REP,Write-In Totals,0,0,0,0,0
Mifflin,DERRY - EAST,REPRESENTATIVE IN THE GENERAL ASSEMBLY 82ND DISTRICT, ,REP,   Write-In: Scatter,0,0,0,0,0
Mifflin,DERRY - EAST,REPRESENTATIVE IN THE GENERAL ASSEMBLY 82ND DISTRICT, ,REP,  Not Assigned,0,0,0,0,0
Mifflin,DERRY - NORTH,Registered Voters - Total, , ,Registered Voters - Total,"1,032"
Mifflin,DERRY - NORTH,Registered Voters - DEMOCRATIC, ,DEM,Registered Voters - DEMOCRATIC,270
Mifflin,DERRY - NORTH,Registered Voters - REPUBLICAN, ,REP,Registered Voters - REPUBLICAN,655
Mifflin,DERRY - NORTH,Registered Voters - NONPARTISAN, ,NPA,Registered Voters - NONPARTISAN,107
Mifflin,DERRY - NORTH,Ballots Cast - Total, , , ,373,96,213,149,0
Mifflin,DERRY - NORTH,Ballots Cast - DEMOCRATIC, ,DEM, ,96,277,34,62,0
Mifflin,DERRY - NORTH,Ballots Cast - REPUBLICAN, ,REP, ,277,0,179,87,0
Mifflin,DERRY - NORTH,Ballots Cast - NONPARTISAN, ,NPA, ,0,1,0,0,0
Mifflin,DERRY - NORTH,Ballots Cast - Blank, , , ,1,0,1,0,0
Mifflin,DERRY - NORTH,PRESIDENT OF THE UNITED STATES, ,DEM,BERNIE SANDERS,14,7,7,0,0
Mifflin,DERRY - NORTH,PRESIDENT OF THE UNITED STATES, ,DEM,JOSEPH R BIDEN,66,50,16,0,0
Mifflin,DERRY - NORTH,PRESIDENT OF THE UNITED STATES, ,DEM,TULSI GABBARD,3,3,0,0,0
Mifflin,DERRY - NORTH,PRESIDENT OF THE UNITED STATES, ,DEM,Write-In Totals,6,2,4,0,0
Mifflin,DERRY - NORTH,PRESIDENT OF THE UNITED STATES, ,DEM,   Write-In: Donald J Trump,4,2,2,0,0
Mifflin,DERRY - NORTH,PRESIDENT OF THE UNITED STATES, ,DEM,   Write-In: Scatter,2,0,2,0,0
Mifflin,DERRY - NORTH,PRESIDENT OF THE UNITED STATES, ,DEM,  Not Assigned,0,0,0,0,0
Mifflin,DERRY - NORTH,ATTORNEY GENERAL, ,DEM,JOSH SHAPIRO,79,55,24,0,0
Mifflin,DERRY - NORTH,ATTORNEY GENERAL, ,DEM,Write-In Totals,2,1,1,0,0
Mifflin,DERRY - NORTH,ATTORNEY GENERAL, ,DEM,   Write-In: Scatter,2,1,1,0,0
Mifflin,DERRY - NORTH,ATTORNEY GENERAL, ,DEM,  Not Assigned,0,0,0,0,0
Mifflin,DERRY - NORTH,AUDITOR GENERAL, ,DEM,H SCOTT CONKLIN,62,44,18,0,0
Mifflin,DERRY - NORTH,AUDITOR GENERAL, ,DEM,MICHAEL LAMB,1,0,1,0,0
Mifflin,DERRY - NORTH,AUDITOR GENERAL, ,DEM,TRACIE FOUNTAIN,12,6,6,0,0
Mifflin,DERRY - NORTH,AUDITOR GENERAL, ,DEM,ROSE ROSIE MARIE DAVIS,2,2,0,0,0
Mifflin,DERRY - NORTH,AUDITOR GENERAL, ,DEM,NINA AHMAD,4,2,2,0,0
Mifflin,DERRY - NORTH,AUDITOR GENERAL, ,DEM,CHRISTINA M HARTMAN,5,3,2,0,0
Mifflin,DERRY - NORTH,AUDITOR GENERAL, ,DEM,Write-In Totals,1,0,1,0,0
Mifflin,DERRY - NORTH,AUDITOR GENERAL, ,DEM,   Write-In: Scatter,1,0,1,0,0
Mifflin,DERRY - NORTH,AUDITOR GENERAL, ,DEM,  Not Assigned,0,0,0,0,0
Mifflin,DERRY - NORTH,STATE TREASURER, ,DEM,JOE TORSELLA,79,54,25,0,0
Mifflin,DERRY - NORTH,STATE TREASURER, ,DEM,Write-In Totals,2,0,2,0,0
Mifflin,DERRY - NORTH,STATE TREASURER, ,DEM,   Write-In: Scatter,2,0,2,0,0
Mifflin,DERRY - NORTH,STATE TREASURER, ,DEM,  Not Assigned,0,0,0,0,0
Mifflin,DERRY - NORTH,REPRESENTATIVE IN CONGRESS, ,DEM,LEE GRIFFIN,74,52,22,0,0
Mifflin,DERRY - NORTH,REPRESENTATIVE IN CONGRESS, ,DEM,Write-In Totals,2,0,2,0,0
Mifflin,DERRY - NORTH,REPRESENTATIVE IN CONGRESS, ,DEM,   Write-In: Scatter,2,0,2,0,0
Mifflin,DERRY - NORTH,REPRESENTATIVE IN CONGRESS, ,DEM,  Not Assigned,0,0,0,0,0
Mifflin,DERRY - NORTH,REPRESENTATIVE IN THE GENERAL ASSEMBLY 82ND DISTRICT, ,DEM,Write-In Totals,7,3,4,0,0
Mifflin,DERRY - NORTH,REPRESENTATIVE IN THE GENERAL ASSEMBLY 82ND DISTRICT, ,DEM,   Write-In: Scatter,7,3,4,0,0
Mifflin,DERRY - NORTH,REPRESENTATIVE IN THE GENERAL ASSEMBLY 82ND DISTRICT, ,DEM,  Not Assigned,0,0,0,0,0
Mifflin,DERRY - NORTH,PRESIDENT OF THE UNITED STATES, ,REP,DONALD J TRUMP,259,75,173,11,0
Mifflin,DERRY - NORTH,PRESIDENT OF THE UNITED STATES, ,REP,ROQUE ROCKY DE LA FUENTE,0,0,0,0,0
Mifflin,DERRY - NORTH,PRESIDENT OF THE UNITED STATES, ,REP,BILL WELD,10,7,3,0,0
Mifflin,DERRY - NORTH,PRESIDENT OF THE UNITED STATES, ,REP,Write-In Totals,3,1,2,0,0
Mifflin,DERRY - NORTH,PRESIDENT OF THE UNITED STATES, ,REP,   Write-In: Joe Biden,1,1,0,0,0
Mifflin,DERRY - NORTH,PRESIDENT OF THE UNITED STATES, ,REP,   Write-In: Scatter,2,0,2,0,0
Mifflin,DERRY - NORTH,PRESIDENT OF THE UNITED STATES, ,REP,  Not Assigned,0,0,0,0,0
Mifflin,DERRY - NORTH,ATTORNEY GENERAL, ,REP,HEATHER HEIDELBAUGH,233,72,154,7,0
Mifflin,DERRY - NORTH,ATTORNEY GENERAL, ,REP,Write-In Totals,1,1,0,0,0
Mifflin,DERRY - NORTH,ATTORNEY GENERAL, ,REP,   Write-In: Scatter,1,1,0,0,0
Mifflin,DERRY - NORTH,ATTORNEY GENERAL, ,REP,  Not Assigned,0,0,0,0,0
Mifflin,DERRY - NORTH,AUDITOR GENERAL, ,REP,TIMOTHY DEFOOR,234,74,153,7,0
Mifflin,DERRY - NORTH,AUDITOR GENERAL, ,REP,Write-In Totals,2,1,1,0,0
Mifflin,DERRY - NORTH,AUDITOR GENERAL, ,REP,   Write-In: Scatter,2,1,1,0,0
Mifflin,DERRY - NORTH,AUDITOR GENERAL, ,REP,  Not Assigned,0,0,0,0,0
Mifflin,DERRY - NORTH,STATE TREASURER, ,REP,STACY L GARRITY,232,74,151,7,0
Mifflin,DERRY - NORTH,STATE TREASURER, ,REP,Write-In Totals,2,1,1,0,0
Mifflin,DERRY - NORTH,STATE TREASURER, ,REP,   Write-In: Scatter,2,1,1,0,0
Mifflin,DERRY - NORTH,STATE TREASURER, ,REP,  Not Assigned,0,0,0,0,0
Mifflin,DERRY - NORTH,REPRESENTATIVE IN CONGRESS, ,REP,FRED KELLER,250,77,165,8,0
Mifflin,DERRY - NORTH,REPRESENTATIVE IN CONGRESS, ,REP,Write-In Totals,0,0,0,0,0
Mifflin,DERRY - NORTH,REPRESENTATIVE IN CONGRESS, ,REP,   Write-In: Scatter,0,0,0,0,0
Mifflin,DERRY - NORTH,REPRESENTATIVE IN CONGRESS, ,REP,  Not Assigned,0,0,0,0,0
Mifflin,DERRY - NORTH,REPRESENTATIVE IN THE GENERAL ASSEMBLY 82ND DISTRICT, ,REP,JOHN HERSHEY,266,84,174,8,0
Mifflin,DERRY - NORTH,REPRESENTATIVE IN THE GENERAL ASSEMBLY 82ND DISTRICT, ,REP,Write-In Totals,0,0,0,0,0
Mifflin,DERRY - NORTH,REPRESENTATIVE IN THE GENERAL ASSEMBLY 82ND DISTRICT, ,REP,   Write-In: Scatter,0,0,0,0,0
Mifflin,DERRY - NORTH,REPRESENTATIVE IN THE GENERAL ASSEMBLY 82ND DISTRICT, ,REP,  Not Assigned,0,0,0,0,0
Mifflin,DERRY - SOUTH,Registered Voters - Total, , ,Registered Voters - Total,"1,262"
Mifflin,DERRY - SOUTH,Registered Voters - DEMOCRATIC, ,DEM,Registered Voters - DEMOCRATIC,381
Mifflin,DERRY - SOUTH,Registered Voters - REPUBLICAN, ,REP,Registered Voters - REPUBLICAN,738
Mifflin,DERRY - SOUTH,Registered Voters - NONPARTISAN, ,NPA,Registered Voters - NONPARTISAN,143
Mifflin,DERRY - SOUTH,Ballots Cast - Total, , , ,463,144,247,215,0
Mifflin,DERRY - SOUTH,Ballots Cast - DEMOCRATIC, ,DEM, ,144,319,45,99,0
Mifflin,DERRY - SOUTH,Ballots Cast - REPUBLICAN, ,REP, ,319,0,202,116,0
Mifflin,DERRY - SOUTH,Ballots Cast - NONPARTISAN, ,NPA, ,0,0,0,0,0
Mifflin,DERRY - SOUTH,Ballots Cast - Blank, , , ,0,0,0,0,0
Mifflin,DERRY - SOUTH,PRESIDENT OF THE UNITED STATES, ,DEM,BERNIE SANDERS,21,9,12,0,0
Mifflin,DERRY - SOUTH,PRESIDENT OF THE UNITED STATES, ,DEM,JOSEPH R BIDEN,108,83,25,0,0
Mifflin,DERRY - SOUTH,PRESIDENT OF THE UNITED STATES, ,DEM,TULSI GABBARD,6,3,3,0,0
Mifflin,DERRY - SOUTH,PRESIDENT OF THE UNITED STATES, ,DEM,Write-In Totals,2,1,1,0,0
Mifflin,DERRY - SOUTH,PRESIDENT OF THE UNITED STATES, ,DEM,   Write-In: Donald J Trump,0,0,0,0,0
Mifflin,DERRY - SOUTH,PRESIDENT OF THE UNITED STATES, ,DEM,   Write-In: Scatter,2,1,1,0,0
Mifflin,DERRY - SOUTH,PRESIDENT OF THE UNITED STATES, ,DEM,  Not Assigned,0,0,0,0,0
Mifflin,DERRY - SOUTH,ATTORNEY GENERAL, ,DEM,JOSH SHAPIRO,136,97,39,0,0
Mifflin,DERRY - SOUTH,ATTORNEY GENERAL, ,DEM,Write-In Totals,1,0,1,0,0
Mifflin,DERRY - SOUTH,ATTORNEY GENERAL, ,DEM,   Write-In: Scatter,1,0,1,0,0
Mifflin,DERRY - SOUTH,ATTORNEY GENERAL, ,DEM,  Not Assigned,0,0,0,0,0
Mifflin,DERRY - SOUTH,AUDITOR GENERAL, ,DEM,H SCOTT CONKLIN,102,73,29,0,0
Mifflin,DERRY - SOUTH,AUDITOR GENERAL, ,DEM,MICHAEL LAMB,5,3,2,0,0
Mifflin,DERRY - SOUTH,AUDITOR GENERAL, ,DEM,TRACIE FOUNTAIN,5,1,4,0,0
Mifflin,DERRY - SOUTH,AUDITOR GENERAL, ,DEM,ROSE ROSIE MARIE DAVIS,5,3,2,0,0
Mifflin,DERRY - SOUTH,AUDITOR GENERAL, ,DEM,NINA AHMAD,12,9,3,0,0
