county,precinct,office,district,party,candidate,votes,election_day,provisional,absentee
Adams,Highland,U.S. House,13,DEM,Write-In Totals,0,0,0,0
Adams,Highland,State Senate,33,DEM,Cameron Schroy,52,15,0,37
Adams,Highland,State Senate,33,DEM,Write-In Totals,1,0,0,1
Adams,Highland,General Assembly,91,DEM,Write-In Totals,5,0,0,5
Adams,Highland,Delegate to the Democratic National Convention,13,DEM,Matthew A Gribler,43,12,0,31
Adams,Highland,Delegate to the Democratic National Convention,13,DEM,Lisa Kramer,50,17,0,33
Adams,Highland,Delegate to the Democratic National Convention,13,DEM,Write-In Totals,2,0,0,2
Adams,Huntington,President,,DEM,Joseph R Biden Jr,57,24,0,33
Adams,Huntington,President,,DEM,Dean Phillips,8,6,0,2
Adams,Huntington,President,,DEM,Write-In Totals,2,2,0,0
Adams,Huntington,U.S. Senate,,DEM,Robert P Casey Jr,64,31,0,33
Adams,Huntington,U.S. Senate,,DEM,Write-In Totals,1,0,0,1
Adams,Huntington,Attorney General,,DEM,Jack Stollsteimer,2,2,0,0
Adams,Huntington,Attorney General,,DEM,Eugene Depasquale,42,21,0,21
Adams,Huntington,Attorney General,,DEM,Joe Khan,7,3,0,4
Adams,Huntington,Attorney General,,DEM,Keir Bradford-Grey,7,4,0,3
Adams,Huntington,Attorney General,,DEM,Jared Solomon,8,3,0,5
Adams,Huntington,Attorney General,,DEM,Write-In Totals,0,0,0,0
Adams,Huntington,Auditor General,,DEM,Malcolm Kenyatta,24,9,0,15
Adams,Huntington,Auditor General,,DEM,Mark Pinsley,38,21,0,17
Adams,Huntington,Auditor General,,DEM,Write-In Totals,0,0,0,0
Adams,Huntington,State Treasurer,,DEM,Ryan Bizzarro,38,17,0,21
Adams,Huntington,State Treasurer,,DEM,Erin Mcclelland,23,12,0,11
Adams,Huntington,State Treasurer,,DEM,Write-In Totals,0,0,0,0
Adams,Huntington,U.S. House,13,DEM,Beth Farnham,65,31,0,34
Adams,Huntington,U.S. House,13,DEM,Write-In Totals,0,0,0,0
Adams,Huntington,State Senate,33,DEM,Cameron Schroy,60,29,0,31
Adams,Huntington,State Senate,33,DEM,Write-In Totals,0,0,0,0
Adams,Huntington,General Assembly,193,DEM,Write-In Totals,3,2,0,1
Adams,Huntington,Delegate to the Democratic National Convention,13,DEM,Matthew A Gribler,44,19,0,25
Adams,Huntington,Delegate to the Democratic National Convention,13,DEM,Lisa Kramer,54,23,0,31
Adams,Huntington,Delegate to the Democratic National Convention,13,DEM,Write-In Totals,1,1,0,0
Adams,Latimore,President,,DEM,Joseph R Biden Jr,119,41,1,77
Adams,Latimore,President,,DEM,Dean Phillips,15,6,0,9
Adams,Latimore,President,,DEM,Write-In Totals,6,4,0,2
Adams,Latimore,U.S. Senate,,DEM,Robert P Casey Jr,139,53,1,85
Adams,Latimore,U.S. Senate,,DEM,Write-In Totals,1,0,0,1
Adams,Latimore,Attorney General,,DEM,Jack Stollsteimer,11,3,0,8
Adams,Latimore,Attorney General,,DEM,Eugene Depasquale,90,29,1,60
Adams,Latimore,Attorney General,,DEM,Joe Khan,15,8,0,7
Adams,Latimore,Attorney General,,DEM,Keir Bradford-Grey,16,7,0,9
Adams,Latimore,Attorney General,,DEM,Jared Solomon,8,5,0,3
Adams,Latimore,Attorney General,,DEM,Write-In Totals,1,0,0,1
Adams,Latimore,Auditor General,,DEM,Malcolm Kenyatta,68,27,1,40
Adams,Latimore,Auditor General,,DEM,Mark Pinsley,68,24,0,44
Adams,Latimore,Auditor General,,DEM,Write-In Totals,1,0,0,1
Adams,Latimore,State Treasurer,,DEM,Ryan Bizzarro,50,19,0,31
Adams,Latimore,State Treasurer,,DEM,Erin Mcclelland,83,30,1,52
Adams,Latimore,State Treasurer,,DEM,Write-In Totals,1,0,0,1
Adams,Latimore,U.S. House,13,DEM,Beth Farnham,135,49,1,85
Adams,Latimore,U.S. House,13,DEM,Write-In Totals,1,0,0,1
Adams,Latimore,State Senate,33,DEM,Cameron Schroy,129,46,1,82
Adams,Latimore,State Senate,33,DEM,Write-In Totals,2,0,0,2
Adams,Latimore,General Assembly,193,DEM,Write-In Totals,8,3,0,5
Adams,Latimore,Delegate to the Democratic National Convention,13,DEM,Matthew A Gribler,107,37,0,70
Adams,Latimore,Delegate to the Democratic National Convention,13,DEM,Lisa Kramer,117,43,1,73
Adams,Latimore,Delegate to the Democratic National Convention,13,DEM,Write-In Totals,7,1,0,6
Adams,Liberty,President,,DEM,Joseph R Biden Jr,74,38,0,36
Adams,Liberty,President,,DEM,Dean Phillips,2,1,0,1
Adams,Liberty,President,,DEM,Write-In Totals,2,2,0,0
Adams,Liberty,U.S. Senate,,DEM,Robert P Casey Jr,78,41,0,37
Adams,Liberty,U.S. Senate,,DEM,Write-In Totals,0,0,0,0
Adams,Liberty,Attorney General,,DEM,Jack Stollsteimer,9,5,0,4
Adams,Liberty,Attorney General,,DEM,Eugene Depasquale,30,15,0,15
Adams,Liberty,Attorney General,,DEM,Joe Khan,17,10,0,7
Adams,Liberty,Attorney General,,DEM,Keir Bradford-Grey,8,4,0,4
Adams,Liberty,Attorney General,,DEM,Jared Solomon,8,5,0,3
Adams,Liberty,Attorney General,,DEM,Write-In Totals,0,0,0,0
Adams,Liberty,Auditor General,,DEM,Malcolm Kenyatta,41,18,0,23
Adams,Liberty,Auditor General,,DEM,Mark Pinsley,31,21,0,10
Adams,Liberty,Auditor General,,DEM,Write-In Totals,0,0,0,0
Adams,Liberty,State Treasurer,,DEM,Ryan Bizzarro,28,13,0,15
Adams,Liberty,State Treasurer,,DEM,Erin Mcclelland,43,24,0,19
Adams,Liberty,State Treasurer,,DEM,Write-In Totals,0,0,0,0
Adams,Liberty,U.S. House,13,DEM,Beth Farnham,75,40,0,35
Adams,Liberty,U.S. House,13,DEM,Write-In Totals,0,0,0,0
Adams,Liberty,State Senate,33,DEM,Cameron Schroy,71,39,0,32
Adams,Liberty,State Senate,33,DEM,Write-In Totals,0,0,0,0
Adams,Liberty,General Assembly,91,DEM,Write-In Totals,9,2,0,7
Adams,Liberty,Delegate to the Democratic National Convention,13,DEM,Matthew A Gribler,61,30,0,31
Adams,Liberty,Delegate to the Democratic National Convention,13,DEM,Lisa Kramer,71,37,0,34
Adams,Liberty,Delegate to the Democratic National Convention,13,DEM,Write-In Totals,2,1,0,1
Adams,Littlestown 1,President,,DEM,Joseph R Biden Jr,47,19,0,28
Adams,Littlestown 1,President,,DEM,Dean Phillips,8,4,0,4
Adams,Littlestown 1,President,,DEM,Write-In Totals,2,2,0,0
Adams,Littlestown 1,U.S. Senate,,DEM,Robert P Casey Jr,56,22,0,34
Adams,Littlestown 1,U.S. Senate,,DEM,Write-In Totals,2,2,0,0
Adams,Littlestown 1,Attorney General,,DEM,Jack Stollsteimer,7,4,0,3
Adams,Littlestown 1,Attorney General,,DEM,Eugene Depasquale,27,8,0,19
Adams,Littlestown 1,Attorney General,,DEM,Joe Khan,4,3,0,1
Adams,Littlestown 1,Attorney General,,DEM,Keir Bradford-Grey,9,4,0,5
Adams,Littlestown 1,Attorney General,,DEM,Jared Solomon,11,5,0,6
Adams,Littlestown 1,Attorney General,,DEM,Write-In Totals,0,0,0,0
Adams,Littlestown 1,Auditor General,,DEM,Malcolm Kenyatta,30,16,0,14
Adams,Littlestown 1,Auditor General,,DEM,Mark Pinsley,27,8,0,19
Adams,Littlestown 1,Auditor General,,DEM,Write-In Totals,0,0,0,0
Adams,Littlestown 1,State Treasurer,,DEM,Ryan Bizzarro,29,17,0,12
Adams,Littlestown 1,State Treasurer,,DEM,Erin Mcclelland,24,3,0,21
Adams,Littlestown 1,State Treasurer,,DEM,Write-In Totals,0,0,0,0
Adams,Littlestown 1,U.S. House,13,DEM,Beth Farnham,57,24,0,33
Adams,Littlestown 1,U.S. House,13,DEM,Write-In Totals,0,0,0,0
Adams,Littlestown 1,State Senate,33,DEM,Cameron Schroy,56,24,0,32
Adams,Littlestown 1,State Senate,33,DEM,Write-In Totals,0,0,0,0
Adams,Littlestown 1,General Assembly,91,DEM,Write-In Totals,3,1,0,2
Adams,Littlestown 1,Delegate to the Democratic National Convention,13,DEM,Matthew A Gribler,36,12,0,24
Adams,Littlestown 1,Delegate to the Democratic National Convention,13,DEM,Lisa Kramer,47,18,0,29
Adams,Littlestown 1,Delegate to the Democratic National Convention,13,DEM,Write-In Totals,3,3,0,0
Adams,Littlestown 2,President,,DEM,Joseph R Biden Jr,107,42,0,65
Adams,Littlestown 2,President,,DEM,Dean Phillips,13,7,0,6
Adams,Littlestown 2,President,,DEM,Write-In Totals,3,1,0,2
Adams,Littlestown 2,U.S. Senate,,DEM,Robert P Casey Jr,124,51,0,73
Adams,Littlestown 2,U.S. Senate,,DEM,Write-In Totals,0,0,0,0
Adams,Littlestown 2,Attorney General,,DEM,Jack Stollsteimer,13,5,0,8
Adams,Littlestown 2,Attorney General,,DEM,Eugene Depasquale,59,27,0,32
Adams,Littlestown 2,Attorney General,,DEM,Joe Khan,20,9,0,11
Adams,Littlestown 2,Attorney General,,DEM,Keir Bradford-Grey,12,3,0,9
Adams,Littlestown 2,Attorney General,,DEM,Jared Solomon,17,6,0,11
Adams,Littlestown 2,Attorney General,,DEM,Write-In Totals,0,0,0,0
Adams,Littlestown 2,Auditor General,,DEM,Malcolm Kenyatta,65,23,0,42
Adams,Littlestown 2,Auditor General,,DEM,Mark Pinsley,52,26,0,26
Adams,Littlestown 2,Auditor General,,DEM,Write-In Totals,0,0,0,0
Adams,Littlestown 2,State Treasurer,,DEM,Ryan Bizzarro,32,15,0,17
Adams,Littlestown 2,State Treasurer,,DEM,Erin Mcclelland,90,36,0,54
Adams,Littlestown 2,State Treasurer,,DEM,Write-In Totals,0,0,0,0
Adams,Littlestown 2,U.S. House,13,DEM,Beth Farnham,123,51,0,72
Adams,Littlestown 2,U.S. House,13,DEM,Write-In Totals,0,0,0,0
Adams,Littlestown 2,State Senate,33,DEM,Cameron Schroy,122,51,0,71
Adams,Littlestown 2,State Senate,33,DEM,Write-In Totals,0,0,0,0
Adams,Littlestown 2,General Assembly,91,DEM,Write-In Totals,8,4,0,4
Adams,Littlestown 2,Delegate to the Democratic National Convention,13,DEM,Matthew A Gribler,87,34,0,53
Adams,Littlestown 2,Delegate to the Democratic National Convention,13,DEM,Lisa Kramer,109,41,0,68
Adams,Littlestown 2,Delegate to the Democratic National Convention,13,DEM,Write-In Totals,4,2,0,2
Adams,McSherrystown 1,President,,DEM,Joseph R Biden Jr,77,38,0,39
Adams,McSherrystown 1,President,,DEM,Dean Phillips,7,6,0,1
Adams,McSherrystown 1,President,,DEM,Write-In Totals,3,1,0,2
Adams,McSherrystown 1,U.S. Senate,,DEM,Robert P Casey Jr,84,43,0,41
Adams,McSherrystown 1,U.S. Senate,,DEM,Write-In Totals,1,0,0,1
Adams,McSherrystown 1,Attorney General,,DEM,Jack Stollsteimer,9,7,0,2
Adams,McSherrystown 1,Attorney General,,DEM,Eugene Depasquale,45,19,0,26
Adams,McSherrystown 1,Attorney General,,DEM,Joe Khan,9,4,0,5
Adams,McSherrystown 1,Attorney General,,DEM,Keir Bradford-Grey,11,5,0,6
Adams,McSherrystown 1,Attorney General,,DEM,Jared Solomon,10,8,0,2
Adams,McSherrystown 1,Attorney General,,DEM,Write-In Totals,1,1,0,0
Adams,McSherrystown 1,Auditor General,,DEM,Malcolm Kenyatta,46,29,0,17
Adams,McSherrystown 1,Auditor General,,DEM,Mark Pinsley,37,13,0,24
Adams,McSherrystown 1,Auditor General,,DEM,Write-In Totals,0,0,0,0
Adams,McSherrystown 1,State Treasurer,,DEM,Ryan Bizzarro,27,15,0,12
Adams,McSherrystown 1,State Treasurer,,DEM,Erin Mcclelland,57,27,0,30
Adams,McSherrystown 1,State Treasurer,,DEM,Write-In Totals,0,0,0,0
Adams,McSherrystown 1,U.S. House,13,DEM,Beth Farnham,84,45,0,39
Adams,McSherrystown 1,U.S. House,13,DEM,Write-In Totals,2,0,0,2
Adams,McSherrystown 1,State Senate,33,DEM,Cameron Schroy,78,40,0,38
Adams,McSherrystown 1,State Senate,33,DEM,Write-In Totals,2,0,0,2
Adams,McSherrystown 1,General Assembly,91,DEM,Write-In Totals,8,2,0,6
Adams,McSherrystown 1,Delegate to the Democratic National Convention,13,DEM,Matthew A Gribler,62,33,0,29
Adams,McSherrystown 1,Delegate to the Democratic National Convention,13,DEM,Lisa Kramer,73,34,0,39
Adams,McSherrystown 1,Delegate to the Democratic National Convention,13,DEM,Write-In Totals,3,0,0,3
Adams,McSherrystown 2,President,,DEM,Joseph R Biden Jr,42,10,0,32
Adams,McSherrystown 2,President,,DEM,Dean Phillips,5,5,0,0
Adams,McSherrystown 2,President,,DEM,Write-In Totals,3,3,0,0
Adams,McSherrystown 2,U.S. Senate,,DEM,Robert P Casey Jr,50,17,0,33
Adams,McSherrystown 2,U.S. Senate,,DEM,Write-In Totals,1,1,0,0
Adams,McSherrystown 2,Attorney General,,DEM,Jack Stollsteimer,5,2,0,3
Adams,McSherrystown 2,Attorney General,,DEM,Eugene Depasquale,28,8,0,20
Adams,McSherrystown 2,Attorney General,,DEM,Joe Khan,6,2,0,4
Adams,McSherrystown 2,Attorney General,,DEM,Keir Bradford-Grey,7,3,0,4
Adams,McSherrystown 2,Attorney General,,DEM,Jared Solomon,4,3,0,1
Adams,McSherrystown 2,Attorney General,,DEM,Write-In Totals,0,0,0,0
Adams,McSherrystown 2,Auditor General,,DEM,Malcolm Kenyatta,25,7,0,18
Adams,McSherrystown 2,Auditor General,,DEM,Mark Pinsley,21,8,0,13
Adams,McSherrystown 2,Auditor General,,DEM,Write-In Totals,1,1,0,0
Adams,McSherrystown 2,State Treasurer,,DEM,Ryan Bizzarro,11,5,0,6
Adams,McSherrystown 2,State Treasurer,,DEM,Erin Mcclelland,35,10,0,25
Adams,McSherrystown 2,State Treasurer,,DEM,Write-In Totals,1,1,0,0
Adams,McSherrystown 2,U.S. House,13,DEM,Beth Farnham,46,15,0,31
Adams,McSherrystown 2,U.S. House,13,DEM,Write-In Totals,0,0,0,0
Adams,McSherrystown 2,State Senate,33,DEM,Cameron Schroy,46,15,0,31
Adams,McSherrystown 2,State Senate,33,DEM,Write-In Totals,0,0,0,0
Adams,McSherrystown 2,General Assembly,91,DEM,Write-In Totals,5,1,0,4
Adams,McSherrystown 2,Delegate to the Democratic National Convention,13,DEM,Matthew A Gribler,35,9,0,26
Adams,McSherrystown 2,Delegate to the Democratic National Convention,13,DEM,Lisa Kramer,42,14,0,28
Adams,McSherrystown 2,Delegate to the Democratic National Convention,13,DEM,Write-In Totals,5,1,0,4
Adams,Menallen,President,,DEM,Joseph R Biden Jr,133,49,1,83
Adams,Menallen,President,,DEM,Dean Phillips,6,4,0,2
Adams,Menallen,President,,DEM,Write-In Totals,4,3,0,1
Adams,Menallen,U.S. Senate,,DEM,Robert P Casey Jr,141,53,1,87
Adams,Menallen,U.S. Senate,,DEM,Write-In Totals,2,1,0,1
Adams,Menallen,Attorney General,,DEM,Jack Stollsteimer,8,5,0,3
Adams,Menallen,Attorney General,,DEM,Eugene Depasquale,73,29,1,43
Adams,Menallen,Attorney General,,DEM,Joe Khan,22,6,0,16
Adams,Menallen,Attorney General,,DEM,Keir Bradford-Grey,15,5,0,10
Adams,Menallen,Attorney General,,DEM,Jared Solomon,21,9,0,12
Adams,Menallen,Attorney General,,DEM,Write-In Totals,1,0,0,1
Adams,Menallen,Auditor General,,DEM,Malcolm Kenyatta,74,24,0,50
Adams,Menallen,Auditor General,,DEM,Mark Pinsley,60,27,1,32
Adams,Menallen,Auditor General,,DEM,Write-In Totals,1,0,0,1
Adams,Menallen,State Treasurer,,DEM,Ryan Bizzarro,55,23,0,32
Adams,Menallen,State Treasurer,,DEM,Erin Mcclelland,78,28,1,49
Adams,Menallen,State Treasurer,,DEM,Write-In Totals,1,0,0,1
Adams,Menallen,U.S. House,13,DEM,Beth Farnham,135,54,1,80
Adams,Menallen,U.S. House,13,DEM,Write-In Totals,3,1,0,2
Adams,Menallen,State Senate,33,DEM,Cameron Schroy,133,53,1,79
Adams,Menallen,State Senate,33,DEM,Write-In Totals,1,0,0,1
Adams,Menallen,General Assembly,193,DEM,Write-In Totals,7,0,0,7
Adams,Menallen,Delegate to the Democratic National Convention,13,DEM,Matthew A Gribler,109,37,1,71
Adams,Menallen,Delegate to the Democratic National Convention,13,DEM,Lisa Kramer,130,49,1,80
Adams,Menallen,Delegate to the Democratic National Convention,13,DEM,Write-In Totals,9,0,0,9
Adams,Mt Joy 1,President,,DEM,Joseph R Biden Jr,134,34,0,100
Adams,Mt Joy 1,President,,DEM,Dean Phillips,14,10,0,4
Adams,Mt Joy 1,President,,DEM,Write-In Totals,2,0,0,2
Adams,Mt Joy 1,U.S. Senate,,DEM,Robert P Casey Jr,149,43,0,106
Adams,Mt Joy 1,U.S. Senate,,DEM,Write-In Totals,0,0,0,0
Adams,Mt Joy 1,Attorney General,,DEM,Jack Stollsteimer,13,3,0,10
Adams,Mt Joy 1,Attorney General,,DEM,Eugene Depasquale,69,17,0,52
Adams,Mt Joy 1,Attorney General,,DEM,Joe Khan,18,7,0,11
Adams,Mt Joy 1,Attorney General,,DEM,Keir Bradford-Grey,19,4,0,15
Adams,Mt Joy 1,Attorney General,,DEM,Jared Solomon,23,10,0,13
Adams,Mt Joy 1,Attorney General,,DEM,Write-In Totals,0,0,0,0
Adams,Mt Joy 1,Auditor General,,DEM,Malcolm Kenyatta,94,28,0,66
Adams,Mt Joy 1,Auditor General,,DEM,Mark Pinsley,51,14,0,37
Adams,Mt Joy 1,Auditor General,,DEM,Write-In Totals,0,0,0,0
Adams,Mt Joy 1,State Treasurer,,DEM,Ryan Bizzarro,52,12,0,40
Adams,Mt Joy 1,State Treasurer,,DEM,Erin Mcclelland,90,29,0,61
Adams,Mt Joy 1,State Treasurer,,DEM,Write-In Totals,0,0,0,0
Adams,Mt Joy 1,U.S. House,13,DEM,Beth Farnham,144,41,0,103
Adams,Mt Joy 1,U.S. House,13,DEM,Write-In Totals,1,0,0,1
Adams,Mt Joy 1,State Senate,33,DEM,Cameron Schroy,142,41,0,101
Adams,Mt Joy 1,State Senate,33,DEM,Write-In Totals,0,0,0,0
Adams,Mt Joy 1,General Assembly,91,DEM,Write-In Totals,15,3,0,12
Adams,Mt Joy 1,Delegate to the Democratic National Convention,13,DEM,Matthew A Gribler,128,32,0,96
Adams,Mt Joy 1,Delegate to the Democratic National Convention,13,DEM,Lisa Kramer,140,37,0,103
Adams,Mt Joy 1,Delegate to the Democratic National Convention,13,DEM,Write-In Totals,5,2,0,3
Adams,Mt Joy 2,President,,DEM,Joseph R Biden Jr,138,50,0,88
Adams,Mt Joy 2,President,,DEM,Dean Phillips,7,5,0,2
Adams,Mt Joy 2,President,,DEM,Write-In Totals,5,4,0,1
Adams,Mt Joy 2,U.S. Senate,,DEM,Robert P Casey Jr,148,57,0,91
Adams,Mt Joy 2,U.S. Senate,,DEM,Write-In Totals,1,1,0,0
Adams,Mt Joy 2,Attorney General,,DEM,Jack Stollsteimer,14,7,0,7
Adams,Mt Joy 2,Attorney General,,DEM,Eugene Depasquale,73,25,0,48
Adams,Mt Joy 2,Attorney General,,DEM,Joe Khan,23,11,0,12
Adams,Mt Joy 2,Attorney General,,DEM,Keir Bradford-Grey,13,3,0,10
Adams,Mt Joy 2,Attorney General,,DEM,Jared Solomon,24,10,0,14
Adams,Mt Joy 2,Attorney General,,DEM,Write-In Totals,1,1,0,0
Adams,Mt Joy 2,Auditor General,,DEM,Malcolm Kenyatta,84,29,0,55
Adams,Mt Joy 2,Auditor General,,DEM,Mark Pinsley,59,29,0,30
Adams,Mt Joy 2,Auditor General,,DEM,Write-In Totals,1,1,0,0
Adams,Mt Joy 2,State Treasurer,,DEM,Ryan Bizzarro,74,28,0,46
Adams,Mt Joy 2,State Treasurer,,DEM,Erin Mcclelland,72,29,0,43
Adams,Mt Joy 2,State Treasurer,,DEM,Write-In Totals,1,1,0,0
Adams,Mt Joy 2,U.S. House,13,DEM,Beth Farnham,146,58,0,88
Adams,Mt Joy 2,U.S. House,13,DEM,Write-In Totals,1,1,0,0
Adams,Mt Joy 2,State Senate,33,DEM,Cameron Schroy,142,56,0,86
Adams,Mt Joy 2,State Senate,33,DEM,Write-In Totals,2,1,0,1
Adams,Mt Joy 2,General Assembly,91,DEM,Write-In Totals,9,4,0,5
Adams,Mt Joy 2,Delegate to the Democratic National Convention,13,DEM,Matthew A Gribler,122,42,0,80
Adams,Mt Joy 2,Delegate to the Democratic National Convention,13,DEM,Lisa Kramer,142,54,0,88
Adams,Mt Joy 2,Delegate to the Democratic National Convention,13,DEM,Write-In Totals,9,3,0,6
Adams,Mt Pleasant 1,President,,DEM,Joseph R Biden Jr,160,45,1,114
Adams,Mt Pleasant 1,President,,DEM,Dean Phillips,10,5,0,5
Adams,Mt Pleasant 1,President,,DEM,Write-In Totals,4,3,0,1
Adams,Mt Pleasant 1,U.S. Senate,,DEM,Robert P Casey Jr,174,52,1,121
Adams,Mt Pleasant 1,U.S. Senate,,DEM,Write-In Totals,0,0,0,0
Adams,Mt Pleasant 1,Attorney General,,DEM,Jack Stollsteimer,17,5,0,12
Adams,Mt Pleasant 1,Attorney General,,DEM,Eugene Depasquale,94,26,0,68
Adams,Mt Pleasant 1,Attorney General,,DEM,Joe Khan,15,5,0,10
Adams,Mt Pleasant 1,Attorney General,,DEM,Keir Bradford-Grey,22,9,0,13
Adams,Mt Pleasant 1,Attorney General,,DEM,Jared Solomon,22,6,1,15
Adams,Mt Pleasant 1,Attorney General,,DEM,Write-In Totals,0,0,0,0
Adams,Mt Pleasant 1,Auditor General,,DEM,Malcolm Kenyatta,88,27,1,60
Adams,Mt Pleasant 1,Auditor General,,DEM,Mark Pinsley,76,22,0,54
Adams,Mt Pleasant 1,Auditor General,,DEM,Write-In Totals,0,0,0,0
Adams,Mt Pleasant 1,State Treasurer,,DEM,Ryan Bizzarro,68,18,0,50
Adams,Mt Pleasant 1,State Treasurer,,DEM,Erin Mcclelland,98,33,0,65
Adams,Mt Pleasant 1,State Treasurer,,DEM,Write-In Totals,0,0,0,0
Adams,Mt Pleasant 1,U.S. House,13,DEM,Beth Farnham,173,52,1,120
Adams,Mt Pleasant 1,U.S. House,13,DEM,Write-In Totals,0,0,0,0
Adams,Mt Pleasant 1,State Senate,33,DEM,Cameron Schroy,166,50,0,116
Adams,Mt Pleasant 1,State Senate,33,DEM,Write-In Totals,0,0,0,0
Adams,Mt Pleasant 1,General Assembly,91,DEM,Write-In Totals,20,7,0,13
Adams,Mt Pleasant 1,Delegate to the Democratic National Convention,13,DEM,Matthew A Gribler,119,35,0,84
Adams,Mt Pleasant 1,Delegate to the Democratic National Convention,13,DEM,Lisa Kramer,154,44,0,110
Adams,Mt Pleasant 1,Delegate to the Democratic National Convention,13,DEM,Write-In Totals,4,1,0,3
Adams,Mt Pleasant 2,President,,DEM,Joseph R Biden Jr,51,18,0,33
Adams,Mt Pleasant 2,President,,DEM,Dean Phillips,5,2,0,3
Adams,Mt Pleasant 2,President,,DEM,Write-In Totals,4,2,0,2
Adams,Mt Pleasant 2,U.S. Senate,,DEM,Robert P Casey Jr,57,21,0,36
Adams,Mt Pleasant 2,U.S. Senate,,DEM,Write-In Totals,1,1,0,0
Adams,Mt Pleasant 2,Attorney General,,DEM,Jack Stollsteimer,6,2,0,4
Adams,Mt Pleasant 2,Attorney General,,DEM,Eugene Depasquale,35,12,0,23
Adams,Mt Pleasant 2,Attorney General,,DEM,Joe Khan,2,1,0,1
Adams,Mt Pleasant 2,Attorney General,,DEM,Keir Bradford-Grey,5,1,0,4
Adams,Mt Pleasant 2,Attorney General,,DEM,Jared Solomon,9,4,0,5
Adams,Mt Pleasant 2,Attorney General,,DEM,Write-In Totals,1,1,0,0
Adams,Mt Pleasant 2,Auditor General,,DEM,Malcolm Kenyatta,32,13,0,19
Adams,Mt Pleasant 2,Auditor General,,DEM,Mark Pinsley,22,6,0,16
Adams,Mt Pleasant 2,Auditor General,,DEM,Write-In Totals,2,1,0,1
Adams,Mt Pleasant 2,State Treasurer,,DEM,Ryan Bizzarro,24,11,0,13
Adams,Mt Pleasant 2,State Treasurer,,DEM,Erin Mcclelland,29,8,0,21
Adams,Mt Pleasant 2,State Treasurer,,DEM,Write-In Totals,1,1,0,0
Adams,Mt Pleasant 2,U.S. House,13,DEM,Beth Farnham,57,21,0,36
Adams,Mt Pleasant 2,U.S. House,13,DEM,Write-In Totals,0,0,0,0
Adams,Mt Pleasant 2,State Senate,33,DEM,Cameron Schroy,55,19,0,36
Adams,Mt Pleasant 2,State Senate,33,DEM,Write-In Totals,1,1,0,0
Adams,Mt Pleasant 2,General Assembly,91,DEM,Write-In Totals,5,3,0,2
Adams,Mt Pleasant 2,Delegate to the Democratic National Convention,13,DEM,Matthew A Gribler,35,9,0,26
Adams,Mt Pleasant 2,Delegate to the Democratic National Convention,13,DEM,Lisa Kramer,45,19,0,26
Adams,Mt Pleasant 2,Delegate to the Democratic National Convention,13,DEM,Write-In Totals,3,3,0,0
Adams,New Oxford,President,,DEM,Joseph R Biden Jr,79,45,0,34
Adams,New Oxford,President,,DEM,Dean Phillips,9,5,0,4
Adams,New Oxford,President,,DEM,Write-In Totals,2,2,0,0
Adams,New Oxford,U.S. Senate,,DEM,Robert P Casey Jr,84,48,0,36
Adams,New Oxford,U.S. Senate,,DEM,Write-In Totals,1,1,0,0
Adams,New Oxford,Attorney General,,DEM,Jack Stollsteimer,15,10,0,5
Adams,New Oxford,Attorney General,,DEM,Eugene Depasquale,39,22,0,17
Adams,New Oxford,Attorney General,,DEM,Joe Khan,10,6,0,4
Adams,New Oxford,Attorney General,,DEM,Keir Bradford-Grey,12,7,0,5
Adams,New Oxford,Attorney General,,DEM,Jared Solomon,12,6,0,6
Adams,New Oxford,Attorney General,,DEM,Write-In Totals,0,0,0,0
Adams,New Oxford,Auditor General,,DEM,Malcolm Kenyatta,50,27,0,23
Adams,New Oxford,Auditor General,,DEM,Mark Pinsley,33,19,0,14
Adams,New Oxford,Auditor General,,DEM,Write-In Totals,0,0,0,0
Adams,New Oxford,State Treasurer,,DEM,Ryan Bizzarro,36,17,0,19
Adams,New Oxford,State Treasurer,,DEM,Erin Mcclelland,50,32,0,18
Adams,New Oxford,State Treasurer,,DEM,Write-In Totals,0,0,0,0
Adams,New Oxford,U.S. House,13,DEM,Beth Farnham,88,50,0,38
Adams,New Oxford,U.S. House,13,DEM,Write-In Totals,0,0,0,0
Adams,New Oxford,State Senate,33,DEM,Cameron Schroy,83,48,0,35
Adams,New Oxford,State Senate,33,DEM,Write-In Totals,0,0,0,0
Adams,New Oxford,General Assembly,193,DEM,Write-In Totals,7,5,0,2
Adams,New Oxford,Delegate to the Democratic National Convention,13,DEM,Matthew A Gribler,55,32,0,23
Adams,New Oxford,Delegate to the Democratic National Convention,13,DEM,Lisa Kramer,72,40,0,32
Adams,New Oxford,Delegate to the Democratic National Convention,13,DEM,Write-In Totals,5,2,0,3
Adams,Oxford 1,President,,DEM,Joseph R Biden Jr,143,53,0,90
Adams,Oxford 1,President,,DEM,Dean Phillips,12,7,0,5
Adams,Oxford 1,President,,DEM,Write-In Totals,7,5,0,2
Adams,Oxford 1,U.S. Senate,,DEM,Robert P Casey Jr,151,57,0,94
Adams,Oxford 1,U.S. Senate,,DEM,Write-In Totals,6,6,0,0
Adams,Oxford 1,Attorney General,,DEM,Jack Stollsteimer,19,12,0,7
Adams,Oxford 1,Attorney General,,DEM,Eugene Depasquale,78,24,0,54
Adams,Oxford 1,Attorney General,,DEM,Joe Khan,20,6,0,14
Adams,Oxford 1,Attorney General,,DEM,Keir Bradford-Grey,13,6,0,7
