county,office,district,party,candidate,votes,election_day,mail,provisional
Clearfield,Supervisor 6 YR WOODWARD TOWNSHIP,,,Write-ins,0,0,0,0
Clearfield,Supervisor 6 YR WOODWARD TOWNSHIP,,,Overvotes,0,0,0,0
Clearfield,Supervisor 6 YR WOODWARD TOWNSHIP,,,Undervotes,11,9,2,0
Clearfield,Supervisor 6 YR WOODWARD TOWNSHIP,,REP,NANCY WISE SCHNEIDER,131,122,9,0
Clearfield,Supervisor 6 YR WOODWARD TOWNSHIP,,,Write-ins,0,0,0,0
Clearfield,Supervisor 6 YR WOODWARD TOWNSHIP,,,Overvotes,0,0,0,0
Clearfield,Supervisor 6 YR WOODWARD TOWNSHIP,,,Undervotes,19,15,4,0
Clearfield,Supervisor 6 YR WOODWARD TOWNSHIP,,,Write-ins,15,13,2,0
Clearfield,Supervisor 6 YR WOODWARD TOWNSHIP,,,Overvotes,0,0,0,0
Clearfield,Supervisor 6 YR WOODWARD TOWNSHIP,,,Undervotes,163,135,28,0
Clearfield,Supervisor 6 YR WOODWARD TOWNSHIP,,,Write-ins,28,28,0,0
Clearfield,Supervisor 6 YR WOODWARD TOWNSHIP,,,Overvotes,0,0,0,0
Clearfield,Supervisor 6 YR WOODWARD TOWNSHIP,,,Undervotes,413,351,62,0
Clearfield,Supervisor 6 YR WOODWARD TOWNSHIP,,REP,DAVID S STRICEK,650,534,116,0
Clearfield,Supervisor 6 YR WOODWARD TOWNSHIP,,,Write-ins,4,3,1,0
Clearfield,Supervisor 6 YR WOODWARD TOWNSHIP,,,Overvotes,0,0,0,0
Clearfield,Supervisor 6 YR WOODWARD TOWNSHIP,,,Undervotes,110,70,40,0
Clearfield,Supervisor 6 YR WOODWARD TOWNSHIP,,,Write-ins,1,1,0,0
Clearfield,Supervisor 6 YR WOODWARD TOWNSHIP,,,Overvotes,0,0,0,0
Clearfield,Supervisor 6 YR WOODWARD TOWNSHIP,,,Undervotes,36,25,11,0
Clearfield,Supervisor 6 YR WOODWARD TOWNSHIP,,REP,KRISTEN LEIGH KNISLEY COX,274,241,33,0
Clearfield,Supervisor 6 YR WOODWARD TOWNSHIP,,,Write-ins,1,1,0,0
Clearfield,Supervisor 6 YR WOODWARD TOWNSHIP,,,Overvotes,0,0,0,0
Clearfield,Supervisor 6 YR WOODWARD TOWNSHIP,,,Undervotes,47,33,14,0
Clearfield,Supervisor 6 YR WOODWARD TOWNSHIP,,REP,JULIE A CLARKSON,119,111,8,0
Clearfield,Supervisor 6 YR WOODWARD TOWNSHIP,,,Write-ins,1,1,0,0
Clearfield,Supervisor 6 YR WOODWARD TOWNSHIP,,,Overvotes,0,0,0,0
Clearfield,Supervisor 6 YR WOODWARD TOWNSHIP,,,Undervotes,12,8,4,0
Clearfield,Supervisor 6 YR WOODWARD TOWNSHIP,,,Write-ins,4,4,0,0
Clearfield,Supervisor 6 YR WOODWARD TOWNSHIP,,,Overvotes,0,0,0,0
Clearfield,Supervisor 6 YR WOODWARD TOWNSHIP,,,Undervotes,71,67,4,0
Clearfield,Supervisor 6 YR WOODWARD TOWNSHIP,,,Write-ins,2,2,0,0
Clearfield,Supervisor 6 YR WOODWARD TOWNSHIP,,,Overvotes,0,0,0,0
Clearfield,Supervisor 6 YR WOODWARD TOWNSHIP,,,Undervotes,22,21,1,0
Clearfield,Supervisor 6 YR WOODWARD TOWNSHIP,,,Write-ins,19,14,5,0
Clearfield,Supervisor 6 YR WOODWARD TOWNSHIP,,,Overvotes,0,0,0,0
Clearfield,Supervisor 6 YR WOODWARD TOWNSHIP,,,Undervotes,243,217,26,0
Clearfield,Supervisor 6 YR WOODWARD TOWNSHIP,,,Write-ins,7,4,3,0
Clearfield,Supervisor 6 YR WOODWARD TOWNSHIP,,,Overvotes,0,0,0,0
Clearfield,Supervisor 6 YR WOODWARD TOWNSHIP,,,Undervotes,99,88,11,0
Clearfield,Supervisor 6 YR WOODWARD TOWNSHIP,,,Write-ins,4,3,1,0
Clearfield,Supervisor 6 YR WOODWARD TOWNSHIP,,,Overvotes,0,0,0,0
Clearfield,Supervisor 6 YR WOODWARD TOWNSHIP,,,Undervotes,68,63,5,0
Clearfield,Supervisor 6 YR WOODWARD TOWNSHIP,,,Write-ins,13,13,0,0
Clearfield,Supervisor 6 YR WOODWARD TOWNSHIP,,,Overvotes,0,0,0,0
Clearfield,Supervisor 6 YR WOODWARD TOWNSHIP,,,Undervotes,308,257,51,0
Clearfield,Supervisor 6 YR WOODWARD TOWNSHIP,,,Write-ins,15,13,2,0
Clearfield,Supervisor 6 YR WOODWARD TOWNSHIP,,,Overvotes,0,0,0,0
Clearfield,Supervisor 6 YR WOODWARD TOWNSHIP,,,Undervotes,433,362,71,0
Clearfield,Supervisor 6 YR WOODWARD TOWNSHIP,,,Write-ins,13,8,5,0
Clearfield,Supervisor 6 YR WOODWARD TOWNSHIP,,,Overvotes,0,0,0,0
Clearfield,Supervisor 6 YR WOODWARD TOWNSHIP,,,Undervotes,264,222,42,0
Clearfield,Supervisor 6 YR WOODWARD TOWNSHIP,,,Write-ins,2,2,0,0
Clearfield,Supervisor 6 YR WOODWARD TOWNSHIP,,,Overvotes,0,0,0,0
Clearfield,Supervisor 6 YR WOODWARD TOWNSHIP,,,Undervotes,145,132,13,0
Clearfield,Supervisor 6 YR WOODWARD TOWNSHIP,,,Write-ins,4,2,2,0
Clearfield,Supervisor 6 YR WOODWARD TOWNSHIP,,,Overvotes,0,0,0,0
Clearfield,Supervisor 6 YR WOODWARD TOWNSHIP,,,Undervotes,154,138,16,0
Clearfield,Supervisor 6 YR WOODWARD TOWNSHIP,,,Write-ins,30,27,3,0
Clearfield,Supervisor 6 YR WOODWARD TOWNSHIP,,,Overvotes,0,0,0,0
Clearfield,Supervisor 6 YR WOODWARD TOWNSHIP,,,Undervotes,371,311,60,0
Clearfield,Supervisor 6 YR WOODWARD TOWNSHIP,,,Write-ins,11,11,0,0
Clearfield,Supervisor 6 YR WOODWARD TOWNSHIP,,,Overvotes,0,0,0,0
Clearfield,Supervisor 6 YR WOODWARD TOWNSHIP,,,Undervotes,318,274,44,0
Clearfield,Supervisor 6 YR WOODWARD TOWNSHIP,,,Write-ins,22,17,5,0
Clearfield,Supervisor 6 YR WOODWARD TOWNSHIP,,,Overvotes,0,0,0,0
Clearfield,Supervisor 6 YR WOODWARD TOWNSHIP,,,Undervotes,742,590,152,0
Clearfield,Supervisor 6 YR WOODWARD TOWNSHIP,,,Write-ins,1,1,0,0
Clearfield,Supervisor 6 YR WOODWARD TOWNSHIP,,,Overvotes,0,0,0,0
Clearfield,Supervisor 6 YR WOODWARD TOWNSHIP,,,Undervotes,36,25,11,0
Clearfield,Supervisor 6 YR WOODWARD TOWNSHIP,,,Write-ins,2,2,0,0
Clearfield,Supervisor 6 YR WOODWARD TOWNSHIP,,,Overvotes,0,0,0,0
Clearfield,Supervisor 6 YR WOODWARD TOWNSHIP,,,Undervotes,53,42,11,0
Clearfield,Supervisor 6 YR WOODWARD TOWNSHIP,,,Write-ins,11,9,2,0
Clearfield,Supervisor 6 YR WOODWARD TOWNSHIP,,,Overvotes,0,0,0,0
Clearfield,Supervisor 6 YR WOODWARD TOWNSHIP,,,Undervotes,121,111,10,0
Clearfield,Supervisor 6 YR WOODWARD TOWNSHIP,,,Write-ins,2,2,0,0
Clearfield,Supervisor 6 YR WOODWARD TOWNSHIP,,,Overvotes,0,0,0,0
Clearfield,Supervisor 6 YR WOODWARD TOWNSHIP,,,Undervotes,22,21,1,0
Clearfield,Supervisor 6 YR WOODWARD TOWNSHIP,,,Write-ins,16,12,4,0
Clearfield,Supervisor 6 YR WOODWARD TOWNSHIP,,,Overvotes,0,0,0,0
Clearfield,Supervisor 6 YR WOODWARD TOWNSHIP,,,Undervotes,246,219,27,0
Clearfield,Supervisor 6 YR WOODWARD TOWNSHIP,,,Write-ins,8,6,2,0
Clearfield,Supervisor 6 YR WOODWARD TOWNSHIP,,,Overvotes,0,0,0,0
Clearfield,Supervisor 6 YR WOODWARD TOWNSHIP,,,Undervotes,98,86,12,0
Clearfield,Supervisor 6 YR WOODWARD TOWNSHIP,,,Write-ins,5,4,1,0
Clearfield,Supervisor 6 YR WOODWARD TOWNSHIP,,,Overvotes,0,0,0,0
Clearfield,Supervisor 6 YR WOODWARD TOWNSHIP,,,Undervotes,67,62,5,0
Clearfield,Supervisor 6 YR WOODWARD TOWNSHIP,,,Write-ins,6,6,0,0
Clearfield,Supervisor 6 YR WOODWARD TOWNSHIP,,,Overvotes,0,0,0,0
Clearfield,Supervisor 6 YR WOODWARD TOWNSHIP,,,Undervotes,315,264,51,0
Clearfield,Supervisor 6 YR WOODWARD TOWNSHIP,,,Write-ins,3,3,0,0
Clearfield,Supervisor 6 YR WOODWARD TOWNSHIP,,,Overvotes,0,0,0,0
Clearfield,Supervisor 6 YR WOODWARD TOWNSHIP,,,Undervotes,144,131,13,0
Clearfield,Supervisor 6 YR WOODWARD TOWNSHIP,,,Write-ins,20,16,4,0
Clearfield,Supervisor 6 YR WOODWARD TOWNSHIP,,,Overvotes,0,0,0,0
Clearfield,Supervisor 6 YR WOODWARD TOWNSHIP,,,Undervotes,381,322,59,0
Clearfield,Supervisor 6 YR WOODWARD TOWNSHIP,,,Write-ins,8,8,0,0
Clearfield,Supervisor 6 YR WOODWARD TOWNSHIP,,,Overvotes,0,0,0,0
Clearfield,Supervisor 6 YR WOODWARD TOWNSHIP,,,Undervotes,321,277,44,0
Clearfield,Supervisor 6 YR WOODWARD TOWNSHIP,,,Write-ins,1,1,0,0
Clearfield,Supervisor 6 YR WOODWARD TOWNSHIP,,,Overvotes,0,0,0,0
Clearfield,Supervisor 6 YR WOODWARD TOWNSHIP,,,Undervotes,154,139,14,1
Clearfield,Supervisor 6 YR WOODWARD TOWNSHIP,,,Write-ins,20,13,7,0
Clearfield,Supervisor 6 YR WOODWARD TOWNSHIP,,,Overvotes,0,0,0,0
Clearfield,Supervisor 6 YR WOODWARD TOWNSHIP,,,Undervotes,744,594,150,0
Clearfield,Supervisor 6 YR WOODWARD TOWNSHIP,,,Write-ins,1,1,0,0
Clearfield,Supervisor 6 YR WOODWARD TOWNSHIP,,,Overvotes,0,0,0,0
Clearfield,Supervisor 6 YR WOODWARD TOWNSHIP,,,Undervotes,36,25,11,0
Clearfield,Supervisor 6 YR WOODWARD TOWNSHIP,,REP,ERIK SCOTT GABRIELSON,456,413,42,1
Clearfield,Supervisor 6 YR WOODWARD TOWNSHIP,,,Write-ins,9,6,3,0
Clearfield,Supervisor 6 YR WOODWARD TOWNSHIP,,,Overvotes,0,0,0,0
Clearfield,Supervisor 6 YR WOODWARD TOWNSHIP,,,Undervotes,53,36,17,0
Clearfield,Supervisor 6 YR WOODWARD TOWNSHIP,,DEM,ERIN E SHIREY,638,557,81,0
Clearfield,Supervisor 6 YR WOODWARD TOWNSHIP,,,Write-ins,34,29,5,0
Clearfield,Supervisor 6 YR WOODWARD TOWNSHIP,,,Overvotes,1,1,0,0
Clearfield,Supervisor 6 YR WOODWARD TOWNSHIP,,,Undervotes,269,240,29,0
Clearfield,Supervisor 6 YR WOODWARD TOWNSHIP,,,Write-ins,25,23,2,0
Clearfield,Supervisor 6 YR WOODWARD TOWNSHIP,,,Overvotes,0,0,0,0
Clearfield,Supervisor 6 YR WOODWARD TOWNSHIP,,,Undervotes,722,626,96,0
Clearfield,Supervisor 6 YR WOODWARD TOWNSHIP,,REP,WILLIAM M VOGLE,697,614,83,0
Clearfield,Supervisor 6 YR WOODWARD TOWNSHIP,,,Write-ins,18,12,6,0
Clearfield,Supervisor 6 YR WOODWARD TOWNSHIP,,,Overvotes,2,2,0,0
Clearfield,Supervisor 6 YR WOODWARD TOWNSHIP,,,Undervotes,137,102,35,0
Clearfield,Supervisor 6 YR WOODWARD TOWNSHIP,,REP,BRENDA C STROUSE,1994,1713,280,1
Clearfield,Supervisor 6 YR WOODWARD TOWNSHIP,,,Write-ins,39,31,8,0
Clearfield,Supervisor 6 YR WOODWARD TOWNSHIP,,,Overvotes,1,1,0,0
Clearfield,Supervisor 6 YR WOODWARD TOWNSHIP,,,Undervotes,404,277,126,1
Clearfield,Supervisor 6 YR WOODWARD TOWNSHIP,,,Write-ins,39,35,4,0
Clearfield,Supervisor 6 YR WOODWARD TOWNSHIP,,,Overvotes,0,0,0,0
Clearfield,Supervisor 6 YR WOODWARD TOWNSHIP,,,Undervotes,760,630,129,1
Clearfield,Supervisor 6 YR WOODWARD TOWNSHIP,,REP,KIMBERLY LEA STILES,331,266,65,0
Clearfield,Supervisor 6 YR WOODWARD TOWNSHIP,,,Write-ins,8,3,5,0
Clearfield,Supervisor 6 YR WOODWARD TOWNSHIP,,,Overvotes,0,0,0,0
Clearfield,Supervisor 6 YR WOODWARD TOWNSHIP,,,Undervotes,75,47,28,0
Clearfield,Supervisor 6 YR WOODWARD TOWNSHIP,,,Write-ins,27,22,5,0
Clearfield,Supervisor 6 YR WOODWARD TOWNSHIP,,,Overvotes,0,0,0,0
Clearfield,Supervisor 6 YR WOODWARD TOWNSHIP,,,Undervotes,491,433,57,1
Clearfield,Supervisor 6 YR WOODWARD TOWNSHIP,,,Write-ins,24,22,2,0
Clearfield,Supervisor 6 YR WOODWARD TOWNSHIP,,,Overvotes,0,0,0,0
Clearfield,Supervisor 6 YR WOODWARD TOWNSHIP,,,Undervotes,723,627,96,0
Clearfield,Supervisor 6 YR WOODWARD TOWNSHIP,,,Write-ins,93,77,16,0
Clearfield,Supervisor 6 YR WOODWARD TOWNSHIP,,,Overvotes,0,0,0,0
Clearfield,Supervisor 6 YR WOODWARD TOWNSHIP,,,Undervotes,2345,1945,398,2
Clearfield,Supervisor 6 YR WOODWARD TOWNSHIP,,,Write-ins,32,29,3,0
Clearfield,Supervisor 6 YR WOODWARD TOWNSHIP,,,Overvotes,0,0,0,0
Clearfield,Supervisor 6 YR WOODWARD TOWNSHIP,,,Undervotes,767,636,130,1
Clearfield,Supervisor 6 YR WOODWARD TOWNSHIP,,,Write-ins,19,15,4,0
Clearfield,Supervisor 6 YR WOODWARD TOWNSHIP,,,Overvotes,0,0,0,0
Clearfield,Supervisor 6 YR WOODWARD TOWNSHIP,,,Undervotes,499,440,58,1
Clearfield,Supervisor 6 YR WOODWARD TOWNSHIP,,,Write-ins,39,34,4,1
Clearfield,Supervisor 6 YR WOODWARD TOWNSHIP,,,Overvotes,0,0,0,0
Clearfield,Supervisor 6 YR WOODWARD TOWNSHIP,,,Undervotes,760,631,129,0
Clearfield,School Director CLEARFIELD AREA SCHOOL DISTRICT AT LARGE,,REP,TIMOTHY E DUKE,3566,3199,366,1
Clearfield,School Director CLEARFIELD AREA SCHOOL DISTRICT AT LARGE,,D/R,SHAWNA COUDRIET ROTHROCK,2978,2378,600,0
Clearfield,School Director CLEARFIELD AREA SCHOOL DISTRICT AT LARGE,,D/R,KATHRYN K WOOD,2745,2153,591,1
Clearfield,School Director CLEARFIELD AREA SCHOOL DISTRICT AT LARGE,,D/R,TAMMY L YOUNG,2512,1958,554,0
Clearfield,School Director CLEARFIELD AREA SCHOOL DISTRICT AT LARGE,,DEM,BRITTANY MARIE MADERA,1763,1232,529,2
Clearfield,School Director CLEARFIELD AREA SCHOOL DISTRICT AT LARGE,,,Write-ins,77,54,23,0
Clearfield,School Director CLEARFIELD AREA SCHOOL DISTRICT AT LARGE,,,Overvotes,44,36,8,0
Clearfield,School Director CLEARFIELD AREA SCHOOL DISTRICT AT LARGE,,,Undervotes,10099,8918,1177,4
Clearfield,School Director CURWENSVILLE AREA SCHOOL DISTRICT AT LARGE,,D/R,JENNIFER M TUBBS,1575,1265,309,1
Clearfield,School Director CURWENSVILLE AREA SCHOOL DISTRICT AT LARGE,,D/R,LINDA SHAFFER,1271,997,274,0
Clearfield,School Director CURWENSVILLE AREA SCHOOL DISTRICT AT LARGE,,D/R,DOREEN R HOOVER,1242,961,281,0
Clearfield,School Director CURWENSVILLE AREA SCHOOL DISTRICT AT LARGE,,D/R,NICK KOLESAR,1176,914,262,0
Clearfield,School Director CURWENSVILLE AREA SCHOOL DISTRICT AT LARGE,,,Write-ins,74,55,19,0
Clearfield,School Director CURWENSVILLE AREA SCHOOL DISTRICT AT LARGE,,,Overvotes,8,4,4,0
Clearfield,School Director CURWENSVILLE AREA SCHOOL DISTRICT AT LARGE,,,Undervotes,3510,3012,495,3
Clearfield,School Director MOSHANNON VALLEY AREA SCHOOL DISTRICT AT LARGE,,D/R,SARA KATHERINE BACHER,1094,903,190,1
Clearfield,School Director MOSHANNON VALLEY AREA SCHOOL DISTRICT AT LARGE,,D/R,ELSIE HARCHAK,990,786,203,1
Clearfield,School Director MOSHANNON VALLEY AREA SCHOOL DISTRICT AT LARGE,,REP,DONALD E WONDERLING,975,859,116,0
Clearfield,School Director MOSHANNON VALLEY AREA SCHOOL DISTRICT AT LARGE,,REP,ROBERT A FERGUSON,961,868,93,0
Clearfield,School Director MOSHANNON VALLEY AREA SCHOOL DISTRICT AT LARGE,,DEM,RACHEL ANN PEREA,607,444,162,1
Clearfield,School Director MOSHANNON VALLEY AREA SCHOOL DISTRICT AT LARGE,,DEM,STACEY WARRICK WILLIAMS,604,441,162,1
Clearfield,School Director MOSHANNON VALLEY AREA SCHOOL DISTRICT AT LARGE,,,Write-ins,38,23,15,0
Clearfield,School Director MOSHANNON VALLEY AREA SCHOOL DISTRICT AT LARGE,,,Overvotes,8,4,4,0
Clearfield,School Director MOSHANNON VALLEY AREA SCHOOL DISTRICT AT LARGE,,,Undervotes,2087,1840,247,0
Clearfield,School Director PURCHASE LINE AREA SCHOOL DISTRICT AT LARGE,,REP,QUENTIN T BROOKS,244,227,17,0
Clearfield,School Director PURCHASE LINE AREA SCHOOL DISTRICT AT LARGE,,D/R,DAVID SMALL,188,167,21,0
Clearfield,School Director PURCHASE LINE AREA SCHOOL DISTRICT AT LARGE,,D/R,MICHAEL MOYER,152,130,22,0
Clearfield,School Director PURCHASE LINE AREA SCHOOL DISTRICT AT LARGE,,,JEFF M GOSS,128,110,18,0
Clearfield,School Director PURCHASE LINE AREA SCHOOL DISTRICT AT LARGE,,DEM,ELAINE LITTLE,93,73,20,0
Clearfield,School Director PURCHASE LINE AREA SCHOOL DISTRICT AT LARGE,,,Write-ins,15,11,4,0
Clearfield,School Director PURCHASE LINE AREA SCHOOL DISTRICT AT LARGE,,,Overvotes,0,0,0,0
Clearfield,School Director PURCHASE LINE AREA SCHOOL DISTRICT AT LARGE,,,Undervotes,664,610,54,0
Clearfield,School Director WEST BRANCH AREA SCHOOL DISTRICT AT LARGE,,REP,MELVIN G SMEAL,1186,1084,101,1
Clearfield,School Director WEST BRANCH AREA SCHOOL DISTRICT AT LARGE,,D/R,JEREMIAH STEPHEN DOBO,1137,925,212,0
Clearfield,School Director WEST BRANCH AREA SCHOOL DISTRICT AT LARGE,,D/R,CHAD L DIVINEY,1044,863,181,0
Clearfield,School Director WEST BRANCH AREA SCHOOL DISTRICT AT LARGE,,D/R,ABBY KAY DANKO,985,805,180,0
Clearfield,School Director WEST BRANCH AREA SCHOOL DISTRICT AT LARGE,,DEM,AMANDA M BAUGHMAN,730,557,172,1
Clearfield,School Director WEST BRANCH AREA SCHOOL DISTRICT AT LARGE,,,Write-ins,56,48,8,0
Clearfield,School Director WEST BRANCH AREA SCHOOL DISTRICT AT LARGE,,,Overvotes,0,0,0,0
Clearfield,School Director WEST BRANCH AREA SCHOOL DISTRICT AT LARGE,,,Undervotes,3410,3066,338,6
Clearfield,School Director DUBOIS AREA SCHOOL DISTRICT - DISTRICT A,,D/R,JESSICA E RUNYON,1638,1367,271,0
Clearfield,School Director DUBOIS AREA SCHOOL DISTRICT - DISTRICT A,,,Write-ins,28,25,3,0
Clearfield,School Director DUBOIS AREA SCHOOL DISTRICT - DISTRICT A,,,Overvotes,0,0,0,0
Clearfield,School Director DUBOIS AREA SCHOOL DISTRICT - DISTRICT A,,,Undervotes,338,280,58,0
Clearfield,School Director DUBOIS AREA SCHOOL DISTRICT - DISTRICT C,,D/R,SAMUEL E ARMAGOST,436,365,71,0
Clearfield,School Director DUBOIS AREA SCHOOL DISTRICT - DISTRICT C,,,Write-ins,5,5,0,0
Clearfield,School Director DUBOIS AREA SCHOOL DISTRICT - DISTRICT C,,,Overvotes,0,0,0,0
Clearfield,School Director DUBOIS AREA SCHOOL DISTRICT - DISTRICT C,,,Undervotes,70,56,14,0
Clearfield,School Director GLENDALE AREA SCHOOL DISTRICT - REGION II,,D/R,RICHARD JAMES CREE,470,411,58,1
Clearfield,School Director GLENDALE AREA SCHOOL DISTRICT - REGION II,,,Write-ins,10,9,1,0
Clearfield,School Director GLENDALE AREA SCHOOL DISTRICT - REGION II,,,Overvotes,0,0,0,0
Clearfield,School Director GLENDALE AREA SCHOOL DISTRICT - REGION II,,,Undervotes,38,35,3,0
Clearfield,School Director HARMONY AREA SCHOOL DISTRICT - REGION II,,REP,PAULA GRACE YOUNG,246,212,34,0
Clearfield,School Director HARMONY AREA SCHOOL DISTRICT - REGION II,,,Write-ins,2,1,1,0
Clearfield,School Director HARMONY AREA SCHOOL DISTRICT - REGION II,,,Overvotes,0,0,0,0
Clearfield,School Director HARMONY AREA SCHOOL DISTRICT - REGION II,,,Undervotes,29,17,12,0
Clearfield,School Director HARMONY AREA SCHOOL DISTRICT - REGION III,,REP,NANCY J OAKS,191,168,23,0
Clearfield,School Director HARMONY AREA SCHOOL DISTRICT - REGION III,,,Write-ins,4,2,2,0
Clearfield,School Director HARMONY AREA SCHOOL DISTRICT - REGION III,,,Overvotes,0,0,0,0
Clearfield,School Director HARMONY AREA SCHOOL DISTRICT - REGION III,,,Undervotes,22,17,5,0
Clearfield,School Director HARMONY AREA SCHOOL DISTRICT AT LARGE,,REP,BETTY L KUNSMAN,412,359,53,0
Clearfield,School Director HARMONY AREA SCHOOL DISTRICT AT LARGE,,,Write-ins,13,8,5,0
Clearfield,School Director HARMONY AREA SCHOOL DISTRICT AT LARGE,,,Overvotes,0,0,0,0
Clearfield,School Director HARMONY AREA SCHOOL DISTRICT AT LARGE,,,Undervotes,69,50,19,0
Clearfield,School Director PHILIPSBURG-OSCEOLA AREA SCHOOL DISTRICT - REGION 7,,REP,SHAWNNA RAE BANEY SHAW,505,438,67,0
Clearfield,School Director PHILIPSBURG-OSCEOLA AREA SCHOOL DISTRICT - REGION 7,,,Write-ins,17,11,6,0
Clearfield,School Director PHILIPSBURG-OSCEOLA AREA SCHOOL DISTRICT - REGION 7,,,Overvotes,0,0,0,0
Clearfield,School Director PHILIPSBURG-OSCEOLA AREA SCHOOL DISTRICT - REGION 7,,,Undervotes,97,63,34,0
Clearfield,School Director PHILIPSBURG-OSCEOLA AREA SCHOOL DISTRICT - REGION 8,,D/R,RICHARD L WOOD,511,427,84,0
Clearfield,School Director PHILIPSBURG-OSCEOLA AREA SCHOOL DISTRICT - REGION 8,,,Write-ins,10,8,2,0
Clearfield,School Director PHILIPSBURG-OSCEOLA AREA SCHOOL DISTRICT - REGION 8,,,Overvotes,0,0,0,0
Clearfield,School Director PHILIPSBURG-OSCEOLA AREA SCHOOL DISTRICT - REGION 8,,,Undervotes,73,56,17,0
Clearfield,School Director CLEARFIELD AREA SCHOOL DISTRICT AT LARGE 2 YR,,REP,TIMOTHY E DUKE,4598,4020,577,1
Clearfield,School Director CLEARFIELD AREA SCHOOL DISTRICT AT LARGE 2 YR,,,Write-ins,84,58,26,0
Clearfield,School Director CLEARFIELD AREA SCHOOL DISTRICT AT LARGE 2 YR,,,Overvotes,1,1,0,0
Clearfield,School Director CLEARFIELD AREA SCHOOL DISTRICT AT LARGE 2 YR,,,Undervotes,1263,903,359,1
Clearfield,School Director HARMONY AREA SCHOOL DISTRICT - REGION II 2 YR,,REP,HOLLY MARIE MERRITTS,234,201,33,0
Clearfield,School Director HARMONY AREA SCHOOL DISTRICT - REGION II 2 YR,,,Write-ins,9,7,2,0
Clearfield,School Director HARMONY AREA SCHOOL DISTRICT - REGION II 2 YR,,,Overvotes,1,1,0,0
Clearfield,School Director HARMONY AREA SCHOOL DISTRICT - REGION II 2 YR,,,Undervotes,33,21,12,0
Clearfield,School Director MOSHANNON VALLEY AREA SCHOOL DISTRICT AT LARGE 2 YR,,,Write-ins,126,86,40,0
Clearfield,School Director MOSHANNON VALLEY AREA SCHOOL DISTRICT AT LARGE 2 YR,,,Overvotes,0,0,0,0
Clearfield,School Director MOSHANNON VALLEY AREA SCHOOL DISTRICT AT LARGE 2 YR,,,Undervotes,1715,1456,258,1
Clearfield,School Director WEST BRANCH AREA SCHOOL DISTRICT AT LARGE 2 YR,,D/R,KATELYN COLLEEN WARD,1757,1507,249,1
Clearfield,School Director WEST BRANCH AREA SCHOOL DISTRICT AT LARGE 2 YR,,,Write-ins,26,23,3,0
Clearfield,School Director WEST BRANCH AREA SCHOOL DISTRICT AT LARGE 2 YR,,,Overvotes,0,0,0,0
Clearfield,School Director WEST BRANCH AREA SCHOOL DISTRICT AT LARGE 2 YR,,,Undervotes,354,307,46,1
Clearfield,School Director DUBOIS AREA SCHOOL DISTRICT - DISTRICT B,,REP,BRIAN FREDERICK LEECH,2617,2315,301,1
Clearfield,School Director DUBOIS AREA SCHOOL DISTRICT - DISTRICT B,,D/R,KRISTEN WILLIAMS,1703,1222,478,3
Clearfield,School Director DUBOIS AREA SCHOOL DISTRICT - DISTRICT B,,,Write-ins,24,19,5,0
Clearfield,School Director DUBOIS AREA SCHOOL DISTRICT - DISTRICT B,,,Overvotes,0,0,0,0
Clearfield,School Director DUBOIS AREA SCHOOL DISTRICT - DISTRICT B,,,Undervotes,3752,3122,626,4
Clearfield,School Director GLENDALE AREA SCHOOL DISTRICT - REGION III,,D/R,CASSIDY SHANAE BRANIFF,168,149,19,0
Clearfield,School Director GLENDALE AREA SCHOOL DISTRICT - REGION III,,D/R,RICHARD GENE GATES,110,96,14,0
Clearfield,School Director GLENDALE AREA SCHOOL DISTRICT - REGION III,,,Write-ins,1,1,0,0
Clearfield,School Director GLENDALE AREA SCHOOL DISTRICT - REGION III,,,Overvotes,0,0,0,0
Clearfield,School Director GLENDALE AREA SCHOOL DISTRICT - REGION III,,,Undervotes,159,142,17,0
Clearfield,Judge of Election BRISBIN BOROUGH,,,Write-ins,8,7,1,0
Clearfield,Judge of Election BRISBIN BOROUGH,,,Overvotes,0,0,0,0
Clearfield,Judge of Election BRISBIN BOROUGH,,,Undervotes,99,94,5,0
Clearfield,Judge of Election BURNSIDE BOROUGH,,REP,BRENDA LEE MCGARVEY,57,52,5,0
Clearfield,Judge of Election BURNSIDE BOROUGH,,,Write-ins,0,0,0,0
Clearfield,Judge of Election BURNSIDE BOROUGH,,,Overvotes,0,0,0,0
Clearfield,Judge of Election BURNSIDE BOROUGH,,,Undervotes,2,1,1,0
Clearfield,Judge of Election CHESTER HILL BOROUGH,,,Write-ins,22,18,4,0
Clearfield,Judge of Election CHESTER HILL BOROUGH,,,Overvotes,0,0,0,0
Clearfield,Judge of Election CHESTER HILL BOROUGH,,,Undervotes,145,126,19,0
Clearfield,Judge of Election CLEARFIELD BOROUGH - 1ST WARD,,REP,EDWARD J MASTER III,380,328,52,0
Clearfield,Judge of Election CLEARFIELD BOROUGH - 1ST WARD,,,Write-ins,9,6,3,0
Clearfield,Judge of Election CLEARFIELD BOROUGH - 1ST WARD,,,Overvotes,0,0,0,0
Clearfield,Judge of Election CLEARFIELD BOROUGH - 1ST WARD,,,Undervotes,82,57,25,0
Clearfield,Judge of Election CLEARFIELD BOROUGH - 2ND WARD,,REP,MONICA A SMITH,495,413,82,0
Clearfield,Judge of Election CLEARFIELD BOROUGH - 2ND WARD,,,Write-ins,3,1,2,0
