county,office,district,party,candidate,votes,election_day,mail,provisional
Lycoming,Williamsport 2 Inspector of Elections,,,Write-in,9,8,1,0
Lycoming,Williamsport 3 Inspector of Elections,,,Elaine Ward,217,165,52,0
Lycoming,Williamsport 3 Inspector of Elections,,,Write-in,5,4,1,0
Lycoming,Williamsport 4 Inspector of Elections,,,Write-in,21,19,2,0
Lycoming,Williamsport 5 Inspector of Elections,,,Write-in,59,52,7,0
Lycoming,Williamsport 6 Inspector of Elections,,,Jack W. Clapper,248,221,27,0
Lycoming,Williamsport 6 Inspector of Elections,,,Write-in,14,11,3,0
Lycoming,Williamsport 7 Inspector of Elections,,,Ardis J.P. Mason,155,100,55,0
Lycoming,Williamsport 7 Inspector of Elections,,,Linda L. Powell,189,166,23,0
Lycoming,Williamsport 7 Inspector of Elections,,,Write-in,0,0,0,0
Lycoming,Williamsport 8 Inspector of Elections,,,Write-in,49,39,10,0
Lycoming,Williamsport 9 Inspector of Elections,,,Robin Barnes,212,167,45,0
Lycoming,Williamsport 9 Inspector of Elections,,,Write-in,8,8,0,0
Lycoming,Williamsport 10 Inspector of Elections,,,Constance Evadne Robinson,256,201,55,0
Lycoming,Williamsport 10 Inspector of Elections,,,Write-in,10,10,0,0
Lycoming,Williamsport 11 Inspector of Elections,,,Lisa M. Nible,344,266,78,0
Lycoming,Williamsport 11 Inspector of Elections,,,Eric K. Albert,289,262,27,0
Lycoming,Williamsport 11 Inspector of Elections,,,Write-in,0,0,0,0
Lycoming,Williamsport 12 Inspector of Elections,,,Karen Kirk-Newman,380,284,95,1
Lycoming,Williamsport 12 Inspector of Elections,,,Write-in,14,13,1,0
Lycoming,Williamsport 13 Inspector of Elections,,,Rebecca Renner,297,211,84,2
Lycoming,Williamsport 13 Inspector of Elections,,,Lenora G. Georges,306,271,35,0
Lycoming,Williamsport 13 Inspector of Elections,,,Write-in,2,2,0,0
Lycoming,Retention 1,,,Yes,12370,9164,3173,33
Lycoming,Retention 1,,,No,16107,14600,1498,9
Lycoming,Retention 2,,,Yes,12376,9186,3158,32
Lycoming,Retention 2,,,No,16056,14545,1501,10
Lycoming,Retention 3,,,Yes,12137,8953,3152,32
Lycoming,Retention 3,,,No,16220,14710,1500,10
Lycoming,Retention 4,,,Yes,12203,9095,3080,28
Lycoming,Retention 4,,,No,15590,14129,1447,14
Lycoming,Retention 5,,,Yes,12212,9141,3043,28
Lycoming,Retention 5,,,No,15564,14073,1478,13
Lycoming,Retention 6,,,Yes,9738,6869,2849,20
Lycoming,Retention 6,,,No,19185,17317,1845,23
