county,office,district,party,candidate,votes,election_day,mail,provisional
Washington,Tax Collector,North Bethlehem,REP,LISA A WHERRY,391,317,73,1
Washington,Tax Collector,North Bethlehem,,Write-ins,6,4,2,0
Washington,Township Auditor (6 Year),North Bethlehem,,Write-ins,20,11,9,0
Washington,Judge of Elections North Bethlehem,,DEM,BENITA THOMPSON,329,239,89,1
Washington,Judge of Elections North Bethlehem,,,Write-ins,8,7,1,0
Washington,Inspector of Elections North Bethlehem,,DEM,JJ MCNURLEN,233,149,83,1
Washington,Inspector of Elections North Bethlehem,,REP,BONNIE E LINDLEY,228,211,17,0
Washington,Inspector of Elections North Bethlehem,,,Write-ins,0,0,0,0
Washington,Mayor,North Charleroi,DEM,STEPHEN M SERGI,224,173,49,2
Washington,Mayor,North Charleroi,,Write-ins,9,9,0,0
Washington,Borough Council,North Charleroi,DEM,JOSEPH E DUCHE,183,144,39,0
Washington,Borough Council,North Charleroi,DEM,EDWIN J UHUTCH,102,66,34,2
Washington,Borough Council,North Charleroi,REP,FRED SCHWALB,147,132,15,0
Washington,Borough Council,North Charleroi,REP,AMANDA SANTORO,76,65,9,2
Washington,Borough Council,North Charleroi,,Write-ins,3,3,0,0
Washington,Tax Collector,North Charleroi,DEM,DANIELLE SPANO,231,180,49,2
Washington,Tax Collector,North Charleroi,,Write-ins,4,4,0,0
Washington,Judge of Elections North Charleroi,,,Write-ins,15,13,2,0
Washington,Inspector of Elections North Charleroi,,,Write-ins,12,9,3,0
Washington,Township Supervisor,North Franklin,REP,MIKE QUINN,932,721,211,0
Washington,Township Supervisor,North Franklin,,Write-ins,38,30,8,0
Washington,Tax Collector,North Franklin,DEM/REP,DIANE SMYKAL,1246,906,340,0
Washington,Tax Collector,North Franklin,,Write-ins,6,3,3,0
Washington,Township Auditor,North Franklin,REP,JENNIFER GARRONE,945,737,208,0
Washington,Township Auditor,North Franklin,,Write-ins,73,52,21,0
Washington,Judge of Elections North Franklin 1,,,Write-ins,10,8,2,0
Washington,Inspector of Elections North Franklin 1,,,Write-ins,10,8,2,0
Washington,Judge of Elections North Franklin 2,,,Write-ins,8,5,3,0
Washington,Inspector of Elections North Franklin 2,,,Write-ins,10,7,3,0
Washington,Judge of Elections North Franklin 3,,,Write-ins,15,13,2,0
Washington,Inspector of Elections North Franklin 3,,,Write-ins,12,9,3,0
Washington,Township Supervisor,North Strabane,DEM/REP,EMILY HOLMES,4381,2929,1437,15
Washington,Township Supervisor,North Strabane,,Write-ins,39,28,11,0
Washington,Tax Collector,North Strabane,,Write-ins,265,182,83,0
Washington,Township Auditor (6 Year),North Strabane,,Write-ins,88,47,41,0
Washington,Township Auditor (4 Year),North Strabane,,Write-ins,89,50,39,0
Washington,School Director North Strabane,Canon Mcmillan,DEM/REP,JOSEPH EISNER,4329,2908,1405,16
Washington,School Director North Strabane,Canon Mcmillan,,Write-ins,51,33,18,0
Washington,Judge of Elections North Strabane 1,,,Write-ins,17,9,8,0
Washington,Inspector of Elections North Strabane 1,,,Write-ins,10,5,5,0
Washington,Judge of Elections North Strabane 2,,REP,HEATHER HUDOCK,533,371,159,3
Washington,Judge of Elections North Strabane 2,,,Write-ins,7,4,3,0
Washington,Inspector of Elections North Strabane 2,,,Write-ins,10,5,5,0
Washington,Judge of Elections North Strabane 3,,REP,JENNA PALMIERI,435,354,81,0
Washington,Judge of Elections North Strabane 3,,,Write-ins,9,5,4,0
Washington,Inspector of Elections North Strabane 3,,,Write-ins,49,38,11,0
Washington,Judge of Elections North Strabane 4,,REP,TODD MENNING,249,202,47,0
Washington,Judge of Elections North Strabane 4,,,Write-ins,4,3,1,0
Washington,Inspector of Elections North Strabane 4,,,Write-ins,12,8,4,0
Washington,Judge of Elections North Strabane 5,,,Write-ins,15,7,8,0
Washington,Inspector of Elections North Strabane 5,,,Write-ins,9,4,5,0
Washington,Judge of Elections North Strabane 6,,REP,WILLIAM R CHESTNUT,273,205,67,1
Washington,Judge of Elections North Strabane 6,,,Write-ins,9,6,3,0
Washington,Inspector of Elections North Strabane 6,,,Write-ins,17,12,5,0
Washington,Judge of Elections North Strabane 7,,,Write-ins,10,10,0,0
Washington,Inspector of Elections North Strabane 7,,,Write-ins,8,8,0,0
Washington,Judge of Elections North Strabane 8,,,Write-ins,10,5,5,0
Washington,Inspector of Elections North Strabane 8,,,Write-ins,11,5,6,0
Washington,Judge of Elections North Strabane 9,,,Write-ins,8,5,3,0
Washington,Inspector of Elections North Strabane 9,,,Write-ins,10,5,5,0
Washington,Township Supervisor,Nottingham,DEM/REP,JAMES B MIZIA,1019,768,247,4
Washington,Township Supervisor,Nottingham,,Write-ins,5,3,2,0
Washington,Tax Collector,Nottingham,REP,KATHLEEN IMHOFF,1027,807,218,2
Washington,Tax Collector,Nottingham,,Write-ins,9,5,4,0
Washington,Township Auditor,Nottingham,REP,ROBERT A MACIEJEWSKI,920,750,170,0
Washington,Township Auditor,Nottingham,,Write-ins,11,6,5,0
Washington,Judge of Elections Nottingham 1,,REP,KENNETH JAVORSKI,418,354,64,0
Washington,Judge of Elections Nottingham 1,,,Write-ins,3,2,1,0
Washington,Inspector of Elections Nottingham 1,,REP,JOHN P RUFFALO,412,347,65,0
Washington,Inspector of Elections Nottingham 1,,,Write-ins,10,10,0,0
Washington,Judge of Elections Nottingham 2,,,Write-ins,18,15,3,0
Washington,Inspector of Elections Nottingham 2,,,Write-ins,18,15,3,0
Washington,Borough Council At Large,Peters,DEM,CHRIS TODD,3886,2531,1348,7
Washington,Borough Council At Large,Peters,REP,D JONATHAN WALDINGER,4386,3827,557,2
Washington,Borough Council At Large,Peters,,Write-ins,4,4,0,0
Washington,Borough Council,Peters Ward a,REP,ALLISON SHANAFELT,1238,1056,180,2
Washington,Borough Council,Peters Ward a,,Write-ins,16,7,9,0
Washington,School Director,Peters Township,DEM,REBECCA BOWMAN,4027,2654,1366,7
Washington,School Director,Peters Township,DEM,JULIE M SERENYI,3825,2512,1306,7
Washington,School Director,Peters Township,REP,SARAH KENNEDY,4533,3885,646,2
Washington,School Director,Peters Township,REP,MICHAEL LYNCH,4344,3744,597,3
Washington,School Director,Peters Township,REP,THOMAS J ADRIAN,4267,3674,591,2
Washington,School Director,Peters Township,REP,RICHARD J SOEDER,4318,3705,611,2
Washington,School Director,Peters Township,,Write-ins,103,80,21,2
Washington,Judge of Elections Peters a 1,,DEM,MAUREEN T NEE,294,202,91,1
Washington,Judge of Elections Peters a 1,,,Write-ins,11,10,1,0
Washington,Inspector of Elections Peters a 1,,REP,KYRA WIVAGG,295,257,37,1
Washington,Inspector of Elections Peters a 1,,,Write-ins,76,40,36,0
Washington,Judge of Elections Peters a 2,,REP,ROBERT FELTOVICH,389,339,49,1
Washington,Judge of Elections Peters a 2,,,Write-ins,7,4,3,0
Washington,Inspector of Elections Peters a 2,,REP,MICHAEL CORNELL,389,341,47,1
Washington,Inspector of Elections Peters a 2,,,Write-ins,11,7,4,0
Washington,Judge of Elections Peters a 3,,DEM,SHARON GUIDI,462,281,181,0
Washington,Judge of Elections Peters a 3,,REP,ROBERT ALLAN BRUCE,432,381,51,0
Washington,Judge of Elections Peters a 3,,,Write-ins,1,1,0,0
Washington,Inspector of Elections Peters a 3,,DEM,NANCY KRAJOVIC,447,270,177,0
Washington,Inspector of Elections Peters a 3,,REP,JULIA PARDINI,449,396,53,0
Washington,Inspector of Elections Peters a 3,,,Write-ins,2,2,0,0
Washington,Borough Council,Peters Ward B,REP,GARY J STIEGEL JR,1671,1405,265,1
Washington,Borough Council,Peters Ward B,,Write-ins,33,26,7,0
Washington,Judge of Elections Peters B 1,,REP,BRAD HILLIARD,432,362,70,0
Washington,Judge of Elections Peters B 1,,,Write-ins,7,5,2,0
Washington,Inspector of Elections Peters B 1,,DEM,FRANCIS RUGGIERI,288,201,87,0
Washington,Inspector of Elections Peters B 1,,REP,JOANNE K MALSTROM,370,320,50,0
Washington,Inspector of Elections Peters B 1,,,Write-ins,0,0,0,0
Washington,Judge of Elections Peters B 2,,REP,LAWNA BLANKENSHIP,573,469,104,0
Washington,Judge of Elections Peters B 2,,,Write-ins,22,13,9,0
Washington,Inspector of Elections Peters B 2,,DEM,ROBERT SCOTT,349,226,123,0
Washington,Inspector of Elections Peters B 2,,REP,ANTON KNAUS,471,397,74,0
Washington,Inspector of Elections Peters B 2,,,Write-ins,6,6,0,0
Washington,Judge of Elections Peters B 3,,REP,RANDY J O'CONNELL,652,569,82,1
Washington,Judge of Elections Peters B 3,,,Write-ins,11,7,4,0
Washington,Inspector of Elections Peters B 3,,DEM,CHRISTOPHER L BORSANI,379,251,127,1
Washington,Inspector of Elections Peters B 3,,REP,BARBARA R TRAHERN,533,480,53,0
Washington,Inspector of Elections Peters B 3,,,Write-ins,1,1,0,0
Washington,Borough Council,Peters Ward C,REP,FRANK ARCURI,1140,952,187,1
Washington,Borough Council,Peters Ward C,,Write-ins,22,13,8,1
Washington,Judge of Elections Peters C 1,,REP,BOB WOEBER,377,323,54,0
Washington,Judge of Elections Peters C 1,,,Write-ins,8,7,1,0
Washington,Inspector of Elections Peters C 1,,REP,MICHELLE WOEBER,385,330,55,0
Washington,Inspector of Elections Peters C 1,,,Write-ins,15,13,2,0
Washington,Judge of Elections Peters C 2,,REP,KENDRA TROSCINSKI,352,293,59,0
Washington,Judge of Elections Peters C 2,,,Write-ins,7,4,2,1
Washington,Inspector of Elections Peters C 2,,REP,LORI MCELROY,354,295,59,0
Washington,Inspector of Elections Peters C 2,,,Write-ins,20,11,8,1
Washington,Judge of Elections Peters C 3,,REP,PRISCILLA ARGENTINE,380,313,66,1
Washington,Judge of Elections Peters C 3,,,Write-ins,14,10,4,0
Washington,Inspector of Elections Peters C 3,,REP,DAVID M MCCOMBE,378,314,63,1
Washington,Inspector of Elections Peters C 3,,,Write-ins,82,41,41,0
Washington,Borough Council,Peters Ward D,REP,JOHN BINSSE,1383,1143,240,0
Washington,Borough Council,Peters Ward D,,Write-ins,38,21,17,0
Washington,Judge of Elections Peters D 1,,,Write-ins,48,37,11,0
Washington,Inspector of Elections Peters D 1,,,Write-ins,154,129,25,0
Washington,Judge of Elections Peters D 2,,DEM,LISA DESAW,505,338,166,1
Washington,Judge of Elections Peters D 2,,,Write-ins,26,21,5,0
Washington,Inspector of Elections Peters D 2,,DEM,BLAISE HOLLOT,515,348,166,1
Washington,Inspector of Elections Peters D 2,,,Write-ins,77,74,3,0
Washington,Judge of Elections Peters D 3,,REP,PHILIP R LAMB,330,282,48,0
Washington,Judge of Elections Peters D 3,,,Write-ins,6,2,4,0
Washington,Inspector of Elections Peters D 3,,REP,JULIANA LAMB,334,286,48,0
Washington,Inspector of Elections Peters D 3,,,Write-ins,8,4,4,0
Washington,Township Supervisor,Robinson,DEM,DAVID M FOLEY,283,225,58,0
Washington,Township Supervisor,Robinson,REP,ROBERT CUMMINS,220,199,21,0
Washington,Township Supervisor,Robinson,,Write-ins,0,0,0,0
Washington,Tax Collector,Robinson,DEM,ALISHA M KENDALL,388,320,68,0
Washington,Tax Collector,Robinson,,Write-ins,3,3,0,0
Washington,Township Auditor,Robinson,,Write-ins,5,4,1,0
Washington,Judge of Elections Robinson 1,,REP,NANCY L HUGHES,145,124,21,0
Washington,Judge of Elections Robinson 1,,,Write-ins,0,0,0,0
Washington,Inspector of Elections Robinson 1,,DEM,BERNADETTE A FRYE,49,39,10,0
Washington,Inspector of Elections Robinson 1,,REP,NANCY M CAMPBELL,117,105,12,0
Washington,Inspector of Elections Robinson 1,,,Write-ins,0,0,0,0
Washington,Judge of Elections Robinson 2,,,Write-ins,1,1,0,0
Washington,Inspector of Elections Robinson 2,,,Write-ins,2,2,0,0
Washington,Judge of Elections Robinson 3,,DEM,RICHARD A WARD,145,115,30,0
Washington,Judge of Elections Robinson 3,,,Write-ins,1,1,0,0
Washington,Inspector of Elections Robinson 3,,DEM,DALTON G WARD,142,113,29,0
Washington,Inspector of Elections Robinson 3,,,Write-ins,2,2,0,0
Washington,Mayor,Roscoe,DEM/REP,THOMAS J WILKINSON,185,161,24,0
Washington,Mayor,Roscoe,,Write-ins,3,3,0,0
Washington,Borough Council,Roscoe,DEM,CHARLES J DIPIAZZA,147,121,26,0
Washington,Borough Council,Roscoe,DEM,JENNIFER TODD,130,105,25,0
Washington,Borough Council,Roscoe,REP,INGA STANGROOM,113,104,9,0
Washington,Borough Council,Roscoe,,Write-ins,44,41,3,0
Washington,Tax Collector,Roscoe,REP,LINDSAY SCRIP,173,157,16,0
Washington,Tax Collector,Roscoe,,Write-ins,1,1,0,0
Washington,Judge of Elections Roscoe,,,Write-ins,4,4,0,0
Washington,Inspector of Elections Roscoe,,,Write-ins,4,4,0,0
Washington,Township Supervisor,Smith,DEM,TIM GREEN,830,659,170,1
Washington,Township Supervisor,Smith,,Write-ins,24,19,5,0
Washington,Tax Collector,Smith,DEM/REP,AMY YADRICK,955,779,175,1
Washington,Tax Collector,Smith,,Write-ins,3,2,1,0
Washington,Township Auditor,Smith,,Write-ins,47,37,10,0
Washington,School Director Region III,Burgettstown Area,DEM/REP,ROBERT J LONICK,520,435,84,1
Washington,School Director Region III,Burgettstown Area,,Write-ins,76,75,1,0
Washington,Judge of Elections Smith 1,,,Write-ins,3,2,1,0
Washington,Inspector of Elections Smith 1,,,Write-ins,4,3,1,0
Washington,Judge of Elections Smith 2,,,Write-ins,7,5,2,0
Washington,Inspector of Elections Smith 2,,,Write-ins,5,3,2,0
Washington,Judge of Elections Smith 3,,,Write-ins,1,1,0,0
Washington,Inspector of Elections Smith 3,,,Write-ins,1,0,1,0
Washington,Judge of Elections Smith 4,,,Write-ins,1,1,0,0
Washington,Inspector of Elections Smith 4,,,Write-ins,1,1,0,0
Washington,Judge of Elections Smith 5,,,Write-ins,2,2,0,0
Washington,Inspector of Elections Smith 5,,,Write-ins,0,0,0,0
Washington,Judge of Elections Smith 6,,,Write-ins,1,1,0,0
Washington,Inspector of Elections Smith 6,,,Write-ins,0,0,0,0
Washington,Judge of Elections Smith 7,,,Write-ins,3,2,1,0
Washington,Inspector of Elections Smith 7,,,Write-ins,1,0,1,0
Washington,Township Supervisor,Somerset,DEM,JOE COLE,416,325,90,1
Washington,Township Supervisor,Somerset,DEM,ANDREW BERCHIN,339,265,74,0
Washington,Township Supervisor,Somerset,REP,DAVID WILTROUT,444,394,50,0
Washington,Township Supervisor,Somerset,REP,DAVID E KEARNS JR,430,380,49,1
Washington,Township Supervisor,Somerset,,Write-ins,265,237,28,0
Washington,Township Supervisor,Somerset,DEM/REP,PAUL L MYERS,565,465,99,1
Washington,Tax Collector,Somerset,DEM/REP,JOSEPH GREG MALISKY,773,642,130,1
Washington,Tax Collector,Somerset,,Write-ins,8,8,0,0
Washington,Township Auditor,Somerset,REP,GARY FIEBER,628,557,70,1
Washington,Township Auditor,Somerset,,Write-ins,15,10,5,0
Washington,Judge of Elections Somerset 1,,REP,SANDRA KEARNS,297,263,33,1
Washington,Judge of Elections Somerset 1,,,Write-ins,17,15,2,0
Washington,Inspector of Elections Somerset 1,,,Write-ins,23,22,1,0
Washington,Judge of Elections Somerset 2,,,Write-ins,42,40,2,0
Washington,Inspector of Elections Somerset 2,,,Write-ins,13,11,2,0
Washington,Township Supervisor,South Franklin,REP,ROBERT LEIBHART,663,545,118,0
Washington,Township Supervisor,South Franklin,,Write-ins,17,13,4,0
Washington,Tax Collector,South Franklin,REP,CAROL SCHILINSKI,732,590,142,0
Washington,Tax Collector,South Franklin,,Write-ins,6,4,2,0
Washington,Township Auditor,South Franklin,DEM,JANE SPROWLS,505,366,139,0
Washington,Township Auditor,South Franklin,,Write-ins,13,13,0,0
Washington,Judge of Elections South Franklin 1,,,Write-ins,6,6,0,0
Washington,Inspector of Elections South Franklin 1,,,Write-ins,6,6,0,0
Washington,Judge of Elections South Franklin 2,,REP,LIBBY JOAN CHAPMAN,422,346,76,0
Washington,Judge of Elections South Franklin 2,,,Write-ins,11,8,3,0
Washington,Inspector of Elections South Franklin 2,,REP,CYNTHIA RILEY,440,355,85,0
Washington,Inspector of Elections South Franklin 2,,,Write-ins,7,5,2,0
Washington,Township Supervisor,South Strabane,DEM,ZACK MORGAN,2137,1462,670,5
Washington,Township Supervisor,South Strabane,REP,ROBERT SCHUERLE,1093,881,212,0
Washington,Township Supervisor,South Strabane,,Write-ins,9,7,2,0
Washington,Tax Collector,South Strabane,,Write-ins,532,447,84,1
Washington,Township Auditor,South Strabane,,Write-ins,109,65,44,0
Washington,School Director Region III,Trinity Area,DEM/REP,ALISON MIGYANKO,2719,1960,755,4
Washington,School Director Region III,Trinity Area,,Write-ins,38,30,8,0
Washington,Judge of Elections South Strabane 1,,,Write-ins,10,8,2,0
Washington,Inspector of Elections South Strabane 1,,,Write-ins,5,3,2,0
Washington,Judge of Elections South Strabane 2,,DEM/REP,CHARLIE WATTS,443,329,113,1
Washington,Judge of Elections South Strabane 2,,,Write-ins,3,2,1,0
Washington,Inspector of Elections South Strabane 2,,,Write-ins,21,13,8,0
Washington,Judge of Elections South Strabane 3,,DEM,JACKIE JEFFERS,290,169,119,2
Washington,Judge of Elections South Strabane 3,,,Write-ins,10,8,2,0
Washington,Inspector of Elections South Strabane 3,,,Write-ins,25,18,7,0
Washington,Judge of Elections South Strabane 4,,,Write-ins,26,22,4,0
Washington,Inspector of Elections South Strabane 4,,,Write-ins,25,22,3,0
Washington,Judge of Elections South Strabane 5,,DEM,SUSAN DELOST,467,304,162,1
Washington,Judge of Elections South Strabane 5,,,Write-ins,10,8,2,0
Washington,Inspector of Elections South Strabane 5,,DEM,TIFFANI A GOTTSCHALL,474,308,165,1
Washington,Inspector of Elections South Strabane 5,,,Write-ins,9,8,1,0
Washington,Judge of Elections South Strabane 6,,,Write-ins,14,8,6,0
Washington,Inspector of Elections South Strabane 6,,,Write-ins,12,9,3,0
Washington,Mayor,Speers,REP,TIMOTHY HERD,278,226,51,1
Washington,Mayor,Speers,,Write-ins,15,14,1,0
Washington,Borough Council,Speers,DEM,CURTIS CURT RICE,280,195,84,1
Washington,Borough Council,Speers,DEM,KERRY E MCCORKLE JR,245,165,80,0
Washington,Borough Council,Speers,DEM,ARLENE DEVINE,229,152,76,1
Washington,Borough Council,Speers,REP,SALLY JO BARCELONA,240,198,42,0
Washington,Borough Council,Speers,,Write-ins,16,14,2,0
Washington,Borough Council,Speers,DEM,JOHN W SAUER,254,173,80,1
Washington,Borough Council,Speers,DEM,MORGAN HARTLEY,251,172,78,1
Washington,Tax Collector,Speers,DEM,JACKIE GALIFFA,329,241,87,1
Washington,Tax Collector,Speers,,Write-ins,2,2,0,0
Washington,Judge of Elections Speers,,REP,CYNTHIA SNYDER,257,216,41,0
Washington,Judge of Elections Speers,,,Write-ins,7,7,0,0
Washington,Inspector of Elections Speers,,REP,SALLY JO BARCELONA,278,229,48,1
Washington,Inspector of Elections Speers,,,Write-ins,7,7,0,0
Washington,Mayor,Stockdale,DEM,ROBERT PASCOE,91,81,10,0
Washington,Mayor,Stockdale,,Write-ins,3,3,0,0
Washington,Borough Council,Stockdale,DEM,SHERRI MARTIN,75,67,8,0
Washington,Borough Council,Stockdale,DEM,LOU FURLONG,50,44,6,0
Washington,Borough Council,Stockdale,DEM,BILL FURLONG,53,46,7,0
Washington,Borough Council,Stockdale,DEM,DENNIS KONEFFKO,66,58,8,0
Washington,Borough Council,Stockdale,,Write-ins,10,9,1,0
Washington,Borough Council,Stockdale,REP,ROBERTA SCHOCH,67,62,5,0
Washington,Borough Council,Stockdale,IND,JACK TRETTEL,69,61,8,0
Washington,Tax Collector,Stockdale,DEM/REP,LINDA REBAR WHITEN,110,102,8,0
Washington,Tax Collector,Stockdale,,Write-ins,3,2,1,0
Washington,Judge of Elections Stockdale,,REP,LINDA REBAR WHITEN,107,100,7,0
Washington,Judge of Elections Stockdale,,,Write-ins,2,2,0,0
Washington,Inspector of Elections Stockdale,,REP,JOANNE HAMEL,97,89,8,0
Washington,Inspector of Elections Stockdale,,,Write-ins,0,0,0,0
Washington,Mayor,Twilight,DEM,AMANDA MINARDI,39,34,5,0
Washington,Mayor,Twilight,,Write-ins,2,1,1,0
Washington,Borough Council,Twilight,DEM,LOUIS PAUL MINARDI JR,31,26,5,0
Washington,Borough Council,Twilight,DEM,PAUL MINARDI SR,32,27,5,0
Washington,Borough Council,Twilight,DEM,JOHN W TOTH,35,29,6,0
Washington,Borough Council,Twilight,REP,JOHN E OTTO,42,40,2,0
Washington,Borough Council,Twilight,,Write-ins,2,2,0,0
Washington,Borough Council,Twilight,REP,BRANDAN BAKER,44,42,2,0
Washington,Tax Collector,Twilight,REP,ASHLEY BRAND,44,42,2,0
Washington,Tax Collector,Twilight,,Write-ins,0,0,0,0
Washington,Judge of Elections Twilight,,DEM,MARIANNE MILLER,32,27,5,0
Washington,Judge of Elections Twilight,,,Write-ins,1,1,0,0
Washington,Inspector of Elections Twilight,,,Write-ins,6,6,0,0
Washington,Township Supervisor,Union,DEM/REP,LINDA COLE,1399,1070,327,2
Washington,Township Supervisor,Union,,Write-ins,67,55,12,0
Washington,Tax Collector,Union,DEM,BERNADETTE SPEER,1242,881,358,3
Washington,Tax Collector,Union,REP,BOB HAHNER JR,637,565,72,0
Washington,Tax Collector,Union,,Write-ins,1,1,0,0
Washington,Township Auditor,Union,,Write-ins,82,63,19,0
Washington,Judge of Elections Union 1,,,Write-ins,26,25,1,0
Washington,Inspector of Elections Union 1,,,Write-ins,28,27,1,0
Washington,Judge of Elections Union 2,,DEM,PATRICIA ROGERS,176,132,44,0
Washington,Judge of Elections Union 2,,,Write-ins,3,3,0,0
Washington,Inspector of Elections Union 2,,,Write-ins,7,6,1,0
Washington,Judge of Elections Union 4,,,Write-ins,1,1,0,0
Washington,Inspector of Elections Union 4,,,Write-ins,1,1,0,0
Washington,Judge of Elections Union 5,,,Write-ins,10,8,2,0
Washington,Inspector of Elections Union 5,,,Write-ins,6,4,2,0
Washington,Judge of Elections Union 6,,,Write-ins,8,6,2,0
Washington,Inspector of Elections Union 6,,,Write-ins,7,4,3,0
Washington,Judge of Elections Union 7,,,Write-ins,19,15,4,0
Washington,Inspector of Elections Union 7,,,Write-ins,13,12,1,0
Washington,Township Supervisor,West Bethlehem,DEM,ZACHARY SMITH,180,131,48,1
Washington,Township Supervisor,West Bethlehem,REP,DAVID GARLAND,213,189,24,0
Washington,Township Supervisor,West Bethlehem,,Write-ins,1,1,0,0
Washington,Tax Collector,West Bethlehem,DEM/REP,BETTY GIRDISH,354,289,64,1
Washington,Tax Collector,West Bethlehem,,Write-ins,8,5,3,0
Washington,Township Auditor,West Bethlehem,REP,PAULETTE BENARD,253,218,34,1
Washington,Township Auditor,West Bethlehem,,Write-ins,3,3,0,0
Washington,Judge of Elections West Bethlehem,,DEM/REP,STEPHANIE ZIATS,348,283,64,1
Washington,Judge of Elections West Bethlehem,,,Write-ins,5,1,4,0
Washington,Inspector of Elections West Bethlehem,,DEM,STEVE ZIATS,192,138,53,1
Washington,Inspector of Elections West Bethlehem,,REP,COLLEEN DONAHOO,201,181,20,0
Washington,Inspector of Elections West Bethlehem,,,Write-ins,0,0,0,0
Washington,Mayor,West Brownsville,REP,W DEAN LACEY,148,135,13,0
Washington,Mayor,West Brownsville,,Write-ins,51,38,13,0
Washington,Borough Council,West Brownsville,DEM/REP,VON BRADDOCK,178,151,27,0
Washington,Borough Council,West Brownsville,DEM,SUSAN L RUTLEDGE,125,94,31,0
Washington,Borough Council,West Brownsville,DEM,MARK R TOBAK,95,65,30,0
Washington,Borough Council,West Brownsville,REP,DEBBY L KING,128,122,6,0
Washington,Borough Council,West Brownsville,REP,STEPHEN BUCAR,132,119,13,0
Washington,Borough Council,West Brownsville,REP,MELONIE OCHKIE,105,96,9,0
Washington,Borough Council,West Brownsville,,Write-ins,11,10,1,0
Washington,Tax Collector,West Brownsville,DEM,GARNET S WOOTEN,227,188,39,0
Washington,Tax Collector,West Brownsville,,Write-ins,6,6,0,0
Washington,School Director,Brownsville Area,DEM/REP,RONALD DELLAROSE JR,55,50,5,0
Washington,School Director,Brownsville Area,DEM/REP,RICHARD GATES,56,52,4,0
Washington,School Director,Brownsville Area,DEM/REP,ROS L GAMMON IV,48,44,4,0
Washington,School Director,Brownsville Area,DEM/REP,JAMIE LYNN BOGOL,53,49,4,0
Washington,School Director,Brownsville Area,,Write-ins,1,1,0,0
Washington,Judge of Elections West Brownsville 1,,,Write-ins,17,17,0,0
Washington,Inspector of Elections West Brownsville 1,,REP,DAWN TIMKO,72,66,6,0
Washington,Inspector of Elections West Brownsville 1,,,Write-ins,1,1,0,0
Washington,Judge of Elections West Brownsville 2,,,Write-ins,4,4,0,0
Washington,Inspector of Elections West Brownsville 2,,,Write-ins,4,4,0,0
Washington,Township Supervisor,West Finley,REP,MARK W ADAMS,180,168,12,0
Washington,Township Supervisor,West Finley,,Write-ins,73,66,7,0
Washington,Township Supervisor,West Finley,REP,MELINDA S DUNCAN,147,135,12,0
Washington,Tax Collector,West Finley,DEM,BOBBI SHAULIS,151,130,21,0
Washington,Tax Collector,West Finley,,Write-ins,5,5,0,0
Washington,Township Auditor,West Finley,REP,CINDY MCCULLEY-KUHN,188,174,14,0
Washington,Township Auditor,West Finley,,Write-ins,2,0,2,0
Washington,Judge of Elections West Finley 1,,,Write-ins,4,3,1,0
Washington,Inspector of Elections West Finley 1,,,Write-ins,5,4,1,0
Washington,Judge of Elections West Finley 2,,,Write-ins,8,8,0,0
Washington,Inspector of Elections West Finley 2,,REP,DAVID L SCHERICH,122,114,8,0
Washington,Inspector of Elections West Finley 2,,,Write-ins,0,0,0,0
Washington,Mayor,West Middletown,,Write-ins,32,30,2,0
Washington,Borough Council,West Middletown,REP,KEVIN SCOTT ANDREWS,29,29,0,0
Washington,Borough Council,West Middletown,REP,JOHN CURTIS NORMAN,35,35,0,0
Washington,Borough Council,West Middletown,REP,ANGELA NORMAN,33,33,0,0
Washington,Borough Council,West Middletown,,Write-ins,20,15,5,0
Washington,Tax Collector,West Middletown,,Write-ins,3,3,0,0
Washington,Judge of Elections West Middletown,,,Write-ins,4,4,0,0
Washington,Inspector of Elections West Middletown,,,Write-ins,3,3,0,0
Washington,Township Supervisor,West Pike Run,DEM/REP,RANDOLPH PATTERSON,393,319,73,1
Washington,Township Supervisor,West Pike Run,,Write-ins,5,3,2,0
Washington,Tax Collector,West Pike Run,DEM,LORI PATTERSON,386,302,82,2
Washington,Tax Collector,West Pike Run,,Write-ins,5,4,1,0
Washington,Township Auditor,West Pike Run,,Write-ins,17,11,6,0
Washington,Township Auditor,West Pike Run,DEM,STEVE MOLISH,361,283,76,2
Washington,Judge of Elections West Pike Run 1,,REP,JODI KUBITZA,229,201,28,0
Washington,Judge of Elections West Pike Run 1,,,Write-ins,5,2,3,0
Washington,Inspector of Elections West Pike Run 1,,DEM,DARLENE O'NEIL,136,99,37,0
Washington,Inspector of Elections West Pike Run 1,,REP,LORRAINE JOHNSON,164,143,21,0
Washington,Inspector of Elections West Pike Run 1,,,Write-ins,0,0,0,0
Washington,Judge of Elections West Pike Run 2,,,Write-ins,4,2,2,0
Washington,Inspector of Elections West Pike Run 2,,,Write-ins,2,1,1,0
Washington,City Council,Washington,DEM,ANDREW CALLAN,1433,1039,391,3
Washington,City Council,Washington,DEM,JOSEPH J DETHOMAS,1428,1037,389,2
Washington,City Council,Washington,,Write-ins,44,41,3,0
Washington,Judge of Elections Washington 2w 1,,,Write-ins,7,5,2,0
Washington,Inspector of Elections Washington 2w 1,,,Write-ins,9,6,3,0
Washington,Judge of Elections Washington 3w 1,,,Write-ins,4,3,1,0
Washington,Inspector of Elections Washington 3w 1,,,Write-ins,2,2,0,0
Washington,Judge of Elections Washington 4w,,,Write-ins,0,0,0,0
