county,office,district,party,candidate,election_day,mail,provisional,votes
Jefferson,Borough Council,- Big Run Boro,WRITE-IN,JOHN MCAULEY,1,0,0,1
Jefferson,Borough Council,- Big Run Boro,WRITE-IN,STAN DERISE,2,0,0,2
Jefferson,Borough Council,- Big Run Boro,WRITE-IN,SCOTT PEPPER,1,0,0,1
Jefferson,Borough Council,- Big Run Boro,WRITE-IN,NA,1,0,0,1
Jefferson,Borough Council,- Big Run Boro,WRITE-IN,JOSHUA WACHOB,1,0,0,1
Jefferson,Borough Council,- Big Run Boro,WRITE-IN,SCOTT PEFFER,1,0,0,1
Jefferson,Borough Council,- Big Run Boro,WRITE-IN,MELLISA PEFFER,1,2,0,3
Jefferson,Borough Council,- Big Run Boro,WRITE-IN,GINA WELSH,1,0,0,1
Jefferson,Borough Council,- Big Run Boro,WRITE-IN,TOM BERRYHILL,1,1,0,2
Jefferson,Borough Council,- Big Run Boro,WRITE-IN,CHRISTINE FOX,1,0,0,1
Jefferson,Borough Council,- Big Run Boro,WRITE-IN,JOHN NIVER,0,2,0,2
Jefferson,Borough Council,- Big Run Boro,WRITE-IN,CAROL BERGMAN,0,2,0,2
Jefferson,Borough Council,- Big Run Boro,WRITE-IN,JOSH WACHOB,0,2,0,2
Jefferson,Borough Council,- Big Run Boro,WRITE-IN,BLAIR KRMER,1,0,0,1
Jefferson,Borough Council,- Big Run Boro,WRITE-IN,BLANK,1,0,0,1
Jefferson,Borough Council,- Big Run Boro,WRITE-IN,DAFFY DUCK,1,0,0,1
Jefferson,Borough Council,- Big Run Boro,WRITE-IN,UNKNOWN,1,0,0,1
Jefferson,Borough Council,- Big Run Boro,WRITE-IN,RENEE STIVER,2,0,0,2
Jefferson,Borough Council,- Big Run Boro,WRITE-IN,NA,1,0,0,1
Jefferson,Borough Council,- Big Run Boro,WRITE-IN,JEFF KUNTZ,1,0,0,1
Jefferson,Borough Council,- Big Run Boro,WRITE-IN,TOM BERRYHILL,0,1,0,1
Jefferson,Borough Council,- Big Run Boro,WRITE-IN,KEVIN WACHOB,0,1,0,1
Jefferson,Borough Council,- Big Run Boro,WRITE-IN,JOHN NIVER,0,2,0,2
Jefferson,Tax Collector - Big Run Boro,,REP,Pamela Wachob,119,19,0,138
Jefferson,Tax Collector - Big Run Boro,,WRITE-IN,RAYBUCKS,1,0,0,1
Jefferson,Judge of Election - Big Run Boro,,REP,Virginia M Maines,114,19,0,133
Jefferson,Judge of Election - Big Run Boro,,WRITE-IN,BLANK,1,0,0,1
Jefferson,Judge of Election - Big Run Boro,,WRITE-IN,ELMER FUDD,1,0,0,1
Jefferson,Judge of Election - Big Run Boro,,WRITE-IN,LESLIE KIBBLE,1,0,0,1
Jefferson,Inspector of Election - Big Run Boro,,REP,Melissa M Peffer,114,19,0,133
Jefferson,Inspector of Election - Big Run Boro,,WRITE-IN,NORA KAY CAMPBELL,1,0,0,1
Jefferson,Inspector of Election - Big Run Boro,,WRITE-IN,LISA KIBBLE,1,0,0,1
Jefferson,Mayor - Brockway Boro,,D/R,William D Hrinya,395,88,0,483
Jefferson,Mayor - Brockway Boro,,WRITE-IN,MARC VERN,1,0,0,1
Jefferson,Mayor - Brockway Boro,,WRITE-IN,DEREK BENNETT,1,0,0,1
Jefferson,Mayor - Brockway Boro,,WRITE-IN,PUMKIN,1,0,0,1
Jefferson,Mayor - Brockway Boro,,WRITE-IN,CURLEY HOWARD,0,1,0,1
Jefferson,Borough Council,- Brockway Boro,REP,G Edward Horner,302,69,0,371
Jefferson,Borough Council,- Brockway Boro,REP,Rick Renwick,259,65,0,324
Jefferson,Borough Council,- Brockway Boro,REP,Paul Grecco,272,64,0,336
Jefferson,Borough Council,- Brockway Boro,WRITE-IN,LADY GAGA,1,0,0,1
Jefferson,Borough Council,- Brockway Boro,WRITE-IN,TAYLOR SWIFT,1,0,0,1
Jefferson,Borough Council,- Brockway Boro,WRITE-IN,BRUCE SPRINGSTEEN,1,0,0,1
Jefferson,Borough Council,- Brockway Boro,WRITE-IN,MARK ADAMS,3,2,0,5
Jefferson,Borough Council,- Brockway Boro,WRITE-IN,RICHARD NEAL,1,0,0,1
Jefferson,Borough Council,- Brockway Boro,WRITE-IN,ERIK BOTWRIGHT,14,0,0,14
Jefferson,Borough Council,- Brockway Boro,WRITE-IN,DAVE LINDHOLM,1,0,0,1
Jefferson,Borough Council,- Brockway Boro,WRITE-IN,D. MAXWELL HRINYA,1,0,0,1
Jefferson,Borough Council,- Brockway Boro,WRITE-IN,KRISTA RECKNER,2,0,0,2
Jefferson,Borough Council,- Brockway Boro,WRITE-IN,RAYMOND RECKNER,2,0,0,2
Jefferson,Borough Council,- Brockway Boro,WRITE-IN,DEREK BENNETT,1,0,0,1
Jefferson,Borough Council,- Brockway Boro,WRITE-IN,BRIAN BUGONZA,1,0,0,1
Jefferson,Borough Council,- Brockway Boro,WRITE-IN,DARLENE RENWICK,1,0,0,1
Jefferson,Borough Council,- Brockway Boro,WRITE-IN,LESLIE CALLVEZI,1,0,0,1
Jefferson,Borough Council,- Brockway Boro,WRITE-IN,ADAM CAMPBELL,1,0,0,1
Jefferson,Borough Council,- Brockway Boro,WRITE-IN,GREG CARNISALI,1,0,0,1
Jefferson,Borough Council,- Brockway Boro,WRITE-IN,KAREN HALPIN,1,0,0,1
Jefferson,Borough Council,- Brockway Boro,WRITE-IN,BOB GRECCO,1,0,0,1
Jefferson,Borough Council,- Brockway Boro,WRITE-IN,STEVEN ROWE,1,0,0,1
Jefferson,Borough Council,- Brockway Boro,WRITE-IN,PAT PISTILLI,1,0,0,1
Jefferson,Borough Council,- Brockway Boro,WRITE-IN,DR. QUIN LUNDBERG,1,0,0,1
Jefferson,Borough Council,- Brockway Boro,WRITE-IN,KIMBERLY CLARK,1,0,0,1
Jefferson,Borough Council,- Brockway Boro,WRITE-IN,LU INZANA,1,0,0,1
Jefferson,Borough Council,- Brockway Boro,WRITE-IN,PETER BRUMBERG,1,0,0,1
Jefferson,Borough Council,- Brockway Boro,WRITE-IN,DALE ELLENBERGER,1,0,0,1
Jefferson,Borough Council,- Brockway Boro,WRITE-IN,MARC VERNE,1,0,0,1
Jefferson,Borough Council,- Brockway Boro,WRITE-IN,JOE BRUNO,1,0,0,1
Jefferson,Borough Council,- Brockway Boro,WRITE-IN,PETER GRECCO,1,0,0,1
Jefferson,Borough Council,- Brockway Boro,WRITE-IN,GREGORY CARNESALI,0,1,0,1
Jefferson,Borough Council,- Brockway Boro,WRITE-IN,PETER VARISCHETTI,0,1,0,1
Jefferson,Borough Council,- Brockway Boro,WRITE-IN,"FRANCIS MORELLI, JR.",0,1,0,1
Jefferson,Borough Council,- Brockway Boro,WRITE-IN,BEN DORLIN,0,1,0,1
Jefferson,Borough Council,- Brockway Boro,WRITE-IN,SHAWN SMITH,0,1,0,1
Jefferson,Auditor (6 Year Term) - Brockway Boro,,WRITE-IN,BLANK,1,1,0,2
Jefferson,Auditor (6 Year Term) - Brockway Boro,,WRITE-IN,WHOEVER,1,0,0,1
Jefferson,Auditor (6 Year Term) - Brockway Boro,,WRITE-IN,KAREN MCKILLIP,1,0,0,1
Jefferson,Auditor (6 Year Term) - Brockway Boro,,WRITE-IN,ANDREW BUNDY,1,0,0,1
Jefferson,Auditor (6 Year Term) - Brockway Boro,,WRITE-IN,PAUL GRECCO,1,0,0,1
Jefferson,Auditor (6 Year Term) - Brockway Boro,,WRITE-IN,JOHN HANCOCK,1,0,0,1
Jefferson,Auditor (6 Year Term) - Brockway Boro,,WRITE-IN,TIMOTHY SNYDER,1,0,0,1
Jefferson,Auditor (6 Year Term) - Brockway Boro,,WRITE-IN,MAX HRINGE,0,1,0,1
Jefferson,Auditor (6 Year Term) - Brockway Boro,,WRITE-IN,ERIN MCCELLAND,0,1,0,1
Jefferson,Auditor - Brockway Boro,,WRITE-IN,BLANK,1,0,0,1
Jefferson,Auditor - Brockway Boro,,WRITE-IN,WHOEVER,1,0,0,1
Jefferson,Auditor - Brockway Boro,,WRITE-IN,TAMMY SHATTER,1,0,0,1
Jefferson,Auditor - Brockway Boro,,WRITE-IN,RICK RENWICK,1,0,0,1
Jefferson,Auditor - Brockway Boro,,WRITE-IN,TIMOTHY SNYDER,1,0,0,1
Jefferson,Auditor - Brockway Boro,,WRITE-IN,DOUGLAS KOUGHER,0,1,0,1
Jefferson,Auditor - Brockway Boro,,WRITE-IN,MALCOLM KENYATTA,0,1,0,1
Jefferson,Auditor - Brockway Boro,,WRITE-IN,TRAVIS RICE,2,0,0,2
Jefferson,Auditor - Brockway Boro,,WRITE-IN,BLANK,2,0,0,2
Jefferson,Auditor - Brockway Boro,,WRITE-IN,DANIEL WASSNER,1,0,0,1
Jefferson,Auditor - Brockway Boro,,WRITE-IN,TIMOTHY SNYDER,1,0,0,1
Jefferson,Auditor - Brockway Boro,,WRITE-IN,VINCENT PARKER,0,1,0,1
Jefferson,Auditor - Brockway Boro,,WRITE-IN,ARMY FORTUNATO,0,1,0,1
Jefferson,Auditor - Brockway Boro,,WRITE-IN,JOSH LINDEMUTH,0,1,0,1
Jefferson,Auditor - Brockway Boro,,WRITE-IN,BLANK,1,0,0,1
Jefferson,Auditor - Brockway Boro,,WRITE-IN,WHOEVER,1,0,0,1
Jefferson,Auditor - Brockway Boro,,WRITE-IN,MARIA BATTISTA,1,0,0,1
Jefferson,Auditor - Brockway Boro,,WRITE-IN,TIMOTHY SNYDER,1,0,0,1
Jefferson,Auditor - Brockway Boro,,WRITE-IN,KRISTA RECKNER,1,0,0,1
Jefferson,Auditor - Brockway Boro,,WRITE-IN,LESLIE GALLUZZI,0,1,0,1
Jefferson,Auditor - Brockway Boro,,WRITE-IN,BARACK OBAMA,0,1,0,1
Jefferson,Tax Collector - Brockway Boro,,D/R,Leslee S Galluzzi,397,93,0,490
Jefferson,Judge of Election - Brockway Boro,,WRITE-IN,AUDREY FREMER,1,0,0,1
Jefferson,Judge of Election - Brockway Boro,,WRITE-IN,WHOEVER,1,0,0,1
Jefferson,Judge of Election - Brockway Boro,,WRITE-IN,BLANK,4,0,0,4
Jefferson,Judge of Election - Brockway Boro,,WRITE-IN,MARK ADAMS,1,0,0,1
Jefferson,Judge of Election - Brockway Boro,,WRITE-IN,ADAM CAMPBELL,1,0,0,1
Jefferson,Judge of Election - Brockway Boro,,WRITE-IN,AUDREY FREEMER,2,0,0,2
Jefferson,Judge of Election - Brockway Boro,,WRITE-IN,TONI FACCHINE,0,1,0,1
Jefferson,Judge of Election - Brockway Boro,,WRITE-IN,JOHN H. FORADORA,0,1,0,1
Jefferson,Inspector of Election - Brockway Boro,,WRITE-IN,DENNY LUKORNSKI,1,0,0,1
Jefferson,Inspector of Election - Brockway Boro,,WRITE-IN,CYNTHIA GELNETTE,1,0,0,1
Jefferson,Inspector of Election - Brockway Boro,,WRITE-IN,WHOEVER,1,0,0,1
Jefferson,Inspector of Election - Brockway Boro,,WRITE-IN,BLANK,4,0,0,4
Jefferson,Inspector of Election - Brockway Boro,,WRITE-IN,MARK ADAMS,1,0,0,1
Jefferson,Inspector of Election - Brockway Boro,,WRITE-IN,CINDY GELNETTE,2,0,0,2
Jefferson,Inspector of Election - Brockway Boro,,WRITE-IN,ANN CRISTINI,0,1,0,1
Jefferson,Inspector of Election - Brockway Boro,,WRITE-IN,CHARLES HUEY,0,1,0,1
Jefferson,Inspector of Election - Brockway Boro,,WRITE-IN,NATHAN B. HEILGRUN,0,1,0,1
Jefferson,Mayor - Brookville Boro,,D/R,Richard D Beck,808,172,0,980
Jefferson,Mayor - Brookville Boro,,WRITE-IN,LARRY SMITH,1,0,0,1
Jefferson,Mayor - Brookville Boro,,WRITE-IN,CHARLES CRISSMAN,3,0,0,3
Jefferson,Mayor - Brookville Boro,,WRITE-IN,LUC DOOLITTLE,1,0,0,1
Jefferson,Mayor - Brookville Boro,,WRITE-IN,ARTHUR MCKINLEY,1,1,0,2
Jefferson,Mayor - Brookville Boro,,WRITE-IN,MARK MCKINLEY,1,0,0,1
Jefferson,Mayor - Brookville Boro,,WRITE-IN,STEVEN HOAK,3,1,0,4
Jefferson,Mayor - Brookville Boro,,WRITE-IN,DONALD DUCK,1,0,0,1
Jefferson,Mayor - Brookville Boro,,WRITE-IN,NO,1,0,0,1
Jefferson,Mayor - Brookville Boro,,WRITE-IN,ANYONE BUT HIM,2,0,0,2
Jefferson,Mayor - Brookville Boro,,WRITE-IN,SARAH GALLEGHER,1,1,0,2
Jefferson,Mayor - Brookville Boro,,WRITE-IN,ARRON KALKBRENNER,1,0,0,1
Jefferson,Mayor - Brookville Boro,,WRITE-IN,DANIEL CONTI,1,0,0,1
Jefferson,Mayor - Brookville Boro,,WRITE-IN,BLANK,1,0,0,1
Jefferson,Mayor - Brookville Boro,,WRITE-IN,MARK HUMES,0,1,0,1
Jefferson,Borough Council,- Brookville Boro,DEM,Lucy Ames,428,137,0,565
Jefferson,Borough Council,- Brookville Boro,DEM,David Taylor,249,117,0,366
Jefferson,Borough Council,- Brookville Boro,D/R,Karen L Allgeier,538,119,0,657
Jefferson,Borough Council,- Brookville Boro,D/R,Sarah Gallagher,596,117,0,713
Jefferson,Borough Council,- Brookville Boro,REP,David C Smail,600,97,0,697
Jefferson,Borough Council,- Brookville Boro,REP,Arthur C McKinley,490,84,0,574
Jefferson,Borough Council,- Brookville Boro,WRITE-IN,RENEE STIVER,1,0,0,1
Jefferson,Borough Council,- Brookville Boro,WRITE-IN,RENE STIVER,1,0,0,1
Jefferson,Borough Council,- Brookville Boro,WRITE-IN,KRISTA UHRIN,2,0,0,2
Jefferson,Borough Council,- Brookville Boro,WRITE-IN,PAUL PYSH,1,0,0,1
Jefferson,Borough Council,- Brookville Boro,WRITE-IN,TRINA GONZALEZ,1,0,0,1
Jefferson,Borough Council,- Brookville Boro,WRITE-IN,ANNORIA SCHRECKENGOST,1,0,0,1
Jefferson,Borough Council,- Brookville Boro,WRITE-IN,BLANK,1,0,0,1
Jefferson,Borough Council,- Brookville Boro,WRITE-IN,PAUL CONNORS,1,0,0,1
Jefferson,Borough Council,- Brookville Boro,WRITE-IN,AARON KALKBRENNER,1,0,0,1
Jefferson,Borough Council,- Brookville Boro,WRITE-IN,FRANK BARTLEY,1,0,0,1
Jefferson,Borough Council,- Brookville Boro,WRITE-IN,ROY DARRIN,1,0,0,1
Jefferson,Borough Council,- Brookville Boro,WRITE-IN,THOMAS MALONEY,1,0,0,1
Jefferson,Borough Council,- Brookville Boro,WRITE-IN,SALLY ALLGEIER,1,0,0,1
Jefferson,Borough Council,- Brookville Boro,WRITE-IN,RENE STIVER,1,0,0,1
Jefferson,Borough Council,- Brookville Boro,WRITE-IN,CODY WELLS,1,0,0,1
Jefferson,Borough Council,- Brookville Boro,WRITE-IN,BLANK,5,0,0,5
Jefferson,Borough Council,- Brookville Boro,WRITE-IN,KRISTA UHRIN,3,0,0,3
Jefferson,Borough Council,- Brookville Boro,WRITE-IN,BIG FOOT,1,0,0,1
Jefferson,Borough Council,- Brookville Boro,WRITE-IN,TERRY O'NEILL,1,0,0,1
Jefferson,Borough Council,- Brookville Boro,WRITE-IN,STEVE KOLADISH,1,0,0,1
Jefferson,Borough Council,- Brookville Boro,WRITE-IN,BRAD SNYDER,1,0,0,1
Jefferson,Borough Council,- Brookville Boro,WRITE-IN,DOMINIC PALMER,1,0,0,1
Jefferson,Borough Council,- Brookville Boro,WRITE-IN,KENNETH M. SPELLMAN,1,0,0,1
Jefferson,Borough Council,- Brookville Boro,WRITE-IN,ERIK SCHRECKENGOST,1,0,0,1
Jefferson,Borough Council,- Brookville Boro,WRITE-IN,ANN FRITZ,1,0,0,1
Jefferson,Borough Council,- Brookville Boro,WRITE-IN,SUSAN SEIGWORTH,1,0,0,1
Jefferson,Borough Council,- Brookville Boro,WRITE-IN,AMANDA SNELL,2,0,0,2
Jefferson,Borough Council,- Brookville Boro,WRITE-IN,SEAN CONNOR,1,0,0,1
Jefferson,Borough Council,- Brookville Boro,WRITE-IN,ASHLEY MODANY,1,0,0,1
Jefferson,Borough Council,- Brookville Boro,WRITE-IN,TOSH BISH,1,0,0,1
Jefferson,Borough Council,- Brookville Boro,WRITE-IN,KAREN ALLGEIER,1,0,0,1
Jefferson,Borough Council,- Brookville Boro,WRITE-IN,CHRISTINA PISANO,1,0,0,1
Jefferson,Borough Council,- Brookville Boro,WRITE-IN,MEGAN MILLER,1,0,0,1
Jefferson,Borough Council,- Brookville Boro,WRITE-IN,GREGORY BAZYLAK,1,1,0,2
Jefferson,Borough Council,- Brookville Boro,WRITE-IN,ADRIANNA RUBINO,0,0,0,0
Jefferson,Tax Collector - Brookville Boro,,DEM,Duncan L LaValle,160,88,0,248
Jefferson,Tax Collector - Brookville Boro,,REP,Amanda Snell,728,111,0,839
Jefferson,Tax Collector - Brookville Boro,,WRITE-IN,BLANK,2,0,0,2
Jefferson,Tax Collector - Brookville Boro,,WRITE-IN,DAFFY DUCK,1,0,0,1
Jefferson,Tax Collector - Brookville Boro,,WRITE-IN,LINDA SNYDER,0,1,0,1
Jefferson,Tax Collector - Brookville Boro,,WRITE-IN,RENEE STIVER,0,1,0,1
Jefferson,Judge of Election - Brookville Boro 1,,REP,Kathy Schrecengost,410,89,0,499
Jefferson,Judge of Election - Brookville Boro 1,,WRITE-IN,JOSHUA BISH,1,0,0,1
Jefferson,Judge of Election - Brookville Boro 1,,WRITE-IN,BUGS BUNNY,1,0,0,1
Jefferson,Judge of Election - Brookville Boro 1,,WRITE-IN,KIRBY J. STARR,1,0,0,1
Jefferson,Judge of Election - Brookville Boro 1,,WRITE-IN,BLANK,1,0,0,1
Jefferson,Judge of Election - Brookville Boro 1,,WRITE-IN,NO,1,0,0,1
Jefferson,Judge of Election - Brookville Boro 1,,WRITE-IN,DAVE TAYLOR,1,0,0,1
Jefferson,Judge of Election - Brookville Boro 1,,WRITE-IN,JIMMY FALLON,0,1,0,1
Jefferson,Inspector of Election -Brookville Boro 1,,WRITE-IN,JEFF BURKETT,1,0,0,1
Jefferson,Inspector of Election -Brookville Boro 1,,WRITE-IN,OLIVIA HUMMEL,1,0,0,1
Jefferson,Inspector of Election -Brookville Boro 1,,WRITE-IN,CODY WELLS,1,0,0,1
Jefferson,Inspector of Election -Brookville Boro 1,,WRITE-IN,BLANK,4,0,0,4
Jefferson,Inspector of Election -Brookville Boro 1,,WRITE-IN,MISSY GUSTAFSON,3,0,0,3
Jefferson,Inspector of Election -Brookville Boro 1,,WRITE-IN,LEONA SHANK,1,0,0,1
Jefferson,Inspector of Election -Brookville Boro 1,,WRITE-IN,BOB ROSS,1,0,0,1
Jefferson,Inspector of Election -Brookville Boro 1,,WRITE-IN,HALEY BLAZOSKY,1,0,0,1
Jefferson,Inspector of Election -Brookville Boro 1,,WRITE-IN,TERRY O'NEILL,1,0,0,1
Jefferson,Inspector of Election -Brookville Boro 1,,WRITE-IN,RICHARD AGRO,1,0,0,1
Jefferson,Inspector of Election -Brookville Boro 1,,WRITE-IN,KATHY JACKSON,1,0,0,1
Jefferson,Inspector of Election -Brookville Boro 1,,WRITE-IN,DOMINC PALMER,1,0,0,1
Jefferson,Inspector of Election -Brookville Boro 1,,WRITE-IN,BARBRA J. MACKINS,1,0,0,1
Jefferson,Inspector of Election -Brookville Boro 1,,WRITE-IN,MELISSA GUSTAFSON,1,0,0,1
Jefferson,Inspector of Election -Brookville Boro 1,,WRITE-IN,TRINA GONZALOEZ,1,0,0,1
Jefferson,Inspector of Election -Brookville Boro 1,,WRITE-IN,MINOR ADAMS,1,0,0,1
Jefferson,Inspector of Election -Brookville Boro 1,,WRITE-IN,ALINDA KEIHL,1,0,0,1
Jefferson,Inspector of Election -Brookville Boro 1,,WRITE-IN,ANN FRITZ,1,0,0,1
Jefferson,Inspector of Election -Brookville Boro 1,,WRITE-IN,KATIE PETERSON,1,0,0,1
Jefferson,Inspector of Election -Brookville Boro 1,,WRITE-IN,LUC DOOLITTLE,0,1,0,1
Jefferson,Judge of Election - Brookville Boro 2,,REP,Kathy Jackson,394,58,0,452
Jefferson,Judge of Election - Brookville Boro 2,,WRITE-IN,MICHELE MODANY,1,0,0,1
Jefferson,Judge of Election - Brookville Boro 2,,WRITE-IN,TOSH BISH,1,0,0,1
Jefferson,Judge of Election - Brookville Boro 2,,WRITE-IN,MUMBLY JOE,1,0,0,1
Jefferson,Judge of Election - Brookville Boro 2,,WRITE-IN,MOLLIE CAUN,1,0,0,1
Jefferson,Judge of Election - Brookville Boro 2,,WRITE-IN,JESUS,1,0,0,1
Jefferson,Judge of Election - Brookville Boro 2,,WRITE-IN,ROBERT PRESTON,0,1,0,1
Jefferson,Inspector of Election -Brookville Boro 2,,WRITE-IN,TIFFANY SARVEY,1,0,0,1
Jefferson,Inspector of Election -Brookville Boro 2,,WRITE-IN,ANDREW SMITH,1,0,0,1
Jefferson,Inspector of Election -Brookville Boro 2,,WRITE-IN,TOSH BISH,1,0,0,1
Jefferson,Inspector of Election -Brookville Boro 2,,WRITE-IN,BLANK,6,0,0,6
Jefferson,Inspector of Election -Brookville Boro 2,,WRITE-IN,THOMAS BYERLY,1,0,0,1
Jefferson,Inspector of Election -Brookville Boro 2,,WRITE-IN,KATHY SCHRECENGOST,1,0,0,1
Jefferson,Inspector of Election -Brookville Boro 2,,WRITE-IN,MEGAN MILLER,1,0,0,1
Jefferson,Inspector of Election -Brookville Boro 2,,WRITE-IN,LUANN MURRAY,1,0,0,1
Jefferson,Inspector of Election -Brookville Boro 2,,WRITE-IN,ROBBIE TAYLOR,1,0,0,1
Jefferson,Inspector of Election -Brookville Boro 2,,WRITE-IN,NONE,1,0,0,1
Jefferson,Inspector of Election -Brookville Boro 2,,WRITE-IN,STEPHANIE ALEXANDR,0,1,0,1
Jefferson,Inspector of Election -Brookville Boro 2,,WRITE-IN,LEVI ROSEMAN,0,1,0,1
Jefferson,Inspector of Election -Brookville Boro 2,,WRITE-IN,THMOG BYRLY,0,1,0,1
Jefferson,Supervisor (6 Year Term) - Clover Twp,,REP,Ronald Bish,149,11,0,160
Jefferson,Auditor (6 Year Term) - Clover Twp,,WRITE-IN,LEE SPANGLER,1,0,0,1
Jefferson,Auditor (6 Year Term) - Clover Twp,,WRITE-IN,SHERLY,1,0,0,1
Jefferson,Auditor (6 Year Term) - Clover Twp,,WRITE-IN,KEN CHAFFEE,1,0,0,1
Jefferson,Auditor - Clover Twp,,WRITE-IN,BLANK,1,0,0,1
Jefferson,Auditor - Clover Twp,,WRITE-IN,SHERAL,1,0,0,1
Jefferson,Auditor - Clover Twp,,WRITE-IN,VICKI STAHLMAN,1,0,0,1
Jefferson,Auditor - Clover Twp,,WRITE-IN,AMY HAAG,1,0,0,1
Jefferson,Auditor - Clover Twp,,WRITE-IN,BLANK,1,0,0,1
Jefferson,Auditor - Clover Twp,,WRITE-IN,SHARYL,1,0,0,1
Jefferson,Auditor - Clover Twp,,WRITE-IN,JOSEPH DANIEL SHIELDS,1,0,0,1
Jefferson,Tax Collector - Clover Twp,,WRITE-IN,BLANK,1,0,0,1
Jefferson,Tax Collector - Clover Twp,,WRITE-IN,DARLENE KERSAY,1,0,0,1
Jefferson,Tax Collector - Clover Twp,,WRITE-IN,DEB SHARP,3,1,0,4
Jefferson,Tax Collector - Clover Twp,,WRITE-IN,AMANDA SNELL,1,0,0,1
Jefferson,Judge of Election - Clover Twp,,WRITE-IN,BLANK,1,0,0,1
Jefferson,Judge of Election - Clover Twp,,WRITE-IN,JAMES VAN STEENBERG,1,0,0,1
Jefferson,Judge of Election - Clover Twp,,WRITE-IN,SUZIE KARNS,1,0,0,1
Jefferson,Judge of Election - Clover Twp,,WRITE-IN,PENNY SIMPSON,1,0,0,1
Jefferson,Inspector of Election - Clover Twp,,WRITE-IN,BLANK,1,0,0,1
Jefferson,Inspector of Election - Clover Twp,,WRITE-IN,TAMMY WOLFEGANG,1,0,0,1
Jefferson,Inspector of Election - Clover Twp,,WRITE-IN,PENNY LUKOMSKI,1,0,0,1
Jefferson,Inspector of Election - Clover Twp,,WRITE-IN,JANICE CRAIG,1,0,0,1
Jefferson,Mayor - Corsica Boro,,REP,Robert Himes,89,9,0,98
Jefferson,Borough Council,- Corsica Boro,DEM,Kenneth R Anthony,47,8,0,55
Jefferson,Borough Council,- Corsica Boro,REP,Christopher Simpson,64,6,0,70
Jefferson,Borough Council,- Corsica Boro,REP,Brian Thompson,52,6,0,58
Jefferson,Borough Council,- Corsica Boro,REP,Mark Forrest,68,4,0,72
Jefferson,Borough Council,- Corsica Boro,WRITE-IN,BRIAN HARTLE,1,0,0,1
Jefferson,Borough Council,- Corsica Boro,WRITE-IN,JESS COULL,2,0,0,2
Jefferson,Borough Council,- Corsica Boro,WRITE-IN,ROB COULL,1,0,0,1
Jefferson,Borough Council,- Corsica Boro,WRITE-IN,GREG BISH,1,0,0,1
Jefferson,Borough Council,- Corsica Boro,WRITE-IN,STEVEN T. KORCHAK,1,0,0,1
Jefferson,Borough Council,- Corsica Boro,WRITE-IN,"CHARLES R. YOUNG, SR.",1,0,0,1
Jefferson,Borough Council,- Corsica Boro,WRITE-IN,BRIDGETT THOMPSON,1,0,0,1
Jefferson,Borough Council,- Corsica Boro,WRITE-IN,JOE FENSTEMAKER,1,0,0,1
Jefferson,Auditor (6 Year Term) - Corsica Boro,,WRITE-IN,CHRISTIAN SIMPSON,3,0,0,3
Jefferson,Auditor (6 Year Term) - Corsica Boro,,WRITE-IN,TINA SIMPSON,11,0,0,11
Jefferson,Auditor (6 Year Term) - Corsica Boro,,WRITE-IN,JESS CAUELL,1,0,0,1
Jefferson,Auditor (6 Year Term) - Corsica Boro,,WRITE-IN,CHRISTINA SIMPSON,6,0,0,6
Jefferson,Auditor (6 Year Term) - Corsica Boro,,WRITE-IN,JOHN JOHNSON,1,0,0,1
Jefferson,Auditor (6 Year Term) - Corsica Boro,,WRITE-IN,KAREN SIMPSON,1,0,0,1
Jefferson,Auditor - Corsica Boro,,WRITE-IN,JOHN JOHNSON,1,0,0,1
Jefferson,Auditor - Corsica Boro,,WRITE-IN,CHRISTINE PEARCE,4,0,0,4
Jefferson,Auditor - Corsica Boro,,WRITE-IN,CHRISSY PIERCE,1,0,0,1
Jefferson,Auditor - Corsica Boro,,WRITE-IN,TINA SIMPSON,2,0,0,2
Jefferson,Auditor - Corsica Boro,,WRITE-IN,JESSICA COULL,1,0,0,1
Jefferson,Auditor - Corsica Boro,,WRITE-IN,GUS SIMPSON,1,0,0,1
Jefferson,Auditor - Corsica Boro,,WRITE-IN,CHRISTINE PIERCE,3,0,0,3
Jefferson,Auditor - Corsica Boro,,WRITE-IN,JESSICA COULL,5,0,0,5
Jefferson,Auditor - Corsica Boro,,WRITE-IN,JESSE FERRIS,1,0,0,1
Jefferson,Auditor - Corsica Boro,,WRITE-IN,PL WALTERS,1,0,0,1
Jefferson,Auditor - Corsica Boro,,WRITE-IN,JESSE FERRIS,1,0,0,1
Jefferson,Auditor - Corsica Boro,,WRITE-IN,TOM KOCHER,1,0,0,1
Jefferson,Auditor - Corsica Boro,,WRITE-IN,GREG BISH,1,0,0,1
Jefferson,Auditor - Corsica Boro,,WRITE-IN,BARB PIERCE,1,0,0,1
Jefferson,Auditor - Corsica Boro,,WRITE-IN,MICKEY MOUSE,1,0,0,1
Jefferson,Tax Collector - Corsica Boro,,D/R,Karen C Simpson,92,9,0,101
Jefferson,Judge of Election - Corsica Boro,,REP,Nancy Armagost,88,9,0,97
Jefferson,Inspector of Election - Corsica Boro,,WRITE-IN,MRS. LOTT,1,0,0,1
Jefferson,Inspector of Election - Corsica Boro,,WRITE-IN,KAREN LOTT,2,0,0,2
Jefferson,Inspector of Election - Corsica Boro,,WRITE-IN,JESSE FERRIS,1,0,0,1
