county,office,district,party,candidate,votes,election_day,mail,provisional
Blair,Inspector of Election GREENFIELD TWP 3,,,Not,0,0,0,0
Blair,Inspector of Election HOLLIDAYSBURG WARD 1,,,Write-ins,12,11,1,0
Blair,Inspector of Election HOLLIDAYSBURG WARD 1,,,Not,0,0,0,0
Blair,Inspector of Election HOLLIDAYSBURG WARD 2,,,Write-ins,10,10,0,0
Blair,Inspector of Election HOLLIDAYSBURG WARD 2,,,Not,0,0,0,0
Blair,Inspector of Election HOLLIDAYSBURG WARD 3,,,Write-ins,15,10,5,0
Blair,Inspector of Election HOLLIDAYSBURG WARD 3,,,Not,0,0,0,0
Blair,Inspector of Election HOLLIDAYSBURG WARD 4,,,Write-ins,14,12,2,0
Blair,Inspector of Election HOLLIDAYSBURG WARD 4,,,Not,0,0,0,0
Blair,Inspector of Election HOLLIDAYSBURG WARD 5,,,Write-ins,13,6,7,0
Blair,Inspector of Election HOLLIDAYSBURG WARD 5,,,Not,0,0,0,0
Blair,Inspector of Election HOLLIDAYSBURG WARD 6,,,Write-ins,26,21,5,0
Blair,Inspector of Election HOLLIDAYSBURG WARD 6,,,Not,0,0,0,0
Blair,Inspector of Election HOLLIDAYSBURG WARD 7,,,Write-ins,14,9,5,0
Blair,Inspector of Election HOLLIDAYSBURG WARD 7,,,Not,0,0,0,0
Blair,Inspector of Election HUSTON TWP,,REP,DOROTHY STAHL,313,282,30,1
Blair,Inspector of Election HUSTON TWP,,,Write-ins,14,13,1,0
Blair,Inspector of Election HUSTON TWP,,,Not,0,0,0,0
Blair,Inspector of Election JUNIATA TWP,,REP,JOAN CHAPPELL,241,207,34,0
Blair,Inspector of Election JUNIATA TWP,,,Write-ins,2,1,1,0
Blair,Inspector of Election JUNIATA TWP,,,Not,0,0,0,0
Blair,Inspector of Election LOGAN TWP 1,,,Write-ins,23,19,4,0
Blair,Inspector of Election LOGAN TWP 1,,,Not,0,0,0,0
Blair,Inspector of Election LOGAN TWP 2,,,Write-ins,24,20,4,0
Blair,Inspector of Election LOGAN TWP 2,,,Not,0,0,0,0
Blair,Inspector of Election LOGAN TWP 3,,,Write-ins,31,30,0,1
Blair,Inspector of Election LOGAN TWP 3,,,Not,1,0,0,1
Blair,Inspector of Election LOGAN TWP 4,,,Write-ins,28,22,6,0
Blair,Inspector of Election LOGAN TWP 4,,,Not,0,0,0,0
Blair,Inspector of Election LOGAN TWP 5,,DEM,MARDELL BONASSO,323,249,74,0
Blair,Inspector of Election LOGAN TWP 5,,,Write-ins,7,6,1,0
Blair,Inspector of Election LOGAN TWP 5,,,Not,0,0,0,0
Blair,Inspector of Election LOGAN TWP 6,,,Write-ins,17,15,2,0
Blair,Inspector of Election LOGAN TWP 6,,,Not,0,0,0,0
Blair,Inspector of Election LOGAN TWP 7,,,Write-ins,8,5,3,0
Blair,Inspector of Election LOGAN TWP 7,,,Not,0,0,0,0
Blair,Inspector of Election MARTINSBURG BOROUGH 1,,,Write-ins,5,3,2,0
Blair,Inspector of Election MARTINSBURG BOROUGH 1,,,Not,0,0,0,0
Blair,Inspector of Election MARTINSBURG BOROUGH 2,,,Write-ins,11,10,1,0
Blair,Inspector of Election MARTINSBURG BOROUGH 2,,,Not,0,0,0,0
Blair,Inspector of Election NEWRY BORO,,,Write-ins,3,1,2,0
Blair,Inspector of Election NEWRY BORO,,,Not,0,0,0,0
Blair,Inspector of Election NORTH WOODBURY TWP,,REP,LISA SMITH,558,407,150,1
Blair,Inspector of Election NORTH WOODBURY TWP,,,Write-ins,9,2,7,0
Blair,Inspector of Election NORTH WOODBURY TWP,,,Not,9,2,7,0
Blair,Inspector of Election ROARING SPRING BORO 1,,,Write-ins,9,7,2,0
Blair,Inspector of Election ROARING SPRING BORO 1,,,Not,0,0,0,0
Blair,Inspector of Election ROARING SPRING BORO 2,,REP,GARY L HOOVER,221,199,22,0
Blair,Inspector of Election ROARING SPRING BORO 2,,,Write-ins,0,0,0,0
Blair,Inspector of Election ROARING SPRING BORO 2,,,Not,0,0,0,0
Blair,Inspector of Election ROARING SPRING BORO 3,,,Write-ins,15,10,5,0
Blair,Inspector of Election ROARING SPRING BORO 3,,,Not,0,0,0,0
Blair,Inspector of Election SNYDER TWP 1,,REP,PAMELA DAUGHENBAUGH,260,210,50,0
Blair,Inspector of Election SNYDER TWP 1,,,Write-ins,5,4,1,0
Blair,Inspector of Election SNYDER TWP 1,,,Not,0,0,0,0
Blair,Inspector of Election SNYDER TWP 2,,REP,CHERI LEWIS RAY,441,381,60,0
Blair,Inspector of Election SNYDER TWP 2,,,Write-ins,84,81,3,0
Blair,Inspector of Election SNYDER TWP 2,,,Not,0,0,0,0
Blair,Inspector of Election TAYLOR TWP,,,Write-ins,15,10,5,0
Blair,Inspector of Election TAYLOR TWP,,,Not,0,0,0,0
Blair,Inspector of Election TYRONE BORO 1,,,Write-ins,13,11,2,0
Blair,Inspector of Election TYRONE BORO 1,,,Not,0,0,0,0
Blair,Inspector of Election TYRONE BORO 2,,,Write-ins,10,9,1,0
Blair,Inspector of Election TYRONE BORO 2,,,Not,0,0,0,0
Blair,Inspector of Election TYRONE BORO 3,,,Write-ins,4,4,0,0
Blair,Inspector of Election TYRONE BORO 3,,,Not,0,0,0,0
Blair,Inspector of Election TYRONE BORO 4,,,Write-ins,2,2,0,0
Blair,Inspector of Election TYRONE BORO 4,,,Not,0,0,0,0
Blair,Inspector of Election TYRONE BORO 5,,,Write-ins,3,2,1,0
Blair,Inspector of Election TYRONE BORO 5,,,Not,0,0,0,0
Blair,Inspector of Election TYRONE BORO 6,,,Write-ins,19,18,1,0
Blair,Inspector of Election TYRONE BORO 6,,,Not,0,0,0,0
Blair,Inspector of Election TYRONE BORO 7,,DEM,LAVENDER CAPENOS-,53,47,6,0
Blair,Inspector of Election TYRONE BORO 7,,REP,JOHN P STEPHENS SR,181,163,18,0
Blair,Inspector of Election TYRONE BORO 7,,,Write-ins,0,0,0,0
Blair,Inspector of Election TYRONE BORO 7,,,Not,0,0,0,0
Blair,Inspector of Election TYRONE TWP 1,,REP,MEAGAN L SCIARRILLO,231,202,29,0
Blair,Inspector of Election TYRONE TWP 1,,,Write-ins,2,2,0,0
Blair,Inspector of Election TYRONE TWP 1,,,Not,0,0,0,0
Blair,Inspector of Election TYRONE TWP 2,,,Write-ins,12,10,2,0
Blair,Inspector of Election TYRONE TWP 2,,,Not,0,0,0,0
Blair,Inspector of Election WILLIAMSBURG BORO,,DEM,MARY HARSTROM,197,168,28,1
Blair,Inspector of Election WILLIAMSBURG BORO,,,Write-ins,7,7,0,0
Blair,Inspector of Election WILLIAMSBURG BORO,,,Not,0,0,0,0
Blair,Inspector of Election WOODBURY TWP,,REP,KIMBERLY I HOOVER,342,285,57,0
Blair,Inspector of Election WOODBURY TWP,,,Write-ins,1,1,0,0
Blair,Inspector of Election WOODBURY TWP,,,Not,0,0,0,0
Blair,Supreme Court Retention - CHRISTINE DONOHUE,,,YES,12669,8337,4286,46
Blair,Supreme Court Retention - CHRISTINE DONOHUE,,,NO,17469,15087,2356,26
Blair,Supreme Court Retention - KEVIN M DOUGHERTY,,,YES,12624,8323,4256,45
Blair,Supreme Court Retention - KEVIN M DOUGHERTY,,,NO,17466,15064,2375,27
Blair,Supreme Court Retention - DAVID WECHT,,,YES,12579,8278,4257,44
Blair,Supreme Court Retention - DAVID WECHT,,,NO,17452,15058,2366,28
Blair,Superior Court Retention - ALICE BECK DUBOW,,,YES,13125,8841,4236,48
Blair,Superior Court Retention - ALICE BECK DUBOW,,,NO,16467,14226,2217,24
Blair,Commonwealth Court Retention - MICHAEL H WOJCIK,,,YES,13471,9136,4286,49
Blair,Commonwealth Court Retention - MICHAEL H WOJCIK,,,NO,16123,13930,2170,23
