county,office,district,party,candidate,votes,election_day,mail,provisional
Beaver,Tax Collector,(4-YR) KOPPEL BOROUGH,,Not Assigned,4,4,0,0
Beaver,Tax Collector,(4-YR) MARION TOWNSHIP,REP,APRIL WEBSTER,241,200,41,0
Beaver,Tax Collector,(4-YR) MARION TOWNSHIP,,Write-ins,1,1,0,0
Beaver,Tax Collector,(4-YR) MARION TOWNSHIP,,Not Assigned,1,1,0,0
Beaver,Tax Collector,(4-YR) MARION TOWNSHIP,,Write-ins,6,6,0,0
Beaver,Tax Collector,(4-YR) MARION TOWNSHIP,,Not Assigned,4,4,0,0
Beaver,Tax Collector,(4-YR) MARION TOWNSHIP,,Write-ins,6,5,1,0
Beaver,Tax Collector,(4-YR) MARION TOWNSHIP,,Not Assigned,4,3,1,0
Beaver,Mayor,(4-YR) MIDLAND BOROUGH,DEM/REP,ANGELA POOBIE ADKINS,424,294,129,1
Beaver,Mayor,(4-YR) MIDLAND BOROUGH,,Write-ins,35,28,7,0
Beaver,Mayor,(4-YR) MIDLAND BOROUGH,,Not Assigned,35,28,7,0
Beaver,Council Member,(4-YR) MIDLAND BOROUGH,DEM/REP,PATSY ESPOSITO,343,242,99,2
Beaver,Council Member,(4-YR) MIDLAND BOROUGH,DEM,GREGORY GUTIERREZ,329,230,98,1
Beaver,Council Member,(4-YR) MIDLAND BOROUGH,DEM/REP,CONNIE DITRI DROZDJIBOB,292,203,87,2
Beaver,Council Member,(4-YR) MIDLAND BOROUGH,DEM,IVEE JO ROACH,280,181,97,2
Beaver,Council Member,(4-YR) MIDLAND BOROUGH,REP,SAM ROSATONE,232,183,49,0
Beaver,Council Member,(4-YR) MIDLAND BOROUGH,,Write-ins,24,19,5,0
Beaver,Council Member,(4-YR) MIDLAND BOROUGH,,Not Assigned,24,19,5,0
Beaver,Tax Collector,(4-YR) MIDLAND BOROUGH,DEM/REP,STEPHANIE PASSA,468,329,137,2
Beaver,Tax Collector,(4-YR) MIDLAND BOROUGH,,Write-ins,9,6,3,0
Beaver,Tax Collector,(4-YR) MIDLAND BOROUGH,,Not Assigned,9,6,3,0
Beaver,Mayor,(4-YR) MONACA BOROUGH,DEM/REP,LOWELL T ENGELMAN JR,1271,953,315,3
Beaver,Mayor,(4-YR) MONACA BOROUGH,,Write-ins,43,29,14,0
Beaver,Mayor,(4-YR) MONACA BOROUGH,,Not Assigned,43,29,14,0
Beaver,Council Member,(4-YR) MONACA BOROUGH WARD 1,DEM,JUSTIN LAPEARLE,136,106,30,0
Beaver,Council Member,(4-YR) MONACA BOROUGH WARD 1,,Write-ins,6,6,0,0
Beaver,Council Member,(4-YR) MONACA BOROUGH WARD 1,,Not Assigned,6,6,0,0
Beaver,Council Member,(4-YR) MONACA BOROUGH WARD 2,DEM/REP,JOHN YOTHERS,223,160,60,3
Beaver,Council Member,(4-YR) MONACA BOROUGH WARD 2,,Write-ins,8,6,2,0
Beaver,Council Member,(4-YR) MONACA BOROUGH WARD 2,,Not Assigned,8,6,2,0
Beaver,Council Member,(4-YR) MONACA BOROUGH WARD 3,DEM/REP,SIMON D SHORT,291,196,95,0
Beaver,Council Member,(4-YR) MONACA BOROUGH WARD 3,,Write-ins,8,6,2,0
Beaver,Council Member,(4-YR) MONACA BOROUGH WARD 3,,Not Assigned,8,6,2,0
Beaver,Council Member,(4-YR) MONACA BOROUGH WARD 4,DEM,DANNY COLVILLE,338,254,84,0
Beaver,Council Member,(4-YR) MONACA BOROUGH WARD 4,,Write-ins,17,13,4,0
Beaver,Council Member,(4-YR) MONACA BOROUGH WARD 4,,Not Assigned,17,13,4,0
Beaver,Council Member,(4-YR) MONACA BOROUGH WARD 5,DEM,JEFFREY J MICHEL,203,160,43,0
Beaver,Council Member,(4-YR) MONACA BOROUGH WARD 5,,Write-ins,9,9,0,0
Beaver,Council Member,(4-YR) MONACA BOROUGH WARD 5,,Not Assigned,9,9,0,0
Beaver,Tax Collector,(4-YR) MONACA BOROUGH,DEM/REP,BARBARA J BRUMMITT,1284,965,317,2
Beaver,Tax Collector,(4-YR) MONACA BOROUGH,,Write-ins,36,25,11,0
Beaver,Tax Collector,(4-YR) MONACA BOROUGH,,Not Assigned,36,25,11,0
Beaver,Mayor,(4-YR) NEW BRIGHTON BOROUGH,DEM/REP,VALERIE M MCELVY,868,704,161,3
Beaver,Mayor,(4-YR) NEW BRIGHTON BOROUGH,,Write-ins,42,39,3,0
Beaver,Mayor,(4-YR) NEW BRIGHTON BOROUGH,,Not Assigned,42,39,3,0
Beaver,Council Member,(4-YR) NEW BRIGHTON BOROUGH WARD 1,DEM,JOHN C RAMER,178,140,36,2
Beaver,Council Member,(4-YR) NEW BRIGHTON BOROUGH WARD 1,,Write-ins,12,9,3,0
Beaver,Council Member,(4-YR) NEW BRIGHTON BOROUGH WARD 1,,Not Assigned,12,9,3,0
Beaver,Council Member,(2-YR) NEW BRIGHTON BOROUGH WARD 1,DEM,DAVID L BARNES SR,170,133,35,2
Beaver,Council Member,(2-YR) NEW BRIGHTON BOROUGH WARD 1,,Write-ins,10,9,1,0
Beaver,Council Member,(2-YR) NEW BRIGHTON BOROUGH WARD 1,,Not Assigned,10,9,1,0
Beaver,Council Member,(4-YR) NEW BRIGHTON BOROUGH WARD 2,REP,THOMAS HOLAREN,99,88,11,0
Beaver,Council Member,(4-YR) NEW BRIGHTON BOROUGH WARD 2,,Write-ins,10,8,2,0
Beaver,Council Member,(4-YR) NEW BRIGHTON BOROUGH WARD 2,,Not Assigned,10,8,2,0
Beaver,Council Member,(4-YR) NEW BRIGHTON BOROUGH WARD 3,DEM,ROBERT HARTWICK,96,81,15,0
Beaver,Council Member,(4-YR) NEW BRIGHTON BOROUGH WARD 3,,Write-ins,2,2,0,0
Beaver,Council Member,(4-YR) NEW BRIGHTON BOROUGH WARD 3,,Not Assigned,2,2,0,0
Beaver,Council Member,(4-YR) NEW BRIGHTON BOROUGH WARD 4,DEM,JOHNATHAN PROANO,158,129,28,1
Beaver,Council Member,(4-YR) NEW BRIGHTON BOROUGH WARD 4,,Write-ins,10,8,2,0
Beaver,Council Member,(4-YR) NEW BRIGHTON BOROUGH WARD 4,,Not Assigned,10,8,2,0
Beaver,Council Member,(4-YR) NEW BRIGHTON BOROUGH WARD 5,DEM,JULIE A MARTIN,269,208,61,0
Beaver,Council Member,(4-YR) NEW BRIGHTON BOROUGH WARD 5,,Write-ins,14,14,0,0
Beaver,Council Member,(4-YR) NEW BRIGHTON BOROUGH WARD 5,,Not Assigned,14,14,0,0
Beaver,Tax Collector,(4-YR) NEW BRIGHTON BOROUGH,DEM,BROOKE A FORTUNE,833,672,158,3
Beaver,Tax Collector,(4-YR) NEW BRIGHTON BOROUGH,,Write-ins,35,31,4,0
Beaver,Tax Collector,(4-YR) NEW BRIGHTON BOROUGH,,Not Assigned,35,31,4,0
Beaver,Mayor,(4-YR) NEW GALILEE BOROUGH,REP,MARK J BENES,75,65,10,0
Beaver,Mayor,(4-YR) NEW GALILEE BOROUGH,,Write-ins,2,2,0,0
Beaver,Mayor,(4-YR) NEW GALILEE BOROUGH,,Not Assigned,2,2,0,0
Beaver,Council Member,(4-YR) NEW GALILEE BOROUGH,REP,MELISSA YINGLING,65,58,7,0
Beaver,Council Member,(4-YR) NEW GALILEE BOROUGH,REP,SHANE PATRICK FOLEY,44,38,6,0
Beaver,Council Member,(4-YR) NEW GALILEE BOROUGH,,Write-ins,6,5,1,0
Beaver,Council Member,(4-YR) NEW GALILEE BOROUGH,,Not Assigned,4,3,1,0
Beaver,Tax Collector,(4-YR) NEW GALILEE BOROUGH,,Write-ins,28,23,5,0
Beaver,Tax Collector,(4-YR) NEW GALILEE BOROUGH,,Not Assigned,5,4,1,0
Beaver,Tax Collector,(4-YR) NEW GALILEE BOROUGH,,Write-ins,3,2,1,0
Beaver,Tax Collector,(4-YR) NEW GALILEE BOROUGH,,Not Assigned,2,1,1,0
Beaver,Tax Collector,(4-YR) NEW GALILEE BOROUGH,REP,DANIEL R PLUNKETT,1267,998,265,4
Beaver,Tax Collector,(4-YR) NEW GALILEE BOROUGH,DEM,ALEXANDER P MEEDER,1244,728,514,2
Beaver,Tax Collector,(4-YR) NEW GALILEE BOROUGH,,Write-ins,6,5,1,0
Beaver,Tax Collector,(4-YR) NEW GALILEE BOROUGH,,Not Assigned,6,5,1,0
Beaver,Tax Collector,(4-YR) NEW SEWICKLEY TOWNSHIP,DEM/REP,SAMANTHA SHARPLESS,2212,1509,698,5
Beaver,Tax Collector,(4-YR) NEW SEWICKLEY TOWNSHIP,,Write-ins,47,39,8,0
Beaver,Tax Collector,(4-YR) NEW SEWICKLEY TOWNSHIP,,Not Assigned,47,39,8,0
Beaver,Tax Collector,(4-YR) NEW SEWICKLEY TOWNSHIP,DEM,RAND ROEMELE,1819,1153,661,5
Beaver,Tax Collector,(4-YR) NEW SEWICKLEY TOWNSHIP,,Write-ins,82,71,11,0
Beaver,Tax Collector,(4-YR) NEW SEWICKLEY TOWNSHIP,,Not Assigned,82,71,11,0
Beaver,Tax Collector,(4-YR) NEW SEWICKLEY TOWNSHIP,DEM,CANDRA SMITH,1799,1142,652,5
Beaver,Tax Collector,(4-YR) NEW SEWICKLEY TOWNSHIP,,Write-ins,77,63,14,0
Beaver,Tax Collector,(4-YR) NEW SEWICKLEY TOWNSHIP,,Not Assigned,77,63,14,0
Beaver,Tax Collector,(4-YR) NEW SEWICKLEY TOWNSHIP,DEM,EMMETT J SANTILLO,876,676,197,3
Beaver,Tax Collector,(4-YR) NEW SEWICKLEY TOWNSHIP,REP,BETH METENEY,875,776,97,2
Beaver,Tax Collector,(4-YR) NEW SEWICKLEY TOWNSHIP,,Write-ins,7,5,2,0
Beaver,Tax Collector,(4-YR) NEW SEWICKLEY TOWNSHIP,,Not Assigned,7,5,2,0
Beaver,Tax Collector,(4-YR) NORTH SEWICKLEY TOWNSHIP,DEM/REP,LAUREN MURPHY,1491,1222,266,3
Beaver,Tax Collector,(4-YR) NORTH SEWICKLEY TOWNSHIP,,Write-ins,38,33,5,0
Beaver,Tax Collector,(4-YR) NORTH SEWICKLEY TOWNSHIP,,Not Assigned,38,33,5,0
Beaver,Tax Collector,(4-YR) NORTH SEWICKLEY TOWNSHIP,,Write-ins,79,68,11,0
Beaver,Tax Collector,(4-YR) NORTH SEWICKLEY TOWNSHIP,,Not Assigned,76,67,9,0
Beaver,Mayor,(4-YR) ELLWOOD CITY (NORTH SEWICKLEY 4),DEM/REP,ANTHONY COURT,110,86,23,1
Beaver,Mayor,(4-YR) ELLWOOD CITY (NORTH SEWICKLEY 4),,Write-ins,5,3,2,0
Beaver,Mayor,(4-YR) ELLWOOD CITY (NORTH SEWICKLEY 4),,Not Assigned,5,3,2,0
Beaver,Council Member,(4-YR) ELLWOOD CITY (NORTH SEWICKLEY 4),DEM/REP,JOSEPH D MANCINI,86,65,20,1
Beaver,Council Member,(4-YR) ELLWOOD CITY (NORTH SEWICKLEY 4),DEM,JAN WILLIAMS,73,50,22,1
Beaver,Council Member,(4-YR) ELLWOOD CITY (NORTH SEWICKLEY 4),REP,BRAD OVIAL,64,56,8,0
Beaver,Council Member,(4-YR) ELLWOOD CITY (NORTH SEWICKLEY 4),DEM/REP,MICHELE LAMENZA,61,47,14,0
Beaver,Council Member,(4-YR) ELLWOOD CITY (NORTH SEWICKLEY 4),DEM/REP,JAMES BARRY,60,42,18,0
Beaver,Council Member,(4-YR) ELLWOOD CITY (NORTH SEWICKLEY 4),,Write-ins,3,0,3,0
Beaver,Council Member,(4-YR) ELLWOOD CITY (NORTH SEWICKLEY 4),,Not Assigned,3,0,3,0
Beaver,Tax Collector,(4-YR) ELLWOOD CITY (NORTH SEWICKLEY 4),DEM/REP,SUSAN GATTO,117,92,25,0
Beaver,Tax Collector,(4-YR) ELLWOOD CITY (NORTH SEWICKLEY 4),,Write-ins,2,1,1,0
Beaver,Tax Collector,(4-YR) ELLWOOD CITY (NORTH SEWICKLEY 4),,Not Assigned,2,1,1,0
Beaver,Mayor,(4-YR) OHIOVILLE BOROUGH,DEM/REP,KEVIN CHAFFEE,801,641,159,1
Beaver,Mayor,(4-YR) OHIOVILLE BOROUGH,,Write-ins,23,20,3,0
Beaver,Mayor,(4-YR) OHIOVILLE BOROUGH,,Not Assigned,23,20,3,0
Beaver,Council Member,(4-YR) OHIOVILLE BOROUGH,REP,NICKOLAS GIRTING,631,546,85,0
Beaver,Council Member,(4-YR) OHIOVILLE BOROUGH,REP,RANDY BUSSARD,589,528,61,0
Beaver,Council Member,(4-YR) OHIOVILLE BOROUGH,REP,RUSSELL KOVACIC,526,468,58,0
Beaver,Council Member,(4-YR) OHIOVILLE BOROUGH,REP,WADE TALLON,514,463,51,0
Beaver,Council Member,(4-YR) OHIOVILLE BOROUGH,DEM,JESSICA JANICKI,412,262,149,1
Beaver,Council Member,(4-YR) OHIOVILLE BOROUGH,,Write-ins,14,13,1,0
Beaver,Council Member,(4-YR) OHIOVILLE BOROUGH,,Not Assigned,14,13,1,0
Beaver,Tax Collector,(4-YR) OHIOVILLE BOROUGH,DEM/REP,WILLIAM GOLOGRAM,807,650,156,1
Beaver,Tax Collector,(4-YR) OHIOVILLE BOROUGH,,Write-ins,14,13,1,0
Beaver,Tax Collector,(4-YR) OHIOVILLE BOROUGH,,Not Assigned,14,13,1,0
Beaver,Mayor,(4-YR) PATTERSON HEIGHTS BOROUGH,REP,BARD L HENDRY,166,137,29,0
Beaver,Mayor,(4-YR) PATTERSON HEIGHTS BOROUGH,,Write-ins,4,3,1,0
Beaver,Mayor,(4-YR) PATTERSON HEIGHTS BOROUGH,,Not Assigned,4,3,1,0
Beaver,Council Member,(4-YR) PATTERSON HEIGHTS BOROUGH,REP,RYAN BEEGLE,146,118,28,0
Beaver,Council Member,(4-YR) PATTERSON HEIGHTS BOROUGH,REP,BRYAN JAMES LANDMAN,128,109,19,0
Beaver,Council Member,(4-YR) PATTERSON HEIGHTS BOROUGH,,Write-ins,23,17,6,0
Beaver,Council Member,(4-YR) PATTERSON HEIGHTS BOROUGH,,Not Assigned,19,13,6,0
Beaver,Tax Collector,(4-YR) PATTERSON HEIGHTS BOROUGH,,Write-ins,30,20,10,0
Beaver,Tax Collector,(4-YR) PATTERSON HEIGHTS BOROUGH,,Not Assigned,2,1,1,0
Beaver,Tax Collector,(4-YR) PATTERSON HEIGHTS BOROUGH,,Write-ins,3,2,1,0
Beaver,Tax Collector,(4-YR) PATTERSON HEIGHTS BOROUGH,,Not Assigned,2,1,1,0
Beaver,Tax Collector,(4-YR) PATTERSON HEIGHTS BOROUGH,,Write-ins,2,1,1,0
Beaver,Tax Collector,(4-YR) PATTERSON HEIGHTS BOROUGH,,Not Assigned,1,0,1,0
Beaver,Tax Collector,(4-YR) PATTERSON HEIGHTS BOROUGH,,Write-ins,3,2,1,0
Beaver,Tax Collector,(4-YR) PATTERSON HEIGHTS BOROUGH,,Not Assigned,2,1,1,0
Beaver,Tax Collector,(4-YR) PATTERSON HEIGHTS BOROUGH,DEM,JOSEPH C KRISTIAN JR,452,345,107,0
Beaver,Tax Collector,(4-YR) PATTERSON HEIGHTS BOROUGH,REP,RENALD D BARTOE,421,370,51,0
Beaver,Tax Collector,(4-YR) PATTERSON HEIGHTS BOROUGH,REP,JILL GILARNO,382,329,53,0
Beaver,Tax Collector,(4-YR) PATTERSON HEIGHTS BOROUGH,,Write-ins,11,9,2,0
Beaver,Tax Collector,(4-YR) PATTERSON HEIGHTS BOROUGH,,Not Assigned,11,9,2,0
Beaver,Tax Collector,(4-YR) PATTERSON TOWNSHIP,REP,BONNIE LEAHY,668,567,101,0
Beaver,Tax Collector,(4-YR) PATTERSON TOWNSHIP,,Write-ins,19,16,3,0
Beaver,Tax Collector,(4-YR) PATTERSON TOWNSHIP,,Not Assigned,19,16,3,0
Beaver,Tax Collector,(4-YR) PATTERSON TOWNSHIP,REP,MARK CZARNECKI,51,30,21,0
Beaver,Tax Collector,(4-YR) PATTERSON TOWNSHIP,,Write-ins,140,127,13,0
Beaver,Tax Collector,(4-YR) PATTERSON TOWNSHIP,,Not Assigned,0,0,0,0
Beaver,Tax Collector,(4-YR) POTTER TOWNSHIP,DEM/REP,VICTORIA M LEININGER,198,155,43,0
Beaver,Tax Collector,(4-YR) POTTER TOWNSHIP,,Write-ins,3,3,0,0
Beaver,Tax Collector,(4-YR) POTTER TOWNSHIP,,Not Assigned,3,3,0,0
Beaver,Tax Collector,(4-YR) POTTER TOWNSHIP,,Write-ins,100,98,2,0
Beaver,Tax Collector,(4-YR) POTTER TOWNSHIP,,Not Assigned,4,3,1,0
Beaver,Tax Collector,(4-YR) POTTER TOWNSHIP,,Write-ins,43,41,2,0
Beaver,Tax Collector,(4-YR) POTTER TOWNSHIP,,Not Assigned,5,3,2,0
Beaver,Tax Collector,(4-YR) POTTER TOWNSHIP,DEM/REP,MARK WAGLE,197,132,64,1
Beaver,Tax Collector,(4-YR) POTTER TOWNSHIP,,Write-ins,122,121,1,0
Beaver,Tax Collector,(4-YR) POTTER TOWNSHIP,,Not Assigned,122,121,1,0
Beaver,Tax Collector,(4-YR) PULASKI TOWNSHIP,DEM,JUDY HAGE,303,232,70,1
Beaver,Tax Collector,(4-YR) PULASKI TOWNSHIP,,Write-ins,6,5,1,0
Beaver,Tax Collector,(4-YR) PULASKI TOWNSHIP,,Not Assigned,6,5,1,0
Beaver,Tax Collector,(4-YR) PULASKI TOWNSHIP,,Write-ins,12,11,1,0
Beaver,Tax Collector,(4-YR) PULASKI TOWNSHIP,,Not Assigned,11,10,1,0
Beaver,Tax Collector,(4-YR) PULASKI TOWNSHIP,,Write-ins,13,12,1,0
Beaver,Tax Collector,(4-YR) PULASKI TOWNSHIP,,Not Assigned,12,11,1,0
Beaver,Tax Collector,(4-YR) PULASKI TOWNSHIP,,Write-ins,16,15,1,0
Beaver,Tax Collector,(4-YR) PULASKI TOWNSHIP,,Not Assigned,14,13,1,0
Beaver,Tax Collector,(4-YR) PULASKI TOWNSHIP,REP,JEFFREY MORTIMER,472,425,47,0
Beaver,Tax Collector,(4-YR) PULASKI TOWNSHIP,DEM,EDWARD MALLOY,390,273,117,0
Beaver,Tax Collector,(4-YR) PULASKI TOWNSHIP,,Write-ins,1,1,0,0
Beaver,Tax Collector,(4-YR) PULASKI TOWNSHIP,,Not Assigned,1,1,0,0
Beaver,Tax Collector,(4-YR) RACCOON TOWNSHIP,,Write-ins,65,55,10,0
Beaver,Tax Collector,(4-YR) RACCOON TOWNSHIP,,Not Assigned,56,51,5,0
Beaver,Tax Collector,(4-YR) RACCOON TOWNSHIP,DEM/REP,CINDY HOVANEC,738,587,151,0
Beaver,Tax Collector,(4-YR) RACCOON TOWNSHIP,,Write-ins,12,11,1,0
Beaver,Tax Collector,(4-YR) RACCOON TOWNSHIP,,Not Assigned,12,11,1,0
Beaver,Tax Collector,(4-YR) RACCOON TOWNSHIP,DEM/REP,MARY SUE HOJDILA,716,571,145,0
Beaver,Tax Collector,(4-YR) RACCOON TOWNSHIP,,Write-ins,11,9,2,0
Beaver,Tax Collector,(4-YR) RACCOON TOWNSHIP,,Not Assigned,11,9,2,0
Beaver,Mayor,(4-YR) ROCHESTER BOROUGH,DEM,KEITH JACKSON,552,439,111,2
Beaver,Mayor,(4-YR) ROCHESTER BOROUGH,,Write-ins,27,24,3,0
Beaver,Mayor,(4-YR) ROCHESTER BOROUGH,,Not Assigned,27,24,3,0
Beaver,Council Member,(4-YR) ROCHESTER BOROUGH WARD 1,DEM,RENEE LYNN SIMMONS,133,102,31,0
Beaver,Council Member,(4-YR) ROCHESTER BOROUGH WARD 1,,Write-ins,3,3,0,0
Beaver,Council Member,(4-YR) ROCHESTER BOROUGH WARD 1,,Not Assigned,3,3,0,0
Beaver,Council Member,(4-YR) ROCHESTER BOROUGH WARD 2,REP,RICO ELMORE,110,96,13,1
Beaver,Council Member,(4-YR) ROCHESTER BOROUGH WARD 2,,Write-ins,22,14,8,0
Beaver,Council Member,(4-YR) ROCHESTER BOROUGH WARD 2,,Not Assigned,22,14,8,0
Beaver,Council Member,(4-YR) ROCHESTER BOROUGH WARD 3,REP,GRANT C WHITE IV,131,115,16,0
Beaver,Council Member,(4-YR) ROCHESTER BOROUGH WARD 3,,Write-ins,4,4,0,0
Beaver,Council Member,(4-YR) ROCHESTER BOROUGH WARD 3,,Not Assigned,4,4,0,0
Beaver,Council Member,(4-YR) ROCHESTER BOROUGH WARD 4,,Write-ins,15,14,1,0
Beaver,Council Member,(4-YR) ROCHESTER BOROUGH WARD 4,,Not Assigned,13,12,1,0
Beaver,Tax Collector,(4-YR) ROCHESTER BOROUGH,DEM,DONNA S ROBSON,592,472,118,2
Beaver,Tax Collector,(4-YR) ROCHESTER BOROUGH,,Write-ins,12,11,1,0
Beaver,Tax Collector,(4-YR) ROCHESTER BOROUGH,,Not Assigned,12,11,1,0
Beaver,Tax Collector,(4-YR) ROCHESTER BOROUGH,DEM/REP,SCOTT BAILEY,490,366,123,1
Beaver,Tax Collector,(4-YR) ROCHESTER BOROUGH,REP,PAUL ABBOTT,441,377,64,0
Beaver,Tax Collector,(4-YR) ROCHESTER BOROUGH,,Write-ins,16,16,0,0
Beaver,Tax Collector,(4-YR) ROCHESTER BOROUGH,,Not Assigned,16,16,0,0
Beaver,Tax Collector,(4-YR) ROCHESTER TOWNSHIP,DEM/REP,GARY JOHNSON,745,591,153,1
Beaver,Tax Collector,(4-YR) ROCHESTER TOWNSHIP,,Write-ins,9,9,0,0
Beaver,Tax Collector,(4-YR) ROCHESTER TOWNSHIP,,Not Assigned,9,9,0,0
Beaver,Mayor,(4-YR) SHIPPINGPORT BOROUGH,REP,DANIELLE MAVILLA,23,21,2,0
Beaver,Mayor,(4-YR) SHIPPINGPORT BOROUGH,DEM,JOHN L ERICKSON,21,20,1,0
Beaver,Mayor,(4-YR) SHIPPINGPORT BOROUGH,,Write-ins,1,1,0,0
Beaver,Mayor,(4-YR) SHIPPINGPORT BOROUGH,,Not Assigned,1,1,0,0
Beaver,Council Member,(4-YR) SHIPPINGPORT BOROUGH,REP,JOSEPH HAWTHORNE,34,31,3,0
Beaver,Council Member,(4-YR) SHIPPINGPORT BOROUGH,REP,BRENT WILLIAMS,34,31,3,0
Beaver,Council Member,(4-YR) SHIPPINGPORT BOROUGH,REP,CINDY MORTIMER,31,28,3,0
Beaver,Council Member,(4-YR) SHIPPINGPORT BOROUGH,REP,CHANDLER LAWRENCE,22,20,2,0
Beaver,Council Member,(4-YR) SHIPPINGPORT BOROUGH,DEM,MICHELLE A ERICKSON,19,18,1,0
Beaver,Council Member,(4-YR) SHIPPINGPORT BOROUGH,,Write-ins,8,8,0,0
Beaver,Council Member,(4-YR) SHIPPINGPORT BOROUGH,,Not Assigned,8,8,0,0
Beaver,Tax Collector,(4-YR) SHIPPINGPORT BOROUGH,REP,KAYLA CARPENTER,40,37,3,0
Beaver,Tax Collector,(4-YR) SHIPPINGPORT BOROUGH,,Write-ins,3,3,0,0
Beaver,Tax Collector,(4-YR) SHIPPINGPORT BOROUGH,,Not Assigned,3,3,0,0
Beaver,Tax Collector,(4-YR) SHIPPINGPORT BOROUGH,REP,JAKE ROSENBERGER,424,352,72,0
Beaver,Tax Collector,(4-YR) SHIPPINGPORT BOROUGH,DEM,CAINE A LADERER,333,203,128,2
Beaver,Tax Collector,(4-YR) SHIPPINGPORT BOROUGH,,Write-ins,3,2,1,0
Beaver,Tax Collector,(4-YR) SHIPPINGPORT BOROUGH,,Not Assigned,3,2,1,0
Beaver,Tax Collector,(4-YR) SOUTH BEAVER TOWNSHIP,DEM/REP,ROBIN L HUSTON,713,517,194,2
Beaver,Tax Collector,(4-YR) SOUTH BEAVER TOWNSHIP,,Write-ins,2,1,1,0
Beaver,Tax Collector,(4-YR) SOUTH BEAVER TOWNSHIP,,Not Assigned,2,1,1,0
Beaver,Tax Collector,(4-YR) SOUTH BEAVER TOWNSHIP,,Write-ins,60,46,14,0
Beaver,Tax Collector,(4-YR) SOUTH BEAVER TOWNSHIP,,Not Assigned,43,29,14,0
Beaver,Mayor,(4-YR) SOUTH HEIGHTS BOROUGH,REP,RICHARD L TRANTER,81,66,15,0
Beaver,Mayor,(4-YR) SOUTH HEIGHTS BOROUGH,,Write-ins,4,3,1,0
Beaver,Mayor,(4-YR) SOUTH HEIGHTS BOROUGH,,Not Assigned,4,3,1,0
Beaver,Council Member,(4-YR) SOUTH HEIGHTS BOROUGH,DEM,REGINA MADONNA,80,62,18,0
Beaver,Council Member,(4-YR) SOUTH HEIGHTS BOROUGH,,Write-ins,24,17,7,0
Beaver,Council Member,(4-YR) SOUTH HEIGHTS BOROUGH,,Not Assigned,15,9,6,0
Beaver,Tax Collector,(4-YR) SOUTH HEIGHTS BOROUGH,DEM,MAUREEN EGENLAUF,95,75,20,0
Beaver,Tax Collector,(4-YR) SOUTH HEIGHTS BOROUGH,,Write-ins,1,0,1,0
Beaver,Tax Collector,(4-YR) SOUTH HEIGHTS BOROUGH,,Not Assigned,1,0,1,0
Beaver,Mayor,(4-YR) WEST MAYFIELD BOROUGH,DEM,LICIA COGLEY,209,145,63,1
Beaver,Mayor,(4-YR) WEST MAYFIELD BOROUGH,,Write-ins,10,7,3,0
Beaver,Mayor,(4-YR) WEST MAYFIELD BOROUGH,,Not Assigned,10,7,3,0
Beaver,Council Member,(4-YR) WEST MAYFIELD BOROUGH,,Write-ins,183,134,47,2
Beaver,Council Member,(4-YR) WEST MAYFIELD BOROUGH,,Not Assigned,60,42,16,2
Beaver,Council Member,(2-YR) WEST MAYFIELD BOROUGH,,Write-ins,190,143,44,3
Beaver,Council Member,(2-YR) WEST MAYFIELD BOROUGH,,Not Assigned,58,36,22,0
Beaver,Tax Collector,(4-YR) WEST MAYFIELD BOROUGH,DEM,KATHLEEN B BREWER,217,147,69,1
Beaver,Tax Collector,(4-YR) WEST MAYFIELD BOROUGH,,Write-ins,3,3,0,0
Beaver,Tax Collector,(4-YR) WEST MAYFIELD BOROUGH,,Not Assigned,3,3,0,0
Beaver,Tax Collector,(4-YR) WEST MAYFIELD BOROUGH,,Write-ins,76,69,7,0
Beaver,Tax Collector,(4-YR) WEST MAYFIELD BOROUGH,,Not Assigned,26,21,5,0
Beaver,Tax Collector,(4-YR) WHITE TOWNSHIP,,Write-ins,27,18,9,0
Beaver,Tax Collector,(4-YR) WHITE TOWNSHIP,,Not Assigned,14,12,2,0
Beaver,Tax Collector,(4-YR) WHITE TOWNSHIP,,Write-ins,13,12,1,0
Beaver,Tax Collector,(4-YR) WHITE TOWNSHIP,,Not Assigned,11,10,1,0
Beaver,Tax Collector,(4-YR) WHITE TOWNSHIP,,Write-ins,7,6,1,0
Beaver,Tax Collector,(4-YR) WHITE TOWNSHIP,,Not Assigned,6,5,1,0
Beaver,Tax Collector,(4-YR) WHITE TOWNSHIP,,Write-ins,8,8,0,0
Beaver,Tax Collector,(4-YR) WHITE TOWNSHIP,,Not Assigned,7,7,0,0
Beaver,Judge of Election,ALIQUIPPA 1,DEM,ELIZABETH TAYLOR,63,50,13,0
Beaver,Judge of Election,ALIQUIPPA 1,,Write-ins,2,1,1,0
Beaver,Judge of Election,ALIQUIPPA 1,,Not Assigned,2,1,1,0
Beaver,Judge of Election,ALIQUIPPA 2,DEM,MAUREEN L REDD,198,142,56,0
Beaver,Judge of Election,ALIQUIPPA 2,,Write-ins,3,1,2,0
Beaver,Judge of Election,ALIQUIPPA 2,,Not Assigned,3,1,2,0
Beaver,Judge of Election,ALIQUIPPA 3,,Write-ins,9,8,1,0
Beaver,Judge of Election,ALIQUIPPA 3,,Not Assigned,7,6,1,0
Beaver,Judge of Election,ALIQUIPPA 4,DEM,DENISE TAYLOR,77,60,16,1
