county,office,district,party,candidate,votes,election_day,mail,provisional
Potter,Mayor ULYSSES BORO,,REP,Alaina Freeman,118,113,5,0
Potter,Mayor ULYSSES BORO,,,Write-ins,71,63,8,0
Potter,Mayor ULYSSES BORO,,,Overvotes,0,0,0,0
Potter,Mayor ULYSSES BORO,,,Undervotes,259,242,17,0
Potter,AUDITOR 6yr ULYSSES BORO,,,Write-ins,12,8,4,0
Potter,AUDITOR 6yr ULYSSES BORO,,,Overvotes,0,0,0,0
Potter,AUDITOR 6yr ULYSSES BORO,,,Undervotes,153,144,9,0
Potter,AUDITOR 4yr ULYSSES BORO,,,Write-ins,10,7,3,0
Potter,AUDITOR 4yr ULYSSES BORO,,,Overvotes,0,0,0,0
Potter,AUDITOR 4yr ULYSSES BORO,,,Undervotes,155,145,10,0
Potter,AUDITOR 2yr ULYSSES BORO,,,Write-ins,9,9,0,0
Potter,AUDITOR 2yr ULYSSES BORO,,,Overvotes,0,0,0,0
Potter,AUDITOR 2yr ULYSSES BORO,,,Undervotes,156,143,13,0
Potter,Tax Collector ULYSSES BORO,,REP,Dee Whitney,140,129,11,0
Potter,Tax Collector ULYSSES BORO,,,Write-ins,5,5,0,0
Potter,Tax Collector ULYSSES BORO,,,Overvotes,0,0,0,0
Potter,Tax Collector ULYSSES BORO,,,Undervotes,20,18,2,0
Potter,Judge of Election ULYSSES BORO,,,Write-ins,13,9,4,0
Potter,Judge of Election ULYSSES BORO,,,Overvotes,0,0,0,0
Potter,Judge of Election ULYSSES BORO,,,Undervotes,152,143,9,0
Potter,Inspector of Election ULYSSES BORO,,,Write-ins,8,5,3,0
Potter,Inspector of Election ULYSSES BORO,,,Overvotes,0,0,0,0
Potter,Inspector of Election ULYSSES BORO,,,Undervotes,157,147,10,0
Potter,SUPERVISOR ULYSSES TWP,,REP,Matthew W Seeley,177,145,32,0
Potter,SUPERVISOR ULYSSES TWP,,,Write-ins,4,2,2,0
Potter,SUPERVISOR ULYSSES TWP,,,Overvotes,0,0,0,0
Potter,SUPERVISOR ULYSSES TWP,,,Undervotes,22,15,7,0
Potter,AUDITOR 6yr ULYSSES TWP,,,Write-ins,8,6,2,0
Potter,AUDITOR 6yr ULYSSES TWP,,,Overvotes,0,0,0,0
Potter,AUDITOR 6yr ULYSSES TWP,,,Undervotes,195,156,39,0
Potter,AUDITOR 2yr ULYSSES TWP,,,Write-ins,4,2,2,0
Potter,AUDITOR 2yr ULYSSES TWP,,,Overvotes,0,0,0,0
Potter,AUDITOR 2yr ULYSSES TWP,,,Undervotes,199,160,39,0
Potter,Tax Collector ULYSSES TWP,,REP,Meghan Palmatier,183,153,30,0
Potter,Tax Collector ULYSSES TWP,,,Write-ins,1,0,1,0
Potter,Tax Collector ULYSSES TWP,,,Overvotes,0,0,0,0
Potter,Tax Collector ULYSSES TWP,,,Undervotes,19,9,10,0
Potter,Judge of Election ULYSSES TWP,,,Write-ins,12,7,5,0
Potter,Judge of Election ULYSSES TWP,,,Overvotes,0,0,0,0
Potter,Judge of Election ULYSSES TWP,,,Undervotes,191,155,36,0
Potter,Inspector of Election ULYSSES TWP,,,Write-ins,11,6,5,0
Potter,Inspector of Election ULYSSES TWP,,,Overvotes,0,0,0,0
Potter,Inspector of Election ULYSSES TWP,,,Undervotes,192,156,36,0
Potter,SUPERVISOR WEST BRANCH TWP,,REP,Stephen J Piaquadio,141,124,17,0
Potter,SUPERVISOR WEST BRANCH TWP,,,Write-ins,7,7,0,0
Potter,SUPERVISOR WEST BRANCH TWP,,,Overvotes,0,0,0,0
Potter,SUPERVISOR WEST BRANCH TWP,,,Undervotes,19,9,10,0
Potter,AUDITOR WEST BRANCH TWP,,,Write-ins,19,18,1,0
Potter,AUDITOR WEST BRANCH TWP,,,Overvotes,0,0,0,0
Potter,AUDITOR WEST BRANCH TWP,,,Undervotes,148,122,26,0
Potter,Tax Collector WEST BRANCH TWP,,DEM,Julie Cimino,112,90,22,0
Potter,Tax Collector WEST BRANCH TWP,,REP,Mark A Germino,54,49,5,0
Potter,Tax Collector WEST BRANCH TWP,,,Write-ins,0,0,0,0
Potter,Tax Collector WEST BRANCH TWP,,,Overvotes,0,0,0,0
Potter,Tax Collector WEST BRANCH TWP,,,Undervotes,1,1,0,0
Potter,Judge of Election WEST BRANCH TWP,,REP,Joy Bach,143,125,18,0
Potter,Judge of Election WEST BRANCH TWP,,,Write-ins,2,2,0,0
Potter,Judge of Election WEST BRANCH TWP,,,Overvotes,0,0,0,0
Potter,Judge of Election WEST BRANCH TWP,,,Undervotes,22,13,9,0
Potter,Inspector of Election WEST BRANCH TWP,,REP,Margaret A Frith,142,123,19,0
Potter,Inspector of Election WEST BRANCH TWP,,,Write-ins,4,4,0,0
Potter,Inspector of Election WEST BRANCH TWP,,,Overvotes,0,0,0,0
Potter,Inspector of Election WEST BRANCH TWP,,,Undervotes,21,13,8,0
Potter,SUPERVISOR WHARTON TWP,,REP,Douglas G Kio,49,48,1,0
Potter,SUPERVISOR WHARTON TWP,,,Write-ins,0,0,0,0
Potter,SUPERVISOR WHARTON TWP,,,Overvotes,0,0,0,0
Potter,SUPERVISOR WHARTON TWP,,,Undervotes,6,1,5,0
Potter,AUDITOR 6yr WHARTON TWP,,,Write-ins,6,4,2,0
Potter,AUDITOR 6yr WHARTON TWP,,,Overvotes,0,0,0,0
Potter,AUDITOR 6yr WHARTON TWP,,,Undervotes,49,45,4,0
Potter,AUDITOR 4yr WHARTON TWP,,,Write-ins,2,2,0,0
Potter,AUDITOR 4yr WHARTON TWP,,,Overvotes,0,0,0,0
Potter,AUDITOR 4yr WHARTON TWP,,,Undervotes,53,47,6,0
Potter,Tax Collector WHARTON TWP,,,Write-ins,34,34,0,0
Potter,Tax Collector WHARTON TWP,,,Overvotes,0,0,0,0
Potter,Tax Collector WHARTON TWP,,,Undervotes,21,15,6,0
Potter,Judge of Election WHARTON TWP,,REP,Cindy L Buckingham,50,47,3,0
Potter,Judge of Election WHARTON TWP,,,Write-ins,0,0,0,0
Potter,Judge of Election WHARTON TWP,,,Overvotes,0,0,0,0
Potter,Judge of Election WHARTON TWP,,,Undervotes,5,2,3,0
Potter,Inspector of Election WHARTON TWP,,REP,Steve A Buckingham,41,38,3,0
Potter,Inspector of Election WHARTON TWP,,,Write-ins,5,5,0,0
Potter,Inspector of Election WHARTON TWP,,,Overvotes,0,0,0,0
Potter,Inspector of Election WHARTON TWP,,,Undervotes,9,6,3,0
Potter,Supreme Court of Pennsylvania Retention Election - CHRISTINE DONOHUE,,,YES,1499,1080,414,5
Potter,Supreme Court of Pennsylvania Retention Election - CHRISTINE DONOHUE,,,NO,3228,2952,276,0
Potter,Supreme Court of Pennsylvania Retention Election - CHRISTINE DONOHUE,,,Overvotes,1,0,1,0
Potter,Supreme Court of Pennsylvania Retention Election - CHRISTINE DONOHUE,,,Undervotes,208,180,27,1
Potter,Supreme Court of Pennsylvania Retention Election - KEVIN M DOUGHERTY,,,YES,1552,1136,411,5
Potter,Supreme Court of Pennsylvania Retention Election - KEVIN M DOUGHERTY,,,NO,3165,2887,278,0
Potter,Supreme Court of Pennsylvania Retention Election - KEVIN M DOUGHERTY,,,Overvotes,2,0,2,0
Potter,Supreme Court of Pennsylvania Retention Election - KEVIN M DOUGHERTY,,,Undervotes,217,189,27,1
Potter,Supreme Court of Pennsylvania Retention Election - DAVID WECHT,,,YES,1529,1115,409,5
Potter,Supreme Court of Pennsylvania Retention Election - DAVID WECHT,,,NO,3188,2909,279,0
Potter,Supreme Court of Pennsylvania Retention Election - DAVID WECHT,,,Overvotes,0,0,0,0
Potter,Supreme Court of Pennsylvania Retention Election - DAVID WECHT,,,Undervotes,219,188,30,1
Potter,Superior Court of Pennsylvania Retention Election - ALICE BECK DUBOW,,,YES,1654,1221,429,4
Potter,Superior Court of Pennsylvania Retention Election - ALICE BECK DUBOW,,,NO,3020,2765,255,0
Potter,Superior Court of Pennsylvania Retention Election - ALICE BECK DUBOW,,,Overvotes,0,0,0,0
Potter,Superior Court of Pennsylvania Retention Election - ALICE BECK DUBOW,,,Undervotes,262,226,34,2
Potter,Commonwealth Court of Pennsylvania Retention Election - MICHAEL H WOJCIK,,,YES,1665,1237,424,4
Potter,Commonwealth Court of Pennsylvania Retention Election - MICHAEL H WOJCIK,,,NO,3007,2747,260,0
Potter,Commonwealth Court of Pennsylvania Retention Election - MICHAEL H WOJCIK,,,Overvotes,0,0,0,0
Potter,Commonwealth Court of Pennsylvania Retention Election - MICHAEL H WOJCIK,,,Undervotes,264,228,34,2
