county,precinct,office,district,party,candidate,votes,election_day,mail,provisional
Beaver,Day                         Votes,Judge of the Commonwealth Court,,DEM,STELLA TSAI,118,73,45,0
Beaver,Day                         Votes,Judge of the Commonwealth Court,,,Write-ins,2,2,0,0
Beaver,Day                         Votes,Judge of the Commonwealth Court,,,Not Assigned,2,2,0,0
Beaver,FRANKLIN TOWNSHIP 1,School Director,RIVERSIDE BEAVER COUNTY SCHOOL DISTRICT (4-YR),DEM/REP,DANIEL KELOSKY,332,276,56,0
Beaver,FRANKLIN TOWNSHIP 1,School Director,RIVERSIDE BEAVER COUNTY SCHOOL DISTRICT (4-YR),DEM/REP,MIKE HUNTER,238,184,54,0
Beaver,FRANKLIN TOWNSHIP 1,School Director,RIVERSIDE BEAVER COUNTY SCHOOL DISTRICT (4-YR),DEM/REP,JOE ANDERSON,235,184,51,0
Beaver,FRANKLIN TOWNSHIP 1,School Director,RIVERSIDE BEAVER COUNTY SCHOOL DISTRICT (4-YR),DEM/REP,CHRIS CHILL,235,180,55,0
Beaver,FRANKLIN TOWNSHIP 1,School Director,RIVERSIDE BEAVER COUNTY SCHOOL DISTRICT (4-YR),,Write-ins,4,4,0,0
Beaver,FRANKLIN TOWNSHIP 1,School Director,RIVERSIDE BEAVER COUNTY SCHOOL DISTRICT (4-YR),,Not Assigned,4,4,0,0
Beaver,Day                         Votes,School Director,RIVERSIDE BEAVER COUNTY SCHOOL DISTRICT (4-YR),REP,ROD RICHARD,321,286,35,0
Beaver,Day                         Votes,School Director,RIVERSIDE BEAVER COUNTY SCHOOL DISTRICT (4-YR),DEM,STEVE BAILEY,163,120,43,0
Beaver,Day                         Votes,School Director,RIVERSIDE BEAVER COUNTY SCHOOL DISTRICT (4-YR),,Write-ins,0,0,0,0
Beaver,Day                         Votes,School Director,RIVERSIDE BEAVER COUNTY SCHOOL DISTRICT (4-YR),,Not Assigned,0,0,0,0
Beaver,Day                         Votes,Tax Collector,(4-YR) FRANKLIN TOWNSHIP,DEM/REP,KRISTEN L KELOSKY,452,380,72,0
Beaver,Day                         Votes,Tax Collector,(4-YR) FRANKLIN TOWNSHIP,,Write-ins,0,0,0,0
Beaver,Day                         Votes,Tax Collector,(4-YR) FRANKLIN TOWNSHIP,,Not Assigned,0,0,0,0
Beaver,FRANKLIN TOWNSHIP 1,Tax Collector,(4-YR) FRANKLIN TOWNSHIP,,Write-ins,13,11,2,0
Beaver,FRANKLIN TOWNSHIP 1,Tax Collector,(4-YR) FRANKLIN TOWNSHIP,,Not Assigned,12,10,2,0
Beaver,FRANKLIN TOWNSHIP 1,Tax Collector,(4-YR) FRANKLIN TOWNSHIP,,Write-ins,12,10,2,0
Beaver,FRANKLIN TOWNSHIP 1,Tax Collector,(4-YR) FRANKLIN TOWNSHIP,,Not Assigned,12,10,2,0
Beaver,Day                         Votes,Judge of Election,FRANKLIN TOWNSHIP 1,REP,ELIZABETH PETERS,402,349,53,0
Beaver,Day                         Votes,Judge of Election,FRANKLIN TOWNSHIP 1,,Write-ins,3,3,0,0
Beaver,Day                         Votes,Judge of Election,FRANKLIN TOWNSHIP 1,,Not Assigned,3,3,0,0
Beaver,Day                         Votes,Inspector of Elections,FRANKLIN TOWNSHIP 1,REP,JANET L SURRENA,385,334,51,0
Beaver,Day                         Votes,Inspector of Elections,FRANKLIN TOWNSHIP 1,,Write-ins,6,6,0,0
Beaver,Day                         Votes,Inspector of Elections,FRANKLIN TOWNSHIP 1,,Not Assigned,5,5,0,0
Beaver,FRANKLIN TOWNSHIP 1,JUDICIAL RETENTION QUESTION CHRISTINE DONOHUE,,,No,311,276,35,0
Beaver,FRANKLIN TOWNSHIP 1,JUDICIAL RETENTION QUESTION CHRISTINE DONOHUE,,,Yes,162,118,44,0
Beaver,FRANKLIN TOWNSHIP 1,JUDICIAL RETENTION QUESTION KEVIN M DOUGHERTY,,,No,310,275,35,0
Beaver,FRANKLIN TOWNSHIP 1,JUDICIAL RETENTION QUESTION KEVIN M DOUGHERTY,,,Yes,161,117,44,0
Beaver,FRANKLIN TOWNSHIP 1,JUDICIAL RETENTION QUESTION DAVID WECHT,,,No,315,280,35,0
Beaver,FRANKLIN TOWNSHIP 1,JUDICIAL RETENTION QUESTION DAVID WECHT,,,Yes,159,115,44,0
Beaver,FRANKLIN TOWNSHIP 1,JUDICIAL RETENTION QUESTION ALICE BECK DUBOW,,,No,288,254,34,0
Beaver,FRANKLIN TOWNSHIP 1,JUDICIAL RETENTION QUESTION ALICE BECK DUBOW,,,Yes,176,131,45,0
Beaver,FRANKLIN TOWNSHIP 1,JUDICIAL RETENTION QUESTION MICHAEL H WOJCIK,,,No,282,247,35,0
Beaver,FRANKLIN TOWNSHIP 1,JUDICIAL RETENTION QUESTION MICHAEL H WOJCIK,,,Yes,177,134,43,0
Beaver,FRANKLIN TOWNSHIP 1,JUDICIAL RETENTION QUESTION DALE M FOUSE,,,No,252,224,28,0
Beaver,FRANKLIN TOWNSHIP 1,JUDICIAL RETENTION QUESTION DALE M FOUSE,,,Yes,204,155,49,0
Beaver,Day                         Votes,Judge of the Superior Court,,REP,MARIA BATTISTA,469,410,59,0
Beaver,Day                         Votes,Judge of the Superior Court,,DEM,BRANDON NEUMAN,255,131,124,0
Beaver,Day                         Votes,Judge of the Superior Court,,LBR,DANIEL WASSMER,9,7,2,0
Beaver,Day                         Votes,Judge of the Superior Court,,,Write-ins,1,1,0,0
Beaver,Day                         Votes,Judge of the Superior Court,,,Not Assigned,1,1,0,0
Beaver,Day                         Votes,Judge of the Commonwealth Court,,REP,MATT WOLFORD,465,411,54,0
Beaver,Day                         Votes,Judge of the Commonwealth Court,,DEM,STELLA TSAI,260,131,129,0
Beaver,Day                         Votes,Judge of the Commonwealth Court,,,Write-ins,3,2,1,0
Beaver,Day                         Votes,Judge of the Commonwealth Court,,,Not Assigned,3,2,1,0
Beaver,FRANKLIN TOWNSHIP 2,School Director,RIVERSIDE BEAVER COUNTY SCHOOL DISTRICT (4-YR),DEM/REP,DANIEL KELOSKY,505,369,136,0
Beaver,FRANKLIN TOWNSHIP 2,School Director,RIVERSIDE BEAVER COUNTY SCHOOL DISTRICT (4-YR),DEM/REP,MIKE HUNTER,418,298,120,0
Beaver,FRANKLIN TOWNSHIP 2,School Director,RIVERSIDE BEAVER COUNTY SCHOOL DISTRICT (4-YR),DEM/REP,JOE ANDERSON,388,268,120,0
Beaver,FRANKLIN TOWNSHIP 2,School Director,RIVERSIDE BEAVER COUNTY SCHOOL DISTRICT (4-YR),DEM/REP,CHRIS CHILL,381,261,120,0
Beaver,FRANKLIN TOWNSHIP 2,School Director,RIVERSIDE BEAVER COUNTY SCHOOL DISTRICT (4-YR),,Write-ins,10,9,1,0
Beaver,FRANKLIN TOWNSHIP 2,School Director,RIVERSIDE BEAVER COUNTY SCHOOL DISTRICT (4-YR),,Not Assigned,10,9,1,0
Beaver,Day                         Votes,School Director,RIVERSIDE BEAVER COUNTY SCHOOL DISTRICT (4-YR),REP,ROD RICHARD,372,329,43,0
Beaver,Day                         Votes,School Director,RIVERSIDE BEAVER COUNTY SCHOOL DISTRICT (4-YR),DEM,STEVE BAILEY,368,227,141,0
Beaver,Day                         Votes,School Director,RIVERSIDE BEAVER COUNTY SCHOOL DISTRICT (4-YR),,Write-ins,0,0,0,0
Beaver,Day                         Votes,School Director,RIVERSIDE BEAVER COUNTY SCHOOL DISTRICT (4-YR),,Not Assigned,0,0,0,0
Beaver,Day                         Votes,Tax Collector,(4-YR) FRANKLIN TOWNSHIP,DEM/REP,KRISTEN L KELOSKY,688,515,173,0
Beaver,Day                         Votes,Tax Collector,(4-YR) FRANKLIN TOWNSHIP,,Write-ins,6,5,1,0
Beaver,Day                         Votes,Tax Collector,(4-YR) FRANKLIN TOWNSHIP,,Not Assigned,6,5,1,0
Beaver,FRANKLIN TOWNSHIP 2,Tax Collector,(4-YR) FRANKLIN TOWNSHIP,,Write-ins,18,14,4,0
Beaver,FRANKLIN TOWNSHIP 2,Tax Collector,(4-YR) FRANKLIN TOWNSHIP,,Not Assigned,16,12,4,0
Beaver,FRANKLIN TOWNSHIP 2,Tax Collector,(4-YR) FRANKLIN TOWNSHIP,,Write-ins,22,16,6,0
Beaver,FRANKLIN TOWNSHIP 2,Tax Collector,(4-YR) FRANKLIN TOWNSHIP,,Not Assigned,19,13,6,0
Beaver,Day                         Votes,Judge of Election,FRANKLIN TOWNSHIP 2,REP,ALICE GRETCH,568,463,105,0
Beaver,Day                         Votes,Judge of Election,FRANKLIN TOWNSHIP 2,,Write-ins,13,5,8,0
Beaver,Day                         Votes,Judge of Election,FRANKLIN TOWNSHIP 2,,Not Assigned,13,5,8,0
Beaver,Day                         Votes,Inspector of Elections,FRANKLIN TOWNSHIP 2,REP,DEBRA J GRAHAM,577,473,104,0
Beaver,Day                         Votes,Inspector of Elections,FRANKLIN TOWNSHIP 2,,Write-ins,12,4,8,0
Beaver,Day                         Votes,Inspector of Elections,FRANKLIN TOWNSHIP 2,,Not Assigned,11,3,8,0
Beaver,FRANKLIN TOWNSHIP 2,JUDICIAL RETENTION QUESTION CHRISTINE DONOHUE,,,No,408,363,45,0
Beaver,FRANKLIN TOWNSHIP 2,JUDICIAL RETENTION QUESTION CHRISTINE DONOHUE,,,Yes,316,185,131,0
Beaver,FRANKLIN TOWNSHIP 2,JUDICIAL RETENTION QUESTION KEVIN M DOUGHERTY,,,No,408,360,48,0
Beaver,FRANKLIN TOWNSHIP 2,JUDICIAL RETENTION QUESTION KEVIN M DOUGHERTY,,,Yes,314,187,127,0
Beaver,FRANKLIN TOWNSHIP 2,JUDICIAL RETENTION QUESTION DAVID WECHT,,,No,399,351,48,0
Beaver,FRANKLIN TOWNSHIP 2,JUDICIAL RETENTION QUESTION DAVID WECHT,,,Yes,318,192,126,0
Beaver,FRANKLIN TOWNSHIP 2,JUDICIAL RETENTION QUESTION ALICE BECK DUBOW,,,No,378,336,42,0
Beaver,FRANKLIN TOWNSHIP 2,JUDICIAL RETENTION QUESTION ALICE BECK DUBOW,,,Yes,328,197,131,0
Beaver,FRANKLIN TOWNSHIP 2,JUDICIAL RETENTION QUESTION MICHAEL H WOJCIK,,,No,372,328,44,0
Beaver,FRANKLIN TOWNSHIP 2,JUDICIAL RETENTION QUESTION MICHAEL H WOJCIK,,,Yes,333,204,129,0
Beaver,FRANKLIN TOWNSHIP 2,JUDICIAL RETENTION QUESTION DALE M FOUSE,,,Yes,355,225,130,0
Beaver,FRANKLIN TOWNSHIP 2,JUDICIAL RETENTION QUESTION DALE M FOUSE,,,No,347,304,43,0
Beaver,FREEDOM BOROUGH,Judge of the Superior Court,,DEM,BRANDON NEUMAN,154,105,49,0
Beaver,FREEDOM BOROUGH,Judge of the Superior Court,,REP,MARIA BATTISTA,138,130,8,0
Beaver,FREEDOM BOROUGH,Judge of the Superior Court,,LBR,DANIEL WASSMER,16,13,3,0
Beaver,FREEDOM BOROUGH,Judge of the Superior Court,,,Write-ins,0,0,0,0
Beaver,FREEDOM BOROUGH,Judge of the Superior Court,,,Not Assigned,0,0,0,0
Beaver,FREEDOM BOROUGH,Judge of the Commonwealth Court,,DEM,STELLA TSAI,160,109,51,0
Beaver,FREEDOM BOROUGH,Judge of the Commonwealth Court,,REP,MATT WOLFORD,145,135,10,0
Beaver,FREEDOM BOROUGH,Judge of the Commonwealth Court,,,Write-ins,0,0,0,0
Beaver,FREEDOM BOROUGH,Judge of the Commonwealth Court,,,Not Assigned,0,0,0,0
Beaver,FREEDOM BOROUGH,Magisterial District Judge,DISTRICT 36-2-01,DEM,JOHN FARMER,199,147,52,0
Beaver,FREEDOM BOROUGH,Magisterial District Judge,DISTRICT 36-2-01,REP,RONALD LEINDECKER,111,101,10,0
Beaver,FREEDOM BOROUGH,Magisterial District Judge,DISTRICT 36-2-01,,Write-ins,0,0,0,0
Beaver,FREEDOM BOROUGH,Magisterial District Judge,DISTRICT 36-2-01,,Not Assigned,0,0,0,0
Beaver,FREEDOM BOROUGH,School Director,FREEDOM AREA SCHOOL DISTRICT (4-YR),DEM/REP,MICHELLE MICIJA,163,126,37,0
Beaver,FREEDOM BOROUGH,School Director,FREEDOM AREA SCHOOL DISTRICT (4-YR),DEM/REP,MONICA GRUNNAGLE,161,122,39,0
Beaver,FREEDOM BOROUGH,School Director,FREEDOM AREA SCHOOL DISTRICT (4-YR),DEM/REP,CHRISTIAN A BRENCKLE,154,116,38,0
Beaver,FREEDOM BOROUGH,School Director,FREEDOM AREA SCHOOL DISTRICT (4-YR),DEM,LAURA B STOFAN,149,102,47,0
Beaver,FREEDOM BOROUGH,School Director,FREEDOM AREA SCHOOL DISTRICT (4-YR),REP,WES STERRETT,121,112,9,0
Beaver,FREEDOM BOROUGH,School Director,FREEDOM AREA SCHOOL DISTRICT (4-YR),,Write-ins,5,5,0,0
Beaver,FREEDOM BOROUGH,School Director,FREEDOM AREA SCHOOL DISTRICT (4-YR),,Not Assigned,5,5,0,0
Beaver,FREEDOM BOROUGH,Mayor,(4-YR) FREEDOM BOROUGH,DEM,LOUIS ARMSTRONG,205,152,53,0
Beaver,FREEDOM BOROUGH,Mayor,(4-YR) FREEDOM BOROUGH,REP,JAMES WINGROVE,102,98,4,0
Beaver,FREEDOM BOROUGH,Mayor,(4-YR) FREEDOM BOROUGH,,Write-ins,2,0,2,0
Beaver,FREEDOM BOROUGH,Mayor,(4-YR) FREEDOM BOROUGH,,Not Assigned,2,0,2,0
Beaver,FREEDOM BOROUGH,Council Member,(4-YR) FREEDOM BOROUGH,DEM/REP,SYDNEY ECKMAN,189,146,43,0
Beaver,FREEDOM BOROUGH,Council Member,(4-YR) FREEDOM BOROUGH,REP,JEREMY VALLES,157,136,21,0
Beaver,FREEDOM BOROUGH,Council Member,(4-YR) FREEDOM BOROUGH,DEM/REP,MICHAEL PHILLIPS,156,119,37,0
Beaver,FREEDOM BOROUGH,Council Member,(4-YR) FREEDOM BOROUGH,,Write-ins,13,7,6,0
Beaver,FREEDOM BOROUGH,Council Member,(4-YR) FREEDOM BOROUGH,,Not Assigned,13,7,6,0
Beaver,FREEDOM BOROUGH,Tax Collector,(4-YR) FREEDOM BOROUGH,DEM/REP,SHARON ANN MILLER,280,223,57,0
Beaver,FREEDOM BOROUGH,Tax Collector,(4-YR) FREEDOM BOROUGH,,Write-ins,7,7,0,0
Beaver,FREEDOM BOROUGH,Tax Collector,(4-YR) FREEDOM BOROUGH,,Not Assigned,7,7,0,0
Beaver,Day                         Votes,Judge of Election,FREEDOM BOROUGH,REP,RAMONA ARMSTRONG,240,204,36,0
Beaver,Day                         Votes,Judge of Election,FREEDOM BOROUGH,,Write-ins,14,10,4,0
Beaver,Day                         Votes,Judge of Election,FREEDOM BOROUGH,,Not Assigned,14,10,4,0
Beaver,Day                         Votes,Inspector of Elections,FREEDOM BOROUGH,DEM/REP,SHARON L FELTON,260,208,52,0
Beaver,Day                         Votes,Inspector of Elections,FREEDOM BOROUGH,,Write-ins,6,6,0,0
Beaver,Day                         Votes,Inspector of Elections,FREEDOM BOROUGH,,Not Assigned,5,5,0,0
Beaver,Day                         Votes,JUDICIAL RETENTION QUESTION CHRISTINE DONOHUE,,,Yes,165,118,47,0
Beaver,Day                         Votes,JUDICIAL RETENTION QUESTION CHRISTINE DONOHUE,,,No,139,126,13,0
Beaver,FREEDOM BOROUGH,JUDICIAL RETENTION QUESTION KEVIN M DOUGHERTY,,,Yes,164,115,49,0
Beaver,FREEDOM BOROUGH,JUDICIAL RETENTION QUESTION KEVIN M DOUGHERTY,,,No,140,129,11,0
Beaver,FREEDOM BOROUGH,JUDICIAL RETENTION QUESTION DAVID WECHT,,,Yes,159,110,49,0
Beaver,FREEDOM BOROUGH,JUDICIAL RETENTION QUESTION DAVID WECHT,,,No,143,132,11,0
Beaver,FREEDOM BOROUGH,JUDICIAL RETENTION QUESTION ALICE BECK DUBOW,,,Yes,154,109,45,0
Beaver,FREEDOM BOROUGH,JUDICIAL RETENTION QUESTION ALICE BECK DUBOW,,,No,140,125,15,0
Beaver,FREEDOM BOROUGH,JUDICIAL RETENTION QUESTION MICHAEL H WOJCIK,,,Yes,158,111,47,0
Beaver,FREEDOM BOROUGH,JUDICIAL RETENTION QUESTION MICHAEL H WOJCIK,,,No,137,124,13,0
Beaver,FREEDOM BOROUGH,JUDICIAL RETENTION QUESTION DALE M FOUSE,,,Yes,181,137,44,0
Beaver,FREEDOM BOROUGH,JUDICIAL RETENTION QUESTION DALE M FOUSE,,,No,115,99,16,0
Beaver,Day                         Votes,Judge of the Superior Court,,REP,MARIA BATTISTA,47,46,1,0
Beaver,Day                         Votes,Judge of the Superior Court,,DEM,BRANDON NEUMAN,8,7,1,0
Beaver,Day                         Votes,Judge of the Superior Court,,LBR,DANIEL WASSMER,0,0,0,0
Beaver,Day                         Votes,Judge of the Superior Court,,,Write-ins,0,0,0,0
Beaver,Day                         Votes,Judge of the Superior Court,,,Not Assigned,0,0,0,0
Beaver,Day                         Votes,Judge of the Commonwealth Court,,REP,MATT WOLFORD,44,44,0,0
Beaver,Day                         Votes,Judge of the Commonwealth Court,,DEM,STELLA TSAI,10,8,2,0
Beaver,Day                         Votes,Judge of the Commonwealth Court,,,Write-ins,0,0,0,0
Beaver,Day                         Votes,Judge of the Commonwealth Court,,,Not Assigned,0,0,0,0
Beaver,GEORGETOWN BOROUGH,School Director,SOUTH SIDE AREA SCHOOL DISTRICT (4-YR),DEM/REP,CYNTHIA CUSATO,39,37,2,0
Beaver,GEORGETOWN BOROUGH,School Director,SOUTH SIDE AREA SCHOOL DISTRICT (4-YR),REP,JESSE STREETER,34,34,0,0
Beaver,GEORGETOWN BOROUGH,School Director,SOUTH SIDE AREA SCHOOL DISTRICT (4-YR),DEM/REP,CRAIG STEWART,33,33,0,0
Beaver,GEORGETOWN BOROUGH,School Director,SOUTH SIDE AREA SCHOOL DISTRICT (4-YR),DEM/REP,JONATHAN GLENN,27,27,0,0
Beaver,GEORGETOWN BOROUGH,School Director,SOUTH SIDE AREA SCHOOL DISTRICT (4-YR),DEM,MICHAEL W ROUNDS,6,6,0,0
Beaver,GEORGETOWN BOROUGH,School Director,SOUTH SIDE AREA SCHOOL DISTRICT (4-YR),,Write-ins,21,21,0,0
Beaver,GEORGETOWN BOROUGH,School Director,SOUTH SIDE AREA SCHOOL DISTRICT (4-YR),,Not Assigned,21,21,0,0
Beaver,GEORGETOWN BOROUGH,Mayor,(4-YR) GEORGETOWN BOROUGH,DEM/REP,JOHN P ALLISON II,57,55,2,0
Beaver,GEORGETOWN BOROUGH,Mayor,(4-YR) GEORGETOWN BOROUGH,,Write-ins,0,0,0,0
Beaver,GEORGETOWN BOROUGH,Mayor,(4-YR) GEORGETOWN BOROUGH,,Not Assigned,0,0,0,0
Beaver,Day                         Votes,Council Member,(4-YR) GEORGETOWN BOROUGH,REP,DAVID RICHARD TRIMBLE JR,55,53,2,0
Beaver,Day                         Votes,Council Member,(4-YR) GEORGETOWN BOROUGH,REP,TYLER WEST,52,52,0,0
Beaver,Day                         Votes,Council Member,(4-YR) GEORGETOWN BOROUGH,REP,DAVID TRIMBLE SR,46,46,0,0
Beaver,Day                         Votes,Council Member,(4-YR) GEORGETOWN BOROUGH,REP,ALLEN BRIAN REED,44,44,0,0
Beaver,Day                         Votes,Council Member,(4-YR) GEORGETOWN BOROUGH,,Write-ins,4,4,0,0
Beaver,Day                         Votes,Council Member,(4-YR) GEORGETOWN BOROUGH,,Not Assigned,4,4,0,0
Beaver,Day                         Votes,Tax Collector,(4-YR) GEORGETOWN BOROUGH,REP,CHRISTY ALLISON,58,56,2,0
Beaver,Day                         Votes,Tax Collector,(4-YR) GEORGETOWN BOROUGH,,Write-ins,0,0,0,0
Beaver,Day                         Votes,Tax Collector,(4-YR) GEORGETOWN BOROUGH,,Not Assigned,0,0,0,0
Beaver,Day                         Votes,Judge of Election,GEORGETOWN BOROUGH,REP,KAREN TRIMBLE,59,57,2,0
Beaver,Day                         Votes,Judge of Election,GEORGETOWN BOROUGH,,Write-ins,0,0,0,0
Beaver,Day                         Votes,Judge of Election,GEORGETOWN BOROUGH,,Not Assigned,0,0,0,0
Beaver,Day                         Votes,Inspector of Elections,GEORGETOWN BOROUGH,REP,MARILYN A ALLISON,57,55,2,0
Beaver,Day                         Votes,Inspector of Elections,GEORGETOWN BOROUGH,,Write-ins,1,1,0,0
Beaver,Day                         Votes,Inspector of Elections,GEORGETOWN BOROUGH,,Not Assigned,1,1,0,0
Beaver,Day                         Votes,JUDICIAL RETENTION QUESTION CHRISTINE DONOHUE,,,No,35,35,0,0
Beaver,Day                         Votes,JUDICIAL RETENTION QUESTION CHRISTINE DONOHUE,,,Yes,21,19,2,0
Beaver,GEORGETOWN BOROUGH,JUDICIAL RETENTION QUESTION KEVIN M DOUGHERTY,,,No,33,33,0,0
Beaver,GEORGETOWN BOROUGH,JUDICIAL RETENTION QUESTION KEVIN M DOUGHERTY,,,Yes,23,21,2,0
Beaver,GEORGETOWN BOROUGH,JUDICIAL RETENTION QUESTION DAVID WECHT,,,No,33,33,0,0
Beaver,GEORGETOWN BOROUGH,JUDICIAL RETENTION QUESTION DAVID WECHT,,,Yes,23,21,2,0
Beaver,GEORGETOWN BOROUGH,JUDICIAL RETENTION QUESTION ALICE BECK DUBOW,,,No,29,29,0,0
Beaver,GEORGETOWN BOROUGH,JUDICIAL RETENTION QUESTION ALICE BECK DUBOW,,,Yes,22,20,2,0
Beaver,GEORGETOWN BOROUGH,JUDICIAL RETENTION QUESTION MICHAEL H WOJCIK,,,No,32,32,0,0
Beaver,GEORGETOWN BOROUGH,JUDICIAL RETENTION QUESTION MICHAEL H WOJCIK,,,Yes,19,17,2,0
Beaver,GEORGETOWN BOROUGH,JUDICIAL RETENTION QUESTION DALE M FOUSE,,,Yes,30,28,2,0
Beaver,GEORGETOWN BOROUGH,JUDICIAL RETENTION QUESTION DALE M FOUSE,,,No,24,24,0,0
Beaver,Day                         Votes,Judge of the Superior Court,,REP,MARIA BATTISTA,10,7,3,0
Beaver,Day                         Votes,Judge of the Superior Court,,DEM,BRANDON NEUMAN,9,7,2,0
Beaver,Day                         Votes,Judge of the Superior Court,,LBR,DANIEL WASSMER,1,0,1,0
Beaver,Day                         Votes,Judge of the Superior Court,,,Write-ins,0,0,0,0
Beaver,Day                         Votes,Judge of the Superior Court,,,Not Assigned,0,0,0,0
Beaver,Day                         Votes,Judge of the Commonwealth Court,,DEM,STELLA TSAI,10,8,2,0
Beaver,Day                         Votes,Judge of the Commonwealth Court,,REP,MATT WOLFORD,10,7,3,0
Beaver,Day                         Votes,Judge of the Commonwealth Court,,,Write-ins,0,0,0,0
Beaver,Day                         Votes,Judge of the Commonwealth Court,,,Not Assigned,0,0,0,0
Beaver,GLASGOW BOROUGH,School Director,WESTERN BEAVER COUNTY SCHOOL DISTRICT (4-YR),DEM,PETER KADILAK,13,10,3,0
Beaver,GLASGOW BOROUGH,School Director,WESTERN BEAVER COUNTY SCHOOL DISTRICT (4-YR),DEM/REP,SAMANTHA TRIMBLE,12,9,3,0
Beaver,GLASGOW BOROUGH,School Director,WESTERN BEAVER COUNTY SCHOOL DISTRICT (4-YR),REP,RONALD J BENDER,11,7,4,0
Beaver,GLASGOW BOROUGH,School Director,WESTERN BEAVER COUNTY SCHOOL DISTRICT (4-YR),DEM/REP,ERIN MAJORS,9,6,3,0
Beaver,GLASGOW BOROUGH,School Director,WESTERN BEAVER COUNTY SCHOOL DISTRICT (4-YR),DEM/REP,DANIEL TRENT,8,5,3,0
Beaver,GLASGOW BOROUGH,School Director,WESTERN BEAVER COUNTY SCHOOL DISTRICT (4-YR),,Write-ins,0,0,0,0
Beaver,GLASGOW BOROUGH,School Director,WESTERN BEAVER COUNTY SCHOOL DISTRICT (4-YR),,Not Assigned,0,0,0,0
Beaver,GLASGOW BOROUGH,Mayor,(4-YR) GLASGOW BOROUGH,,Write-ins,9,6,3,0
Beaver,GLASGOW BOROUGH,Mayor,(4-YR) GLASGOW BOROUGH,,Not Assigned,3,3,0,0
Beaver,GLASGOW BOROUGH,Council Member,(4-YR) GLASGOW BOROUGH,,Write-ins,21,17,4,0
Beaver,GLASGOW BOROUGH,Council Member,(4-YR) GLASGOW BOROUGH,,Not Assigned,8,7,1,0
Beaver,GLASGOW BOROUGH,Tax Collector,(4-YR) GLASGOW BOROUGH,,Write-ins,9,4,5,0
Beaver,GLASGOW BOROUGH,Tax Collector,(4-YR) GLASGOW BOROUGH,,Not Assigned,0,0,0,0
Beaver,GLASGOW BOROUGH,Judge of Election,GLASGOW BOROUGH,,Write-ins,5,5,0,0
Beaver,GLASGOW BOROUGH,Judge of Election,GLASGOW BOROUGH,,Not Assigned,0,0,0,0
Beaver,GLASGOW BOROUGH,Inspector of Elections,GLASGOW BOROUGH,,Write-ins,5,5,0,0
Beaver,GLASGOW BOROUGH,Inspector of Elections,GLASGOW BOROUGH,,Not Assigned,0,0,0,0
Beaver,GLASGOW BOROUGH,JUDICIAL RETENTION QUESTION CHRISTINE DONOHUE,,,No,11,7,4,0
Beaver,GLASGOW BOROUGH,JUDICIAL RETENTION QUESTION CHRISTINE DONOHUE,,,Yes,10,8,2,0
Beaver,GLASGOW BOROUGH,JUDICIAL RETENTION QUESTION KEVIN M DOUGHERTY,,,No,12,8,4,0
Beaver,GLASGOW BOROUGH,JUDICIAL RETENTION QUESTION KEVIN M DOUGHERTY,,,Yes,9,7,2,0
Beaver,GLASGOW BOROUGH,JUDICIAL RETENTION QUESTION DAVID WECHT,,,No,12,8,4,0
Beaver,GLASGOW BOROUGH,JUDICIAL RETENTION QUESTION DAVID WECHT,,,Yes,9,7,2,0
Beaver,GLASGOW BOROUGH,JUDICIAL RETENTION QUESTION ALICE BECK DUBOW,,,No,14,10,4,0
Beaver,GLASGOW BOROUGH,JUDICIAL RETENTION QUESTION ALICE BECK DUBOW,,,Yes,7,5,2,0
Beaver,GLASGOW BOROUGH,JUDICIAL RETENTION QUESTION MICHAEL H WOJCIK,,,No,13,9,4,0
Beaver,GLASGOW BOROUGH,JUDICIAL RETENTION QUESTION MICHAEL H WOJCIK,,,Yes,7,5,2,0
Beaver,GLASGOW BOROUGH,JUDICIAL RETENTION QUESTION DALE M FOUSE,,,No,11,7,4,0
Beaver,GLASGOW BOROUGH,JUDICIAL RETENTION QUESTION DALE M FOUSE,,,Yes,9,7,2,0
Beaver,Day                         Votes,Judge of the Superior Court,,REP,MARIA BATTISTA,432,397,35,0
Beaver,Day                         Votes,Judge of the Superior Court,,DEM,BRANDON NEUMAN,193,113,80,0
Beaver,Day                         Votes,Judge of the Superior Court,,LBR,DANIEL WASSMER,14,8,6,0
Beaver,Day                         Votes,Judge of the Superior Court,,,Write-ins,1,1,0,0
Beaver,Day                         Votes,Judge of the Superior Court,,,Not Assigned,1,1,0,0
Beaver,Day                         Votes,Judge of the Commonwealth Court,,REP,MATT WOLFORD,433,394,39,0
Beaver,Day                         Votes,Judge of the Commonwealth Court,,DEM,STELLA TSAI,207,124,83,0
Beaver,Day                         Votes,Judge of the Commonwealth Court,,,Write-ins,1,1,0,0
Beaver,Day                         Votes,Judge of the Commonwealth Court,,,Not Assigned,1,1,0,0
Beaver,Day                         Votes,School Director,SOUTH SIDE AREA SCHOOL DISTRICT (4-YR),REP,JESSE STREETER,368,312,56,0
Beaver,Day                         Votes,School Director,SOUTH SIDE AREA SCHOOL DISTRICT (4-YR),DEM/REP,CYNTHIA CUSATO,366,309,57,0
Beaver,Day                         Votes,School Director,SOUTH SIDE AREA SCHOOL DISTRICT (4-YR),DEM/REP,CRAIG STEWART,360,289,71,0
Beaver,Day                         Votes,School Director,SOUTH SIDE AREA SCHOOL DISTRICT (4-YR),DEM/REP,JONATHAN GLENN,269,213,56,0
