county,office,district,party,candidate,votes
Delaware,Trainer Bor Lower Precinct Judge of Election,,,Overvotes,0
Delaware,Trainer Bor Lower Precinct Judge of Election,,,Undervotes,112
Delaware,Trainer Bor Upper Precinct Judge of Election,,,Unassigned write-ins,6
Delaware,Trainer Bor Upper Precinct Judge of Election,,,Overvotes,0
Delaware,Trainer Bor Upper Precinct Judge of Election,,,Undervotes,39
Delaware,Upland Bor 1st Precinct Judge of Election,,REP,Barbara Doyle,118
Delaware,Upland Bor 1st Precinct Judge of Election,,,Unassigned write-ins,3
Delaware,Upland Bor 1st Precinct Judge of Election,,,Overvotes,0
Delaware,Upland Bor 1st Precinct Judge of Election,,,Undervotes,57
Delaware,Upland Bor 2nd Precinct Judge of Election,,REP,Edward Zimmerman,93
Delaware,Upland Bor 2nd Precinct Judge of Election,,,Unassigned write-ins,4
Delaware,Upland Bor 2nd Precinct Judge of Election,,,Overvotes,0
Delaware,Upland Bor 2nd Precinct Judge of Election,,,Undervotes,67
Delaware,Upland Bor 3rd Precinct Judge of Election,,REP,Doreen McGettigan,123
Delaware,Upland Bor 3rd Precinct Judge of Election,,,Unassigned write-ins,6
Delaware,Upland Bor 3rd Precinct Judge of Election,,,Overvotes,0
Delaware,Upland Bor 3rd Precinct Judge of Election,,,Undervotes,119
Delaware,Yeadon Bor 1st Precinct Judge of Election,,,Unassigned write-ins,61
Delaware,Yeadon Bor 1st Precinct Judge of Election,,,Overvotes,0
Delaware,Yeadon Bor 1st Precinct Judge of Election,,,Undervotes,551
Delaware,Yeadon Bor 2nd Precinct Judge of Election,,,Unassigned write-ins,27
Delaware,Yeadon Bor 2nd Precinct Judge of Election,,,Overvotes,0
Delaware,Yeadon Bor 2nd Precinct Judge of Election,,,Undervotes,212
Delaware,Yeadon Bor 3rd Precinct Judge of Election,,,Unassigned write-ins,41
Delaware,Yeadon Bor 3rd Precinct Judge of Election,,,Overvotes,0
Delaware,Yeadon Bor 3rd Precinct Judge of Election,,,Undervotes,456
Delaware,Yeadon Bor 4th Precinct Judge of Election,,,Unassigned write-ins,45
Delaware,Yeadon Bor 4th Precinct Judge of Election,,,Overvotes,0
Delaware,Yeadon Bor 4th Precinct Judge of Election,,,Undervotes,401
Delaware,Yeadon Bor 5th Precinct Judge of Election,,,Unassigned write-ins,33
Delaware,Yeadon Bor 5th Precinct Judge of Election,,,Overvotes,0
Delaware,Yeadon Bor 5th Precinct Judge of Election,,,Undervotes,329
Delaware,Yeadon Bor 6th Precinct Judge of Election,,,Unassigned write-ins,35
Delaware,Yeadon Bor 6th Precinct Judge of Election,,,Overvotes,0
Delaware,Yeadon Bor 6th Precinct Judge of Election,,,Undervotes,368
Delaware,Yeadon Bor 7th Precinct Judge of Election,,,Unassigned write-ins,31
Delaware,Yeadon Bor 7th Precinct Judge of Election,,,Overvotes,0
Delaware,Yeadon Bor 7th Precinct Judge of Election,,,Undervotes,297
Delaware,Yeadon Bor 8th Precinct Judge of Election,,DEM,Sandra D. Caple,314
Delaware,Yeadon Bor 8th Precinct Judge of Election,,,Unassigned write-ins,1
Delaware,Yeadon Bor 8th Precinct Judge of Election,,,Overvotes,0
Delaware,Yeadon Bor 8th Precinct Judge of Election,,,Undervotes,46
Delaware,Yeadon Bor 9th Precinct Judge of Election,,DEM,Cynthia Brock,273
Delaware,Yeadon Bor 9th Precinct Judge of Election,,,Unassigned write-ins,1
Delaware,Yeadon Bor 9th Precinct Judge of Election,,,Overvotes,0
Delaware,Yeadon Bor 9th Precinct Judge of Election,,,Undervotes,32
Delaware,Chester City 1st Ward 1st Precinct Judge of Election,,,Unassigned write-ins,17
Delaware,Chester City 1st Ward 1st Precinct Judge of Election,,,Overvotes,0
Delaware,Chester City 1st Ward 1st Precinct Judge of Election,,,Undervotes,270
Delaware,Chester City 1st Ward 2nd Precinct Judge of Election,,,Unassigned write-ins,22
Delaware,Chester City 1st Ward 2nd Precinct Judge of Election,,,Overvotes,0
Delaware,Chester City 1st Ward 2nd Precinct Judge of Election,,,Undervotes,218
Delaware,Chester City 1st Ward 3rd Precinct Judge of Election,,,Unassigned write-ins,22
Delaware,Chester City 1st Ward 3rd Precinct Judge of Election,,,Overvotes,0
Delaware,Chester City 1st Ward 3rd Precinct Judge of Election,,,Undervotes,132
Delaware,Chester City 1st Ward 4th Precinct Judge of Election,,DEM,Susan J. Dennis,248
Delaware,Chester City 1st Ward 4th Precinct Judge of Election,,,Unassigned write-ins,0
Delaware,Chester City 1st Ward 4th Precinct Judge of Election,,,Overvotes,0
Delaware,Chester City 1st Ward 4th Precinct Judge of Election,,,Undervotes,20
Delaware,Chester City 1st Ward 5th Precinct Judge of Election,,,Unassigned write-ins,7
Delaware,Chester City 1st Ward 5th Precinct Judge of Election,,,Overvotes,0
Delaware,Chester City 1st Ward 5th Precinct Judge of Election,,,Undervotes,151
Delaware,Chester City 1st Ward 6th Precinct Judge of Election,,REP,Larkay Wesley,83
Delaware,Chester City 1st Ward 6th Precinct Judge of Election,,,Unassigned write-ins,15
Delaware,Chester City 1st Ward 6th Precinct Judge of Election,,,Overvotes,0
Delaware,Chester City 1st Ward 6th Precinct Judge of Election,,,Undervotes,82
Delaware,Chester City 1st Ward 7th Precinct Judge of Election,,,Unassigned write-ins,22
Delaware,Chester City 1st Ward 7th Precinct Judge of Election,,,Overvotes,0
Delaware,Chester City 1st Ward 7th Precinct Judge of Election,,,Undervotes,194
Delaware,Chester City 1st Ward 8th Precinct Judge of Election,,,Unassigned write-ins,18
Delaware,Chester City 1st Ward 8th Precinct Judge of Election,,,Overvotes,0
Delaware,Chester City 1st Ward 8th Precinct Judge of Election,,,Undervotes,185
Delaware,Chester City 2nd Ward 1st Precinct Judge of Election,,,Unassigned write-ins,18
Delaware,Chester City 2nd Ward 1st Precinct Judge of Election,,,Overvotes,0
Delaware,Chester City 2nd Ward 1st Precinct Judge of Election,,,Undervotes,72
Delaware,Chester City 2nd Ward 2nd Precinct Judge of Election,,,Unassigned write-ins,10
Delaware,Chester City 2nd Ward 2nd Precinct Judge of Election,,,Overvotes,0
Delaware,Chester City 2nd Ward 2nd Precinct Judge of Election,,,Undervotes,117
Delaware,Chester City 2nd Ward 3rd Precinct Judge of Election,,,Unassigned write-ins,27
Delaware,Chester City 2nd Ward 3rd Precinct Judge of Election,,,Overvotes,0
Delaware,Chester City 2nd Ward 3rd Precinct Judge of Election,,,Undervotes,62
Delaware,Chester City 2nd Ward 4th Precinct Judge of Election,,,Unassigned write-ins,10
Delaware,Chester City 2nd Ward 4th Precinct Judge of Election,,,Overvotes,0
Delaware,Chester City 2nd Ward 4th Precinct Judge of Election,,,Undervotes,40
Delaware,Chester City 3rd Ward Judge of Election,,,Unassigned write-ins,11
Delaware,Chester City 3rd Ward Judge of Election,,,Overvotes,0
Delaware,Chester City 3rd Ward Judge of Election,,,Undervotes,77
Delaware,Chester City 4th Ward Judge of Election,,,Unassigned write-ins,47
Delaware,Chester City 4th Ward Judge of Election,,,Overvotes,0
Delaware,Chester City 4th Ward Judge of Election,,,Undervotes,103
Delaware,Chester City 5th Ward 1st Precinct Judge of Election,,,Unassigned write-ins,26
Delaware,Chester City 5th Ward 1st Precinct Judge of Election,,,Overvotes,0
Delaware,Chester City 5th Ward 1st Precinct Judge of Election,,,Undervotes,50
Delaware,Chester City 5th Ward 2nd Precinct Judge of Election,,,Unassigned write-ins,5
Delaware,Chester City 5th Ward 2nd Precinct Judge of Election,,,Overvotes,0
Delaware,Chester City 5th Ward 2nd Precinct Judge of Election,,,Undervotes,32
Delaware,Chester City 6th Ward 1st Precinct Judge of Election,,,Unassigned write-ins,4
Delaware,Chester City 6th Ward 1st Precinct Judge of Election,,,Overvotes,0
Delaware,Chester City 6th Ward 1st Precinct Judge of Election,,,Undervotes,42
Delaware,Chester City 6th Ward 2nd Precinct Judge of Election,,,Unassigned write-ins,4
Delaware,Chester City 6th Ward 2nd Precinct Judge of Election,,,Overvotes,0
Delaware,Chester City 6th Ward 2nd Precinct Judge of Election,,,Undervotes,73
Delaware,Chester City 7th Ward 1st Precinct Judge of Election,,,Unassigned write-ins,11
Delaware,Chester City 7th Ward 1st Precinct Judge of Election,,,Overvotes,0
Delaware,Chester City 7th Ward 1st Precinct Judge of Election,,,Undervotes,95
Delaware,Chester City 7th Ward 2nd Precinct Judge of Election,,,Unassigned write-ins,8
Delaware,Chester City 7th Ward 2nd Precinct Judge of Election,,,Overvotes,0
Delaware,Chester City 7th Ward 2nd Precinct Judge of Election,,,Undervotes,96
Delaware,Chester City 7th Ward 3rd Precinct Judge of Election,,,Unassigned write-ins,6
Delaware,Chester City 7th Ward 3rd Precinct Judge of Election,,,Overvotes,0
Delaware,Chester City 7th Ward 3rd Precinct Judge of Election,,,Undervotes,162
Delaware,Chester City 7th Ward 4th Precinct Judge of Election,,,Unassigned write-ins,9
Delaware,Chester City 7th Ward 4th Precinct Judge of Election,,,Overvotes,0
Delaware,Chester City 7th Ward 4th Precinct Judge of Election,,,Undervotes,143
Delaware,Chester City 8th Ward 1st Precinct Judge of Election,,,Unassigned write-ins,20
Delaware,Chester City 8th Ward 1st Precinct Judge of Election,,,Overvotes,0
Delaware,Chester City 8th Ward 1st Precinct Judge of Election,,,Undervotes,125
Delaware,Chester City 8th Ward 2nd Precinct Judge of Election,,,Unassigned write-ins,13
Delaware,Chester City 8th Ward 2nd Precinct Judge of Election,,,Overvotes,0
Delaware,Chester City 8th Ward 2nd Precinct Judge of Election,,,Undervotes,147
Delaware,Chester City 9th Ward 1st Precinct Judge of Election,,,Unassigned write-ins,12
Delaware,Chester City 9th Ward 1st Precinct Judge of Election,,,Overvotes,0
Delaware,Chester City 9th Ward 1st Precinct Judge of Election,,,Undervotes,149
Delaware,Chester City 9th Ward 2nd Precinct Judge of Election,,,Unassigned write-ins,4
Delaware,Chester City 9th Ward 2nd Precinct Judge of Election,,,Overvotes,0
Delaware,Chester City 9th Ward 2nd Precinct Judge of Election,,,Undervotes,87
Delaware,Chester City 9th Ward 3rd Precinct Judge of Election,,,Unassigned write-ins,5
Delaware,Chester City 9th Ward 3rd Precinct Judge of Election,,,Overvotes,0
Delaware,Chester City 9th Ward 3rd Precinct Judge of Election,,,Undervotes,108
Delaware,Chester City 10th Ward 1st Precinct Judge of Election,,DEM,Evelyn C. Rawls,159
Delaware,Chester City 10th Ward 1st Precinct Judge of Election,,REP,Darrell Kelley,5
Delaware,Chester City 10th Ward 1st Precinct Judge of Election,,,Unassigned write-ins,0
Delaware,Chester City 10th Ward 1st Precinct Judge of Election,,,Overvotes,0
Delaware,Chester City 10th Ward 1st Precinct Judge of Election,,,Undervotes,10
Delaware,Chester City 10th Ward 2nd Precinct Judge of Election,,,Unassigned write-ins,30
Delaware,Chester City 10th Ward 2nd Precinct Judge of Election,,,Overvotes,0
Delaware,Chester City 10th Ward 2nd Precinct Judge of Election,,,Undervotes,117
Delaware,Chester City 10th Ward 3rd Precinct Judge of Election,,REP,Deborah Robinson,9
Delaware,Chester City 10th Ward 3rd Precinct Judge of Election,,,Unassigned write-ins,0
Delaware,Chester City 10th Ward 3rd Precinct Judge of Election,,,Overvotes,0
Delaware,Chester City 10th Ward 3rd Precinct Judge of Election,,,Undervotes,20
Delaware,Chester City 11th Ward 1st Precinct Judge of Election,,,Unassigned write-ins,11
Delaware,Chester City 11th Ward 1st Precinct Judge of Election,,,Overvotes,0
Delaware,Chester City 11th Ward 1st Precinct Judge of Election,,,Undervotes,106
Delaware,Chester City 11th Ward 2nd Precinct Judge of Election,,,Unassigned write-ins,21
Delaware,Chester City 11th Ward 2nd Precinct Judge of Election,,,Overvotes,0
Delaware,Chester City 11th Ward 2nd Precinct Judge of Election,,,Undervotes,214
Delaware,Chester City 11th Ward 3rd Precinct Judge of Election,,,Unassigned write-ins,11
Delaware,Chester City 11th Ward 3rd Precinct Judge of Election,,,Overvotes,0
Delaware,Chester City 11th Ward 3rd Precinct Judge of Election,,,Undervotes,79
Delaware,Chester City 11th Ward 4th Precinct Judge of Election,,,Unassigned write-ins,43
Delaware,Chester City 11th Ward 4th Precinct Judge of Election,,,Overvotes,0
Delaware,Chester City 11th Ward 4th Precinct Judge of Election,,,Undervotes,177
Delaware,Chester City 11th Ward 5th Precinct Judge of Election,,,Unassigned write-ins,22
Delaware,Chester City 11th Ward 5th Precinct Judge of Election,,,Overvotes,0
Delaware,Chester City 11th Ward 5th Precinct Judge of Election,,,Undervotes,81
Delaware,Chester City 11th Ward 6th Precinct Judge of Election,,,Unassigned write-ins,2
Delaware,Chester City 11th Ward 6th Precinct Judge of Election,,,Overvotes,0
Delaware,Chester City 11th Ward 6th Precinct Judge of Election,,,Undervotes,61
Delaware,Aldan Bor Eastern Precinct Inspector of Election,,DEM,Marcella R. Barber,630
Delaware,Aldan Bor Eastern Precinct Inspector of Election,,,Unassigned write-ins,12
Delaware,Aldan Bor Eastern Precinct Inspector of Election,,,Overvotes,2
Delaware,Aldan Bor Eastern Precinct Inspector of Election,,,Undervotes,136
Delaware,Aldan Bor Western Precinct Inspector of Election,,DEM,Donna M. Henry,515
Delaware,Aldan Bor Western Precinct Inspector of Election,,,Unassigned write-ins,15
Delaware,Aldan Bor Western Precinct Inspector of Election,,,Overvotes,0
Delaware,Aldan Bor Western Precinct Inspector of Election,,,Undervotes,113
Delaware,Aston Twp 1st Ward Inspector of Election,,REP,Samuel M. Amicone,534
Delaware,Aston Twp 1st Ward Inspector of Election,,,Unassigned write-ins,25
Delaware,Aston Twp 1st Ward Inspector of Election,,,Overvotes,1
Delaware,Aston Twp 1st Ward Inspector of Election,,,Undervotes,336
Delaware,Aston Twp 2nd Ward Inspector of Election,,REP,Patricia McGinn,732
Delaware,Aston Twp 2nd Ward Inspector of Election,,,Unassigned write-ins,37
Delaware,Aston Twp 2nd Ward Inspector of Election,,,Overvotes,0
Delaware,Aston Twp 2nd Ward Inspector of Election,,,Undervotes,377
Delaware,Aston Twp 3rd Ward Inspector of Election,,DEM,Carl J. Patrizio,362
Delaware,Aston Twp 3rd Ward Inspector of Election,,REP,Barbara Herbus,395
Delaware,Aston Twp 3rd Ward Inspector of Election,,,Unassigned write-ins,0
Delaware,Aston Twp 3rd Ward Inspector of Election,,,Overvotes,0
Delaware,Aston Twp 3rd Ward Inspector of Election,,,Undervotes,39
Delaware,Aston Twp 4th Ward Inspector of Election,,REP,Linda Miles,457
Delaware,Aston Twp 4th Ward Inspector of Election,,,Unassigned write-ins,8
Delaware,Aston Twp 4th Ward Inspector of Election,,,Overvotes,0
Delaware,Aston Twp 4th Ward Inspector of Election,,,Undervotes,204
Delaware,Aston Twp 5th Ward Inspector of Election,,DEM,John Michael Penzone,316
Delaware,Aston Twp 5th Ward Inspector of Election,,REP,Helen Morgan,326
Delaware,Aston Twp 5th Ward Inspector of Election,,,Unassigned write-ins,8
Delaware,Aston Twp 5th Ward Inspector of Election,,,Overvotes,1
Delaware,Aston Twp 5th Ward Inspector of Election,,,Undervotes,24
Delaware,Aston Twp 6th Ward Inspector of Election,,DEM,Casey Lee Berardi,366
Delaware,Aston Twp 6th Ward Inspector of Election,,REP,Anne Sweeny,354
Delaware,Aston Twp 6th Ward Inspector of Election,,,Unassigned write-ins,1
Delaware,Aston Twp 6th Ward Inspector of Election,,,Overvotes,0
Delaware,Aston Twp 6th Ward Inspector of Election,,,Undervotes,40
Delaware,Aston Twp 7th Ward Inspector of Election,,DEM,Marge LaRue,318
Delaware,Aston Twp 7th Ward Inspector of Election,,REP,Kathy Lewis,334
Delaware,Aston Twp 7th Ward Inspector of Election,,,Unassigned write-ins,3
Delaware,Aston Twp 7th Ward Inspector of Election,,,Overvotes,0
Delaware,Aston Twp 7th Ward Inspector of Election,,,Undervotes,36
Delaware,Bethel Twp 1st Precinct Inspector of Election,,DEM,Maria E. Wells,344
Delaware,Bethel Twp 1st Precinct Inspector of Election,,REP,Ronald Graf,303
Delaware,Bethel Twp 1st Precinct Inspector of Election,,,Unassigned write-ins,0
Delaware,Bethel Twp 1st Precinct Inspector of Election,,,Overvotes,1
Delaware,Bethel Twp 1st Precinct Inspector of Election,,,Undervotes,15
Delaware,Bethel Twp 2nd Precinct Inspector of Election,,DEM,Amanda Bogan,356
Delaware,Bethel Twp 2nd Precinct Inspector of Election,,REP,Lisa Thompson,268
Delaware,Bethel Twp 2nd Precinct Inspector of Election,,,Unassigned write-ins,0
Delaware,Bethel Twp 2nd Precinct Inspector of Election,,,Overvotes,0
Delaware,Bethel Twp 2nd Precinct Inspector of Election,,,Undervotes,30
Delaware,Bethel Twp 3rd Precinct Inspector of Election,,DEM,Devon Trumbower,332
Delaware,Bethel Twp 3rd Precinct Inspector of Election,,REP,Daidra Colelli,300
Delaware,Bethel Twp 3rd Precinct Inspector of Election,,,Unassigned write-ins,0
Delaware,Bethel Twp 3rd Precinct Inspector of Election,,,Overvotes,0
Delaware,Bethel Twp 3rd Precinct Inspector of Election,,,Undervotes,24
Delaware,Bethel Twp 4th Precinct Inspector of Election,,DEM,Doreen Z. Makos,484
Delaware,Bethel Twp 4th Precinct Inspector of Election,,REP,Carol Durst,306
Delaware,Bethel Twp 4th Precinct Inspector of Election,,,Unassigned write-ins,1
Delaware,Bethel Twp 4th Precinct Inspector of Election,,,Overvotes,2
Delaware,Bethel Twp 4th Precinct Inspector of Election,,,Undervotes,33
Delaware,Bethel Twp 5th Precinct Inspector of Election,,,Unassigned write-ins,40
Delaware,Bethel Twp 5th Precinct Inspector of Election,,,Overvotes,0
Delaware,Bethel Twp 5th Precinct Inspector of Election,,,Undervotes,621
Delaware,Bethel Twp 6th Precinct Inspector of Election,,,Unassigned write-ins,20
Delaware,Bethel Twp 6th Precinct Inspector of Election,,,Overvotes,0
Delaware,Bethel Twp 6th Precinct Inspector of Election,,,Undervotes,393
Delaware,Chadds Ford Twp Northeast Precinct Inspector of Election,,DEM,Sheree Petrone,371
Delaware,Chadds Ford Twp Northeast Precinct Inspector of Election,,REP,Pam Tucker,303
Delaware,Chadds Ford Twp Northeast Precinct Inspector of Election,,,Unassigned write-ins,1
Delaware,Chadds Ford Twp Northeast Precinct Inspector of Election,,,Overvotes,3
Delaware,Chadds Ford Twp Northeast Precinct Inspector of Election,,,Undervotes,10
Delaware,Chadds Ford Twp Southwest Precinct Inspector of Election,,DEM,Luci Jankowski McClure,486
Delaware,Chadds Ford Twp Southwest Precinct Inspector of Election,,REP,Eileen Lenz,297
Delaware,Chadds Ford Twp Southwest Precinct Inspector of Election,,,Unassigned write-ins,1
Delaware,Chadds Ford Twp Southwest Precinct Inspector of Election,,,Overvotes,0
Delaware,Chadds Ford Twp Southwest Precinct Inspector of Election,,,Undervotes,17
Delaware,Brookhaven Bor 1st Precinct Inspector of Election,,,Unassigned write-ins,30
Delaware,Brookhaven Bor 1st Precinct Inspector of Election,,,Overvotes,0
Delaware,Brookhaven Bor 1st Precinct Inspector of Election,,,Undervotes,791
Delaware,Brookhaven Bor 2nd Precinct Inspector of Election,,,Unassigned write-ins,17
Delaware,Brookhaven Bor 2nd Precinct Inspector of Election,,,Overvotes,0
Delaware,Brookhaven Bor 2nd Precinct Inspector of Election,,,Undervotes,372
Delaware,Brookhaven Bor 3rd Precinct Inspector of Election,,DEM,Rick Fuller,378
Delaware,Brookhaven Bor 3rd Precinct Inspector of Election,,,Unassigned write-ins,7
Delaware,Brookhaven Bor 3rd Precinct Inspector of Election,,,Overvotes,1
Delaware,Brookhaven Bor 3rd Precinct Inspector of Election,,,Undervotes,130
Delaware,Brookhaven Bor 4th Precinct Inspector of Election,,REP,Steven J. Cocozza,362
Delaware,Brookhaven Bor 4th Precinct Inspector of Election,,,Unassigned write-ins,10
Delaware,Brookhaven Bor 4th Precinct Inspector of Election,,,Overvotes,0
Delaware,Brookhaven Bor 4th Precinct Inspector of Election,,,Undervotes,151
Delaware,Brookhaven Bor 5th Precinct Inspector of Election,,REP,Michelle Bradley,219
Delaware,Brookhaven Bor 5th Precinct Inspector of Election,,,Unassigned write-ins,8
Delaware,Brookhaven Bor 5th Precinct Inspector of Election,,,Overvotes,1
Delaware,Brookhaven Bor 5th Precinct Inspector of Election,,,Undervotes,106
Delaware,Brookhaven Bor 6th Precinct Inspector of Election,,,Unassigned write-ins,26
Delaware,Brookhaven Bor 6th Precinct Inspector of Election,,,Overvotes,0
Delaware,Brookhaven Bor 6th Precinct Inspector of Election,,,Undervotes,389
Delaware,Chester Heights Bor Inspector of Election,,DEM,Bernard R. Miller III,797
Delaware,Chester Heights Bor Inspector of Election,,,Unassigned write-ins,37
Delaware,Chester Heights Bor Inspector of Election,,,Overvotes,0
Delaware,Chester Heights Bor Inspector of Election,,,Undervotes,375
Delaware,Chester Twp 1st Precinct Inspector of Election,,,Unassigned write-ins,6
Delaware,Chester Twp 1st Precinct Inspector of Election,,,Overvotes,0
Delaware,Chester Twp 1st Precinct Inspector of Election,,,Undervotes,203
Delaware,Chester Twp 2nd Precinct Inspector of Election,,,Unassigned write-ins,7
Delaware,Chester Twp 2nd Precinct Inspector of Election,,,Overvotes,0
Delaware,Chester Twp 2nd Precinct Inspector of Election,,,Undervotes,83
Delaware,Chester Twp 3rd Precinct Inspector of Election,,,Unassigned write-ins,3
Delaware,Chester Twp 3rd Precinct Inspector of Election,,,Overvotes,0
Delaware,Chester Twp 3rd Precinct Inspector of Election,,,Undervotes,167
Delaware,Chester Twp 4th Precinct Inspector of Election,,,Unassigned write-ins,15
Delaware,Chester Twp 4th Precinct Inspector of Election,,,Overvotes,0
Delaware,Chester Twp 4th Precinct Inspector of Election,,,Undervotes,190
Delaware,Chester Twp 5th Precinct Inspector of Election,,,Unassigned write-ins,19
Delaware,Chester Twp 5th Precinct Inspector of Election,,,Overvotes,0
Delaware,Chester Twp 5th Precinct Inspector of Election,,,Undervotes,208
Delaware,Lower Chichester Twp 1st Precinct Inspector of Election,,,Unassigned write-ins,21
Delaware,Lower Chichester Twp 1st Precinct Inspector of Election,,,Overvotes,0
Delaware,Lower Chichester Twp 1st Precinct Inspector of Election,,,Undervotes,314
Delaware,Lower Chichester Twp 2nd Precinct Inspector of Election,,,Unassigned write-ins,31
Delaware,Lower Chichester Twp 2nd Precinct Inspector of Election,,,Overvotes,0
Delaware,Lower Chichester Twp 2nd Precinct Inspector of Election,,,Undervotes,230
Delaware,Upper Chichester Twp 1st Ward 1st Precinct Inspector of Election,,,Unassigned write-ins,16
Delaware,Upper Chichester Twp 1st Ward 1st Precinct Inspector of Election,,,Overvotes,0
Delaware,Upper Chichester Twp 1st Ward 1st Precinct Inspector of Election,,,Undervotes,299
Delaware,Upper Chichester Twp 1st Ward 2nd Precinct Inspector of Election,,,Unassigned write-ins,21
Delaware,Upper Chichester Twp 1st Ward 2nd Precinct Inspector of Election,,,Overvotes,0
Delaware,Upper Chichester Twp 1st Ward 2nd Precinct Inspector of Election,,,Undervotes,453
Delaware,Upper Chichester Twp 2nd Ward 1st Precinct Inspector of Election,,REP,Patricia A. Lawler,202
Delaware,Upper Chichester Twp 2nd Ward 1st Precinct Inspector of Election,,,Unassigned write-ins,0
Delaware,Upper Chichester Twp 2nd Ward 1st Precinct Inspector of Election,,,Overvotes,0
Delaware,Upper Chichester Twp 2nd Ward 1st Precinct Inspector of Election,,,Undervotes,25
Delaware,Upper Chichester Twp 2nd Ward 2nd Precinct Inspector of Election,,,Unassigned write-ins,232
Delaware,Upper Chichester Twp 2nd Ward 2nd Precinct Inspector of Election,,,Overvotes,0
Delaware,Upper Chichester Twp 2nd Ward 2nd Precinct Inspector of Election,,,Undervotes,239
Delaware,Upper Chichester Twp 3rd Ward 1st Precinct Inspector of Election,,,Unassigned write-ins,50
Delaware,Upper Chichester Twp 3rd Ward 1st Precinct Inspector of Election,,,Overvotes,0
Delaware,Upper Chichester Twp 3rd Ward 1st Precinct Inspector of Election,,,Undervotes,367
Delaware,Upper Chichester Twp 3rd Ward 2nd Precinct Inspector of Election,,DEM,Suzanne Louise Gildea,363
Delaware,Upper Chichester Twp 3rd Ward 2nd Precinct Inspector of Election,,,Unassigned write-ins,17
Delaware,Upper Chichester Twp 3rd Ward 2nd Precinct Inspector of Election,,,Overvotes,0
Delaware,Upper Chichester Twp 3rd Ward 2nd Precinct Inspector of Election,,,Undervotes,153
Delaware,Upper Chichester Twp 4th Ward 1st Precinct Inspector of Election,,,Unassigned write-ins,74
Delaware,Upper Chichester Twp 4th Ward 1st Precinct Inspector of Election,,,Overvotes,0
Delaware,Upper Chichester Twp 4th Ward 1st Precinct Inspector of Election,,,Undervotes,1337
Delaware,Upper Chichester Twp 4th Ward 2nd Precinct Inspector of Election,,,Unassigned write-ins,30
Delaware,Upper Chichester Twp 4th Ward 2nd Precinct Inspector of Election,,,Overvotes,0
Delaware,Upper Chichester Twp 4th Ward 2nd Precinct Inspector of Election,,,Undervotes,651
Delaware,Upper Chichester Twp 5th Ward 1st Precinct Inspector of Election,,DEM,Angela Sammons,276
Delaware,Upper Chichester Twp 5th Ward 1st Precinct Inspector of Election,,REP,Shelby Joseph,259
Delaware,Upper Chichester Twp 5th Ward 1st Precinct Inspector of Election,,,Unassigned write-ins,2
Delaware,Upper Chichester Twp 5th Ward 1st Precinct Inspector of Election,,,Overvotes,0
Delaware,Upper Chichester Twp 5th Ward 1st Precinct Inspector of Election,,,Undervotes,26
Delaware,Upper Chichester Twp 5th Ward 2nd Precinct Inspector of Election,,,Unassigned write-ins,16
Delaware,Upper Chichester Twp 5th Ward 2nd Precinct Inspector of Election,,,Overvotes,0
Delaware,Upper Chichester Twp 5th Ward 2nd Precinct Inspector of Election,,,Undervotes,316
Delaware,Clifton Heights Bor 1st Ward Inspector of Election,,DEM,Karen A. Norris,163
Delaware,Clifton Heights Bor 1st Ward Inspector of Election,,,Unassigned write-ins,1
Delaware,Clifton Heights Bor 1st Ward Inspector of Election,,,Overvotes,0
Delaware,Clifton Heights Bor 1st Ward Inspector of Election,,,Undervotes,86
Delaware,Clifton Heights Bor 2nd Ward Inspector of Election,,DEM,Kathryn Sain,331
Delaware,Clifton Heights Bor 2nd Ward Inspector of Election,,,Unassigned write-ins,6
Delaware,Clifton Heights Bor 2nd Ward Inspector of Election,,,Overvotes,0
Delaware,Clifton Heights Bor 2nd Ward Inspector of Election,,,Undervotes,131
Delaware,Clifton Heights Bor 3rd Ward 1st Precinct Inspector of Election,,DEM,Muddillun MuQaribu,115
Delaware,Clifton Heights Bor 3rd Ward 1st Precinct Inspector of Election,,,Unassigned write-ins,3
Delaware,Clifton Heights Bor 3rd Ward 1st Precinct Inspector of Election,,,Overvotes,0
Delaware,Clifton Heights Bor 3rd Ward 1st Precinct Inspector of Election,,,Undervotes,58
Delaware,Clifton Heights Bor 3rd Ward 2nd Precinct Inspector of Election,,DEM,Taryn L. Smith,161
Delaware,Clifton Heights Bor 3rd Ward 2nd Precinct Inspector of Election,,,Unassigned write-ins,4
Delaware,Clifton Heights Bor 3rd Ward 2nd Precinct Inspector of Election,,,Overvotes,0
Delaware,Clifton Heights Bor 3rd Ward 2nd Precinct Inspector of Election,,,Undervotes,59
Delaware,Clifton Heights Bor 4th Ward Inspector of Election,,DEM,Carla Winrow,339
Delaware,Clifton Heights Bor 4th Ward Inspector of Election,,,Unassigned write-ins,14
Delaware,Clifton Heights Bor 4th Ward Inspector of Election,,,Overvotes,1
Delaware,Clifton Heights Bor 4th Ward Inspector of Election,,,Undervotes,190
Delaware,Collingdale Bor 1st Precinct Inspector of Election,,,Unassigned write-ins,15
Delaware,Collingdale Bor 1st Precinct Inspector of Election,,,Overvotes,0
Delaware,Collingdale Bor 1st Precinct Inspector of Election,,,Undervotes,224
Delaware,Collingdale Bor 2nd Precinct Inspector of Election,,,Unassigned write-ins,9
Delaware,Collingdale Bor 2nd Precinct Inspector of Election,,,Overvotes,0
