county,office,district,party,candidate,votes,election_day,mail,provisional
Huntingdon,Township Supervisor,Oneida,,Overvotes,0,0,0,0
Huntingdon,Township Supervisor,Oneida,,Undervotes,31,28,3,0
Huntingdon,Auditor,Oneida,,Write-ins,15,14,1,0
Huntingdon,Auditor,Oneida,,Overvotes,0,0,0,0
Huntingdon,Auditor,Oneida,,Undervotes,309,256,52,1
Huntingdon,Tax Collector,Oneida,REP,LINDSAY R. HONN,285,239,45,1
Huntingdon,Tax Collector,Oneida,,Write-ins,5,3,2,0
Huntingdon,Tax Collector,Oneida,,Overvotes,0,0,0,0
Huntingdon,Tax Collector,Oneida,,Undervotes,34,28,6,0
Huntingdon,Constable,Oneida,,Write-ins,14,13,1,0
Huntingdon,Constable,Oneida,,Overvotes,0,0,0,0
Huntingdon,Constable,Oneida,,Undervotes,310,257,52,1
Huntingdon,Judge of Election,Oneida,REP,TIFFANY M. MCDIVITT,255,218,36,1
Huntingdon,Judge of Election,Oneida,,Write-ins,4,4,0,0
Huntingdon,Judge of Election,Oneida,,Overvotes,1,1,0,0
Huntingdon,Judge of Election,Oneida,,Undervotes,64,47,17,0
Huntingdon,Inspector of Election,Oneida,,Write-ins,18,17,1,0
Huntingdon,Inspector of Election,Oneida,,Overvotes,0,0,0,0
Huntingdon,Inspector of Election,Oneida,,Undervotes,306,253,52,1
Huntingdon,Mayor,Orbisonia,REP,LINDA M. CLARK,83,81,2,0
Huntingdon,Mayor,Orbisonia,,Write-ins,7,6,1,0
Huntingdon,Mayor,Orbisonia,,Overvotes,0,0,0,0
Huntingdon,Mayor,Orbisonia,,Undervotes,15,15,0,0
Huntingdon,Borough Council,Orbisonia,REP,SAMANTHA HILES,76,73,3,0
Huntingdon,Borough Council,Orbisonia,REP,DONALD E. BROWN,56,55,1,0
Huntingdon,Borough Council,Orbisonia,,Write-ins,28,26,2,0
Huntingdon,Borough Council,Orbisonia,,Overvotes,0,0,0,0
Huntingdon,Borough Council,Orbisonia,,Undervotes,155,152,3,0
Huntingdon,Tax Collector,Orbisonia,REP,BONNIE K. ROSE,99,96,3,0
Huntingdon,Tax Collector,Orbisonia,,Write-ins,0,0,0,0
Huntingdon,Tax Collector,Orbisonia,,Overvotes,0,0,0,0
Huntingdon,Tax Collector,Orbisonia,,Undervotes,6,6,0,0
Huntingdon,Constable,Orbisonia,,Write-ins,9,8,1,0
Huntingdon,Constable,Orbisonia,,Overvotes,0,0,0,0
Huntingdon,Constable,Orbisonia,,Undervotes,96,94,2,0
Huntingdon,Judge of Election,Orbisonia,,Write-ins,7,7,0,0
Huntingdon,Judge of Election,Orbisonia,,Overvotes,0,0,0,0
Huntingdon,Judge of Election,Orbisonia,,Undervotes,98,95,3,0
Huntingdon,Inspector of Election,Orbisonia,,Write-ins,5,5,0,0
Huntingdon,Inspector of Election,Orbisonia,,Overvotes,0,0,0,0
Huntingdon,Inspector of Election,Orbisonia,,Undervotes,100,97,3,0
Huntingdon,Township Supervisor,Penn,REP,KEVIN FLUKE,242,214,28,0
Huntingdon,Township Supervisor,Penn,REP,JUSTIN H. KANN,297,266,31,0
Huntingdon,Township Supervisor,Penn,,Write-ins,2,2,0,0
Huntingdon,Township Supervisor,Penn,,Overvotes,0,0,0,0
Huntingdon,Township Supervisor,Penn,,Undervotes,245,212,33,0
Huntingdon,Tax Collector,Penn,REP,DAVID WILLIAM SCOTT,372,333,39,0
Huntingdon,Tax Collector,Penn,,Write-ins,1,1,0,0
Huntingdon,Tax Collector,Penn,,Overvotes,0,0,0,0
Huntingdon,Tax Collector,Penn,,Undervotes,20,13,7,0
Huntingdon,Constable,Penn,,Write-ins,15,15,0,0
Huntingdon,Constable,Penn,,Overvotes,0,0,0,0
Huntingdon,Constable,Penn,,Undervotes,378,332,46,0
Huntingdon,Judge of Election,Penn,REP,CATHY A. UTLEY,350,313,37,0
Huntingdon,Judge of Election,Penn,,Write-ins,1,1,0,0
Huntingdon,Judge of Election,Penn,,Overvotes,0,0,0,0
Huntingdon,Judge of Election,Penn,,Undervotes,42,33,9,0
Huntingdon,Inspector of Election,Penn,,Write-ins,36,35,1,0
Huntingdon,Inspector of Election,Penn,,Overvotes,0,0,0,0
Huntingdon,Inspector of Election,Penn,,Undervotes,357,312,45,0
Huntingdon,Mayor,Petersburg,REP,GERALD E. HOUCK,92,88,4,0
Huntingdon,Mayor,Petersburg,,Write-ins,1,1,0,0
Huntingdon,Mayor,Petersburg,,Overvotes,0,0,0,0
Huntingdon,Mayor,Petersburg,,Undervotes,2,2,0,0
Huntingdon,Borough Council,Petersburg,REP,JOHN R. HETRICK,82,78,4,0
Huntingdon,Borough Council,Petersburg,,Write-ins,39,39,0,0
Huntingdon,Borough Council,Petersburg,,Overvotes,0,0,0,0
Huntingdon,Borough Council,Petersburg,,Undervotes,164,156,8,0
Huntingdon,Auditor,Petersburg,,Write-ins,18,18,0,0
Huntingdon,Auditor,Petersburg,,Overvotes,0,0,0,0
Huntingdon,Auditor,Petersburg,,Undervotes,77,73,4,0
Huntingdon,Tax Collector,Petersburg,REP,WENDY M. DUNMIRE,88,85,3,0
Huntingdon,Tax Collector,Petersburg,,Write-ins,1,1,0,0
Huntingdon,Tax Collector,Petersburg,,Overvotes,0,0,0,0
Huntingdon,Tax Collector,Petersburg,,Undervotes,6,5,1,0
Huntingdon,Constable,Petersburg,,Write-ins,7,7,0,0
Huntingdon,Constable,Petersburg,,Overvotes,0,0,0,0
Huntingdon,Constable,Petersburg,,Undervotes,88,84,4,0
Huntingdon,Judge of Election,Petersburg,,Write-ins,18,18,0,0
Huntingdon,Judge of Election,Petersburg,,Overvotes,0,0,0,0
Huntingdon,Judge of Election,Petersburg,,Undervotes,77,73,4,0
Huntingdon,Inspector of Election,Petersburg,,Write-ins,20,20,0,0
Huntingdon,Inspector of Election,Petersburg,,Overvotes,0,0,0,0
Huntingdon,Inspector of Election,Petersburg,,Undervotes,75,71,4,0
Huntingdon,Township Supervisor,Porter,REP,KURT L. GRANLUND,508,420,88,0
Huntingdon,Township Supervisor,Porter,,Write-ins,19,13,6,0
Huntingdon,Township Supervisor,Porter,,Overvotes,0,0,0,0
Huntingdon,Township Supervisor,Porter,,Undervotes,85,54,31,0
Huntingdon,Auditor,Porter,,Write-ins,21,15,6,0
Huntingdon,Auditor,Porter,,Overvotes,0,0,0,0
Huntingdon,Auditor,Porter,,Undervotes,591,472,119,0
Huntingdon,Tax Collector,Porter,REP,GRACE MARIE COFFMAN,535,436,99,0
Huntingdon,Tax Collector,Porter,,Write-ins,9,6,3,0
Huntingdon,Tax Collector,Porter,,Overvotes,0,0,0,0
Huntingdon,Tax Collector,Porter,,Undervotes,68,45,23,0
Huntingdon,Judge of Election,Porter,,Write-ins,26,18,8,0
Huntingdon,Judge of Election,Porter,,Overvotes,0,0,0,0
Huntingdon,Judge of Election,Porter,,Undervotes,586,469,117,0
Huntingdon,Inspector of Election,Porter,,Write-ins,25,18,7,0
Huntingdon,Inspector of Election,Porter,,Overvotes,0,0,0,0
Huntingdon,Inspector of Election,Porter,,Undervotes,587,469,118,0
Huntingdon,Mayor,Rockhill,DEM,COREDA WALKER,53,48,5,0
Huntingdon,Mayor,Rockhill,,Write-ins,10,10,0,0
Huntingdon,Mayor,Rockhill,,Overvotes,0,0,0,0
Huntingdon,Mayor,Rockhill,,Undervotes,28,24,4,0
Huntingdon,Borough Council,Rockhill,REP,JUSTIN LYNN ROBINSON,82,76,6,0
Huntingdon,Borough Council,Rockhill,,Write-ins,4,4,0,0
Huntingdon,Borough Council,Rockhill,,Overvotes,0,0,0,0
Huntingdon,Borough Council,Rockhill,,Undervotes,96,84,12,0
Huntingdon,Tax Collector,Rockhill,,Write-ins,5,5,0,0
Huntingdon,Tax Collector,Rockhill,,Overvotes,0,0,0,0
Huntingdon,Tax Collector,Rockhill,,Undervotes,86,77,9,0
Huntingdon,Constable,Rockhill,,Write-ins,6,6,0,0
Huntingdon,Constable,Rockhill,,Overvotes,0,0,0,0
Huntingdon,Constable,Rockhill,,Undervotes,85,76,9,0
Huntingdon,Judge of Election,Rockhill,,Write-ins,8,8,0,0
Huntingdon,Judge of Election,Rockhill,,Overvotes,0,0,0,0
Huntingdon,Judge of Election,Rockhill,,Undervotes,83,74,9,0
Huntingdon,Inspector of Election,Rockhill,,Write-ins,3,3,0,0
Huntingdon,Inspector of Election,Rockhill,,Overvotes,0,0,0,0
Huntingdon,Inspector of Election,Rockhill,,Undervotes,88,79,9,0
Huntingdon,Borough Council,Saltillo,,Write-ins,65,65,0,0
Huntingdon,Borough Council,Saltillo,,Overvotes,0,0,0,0
Huntingdon,Borough Council,Saltillo,,Undervotes,219,191,28,0
Huntingdon,Auditor,Saltillo,,Write-ins,12,12,0,0
Huntingdon,Auditor,Saltillo,,Overvotes,0,0,0,0
Huntingdon,Auditor,Saltillo,,Undervotes,201,180,21,0
Huntingdon,Tax Collector,Saltillo,REP,LISA K. HOCKENBERRY,62,56,6,0
Huntingdon,Tax Collector,Saltillo,,Write-ins,0,0,0,0
Huntingdon,Tax Collector,Saltillo,,Overvotes,0,0,0,0
Huntingdon,Tax Collector,Saltillo,,Undervotes,9,8,1,0
Huntingdon,Constable,Saltillo,,Write-ins,3,3,0,0
Huntingdon,Constable,Saltillo,,Overvotes,0,0,0,0
Huntingdon,Constable,Saltillo,,Undervotes,68,61,7,0
Huntingdon,Judge of Election,Saltillo,,Write-ins,7,7,0,0
Huntingdon,Judge of Election,Saltillo,,Overvotes,0,0,0,0
Huntingdon,Judge of Election,Saltillo,,Undervotes,64,57,7,0
Huntingdon,Inspector of Election,Saltillo,,Write-ins,6,6,0,0
Huntingdon,Inspector of Election,Saltillo,,Overvotes,0,0,0,0
Huntingdon,Inspector of Election,Saltillo,,Undervotes,65,58,7,0
Huntingdon,Borough Council,Shade Gap,,Write-ins,22,22,0,0
Huntingdon,Borough Council,Shade Gap,,Overvotes,0,0,0,0
Huntingdon,Borough Council,Shade Gap,,Undervotes,17,17,0,0
Huntingdon,Auditor,Shade Gap,,Write-ins,0,0,0,0
Huntingdon,Auditor,Shade Gap,,Overvotes,0,0,0,0
Huntingdon,Auditor,Shade Gap,,Undervotes,39,39,0,0
Huntingdon,Constable,Shade Gap,,Write-ins,0,0,0,0
Huntingdon,Constable,Shade Gap,,Overvotes,0,0,0,0
Huntingdon,Constable,Shade Gap,,Undervotes,13,13,0,0
Huntingdon,Judge of Election,Shade Gap,,Write-ins,5,5,0,0
Huntingdon,Judge of Election,Shade Gap,,Overvotes,0,0,0,0
Huntingdon,Judge of Election,Shade Gap,,Undervotes,8,8,0,0
Huntingdon,Inspector of Election,Shade Gap,,Write-ins,5,5,0,0
Huntingdon,Inspector of Election,Shade Gap,,Overvotes,0,0,0,0
Huntingdon,Inspector of Election,Shade Gap,,Undervotes,8,8,0,0
Huntingdon,Township Supervisor,At Large Shirley,REP,DANIEL R. MCKEEHAN,509,454,55,0
Huntingdon,Township Supervisor,At Large Shirley,,Write-ins,5,5,0,0
Huntingdon,Township Supervisor,At Large Shirley,,Overvotes,0,0,0,0
Huntingdon,Township Supervisor,At Large Shirley,,Undervotes,40,29,11,0
Huntingdon,Auditor,At Large Shirley,,Write-ins,28,26,2,0
Huntingdon,Auditor,At Large Shirley,,Overvotes,0,0,0,0
Huntingdon,Auditor,At Large Shirley,,Undervotes,526,462,64,0
Huntingdon,Tax Collector,At Large Shirley,DEM/REP,BETHANY SHOEMAKER,497,437,60,0
Huntingdon,Tax Collector,At Large Shirley,,Write-ins,11,9,2,0
Huntingdon,Tax Collector,At Large Shirley,,Overvotes,0,0,0,0
Huntingdon,Tax Collector,At Large Shirley,,Undervotes,46,42,4,0
Huntingdon,Constable,At Large Shirley,,Write-ins,28,27,1,0
Huntingdon,Constable,At Large Shirley,,Overvotes,0,0,0,0
Huntingdon,Constable,At Large Shirley,,Undervotes,526,461,65,0
Huntingdon,Judge of Election,Shirley Mount Union,REP,KENNARD M. COONS,281,248,33,0
Huntingdon,Judge of Election,Shirley Mount Union,,Write-ins,2,2,0,0
Huntingdon,Judge of Election,Shirley Mount Union,,Overvotes,0,0,0,0
Huntingdon,Judge of Election,Shirley Mount Union,,Undervotes,41,32,9,0
Huntingdon,Inspector of Election,Shirley Mount Union,,Write-ins,23,21,2,0
Huntingdon,Inspector of Election,Shirley Mount Union,,Overvotes,0,0,0,0
Huntingdon,Inspector of Election,Shirley Mount Union,,Undervotes,301,261,40,0
Huntingdon,"Mount Union Area School Director Region 3 Mount Union Area, Region 3",,REP,LINDA L. MCCLURE,427,364,63,0
Huntingdon,"Mount Union Area School Director Region 3 Mount Union Area, Region 3",,REP,BRIAN KRITZER,353,294,59,0
Huntingdon,"Mount Union Area School Director Region 3 Mount Union Area, Region 3",,,Write-ins,485,458,27,0
Huntingdon,"Mount Union Area School Director Region 3 Mount Union Area, Region 3",,,Overvotes,1,1,0,0
Huntingdon,"Mount Union Area School Director Region 3 Mount Union Area, Region 3",,,Undervotes,736,619,117,0
Huntingdon,"Mount Union Area School Director Region 3 Mount Union Area, Region 3",,REP,STEVEN BRUMBAUGH,548,478,70,0
Huntingdon,Judge of Election,Shirley/shirley,,Write-ins,14,14,0,0
Huntingdon,Judge of Election,Shirley/shirley,,Overvotes,0,0,0,0
Huntingdon,Judge of Election,Shirley/shirley,,Undervotes,183,162,21,0
Huntingdon,Inspector of Election,Shirley/shirley,,Write-ins,8,8,0,0
Huntingdon,Inspector of Election,Shirley/shirley,,Overvotes,0,0,0,0
Huntingdon,Inspector of Election,Shirley/shirley,,Undervotes,189,168,21,0
Huntingdon,Judge of Election,Shirley/valley Point,REP,MARTHANNA K. GOSHORN,31,29,2,0
Huntingdon,Judge of Election,Shirley/valley Point,,Write-ins,0,0,0,0
Huntingdon,Judge of Election,Shirley/valley Point,,Overvotes,0,0,0,0
Huntingdon,Judge of Election,Shirley/valley Point,,Undervotes,2,1,1,0
Huntingdon,Inspector of Election,Shirley/valley Point,REP,JERRY L. GOSHORN,31,29,2,0
Huntingdon,Inspector of Election,Shirley/valley Point,,Write-ins,0,0,0,0
Huntingdon,Inspector of Election,Shirley/valley Point,,Overvotes,0,0,0,0
Huntingdon,Inspector of Election,Shirley/valley Point,,Undervotes,2,1,1,0
Huntingdon,Mayor,Shirleysburg,,Write-ins,12,12,0,0
Huntingdon,Mayor,Shirleysburg,,Overvotes,0,0,0,0
Huntingdon,Mayor,Shirleysburg,,Undervotes,13,11,2,0
Huntingdon,Borough Council,Shirleysburg,,Write-ins,18,18,0,0
Huntingdon,Borough Council,Shirleysburg,,Overvotes,0,0,0,0
Huntingdon,Borough Council,Shirleysburg,,Undervotes,57,51,6,0
Huntingdon,Auditor,Shirleysburg,,Write-ins,0,0,0,0
Huntingdon,Auditor,Shirleysburg,,Overvotes,0,0,0,0
Huntingdon,Auditor,Shirleysburg,,Undervotes,75,69,6,0
Huntingdon,Tax Collector,Shirleysburg,,Write-ins,0,0,0,0
Huntingdon,Tax Collector,Shirleysburg,,Overvotes,0,0,0,0
Huntingdon,Tax Collector,Shirleysburg,,Undervotes,25,23,2,0
Huntingdon,Constable,Shirleysburg,,Write-ins,0,0,0,0
Huntingdon,Constable,Shirleysburg,,Overvotes,0,0,0,0
Huntingdon,Constable,Shirleysburg,,Undervotes,25,23,2,0
Huntingdon,Judge of Election,Shirleysburg,,Write-ins,4,4,0,0
Huntingdon,Judge of Election,Shirleysburg,,Overvotes,0,0,0,0
Huntingdon,Judge of Election,Shirleysburg,,Undervotes,21,19,2,0
Huntingdon,Inspector of Election,Shirleysburg,,Write-ins,2,2,0,0
Huntingdon,Inspector of Election,Shirleysburg,,Overvotes,0,0,0,0
Huntingdon,Inspector of Election,Shirleysburg,,Undervotes,23,21,2,0
Huntingdon,Township Supervisor,Smithfield,DEM,MARY J. HOLLENBAUGH,156,119,37,0
Huntingdon,Township Supervisor,Smithfield,REP,DOYLAND GLADFELTER,208,170,37,1
Huntingdon,Township Supervisor,Smithfield,,Write-ins,1,1,0,0
Huntingdon,Township Supervisor,Smithfield,,Overvotes,0,0,0,0
Huntingdon,Township Supervisor,Smithfield,,Undervotes,4,3,1,0
Huntingdon,Auditor,Smithfield,,Write-ins,34,32,2,0
Huntingdon,Auditor,Smithfield,,Overvotes,0,0,0,0
Huntingdon,Auditor,Smithfield,,Undervotes,1073,847,223,3
Huntingdon,Tax Collector,Smithfield,REP,BONITA K. KELLY,300,234,65,1
Huntingdon,Tax Collector,Smithfield,,Write-ins,4,4,0,0
Huntingdon,Tax Collector,Smithfield,,Overvotes,0,0,0,0
Huntingdon,Tax Collector,Smithfield,,Undervotes,65,55,10,0
Huntingdon,Judge of Election,Smithfield,,Write-ins,9,9,0,0
Huntingdon,Judge of Election,Smithfield,,Overvotes,0,0,0,0
Huntingdon,Judge of Election,Smithfield,,Undervotes,360,284,75,1
Huntingdon,Inspector of Election,Smithfield,,Write-ins,7,7,0,0
Huntingdon,Inspector of Election,Smithfield,,Overvotes,0,0,0,0
Huntingdon,Inspector of Election,Smithfield,,Undervotes,362,286,75,1
Huntingdon,Township Supervisor,Springfield,REP,KEVIN E. DETWILER,139,124,15,0
Huntingdon,Township Supervisor,Springfield,,Write-ins,10,8,2,0
Huntingdon,Township Supervisor,Springfield,,Overvotes,0,0,0,0
Huntingdon,Township Supervisor,Springfield,,Undervotes,19,16,3,0
Huntingdon,Auditor,Springfield,REP,KELLI DIANE GRISSINGER,148,132,16,0
Huntingdon,Auditor,Springfield,,Write-ins,3,1,2,0
Huntingdon,Auditor,Springfield,,Overvotes,0,0,0,0
Huntingdon,Auditor,Springfield,,Undervotes,37,30,7,0
Huntingdon,Auditor,Springfield,REP,GORDON BANKS LOCKE,148,133,15,0
Huntingdon,Tax Collector,Springfield,REP,DANA L. FLECK,155,139,16,0
Huntingdon,Tax Collector,Springfield,,Write-ins,1,0,1,0
Huntingdon,Tax Collector,Springfield,,Overvotes,0,0,0,0
Huntingdon,Tax Collector,Springfield,,Undervotes,12,9,3,0
Huntingdon,Judge of Election,Springfield,,Write-ins,26,22,4,0
Huntingdon,Judge of Election,Springfield,,Overvotes,0,0,0,0
Huntingdon,Judge of Election,Springfield,,Undervotes,142,126,16,0
Huntingdon,Inspector of Election,Springfield,,Write-ins,15,13,2,0
Huntingdon,Inspector of Election,Springfield,,Overvotes,0,0,0,0
Huntingdon,Inspector of Election,Springfield,,Undervotes,153,135,18,0
Huntingdon,Township Supervisor,Spruce Creek,,Write-ins,43,39,4,0
Huntingdon,Township Supervisor,Spruce Creek,,Overvotes,0,0,0,0
Huntingdon,Township Supervisor,Spruce Creek,,Undervotes,139,113,26,0
Huntingdon,Auditor,Spruce Creek,REP,AMY HANSCOM,72,61,11,0
Huntingdon,Auditor,Spruce Creek,,Write-ins,0,0,0,0
Huntingdon,Auditor,Spruce Creek,,Overvotes,0,0,0,0
Huntingdon,Auditor,Spruce Creek,,Undervotes,62,48,14,0
Huntingdon,Auditor,Spruce Creek,REP,MICHAEL J. LAWN,68,58,10,0
Huntingdon,Auditor,Spruce Creek,REP,MURRAY D. FETZER II,71,61,10,0
Huntingdon,Tax Collector,Spruce Creek,REP,ELIZABETH D. (LIBBY) RAMSEY,75,62,13,0
Huntingdon,Tax Collector,Spruce Creek,,Write-ins,0,0,0,0
Huntingdon,Tax Collector,Spruce Creek,,Overvotes,0,0,0,0
Huntingdon,Tax Collector,Spruce Creek,,Undervotes,16,14,2,0
Huntingdon,Constable,Spruce Creek,,Write-ins,2,2,0,0
Huntingdon,Constable,Spruce Creek,,Overvotes,0,0,0,0
Huntingdon,Constable,Spruce Creek,,Undervotes,89,74,15,0
Huntingdon,Judge of Election,Spruce Creek,,Write-ins,8,7,1,0
Huntingdon,Judge of Election,Spruce Creek,,Overvotes,0,0,0,0
Huntingdon,Judge of Election,Spruce Creek,,Undervotes,83,69,14,0
Huntingdon,Inspector of Election,Spruce Creek,,Write-ins,7,7,0,0
Huntingdon,Inspector of Election,Spruce Creek,,Overvotes,0,0,0,0
Huntingdon,Inspector of Election,Spruce Creek,,Undervotes,84,69,15,0
Huntingdon,Township Supervisor,Tell,DEM/REP,PHILIP MILLER,154,130,24,0
Huntingdon,Township Supervisor,Tell,,Write-ins,18,15,3,0
Huntingdon,Township Supervisor,Tell,,Overvotes,0,0,0,0
Huntingdon,Township Supervisor,Tell,,Undervotes,31,25,5,1
Huntingdon,Auditor,Tell,REP,CONNIE BERRIER,156,132,23,1
Huntingdon,Auditor,Tell,,Write-ins,6,4,2,0
Huntingdon,Auditor,Tell,,Overvotes,0,0,0,0
Huntingdon,Auditor,Tell,,Undervotes,41,34,7,0
Huntingdon,Tax Collector,Tell,REP,LORI A.P. SNYDER,123,95,27,1
Huntingdon,Tax Collector,Tell,,Write-ins,59,58,1,0
Huntingdon,Tax Collector,Tell,,Overvotes,0,0,0,0
Huntingdon,Tax Collector,Tell,,Undervotes,21,17,4,0
Huntingdon,Judge of Election,Tell,DEM/REP,KRISHA L CISNEY,174,147,26,1
Huntingdon,Judge of Election,Tell,,Write-ins,3,1,2,0
Huntingdon,Judge of Election,Tell,,Overvotes,0,0,0,0
Huntingdon,Judge of Election,Tell,,Undervotes,26,22,4,0
Huntingdon,Inspector of Election,Tell,REP,JUNE L. HERMAN,177,150,26,1
Huntingdon,Inspector of Election,Tell,,Write-ins,5,5,0,0
Huntingdon,Inspector of Election,Tell,,Overvotes,1,1,0,0
Huntingdon,Inspector of Election,Tell,,Undervotes,20,14,6,0
Huntingdon,Mayor,Three Springs,REP,MATHEW A. GRACE,109,97,12,0
Huntingdon,Mayor,Three Springs,,Write-ins,3,3,0,0
Huntingdon,Mayor,Three Springs,,Overvotes,0,0,0,0
Huntingdon,Mayor,Three Springs,,Undervotes,11,10,1,0
Huntingdon,Borough Council,Three Springs,DEM,BONNIE WATKINS,67,57,10,0
Huntingdon,Borough Council,Three Springs,REP,BRADLEY J. ESPOSITO,96,90,6,0
Huntingdon,Borough Council,Three Springs,REP,MACKENZIE L. WYKOFF,75,68,7,0
Huntingdon,Borough Council,Three Springs,,Write-ins,62,58,4,0
Huntingdon,Borough Council,Three Springs,,Overvotes,0,0,0,0
Huntingdon,Borough Council,Three Springs,,Undervotes,192,167,25,0
Huntingdon,Tax Collector,Three Springs,REP,TINA MARIE JAMISON,118,107,11,0
Huntingdon,Tax Collector,Three Springs,,Write-ins,0,0,0,0
Huntingdon,Tax Collector,Three Springs,,Overvotes,0,0,0,0
Huntingdon,Tax Collector,Three Springs,,Undervotes,5,3,2,0
Huntingdon,Constable,Three Springs,,Write-ins,6,4,2,0
Huntingdon,Constable,Three Springs,,Overvotes,0,0,0,0
Huntingdon,Constable,Three Springs,,Undervotes,117,106,11,0
Huntingdon,Judge of Election,Three Springs,,Write-ins,12,10,2,0
Huntingdon,Judge of Election,Three Springs,,Overvotes,0,0,0,0
Huntingdon,Judge of Election,Three Springs,,Undervotes,111,100,11,0
Huntingdon,Inspector of Election,Three Springs,,Write-ins,12,9,3,0
Huntingdon,Inspector of Election,Three Springs,,Overvotes,0,0,0,0
Huntingdon,Inspector of Election,Three Springs,,Undervotes,111,101,10,0
Huntingdon,Township Supervisor,Todd,REP,NICHOLAS M. MILLER,202,176,25,1
Huntingdon,Township Supervisor,Todd,,Write-ins,3,3,0,0
Huntingdon,Township Supervisor,Todd,,Overvotes,2,2,0,0
Huntingdon,Township Supervisor,Todd,,Undervotes,26,17,9,0
Huntingdon,Auditor,Todd,,Write-ins,76,74,1,1
Huntingdon,Auditor,Todd,,Overvotes,0,0,0,0
Huntingdon,Auditor,Todd,,Undervotes,177,136,41,0
Huntingdon,Auditor,Todd,REP,MATTHEW BARNETT,213,186,26,1
Huntingdon,Tax Collector,Todd,REP,KATHRYN E. ANGELO,216,187,28,1
Huntingdon,Tax Collector,Todd,,Write-ins,0,0,0,0
Huntingdon,Tax Collector,Todd,,Overvotes,0,0,0,0
Huntingdon,Tax Collector,Todd,,Undervotes,17,11,6,0
Huntingdon,Constable,Todd,,Write-ins,6,5,0,1
Huntingdon,Constable,Todd,,Overvotes,0,0,0,0
Huntingdon,Constable,Todd,,Undervotes,227,193,34,0
Huntingdon,Judge of Election,Todd,,Write-ins,37,34,2,1
Huntingdon,Judge of Election,Todd,,Overvotes,0,0,0,0
Huntingdon,Judge of Election,Todd,,Undervotes,196,164,32,0
Huntingdon,Inspector of Election,Todd,,Write-ins,27,25,1,1
Huntingdon,Inspector of Election,Todd,,Overvotes,0,0,0,0
Huntingdon,Inspector of Election,Todd,,Undervotes,206,173,33,0
Huntingdon,Township Supervisor,Union,REP,ROY G. ROLAND,220,193,27,0
Huntingdon,Township Supervisor,Union,,Write-ins,9,8,1,0
Huntingdon,Township Supervisor,Union,,Overvotes,0,0,0,0
Huntingdon,Township Supervisor,Union,,Undervotes,42,26,16,0
Huntingdon,Auditor,Union,REP,RICKEY L. HIMES,236,206,30,0
Huntingdon,Auditor,Union,,Write-ins,2,1,1,0
Huntingdon,Auditor,Union,,Overvotes,0,0,0,0
Huntingdon,Auditor,Union,,Undervotes,33,20,13,0
Huntingdon,Tax Collector,Union,REP,PATRICIA S. ENDRES,242,206,36,0
Huntingdon,Tax Collector,Union,,Write-ins,3,2,1,0
Huntingdon,Tax Collector,Union,,Overvotes,0,0,0,0
Huntingdon,Tax Collector,Union,,Undervotes,26,19,7,0
Huntingdon,Judge of Election,Union,REP,BRENDA K. COLPETZER,228,202,26,0
Huntingdon,Judge of Election,Union,,Write-ins,1,0,1,0
Huntingdon,Judge of Election,Union,,Overvotes,0,0,0,0
Huntingdon,Judge of Election,Union,,Undervotes,42,25,17,0
Huntingdon,Inspector of Election,Union,REP,VALERIE L. LINTNER,217,192,25,0
Huntingdon,Inspector of Election,Union,,Write-ins,12,11,1,0
Huntingdon,Inspector of Election,Union,,Overvotes,0,0,0,0
Huntingdon,Inspector of Election,Union,,Undervotes,42,24,18,0
Huntingdon,Township Supervisor,Walker,DEM/REP,MELANIE L. NORRIS,517,421,96,0
Huntingdon,Township Supervisor,Walker,,Write-ins,105,88,17,0
Huntingdon,Township Supervisor,Walker,,Overvotes,0,0,0,0
Huntingdon,Township Supervisor,Walker,,Undervotes,97,84,13,0
Huntingdon,Auditor,Walker,REP,DONALD W. HEFFNER,618,523,95,0
Huntingdon,Auditor,Walker,,Write-ins,9,9,0,0
Huntingdon,Auditor,Walker,,Overvotes,0,0,0,0
Huntingdon,Auditor,Walker,,Undervotes,92,61,31,0
Huntingdon,Tax Collector,Walker,REP,DEBORAH JEAN LOW,617,525,92,0
Huntingdon,Tax Collector,Walker,,Write-ins,14,12,2,0
Huntingdon,Tax Collector,Walker,,Overvotes,0,0,0,0
Huntingdon,Tax Collector,Walker,,Undervotes,88,56,32,0
Huntingdon,Constable,Walker,,Write-ins,45,42,3,0
Huntingdon,Constable,Walker,,Overvotes,0,0,0,0
Huntingdon,Constable,Walker,,Undervotes,674,551,123,0
Huntingdon,Judge of Election,Walker,DEM/REP,JULIE E. JOHNS,567,471,96,0
Huntingdon,Judge of Election,Walker,,Write-ins,32,28,4,0
Huntingdon,Judge of Election,Walker,,Overvotes,0,0,0,0
Huntingdon,Judge of Election,Walker,,Undervotes,120,94,26,0
Huntingdon,Inspector of Election,Walker,,Write-ins,48,44,4,0
Huntingdon,Inspector of Election,Walker,,Overvotes,0,0,0,0
Huntingdon,Inspector of Election,Walker,,Undervotes,671,549,122,0
Huntingdon,Township Supervisor,Warriors Mark,DEM,CALEB L. MARSHALL,307,250,57,0
Huntingdon,Township Supervisor,Warriors Mark,REP,PETER C. LIESE,357,325,32,0
Huntingdon,Township Supervisor,Warriors Mark,,Write-ins,0,0,0,0
Huntingdon,Township Supervisor,Warriors Mark,,Overvotes,1,1,0,0
