county,office,district,party,candidate,votes,election_day,mail,provisional
Mercer,Inspector of Election S Lackawannock Township,,,D/R MICHELLE ROOT,457,361,95,1
Mercer,Inspector of Election S Lackawannock Township,,,Write-ins,5,3,2,0
Mercer,Inspector of Election S Lake Township,,,Write-ins,7,5,2,0
Mercer,Inspector of Election S Liberty Township,,REP,KATHLEEN HURD,326,294,32,0
Mercer,Inspector of Election S Liberty Township,,DEM,BEVERLY UBER,174,109,65,0
Mercer,Inspector of Election S Liberty Township,,,Write-ins,0,0,0,0
Mercer,Inspector of Election S Mercer Borough North,,REP,STEVEN HESSMAN,206,180,26,0
Mercer,Inspector of Election S Mercer Borough North,,,Write-ins,3,3,0,0
Mercer,Inspector of Election S Mercer Borough South,,DEM,RICHARD KONZEN,136,87,49,0
Mercer,Inspector of Election S Mercer Borough South,,REP,ROBERT L HEATH,116,106,10,0
Mercer,Inspector of Election S Mercer Borough South,,,Write-ins,1,0,1,0
Mercer,Inspector of Election S Mill Creek Township,,REP,DARLA PARTRIDGE,194,183,11,0
Mercer,Inspector of Election S Mill Creek Township,,,Write-ins,1,1,0,0
Mercer,Inspector of Election S New Lebanon Borough,,,Write-ins,1,1,0,0
Mercer,Inspector of Election S New Vernon Township,,REP,MARY SMITH,124,113,11,0
Mercer,Inspector of Election S New Vernon Township,,,Write-ins,0,0,0,0
Mercer,Inspector of Election S Otter Creek Township,,,Write-ins,2,2,0,0
Mercer,Inspector of Election S Perry Township,,REP,MELISSA M COX,340,312,28,0
Mercer,Inspector of Election S Perry Township,,,Write-ins,6,2,4,0
Mercer,Inspector of Election S Pine Township 1,,,Write-ins,13,10,3,0
Mercer,Inspector of Election S Pine Township 2,,,Write-ins,16,15,1,0
Mercer,Inspector of Election S Pine Township 3,,,Write-ins,16,12,4,0
Mercer,Inspector of Election S Pymatuning Township 1,,,Write-ins,14,13,1,0
Mercer,Inspector of Election S Pymatuning Township 2,,,D/R MARGARET FOUST,285,217,68,0
Mercer,Inspector of Election S Pymatuning Township 2,,,Write-ins,5,3,2,0
Mercer,Inspector of Election S Salem Township,,REP,CAROL L SMITH,149,131,18,0
Mercer,Inspector of Election S Salem Township,,DEM,LINDA D ROTH,48,35,13,0
Mercer,Inspector of Election S Salem Township,,,Write-ins,0,0,0,0
Mercer,Inspector of Election S Sandy Creek Township,,,Write-ins,3,3,0,0
Mercer,Inspector of Election S Sandy Lake Borough,,,Write-ins,9,9,0,0
Mercer,Inspector of Election S Sandy Lake Township,,REP,ALEXA J HOULE,295,270,25,0
Mercer,Inspector of Election S Sandy Lake Township,,,Write-ins,5,2,3,0
Mercer,Inspector of Election S Sharon 1-1,,,Write-ins,3,2,1,0
Mercer,Inspector of Election S Sharon 2-1,,DEM,RITA J DYE,140,98,41,1
Mercer,Inspector of Election S Sharon 2-1,,,Write-ins,2,2,0,0
Mercer,Inspector of Election S Sharon 2-2,,,Write-ins,13,9,4,0
Mercer,Inspector of Election S Sharon 2-3,,,Write-ins,12,12,0,0
Mercer,Inspector of Election S Sharon 2-4,,DEM,BARBARA STABILE,227,169,58,0
Mercer,Inspector of Election S Sharon 2-4,,REP,GEORGE GERHART,151,134,17,0
Mercer,Inspector of Election S Sharon 2-4,,,Write-ins,0,0,0,0
Mercer,Inspector of Election S Sharon 3-1,,,Write-ins,6,4,2,0
Mercer,Inspector of Election S Sharon 4-1,,,Write-ins,13,7,6,0
Mercer,Inspector of Election S Sharon 4-2,,,Write-ins,9,7,2,0
Mercer,Inspector of Election S Sharon 4-3,,,Write-ins,13,5,7,1
Mercer,Inspector of Election S Sharon 4-5,,,Write-ins,11,10,1,0
Mercer,Inspector of Election S Sharpsville Borough 1,,DEM,MONIQUE ROSKOS,337,234,102,1
Mercer,Inspector of Election S Sharpsville Borough 1,,,Write-ins,3,3,0,0
Mercer,Inspector of Election S Sharpsville Borough 2,,,Write-ins,10,7,3,0
Mercer,Inspector of Election S Sharpsville Borough 3,,,Write-ins,21,16,5,0
Mercer,Inspector of Election S Sheakleyville Borough,,REP,SHELIA SCOFIELD,34,31,3,0
Mercer,Inspector of Election S Sheakleyville Borough,,,Write-ins,0,0,0,0
Mercer,Inspector of Election S Shenango Township East,,,Write-ins,9,8,0,1
Mercer,Inspector of Election S Shenango Township West,,,Write-ins,11,9,2,0
Mercer,Inspector of Election S South Pymatuning Township 1,,,Write-ins,13,10,3,0
Mercer,Inspector of Election S South Pymatuning Township 2,,,Write-ins,9,2,7,0
Mercer,Inspector of Election S Springfield Township,,DEM,AUTUMN DEVINE,270,188,81,1
Mercer,Inspector of Election S Springfield Township,,,Write-ins,16,15,1,0
Mercer,Inspector of Election S Stoneboro Borough,,,D/R PAULA A TIMLIN,251,224,27,0
Mercer,Inspector of Election S Stoneboro Borough,,,Write-ins,2,2,0,0
Mercer,Inspector of Election S Sugar Grove Township,,REP,EMMA C STRAUB,197,172,25,0
Mercer,Inspector of Election S Sugar Grove Township,,,Write-ins,1,1,0,0
Mercer,Inspector of Election S West Middlesex Borough,,,Write-ins,5,4,1,0
Mercer,Inspector of Election S West Salem Township East,,REP,LAURIE SHERBONDY,263,189,74,0
Mercer,Inspector of Election S West Salem Township East,,,Write-ins,3,1,2,0
Mercer,Inspector of Election S West Salem Township West,,,Write-ins,9,8,1,0
Mercer,Inspector of Election S Wheatland /Hermitage,,,Write-ins,4,4,0,0
Mercer,Inspector of Election S Wilmington Township,,REP,JILL WILSON,306,263,43,0
Mercer,Inspector of Election S Wilmington Township,,,Write-ins,5,1,4,0
Mercer,Inspector of Election S Wolf Creek Township,,REP,JAN A ROBINSON,134,120,14,0
Mercer,Inspector of Election S Wolf Creek Township,,DEM,KAREN SMITH,86,55,31,0
Mercer,Inspector of Election S Wolf Creek Township,,,Write-ins,0,0,0,0
Mercer,Inspector of Election S Worth Township,,,Write-ins,3,2,1,0
Mercer,CHARTER AMENDMENT 1 FARRELL,,,YES,450,345,105,0
Mercer,CHARTER AMENDMENT 1 FARRELL,,,NO,389,289,100,0
Mercer,CHARTER AMENDMENT 2 FARRELL,,,YES,447,361,86,0
Mercer,CHARTER AMENDMENT 2 FARRELL,,,NO,419,297,122,0
Mercer,CHARTER AMENDMENT 3 FARRELL,,,YES,469,362,107,0
Mercer,CHARTER AMENDMENT 3 FARRELL,,,NO,382,279,103,0
Mercer,CHARTER AMENDMENT 1 TOWN OF GREENVILLE,,,YES,818,676,139,3
Mercer,CHARTER AMENDMENT 1 TOWN OF GREENVILLE,,,NO,201,171,28,2
Mercer,CHARTER AMENDMENT 2 TOWN OF GREENVILLE,,,YES,592,492,97,3
Mercer,CHARTER AMENDMENT 2 TOWN OF GREENVILLE,,,NO,437,364,71,2
Mercer,CHARTER AMENDMENT 3 TOWN OF GREENVILLE,,,YES,572,474,96,2
Mercer,CHARTER AMENDMENT 3 TOWN OF GREENVILLE,,,NO,444,373,68,3
Mercer,CHARTER AMENDMENT 4 TOWN OF GREENVILLE,,,YES,618,503,113,2
Mercer,CHARTER AMENDMENT 4 TOWN OF GREENVILLE,,,NO,353,309,41,3
Mercer,Supreme Court of Pennsylvania Retention Election - ELECTION QUESTION - DONOHUE,,,NO,14015,12371,1631,13
Mercer,Supreme Court of Pennsylvania Retention Election - ELECTION QUESTION - DONOHUE,,,YES,13429,9400,3993,36
Mercer,Supreme Court of Pennsylvania Retention Election - ELECTION QUESTION - DOUGHERTY,,,NO,13996,12346,1636,14
Mercer,Supreme Court of Pennsylvania Retention Election - ELECTION QUESTION - DOUGHERTY,,,YES,13359,9342,3982,35
Mercer,Supreme Court of Pennsylvania Retention Election - ELECTION QUESTION - WECHT,,,NO,14025,12383,1628,14
Mercer,Supreme Court of Pennsylvania Retention Election - ELECTION QUESTION - WECHT,,,YES,13234,9223,3976,35
Mercer,SUPERIOR COURT RETENTION ELECTION QUESTION - DUBOW,,,YES,13460,9471,3956,33
Mercer,SUPERIOR COURT RETENTION ELECTION QUESTION - DUBOW,,,NO,13152,11669,1468,15
Mercer,COMMONWEALTH COURT RETENTION ELECTION QUESTION - WOJCIK,,,YES,13473,9495,3945,33
Mercer,COMMONWEALTH COURT RETENTION ELECTION QUESTION - WOJCIK,,,NO,13003,11530,1458,15
