county,office,district,party,candidate,votes
Fayette,Township Supervisor (2 Year) - Henry Clay Twp,,,SANDRA CONAWAY,1
Fayette,Township Supervisor (2 Year) - Henry Clay Twp,,,LAURA BEAN,1
Fayette,Township Supervisor (2 Year) - Henry Clay Twp,,,TERRY MCCARTY,1
Fayette,Township Supervisor (2 Year) - Henry Clay Twp,,,JESSE BATES,1
Fayette,Township Supervisor (2 Year) - Henry Clay Twp,,,JARROD HOSTETLER,1
Fayette,Township Supervisor (2 Year) - Henry Clay Twp,,,Overvotes,0
Fayette,Township Supervisor (2 Year) - Henry Clay Twp,,,Undervotes,81
Fayette,Township Tax Collector - Henry Clay Twp,,DEM,Christopher Burd,303
Fayette,Township Tax Collector - Henry Clay Twp,,REP,Michele Guthrie,345
Fayette,Township Tax Collector - Henry Clay Twp,,,Write-in,4
Fayette,Township Tax Collector - Henry Clay Twp,,,ROBERT ANDERSON,0
Fayette,Township Tax Collector - Henry Clay Twp,,,FLIP GLOVER,1
Fayette,Township Tax Collector - Henry Clay Twp,,,JACKIE TEETS,3
Fayette,Township Tax Collector - Henry Clay Twp,,,Overvotes,0
Fayette,Township Tax Collector - Henry Clay Twp,,,Undervotes,17
Fayette,Township Auditor (6 Year) - Henry Clay Twp,,DEM,McKenzie Gales-Miller,244
Fayette,Township Auditor (6 Year) - Henry Clay Twp,,REP,James Humbert,380
Fayette,Township Auditor (6 Year) - Henry Clay Twp,,,Write-in,1
Fayette,Township Auditor (6 Year) - Henry Clay Twp,,,JAINE HUMBERT,1
Fayette,Township Auditor (6 Year) - Henry Clay Twp,,,Overvotes,0
Fayette,Township Auditor (6 Year) - Henry Clay Twp,,,Undervotes,44
Fayette,Township Auditor (4 Year) - Henry Clay Twp,,REP,April Dennis,548
Fayette,Township Auditor (4 Year) - Henry Clay Twp,,,Write-in,4
Fayette,Township Auditor (4 Year) - Henry Clay Twp,,,JAMES HUMBERT,2
Fayette,Township Auditor (4 Year) - Henry Clay Twp,,,RICHARD LINCOLN,1
Fayette,Township Auditor (4 Year) - Henry Clay Twp,,,PEGGY GRIMM,1
Fayette,Township Auditor (4 Year) - Henry Clay Twp,,,Overvotes,0
Fayette,Township Auditor (4 Year) - Henry Clay Twp,,,Undervotes,117
Fayette,Judge of Election - Henry Clay Twp,,REP,Torrey Witt,470
Fayette,Judge of Election - Henry Clay Twp,,,Write-in,33
Fayette,Judge of Election - Henry Clay Twp,,,JESSE BATES,3
Fayette,Judge of Election - Henry Clay Twp,,,GENE HUMBERT,2
Fayette,Judge of Election - Henry Clay Twp,,,CLARENCE SAVAGE,3
Fayette,Judge of Election - Henry Clay Twp,,,ANGELA G CITRO,1
Fayette,Judge of Election - Henry Clay Twp,,,LAWRENCE HARTMAN JR,10
Fayette,Judge of Election - Henry Clay Twp,,,CLARENCE E SAVAGE,1
Fayette,Judge of Election - Henry Clay Twp,,,FLOYD SAVAGE,1
Fayette,Judge of Election - Henry Clay Twp,,,CAROL HARTMAN,9
Fayette,Judge of Election - Henry Clay Twp,,,BRYON OSLER,2
Fayette,Judge of Election - Henry Clay Twp,,,CLARENCE SAVAGE JR,1
Fayette,Judge of Election - Henry Clay Twp,,,Overvotes,0
Fayette,Judge of Election - Henry Clay Twp,,,Undervotes,166
Fayette,Inspector of Election - Henry Clay Twp,,REP,Lori McCarty,532
Fayette,Inspector of Election - Henry Clay Twp,,,Write-in,2
Fayette,Inspector of Election - Henry Clay Twp,,,LAWRENCE HARTMAN JR,2
Fayette,Inspector of Election - Henry Clay Twp,,,Overvotes,0
Fayette,Inspector of Election - Henry Clay Twp,,,Undervotes,135
Fayette,Township Supervisor (6 Year) - Jefferson Twp,,DEM,William L Stuckslager,355
Fayette,Township Supervisor (6 Year) - Jefferson Twp,,REP,Tony Hela,214
Fayette,Township Supervisor (6 Year) - Jefferson Twp,,,Write-in,0
Fayette,Township Supervisor (6 Year) - Jefferson Twp,,,Overvotes,1
Fayette,Township Supervisor (6 Year) - Jefferson Twp,,,Undervotes,7
Fayette,Township Tax Collector - Jefferson Twp,,DEM/REP,Stacey Erdely,460
Fayette,Township Tax Collector - Jefferson Twp,,,Write-in,8
Fayette,Township Tax Collector - Jefferson Twp,,,PAUL D HARVEY,3
Fayette,Township Tax Collector - Jefferson Twp,,,PAUL HARVEY,4
Fayette,Township Tax Collector - Jefferson Twp,,,EDWARD BULLIED,1
Fayette,Township Tax Collector - Jefferson Twp,,,Overvotes,0
Fayette,Township Tax Collector - Jefferson Twp,,,Undervotes,109
Fayette,Township Auditor (6 Year) - Jefferson Twp,,DEM,James Wayne Swift,394
Fayette,Township Auditor (6 Year) - Jefferson Twp,,,Write-in,5
Fayette,Township Auditor (6 Year) - Jefferson Twp,,,BOB PARSON,1
Fayette,Township Auditor (6 Year) - Jefferson Twp,,,MARCH PAIGE,1
Fayette,Township Auditor (6 Year) - Jefferson Twp,,,TONY HELA,1
Fayette,Township Auditor (6 Year) - Jefferson Twp,,,EDWARD BULLIED,1
Fayette,Township Auditor (6 Year) - Jefferson Twp,,,TINA HELA,1
Fayette,Township Auditor (6 Year) - Jefferson Twp,,,Overvotes,0
Fayette,Township Auditor (6 Year) - Jefferson Twp,,,Undervotes,178
Fayette,Judge of Election - Jefferson Twp,,DEM/REP,Roxiann F Swaney,491
Fayette,Judge of Election - Jefferson Twp,,,Write-in,3
Fayette,Judge of Election - Jefferson Twp,,,BRITTANY HELA,2
Fayette,Judge of Election - Jefferson Twp,,,EDWARD BULLIED,1
Fayette,Judge of Election - Jefferson Twp,,,Overvotes,0
Fayette,Judge of Election - Jefferson Twp,,,Undervotes,83
Fayette,Inspector of Election - Jefferson Twp,,DEM,Geraldine Fedutes,242
Fayette,Inspector of Election - Jefferson Twp,,REP,Amylu Foor,305
Fayette,Inspector of Election - Jefferson Twp,,,Write-in,1
Fayette,Inspector of Election - Jefferson Twp,,,JOSEPH LAWRENCE,1
Fayette,Inspector of Election - Jefferson Twp,,,Overvotes,0
Fayette,Inspector of Election - Jefferson Twp,,,Undervotes,29
Fayette,Township Supervisor (6 Year) - Lower Tyrone Twp,,DEM,Wayne A Peffer,230
Fayette,Township Supervisor (6 Year) - Lower Tyrone Twp,,,Write-in,2
Fayette,Township Supervisor (6 Year) - Lower Tyrone Twp,,,TERRY HURST,1
Fayette,Township Supervisor (6 Year) - Lower Tyrone Twp,,,BILLY SMITH,1
Fayette,Township Supervisor (6 Year) - Lower Tyrone Twp,,,Overvotes,0
Fayette,Township Supervisor (6 Year) - Lower Tyrone Twp,,,Undervotes,60
Fayette,Township Tax Collector - Lower Tyrone Twp,,REP,Earl Bruno Ansell,124
Fayette,Township Tax Collector - Lower Tyrone Twp,,,Write-in,121
Fayette,Township Tax Collector - Lower Tyrone Twp,,,K LEIGH KRILOSKY,116
Fayette,Township Tax Collector - Lower Tyrone Twp,,,LINDA A COTTOM,1
Fayette,Township Tax Collector - Lower Tyrone Twp,,,KYLEIGH KRILOSKY,1
Fayette,Township Tax Collector - Lower Tyrone Twp,,,LEIGH KRILOSKY,1
Fayette,Township Tax Collector - Lower Tyrone Twp,,,DIANE BAUGHMAN,1
Fayette,Township Tax Collector - Lower Tyrone Twp,,,JEFFREY PHILBURN,1
Fayette,Township Tax Collector - Lower Tyrone Twp,,,Overvotes,0
Fayette,Township Tax Collector - Lower Tyrone Twp,,,Undervotes,47
Fayette,Township Auditor (6 Year) - Lower Tyrone Twp,,DEM,Loretta Williams,215
Fayette,Township Auditor (6 Year) - Lower Tyrone Twp,,,Write-in,2
Fayette,Township Auditor (6 Year) - Lower Tyrone Twp,,,TERRY HURST,1
Fayette,Township Auditor (6 Year) - Lower Tyrone Twp,,,BILLY SMITH,1
Fayette,Township Auditor (6 Year) - Lower Tyrone Twp,,,Overvotes,0
Fayette,Township Auditor (6 Year) - Lower Tyrone Twp,,,Undervotes,75
Fayette,Judge of Election - Lower Tyrone Twp,,REP,Tanya Conn,229
Fayette,Judge of Election - Lower Tyrone Twp,,,Write-in,2
Fayette,Judge of Election - Lower Tyrone Twp,,,CHUCK MOSER,1
Fayette,Judge of Election - Lower Tyrone Twp,,,BRENDA MILLER,1
Fayette,Judge of Election - Lower Tyrone Twp,,,Overvotes,0
Fayette,Judge of Election - Lower Tyrone Twp,,,Undervotes,61
Fayette,Inspector of Election - Lower Tyrone Twp,,REP,Betsy Hodgkiss,241
Fayette,Inspector of Election - Lower Tyrone Twp,,,Write-in,2
Fayette,Inspector of Election - Lower Tyrone Twp,,,CHARLES MOSER,1
Fayette,Inspector of Election - Lower Tyrone Twp,,,JEFFREY MILLER,1
Fayette,Inspector of Election - Lower Tyrone Twp,,,Overvotes,0
Fayette,Inspector of Election - Lower Tyrone Twp,,,Undervotes,49
Fayette,Township Supervisor (6 Year) - Luzerne Twp,,DEM/REP,John Marshall,773
Fayette,Township Supervisor (6 Year) - Luzerne Twp,,,Write-in,10
Fayette,Township Supervisor (6 Year) - Luzerne Twp,,,JUSTIN SWARTZ,1
Fayette,Township Supervisor (6 Year) - Luzerne Twp,,,STEVE GRAY,1
Fayette,Township Supervisor (6 Year) - Luzerne Twp,,,DICK CHENEY,1
Fayette,Township Supervisor (6 Year) - Luzerne Twp,,,EDWARD J VICTOR,1
Fayette,Township Supervisor (6 Year) - Luzerne Twp,,,JASON WELLINGTON,1
Fayette,Township Supervisor (6 Year) - Luzerne Twp,,,ED VICTOR,2
Fayette,Township Supervisor (6 Year) - Luzerne Twp,,,CODEY BOHNA,1
Fayette,Township Supervisor (6 Year) - Luzerne Twp,,,MICHAEL P RUTHERFORD,1
Fayette,Township Supervisor (6 Year) - Luzerne Twp,,,MATTHEW RICE,1
Fayette,Township Supervisor (6 Year) - Luzerne Twp,,,Overvotes,0
Fayette,Township Supervisor (6 Year) - Luzerne Twp,,,Undervotes,167
Fayette,Township Tax Collector - Luzerne Twp,,DEM/REP,Christina Thomas,839
Fayette,Township Tax Collector - Luzerne Twp,,,Write-in,4
Fayette,Township Tax Collector - Luzerne Twp,,,KELLY GRAY,1
Fayette,Township Tax Collector - Luzerne Twp,,,STEVE GRAY,1
Fayette,Township Tax Collector - Luzerne Twp,,,LUKE CLISTER,1
Fayette,Township Tax Collector - Luzerne Twp,,,MICHAEL P RUTHERFORD,1
Fayette,Township Tax Collector - Luzerne Twp,,,Overvotes,0
Fayette,Township Tax Collector - Luzerne Twp,,,Undervotes,107
Fayette,Township Auditor (6 Year) - Luzerne Twp,,DEM,Ronald C Dellarose,682
Fayette,Township Auditor (6 Year) - Luzerne Twp,,,Write-in,5
Fayette,Township Auditor (6 Year) - Luzerne Twp,,,STEVE GRAY,1
Fayette,Township Auditor (6 Year) - Luzerne Twp,,,CHRISTOPHER MCMANUS,1
Fayette,Township Auditor (6 Year) - Luzerne Twp,,,CHARLIE BROWN,1
Fayette,Township Auditor (6 Year) - Luzerne Twp,,,JOHN RICE,1
Fayette,Township Auditor (6 Year) - Luzerne Twp,,,LOUIS OTTO,1
Fayette,Township Auditor (6 Year) - Luzerne Twp,,,Overvotes,0
Fayette,Township Auditor (6 Year) - Luzerne Twp,,,Undervotes,263
Fayette,Judge of Election - Luzerne Twp 1,,,Write-in,9
Fayette,Judge of Election - Luzerne Twp 1,,,DARA JOHNSON,1
Fayette,Judge of Election - Luzerne Twp 1,,,DARA L JOHNSON,6
Fayette,Judge of Election - Luzerne Twp 1,,,KELLY GRAY,1
Fayette,Judge of Election - Luzerne Twp 1,,,STEVE GRAY,1
Fayette,Judge of Election - Luzerne Twp 1,,,Overvotes,0
Fayette,Judge of Election - Luzerne Twp 1,,,Undervotes,318
Fayette,Judge of Election - Luzerne Twp 2,,,Write-in,2
Fayette,Judge of Election - Luzerne Twp 2,,,ZANDER HARDEN,1
Fayette,Judge of Election - Luzerne Twp 2,,,RYAN ZOLENSKY,1
Fayette,Judge of Election - Luzerne Twp 2,,,Overvotes,0
Fayette,Judge of Election - Luzerne Twp 2,,,Undervotes,373
Fayette,Judge of Election - Luzerne Twp 3,,,Write-in,6
Fayette,Judge of Election - Luzerne Twp 3,,,RENEE WALMISLEY,1
Fayette,Judge of Election - Luzerne Twp 3,,,MICHAEL P RUTHERFORD,1
Fayette,Judge of Election - Luzerne Twp 3,,,ELLEN RICE,1
Fayette,Judge of Election - Luzerne Twp 3,,,TERRY LENT,1
Fayette,Judge of Election - Luzerne Twp 3,,,RAYMOND J BERRIER,2
Fayette,Judge of Election - Luzerne Twp 3,,,Overvotes,0
Fayette,Judge of Election - Luzerne Twp 3,,,Undervotes,133
Fayette,Judge of Election - Luzerne Twp 4,,,Write-in,1
Fayette,Judge of Election - Luzerne Twp 4,,,PATTY JO KUHNS,1
Fayette,Judge of Election - Luzerne Twp 4,,,Overvotes,0
Fayette,Judge of Election - Luzerne Twp 4,,,Undervotes,108
Fayette,Inspector of Election - Luzerne Twp 1,,,Write-in,4
Fayette,Inspector of Election - Luzerne Twp 1,,,HANK HILL,1
Fayette,Inspector of Election - Luzerne Twp 1,,,TIM STOWE,1
Fayette,Inspector of Election - Luzerne Twp 1,,,CHRISTOPHER GRAY,1
Fayette,Inspector of Election - Luzerne Twp 1,,,STEVE GRAY,1
Fayette,Inspector of Election - Luzerne Twp 1,,,Overvotes,0
Fayette,Inspector of Election - Luzerne Twp 1,,,Undervotes,323
Fayette,Inspector of Election - Luzerne Twp 2,,,Write-in,2
Fayette,Inspector of Election - Luzerne Twp 2,,,CHASE OHERN,1
Fayette,Inspector of Election - Luzerne Twp 2,,,DANIEL P TERNITSKY JR,1
Fayette,Inspector of Election - Luzerne Twp 2,,,Overvotes,0
Fayette,Inspector of Election - Luzerne Twp 2,,,Undervotes,373
Fayette,Inspector of Election - Luzerne Twp 3,,,Write-in,4
Fayette,Inspector of Election - Luzerne Twp 3,,,RENEE WALMISLEY,0
Fayette,Inspector of Election - Luzerne Twp 3,,,MICHAEL P RUTHERFORD,1
Fayette,Inspector of Election - Luzerne Twp 3,,,AMANDA RICE,1
Fayette,Inspector of Election - Luzerne Twp 3,,,TERRY LENT,1
Fayette,Inspector of Election - Luzerne Twp 3,,,RAYMOND J BERRIER,1
Fayette,Inspector of Election - Luzerne Twp 3,,,Overvotes,0
Fayette,Inspector of Election - Luzerne Twp 3,,,Undervotes,135
Fayette,Inspector of Election - Luzerne Twp 4,,,Write-in,0
Fayette,Inspector of Election - Luzerne Twp 4,,,Overvotes,0
Fayette,Inspector of Election - Luzerne Twp 4,,,Undervotes,109
Fayette,Borough Mayor - Markleysburg Boro,,,Write-in,8
Fayette,Borough Mayor - Markleysburg Boro,,,ELIJAH HOLP,5
Fayette,Borough Mayor - Markleysburg Boro,,,DOUGLAS FRIEND,2
Fayette,Borough Mayor - Markleysburg Boro,,,BARBARA NERATKA,1
Fayette,Borough Mayor - Markleysburg Boro,,,JEANNE GRIBBLE,0
Fayette,Borough Mayor - Markleysburg Boro,,,Overvotes,0
Fayette,Borough Mayor - Markleysburg Boro,,,Undervotes,38
Fayette,Borough Council (4 Year) - Markleysburg Boro,,REP,Brian Frazee,38
Fayette,Borough Council (4 Year) - Markleysburg Boro,,REP,Diane Mitchell,29
Fayette,Borough Council (4 Year) - Markleysburg Boro,,REP,Roger Mitchell,29
Fayette,Borough Council (4 Year) - Markleysburg Boro,,,Write-in,1
Fayette,Borough Council (4 Year) - Markleysburg Boro,,,BARB NARATKA,1
Fayette,Borough Council (4 Year) - Markleysburg Boro,,,Overvotes,0
Fayette,Borough Council (4 Year) - Markleysburg Boro,,,Undervotes,41
Fayette,Borough Tax Collector - Markleysburg Boro,,REP,Lori Frazee,42
Fayette,Borough Tax Collector - Markleysburg Boro,,,Write-in,0
Fayette,Borough Tax Collector - Markleysburg Boro,,,Overvotes,0
Fayette,Borough Tax Collector - Markleysburg Boro,,,Undervotes,4
Fayette,Borough Auditor (6 Year) - Markleysburg Boro,,,Write-in,1
Fayette,Borough Auditor (6 Year) - Markleysburg Boro,,,KAITLYN JENKINS,1
Fayette,Borough Auditor (6 Year) - Markleysburg Boro,,,Overvotes,0
Fayette,Borough Auditor (6 Year) - Markleysburg Boro,,,Undervotes,45
Fayette,Borough Auditor (4 Year) - Markleysburg Boro,,,Write-in,0
Fayette,Borough Auditor (4 Year) - Markleysburg Boro,,,Overvotes,0
Fayette,Borough Auditor (4 Year) - Markleysburg Boro,,,Undervotes,46
Fayette,Borough Auditor (2 Year) - Markleysburg Boro,,,Write-in,0
Fayette,Borough Auditor (2 Year) - Markleysburg Boro,,,Overvotes,0
Fayette,Borough Auditor (2 Year) - Markleysburg Boro,,,Undervotes,46
Fayette,Judge of Election - Markleysburg Boro,,REP,Lori Frazee,42
Fayette,Judge of Election - Markleysburg Boro,,,Write-in,0
Fayette,Judge of Election - Markleysburg Boro,,,Overvotes,0
Fayette,Judge of Election - Markleysburg Boro,,,Undervotes,4
Fayette,Inspector of Election - Markleysburg Boro,,,Write-in,0
Fayette,Inspector of Election - Markleysburg Boro,,,Overvotes,0
Fayette,Inspector of Election - Markleysburg Boro,,,Undervotes,46
Fayette,Borough Mayor - Masontown Boro,,DEM,Michael Washko,438
Fayette,Borough Mayor - Masontown Boro,,,Write-in,21
Fayette,Borough Mayor - Masontown Boro,,,JEANNE GRIBBLE,1
Fayette,Borough Mayor - Masontown Boro,,,ASHLEY HANSEN,1
Fayette,Borough Mayor - Masontown Boro,,,JAMES CRAIG STEWART,1
Fayette,Borough Mayor - Masontown Boro,,,JAMES STEWART,1
Fayette,Borough Mayor - Masontown Boro,,,BRAXTON TURNER,2
Fayette,Borough Mayor - Masontown Boro,,,KEITH CEQUEIRA,1
Fayette,Borough Mayor - Masontown Boro,,,JOHN CHAHL,2
Fayette,Borough Mayor - Masontown Boro,,,RANDY BYERS,1
Fayette,Borough Mayor - Masontown Boro,,,TODD JESSUP,1
Fayette,Borough Mayor - Masontown Boro,,,TONI PETRUS,2
Fayette,Borough Mayor - Masontown Boro,,,MARK SANTILLO,1
Fayette,Borough Mayor - Masontown Boro,,,GEORGE DUBOVICH,1
Fayette,Borough Mayor - Masontown Boro,,,MARK DURANT,1
Fayette,Borough Mayor - Masontown Boro,,,JUSTIN LISTON,2
Fayette,Borough Mayor - Masontown Boro,,,BETTI MOSER,1
Fayette,Borough Mayor - Masontown Boro,,,DWIGHT SCHIFFBAUER,1
Fayette,Borough Mayor - Masontown Boro,,,JEFF STANDISH,1
Fayette,Borough Mayor - Masontown Boro,,,Overvotes,0
Fayette,Borough Mayor - Masontown Boro,,,Undervotes,154
Fayette,Borough Council (4 Year) - Masontown Boro,,DEM/REP,Lynn Carnahan,301
Fayette,Borough Council (4 Year) - Masontown Boro,,DEM,Gregg Adamson,336
Fayette,Borough Council (4 Year) - Masontown Boro,,DEM/REP,Mickey Upole,286
Fayette,Borough Council (4 Year) - Masontown Boro,,DEM/REP,John N Stoffa II,291
Fayette,Borough Council (4 Year) - Masontown Boro,,,Write-in,11
Fayette,Borough Council (4 Year) - Masontown Boro,,,ASHLEY HANSEN,1
Fayette,Borough Council (4 Year) - Masontown Boro,,,MEGHAN HOWARD,2
Fayette,Borough Council (4 Year) - Masontown Boro,,,JESSICA BELLISH,1
Fayette,Borough Council (4 Year) - Masontown Boro,,,BRUCE COCHRANE,1
Fayette,Borough Council (4 Year) - Masontown Boro,,,HARRY LEE,1
Fayette,Borough Council (4 Year) - Masontown Boro,,,CHARLES CORRCRAIN,1
Fayette,Borough Council (4 Year) - Masontown Boro,,,DAVE HOWARD,1
Fayette,Borough Council (4 Year) - Masontown Boro,,,GREGORY SCOTT MCCOY,1
Fayette,Borough Council (4 Year) - Masontown Boro,,,VINCENT WINFREY SR,1
Fayette,Borough Council (4 Year) - Masontown Boro,,,GEORGE DUBOVICH,1
Fayette,Borough Council (4 Year) - Masontown Boro,,,Overvotes,0
Fayette,Borough Council (4 Year) - Masontown Boro,,,Undervotes,1227
Fayette,Borough Tax Collector - Masontown Boro,,DEM/REP,Kathleen Packroni,554
Fayette,Borough Tax Collector - Masontown Boro,,,Write-in,1
Fayette,Borough Tax Collector - Masontown Boro,,,GEORGE DUBOVICH,1
Fayette,Borough Tax Collector - Masontown Boro,,,Overvotes,0
Fayette,Borough Tax Collector - Masontown Boro,,,Undervotes,58
Fayette,Judge of Election - Masontown Boro,,DEM,Amy Ryan,431
Fayette,Judge of Election - Masontown Boro,,,Write-in,9
Fayette,Judge of Election - Masontown Boro,,,JAMES STEWART,1
Fayette,Judge of Election - Masontown Boro,,,JAMES CRAIG STEWART,1
Fayette,Judge of Election - Masontown Boro,,,RYAN ZOLENSKY,1
Fayette,Judge of Election - Masontown Boro,,,MELISSA KISNER,1
Fayette,Judge of Election - Masontown Boro,,,TODD JESSUP,1
Fayette,Judge of Election - Masontown Boro,,,GEORGE DUBOVICH,1
Fayette,Judge of Election - Masontown Boro,,,MARK DURANT,1
Fayette,Judge of Election - Masontown Boro,,,JOE TRIFERO,1
Fayette,Judge of Election - Masontown Boro,,,RYAN J PORUPSKI,1
Fayette,Judge of Election - Masontown Boro,,,Overvotes,0
Fayette,Judge of Election - Masontown Boro,,,Undervotes,173
Fayette,Inspector of Election - Masontown Boro,,,Write-in,12
Fayette,Inspector of Election - Masontown Boro,,,JOHN MAYKUTH,1
Fayette,Inspector of Election - Masontown Boro,,,JAMES STEWART,1
Fayette,Inspector of Election - Masontown Boro,,,TODD JESSUP,1
Fayette,Inspector of Election - Masontown Boro,,,ABBE A KLEZER,1
Fayette,Inspector of Election - Masontown Boro,,,GEORGE DUBOVICH,1
Fayette,Inspector of Election - Masontown Boro,,,MARK DURANT,1
Fayette,Inspector of Election - Masontown Boro,,,MISSY BRANT,1
Fayette,Inspector of Election - Masontown Boro,,,MELISSA CUPPETT,2
Fayette,Inspector of Election - Masontown Boro,,,LARRY MEDROCK,1
Fayette,Inspector of Election - Masontown Boro,,,ERIC MILLER,1
Fayette,Inspector of Election - Masontown Boro,,,CHRIS MEEKS,1
Fayette,Inspector of Election - Masontown Boro,,,Overvotes,0
Fayette,Inspector of Election - Masontown Boro,,,Undervotes,601
Fayette,Township Supervisor (6 Year) - Menallen Twp,,DEM/REP,Brian May,810
Fayette,Township Supervisor (6 Year) - Menallen Twp,,,Write-in,9
Fayette,Township Supervisor (6 Year) - Menallen Twp,,,BARRY JORDAN,2
Fayette,Township Supervisor (6 Year) - Menallen Twp,,,JASMINE CROCKETT,1
Fayette,Township Supervisor (6 Year) - Menallen Twp,,,MATT DOWLING,1
Fayette,Township Supervisor (6 Year) - Menallen Twp,,,MATT RISHEL,1
Fayette,Township Supervisor (6 Year) - Menallen Twp,,,ROBERT MANCHES,1
Fayette,Township Supervisor (6 Year) - Menallen Twp,,,JAMES BITTNER,2
Fayette,Township Supervisor (6 Year) - Menallen Twp,,,MATTHEW BALDWIN,1
Fayette,Township Supervisor (6 Year) - Menallen Twp,,,Overvotes,0
Fayette,Township Supervisor (6 Year) - Menallen Twp,,,Undervotes,227
Fayette,Township Tax Collector - Menallen Twp,,DEM/REP,Stephanie Maher,900
Fayette,Township Tax Collector - Menallen Twp,,,Write-in,5
Fayette,Township Tax Collector - Menallen Twp,,,BLAIR HOWARTH,2
Fayette,Township Tax Collector - Menallen Twp,,,BLAIR HOWERTH,1
Fayette,Township Tax Collector - Menallen Twp,,,JOHN MARHEFKA,1
Fayette,Township Tax Collector - Menallen Twp,,,MATT DOWLING,1
Fayette,Township Tax Collector - Menallen Twp,,,Overvotes,0
Fayette,Township Tax Collector - Menallen Twp,,,Undervotes,141
Fayette,Township Auditor (6 Year) - Menallen Twp,,DEM/REP,Dave Madison,843
Fayette,Township Auditor (6 Year) - Menallen Twp,,,Write-in,4
Fayette,Township Auditor (6 Year) - Menallen Twp,,,MAGGIE BALOG,1
Fayette,Township Auditor (6 Year) - Menallen Twp,,,JIM COLLINS,1
Fayette,Township Auditor (6 Year) - Menallen Twp,,,TAYLOR D MOUSER,1
Fayette,Township Auditor (6 Year) - Menallen Twp,,,MATTHEW BALDWIN,1
Fayette,Township Auditor (6 Year) - Menallen Twp,,,Overvotes,0
Fayette,Township Auditor (6 Year) - Menallen Twp,,,Undervotes,199
Fayette,Judge of Election - Menallen Twp 1,,,Write-in,4
Fayette,Judge of Election - Menallen Twp 1,,,ERIC STINGER,1
Fayette,Judge of Election - Menallen Twp 1,,,MICHELLE MOUSER,1
Fayette,Judge of Election - Menallen Twp 1,,,STAN COOPER,1
Fayette,Judge of Election - Menallen Twp 1,,,SCOTT WHETZEL,1
Fayette,Judge of Election - Menallen Twp 1,,,Overvotes,0
Fayette,Judge of Election - Menallen Twp 1,,,Undervotes,289
Fayette,Judge of Election - Menallen Twp 2,,,Write-in,14
Fayette,Judge of Election - Menallen Twp 2,,,DESTINY MORTON,1
Fayette,Judge of Election - Menallen Twp 2,,,TIM BERDAR,1
Fayette,Judge of Election - Menallen Twp 2,,,AL PACKAN,1
Fayette,Judge of Election - Menallen Twp 2,,,DANIEL B HOFF,1
Fayette,Judge of Election - Menallen Twp 2,,,CHUCK SHUMAR,1
Fayette,Judge of Election - Menallen Twp 2,,,MELISSA WOODS,1
Fayette,Judge of Election - Menallen Twp 2,,,MATT DOWLING,1
Fayette,Judge of Election - Menallen Twp 2,,,MARY COFFMAN,1
Fayette,Judge of Election - Menallen Twp 2,,,JOHN MOSSES,1
Fayette,Judge of Election - Menallen Twp 2,,,JOE PETRUCCI,1
Fayette,Judge of Election - Menallen Twp 2,,,MATTHEW BALDWIN,1
Fayette,Judge of Election - Menallen Twp 2,,,BRANDON NEWMAN,1
Fayette,Judge of Election - Menallen Twp 2,,,STEVE MYERS,1
Fayette,Judge of Election - Menallen Twp 2,,,DANIEL WASSMEN,1
Fayette,Judge of Election - Menallen Twp 2,,,Overvotes,0
Fayette,Judge of Election - Menallen Twp 2,,,Undervotes,533
Fayette,Judge of Election - Menallen Twp 3,,DEM/REP,Meghan Murray,166
Fayette,Judge of Election - Menallen Twp 3,,,Write-in,2
Fayette,Judge of Election - Menallen Twp 3,,,ROBERT KITTA,1
Fayette,Judge of Election - Menallen Twp 3,,,MARY LOU TAYLOR,1
Fayette,Judge of Election - Menallen Twp 3,,,Overvotes,0
Fayette,Judge of Election - Menallen Twp 3,,,Undervotes,38
Fayette,Inspector of Election - Menallen Twp 1,,REP,Roberta Rishel,177
Fayette,Inspector of Election - Menallen Twp 1,,,Write-in,3
Fayette,Inspector of Election - Menallen Twp 1,,,RYAN HUHN,1
Fayette,Inspector of Election - Menallen Twp 1,,,JOE WENTZ,1
Fayette,Inspector of Election - Menallen Twp 1,,,ETHAN KEEDY,1
Fayette,Inspector of Election - Menallen Twp 1,,,Overvotes,0
Fayette,Inspector of Election - Menallen Twp 1,,,Undervotes,113
Fayette,Inspector of Election - Menallen Twp 2,,,Write-in,13
Fayette,Inspector of Election - Menallen Twp 2,,,CINDY L FLORIAN,1
Fayette,Inspector of Election - Menallen Twp 2,,,JOSH RADOVICH,1
Fayette,Inspector of Election - Menallen Twp 2,,,AL PACKAN,1
Fayette,Inspector of Election - Menallen Twp 2,,,DANIEL B HOFF,1
Fayette,Inspector of Election - Menallen Twp 2,,,MATT DOWLING,1
Fayette,Inspector of Election - Menallen Twp 2,,,DANIEL SABATULA,1
Fayette,Inspector of Election - Menallen Twp 2,,,TAYLOR MOUSER,1
Fayette,Inspector of Election - Menallen Twp 2,,,THOMAS MAHER,1
Fayette,Inspector of Election - Menallen Twp 2,,,TOM COLEBANK,1
Fayette,Inspector of Election - Menallen Twp 2,,,MATTHEW BALDWIN,1
Fayette,Inspector of Election - Menallen Twp 2,,,JOE PETRUCCI,1
Fayette,Inspector of Election - Menallen Twp 2,,,BRANDON NEWMAN,1
Fayette,Inspector of Election - Menallen Twp 2,,,DANIEL WASSMEN,1
